Id,Name,2026-01-01 11:39:27,2026-01-02 11:24:03,2026-01-03 11:18:00,2026-01-04 11:40:12,2026-01-05 11:40:48,2026-01-06 11:24:16,2026-01-07 11:23:51,2026-01-08 11:24:40,2026-01-09 11:25:34,2026-01-10 11:20:31,2026-01-11 11:40:29,2026-01-12 11:30:20,2026-01-13 11:22:35,2026-01-14 11:30:09,2026-01-15 11:24:39,2026-01-16 11:26:10,2026-01-17 11:19:48,2026-01-18 11:39:38,2026-01-19 11:30:31,2026-01-20 11:27:05,2026-01-21 11:28:30,2026-01-22 11:30:58,2026-01-23 11:26:08,2026-01-24 11:23:21,2026-01-25 11:43:13,2026-01-26 11:42:27,2026-01-27 11:39:52
95059208,AULA G7 PRO,"해외구매_25,480|+거치대, 해외구매_43,500","해외구매_27,450|+거치대, 해외구매_43,500","해외구매_27,450|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_22,400|+거치대, 해외구매_43,500"
95059202,AULA G7 PRO,"해외구매_25,480|+거치대, 해외구매_43,500","해외구매_27,450|+거치대, 해외구매_43,500","해외구매_27,450|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,900|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_26,010|+거치대, 해외구매_43,500","해외구매_22,400|+거치대, 해외구매_43,500"
95986589,AULA S8,"해외구매_26,500","해외구매_26,500","해외구매_26,510","해외구매_26,220","해외구매_26,220","해외구매_26,220","해외구매_26,220","해외구매_26,220","해외구매_26,220","해외구매_26,220","해외구매_26,220","해외구매_26,220","해외구매_26,220","해외구매_26,500","해외구매_26,500","해외구매_26,500","해외구매_26,500","해외구매_26,500","해외구매_24,220","해외구매_24,220","해외구매_24,220","해외구매_24,220","해외구매_24,220","해외구매_24,220","해외구매_24,220","해외구매_25,080","해외구매_25,080"
7117405,Actto BKS-78 USB 게이밍 헤드셋,0,0,0,0,0,0,0,0,0,0,0,0,0,"21,890","21,890","20,790","20,800","20,800","21,890","20,800",0,0,0,0,0,0,0
15731177,Actto BKS-84,0,0,"28,880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3282119,Actto GBKS-01,0,0,0,0,"13,160","13,140","13,060","13,020","13,000","12,920","12,800","12,700","12,680","12,650","12,600","12,590","12,720","12,720","12,720",0,0,0,0,0,"12,600","12,580","12,580"
7245013,Actto GBKS-06,0,"41,780","41,780","41,780","41,780","41,780","41,780","41,780",0,0,0,"41,780","41,780","41,780","41,780","41,780","41,780","41,780",0,0,0,0,0,0,0,0,0
19410821,Actto GBKS-15,"15,170","15,090",0,0,0,0,0,0,0,"14,530","14,440","14,410","14,320","14,290","14,200","14,130","14,150","14,150","14,150","14,150","14,150","14,150","14,080",0,0,0,0
14607980,Actto 브라이트 블루투스 헤드셋 BTH-08,"23,090","23,080","23,070","23,060","23,050","23,040","23,030","23,020","23,010","23,000","22,990",0,"22,990","22,990","22,970","22,930","22,930","24,760","22,920","22,920","24,780","24,030","23,960","23,950","23,940","23,930","21,230"
9728109,Audeze LCD-GX,"1,377,490",0,0,"1,377,490","1,377,490","1,377,490","1,377,490","1,377,490","1,377,490","1,377,490",0,0,0,"1,377,490","1,377,490","1,377,490","1,377,490","1,377,490","1,377,490","1,377,490","1,377,490","1,377,490","1,377,490","1,377,490","1,377,490","1,377,490","1,145,600"
20368172,Audeze Maxwell,"PS, 정품_459,790|Xbox, 정품_484,000|PS, 해외구매_484,000|Xbox, 해외구매_549,000","PS, 정품_459,790|Xbox, 정품_484,000|PS, 해외구매_483,990|Xbox, 해외구매_549,000","PS, 정품_459,790|Xbox, 정품_484,000|PS, 해외구매_483,990|Xbox, 해외구매_549,000","PS, 정품_459,790|Xbox, 정품_484,000|PS, 해외구매_483,990|Xbox, 해외구매_549,000","PS, 정품_459,790|Xbox, 정품_484,000|PS, 해외구매_483,990|Xbox, 해외구매_549,000","PS, 정품_459,790|Xbox, 정품_484,000|PS, 해외구매_483,990|Xbox, 해외구매_549,000","PS, 정품_459,800|Xbox, 정품_484,000|PS, 해외구매_483,990|Xbox, 해외구매_549,000","PS, 정품_459,790|Xbox, 정품_484,000|PS, 해외구매_483,990|Xbox, 해외구매_549,000","PS, 정품_459,790|Xbox, 정품_484,000|PS, 해외구매_483,990|Xbox, 해외구매_548,990","PS, 정품_459,790|Xbox, 정품_484,000|PS, 해외구매_483,990|Xbox, 해외구매_548,990","PS, 정품_469,470|Xbox, 정품_484,000|PS, 해외구매_483,990|Xbox, 해외구매_548,990","PS, 정품_469,460|Xbox, 정품_484,000|PS, 해외구매_483,990|Xbox, 해외구매_548,990","PS, 정품_469,460|Xbox, 정품_484,000|PS, 해외구매_483,990|Xbox, 해외구매_548,990","PS, 정품_469,450|Xbox, 정품_484,000|PS, 해외구매_483,990|Xbox, 해외구매_548,990","PS, 정품_469,450|Xbox, 정품_484,000|PS, 해외구매_483,990|Xbox, 해외구매_548,990","PS, 정품_469,440|Xbox, 정품_484,000|PS, 해외구매_484,000|Xbox, 해외구매_548,990","PS, 정품_469,440|Xbox, 정품_484,000|PS, 해외구매_484,000|Xbox, 해외구매_548,990","PS, 정품_469,430|Xbox, 정품_484,000|PS, 해외구매_484,000|Xbox, 해외구매_548,990","PS, 정품_469,430|Xbox, 정품_484,000|PS, 해외구매_484,000|Xbox, 해외구매_548,990","PS, 정품_469,420|Xbox, 정품_484,000|PS, 해외구매_484,000|Xbox, 해외구매_548,990","PS, 정품_469,320|Xbox, 정품_484,000|PS, 해외구매_484,000|Xbox, 해외구매_548,990","PS, 정품_469,230|Xbox, 정품_484,000|PS, 해외구매_484,000|Xbox, 해외구매_548,990","PS, 정품_469,210|Xbox, 정품_484,000|PS, 해외구매_484,000|Xbox, 해외구매_548,990","PS, 정품_469,120|Xbox, 정품_484,000|PS, 해외구매_484,000|Xbox, 해외구매_548,990","PS, 정품_469,030|Xbox, 정품_484,000|PS, 해외구매_484,000|Xbox, 해외구매_548,990","PS, 정품_469,000|Xbox, 정품_484,000|PS, 해외구매_484,000|Xbox, 해외구매_549,000","PS, 정품_363,000|Xbox, 정품_286,720|PS, 해외구매_370,000|Xbox, 해외구매_460,650"
14904935,Audeze Penrose,"정품_484,000","정품_484,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16282583,BOSE QC 35 2 Gaming Headset,"정품_449,990","정품_449,990","정품_449,990","정품_449,990","정품_449,990",0,0,0,0,0,0,0,0,"정품_449,990",0,"정품_449,990","정품_449,990","정품_449,990","정품_449,990",0,"정품_449,990","정품_449,990","정품_449,990","정품_449,990","정품_449,990","정품_449,990","정품_449,990"
12683798,Britz 브리츠인터내셔널 BA-MPK1 게이밍 헤드셋,"31,320","31,210","28,700","28,700","28,700","32,820","30,850","30,830","32,820","32,820","32,820","32,820","32,820","32,820","32,820","32,810","32,810","32,810","32,810","32,640","32,810","32,810","32,810","32,810","32,810","32,810","30,250"
13466102,Britz 브리츠인터내셔널 BA-MPK10,0,0,0,0,0,0,"36,900","36,900","36,900","36,900","36,900","36,900","36,900",0,0,0,0,"36,900","36,900","36,900","36,900","36,900","36,900","36,900",0,0,"36,900"
17694248,Britz 브리츠인터내셔널 BE-HF10BT,"44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","36,730"
18210281,Britz 브리츠인터내셔널 BR-ML3,"39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720","39,720","32,710"
16279004,Britz 브리츠인터내셔널 BT3900,"정품_82,520|중고_55,980","정품_82,490|중고_57,190","정품_68,000|중고_54,820","정품_68,000|중고_54,820","정품_78,320|중고_54,820","정품_85,130|중고_54,820","정품_85,070|중고_54,820","정품_85,030|중고_54,820","정품_78,320|중고_47,600","정품_68,000|중고_47,250","정품_68,000|중고_47,250","정품_85,170|중고_47,250","정품_68,000|중고_47,250","정품_68,000|중고_47,250","정품_78,320|중고_47,250","정품_78,320|중고_47,250","정품_68,000|중고_47,250","정품_68,000|중고_47,250","정품_79,200|중고_47,250","정품_79,200|중고_47,250","정품_68,000|중고_47,250","정품_68,000|중고_47,250","정품_78,320|중고_47,250","정품_68,000|중고_47,250","정품_68,000|중고_47,250","정품_78,320|중고_47,250","정품_76,000|중고_47,250"
30334328,Britz 브리츠인터내셔널 BZ-HF70BT,"정품_82,900|중고_55,470","정품_82,900|중고_55,470","정품_82,900|중고_55,470","정품_82,900|중고_55,470","정품_82,900|중고_55,470","정품_82,900|중고_55,470","정품_82,900|중고_55,470","정품_82,900|중고_55,470","정품_82,900|중고_55,470","정품_82,900|중고_55,470","정품_82,900|중고_55,470","정품_82,900|중고_55,470","정품_82,900|중고_55,470","정품_82,900|중고_55,470","정품_96,000|중고_55,470","정품_96,000|중고_55,470","정품_96,000|중고_55,470","정품_96,000|중고_55,470","정품_96,000|중고_55,470","정품_96,000|중고_54,710","정품_115,100|중고_55,470","정품_115,100|중고_55,470","정품_128,000|중고_55,470","정품_128,000|중고_55,470","정품_128,000|중고_55,470","정품_145,060|중고_55,470","정품_136,760|중고_55,470"
12433733,Britz 브리츠인터내셔널 BZ-HK40,"75,000","75,000","75,000","75,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6443249,Britz 브리츠인터내셔널 HS20 게이밍 헤드셋,"정품_67,810|중고_49,500","정품_69,900|중고_51,020","정품_69,900|중고_50,320","정품_69,900|중고_50,320","정품_69,900|중고_50,320","정품_69,900|중고_50,320","정품_69,900|중고_50,320","정품_69,900|중고_50,320","정품_69,900|중고_50,320","정품_69,900|중고_50,320","정품_69,900|중고_50,320","정품_69,900|중고_50,320","정품_69,900|중고_50,320","정품_69,900|중고_50,320","정품_69,900|중고_50,320","정품_69,900|중고_50,320","정품_69,900|중고_50,320","정품_69,900|중고_50,320","정품_69,900|중고_50,320","정품_69,900|중고_50,320","정품_69,900|중고_50,320","정품_69,900|중고_50,320","정품_69,900|중고_50,320","정품_69,900|중고_50,320","정품_69,900|중고_50,320","정품_69,900|중고_50,320","정품_59,900|중고_43,120"
18682721,Britz 브리츠인터내셔널 K3,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500",0,0,0,0,"37,500","37,500","30,750"
4874516,Britz 브리츠인터내셔널 K35GH,"정품_21,900|중고_18,330","정품_21,900","정품_21,900|중고_18,330","정품_21,900|중고_20,360","정품_21,900|중고_17,950","정품_21,900|중고_16,160","정품_21,900|중고_16,160","정품_21,900|중고_16,160","정품_21,900|중고_16,160","정품_21,900|중고_18,330","정품_21,900|중고_18,330","정품_21,900|중고_18,330","정품_21,900|중고_18,330","정품_21,900|중고_18,330","정품_21,900|중고_18,330","정품_21,900","정품_21,900|중고_14,580","정품_21,900|중고_16,160","정품_21,900","정품_21,900","정품_21,900","정품_21,900|중고_17,260","정품_21,900|중고_15,570","정품_21,900","정품_21,900|중고_15,570","정품_21,900|중고_15,570","정품_17,950|중고_19,570"
10494114,Britz 브리츠인터내셔널 K380GH,"29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900",0,0,"29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900",0,0
12834641,Britz 브리츠인터내셔널 K71GH 가상 7.1채널 RGB 게이밍 헤드셋,"24,500","24,500","24,500","24,500","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,350"
12616313,Britz 브리츠인터내셔널 K820,"26,030","26,030","26,030","26,030","26,030","26,030","26,030","26,030","26,030","26,030","26,030","26,030","26,030","26,030","26,030","26,030","26,030","26,030","26,030","26,030","26,030","26,030","26,030","26,030","26,030","26,030","23,780"
92969102,Britz 브리츠인터내셔널 KG1100,"정품_54,230","정품_54,230","정품_54,220","정품_52,340","정품_52,340","정품_52,340","정품_52,340","정품_52,340","정품_52,340","정품_52,340","정품_52,340","정품_52,340","정품_52,340","정품_53,910","정품_53,910","정품_53,910","정품_53,910","정품_54,040","정품_53,910","정품_54,080","정품_54,080","정품_54,070","정품_54,060","정품_54,090","정품_54,090","정품_51,210","정품_49,900"
8098264,Britz 브리츠인터내셔널 KG95X 리얼 5.2 멀티채널 진동 게이밍 헤드셋,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","40,180"
1642765,CAMAC CMK-1090MV,"6,240","6,240","6,240","6,240","6,240","6,240","6,240","6,240","6,240","6,240","6,240","6,240","6,240","6,240","6,240","6,290","6,290","6,290","6,290","6,290",0,0,0,0,0,0,0
1283241,CAMAC CMK-1102MV,"4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700","4,700",0,"4,700","4,700","4,700","4,700","4,700","4,700"
4749339,CAMAC CMK-1300 USB,"9,930","9,930","9,930","9,930","9,930","9,930","9,930","9,930","9,930","9,930","9,930","9,930","9,930","9,930","9,930","9,930","9,930","9,930","9,930","9,930","9,930","9,930","9,930","9,930","9,930","9,930","9,420"
42338,CAMAC CMK-500MV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,390",0,0,"4,390","4,390","4,390","4,390","4,390","4,390"
838897,CAMAC CMK-502MV,0,0,"2,420","2,420","2,420","2,420","2,420","2,420","2,420","2,420","2,420","2,420","2,420","2,420","2,420","2,420","2,420","2,420","2,420","2,420",0,0,0,0,0,0,"2,420"
898184,CAMAC CMK-503MV,"3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000",0,"3,000","3,000","3,000","3,000","3,000","3,000"
