Id,Name,2026-06-01 14:01:21,2026-06-02 13:39:53,2026-06-03 13:58:07,2026-06-04 13:53:56,2026-06-05 13:27:38,2026-06-06 13:10:30,2026-06-07 13:36:38,2026-06-08 13:42:53,2026-06-09 13:11:24,2026-06-10 13:26:24,2026-06-11 13:32:47,2026-06-12 13:35:47,2026-06-13 13:24:08,2026-06-14 13:50:19,2026-06-15 14:06:34,2026-06-16 14:02:03,2026-06-17 13:52:01,2026-06-18 13:35:00,2026-06-19 14:02:29,2026-06-20 13:18:04
28123418,Axxen 롱 브릭 블루투스 스피커 BS90,"33,590","33,590","33,590","33,590","33,590","33,590","33,590","33,590","33,590","33,590","33,590","33,590","33,590","33,590",0,"33,590","33,590",0,0,"33,590"
25705730,Axxen 생일축하 케이크 스피커 BS110,"49,900","49,900","49,900","49,900","49,900","49,900","49,900",0,"49,900","49,900","49,900","49,900","49,900","49,900",0,0,"49,900",0,0,"49,900"
19022795,Axxen 에디슨 램프 블루투스 스피커 BS80,"26,530","26,530","26,530","26,530","26,530","26,530","26,530","26,530","26,530","26,800","26,800","26,800","26,800","26,800",0,"26,800","26,800",0,0,"26,800"
97777691,Axxen 플레이고 BS07,"정품_5,990","정품_5,990","정품_5,990","정품_5,990","정품_5,990","정품_5,990","정품_5,990","정품_5,990","정품_5,990","정품_5,990","정품_5,990","정품_5,990","정품_5,990","정품_5,990","정품_5,990","정품_5,990","정품_5,990","정품_5,990",0,"정품_5,990"
59922734,Axxen 플레이고 BS12,"147,730","147,730","147,730",0,"147,730","147,730","147,730",0,"147,730","147,730","147,730","147,730","147,730","147,730",0,0,"149,370",0,0,"149,370"
28064258,Axxen 플레이고 BS15,"9,900","9,900","9,900","9,900","9,900","9,900","11,800","11,800","11,800","11,800","11,800","11,800","11,800","11,800","11,800","11,800","11,800","11,800","11,800","11,800"
54327359,Axxen 플레이고 BS51,"20,590","20,590","20,580","20,580","20,570","20,570","20,560","20,560","20,550","20,550","20,540","20,540","20,530","20,530",0,"20,520","20,510",0,0,"20,500"
98778446,Axxen 플레이고 BS82,"정품_22,800","정품_22,800","정품_22,800","정품_22,800","정품_22,800","정품_22,800","정품_22,800",0,"정품_22,800","정품_22,800","정품_22,800","정품_22,800","정품_22,800","정품_22,800",0,0,"정품_22,800",0,0,"정품_22,800"
98548586,Axxen 플레이고 MS10,"정품_14,300","정품_14,300","정품_14,300","정품_14,300","정품_14,300","정품_14,300","정품_14,300","정품_14,300","정품_14,300","정품_14,300","정품_14,300","정품_14,300","정품_14,300","정품_14,300",0,"정품_14,300","정품_14,300",0,0,"정품_14,380"
52156952,Axxen 플레이고 레인보우 서라운드 블루투스 스피커 BS81,"19,800","18,900","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","18,900","19,800","18,900","19,800",0,"18,800","19,800",0,0,"19,800"
27944507,Axxen 플레이고 무드램프 블루투스 스피커 BS08,"9,900","9,900","9,900","9,900","9,410","9,410","9,890",0,"9,890","9,890","9,890","9,890","9,890","9,890",0,0,"9,890",0,0,"9,890"
52157054,Axxen 플레이고 사운드볼 블루투스 스피커 BS16,"19,360","19,360",0,0,0,0,0,0,0,0,"19,110","19,110","19,110","19,330",0,0,"19,330",0,0,"19,330"
13471604,B&W Formation Flex,"정품_499,000|해외구매_881,990","정품_499,000|해외구매_881,990","정품_499,000|해외구매_881,990","정품_499,000|해외구매_881,990","정품_499,000|해외구매_881,990","정품_499,000|해외구매_881,990","정품_499,000|해외구매_881,990","정품_499,000|해외구매_881,990","정품_499,000|해외구매_881,990","정품_499,000|해외구매_881,990","정품_569,000|해외구매_881,990","정품_528,000|해외구매_881,990","정품_528,000|해외구매_881,990","정품_528,000|해외구매_881,990",0,"정품_528,000|해외구매_881,990","정품_528,000|해외구매_903,090","정품_528,000|해외구매_903,090",0,"정품_528,000|해외구매_903,090"
13469129,B&W Formation Wedge,"해외구매_145,600","해외구매_145,600","해외구매_145,600","해외구매_145,600","해외구매_145,600","해외구매_145,600","해외구매_145,600","해외구매_145,600","해외구매_145,600","해외구매_145,600","해외구매_145,600","해외구매_145,600","해외구매_145,600","해외구매_131,400",0,"해외구매_131,400","해외구매_131,400",0,0,"해외구매_131,400"
16363673,B&W The new Zeppelin,"정품_1,180,000","정품_1,180,000","정품_1,180,000","정품_1,180,000","정품_1,180,000","정품_1,180,000","정품_1,180,000","정품_1,180,000","정품_1,180,000","정품_1,180,000","정품_1,180,000","정품_1,180,000","정품_1,180,000","정품_1,180,000",0,"정품_1,180,000","정품_1,180,000",0,0,"정품_1,180,000"
43891583,B&W Zeppelin McLaren Edition,"정품_915,000|해외구매_2,619,300","정품_915,000|해외구매_2,619,300","정품_915,000|해외구매_2,619,300","정품_915,000|해외구매_2,619,300","정품_915,000|해외구매_2,619,300","정품_915,000|해외구매_2,619,300","정품_915,000|해외구매_2,619,300","정품_915,000|해외구매_2,619,300","정품_915,000|해외구매_2,619,300","정품_915,000","정품_915,000","정품_915,000","정품_915,000","정품_915,000",0,"정품_915,000","정품_915,000",0,0,"정품_915,000"
74056334,B&W Zeppelin Pro Edition,"정품_808,430|해외구매_1,350,490","정품_808,430|해외구매_1,350,490","정품_808,430|해외구매_1,354,490","정품_808,430|해외구매_1,354,490","정품_806,740|해외구매_1,354,490","정품_806,740|해외구매_1,354,490","정품_806,740|해외구매_1,354,490","정품_806,740|해외구매_1,354,490","정품_806,740|해외구매_1,354,490","정품_806,740|해외구매_1,388,760","정품_852,420|해외구매_1,388,760","정품_852,420|해외구매_1,388,760","정품_852,420|해외구매_1,388,760","정품_852,420|해외구매_1,388,760","정품_852,420|해외구매_1,388,760","정품_852,420|해외구매_1,388,760","정품_815,510|해외구매_1,388,760","정품_806,740|해외구매_1,388,760","정품_786,660|해외구매_1,351,870","정품_786,660|해외구매_1,351,870"
43532333,BESTISAN SR04,"해외구매_118,850","해외구매_118,850","해외구매_118,850","해외구매_118,850","해외구매_118,850","해외구매_117,800","해외구매_117,800",0,"해외구매_117,800","해외구매_117,800","해외구매_117,800",0,0,"해외구매_120,130",0,0,"해외구매_120,130",0,0,0
92362058,BESTISAN SR06,"정품_72,740|해외구매_71,240","정품_72,740|해외구매_71,240","정품_72,740|해외구매_71,240","정품_72,740|해외구매_71,240","정품_72,740|해외구매_71,240","정품_72,740|해외구매_71,240","정품_89,990|해외구매_71,240","정품_89,990|해외구매_71,240","정품_71,990|해외구매_71,240","정품_71,990|해외구매_71,240","정품_71,990|해외구매_71,240","정품_71,990|해외구매_71,240","정품_71,990|해외구매_71,240","정품_71,990|해외구매_71,240",0,"정품_71,990|해외구매_71,240","정품_71,990|해외구매_71,240",0,0,"정품_71,990|해외구매_71,240"
6220285,BITWAY M5,"정품_14,750","정품_14,750","정품_14,750","정품_14,750","정품_14,750","정품_14,750","정품_14,750","정품_14,750","정품_14,750","정품_14,750","정품_14,750","정품_14,750","정품_14,750","정품_14,750",0,"정품_20,250","정품_20,250",0,0,"정품_20,500"
7068940,BITWAY PC-Fi Aria PRO-A50,"정품_858,990","정품_858,990","정품_858,990","정품_858,990","정품_858,990","정품_858,990","정품_858,990","정품_858,990","정품_858,990","정품_858,990","정품_858,990","정품_858,990","정품_858,990","정품_858,990",0,0,"정품_858,990",0,0,"정품_858,990"
4235347,BITWAY Soundbar V2,"블랙_118,660|화이트_60,520","블랙_118,660|화이트_60,520","블랙_118,660|화이트_60,520","블랙_118,660|화이트_59,250","블랙_118,660|화이트_59,250","블랙_118,660|화이트_59,250","블랙_118,660|화이트_59,250",0,"블랙_118,660|화이트_59,250","블랙_118,660|화이트_59,250","블랙_118,660|화이트_59,250","블랙_118,660|화이트_59,250","블랙_118,660|화이트_59,250",0,0,0,0,0,0,0
6402752,BITWAY 가상 7.1 사운드 카드 GS3,"정품_38,980","정품_38,980","정품_38,980","정품_38,980","정품_38,980","정품_38,980","정품_38,980","정품_38,980","정품_38,980","정품_38,980","정품_38,980","정품_38,980","정품_38,980","정품_38,980",0,"정품_38,980","정품_38,980",0,0,"정품_38,980"
7848412,BITWAY 가상7.1 게이밍 사운드카드 GS5,"정품_48,980","정품_48,980","정품_48,980","정품_48,980","정품_48,980","정품_48,980","정품_48,980","정품_48,980","정품_48,980","정품_48,980","정품_48,980","정품_48,980","정품_48,980","정품_48,980",0,"정품_48,980","정품_48,980","정품_48,980","정품_48,980","정품_48,980"
10038540,BITWAY 가상7.1 사운드 카드 GS1,"정품_32,090","정품_32,090","정품_32,090","정품_32,090","정품_32,090","정품_32,090","정품_32,090",0,"정품_32,090","정품_32,090","정품_32,090","정품_32,090","정품_32,090","정품_32,090",0,0,"정품_32,090",0,0,"정품_32,090"
78237437,BLAUPUNKT BLP-GM301KWC,"정품_21,030|중고_16,820","정품_23,760|중고_18,830","정품_22,570|중고_17,880","정품_22,570|중고_17,880","정품_22,570|중고_17,880","정품_22,570|중고_17,880","정품_22,570|중고_17,880",0,"정품_20,310|중고_16,240","정품_23,760","정품_23,760","정품_23,760","정품_23,180","정품_23,180",0,"정품_22,570","정품_22,570",0,0,"정품_22,570"
14618513,BLUE MORE BS700,"정품_39,150","정품_39,150","정품_39,150","정품_39,150","정품_39,150","정품_39,150","정품_39,150","정품_39,150","정품_39,150","정품_39,150","정품_39,150","정품_39,660","정품_39,660","정품_39,660",0,0,"정품_39,660",0,0,"정품_39,660"
54328991,BOGASING M5,"해외구매_74,590","해외구매_74,520","해외구매_74,470","해외구매_74,400","해외구매_74,350","해외구매_74,250","해외구매_75,030",0,"해외구매_75,030","해외구매_75,030","해외구매_75,030","해외구매_75,030","해외구매_75,030","해외구매_75,030",0,"해외구매_75,030","해외구매_75,030",0,0,"해외구매_72,970"
3871347,BOSE COMPANION 20,"해외구매_614,200","해외구매_614,200","해외구매_614,200","해외구매_614,200","해외구매_614,200","해외구매_614,200","해외구매_614,200","해외구매_614,200","해외구매_614,200","해외구매_614,200","해외구매_614,200","해외구매_614,200","해외구매_614,200","해외구매_614,200",0,"해외구매_614,200","해외구매_614,200",0,0,"해외구매_614,200"
2562327,BOSE COMPANION2 Series III,"해외구매_315,780","해외구매_315,780","해외구매_315,780","해외구매_315,780","해외구매_315,780","해외구매_315,780","해외구매_315,780","해외구매_315,780","해외구매_315,780","해외구매_315,780","해외구매_315,780","해외구매_315,780","해외구매_315,780","해외구매_315,780","해외구매_315,780","해외구매_315,780","해외구매_315,780","해외구매_315,780","해외구매_315,780","해외구매_315,780"
6680971,BOSE Home Speaker 500,"해외구매_729,100","해외구매_728,990","해외구매_753,870","해외구매_745,850","해외구매_745,850","해외구매_745,850","해외구매_745,850","해외구매_745,850","해외구매_745,850","해외구매_745,850","해외구매_745,850","해외구매_745,850","해외구매_745,850","해외구매_745,850",0,"해외구매_745,850","해외구매_745,850",0,0,"해외구매_745,850"
14226821,BOSE 사운드링크 리볼브 2,"해외구매_400,900","해외구매_400,900","해외구매_400,900","해외구매_400,900","해외구매_400,900","해외구매_400,900","해외구매_400,900","해외구매_400,900","해외구매_400,900","해외구매_400,900","해외구매_400,900","해외구매_400,900","해외구매_400,900","해외구매_400,900",0,0,"해외구매_400,900",0,0,"해외구매_400,900"
13760336,BOSE 사운드링크 리볼브+ 2,"1개, 정품_349,890|해외구매_419,000","1개, 정품_348,890|해외구매_419,000","1개, 정품_348,890|해외구매_419,000","1개, 정품_348,890|해외구매_419,000","1개, 정품_348,890|해외구매_419,000","1개, 정품_348,890|해외구매_419,000","1개, 정품_348,890|해외구매_419,000","1개, 정품_348,890|해외구매_419,000","1개, 정품_348,890|해외구매_419,000","1개, 정품_358,890|해외구매_419,000","1개, 정품_358,640|해외구매_419,000","1개, 정품_358,170|해외구매_419,000","1개, 정품_357,920|해외구매_419,000","1개, 정품_357,450|해외구매_419,000","1개, 정품_357,090|해외구매_419,000","1개, 정품_356,730|해외구매_419,000","1개, 정품_356,480|해외구매_419,000","1개, 정품_358,650|해외구매_419,000","1개, 정품_357,930|해외구매_419,000","1개, 정품_357,640|해외구매_419,000"
5675652,BOSE 사운드링크 마이크로,"정품_129,890|해외구매_166,300","정품_128,890|해외구매_166,300","정품_128,890|해외구매_166,300","정품_128,890|해외구매_166,300","정품_128,890|해외구매_166,300","정품_128,890|해외구매_166,300","정품_128,890|해외구매_166,300","정품_128,890|해외구매_166,300","정품_128,890|해외구매_166,300","정품_129,000|해외구매_166,300","정품_129,000|해외구매_166,300","정품_129,000|해외구매_166,300","정품_129,000|해외구매_166,300","정품_129,000|해외구매_166,300",0,"정품_129,000|해외구매_192,690","정품_129,000|해외구매_192,690",0,0,"정품_129,000|해외구매_192,690"
100384115,BOSE 사운드링크 마이크로 2세대,"정품_124,000","정품_124,000","정품_119,000","정품_124,000","정품_119,000","정품_124,000","정품_119,000","정품_124,000","정품_124,000","정품_124,000","정품_124,000","정품_119,000","정품_119,000","정품_119,000","정품_124,000","정품_119,000","정품_119,000","정품_119,000","정품_119,000","정품_119,000"
57499424,BOSE 사운드링크 맥스,"정품_418,100|해외구매_578,380","정품_418,090|해외구매_578,370","정품_418,060|해외구매_578,370","정품_418,060|해외구매_612,530","정품_446,400|해외구매_611,880","정품_446,400|해외구매_611,880","정품_446,400|해외구매_611,880","정품_446,400|해외구매_611,880","정품_446,400|해외구매_611,880","정품_446,400|해외구매_611,880","정품_446,400|해외구매_611,880","정품_446,400|해외구매_611,880","정품_446,400|해외구매_611,880","정품_446,400|해외구매_611,880","정품_446,400|해외구매_611,880","정품_446,400|해외구매_611,880","정품_446,400|해외구매_611,880","정품_446,400|해외구매_611,880","정품_446,400|해외구매_596,870","정품_446,400|해외구매_596,870"
10528404,BOSE 사운드링크 미니 2 SE,"정품_699,000|해외구매_627,800","정품_699,000|해외구매_627,800","정품_699,000|해외구매_627,800","정품_699,000|해외구매_627,800","정품_699,000|해외구매_627,800","정품_699,000|해외구매_627,800","정품_699,000|해외구매_627,800","정품_699,000|해외구매_627,800","정품_699,000|해외구매_627,800","정품_699,000|해외구매_627,800","정품_699,000|해외구매_627,800","정품_699,000|해외구매_627,800","정품_699,000|해외구매_627,800","정품_699,000|해외구매_627,800","정품_699,000|해외구매_627,800","정품_699,000|해외구매_627,800","정품_699,000|해외구매_627,800","정품_699,000|해외구매_627,800","정품_699,000|해외구매_627,800","정품_699,000|해외구매_627,800"
96366497,BOSE 사운드링크 플러스,"정품_283,650","정품_283,650","정품_283,650","정품_283,650","정품_283,650","정품_283,650","정품_283,650","정품_283,650","정품_283,650","정품_283,650","정품_283,650","정품_283,650","정품_283,650","정품_283,650","정품_283,650","정품_283,650","정품_283,650","정품_283,650","정품_283,650","정품_283,650"
16335788,BOSE 사운드링크 플렉스,"정품_149,000|해외구매_130,200|중고_100,170","정품_149,000|해외구매_130,200|중고_100,170","정품_149,000|해외구매_130,200|중고_100,170","정품_149,000|해외구매_130,200|중고_100,170","정품_149,000|해외구매_130,200|중고_100,170","정품_149,000|해외구매_130,000|중고_100,170","정품_149,000|해외구매_130,000|중고_100,170","정품_149,000|해외구매_130,000|중고_100,170","정품_149,000|해외구매_130,000|중고_100,170","정품_149,000|해외구매_130,000|중고_100,170","정품_149,000|해외구매_130,000|중고_100,170","정품_149,000|해외구매_130,000|중고_100,170","정품_149,000|해외구매_130,000|중고_100,170","정품_149,000|해외구매_130,000|중고_100,170","정품_149,000|해외구매_130,000|중고_100,170","정품_195,420|해외구매_130,000|중고_100,170","정품_199,530|해외구매_130,000|중고_100,170","정품_199,530|해외구매_130,000|중고_100,170",0,"정품_199,530|해외구매_130,000|중고_100,170"
