Id,Name,2026-05-01 13:05:24,2026-05-02 12:39:06,2026-05-03 12:55:48,2026-05-04 12:55:31,2026-05-05 12:41:52,2026-05-06 12:52:33,2026-05-07 12:52:43,2026-05-08 12:46:46,2026-05-09 12:46:29,2026-05-10 13:02:18,2026-05-11 13:12:52,2026-05-12 12:56:15,2026-05-13 13:06:14,2026-05-14 13:06:10,2026-05-15 13:08:44,2026-05-16 12:50:33,2026-05-17 13:10:08,2026-05-18 13:22:27,2026-05-19 13:14:59,2026-05-20 13:15:40,2026-05-21 13:24:31,2026-05-22 13:18:58,2026-05-23 12:56:49,2026-05-24 13:18:33,2026-05-25 13:30:25,2026-05-26 13:15:40
21361673,Actto BTS-52,"18,900","18,900","18,900","18,900","18,900","18,910","18,900","18,900","18,900","18,900","18,900","18,900","18,900","19,510","19,510","19,510","19,510","19,510","19,510","19,510","19,510","19,510","19,510","19,510","19,510","19,510"
30217559,Actto BTS-54,"19,600","19,600","19,600","19,600","19,600","19,600","19,600","19,600","19,600","19,600","19,600","19,600","19,600","19,600","19,600","19,600","19,600","19,600","19,600","19,600","19,600","19,600","19,600","19,600","19,600","19,600"
30738890,Actto BTS-55,"32,900","32,900",0,"32,900","32,900","32,900","32,900","37,510","43,900","43,900","43,900","43,900","43,900","43,900","43,900","43,900","43,900","43,900","43,900","43,900",0,"43,900","43,900","43,900","43,900","43,900"
31093904,Actto BTS-57,"27,890","27,890","27,890","27,890","27,890","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","20,890","20,890","20,890","21,390","21,390","21,390","21,390","21,390","21,390","21,390","21,390","21,390","21,390"
30219509,Actto BTS-58,"84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800"
80589617,Actto BTS-60,"정품_31,290","정품_31,290","정품_30,800","정품_30,800","정품_30,800","정품_30,910","정품_30,910","정품_30,900","정품_30,800","정품_30,800","정품_30,800","정품_30,800","정품_30,800","정품_30,800","정품_30,800","정품_30,800","정품_30,800","정품_30,800","정품_30,800","정품_30,800","정품_30,410","정품_30,410","정품_30,410","정품_30,410","정품_30,410","정품_29,910"
88233689,Actto BTS-63,"정품_24,550","정품_24,080","정품_24,080","정품_24,080","정품_24,080","정품_24,080","정품_24,080","정품_24,550","정품_24,550","정품_24,550","정품_24,550","정품_24,550","정품_24,550","정품_22,010","정품_22,010","정품_22,010","정품_22,010","정품_22,010","정품_22,010","정품_22,010","정품_22,010","정품_22,010","정품_22,010","정품_22,010","정품_22,010","정품_22,010"
99912203,Actto BTS-64,"정품_24,552","정품_24,550","정품_24,550","정품_24,550","정품_25,100","정품_25,110","정품_24,552","정품_25,100","정품_25,940","정품_25,940","정품_25,940","정품_25,940","정품_25,940","정품_25,940","정품_25,940","정품_25,950","정품_25,950","정품_25,940","정품_25,700","정품_25,670","정품_25,660","정품_25,660","정품_25,660","정품_25,670","정품_25,660","정품_25,660"
11546738,Actto MIC-14,0,"정품_16,915","정품_16,915","정품_16,915","정품_16,915","정품_16,915","정품_16,915","정품_16,915","정품_16,915","정품_16,915","정품_16,915","정품_16,915","정품_16,915","정품_16,915","정품_16,915","정품_16,915","정품_16,915","정품_16,915","정품_16,915","정품_16,915","정품_16,915","정품_16,915","정품_16,915","정품_16,915",0,"정품_16,915"
15605411,Actto MIC-25,"28,370","28,370","28,370",0,"28,370","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900"
33483539,Actto MIC-28,"정품_14,880","정품_15,050","정품_15,050","정품_15,050","정품_15,050","정품_15,380","정품_15,380","정품_15,030","정품_14,920","정품_14,880","정품_14,880","정품_15,050","정품_15,050","정품_15,290","정품_15,050","정품_15,400","정품_15,160","정품_15,050","정품_15,050","정품_15,050","정품_15,050","정품_15,050","정품_15,050","정품_15,540","정품_15,290","정품_15,050"
1930379,Actto SPK-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"103,090"
6400960,Actto SPK-17,0,0,0,0,0,"정품_11,900","정품_11,900","정품_11,900","정품_11,900","정품_11,900","정품_11,900","정품_11,900","정품_11,900","정품_11,900","정품_11,900","정품_11,900","정품_11,900","정품_11,900","정품_11,900","정품_11,900","정품_11,900","정품_11,900","정품_11,900","정품_11,900","정품_11,900",0
16049186,Actto SPK-23,"정품_9,830","정품_9,830","정품_9,830","정품_9,830","정품_9,830","정품_9,830","정품_9,830","정품_9,830","정품_9,830","정품_9,830","정품_9,830","정품_9,830","정품_9,830","정품_9,830","정품_9,830","정품_9,830","정품_9,830","정품_9,830","정품_9,830","정품_9,830","정품_9,830","정품_9,830","정품_9,830","정품_9,830","정품_9,830","정품_9,830"
18751664,Actto SPK-24,"정품_16,760","정품_16,760","정품_16,760","정품_16,760","정품_16,760","정품_16,760","정품_16,760",0,0,"정품_16,760","정품_16,760","정품_16,760","정품_16,760","정품_16,760","정품_16,760","정품_16,760","정품_16,760","정품_16,760","정품_16,760","정품_16,760","정품_16,760","정품_16,760","정품_16,760","정품_16,760","정품_16,760","정품_16,760"
13570268,Actto USBA-11 사운드카드,0,0,0,"정품_14,900","정품_14,900","정품_14,900","정품_14,900","정품_14,900","정품_14,900","정품_14,900",0,0,0,0,0,0,0,0,0,0,"정품_14,900","정품_14,900","정품_14,900","정품_14,900","정품_14,900","정품_14,900"
14581652,Actto 레브 BTS-47,"43,030","43,030","43,030",0,0,0,0,"43,030","43,030","43,030","43,030","43,030","43,030","43,030","43,030","43,030","43,030","43,030","43,030",0,"43,030","43,030","43,030","43,030","43,030","43,030"
3286944,Actto 모모 SPK-13,0,0,0,0,0,0,0,"44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500",0,0,0,0,0,0
5293065,Actto 미러볼 BTS-06,0,0,0,0,0,0,0,0,0,0,0,"정품_41,710","정품_41,710","정품_41,710","정품_41,710","정품_41,710","정품_41,710","정품_41,710",0,0,0,0,0,0,"정품_41,710","정품_41,710"
12360365,Actto 브로드캐스트 MIC-15,0,"40,640","40,640","40,640","40,640","40,640","40,640","40,640","40,640","40,640","40,640","40,640","40,640","40,640","40,640","40,640","40,640","40,640","40,640","40,640","40,640","40,640","40,640","40,640","40,640","40,640"
18524657,Actto 오브제 블루투스 스피커 BTS-53,"19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","24,190","19,950","19,950","19,450","19,950"
8175451,Actto 캐리 BTS-21,0,0,0,"13,000","13,000","13,000","13,000","13,000","13,000","13,000",0,0,0,0,0,0,0,0,0,0,0,0,"13,000","13,000","13,000","13,000"
4838372,Actto 튠 BTS-04,0,0,0,0,0,0,0,0,"정품_34,450","정품_34,450","정품_34,450","정품_34,450","정품_34,450","정품_34,450","정품_34,450",0,0,0,0,0,0,0,0,0,0,"정품_34,450"
78613679,Actto 트윈 BTS-62,"정품_33,640","정품_33,640","정품_33,640","정품_33,640","정품_33,640","정품_33,750","정품_33,750","정품_33,640","정품_33,640","정품_33,640","정품_33,640","정품_33,640","정품_33,640","정품_33,640","정품_33,640","정품_33,750","정품_33,640","정품_33,640","정품_33,640","정품_33,640","정품_33,640","정품_33,640","정품_33,740","정품_33,750","정품_33,640","정품_33,630"
12997271,Avaya B109,"정품_168,000|해외구매_71,900","정품_168,000|해외구매_71,900","정품_168,000|해외구매_71,900","정품_168,000|해외구매_71,900","정품_168,000|해외구매_71,900","정품_168,000|해외구매_71,900","정품_168,000|해외구매_71,900","정품_168,000|해외구매_71,900","정품_168,000|해외구매_71,900","정품_168,000|해외구매_71,900","정품_168,000|해외구매_71,900","정품_168,000|해외구매_71,900","정품_168,000|해외구매_71,900","정품_168,000|해외구매_71,900","정품_168,000|해외구매_71,900","정품_168,000|해외구매_71,900","정품_168,000|해외구매_71,900","정품_168,000|해외구매_71,900","정품_168,000|해외구매_71,900","정품_168,000|해외구매_71,900","정품_168,000|해외구매_74,100","정품_168,000|해외구매_74,100","정품_168,000|해외구매_74,100","정품_168,000|해외구매_74,100","정품_168,000|해외구매_74,100","정품_168,000|해외구매_74,100"
55452680,Axxen BS1000,"147,000","147,000","147,000","147,000","147,000","147,000","145,990","145,990","145,990","145,990","145,990","145,990","145,990","145,990","145,990","145,990","145,990","145,990","145,990","145,990","145,990","145,990","140,610","136,400","136,400","136,400"
5827517,Axxen BS11,"정품_11,400","정품_11,400","정품_11,400","정품_11,400","정품_11,400","정품_11,400",0,0,0,0,"정품_11,400","정품_11,400","정품_11,600","정품_11,600","정품_11,600","정품_11,600","정품_11,600",0,"정품_11,600","정품_11,600","정품_11,600","정품_11,600","정품_11,600","정품_11,600","정품_11,600","정품_11,600"
19685300,Axxen BS120,"78,000","78,000","78,000","78,000","78,000","78,000","79,000","79,000","79,000","73,470","79,000",0,0,0,0,0,0,0,"79,000","79,000","79,000","79,000","77,000","79,000","79,000","79,000"
14449802,Axxen BS50,"36,160","36,160","36,160","36,160","36,160","36,160","36,160","36,160","37,300","38,090","38,090","49,000","49,000","49,000","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990"
59833604,Axxen BS52,"27,500","27,500","27,500","27,500","27,500","27,500","27,500","28,800","33,830","33,830","33,830","33,830","33,830","33,830","33,830","33,830","33,830","33,830","33,830","33,830","33,830","33,830","33,830","33,830","33,830","33,830"
28189136,Axxen BT-100S,"38,920","38,920","39,800","38,920","39,800","39,800",0,0,0,0,0,0,0,"38,920","38,820","38,820","38,820","38,820","38,820","38,820","38,820","38,820","38,820","38,820","38,820","38,820"
14159984,Axxen SK 104,"18,800","18,800","18,800","18,800","18,790","18,790",0,0,0,"18,410","19,360","18,900","19,360","19,360","18,900","18,900",0,0,0,0,0,0,0,"18,900","18,900","18,900"
28130927,Axxen SK102,"16,830","16,830","16,830","16,830","16,830","16,830","16,830","16,830","16,830","16,830","16,830","16,830","16,830","16,830","10,770","12,670","12,670",0,0,0,0,"13,860","13,860","13,860","13,860","13,860"
28123418,Axxen 롱 브릭 블루투스 스피커 BS90,"33,590",0,0,"33,590","33,590","33,800","33,590","33,590","33,590","33,590","33,590","33,590","33,590","33,590","33,590","33,590","33,590","33,590","33,590","33,590","33,590","33,590","33,590","33,590","33,590","33,590"
25705730,Axxen 생일축하 케이크 스피커 BS110,"49,900","49,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"49,900","49,900","49,900","49,900","49,900"
19022795,Axxen 에디슨 램프 블루투스 스피커 BS80,"26,800","26,800","26,800","26,800","26,800","26,800","26,800","26,800","26,800","26,800","26,800","26,800","26,800","26,800","26,800","26,800","26,800","26,800","26,800","26,800",0,"26,800","26,800","26,800","26,800","26,800"
97777691,Axxen 플레이고 BS07,"정품_7,400","정품_7,400","정품_7,400","정품_7,400","정품_7,410","정품_7,410","정품_7,410","정품_7,410","정품_7,410","정품_7,410","정품_7,410","정품_7,410","정품_7,410","정품_7,410","정품_7,410","정품_7,410","정품_7,410","정품_7,410","정품_7,410","정품_7,410","정품_7,410","정품_7,410","정품_5,990","정품_5,990","정품_5,990","정품_5,990"
59922734,Axxen 플레이고 BS12,"147,730","147,730","147,730","147,730","147,730","147,730","149,370","149,370","149,370","149,370","149,370","149,370","149,370","149,370","149,370","149,370","149,370","149,370","147,730","147,730","147,730","147,730","147,730","147,730","147,730","147,730"
28064258,Axxen 플레이고 BS15,"13,100","13,100","13,100","13,100","13,100","11,970","11,970","13,300","13,300","13,300","13,300","13,300","13,100","13,100","13,100","13,100","13,100","13,100","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900"
54327359,Axxen 플레이고 BS51,"20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,690","20,680","20,670","20,660","20,660","21,790","21,790","20,650","20,650","20,640","20,500","20,630","20,620"
98778446,Axxen 플레이고 BS82,"정품_22,800","정품_22,800","정품_22,800",0,0,0,0,0,0,0,0,"정품_22,300","정품_22,300","정품_22,300","정품_22,800","정품_22,800","정품_22,800","정품_22,300",0,0,"정품_22,800","정품_22,800","정품_22,800","정품_22,800","정품_22,800","정품_22,800"
98548586,Axxen 플레이고 MS10,"정품_14,300","정품_14,300","정품_14,300","정품_14,300","정품_14,300","정품_14,300","정품_14,300","정품_14,300","정품_14,300","정품_14,300",0,"정품_14,300","정품_14,300","정품_14,600","정품_14,300","정품_14,300","정품_14,300","정품_14,300","정품_14,300","정품_14,300","정품_14,300","정품_14,300","정품_14,300","정품_14,300","정품_14,300","정품_14,300"
52156952,Axxen 플레이고 레인보우 서라운드 블루투스 스피커 BS81,"19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800"
27944507,Axxen 플레이고 무드램프 블루투스 스피커 BS08,"12,340","12,340","12,340","12,340","12,340","12,400","12,400","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900"
52157054,Axxen 플레이고 사운드볼 블루투스 스피커 BS16,"18,130","18,800","18,800","18,130","18,130","18,130","18,130","18,130","18,130","18,130","18,800","18,130","18,130","18,130","18,130","18,230","18,140","18,140","18,140",0,"18,130","18,990","18,990","18,990","18,990","19,360"
20741903,Axxen 플레임 라이트 블루투스 스피커 BS70,"27,400","27,400","27,400","27,400","27,400","27,400","27,400","27,400","27,400","27,400","27,400","27,400","27,400","27,400","27,400","27,400","27,400","27,400","27,400","27,400","27,400","27,400","27,400","27,400","27,400","27,400"
13471604,B&W Formation Flex,"정품_527,990|해외구매_840,690","정품_527,990|해외구매_840,690","정품_527,990|해외구매_840,690","정품_527,990|해외구매_840,690","정품_527,990|해외구매_840,690","정품_527,990|해외구매_840,690","정품_527,990|해외구매_840,690","정품_527,990|해외구매_840,690","정품_527,990|해외구매_840,690","정품_527,990|해외구매_840,690","정품_527,990|해외구매_840,690","정품_527,990|해외구매_840,690","정품_527,990|해외구매_840,690","정품_499,000|해외구매_840,690","정품_499,000|해외구매_881,990","정품_499,000|해외구매_881,990","정품_499,000|해외구매_881,990","정품_499,000|해외구매_881,990","정품_499,000|해외구매_881,990","정품_499,000|해외구매_881,990","정품_499,000|해외구매_881,990","정품_499,000|해외구매_881,990","정품_499,000|해외구매_881,990","정품_499,000|해외구매_881,990","정품_499,000|해외구매_881,990","정품_499,000|해외구매_881,990"
