Id,Name,2026-05-01 12:53:20,2026-05-02 12:26:57,2026-05-03 12:45:17,2026-05-04 12:43:09,2026-05-05 12:29:15,2026-05-06 12:39:58,2026-05-07 12:40:07,2026-05-08 12:34:33,2026-05-09 12:34:25,2026-05-10 12:49:26,2026-05-11 13:00:57,2026-05-12 12:43:30,2026-05-13 12:53:27,2026-05-14 12:53:06,2026-05-15 12:56:20,2026-05-16 12:38:09,2026-05-17 12:57:22,2026-05-18 13:09:48,2026-05-19 13:02:44,2026-05-20 13:03:44,2026-05-21 13:12:43
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"252,990","250,990","249,990","250,000","249,980","259,000","250,000","249,900","257,850","257,740","258,090","258,100","258,100","258,100","257,870","257,380","257,260","256,670","258,640","258,290","258,260"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"204,980","204,980","204,980","209,690","209,680","210,000","209,690","203,330","198,030","198,030","198,040","198,040","198,040","198,040","198,040","198,030","198,030","198,040","198,040","198,040","198,040"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"224,800","224,790","224,680","224,670","224,320","225,390","225,300","225,140","220,860","220,780","221,010","221,000","220,920","220,840","220,760","219,720","219,640","219,590","219,540","219,540","219,520"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"202,990","201,990","199,490","199,500","199,480","205,790","199,500","199,480","199,890","198,000","201,010","201,010","201,010","201,010","201,020","201,000","201,000","201,020","197,370","197,370","197,370"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"207,170","206,810","212,000","212,020","212,000","210,500","210,500","207,450","202,840","202,840","202,840","202,840","202,840","205,440","204,420","202,940","202,940","202,940","202,940","202,940","202,940"
75538394,ASRock B850M Pro RS 대원씨티에스,"201,660","201,550","201,540","201,530","201,550","201,660","201,984","197,770","197,760","195,640","195,640","195,640","195,640","192,060","193,150","193,150","193,150","193,150","193,150","193,530","195,320"
75600842,ASRock B850M Pro RS 디앤디컴,"200,990","199,000","199,000","199,000","198,990","201,240","199,000","198,900","199,970","199,000","201,000","201,000","200,700","200,090","198,560","198,550","196,660","198,560","195,110","195,110","195,110"
73952729,ASRock B850M Pro RS 에즈윈,"202,890","196,940","202,800","202,910","202,890","202,910","202,500","202,360","202,000","202,000","202,000","201,990","201,950","201,870","197,140","202,070","197,140","197,140","197,140","197,140","197,140"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"199,600","199,590","199,580","199,570","199,510","199,600","199,908","195,690","186,990","186,990","187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"185,990","181,990","181,500","181,500","181,490","188,070","181,500","181,400","180,980","180,950","181,010","181,010","180,970","180,930","180,920","177,400","177,400","179,000","179,000","176,000","176,000"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"192,670","192,660","193,120","193,140","193,120","160,020","160,020","160,020","156,460","156,460","156,460","156,460","156,460","188,680","188,680","188,680","188,680","188,680","188,680","188,680","188,680"
75538754,ASRock B850M Pro-A 대원씨티에스,"187,770","187,830","187,830","187,830","187,830","187,830","187,830","191,340","187,830","187,830","187,830","187,830","187,830","187,830","187,830","187,830","187,830","187,830","187,830","187,150","187,830"
75724184,ASRock B850M Pro-A 디앤디컴,"164,990","162,000","162,000","162,000","161,990","159,120","162,000","161,900","162,860","162,830","162,740","162,690","162,670","159,140","159,140","163,120","159,140","159,140","157,900","157,900","157,900"
74341163,ASRock B850M Pro-A 에즈윈,"164,030","164,030","164,030","164,040","164,030","165,490","164,080","164,610","164,540","164,540","164,510","164,630","164,610","161,190","160,390","164,050","161,140","161,190","161,190","161,190","161,190"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"241,220","241,210","241,210","241,240","241,240","241,240","241,240","241,230","241,120","241,120","241,130","241,130","241,130","241,130","238,710","238,710","238,710","238,710","238,710","238,710","241,240"
107960645,ASRock B850M Rock WiFi 대원씨티에스,"188,220","188,200","188,190","188,180","188,100","188,360","188,340","188,310","182,140","182,140","182,150","182,150","182,150","182,100","182,030","182,030","181,970","181,950","181,910","181,870","181,850"
106717577,ASRock B850M Rock WiFi 에즈윈,"191,670","191,670","191,670","191,680","191,670","189,050","189,050","185,070","185,070","183,080","183,080","183,080","183,080","190,530","191,150","191,140","191,140","191,150","191,150","191,140","189,050"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"240,190","239,820","239,820","239,820","239,820","239,930","240,308","235,300","235,290","232,770","232,770","232,770","232,770","240,380","229,790","229,790","229,790","229,790","229,790","230,240","232,370"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"232,990","232,000","232,000","232,000","231,990","241,775","232,000","231,900","232,440","232,390","232,600","232,600","232,600","232,350","222,990","221,990","221,990","220,000","211,200","211,200","211,200"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"238,020","232,030","241,410","241,430","241,410","217,300","217,300","213,570","208,820","208,820","208,820","208,820","208,820","239,370","237,900","235,950","235,940","235,940","235,940","235,940","235,940"
79556738,ASRock B850M-X R2.0 대원씨티에스,"159,750","159,750","159,750","159,760","159,750","167,500","159,760","159,760","159,750","159,750","159,760","159,760","159,760","159,760","159,480","159,480","159,480","159,480","159,480","159,480","159,480"
79553456,ASRock B850M-X R2.0 디앤디컴,"152,990","151,000","151,000","151,000","150,990","153,660","151,000","150,900","152,870","152,000","154,400","154,400","154,400","153,000","143,950","143,940","143,940","143,940","143,940","142,810","142,810"
82093181,ASRock B850M-X R2.0 에즈윈,"154,190","154,190","154,190","154,200","154,190","156,980","154,200","154,200","154,190","154,190","154,200","154,200","154,200","154,200","154,200","150,710","150,710","154,200","154,200","154,200","153,320"
74250659,ASRock B850M-X 대원씨티에스,"166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750"
74341787,ASRock B850M-X 디앤디컴,"147,990","146,000","146,000","146,000","145,990","148,790","145,990","145,980","145,990","145,990","145,990","145,990","145,990","145,990","143,940","143,940","143,940","143,940","143,940","143,780","143,780"
5994057,ASRock B85M PRO4 (중고),"32,980","32,970","32,960","32,950","32,880","30,800","30,800","30,800","30,800","30,800",0,0,0,0,0,"30,800","30,800","30,800","30,800","30,800","33,260"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"272,000","271,990","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"243,290","243,290","243,290","243,290","243,290","253,430","253,430","245,080","240,550","249,220","249,870","249,870","249,870","249,870","245,640","243,290","243,290","245,640","241,370","241,370","241,370"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"255,330","255,320","258,010","258,010","258,110","258,120","258,120","258,110","257,230","257,220","257,230","257,230","257,230","257,230","257,230","257,230","254,730","257,230","257,230","257,230","258,120"
74415482,ASRock B860 Pro RS 에즈윈,"247,410","247,400","251,280","251,290","251,280","252,990","248,390","249,860","248,810","248,810","248,820","248,820","248,820","248,820","248,820","245,600","245,600","248,820","248,820","250,450","249,850"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"247,310","247,300","251,280","251,290","251,280","253,480","253,460","253,480","248,820","248,820","248,820","248,820","248,820","248,820","248,820","248,820","248,820","248,820","248,820","251,290","251,290"
92360492,ASRock B860 Pro-A 에즈윈,"227,690","227,690","227,690","227,690","227,690","231,890","227,690","227,690","227,690","227,690","227,690","227,690","227,690","227,690","227,690","227,690","227,690","227,690","227,690","227,690","227,580"
106748744,ASRock B860 Rock WiFi 7 디앤디컴,"224,400","224,400","224,400","224,400","224,390","224,400","224,400","224,300","222,990","222,980","224,180","224,180","224,180","222,950","222,950","221,990","221,990","220,990","219,990","219,000","219,000"
106728086,ASRock B860 Rock WiFi 7 에즈윈,"222,950","222,950","222,950","222,970","222,950","225,480","225,490","224,140","223,900","221,750","221,750","221,750","221,750","221,750","222,220","222,210","222,210","222,220","222,200","222,190","222,160"
122642347,ASRock B860 Rock WiFi7 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"224,500","224,490","224,460"
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,"328,588","328,060","328,060",0,0,0,0,0,0,0,0,0,0,0,0,0,"321,080","321,080","321,080","328,830","328,830"
75935729,ASRock B860I WiFi 디앤디컴,"283,990","280,990","278,990","279,000","278,980","289,000","279,000","278,600","277,990","277,500","288,070","285,580","280,800","280,330","281,900","271,670","271,670","281,900","281,900","271,370","281,900"
74491295,ASRock B860I WiFi 에즈윈,"278,130","275,510","275,500","275,390","277,170","280,660","280,380","276,040","273,600","272,970","272,970","276,070","275,560","275,560","269,990","269,990","269,990","269,990","269,990","269,990","269,990"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"238,840","238,840","238,840","238,840","238,840","238,840","238,840","238,840","238,840","238,840","238,840","238,840","238,840","238,840","238,840","238,840","238,840","238,840","238,840","238,840","238,840"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"213,990","211,990","210,990","211,000","210,980","219,000","211,000","210,900","210,970","210,500","212,600","212,600","212,600","212,430","212,600","210,840","210,840","212,600","212,600","210,610","214,890"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"212,700","212,700","212,590","212,580","212,240","212,230","213,220","213,240","212,700","212,700","212,660","212,620","212,600","209,150","209,150","212,320","207,540","209,150","209,150","209,150","209,150"
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,0,0,"212,120","212,120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74422025,ASRock B860M Pro RS 디앤디컴,"203,990","202,990","200,780","200,670","200,190","207,710","201,000","200,980","201,970","200,790","206,690","206,690","201,690","204,120","202,820","196,660","196,660","198,560","195,110","195,110","195,110"
74013710,ASRock B860M Pro RS 에즈윈,"194,400","194,390","194,400","194,400","194,400","194,400","194,400","194,400","194,390","194,390","194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400"
102412697,ASRock B860M Pro-A 디앤디컴,"173,990","171,990","171,490","171,500","171,480","171,500","171,500","171,400","171,970","171,490","176,090","177,390","177,390","172,000","172,000","171,980","171,980","171,000","170,980","170,980","170,980"
98415419,ASRock B860M Pro-A 에즈윈,"173,140","173,140","173,140","173,150","170,530","174,290","173,150","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"176,380","175,560","178,600","178,600","178,600","184,520","182,950","182,110","180,920","180,910","180,890","180,850","178,600","178,600","175,960","175,960","175,960","175,960","175,960","175,960","175,960"
106728191,ASRock B860M Rock WiFi 에즈윈,"192,200","192,200","192,200","192,210","192,200","192,210","192,210","191,150","191,140","191,140","191,150","191,150","191,150","191,150","191,150","191,140","191,140","191,150","191,150","191,140","191,050"
108456887,ASRock B860M Rock WiFi 인텍앤컴퍼니,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000"
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,"273,990","273,990","273,990","273,990","273,990","273,990","274,000","273,990","273,990","273,990","271,800","273,990","273,990","273,990","273,990","273,990","273,990","273,990","273,990","273,990","273,990"
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,"263,520","263,520","263,520","263,520","263,520","263,520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122620820,ASRock B860M-HDVP 에즈윈 (벌크),"148,260","148,260","148,260","148,260","148,250","151,370","148,260","147,210","147,200","147,200","147,210","147,210","147,100","146,670","146,670","146,660","146,660","146,670","146,650","146,640","146,610"
102412694,ASRock B860M-X Gen5 디앤디컴,"165,990","163,000","163,000","163,000","162,990","167,560","163,000","162,900","162,490","162,450","164,990","164,990","164,990","163,000","163,000","162,990","162,990","162,980","162,900","162,890","162,900"
104966246,ASRock B860M-X Gen5 에즈윈,"162,550","162,550","162,550","162,560","162,550","160,550","160,550","157,170","157,170","155,480","155,480","155,480","155,480","162,560","162,560","162,550","162,550","162,560","162,560","162,560","162,460"
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),"144,780","144,780","144,780","144,790","144,780","144,790","144,790","144,790","144,780","144,780","144,790","144,790","144,790","144,790","144,790","144,780","144,780","144,790","144,790","144,790","144,790"
104628878,ASRock B860M-X Gen5 인텍앤컴퍼니,"166,120","166,120","166,120","166,120",0,"169,630","169,630","171,490","169,200","169,180","169,200","169,200","166,120","166,120","166,120","166,120","166,120","166,140","166,140","166,140","166,120"
78307601,ASRock B860M-X 디앤디컴,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
74491253,ASRock B860M-X 에즈윈,"173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000"
74122352,ASRock B860M-X 인텍앤컴퍼니,"166,140","166,140","166,140","166,140","166,140","166,140","166,140","166,140","166,130","166,130","166,140","166,140","166,140","166,140","166,130","166,130","164,300","164,300","166,130","166,130","164,300"
17968601,ASRock C621A WS 에즈윈,"1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000"
6153694,ASRock H110M-HDV (중고),0,0,0,0,0,"31,550","32,150","32,070","31,950","31,870","31,820","31,710","30,230","30,230","30,230","30,230","30,230","30,230","30,880","30,880","30,880"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
