Id,Name,2026-01-01 11:21:40,2026-01-02 11:06:46,2026-01-03 10:59:51,2026-01-04 11:22:55,2026-01-05 11:22:47,2026-01-06 11:06:25,2026-01-07 11:06:36,2026-01-08 11:06:17,2026-01-09 11:07:30,2026-01-10 11:03:30,2026-01-11 11:22:51,2026-01-12 11:12:17,2026-01-13 11:04:25,2026-01-14 11:10:58,2026-01-15 11:06:04,2026-01-16 11:08:13,2026-01-17 11:02:10,2026-01-18 11:21:28,2026-01-19 11:12:51,2026-01-20 11:08:05,2026-01-21 11:10:56,2026-01-22 11:11:53,2026-01-23 11:08:00
78990293,ASRock B850 Pro-A WiFi 에즈윈,"230,920","230,890","230,820","230,750","230,680","230,620","230,560","230,540","230,480","230,420","230,390","230,300","230,270","230,240","230,200","230,170","230,100","230,070","230,040","230,030","230,020","230,000","229,940"
74250455,ASRock B850 Pro-A 대원씨티에스,"218,480","218,480","218,400","218,340","218,320","214,730","214,710","214,670","214,650","214,620","214,530","214,500","214,410","214,380","214,290","214,260","214,170","214,090","214,070","214,060","214,050","214,020","213,990"
74341610,ASRock B850 Pro-A 디앤디컴,"226,930","226,890","226,470","225,970","226,390","226,320","226,250","226,210","226,150","225,780","225,320","225,860","225,790","225,770","225,700","225,670","225,600","225,510","225,490","224,150","224,060","224,030","224,000"
74999933,ASRock B850 Pro-A 에즈윈,"220,010","220,010","220,010","220,010","220,010","220,010","220,010","220,010","220,010","220,010","220,010","220,010","220,010","220,010","220,010","220,010","220,010","220,010","220,010","220,010","220,010","220,010","220,010"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"303,670","303,610","303,530","303,470","303,450","303,380","303,310","303,270","303,250","303,220","303,130","303,110","303,070","303,040","302,950","302,920","302,810","302,810","302,780","302,690","302,660","302,570","302,550"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"297,090","297,350","296,990","296,960","297,250","297,180","297,110","297,070","297,010","296,970","296,940","296,850","296,830","296,810","296,750","296,710","296,690","296,670","296,640","296,590","296,570","296,550","296,530"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"314,990","314,930","314,910","314,840","314,770","314,700","314,630","314,570","314,530","314,500","314,410","314,380","314,290","314,260","307,110","302,580","302,530","302,490","302,460","302,370","302,340","302,270","302,250"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"339,470","339,410","339,390","339,370","339,350","339,280","339,210","339,150","333,600","333,540","333,510","333,420","333,420","333,600","333,600","333,560","333,530","333,520","333,500","333,420","333,390","333,310","333,300"
73952591,ASRock B850I Lightning WiFi 에즈윈,"337,280","337,260","337,210","337,140","337,070","337,010","336,960","336,940","336,880","336,810","336,690","336,600","336,600","336,570","336,540","336,430","336,330","336,260","336,240","336,230","336,220","336,200","336,140"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"236,910","235,680","235,630","235,610","235,590","235,520","235,470","235,450","235,390","235,370","235,340","235,250","235,230","235,210","235,180","235,140","235,060","234,990","234,960","237,360","237,290","237,270","237,250"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"258,640","250,890","250,520","250,030","258,990","258,990","258,990","258,990","258,990","258,630","258,140","258,990","258,990","258,990","258,920","259,000","258,970","258,950","259,000","259,000","259,000","258,970","258,940"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"215,750","215,700","215,650","215,630","215,620","215,600","215,530","215,490","215,430","215,360","215,270","215,240","215,140","215,110","215,060","214,960","214,880","214,870","214,840","214,770","214,740","214,670","214,650"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"218,520","217,180","217,110","217,040","216,970","216,900","216,830","216,790","216,770","216,700","216,580","216,490","216,460","216,450","216,430","216,330","216,310","216,190","216,170","224,970","224,940","224,870","224,850"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"212,450","210,680","210,610","210,570","210,560","210,530","208,000","207,970","207,910","207,880","207,850","207,770","207,990","205,740","205,740","205,730","205,710","205,690","205,770","207,970","207,970","207,960","207,890"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"211,430","211,370","211,350","211,330","211,310","211,260","211,210","211,190","211,130","211,060","210,940","210,850","210,820","210,800","210,750","210,720","210,650","210,620","210,570","210,560","210,550","210,530","210,510"
75538394,ASRock B850M Pro RS 대원씨티에스,"200,570","200,510","200,430","200,410","200,400","200,390","200,370","200,330","200,270","200,200","200,110","200,080","200,000","199,910","199,890","199,780","199,700","199,690","199,670","199,590","199,570","199,560","199,550"
75600842,ASRock B850M Pro RS 디앤디컴,"202,430","200,880","200,810","200,790","200,780","200,750","200,710","200,690","200,650","200,610","200,580","200,490","200,470","200,460","200,440","200,400","200,350","200,330","200,350","200,330","200,330","200,300","200,240"
73952729,ASRock B850M Pro RS 에즈윈,"201,470","201,470","201,430","201,420","201,400","201,380","201,330","201,310","201,250","201,180","201,060","200,970","200,940","200,910","200,840","200,740","200,670","200,640","200,580","200,510","200,480","200,410","200,390"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"189,000","188,990","188,990","188,990","191,780","191,780","191,780","191,780","191,780","191,780","191,780","191,780","191,780","191,780","191,780","191,780","191,780","191,780","191,780","191,780","191,780","191,780","191,780"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"188,990","188,990","188,990","188,990","188,990","191,580","191,520","191,460","191,400","190,980","190,860","190,750","190,730","190,690","190,620","189,940","189,920","189,900","190,530","190,940","190,820","190,750","190,730"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"188,920","188,890","188,840","188,820","188,740","188,680","194,350","194,350","194,350","192,670","192,570","192,450","192,350","192,340","192,310","191,750","191,670","191,640","191,610","191,600","191,590","191,570","191,510"
75538754,ASRock B850M Pro-A 대원씨티에스,"178,990","178,940","178,870","178,830","178,820","178,810","178,790","178,760","178,740","178,730","178,700","178,610","178,580","178,550","178,470","177,580","177,500","177,490","177,460","177,360","177,320","177,240","177,230"
75724184,ASRock B850M Pro-A 디앤디컴,"178,310","178,280","178,210","178,190","178,180","178,140","178,090","178,050","178,010","177,970","177,940","177,850","179,090","179,070","179,030","179,070","179,060","178,980","181,130","181,090","181,090","181,060","181,070"
74341163,ASRock B850M Pro-A 에즈윈,"178,990","178,990","178,990","178,990","178,990","183,220","183,170","183,150","183,110","182,820","182,730","182,710","182,660","182,650","182,640","181,760","181,730","181,630","181,600","181,590","181,580","181,560","181,500"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"250,070","250,090","250,070","250,050","250,090","250,070","250,060","250,040","249,980","249,910","249,790","249,700","249,700","250,060","250,060","250,040","250,010","250,010","250,060","250,060","250,060","250,060","250,060"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"240,890","240,910","240,890","240,870","240,910","240,910","240,910","240,910","240,910","240,870","240,870","240,910","240,910","240,910","240,890","240,910","240,830","240,830","240,910","240,910","240,910","240,910","240,910"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"239,640","239,870","239,480","238,980","239,660","239,600","239,530","239,470","239,410","239,000","238,830","239,230","239,200","239,090","238,980","238,940","238,840","238,760","238,740","238,650","238,580","238,550","238,520"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"240,330","240,330","240,270","240,250","240,240","240,210","240,130","240,110","240,070","240,040","239,950","239,930","239,890","239,860","239,800","239,700","239,600","239,530","239,500","239,430","239,400","239,330","239,310"
79556738,ASRock B850M-X R2.0 대원씨티에스,"164,110","164,130","164,110","164,090","164,130","164,130","164,130","164,130","164,130","164,090","164,090","164,130","164,130","164,130","164,110","164,130","163,120","163,120","164,130","164,130","164,130","164,130","164,130"
79553456,ASRock B850M-X R2.0 디앤디컴,"161,740","160,690","160,680","160,680","160,680","160,680","160,680","160,680","160,660","160,660","160,660","160,660","160,660","160,640","160,620","160,620","160,620","160,620","160,620","160,580","160,560","160,540","160,540"
82093181,ASRock B850M-X R2.0 에즈윈,"163,160","163,160","163,120","163,060","163,040","162,970","162,900","162,860","162,840","162,780","162,740","162,660","162,660","164,460","164,410","164,390","164,350","164,350","164,340","164,320","164,270","164,240","164,210"
74250659,ASRock B850M-X 대원씨티에스,"176,000","176,000","176,000","176,000","176,000","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","173,800","176,000","176,000","176,000","176,000"
74341787,ASRock B850M-X 디앤디컴,"147,590","147,520","147,450","147,590","147,570","147,500","147,450","150,580","150,580","150,570","150,570","150,580","150,580","150,580","152,810","152,750","152,670","152,590","152,570","152,320","152,300","152,420","152,380"
5994057,ASRock B85M PRO4 (중고),"33,000","33,000","33,000","33,000","33,000","32,970","32,900","32,840","32,780","32,690","32,600","32,570","32,480","32,450","32,360","32,330","32,240","32,200","32,180","32,150","32,110","32,020","32,000"
4488764,ASRock B85M-HDS (중고),0,0,0,0,0,0,0,0,0,0,"26,990",0,0,0,0,0,0,0,0,0,0,0,0
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"281,280","281,280","282,980","282,980","282,980","282,980","282,980","282,980","282,980","282,320","282,320","282,320","282,320","282,320","282,320","282,320","282,320","282,320","282,320","282,320","282,320","282,320","282,320"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"250,880","250,890","250,510","250,010","251,220","251,220","251,220","251,220","251,220","250,850","250,350","251,220","251,230","251,230","251,150","251,230","250,840","250,370","251,230","251,230","251,230","251,220","251,220"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"259,660","259,660","259,640","259,620","259,610","259,600","259,580","259,560","259,540","259,510","259,420","259,400","259,380","259,370","259,360","259,340","259,320","259,240","259,210","259,140","259,110","259,040","259,020"
74415482,ASRock B860 Pro RS 에즈윈,"250,580","250,560","250,520","250,500","250,480","250,440","250,420","250,400","250,380","250,360","250,340","250,240","250,190","250,170","250,150","250,130","250,120","250,100","250,000","249,940","249,890","249,870","249,820"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"250,070","250,040","249,990","249,980","249,960","249,900","249,850","249,830","249,790","249,760","249,660","249,570","249,570","250,710","250,640","250,560","250,510","250,480","250,450","250,440","250,430","250,410","250,390"
92360492,ASRock B860 Pro-A 에즈윈,"231,890","231,900","231,890","231,890","231,900","231,900","231,900","231,900","231,900","231,510","231,420","231,400","231,900","231,540","231,510","231,410","231,340","231,310","231,260","231,250","231,240","231,220","231,200"
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000"
75935729,ASRock B860I WiFi 디앤디컴,"296,320","291,080","291,020","291,000","290,990","290,960","290,890","290,850","290,820","290,780","290,750","290,670","296,390","290,850","290,850","290,840","290,800","290,720","290,840","290,820","290,820","290,810","289,000"
74491295,ASRock B860I WiFi 에즈윈,"288,590","288,590","288,660","288,640","288,680","288,980","283,980","283,980","283,980","283,960","283,960","283,980","283,980","283,960","283,940","283,920","283,900","283,890","283,870","283,810","283,760","283,730","283,980"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"245,150","245,090","245,010","244,940","244,870","244,810","244,730","244,690","244,630","244,600","244,510","244,480","244,380","244,350","244,280","244,180","244,110","244,080","244,050","244,030","244,000","243,930","243,910"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"213,840","213,840","215,940","215,920","215,940","215,940","215,940","215,940","215,880","215,860","215,830","215,740","215,720","215,700","215,620","215,550","215,500","215,480","215,450","215,400","215,350","215,320","215,280"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"211,610","211,580","211,530","211,510","211,500","211,480","211,430","218,160","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,"212,420","212,420","216,070","216,050","218,530","218,530","218,530","218,530","216,270","213,970","213,970","218,180","218,180","213,970","213,970","217,370","217,370","217,370","218,980","218,980","218,980","218,980","218,980"
74422025,ASRock B860M Pro RS 디앤디컴,"203,300","203,230","203,150","203,080","203,010","202,940","202,870","202,830","202,820","202,810","202,780","202,670","202,650","202,630","202,590","202,570","202,550","202,470","202,440","202,390","202,370","202,350","202,330"
74013710,ASRock B860M Pro RS 에즈윈,"201,220","201,220","201,140","201,080","201,060","201,000","200,940","200,920","200,860","200,800","200,770","200,650","200,550","200,540","200,520","200,410","200,340","200,310","200,260","200,250","200,240","200,220","200,160"
102412697,ASRock B860M Pro-A 디앤디컴,"180,910","180,180","180,110","180,050","180,030","179,970","179,930","179,910","179,870","179,810","179,780","179,660","179,610","179,590","179,550","179,490","179,470","179,390","179,290","179,200","179,120","179,100","179,000"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"180,990","180,990","180,990","180,990","180,990","180,990","180,990","180,990","180,990","180,990","180,990",0,0,0,0,"180,990","180,990","180,990","180,990","180,990","180,990",0,0
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,"262,300","262,280","262,260","262,240","262,220","262,200","262,180","262,160","262,140","262,120","262,120","262,120","262,100","262,080","262,060","262,040","262,020","262,000","262,000","261,960","261,920","261,900","261,880"
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,"260,910","260,910","267,160","267,140","268,980","268,980","262,980","262,980","262,980","262,980","262,980","262,980","262,980","262,980","262,980","262,980","262,980","262,980","262,980","262,980","262,980","262,980","262,980"
102412694,ASRock B860M-X Gen5 디앤디컴,"176,660","175,880","175,830","175,810","175,790","175,740","175,690","175,670","175,630","175,560","175,440","175,330","175,290","175,250","176,670","176,690","176,660","175,620","175,640","175,640","172,000","171,980","171,980"
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),0,0,0,0,0,"177,000","177,000","177,000","176,990","176,970","176,970","176,990","176,990","176,990","176,970","176,990","176,970","176,970","176,990","176,990","176,990","176,990","176,990"
