Id,Name,2021-10-08 14:54:27,2021-10-09 10:01:17,2021-10-10 13:07:40,2021-10-11 10:05:18,2021-10-12 10:07:53,2021-10-13 10:06:05,2021-10-14 10:03:23,2021-10-15 10:07:54,2021-10-16 10:09:50,2021-10-17 10:04:29,2021-10-18 10:08:08,2021-10-19 10:08:19,2021-10-20 10:07:40,2021-10-21 10:14:07,2021-10-21 21:54:29,2021-10-22 10:14:31,2021-10-23 10:06:05,2021-10-24 10:04:48,2021-10-25 10:06:03,2021-10-26 10:01:37,2021-10-27 10:01:28,2021-10-28 10:02:06,2021-10-29 10:00:44,2021-10-30 10:00:37,2021-10-31 10:05:11
12080207,ASRock A520M-ITX/ac 에즈윈,"142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300",0,0,0,"엔코퍼레이션_142,310|11번가_142,900|G마켓_142,950|쿠팡_144,700|티몬_145,000","엔코퍼레이션_142,310|G마켓_142,890|11번가_142,900|쿠팡_144,700|인터파크_145,000","엔코퍼레이션_142,310|11번가_142,840|G마켓_142,890|쿠팡_144,700|티몬_145,000","엔코퍼레이션_142,310|G마켓_142,830|11번가_142,840|쿠팡_144,700|인터파크_145,000","엔코퍼레이션_142,310|11번가_142,780|G마켓_142,830|쿠팡_144,700|베이스캠프샵_145,000","엔코퍼레이션_142,310|11번가_142,720|G마켓_142,770|쿠팡_144,700|이벤트피씨_145,000","엔코퍼레이션_142,310|G마켓_142,710|11번가_142,720|롯데ON_145,000|위메프_145,000","엔코퍼레이션_142,310|11번가_142,660|G마켓_142,710|롯데ON_145,000|인터파크_145,000","엔코퍼레이션_142,310|11번가_142,660|G마켓_142,710|SCM스토어_145,000|티몬_145,000","엔코퍼레이션_142,310|11번가_142,540|G마켓_142,590|위메프_145,000|인터파크_145,000","엔코퍼레이션_142,310|G마켓_142,530|11번가_142,540|아토닉스_145,000|롯데ON_145,000"
1357994,ASRock A780GM-LE (중고),0,"40,000",0,"40,000","40,000","40,000","40,000","40,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6032614,ASRock B360 PRO4 에즈윈,"221,360","221,360","221,360","221,360","221,360","221,360","221,360","221,360","221,360","221,360","221,360",0,0,0,"쿠팡_221,360","쿠팡_221,360","쿠팡_221,360","쿠팡_221,360","쿠팡_221,360","쿠팡_221,360","쿠팡_221,360","쿠팡_221,360","쿠팡_221,360","쿠팡_221,360","쿠팡_221,360"
6017713,ASRock B360M PRO4 디앤디컴,"469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990",0,0,0,"G마켓_469,990|11번가_470,000|인터파크_482,500","G마켓_469,990|11번가_470,000|인터파크_482,500","G마켓_469,990|11번가_470,000|인터파크_482,500","G마켓_469,990|11번가_470,000|인터파크_482,500","G마켓_469,990|11번가_470,000|인터파크_482,500","G마켓_469,990|11번가_470,000|인터파크_482,500","G마켓_469,990|11번가_470,000|인터파크_482,500","G마켓_469,990|11번가_470,000|인터파크_482,500","G마켓_469,990|11번가_470,000|인터파크_482,500","G마켓_469,990|11번가_470,000|인터파크_482,500","G마켓_469,990|11번가_470,000|인터파크_482,500"
7114534,ASRock B365M PRO4 디앤디컴,"145,000","145,000","145,000","145,000","145,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"154,000","154,000",0
7167988,ASRock B365M PRO4 에즈윈,"231,470","231,470","231,470","231,470","231,470","231,470","231,470","231,470","231,470","231,470","231,470",0,0,0,"쿠팡_231,470","쿠팡_231,470","쿠팡_231,470","쿠팡_231,470","쿠팡_231,470","쿠팡_231,470","쿠팡_231,470","쿠팡_231,470","쿠팡_231,470","쿠팡_231,470","쿠팡_231,470"
7952827,ASRock B365M-HDV 디앤디컴 (벌크),0,0,0,0,0,0,0,0,0,"113,350","113,350",0,0,0,0,0,0,0,0,"위메프_113,350",일시품절,0,0,0,0
8010253,ASRock B365M-HDV 에즈윈,"86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920",0,0,0,"아이티엔조이_86,920|옥션_469,990|G마켓_469,990|11번가_470,000","아이티엔조이_86,920|G마켓_469,990|옥션_469,990|11번가_470,000","아이티엔조이_86,920|G마켓_469,990|옥션_469,990|11번가_470,000","아이티엔조이_86,920|옥션_469,990|G마켓_469,990|11번가_470,000","아이티엔조이_86,920|옥션_469,990|G마켓_469,990|11번가_470,000","아이티엔조이_86,920|G마켓_469,990|옥션_469,990|11번가_470,000","아이티엔조이_86,920|G마켓_469,990|옥션_469,990|11번가_470,000","아이티엔조이_86,920|G마켓_469,990|옥션_469,990|11번가_470,000","아이티엔조이_86,920|옥션_469,990|G마켓_469,990|11번가_470,000","아이티엔조이_86,920|옥션_469,990|G마켓_469,990|11번가_470,000","아이티엔조이_86,920|옥션_469,990|G마켓_469,990|11번가_470,000"
6494014,ASRock B450 PRO4 디앤디컴,"127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000",0,0,0,"아이티엔조이_127,000|옥션_375,990|11번가_376,000|쿠팡_500,000|생명컴퓨터_500,000","아이티엔조이_127,000|옥션_375,990|11번가_376,000|쿠팡_500,000|생명컴퓨터_500,000","아이티엔조이_127,000|옥션_375,990|11번가_376,000|쿠팡_500,000|생명컴퓨터_500,000","아이티엔조이_127,000|옥션_375,990|11번가_376,000|쿠팡_500,000|생명컴퓨터_500,000","아이티엔조이_127,000|옥션_375,990|11번가_376,000|생명컴퓨터_500,000|쿠팡_500,000","아이티엔조이_127,000|옥션_375,990|11번가_376,000|생명컴퓨터_500,000|쿠팡_500,000","아이티엔조이_127,000|옥션_375,990|11번가_376,000|생명컴퓨터_500,000|쿠팡_500,000","아이티엔조이_127,000|옥션_375,990|11번가_376,000|쿠팡_500,000|생명컴퓨터_500,000","아이티엔조이_127,000|옥션_375,990|11번가_376,000|생명컴퓨터_500,000|쿠팡_500,000","아이티엔조이_127,000|옥션_375,990|11번가_376,000|쿠팡_500,000|생명컴퓨터_500,000","아이티엔조이_127,000|옥션_375,990|11번가_376,000|생명컴퓨터_500,000|쿠팡_500,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"145,990","145,820","145,520","145,280","145,090","143,390","143,110","143,000","142,770","142,700","142,460",0,0,0,"옥션_144,650|11번가_144,700|G마켓_144,750|다온다쇼핑_145,000|롯데ON_148,840","옥션_144,590|11번가_144,640|G마켓_144,690|다온다쇼핑_145,000|롯데ON_148,840","11번가_144,400|G마켓_144,450|옥션_144,450|다온다쇼핑_145,000|롯데ON_148,840","옥션_144,150|11번가_144,160|G마켓_144,210|다온다쇼핑_145,000|롯데ON_148,840","옥션_143,910|11번가_143,920|G마켓_143,970|다온다쇼핑_145,000|롯데ON_148,840","11번가_143,690|옥션_143,730|G마켓_143,740|다온다쇼핑_145,000|롯데ON_148,840","11번가_143,450|G마켓_143,500|옥션_143,500|다온다쇼핑_145,000|롯데ON_148,840","옥션_143,200|11번가_143,210|G마켓_143,260|다온다쇼핑_145,000|롯데ON_148,840","옥션_143,020|G마켓_143,020|11번가_143,030|다온다쇼핑_145,000|롯데ON_148,840","G마켓_142,840|11번가_142,850|옥션_143,220|다온다쇼핑_145,000|롯데ON_148,840","11번가_143,170|G마켓_143,220|옥션_143,220|다온다쇼핑_145,000|롯데ON_148,840"
7337842,ASRock B450 스틸레전드 에즈윈,0,0,"470,000","470,000","470,000","470,000","470,000","470,000","470,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"100,670","100,670","100,670","100,670","100,670","100,670","100,660","100,660","99,670","100,660","100,660",0,0,0,"쿠팡_100,530|옥션_100,590|G마켓_100,590|㈜한마음아이티_102,000|11번가_103,000","G마켓_100,520|옥션_100,520|쿠팡_100,530|㈜한마음아이티_102,000|인터파크_103,000","G마켓_100,520|옥션_100,520|쿠팡_100,530|㈜한마음아이티_102,000|이벤트피씨_102,900","옥션_100,520|G마켓_100,520|쿠팡_100,530|㈜한마음아이티_102,000|11번가_102,810","옥션_100,520|G마켓_100,520|쿠팡_100,530|㈜한마음아이티_102,000|이벤트피씨_102,900","옥션_100,520|G마켓_100,520|쿠팡_100,530|㈜한마음아이티_102,000|린드스토어_103,000","쿠팡_100,460|옥션_100,470|G마켓_100,470|㈜한마음아이티_102,000|인터파크_103,000","쿠팡_100,460|G마켓_100,470|옥션_100,470|㈜한마음아이티_102,000|린드스토어_103,000","옥션_100,450|G마켓_100,450|쿠팡_100,460|㈜한마음아이티_102,000|롯데ON_103,000","쿠팡_97,760|G마켓_100,470|옥션_101,000|㈜한마음아이티_102,000|이벤트피씨_102,900","쿠팡_97,760|옥션_101,000|G마켓_101,000|㈜한마음아이티_102,000|이벤트피씨_102,900"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"103,000","103,000","102,950","102,950","103,000","103,000","102,950","103,000","102,950","103,000","103,000",0,0,0,"11번가_102,950|인터파크_103,000|에스제이시스템_103,000|이벤트피씨_103,000|전자랜드 프라이스킹_103,000","전자랜드 프라이스킹_103,000|이벤트피씨_103,000|인터파크_103,000|11번가_103,000|에스제이시스템_103,000","11번가_102,950|롯데ON_103,000|옥션_103,000|인터파크_103,000|피씨포맨_103,000","11번가_102,950|jiwoomall_103,000|인터파크_103,000|피씨포맨_103,000|롯데ON_103,000","베이스캠프샵_103,000|롯데ON_103,000|전자랜드 프라이스킹_103,000|옥션_103,000|코브텍_103,000","전자랜드 프라이스킹_103,000|피씨포맨_103,000|아토닉스_103,000|인터파크_103,000|옥션_103,000","롯데ON_103,000|인터파크_103,000|전자랜드 프라이스킹_103,000|코브텍_103,000|11번가_103,000","롯데ON_103,000|아토닉스_103,000|인터파크_103,000|11번가_103,000|옥션_103,000","인터파크_103,000|전자랜드 프라이스킹_103,000|11번가_103,000|옥션_103,000|아이스타피씨_103,000","11번가_102,950|전자랜드 프라이스킹_103,000|롯데ON_103,000|린드스토어_103,000|아이스타피씨_103,000","11번가_102,950|옥션_103,000|전자랜드 프라이스킹_103,000|린드스토어_103,000|롯데ON_103,000"
6348963,ASRock B450M PRO4 디앤디컴,"88,840","99,090","98,790","98,610","98,550","98,310","98,130","98,020","97,900","97,890","97,840",0,0,0,"옥션_97,290|G마켓_97,290|11번가_97,300|롯데ON_99,220|㈜한마음아이티_102,000","11번가_97,240|옥션_97,290|G마켓_97,290|롯데ON_99,220|㈜한마음아이티_102,000","11번가_97,000|옥션_97,050|G마켓_97,050|롯데ON_99,220|㈜한마음아이티_102,000","옥션_96,750|11번가_96,760|G마켓_96,810|롯데ON_99,220|㈜한마음아이티_102,000","G마켓_96,510|옥션_96,510|11번가_96,520|롯데ON_99,220|㈜한마음아이티_102,000","G마켓_96,330|11번가_96,340|옥션_96,890|롯데ON_99,220|㈜한마음아이티_102,000","11번가_96,840|G마켓_96,890|옥션_96,890|롯데ON_99,220|㈜한마음아이티_102,000","11번가_96,840|G마켓_96,890|옥션_96,890|롯데ON_99,220|㈜한마음아이티_102,000","11번가_96,840|옥션_96,890|G마켓_96,890|롯데ON_99,220|㈜한마음아이티_102,000","11번가_96,840|G마켓_96,890|옥션_98,000|롯데ON_99,220|㈜한마음아이티_102,000","11번가_97,950|옥션_98,000|G마켓_98,000|롯데ON_99,220|㈜한마음아이티_102,000"
6352473,ASRock B450M PRO4 에즈윈,"99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500",0,0,0,"에스제이시스템_99,500|11번가_102,550|n정품판매점_102,600|롯데ON_103,000|인터파크_103,000","에스제이시스템_99,500|11번가_102,550|n정품판매점_102,600|티몬_103,000|롯데ON_103,000","에스제이시스템_99,500|11번가_102,550|n정품판매점_102,600|인터파크_103,000|롯데ON_103,000","에스제이시스템_99,500|11번가_102,550|n정품판매점_102,600|위메프_103,000|쿠팡_103,000","에스제이시스템_99,500|11번가_102,550|n정품판매점_102,600|인터파크_103,000|롯데ON_103,000","에스제이시스템_99,500|11번가_102,550|n정품판매점_102,600|인터파크_103,000|티몬_103,000","에스제이시스템_99,500|11번가_102,550|n정품판매점_102,600|위메프_103,000|롯데ON_103,000","에스제이시스템_99,500|11번가_102,550|n정품판매점_102,600|롯데ON_103,000|티몬_103,000","에스제이시스템_99,500|11번가_102,550|n정품판매점_102,600|롯데ON_103,000|인터파크_103,000","에스제이시스템_99,500|11번가_102,550|n정품판매점_102,600|쿠팡_103,000|위메프_103,000","에스제이시스템_99,500|11번가_102,550|n정품판매점_102,600|인터파크_103,000|롯데ON_103,000"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"88,900","88,900","88,820","88,820","88,980","88,980","88,980","88,980","88,900","88,820","88,980",0,0,0,"㈜한마음아이티_88,980|G마켓_89,000|옥션_89,000|인터파크_89,000|11번가_89,000","㈜한마음아이티_88,980|베이스캠프샵_89,000|G마켓_89,000|롯데ON_89,000|인터파크_89,000","이벤트피씨_88,900|㈜한마음아이티_88,980|인터파크_89,000|G마켓_89,000|롯데ON_89,000","11번가_88,820|이벤트피씨_88,900|㈜한마음아이티_88,980|인터파크_89,000|옥션_89,000","이벤트피씨_88,900|㈜한마음아이티_88,980|인터파크_89,000|롯데ON_89,000|옥션_89,000","㈜한마음아이티_88,980|롯데ON_89,000|G마켓_89,000|인터파크_89,000|옥션_89,000","㈜한마음아이티_88,980|G마켓_89,000|인터파크_89,000|이벤트피씨_89,000|11번가_89,000","㈜한마음아이티_88,980|11번가_89,000|옥션_89,000|G마켓_89,000|롯데ON_89,000","㈜한마음아이티_88,980|옥션_89,000|11번가_89,000|G마켓_89,000|베이스캠프샵_89,000","이벤트피씨_88,900|㈜한마음아이티_88,980|인터파크_89,000|롯데ON_89,000|11번가_89,000","이벤트피씨_88,900|㈜한마음아이티_88,980|롯데ON_89,000|인터파크_89,000|G마켓_89,000"
9769749,ASRock B450M PRO4-F 디앤디컴,"92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960",0,0,0,0,0,"쿠팡_92,960|아이티엔조이_97,000",0,0,0,0,0,0,0,"쿠팡_92,740|아이티엔조이_97,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"102,000","102,520","102,470","102,470","102,520","102,000","102,000","102,000","101,930","101,870","101,920",0,0,0,"쿠팡_102,000|옥션_103,170|G마켓_106,460|롯데ON_107,980|인터파크_108,000","쿠팡_102,000|옥션_103,170|G마켓_106,460|롯데ON_107,980|인터파크_108,000","11번가_101,900|G마켓_101,920|쿠팡_102,000|옥션_103,780|롯데ON_107,980","11번가_101,950|쿠팡_102,000|G마켓_102,520|옥션_103,780|롯데ON_107,980","쿠팡_102,000|G마켓_102,520|옥션_103,780|롯데ON_107,980|인터파크_108,000","쿠팡_102,000|옥션_105,600|G마켓_107,080|롯데ON_107,980|인터파크_108,000","쿠팡_102,000|옥션_105,600|롯데ON_107,980|인터파크_108,000|(주)우린전자_108,900","쿠팡_102,000|옥션_105,600|롯데ON_107,980|인터파크_108,000|(주)우린전자_108,900","쿠팡_102,000|G마켓_104,320|옥션_105,600|롯데ON_107,980|인터파크_108,000","쿠팡_102,000|G마켓_104,320|옥션_106,810|롯데ON_107,980|인터파크_108,000","11번가_101,950|쿠팡_102,000|G마켓_105,520|옥션_106,810|롯데ON_107,980"
7170754,ASRock B450M 스틸레전드 에즈윈,"105,500","105,490","105,440","105,430","105,500","105,500","105,380","105,370","105,320","105,370","105,370",0,0,0,"옥션_105,480|쿠팡_105,490|㈜한마음아이티_106,330|위메프_108,000|롯데ON_108,000","쿠팡_105,490|㈜한마음아이티_106,330|인터파크_108,000|옥션_108,000|롯데ON_108,000","옥션_105,480|쿠팡_105,490|㈜한마음아이티_106,330|롯데ON_108,000|위메프_108,000","옥션_105,480|쿠팡_105,490|㈜한마음아이티_106,330|롯데ON_108,000|인터파크_108,000","쿠팡_105,490|㈜한마음아이티_106,330|옥션_108,000|몬스타PC 스토어_108,000|티몬_108,000","쿠팡_105,490|㈜한마음아이티_106,330|11번가_108,000|티몬_108,000|옥션_108,000","쿠팡_105,490|㈜한마음아이티_106,330|11번가_108,000|옥션_108,000|티몬_108,000","쿠팡_105,490|㈜한마음아이티_106,330|인터파크_108,000|옥션_108,000|위메프_108,000","옥션_105,420|쿠팡_105,490|㈜한마음아이티_106,330|롯데ON_108,000|위메프_108,000","쿠팡_105,490|㈜한마음아이티_106,330|옥션_106,480|롯데ON_108,000|11번가_108,000","쿠팡_105,490|㈜한마음아이티_106,330|옥션_106,480|지앤케이솔루션_108,000|11번가_108,000"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900",0,0,0,"쿠팡_75,900|TJ21_78,000|피씨포맨_80,000|인터파크_80,000|롯데ON_80,000","쿠팡_75,900|TJ21_78,000|옥션_80,000|인터파크_80,000|11번가_80,000","쿠팡_75,900|TJ21_78,000|G마켓_80,000|옥션_80,000|롯데ON_80,000","쿠팡_75,900|TJ21_78,000|아이티엔조이_80,000|11번가_80,000|옥션_80,000","쿠팡_75,900|TJ21_78,000|롯데ON_80,000|11번가_80,000|G마켓_80,000","쿠팡_75,900|TJ21_78,000|롯데ON_80,000|11번가_80,000|인터파크_80,000","쿠팡_75,900|TJ21_78,000|롯데ON_80,000|G마켓_80,000|11번가_80,000","쿠팡_75,900|TJ21_78,000|아이티엔조이_80,000|G마켓_80,000|옥션_80,000","쿠팡_75,900|TJ21_78,000|11번가_80,000|G마켓_80,000|아이스타피씨_80,000","쿠팡_75,900|TJ21_78,000|아이스타피씨_80,000|G마켓_80,000|11번가_80,000","쿠팡_75,900|TJ21_78,000|인터파크_80,000|롯데ON_80,000|아이티엔조이_80,000"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"73,970","73,880","73,760","73,730","73,620","73,590","73,490","73,470","73,470","73,470","73,470",0,0,0,"초이스컴_78,500|G마켓_78,770|옥션_78,770|11번가_78,780|롯데ON_78,810","초이스컴_78,500|11번가_78,750|옥션_78,770|G마켓_78,770|롯데ON_78,810","초이스컴_78,500|11번가_78,630|G마켓_78,650|옥션_78,650|롯데ON_78,810","초이스컴_78,500|옥션_78,500|11번가_78,510|G마켓_78,530|롯데ON_78,810","11번가_78,390|G마켓_78,410|옥션_78,410|초이스컴_78,500|롯데ON_78,810","G마켓_78,380|옥션_78,380|11번가_78,390|초이스컴_78,500|롯데ON_78,810","G마켓_78,260|옥션_78,260|11번가_78,270|초이스컴_78,500|롯데ON_78,810","G마켓_78,170|옥션_78,170|11번가_78,180|초이스컴_78,500|롯데ON_78,810","11번가_78,060|G마켓_78,080|옥션_78,080|초이스컴_78,500|롯데ON_78,810","옥션_75,840|11번가_75,850|쿠팡_75,900|G마켓_76,650|초이스컴_78,500","옥션_75,720|11번가_75,730|쿠팡_75,900|G마켓_77,530|초이스컴_78,500"
6891964,ASRock B450M-HDV R4.0 에즈윈,"80,730","80,730","80,730","80,730","80,730","80,730","80,730","80,730","80,730","80,260","81,000",0,0,0,"피시포올_81,000|G마켓_82,790|옥션_82,790|쿠팡_82,800|전자랜드 프라이스킹_85,000","피시포올_81,000|옥션_82,790|G마켓_82,790|쿠팡_82,800|SCM스토어_85,000","피시포올_81,000|G마켓_82,790|옥션_82,790|쿠팡_82,800|롯데ON_85,000","피시포올_81,000|옥션_83,270|G마켓_83,270|쿠팡_83,280|롯데ON_85,000","피시포올_81,000|옥션_83,270|G마켓_83,270|쿠팡_83,280|전자랜드 프라이스킹_85,000","㈜한마음아이티_81,920|G마켓_83,270|쿠팡_83,280|옥션_84,180|위메프_85,000","㈜한마음아이티_81,920|쿠팡_84,030|옥션_84,180|G마켓_84,180|위메프_85,000","㈜한마음아이티_81,920|G마켓_84,180|옥션_84,180|쿠팡_84,290|11번가_85,000","㈜한마음아이티_81,920|G마켓_84,180|옥션_84,180|쿠팡_84,290|11번가_85,000","㈜한마음아이티_81,920|G마켓_84,250|11번가_84,260|쿠팡_84,700|지앤케이솔루션_85,000","㈜한마음아이티_81,920|11번가_84,980|인터파크_85,000|전자랜드 프라이스킹_85,000|쿠팡_85,000"
11407602,ASRock B460 PRO4 에즈윈,"148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000",0,0,0,"11번가_148,000|옥션_155,230","11번가_148,000|옥션_155,230","11번가_148,000|옥션_155,230","11번가_148,000|옥션_155,230","11번가_148,000|옥션_155,230","11번가_148,000|옥션_155,230","11번가_148,000|옥션_155,230","11번가_148,000|옥션_155,230","11번가_148,000|옥션_155,230","11번가_148,000|옥션_155,230",0
