Id,Name,2024-04-01 10:17:54,2024-04-02 10:15:26,2024-04-03 10:11:37,2024-04-04 10:12:42,2024-04-05 10:12:08,2024-04-06 10:10:26,2024-04-07 10:17:57,2024-04-08 10:13:24,2024-04-09 10:13:34,2024-04-10 10:11:33,2024-04-11 10:13:08,2024-04-12 10:12:54,2024-04-13 10:00:18,2024-04-14 10:37:03,2024-04-15 12:31:01,2024-04-16 10:11:57
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"141,300","141,880","142,000","141,860","139,980","139,980","139,870","139,780","142,000","141,890","140,000","139,960","139,980","139,900","140,000","142,000"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"138,840","140,490","140,490","140,490","140,490","140,480","140,480","140,490","139,670","135,440","135,410","139,640","139,580","139,500","139,470","139,420"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"141,990","141,990","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"134,650","134,650","134,650","134,650","134,650","134,650","134,650","134,650","134,650","134,650","134,650","134,650","134,650","134,650","134,650","134,650"
30161945,ASRock B760M-HDVP D5 디앤디컴,"139,990","140,010","141,900","141,900","141,900","141,890","141,890",0,0,0,0,0,0,0,0,0
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"139,990","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000",0,0,0,0,0,0,0
20126900,ASRock B760M-HDVP D5 에즈윈,"135,040","134,960","134,930","134,810","134,710","134,680","134,590","134,570","134,500","134,410","134,410","134,390","134,350","134,310","134,200","134,130"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"130,590","130,510","130,480","130,360","130,300","130,270","130,180","130,160","130,090","130,000","129,970","129,860","129,810","129,700","129,590","129,590"
5994057,ASRock B85M PRO4 (중고),"32,500","32,500",0,0,0,0,0,0,0,0,0,0,0,"32,500","32,500","32,500"
17968601,ASRock C621A WS 에즈윈,"1,523,610","1,523,610","1,523,610","1,523,610","1,523,610","1,523,610","1,523,610","1,523,610","1,523,610","1,523,610","1,523,610","1,523,610","1,523,610","1,523,610","1,523,610","1,523,610"
17021852,ASRock H310CM-HDVP 에즈윈,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"99,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"98,540","98,540","98,540","98,540","98,540","91,000","91,000","91,000","91,000","91,000","91,000","91,000","86,000","86,000","86,000","86,000"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"97,900","97,900","97,900","97,900","110,810","110,800","110,800","110,800","110,800","110,800","110,800","110,800","110,800","110,800","110,800","99,000"
13653038,ASRock H510M-HDV/M.2 에즈윈,"109,610","109,610","109,610","109,610","109,610","109,610","109,610","109,610","90,790","96,000","96,000","96,000","95,930","95,930","95,820","95,600"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"101,580","94,410","101,580","101,580","101,580","101,580","101,580","101,580","102,000","102,000","101,880","97,270","97,220","97,110","96,990","96,890"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"90,276","90,260","90,170","93,260","93,080","92,990","92,900","92,780","92,710","92,620","92,510","92,400","92,490","92,490","92,490","92,400"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"93,790","96,170","95,980","95,980","95,980","94,990","94,990","95,000","94,570","95,150","95,000","95,170","94,990","94,990","95,000","95,170"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"94,270","86,630","90,270","90,060","89,840","89,730","89,730","89,630","89,430","89,310","89,310","89,100","88,880","88,880","88,780","93,440"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"89,829","95,770","95,570","95,450","95,410","95,380","95,290","95,210","95,160","95,070","95,040","94,930","95,220","95,220","95,220","95,220"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"84,818","87,700","88,640","88,430","88,210","88,080","88,110","88,010","87,910","87,910","87,910","88,900","88,690","88,670","88,530","88,330"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"99,966","103,880","103,380","103,260","103,200","103,170","103,080","103,060","102,990","102,900","102,870","102,760","103,070","103,070","103,070","102,990"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"105,450","106,000","106,000","106,000","106,000","105,990","105,990","106,000","106,000","105,990","106,000","106,000","106,000","106,000","106,000","106,000"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"104,850","96,360","100,330","104,860","104,860","104,850","104,850","104,860","104,860","104,850","104,860","104,860","104,850","104,850","104,860","104,860"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"100,025","105,000","104,480","104,480","106,750","106,640","106,590","106,480","107,990","107,220","107,190","107,080","107,030","106,920","106,800","106,720"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"96,139","99,280","102,620","102,500","102,410","102,300","102,230","102,170","102,100","102,020","101,980","101,940","101,890","101,800","101,760","101,680"
19622384,ASRock H610M-HDVP/D5 R2.0 디앤디컴,"137,240","137,240","137,240","137,240","137,240","137,240","137,240","137,240","137,240","137,240","137,240","137,240","137,240","137,240","137,240","137,240"
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),"123,050","123,050","123,050","123,050","123,050","123,050","123,050","123,050","123,050","123,050","123,050","123,050","123,050","123,050","123,050","123,050"
19670843,ASRock H610M-HDVP/D5 R2.0 에즈윈,"119,000","119,000","131,600","131,600","131,600","131,600","131,600","131,600","131,600","131,600","131,600","131,600","131,600","131,600","131,600","131,600"
19671590,ASRock H610M-HDVP/D5 R2.0 에즈윈 (벌크),"118,080","118,080","118,080","118,080","118,080","118,080","118,080","118,080","118,080","118,080","118,080","118,080","118,080","118,080","118,080","118,080"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0
16480022,ASRock H610M-HVS D4 디앤디컴,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000",일시품절,일시품절,일시품절
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"82,470","83,600","83,590","83,590","84,060","85,450","85,490","85,490","85,490","85,490","85,490","85,490","85,880","85,880","85,880","85,840"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"81,481","84,460","84,370","84,270","84,180","84,080","84,080","84,470","84,610","84,600","84,590","84,590","85,050","85,050","85,050","85,000"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"93,960","94,450","94,490","94,450","92,980","92,980","92,890","92,840","94,490","94,450","93,000","94,490","92,980","92,890","93,000","94,490"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"86,350","80,300","84,630","84,510","84,430","84,380","85,020","85,020","85,020","85,020","85,020","85,020","85,490","85,480","85,490","85,490"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"92,735","98,990","98,990","98,990","98,990","98,990","98,990","98,990","95,700","95,700","95,700","95,700","95,700","95,700","95,700","95,700"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"84,818","84,200","90,180","90,060","89,980","89,940","89,940","89,900","89,880","89,780","89,730","89,620","89,500","89,420","89,380","89,300"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"173,650","173,580","173,550","173,450","173,390","173,320","173,230","173,130","173,050","172,990","172,970","172,870","172,800","172,710","172,670","172,630"
12940763,ASRock J4125-ITX 에즈윈,"160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740"
27779696,ASRock N100M 디앤디컴,"181,430","181,760","188,990","188,940","188,950","188,940","188,890","188,790","188,770","188,960","188,890","180,950","188,980","188,830","188,790","189,000"
32063276,ASRock TRX50 WS 대원씨티에스,"1,188,710","1,188,630","1,188,650","1,188,550","1,188,470","1,188,360","1,188,270","1,188,180","1,188,160","1,188,050","1,187,970","1,187,870","1,187,750","1,187,670","1,187,550","1,187,520"
40580651,ASRock TRX50 WS 에즈윈,"1,240,840","1,240,840","1,240,840","1,244,240","1,244,160","1,244,090","1,244,000","1,243,900","1,243,820","1,213,560","1,213,530","1,213,420","1,213,320","1,213,300","1,213,180","1,213,080"
21628397,ASRock W790 WS 대원씨티에스,"1,352,810","1,349,640","1,346,490","1,343,330","1,340,160","1,338,580","1,338,580","1,337,010","1,362,290","1,360,700","1,360,700","1,357,540","1,355,960","1,355,960","1,354,390","1,351,230"
21518960,ASRock W790 WS 디앤디컴,"1,373,980","1,373,990","1,374,000","1,374,000","1,374,000","1,373,990","1,373,990","1,374,000","1,374,000","1,373,980","1,374,000","1,374,000","1,373,990","1,373,990","1,374,000","1,374,000"
25638305,ASRock W790 WS 에즈윈,"1,337,430","1,337,430","1,337,430","1,337,430","1,337,430","1,337,430","1,337,430","1,337,430","1,337,430","1,337,430","1,337,430","1,337,430","1,337,430","1,337,430","1,337,430","1,337,430"
40580234,ASRock WRX80 Creator R2.0 대원씨티에스,"1,239,720","1,239,520","1,239,510","1,239,410","1,238,830","1,238,720","1,238,630","1,238,530","1,238,430","1,238,350","1,238,270","1,238,170","1,238,050","1,237,970","1,237,860","1,237,770"
17667608,ASRock WRX80 Creator 대원씨티에스,"1,127,990","1,127,990","1,127,990","1,127,990","1,128,280","1,128,170","1,128,070","1,127,970","1,083,430","1,030,000","1,030,000","1,029,000","1,029,500","1,029,500","1,031,630","1,030,950"
9597318,ASRock X570 AQUA 에즈윈,"1,791,000","1,791,000","1,791,000","1,791,000","1,791,000","1,791,000","1,791,000","1,791,000","1,791,000","1,791,000","1,791,000","1,791,000","1,791,000","1,791,000","1,791,000","1,791,000"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","153,990","148,950","148,940","148,860","148,940","148,940","148,940","148,940"
8508585,ASRock X570 Taichi 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17926763,ASRock X670E PG Lightning 대원씨티에스,"340,020","339,940","339,940","332,940","332,840","332,790","332,790","332,990","332,990","332,990","332,990","332,990","334,830","334,830","334,830","334,840"
13154523,ASRock X670E PG Lightning 디앤디컴,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000"
17926670,ASRock X670E PG Lightning 에즈윈,"326,350","326,330","326,230","326,180","326,100","325,990","325,950","325,890","325,840","343,240","347,000","349,000","349,000","349,000","349,000","349,000"
13154493,ASRock X670E Pro RS 디앤디컴,"511,110","511,110","511,110","511,110","511,110","511,110","511,110","511,110","511,110","511,110","511,110","507,460","507,380","507,360","507,240","507,160"
17926424,ASRock X670E Pro RS 에즈윈,"439,093","439,080","438,980","441,610","441,610","441,590","441,580","441,490","441,470","441,360","441,350","441,340","441,330","441,300","441,190","441,150"
35724449,ASRock X670E Taichi Carrara 대원씨티에스,"825,160","825,160","825,260","825,260","825,540","825,450","825,360","825,260","825,160","825,070","825,050","824,940","824,840","824,760","824,650","824,580"
17926769,ASRock X670E Taichi 대원씨티에스,"883,640","881,570","879,510","877,450","875,370","874,340","874,340","873,300","871,250","870,200","870,200","868,130","866,070","866,070","865,030","864,000"
17929628,ASRock X670E Taichi 디앤디컴,"889,000","889,000","889,000","889,000","889,000","888,990","888,990","889,000","889,000","888,990","889,000","888,300","888,990","888,900","889,000","889,000"
17926637,ASRock X670E Taichi 에즈윈,"938,150","938,150","938,150","938,150","938,150","938,150","938,150","938,150","938,150","938,150","938,150","938,150","938,150","938,150","938,150","938,150"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"428,730","428,710","428,710","428,640","428,540","428,440","431,000","431,000","431,000","431,000","431,000","431,000","433,400","433,400","433,400","433,400"
17929595,ASRock X670E 스틸레전드 디앤디컴,"494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","493,940","493,920","493,880","493,890","493,890"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"394,120","394,120","394,120","394,120","394,120","394,120","394,120","394,120","394,120","394,120","394,120","394,120","394,120","394,120","394,120","394,120"
11328783,ASRock Z490 스틸레전드 디앤디컴,"335,300","335,300","335,300","335,300","335,300","335,300","335,300","335,300","335,300","335,300","335,300","335,300","335,300","335,300","335,300","335,300"
14348456,ASRock Z590 OC Formula 에즈윈,"749,990","749,990","749,990","749,990","749,990","749,990","749,990","749,990","749,990","749,990","749,990","750,000","750,000","750,000","750,000","750,000"
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,0,0,0,0,0,0,0,0,0,0,"348,790","348,790","348,790","348,790","348,790","348,790"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
21596222,ASRock Z690 Pro RS D4 대원씨티에스,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15620141,ASRock Z690 Pro RS D4 에즈윈,"340,500","340,500","340,500","340,500","340,500","340,500","340,500","340,500","340,500","340,500","340,500","340,500","340,500","340,500","340,500","340,500"
16169777,ASRock Z690 스틸레전드 WiFi 6E D4 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,"94,020","94,020","94,020",일시품절,일시품절
