Id,Name,2026-03-01 11:48:46,2026-03-02 11:36:37,2026-03-03 11:39:47,2026-03-04 11:32:24,2026-03-05 11:35:04,2026-03-06 11:33:03,2026-03-07 11:26:27,2026-03-08 11:38:57,2026-03-09 11:40:07,2026-03-10 11:31:48,2026-03-11 11:30:38,2026-03-12 11:36:39,2026-03-13 11:34:40,2026-03-14 11:32:53,2026-03-15 11:53:07,2026-03-16 11:53:53,2026-03-17 11:36:53,2026-03-18 11:43:16,2026-03-19 11:44:18,2026-03-20 11:35:18,2026-03-21 11:29:28,2026-03-22 11:45:12
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,0,0,0,0,0,0,0,0,0,가격비교예정,"235,100","232,980","232,960","232,940","232,940","232,950","232,940","232,930","232,900","231,930","231,930","231,920"
106717493,ASRock B850 Rock WiFi 7 에즈윈,"236,680","236,680","236,690","227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050","227,050","228,990","228,990","209,000","209,000"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"299,590","299,360","299,250","299,110","290,790","290,550","290,530","290,300","290,070","289,940","289,230","288,510","287,960","299,490","298,770","298,180","297,700","297,460","299,500","299,130","294,870","294,610"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"302,380","302,380","302,380","302,380","302,380","302,380","302,380","302,380","302,380","302,380","302,380","302,380","302,380","302,380","302,380","302,380","302,380","302,380","302,380","302,380","299,670","299,650"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"338,710","338,680","338,710","338,710","336,540","338,710","338,690","338,690","338,710","338,710","338,710","338,710","338,710","338,710","338,710","338,470","337,670","337,670","337,560","337,210","337,180","336,870"
73952591,ASRock B850I Lightning WiFi 에즈윈,"338,520","338,520","338,530","338,530","338,530","338,530","338,520","338,520","338,530","338,530","338,120","337,760","337,520","336,800","336,080","335,480","334,880","334,520","334,400","333,920","333,670","333,080"
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,0,0,0,0,0,0,0,0,0,가격비교예정,"247,810","242,520","242,510","242,490","242,490","242,490","242,480","242,470","242,440","242,520","242,520","242,510"
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,0,0,0,0,0,0,0,0,가격비교예정,"249,930","249,900","249,900","249,890","249,880","249,860","249,870","249,900","249,890","249,930","255,000","235,200","235,200"
106728485,ASRock B850M Challenger WiFi White 에즈윈,"252,020","251,980","252,040","242,250","242,250","242,250","242,250","242,250","242,250","238,280","238,280","238,280","238,280","242,250","242,250","242,250","242,250","242,250","244,990","244,990","225,000","225,000"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"236,550","236,320","236,200","236,060","225,190","235,700","235,560","235,340","235,200","235,080","234,960","234,720","234,600","234,120","233,880","233,750","233,400","233,280","233,160","243,890","221,700","221,700"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"258,730","258,610","258,380","258,770","254,550","258,870","258,850","258,850","258,870","258,890","253,620","253,100","253,090","253,920","253,200","259,000","258,750","259,000","258,630","259,000","239,700","239,700"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"219,990","219,960","219,990","219,990","219,990","219,890","219,880","219,880","219,890","219,890","219,890","219,890","219,890","219,890","219,890","219,890","219,890","219,890","219,890","219,900","207,750","207,750"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"224,970","224,920","224,880","224,860","221,290","224,990","224,950","224,900","224,870","224,830","224,750","224,710","224,590","224,470","224,150","223,660","223,430","225,000","225,000","238,000","222,850","222,850"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"207,960","207,940","207,930","207,880","188,700","199,870","200,290","200,990","202,940","200,910","200,850","200,780","200,710","200,580","200,500","200,410","201,150","207,990","207,910","207,850","185,700","185,700"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"212,000","212,000","212,020","211,760","209,960","209,720","209,710","209,470","209,240","209,110","208,640","208,400","208,040","208,040","212,000","212,020","212,010","211,770","211,650","211,530","197,840","197,840"
75538394,ASRock B850M Pro RS 대원씨티에스,"202,360","202,340","202,370","202,370","199,360","199,220","192,200","192,200","192,200","192,200","189,760","189,760","189,760","189,760","189,760","200,540","200,520","200,500","200,470","200,440","170,550","170,550"
75600842,ASRock B850M Pro RS 디앤디컴,"202,660","202,620","202,550","202,290","193,340","201,930","201,900","201,680","201,540","201,070","200,580","199,870","199,150","198,430","198,190","198,070","201,650","201,530","200,920","208,900","190,450","190,450"
73952729,ASRock B850M Pro RS 에즈윈,"202,890","202,890","202,910","202,910","199,260","199,020","199,010","198,770","198,540","198,420","202,910","202,910","202,910","202,870","202,870","202,860","202,740","202,500","202,390","202,030","187,260","187,260"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"198,880","198,620","198,380","198,250","191,702","193,650","193,630","193,620","193,640","193,610","193,530","193,490","193,400","193,370","193,250","193,150","193,140","193,130","194,680","194,660","182,090","182,090"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"190,910","190,890","190,780","190,640","183,340","190,270","190,130","189,910","189,770","189,400","189,160","188,440","188,070","187,600","186,880","186,280","186,040","190,890","190,650","192,590","174,500","174,500"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"192,790","192,780","192,660","192,420","189,150","188,910","188,900","188,660","188,430","188,300","187,830","187,590","186,990","192,920","192,200","191,600","191,360","191,000","190,760","190,400","177,230","177,230"
75538754,ASRock B850M Pro-A 대원씨티에스,"187,800","187,760","187,820","187,820","181,063","181,610","181,600","181,600","181,600","181,370","180,890","180,650","180,620","180,620","180,620","180,620","180,620","180,620","182,590","182,590","165,800","165,800"
75724184,ASRock B850M Pro-A 디앤디컴,"178,880","178,840","178,770","177,470","165,500","172,440","172,400","172,190","171,980","171,960","171,900","171,600","171,240","170,760","170,520","170,400","173,990","173,750","173,640","178,900","160,340","160,340"
74341163,ASRock B850M Pro-A 에즈윈,"183,280","183,280","183,290","183,290","178,550","178,510","178,500","178,260","178,030","177,900","177,430","183,290","183,270","183,260","183,260","183,270","183,270","183,250","183,230","183,110","167,140","167,140"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"249,960","249,930","249,960","249,960","249,530","249,530","233,480","233,480","233,480","233,480","230,570","230,570","230,570","230,570","230,570","239,550","239,550","239,550","239,540","239,550","209,560","209,560"
107960645,ASRock B850M Rock WiFi 대원씨티에스,0,0,0,0,0,0,0,0,0,가격비교예정,"192,740","190,100","190,090","190,070","190,070","190,070","190,060","190,050","190,020","189,560","188,880","188,870"
106717577,ASRock B850M Rock WiFi 에즈윈,"196,970","196,970","196,980","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","189,050","169,150","169,150"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"240,640","240,520","240,400","240,160","239,980","239,740","239,600","236,860","236,620","236,390","236,030","235,320","234,600","233,880","233,160","232,550","231,960","231,720","232,990","232,990","220,000","220,000"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"239,080","239,060","239,010","238,960","229,180","238,820","238,680","238,550","238,400","236,180","235,590","234,870","234,150","233,540","233,180","233,060","238,890","238,770","238,730","238,980","221,700","221,700"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"240,970","240,840","240,600","240,470","240,340","240,300","240,290","240,250","240,230","239,740","239,220","239,100","238,980","238,860","238,540","237,940","237,340","236,980","236,860","236,500","229,030","229,030"
79556738,ASRock B850M-X R2.0 대원씨티에스,"163,990","163,980","163,990","163,990","163,990","163,990","163,980","163,980","163,990","163,990","163,990","163,990","159,760","159,750","159,750","159,760","159,760","159,760","159,750","159,760","149,600","149,600"
79553456,ASRock B850M-X R2.0 디앤디컴,"163,790","163,750","163,670","163,420","156,450","162,490","162,370","162,360","162,220","161,760","161,400","160,690","162,010","161,290","161,050","160,930","160,330","160,190","163,460","169,000","149,940","149,940"
82093181,ASRock B850M-X R2.0 에즈윈,"164,070","164,050","164,080","164,010","157,910","163,610","163,480","163,250","163,240","162,770","162,760","162,650","162,410","163,490","162,770","162,170","164,070","164,070","164,070","163,790","150,900","150,900"
74250659,ASRock B850M-X 대원씨티에스,"173,800","173,800","173,800","173,800","173,800","173,800","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000"
74341787,ASRock B850M-X 디앤디컴,"154,190","154,150","154,210","154,190","144,510","148,600","148,570","148,340","148,330","148,100","147,620","147,380","146,660","146,060","148,500","148,370","147,900","147,660","150,320","147,180","138,460","138,460"
6145461,ASRock B85M (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,000","23,000","23,000",0,0
5994057,ASRock B85M PRO4 (중고),"33,490","33,490","33,490","33,490","33,490","33,470","33,430","33,400","33,330","33,290","34,780","34,660","34,340","34,680","34,800","34,670","34,800","33,390","32,780","32,410","29,320","29,320"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"282,220","282,220","282,220","282,220","280,590","282,320","282,320","282,310","282,100","281,600","281,000","280,520","282,100","281,740","281,020","280,530","280,420","280,400","280,380","280,380","271,100","271,100"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"251,210","251,060","250,980","250,730","239,000","239,000","239,000","239,000","239,000","238,890","238,890","238,890","251,120","250,870","250,150","249,560","249,320","249,080","248,720","258,900","239,700","239,700"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"260,620","260,490","260,130","259,890","259,870","259,730","259,700","259,660","259,450","259,070","258,470","257,750","257,030","256,310","255,590","260,540","260,420","257,890","257,410","257,290","249,640","249,640"
74415482,ASRock B860 Pro RS 에즈윈,"253,370","253,230","253,090","253,060","248,850","248,810","248,780","248,750","248,740","248,510","248,120","248,000","247,880","247,760","247,440","246,840","246,600","246,240","246,240","250,880","238,540","238,540"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"251,270","251,140","250,900","250,770","250,640","250,500","250,470","250,430","250,410","250,180","249,780","249,700","249,580","249,500","249,180","248,580","251,180","250,940","250,700","250,580","239,610","239,610"
92360492,ASRock B860 Pro-A 에즈윈,"231,870","231,870","231,890","231,890","231,430","231,890","231,870","231,870","231,890","231,890","231,890","231,890","231,890","231,870","231,870","231,890","231,890","231,890","231,890","231,890","219,010","219,010"
106748744,ASRock B860 Rock WiFi 7 디앤디컴,0,0,0,가격비교예정,"225,490","225,490","222,380","222,380","222,390","222,390","218,670","218,660","218,660","218,660","218,660","218,660","218,660","219,500","222,380","229,000","217,720","217,720"
106728086,ASRock B860 Rock WiFi 7 에즈윈,"226,600","226,560","226,620","217,550","217,550","217,550","217,550","217,550","217,550","217,550","225,560","223,440","223,360","223,300","223,300","223,280","223,180","223,130","223,070","223,070","210,450","210,450"
75935729,ASRock B860I WiFi 디앤디컴,"280,260","280,140","279,890","279,550","268,890","268,990","268,990","268,890","268,990","268,990","269,000","269,270","280,220","279,840","279,490","279,380","279,250","280,080","279,960","289,000","270,970","270,470"
74491295,ASRock B860I WiFi 에즈윈,"281,520","281,500","281,540","281,540","281,540","281,540","281,520","281,500","281,010","280,660","280,660","280,660","280,660","280,620","280,620","280,660","280,660","280,660","280,660","280,660","273,370","273,370"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"247,650","247,600","247,470","247,460","244,690","247,270","247,270","247,270","247,270","247,270","246,700","247,270","247,260","246,730","247,240","247,220","247,220","247,200","246,840","246,790","234,000","234,000"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"212,160","212,120","212,140","212,090","199,000","199,000","199,000","199,000","199,000","199,000","199,000","212,200","211,480","210,790","210,280","209,680","209,430","211,850","211,870","218,900","198,100","198,100"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"213,220","213,200","213,240","213,240","212,380","212,920","212,900","212,900","212,670","212,430","212,070","211,820","211,100","210,380","209,660","209,060","208,580","208,340","210,930","210,460","199,780","199,780"
74422025,ASRock B860M Pro RS 디앤디컴,"202,660","202,640","202,530","202,290","189,000","189,000","189,000","189,000","189,000","189,000","189,000","202,500","201,780","201,300","200,580","199,980","202,730","202,730","202,730","209,000","188,000","188,000"
74013710,ASRock B860M Pro RS 에즈윈,"202,030","201,880","201,630","201,390","199,560","199,520","199,510","199,470","199,440","199,310","198,800","198,680","198,560","198,440","198,120","197,640","201,950","201,940","201,590","201,470","182,500","182,500"
102412697,ASRock B860M Pro-A 디앤디컴,"170,980","170,980","170,990","170,990","158,000","158,000","158,000","158,000","158,000","158,000","158,000","170,990","170,870","169,540","168,660","167,900","167,680","167,680","167,580","169,340","157,590","157,590"
98415419,ASRock B860M Pro-A 에즈윈,"175,830","175,350","174,870","174,650","170,340","174,650","174,630","174,290","174,290","174,240","173,650","173,290","173,170","172,930","172,210","171,610","171,370","171,130","170,650","170,530","159,970","159,970"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"175,510","175,370","175,130","175,010","174,990","174,990","174,880","174,880","174,880","179,750","178,880","178,530","178,290","177,570","176,850","176,250","175,770","175,530","175,050","174,930","164,300","164,300"
106728191,ASRock B860M Rock WiFi 에즈윈,"196,950","196,910","196,970","189,050","189,050","189,050","189,050","189,050","189,050","189,050","195,910","194,320","194,240","194,180","194,180","194,160","194,120","193,740","193,680","193,680","178,990","178,990"
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,"262,480","262,440","262,440","262,420","254,000","253,990","253,990","253,890","253,890","254,000","254,000","261,380","260,780","261,030","260,790","260,670","260,660","261,390","261,030","273,900","255,400","255,400"
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,"269,000","269,000","269,000","269,000","269,000","269,000","269,000",0,0,0,0,0,0,0,0,"269,000","269,000",0,0,0,0,0
102412694,ASRock B860M-X Gen5 디앤디컴,"163,760","163,630","163,490","163,240","149,000","149,000","149,000","149,000","149,000","149,000","149,000","162,480","161,880","161,410","160,690","163,810","163,930","163,930","163,930","168,900","149,940","149,940"
104966246,ASRock B860M-X Gen5 에즈윈,"167,260","167,240","167,280","167,280","159,550","163,710","163,680","163,480","163,560","163,550","163,710","163,710","163,710","163,660","163,340","162,740","162,500","162,260","161,780","161,660","150,900","150,900"
