Id,Name,2024-12-01 11:02:45,2024-12-02 10:51:00,2024-12-03 10:49:30,2024-12-04 10:49:43,2024-12-05 10:49:34,2024-12-06 10:48:43,2024-12-07 10:47:40,2024-12-08 10:55:56,2024-12-09 10:52:36,2024-12-10 10:51:01,2024-12-11 10:49:36,2024-12-12 10:49:40,2024-12-13 10:50:37,2024-12-14 10:45:51,2024-12-15 10:55:47,2024-12-16 10:52:48,2024-12-17 10:48:48,2024-12-18 10:48:33
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"136,280","137,950","136,170","137,950","136,070","135,970","135,900","135,780","135,690","135,960","135,940","135,920","135,900","138,520","138,440","138,520","136,680","139,720"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"132,300","132,300","136,080","136,080","136,080","136,080","136,080","135,780","136,080","138,150","138,150","138,150","138,150","137,770","138,140","138,150","138,150","138,150"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"132,280","132,250","132,160","132,130","132,120","132,090","131,970","131,850","131,760","131,740","131,650","131,530","131,410","131,360","131,330","131,320","131,300","131,200"
30161945,ASRock B760M-HDVP D5 디앤디컴,"139,300","139,600","139,500","139,680","139,230","139,230","139,180","139,170","139,230","139,230","139,230","139,230","139,230","139,200","139,190","139,230","139,230","139,230"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,"144,990","144,990","145,000","145,000","145,000"
20126900,ASRock B760M-HDVP D5 에즈윈,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"131,300","131,680","133,860","133,690","133,690","133,690","133,690","133,690","133,690","133,690","133,690","133,690","133,690","133,690","133,690","132,650","133,690","133,690"
5994057,ASRock B85M PRO4 (중고),"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
4478863,ASRock B85M-DGS (중고),0,0,0,0,0,0,0,0,0,"25,920","25,920","24,960",0,0,0,0,0,0
4488764,ASRock B85M-HDS (중고),0,"22,500","22,500","22,500","22,500","22,500","22,500","22,500",0,"22,500","22,500","22,500","22,500","22,500","22,500","25,920","25,920","25,920"
17968601,ASRock C621A WS 에즈윈,"920,730","914,620","914,620","914,520","914,000","913,930","913,870","913,820","913,760","913,600","910,590","910,520","910,430","910,370","910,310","910,260","910,200","910,140"
6153694,ASRock H110M-HDV (중고),"29,480","29,370","29,250","29,130","29,120","29,090","28,970","28,880","29,500","29,480","29,390","29,270","29,150","29,100","29,070","29,060","29,040","28,930"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"89,600","89,600","89,540","91,200","89,540","91,200","89,550","89,520","89,430","89,660","95,980","95,980","95,980","91,330","91,330","95,980","95,980","95,980"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"93,080","93,070","92,960","92,860","94,030","93,940","93,930","93,890","93,860","93,770","93,700","93,610","94,050","90,530","90,530","94,050","94,050","94,050"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"90,900","96,000","95,990","96,000","96,000","96,000","95,990","95,990","95,990","95,990","95,990","95,980","93,950","93,950","93,950","93,950","93,170","93,170"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"85,110","85,410","85,410","85,410","85,410","85,410","85,060","84,940","84,920","85,410","86,400","86,400","89,000","86,180","86,180","89,000","88,140","88,140"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"86,150","86,180","86,380","86,390","86,390","86,390","87,990","87,980","87,990","87,990","87,990","88,000","87,990","87,980","87,980","88,990","89,000","89,000"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"84,320","84,320","89,000","89,000","89,000","89,000","88,990","88,990","88,990","88,990","88,990","88,980","88,980","88,980","88,980","88,980","88,980","88,980"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"97,710","100,700","100,690","96,630","96,630","96,630","97,730","97,720","100,990","100,990","101,000","101,000","101,000","99,790","99,780","101,000","102,000","102,000"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"96,240","96,250","96,250","95,680","95,680","95,680","95,680","95,670","95,680","95,680","98,250","98,130","98,030","97,980","97,980","98,320","98,240","98,130"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"96,300","96,300","96,300","96,300","96,300","96,300","96,300","96,300","96,300","96,300","96,300","96,300","96,300","96,300","96,300","96,300","96,300","96,300"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),0,0,0,0,0,0,0,0,0,"94,770","94,770","94,760","94,760","94,760","94,760","94,760","94,760","94,760"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600","95,600"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"86,400","86,400","86,400","86,390","86,370","86,330","86,320","86,320","86,330","86,130","86,130","86,030","91,980","91,980","91,950","91,940","93,590","93,590"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"88,460","89,170","89,170","88,110","88,110","88,110","88,110","88,110","88,110","88,110","88,310","88,310","88,310","88,310","88,310","88,310","88,310","88,310"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"90,320","90,320","90,310","90,310","90,310","90,310","90,310","90,310","90,310","90,310","90,310","90,300","90,290","90,290","90,290","90,290","90,290","90,300"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"87,870","87,870","87,860","87,860","87,860","87,860","87,860","87,860","87,860","87,860","87,860","87,850","87,790","87,720","87,650","87,560","87,510","87,510"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"99,000","99,000","99,000","99,000","98,910","99,000","102,510","102,390","96,900","102,600","105,570","105,450","105,350","105,300","105,660","105,660","105,660","105,660"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"105,080","105,110","105,100","105,100","105,100","105,100","105,100","105,090","105,100","105,100","105,100","107,230","107,230","107,220","107,220","107,230","107,230","107,230"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"101,310","101,220","101,190","101,070","101,060","101,030","100,910","100,790","100,700","100,680","105,110","104,720","104,690","104,640","104,610","104,600","104,580","104,520"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"98,980","105,000","105,000","105,000","105,000","105,000","104,990","104,990","104,990","104,990","104,990","104,980","102,310","102,310","102,310","102,310","102,310","102,310"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"97,950","97,920","97,830","97,800","97,680","97,560","97,440","97,320","97,230","97,210","97,120","97,000","96,880","96,830","96,800","96,790","96,760","96,640"
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),"115,490","115,490","115,490","115,490","115,490","115,490","115,490","115,490","115,490","115,490","115,490","115,490","115,490","115,490","115,490","115,490","115,490","115,490"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"105,000","105,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"89,000","89,000","88,990","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,890","88,700","88,470","88,470","88,470","88,700","88,700"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"87,980","87,980","87,980","88,000","88,000","88,000","87,990","87,990","87,990","88,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000"
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,"89,000","89,000","89,000","89,000","89,000","88,990","88,890","88,990","88,960","89,000","89,000","88,990","88,990","88,990","88,990","88,060","88,050","88,050"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"96,460","96,630","96,030","96,030","92,970","92,970","92,970","92,970","92,970","92,970","92,970","92,970","92,970","92,970","92,970","92,970","92,970","92,970"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"92,440","92,440","91,930","91,930","91,930","91,930","91,930","91,930","91,930","91,930","91,930","91,920","91,920","91,920","91,920","91,920","91,920","91,920"
67622027,ASRock H610M-X D5 대원씨티에스,"112,180","112,060","111,940","113,850","113,850","113,850","113,850","113,850","113,850","115,920","115,920","115,910","115,910","115,180","115,180","115,180","115,000","114,980"
63087650,ASRock H610M-X D5 디앤디컴,"113,830","117,700","117,690","119,000","119,000","119,000","113,760","113,650","118,990","118,990","118,990","118,990","118,990","113,880","113,870","118,990","119,000","119,000"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"116,540","116,590","116,590","118,000","118,000","115,720","115,740","115,730","115,720","115,740","115,720","115,740","115,740","113,880","113,880","115,740","110,590","115,740"
61423451,ASRock H610M-X D5 에즈윈,"112,600","119,000","118,990","119,000","119,000","119,000","118,990","118,990","118,990","119,000","119,000","118,990","117,560","117,560","117,560","117,560","117,560","117,560"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"110,080","114,370","114,370","114,370","114,370","114,370","114,370","114,370","114,370","114,370","114,370","114,360","114,360","114,360","114,360","111,220","114,360","114,360"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),"117,990","118,000","118,000","118,000","118,000","118,000","117,990","117,990","117,990","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000"
16353665,ASRock H670 PG Riptide D4 디앤디컴,"223,490","255,000","255,000","255,000","255,000","255,000","255,000","223,240","255,000","255,000","255,000","255,000","255,000","223,490","223,490","255,000","223,240","255,000"
6343237,ASRock H77 Pro4/MVP (중고),0,0,"41,850","41,850","41,850","41,850",0,0,0,0,0,0,0,0,0,0,0,0
4489542,ASRock H81M-DGS (중고),"20,250",0,0,0,0,0,0,0,"20,250","20,250","20,250","20,250","20,250","20,250","20,250","20,250","20,250","20,250"
27779696,ASRock N100M 디앤디컴,"180,930","180,880","180,850","181,000","181,000","180,940","179,300","179,270","179,380","179,370","179,300","179,300","179,300","179,170","178,770","178,700","178,690","178,690"
71426399,ASRock Rack EC262D4U 명인일렉트로닉스,"645,800","645,800","645,800","645,800","645,800","645,800","645,800","645,800","645,800","640,000","639,900","639,780","639,990","639,960","639,840","639,800","639,710","639,830"
6132986,ASRock Rack EPC621D8A 명인일렉트로닉스,"709,610","709,610","709,610",0,"692,230","682,500","682,500","682,500","682,500","682,500","682,500","682,500",0,0,0,0,0,0
24703229,ASRock Rack ROME2D16-2T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,520,000"
32063276,ASRock TRX50 WS 대원씨티에스,"1,155,390","1,155,390","1,155,390","1,155,390","1,155,390","1,155,390","1,180,240","1,180,240","1,180,240","1,180,240","1,180,240","1,180,240","1,180,240","1,180,240","1,180,240","1,180,240","1,180,240","1,180,240"
40580651,ASRock TRX50 WS 에즈윈,"1,249,860","1,250,000","1,249,990","1,250,000","1,250,000","1,250,000","1,249,920","1,249,800","1,249,990","1,249,990","1,249,990","1,249,990","1,249,990","1,249,970","1,249,860","1,249,850","1,249,850","1,249,850"
21628397,ASRock W790 WS 대원씨티에스,"1,585,130","1,585,130","1,585,130","1,585,130","1,585,130","1,585,130","1,585,130","1,585,130","1,585,130","1,585,130","1,585,130","1,585,130","1,585,130","1,585,130","1,585,130","1,585,130","1,585,130","1,585,130"
21518960,ASRock W790 WS 디앤디컴,"1,490,000","1,490,000","1,490,000","1,490,000","1,485,680","1,485,680","1,485,680","1,485,680","1,485,680","1,485,680","1,485,680","1,485,680","1,485,680","1,485,680","1,485,680","1,485,680","1,485,680","1,380,000"
25638305,ASRock W790 WS 에즈윈,"1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000"
48647831,ASRock WRX90 WS EVO 대원씨티에스,"1,756,600","1,756,600","1,756,600","1,756,600","1,756,600","1,756,600","1,756,600","1,756,600","1,756,600","1,827,620","1,769,790","1,769,790","1,769,790",0,0,0,0,0
9597318,ASRock X570 AQUA 에즈윈,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
48647936,ASRock X570 Phantom Gaming 4 대원씨티에스,"136,570","136,450","136,330","136,210","139,290","139,260","136,620","136,500","130,050","143,550","140,270","140,270","142,830","142,730","142,890","140,410","140,410","140,410"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"138,250","139,730","140,230","140,230","139,720","139,720","139,720","139,720","139,720","139,720","139,720","139,720","139,710","139,700","139,700","139,690","139,690","139,690"
17926763,ASRock X670E PG Lightning 대원씨티에스,"558,900","558,900","558,900","558,900","558,900","558,900","558,900","558,900","558,900","558,900","558,900","558,900","558,900","558,900","558,900","558,900","558,900","558,900"
13154523,ASRock X670E PG Lightning 디앤디컴,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000"
17926670,ASRock X670E PG Lightning 에즈윈,"397,990","397,990","397,990","397,990","397,990","397,990","397,990","397,990","397,990","397,990","397,990","397,990","397,990","397,990","397,990","397,990","397,990","397,990"
17926424,ASRock X670E Pro RS 에즈윈,"400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000"
17926769,ASRock X670E Taichi 대원씨티에스,0,0,0,"746,000","746,000","746,000","746,000","746,000","708,700","746,000","746,000","746,000","745,990","746,000","745,990","746,000","746,000","746,000"
17929628,ASRock X670E Taichi 디앤디컴,"872,530","872,500","872,400","872,310","872,290","872,280","872,160","872,030","872,000","871,910","871,870","871,840","871,740","871,660","871,650","871,630","871,580","871,490"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"545,000","545,000","545,000","397,200","397,200","397,200","401,420","401,300","401,210","401,190","401,100","401,000","400,970","400,840","400,730","400,660","400,690","396,540"
