Id,Name,2024-08-01 10:35:53,2024-08-02 10:22:50,2024-08-03 10:21:28,2024-08-04 10:28:41,2024-08-05 10:24:44,2024-08-06 10:23:25,2024-08-07 10:24:04,2024-08-08 10:23:39,2024-08-09 10:25:11,2024-08-10 10:24:39,2024-08-11 10:36:16,2024-08-12 10:26:02,2024-08-13 10:25:30,2024-08-14 10:24:10,2024-08-15 10:20:02,2024-08-16 10:23:39,2024-08-17 10:21:37,2024-08-18 10:28:28,2024-08-19 10:25:13,2024-08-20 10:23:44
18652220,ASRock B760M Pro RS/D4 디앤디컴,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
18645065,ASRock B760M Pro RS/D4 에즈윈,"203,700","203,700","203,700","203,700","203,700","203,700","203,700","203,700","203,700","203,700","203,700","203,700","203,700",0,0,0,0,0,0,0
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,"183,990","183,990","183,990","183,990","184,000","183,970","183,990","183,990","184,000","183,980","183,920","184,000","184,000","184,000","180,940","184,000","182,390","182,300","184,000","182,380"
42862976,ASRock B760M Pro-A + WiFi6E 모듈 패키지 에즈윈,"177,990","177,990","177,990","177,990","177,990","177,990","177,990","177,990","177,990","177,990","177,990","177,990","177,990","177,990","177,990","177,990","177,990","177,990","177,990","181,900"
35810438,ASRock B760M Pro-A 대원씨티에스,"148,320","148,320","148,320","148,320","143,000","143,000","143,000","143,000","143,000","146,880","148,320","148,320","148,320","148,320","148,320","148,320","150,610","150,610","150,610","150,610"
49742366,ASRock B760M Pro-A 디앤디컴,"153,000","153,000","153,000","153,000","153,520","153,440","153,460","153,460","153,510","153,000","152,950","153,360","153,590","153,190","152,920","153,140","152,340","152,260","152,340","152,490"
40895255,ASRock B760M Pro-A 에즈윈,"158,990","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","158,990","158,990","158,990","159,000","157,980","159,000","159,000","159,000","159,000","159,000","159,000"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"229,000","229,000","229,000","229,000","229,000","229,000","227,000","229,000","229,000","227,000","229,000","229,000","229,000","229,000","227,000","229,000","229,000","227,000","227,000","227,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"190,000","224,670","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"171,980","171,980","171,980","171,900","171,890","171,850","171,860","171,860","171,950","171,950","171,900","171,780","171,770","171,970","170,170","169,620","169,690","169,640","169,620","169,680"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"135,990","135,990","135,990","135,990","135,990","135,990","135,990","135,990","135,990","135,930","135,830","135,820","135,810","135,800","135,770","135,650","135,640","135,610","135,490","135,980"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"140,980","140,980","140,980","140,980","141,900","137,920","137,940","137,940","139,380","139,000","138,950","139,300","141,790","141,960","137,150","140,580","136,790","136,700","140,000","136,790"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"136,180","136,180","136,180","136,180","135,890","135,770","135,780","135,780","138,234","138,230","138,150","138,810","138,810","138,810","138,270","138,810","137,890","137,860","138,810","137,900"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"142,000","141,990","141,990","141,890","141,820","141,780","141,740","142,000","142,000","141,950","141,850","142,000","142,000","141,490","142,000","142,000","141,950","141,990","142,000","142,000"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"138,050","138,360","138,360","138,360","138,360","138,360","138,360","138,360","138,360","138,360","138,360","138,360","138,360","138,360","138,360","138,360","138,360","138,360","138,330","138,360"
30161945,ASRock B760M-HDVP D5 디앤디컴,"141,990","141,990","141,990","141,900","141,900","139,350","139,350","139,350","139,386","139,370","139,310","141,800","141,930","142,000","139,360","142,000","138,890","138,840","141,800","138,880"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"140,830","140,830","140,830","140,830","140,840","137,040","137,040","137,040","137,072","137,040","136,970","140,850","140,850","140,850","138,260","140,850","137,890","137,860","140,850","137,900"
20126900,ASRock B760M-HDVP D5 에즈윈,"138,490","138,480","138,480","138,480","138,480","138,480","138,480","138,480","138,480","138,480","138,480","138,480","138,380","138,380","138,480","138,480","135,890","135,890","135,890","135,890"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"138,950","138,950","138,990","138,990","138,570","138,570","138,990","138,880","138,760","138,750","138,740","138,730","137,770","137,660","137,650","137,620","137,590","137,560","137,560","137,850"
18647414,ASRock B760M-ITX/D4 WiFi 에즈윈,"239,940","239,940","239,940","239,940","239,940","239,940",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6145461,ASRock B85M (중고),0,0,0,0,0,0,0,0,0,0,"31,440","31,440","31,440","31,440","31,440","31,440","31,440",0,0,0
5994057,ASRock B85M PRO4 (중고),"32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500"
4478863,ASRock B85M-DGS (중고),0,"31,290",0,0,0,0,0,0,0,0,"31,290","31,290","31,290","31,290","31,290","31,290","31,290",0,0,0
4488764,ASRock B85M-HDS (중고),"29,110","29,110","29,110","29,110","29,110","29,110","29,110","29,110","29,110","29,110","29,110","29,110","29,110","29,110","29,110","29,110","29,110","29,110","29,110","29,430"
17968601,ASRock C621A WS 에즈윈,"1,291,840","1,291,780","1,291,760","1,291,760","1,291,650","1,291,590","1,291,530","1,291,470","1,291,410","1,291,340","1,291,280","1,291,220","1,291,120","1,291,100","1,288,640","1,288,640","1,288,640","1,288,640","1,288,640","1,288,640"
6153694,ASRock H110M-HDV (중고),"54,870","54,870","54,870","54,870","54,870","54,870","54,870","54,870","54,870","54,870","54,870","54,870","54,870","54,870","54,870","54,870","54,870","54,870","54,870","55,460"
17021852,ASRock H310CM-HDVP 에즈윈,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","156,000","156,000","156,000","156,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000",0,0,0,0,0
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
4467648,ASRock H55M-LE (중고),"30,000","30,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"88,980","88,980","88,980","88,980","88,990","88,370","88,360","88,380","88,380","88,370","88,300","89,000","89,000","89,000","88,280","88,990","87,990","87,960","88,990","87,990"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"87,980","87,980","87,980","87,980","87,990","87,490","87,490","87,490","87,490","87,480","87,400","87,970","87,970","87,990","87,180","87,990","86,990","86,960","87,990","87,000"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"87,870","87,870","87,870","87,870","87,870","87,870","87,870","87,870","87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,230","87,230","87,230","87,230"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"102,980","102,980","102,980","102,980","102,990","102,990","102,990","102,990","102,990","102,980","102,920","102,970","102,970","102,990","102,980","102,890","102,890","102,840","102,990","102,870"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"100,370","100,360","100,330","100,320","100,290","100,190","100,150","100,030","99,910","99,870","99,820","102,220","102,990","102,990","102,080","101,780","101,770","101,750","102,990","101,790"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"100,000","102,840","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","99,990","99,990","99,990","99,990","99,990","99,990","99,990"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"90,340","90,340","90,340","90,340","90,210","90,200","90,200","90,200","90,200","90,200","90,340","90,340","90,340","90,340","90,340","90,340","90,340","90,340","90,340","90,340"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"88,190","88,190","88,190","88,190","88,200","88,200","88,200","88,200","90,060","90,050","89,980","89,930","89,930","89,930","89,920","89,930","92,390","92,370","92,400","92,400"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"88,510","88,510","88,510","88,510","88,520","88,250","88,280","88,250","88,210","88,150","88,100","88,090","90,060","89,980","89,950","89,920","88,280","88,260","89,860","90,080"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"90,350","92,880","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","90,340","90,340","90,340","90,340"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"90,550","90,550","90,550","90,550","90,550","88,770","88,770","88,770","88,770","88,770","90,370","90,370","90,370","90,370","90,370","90,370","90,370","90,370","90,370","90,370"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"104,500","104,500","104,500","104,500","102,710","102,700","102,700","102,700","102,700","102,700","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","108,970","108,990","108,980","108,960","108,790","108,790"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"106,020","106,020","106,020","106,020","106,020","106,020","106,020","106,020","106,020","106,020","106,020","106,020","106,020","106,010","105,160","105,110","105,070","105,020","104,960","104,930"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"110,000","109,990","109,990","109,890","110,000","109,990","110,000","110,000","110,000","109,950","109,990","110,000","109,510","109,570","110,000","110,000","109,950","109,960","109,940","110,000"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"105,400","105,400","105,400","105,400","105,400","105,400","106,270","106,270","106,270","106,270","106,270","106,270","106,170","106,170","106,270","106,270","106,270","106,270","106,270","108,160"
19622384,ASRock H610M-HDVP/D5 R2.0 디앤디컴,"135,780","135,780","135,780","135,780","135,780","135,780",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),"134,850","134,850","134,850","134,850","134,850","134,850",0,0,0,0,0,0,0,0,0,0,0,0,0,0
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000",0,"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"83,660","83,630","83,620","83,620","83,620","83,610","83,550","83,490","83,430","83,380","83,320","83,260","82,690","82,630","83,620","83,620","83,620","83,620","83,620","83,990"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","85,070","85,070","84,850","84,850","84,850","85,740"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"87,940","87,940","87,940","87,940","87,990","87,740","87,760","87,760","87,720","86,930","86,860","86,990","86,990","86,990","86,970","86,990","86,980","86,700","86,700","87,990"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"84,810","84,810","84,810","84,810","84,820","86,700","86,700","86,700","86,700","88,000","87,960","87,990","87,990","87,990","87,980","88,290","87,980","87,960","87,990","87,990"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"102,000","102,000","102,000","102,000","101,510","102,000","102,000","101,990","101,990","101,990","101,990","101,990","102,000","102,000","102,000","101,270","101,270","101,270","101,270","101,270"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"89,720","89,710","89,710","89,710","89,710","87,754","87,754","87,754","89,710","89,710","89,710","89,710","89,710","89,710","89,710","89,710","89,710","89,710","89,710","89,710"
63087650,ASRock H610M-X D5 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"116,540","116,540","116,550","116,550"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"115,490","115,490","115,500","115,500"
61423451,ASRock H610M-X D5 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"117,080","118,990","118,990","118,990","118,990","118,990","119,000","119,000","119,000","119,000","119,000","119,000"
61423463,ASRock H610M-X D5 에즈윈 (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"116,030","117,980","117,860","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990"
4471514,ASRock H61M-DGS (B3) (중고),0,"45,000",0,0,0,0,0,0,0,0,0,0,0,0,"44,000","44,000","44,000","44,000","44,000","44,000"
4494526,ASRock H61M-HVGS (B3) (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39,500","39,500","39,500","39,500","39,500","39,500"
6343237,ASRock H77 Pro4/MVP (중고),0,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
13889696,ASRock H81 PRO BTC R2.0 (중고),0,0,0,0,0,0,"59,000",0,0,0,0,0,0,"59,000","59,000","59,000","59,000","59,000","59,000","59,000"
4489542,ASRock H81M-DGS (중고),"20,890","20,890","20,890","20,890","20,890","20,890","20,890","20,890","20,890","20,890","20,890","17,000","17,000","17,000","17,000","17,000","17,000","20,890","20,890","20,900"
5994821,ASRock H81M-HDS (중고),0,0,0,0,0,0,"26,380","26,380","26,380","26,380","26,380","26,380","26,380","26,380","26,380","26,380","26,380",0,0,0
27779696,ASRock N100M 디앤디컴,"187,980","187,980","187,980","187,980","188,890","188,360","188,870","188,870","189,000","188,000","187,930","188,790","188,790","189,000","186,150","186,820","185,590","185,500","188,790","185,600"
16123055,ASRock Rack EP2C621D12 WS 명인일렉트로닉스,"826,770","826,770","826,770","826,770","826,770","826,770","826,770","826,770","826,770","826,750","826,750","826,750","826,750","826,750","826,740","826,730","826,730","826,740","826,730","826,740"
6132986,ASRock Rack EPC621D8A 명인일렉트로닉스,"673,400","673,400","673,400","673,400","673,400","673,400","673,400","673,400","673,400","694,990","694,990","694,990","694,990","694,990","694,980","694,980","694,980","694,980","694,980","694,980"
