Id,Name,2022-05-01 11:19:34,2022-05-02 11:00:07,2022-05-03 11:00:08,2022-05-04 10:58:04,2022-05-05 10:51:06,2022-05-06 10:47:28,2022-05-07 10:43:34,2022-05-08 10:54:07,2022-05-09 10:58:32,2022-05-10 10:27:33,2022-05-11 10:58:52,2022-05-12 10:58:05,2022-05-13 11:00:54,2022-05-14 11:05:29,2022-05-15 11:02:02,2022-05-16 10:45:54,2022-05-17 10:51:54
16333064,ASRock H610M-HDV D4 에즈윈,"112,900","112,900","112,900","112,900","112,900","112,900","112,900","112,900","112,900","109,940","109,820","109,770","109,760","109,520","109,460","109,400","109,160"
16625141,ASRock H610M-HDV D4 에즈윈 (벌크),"105,820","105,760","105,640","105,340","105,160","104,920","104,750","104,560","104,380","104,260","104,200","104,080","103,900","103,840","103,780","103,720","103,480"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"105,500","105,500","114,400","108,730","108,730","108,730","113,930","113,870","113,810","108,650","108,730","108,000","109,660","108,470","108,780","108,780","108,540"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"106,030","105,850","105,730","105,430","105,200","104,960","104,890","104,830","104,590","104,410","104,290","104,230","102,270","103,200","103,200","103,200","103,270"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"108,410","108,220","108,100","107,920","107,690","107,450","107,210","107,150","107,150","107,150","107,150","107,150","107,030","107,830","107,830","107,830","107,830"
16456175,ASRock H610M-HDVP/D5 디앤디컴,"113,880","113,700","113,520","113,340","113,280","113,100","112,920","112,860","112,630","112,500","112,440","112,380","112,200","111,900","111,710","111,670","111,670"
16660295,ASRock H610M-HDVP/D5 디앤디컴 (벌크),"109,810","109,810","109,810","109,810","109,810","109,810","109,620","109,440","109,260","109,200","108,960","108,900","108,660","108,420","108,420","108,360","108,070"
16479920,ASRock H610M-HDVP/D5 에즈윈,"119,700","119,700","119,700","119,700","119,700","119,700","119,700","119,700","119,700","119,700","119,700","119,700","119,700","119,700","119,700","119,700","119,590"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"113,130","113,000","112,820","112,640","112,460","112,220","112,100","111,860","111,620","111,440","111,320","111,140","110,970","111,920","111,920","111,920","111,920"
16480022,ASRock H610M-HVS D4 디앤디컴,"106,690","106,620","106,560","106,380","106,260","106,200","106,030","106,020","105,790","105,660","105,600","105,540","105,360","105,310","111,640","104,980","104,980"
16660169,ASRock H610M-HVS D4 디앤디컴 (벌크),"102,900","102,900","102,900","102,900","102,900","102,900","102,720","102,530","102,290","102,110","101,990","101,810","101,640","102,220","102,090","102,030","101,740"
16333256,ASRock H610M-HVS D4 에즈윈,"110,800","110,800","110,800","110,800","107,780","107,540","107,300","107,110","106,930","106,870","106,630","106,570","106,390","106,100","105,910","105,850","105,620"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"102,700","102,520","102,400","102,100","101,870","101,680","101,500","101,260","101,030","100,960","100,900","100,840","100,490","100,850","100,850","100,850","100,850"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"172,550","172,370","172,310","172,070","171,950","171,840","171,650","171,590","171,530","172,170","172,050","171,870","171,690","171,510","171,450","171,390","171,100"
16353665,ASRock H670 PG Riptide D4 디앤디컴,"212,000","212,000","212,000","212,000","208,650","208,650","208,650","208,650","208,650","208,650","208,650","200,500","200,320","197,990","197,750","197,560","197,380"
16248347,ASRock H670 PG Riptide D4 에즈윈,"205,800","205,800","205,800","205,800","205,800","205,800","205,800","205,800","205,800","205,800","205,130","205,800","205,800","205,800","205,800","205,800","205,800"
16412282,ASRock H670 스틸레전드 D4 디앤디컴,"242,580","242,400","242,340","242,160","241,990","241,800","241,560","241,330","241,140","240,960","240,840","240,600","240,420","243,400","242,470","254,420","254,190"
16250054,ASRock H670M Pro RS D4 디앤디컴,"186,000","186,000","186,000","186,000","185,030","185,030","185,030","185,030","185,030","185,030","185,030","185,030","185,030","185,030","185,030","185,030","185,030"
16191893,ASRock H670M Pro RS D4 에즈윈,"177,000","176,870","176,750","176,630","176,570","176,330","176,100","176,090","175,850","175,670","175,610","175,550","175,370","175,130","175,010","174,950","174,720"
16571978,ASRock H670M-ITX/ax D4 디앤디컴,"237,400","237,220","254,000","254,000","254,000","274,350","298,280","298,100","297,990","300,200","253,950","251,300","251,250","251,250","251,250","251,250","251,250"
6487245,ASRock X370M PRO4 에즈윈,0,"470,000","470,000","470,000","470,000","470,000","470,000","470,000",0,0,0,0,0,0,0,"470,000",0
7887742,ASRock X370M-HDV R4.0 에즈윈,"67,600","67,600","67,600","67,600","67,600","67,600","67,600","67,600","67,600","67,600","67,600","67,600","67,600","68,400","68,400","68,400","68,400"
6487341,ASRock X370M-HDV 디앤디컴,0,0,0,0,0,0,0,"86,500","86,500","86,500","86,500","86,500","86,500","86,500","86,500",0,0
6487361,ASRock X370M-HDV 에즈윈,"84,000","84,000",0,0,0,0,0,"84,000","84,000","84,000","84,000","84,000","84,000","84,000",0,"84,000","84,000"
8505195,ASRock X570 EXTREME4 에즈윈,0,0,0,0,0,0,"800,000","800,000","800,000",0,0,0,0,0,0,0,0
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"205,070","205,070","205,070","198,330","198,210","198,330","197,900","197,660","197,530","197,750","197,940","198,250","197,940","205,070","197,670","205,070","205,070"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"221,560","221,560","221,560","221,560","221,560","220,460","220,460","220,410","221,560","221,560","221,560","221,560","221,560","221,560","221,560","221,560","221,560"
13149158,ASRock X570 Taichi Razer Edition 에즈윈,"470,610","470,430","470,240","470,000","469,820","469,760","469,590","469,590","469,590","469,590","469,430","469,410","469,410","474,930","474,930","474,930","474,930"
8508585,ASRock X570 Taichi 디앤디컴,"433,990","433,990","433,990","433,990","433,990","433,990","433,990","433,990","433,990","433,990","425,850","425,850","425,850","425,850","425,850","425,850","425,850"
8507295,ASRock X570 Taichi 에즈윈,"433,990","433,990","429,970","425,290","415,950","415,950","433,990","433,990","433,990","429,970","420,620","433,990","433,990","429,970","429,970","429,970","425,290"
8507643,ASRock X570 스틸레전드 에즈윈,"298,000","298,000","298,000","298,990","298,990","304,990","304,990","304,990","304,990","304,990","304,990","304,990","300,600","304,990","304,990","304,990","304,990"
8507937,ASRock X570M PRO4 에즈윈,"323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","265,000","323,500","323,500","323,500","323,500"
15786236,ASRock X570S PG Riptide 디앤디컴,"254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","249,310","249,310","249,310","249,310","249,310","249,310","249,310"
11329152,ASRock Z490 EXTREME4 디앤디컴,"220,430","220,430","220,430","220,430","220,430","220,430","220,430","220,430","220,430","220,430","220,430","220,430","220,430","220,430","220,430","220,430","220,430"
11328411,ASRock Z490 PG Velocita 디앤디컴,"218,950","218,950","218,950","218,950","218,950","218,950","218,950","218,950","218,950","218,950","218,950","218,950","218,950","218,950","218,950","218,950","218,950"
11321532,ASRock Z490 PG Velocita 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"201,400"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"333,600","333,600","333,600","333,600","333,600","333,600","333,600","333,600","333,600","333,600","333,600","333,600","333,600","337,320","337,320","337,320","337,320"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"374,920","374,920","374,920","374,920","374,920","374,920","374,920","374,920","374,920","374,920","374,920","374,920","374,920","374,920","374,920","374,920","374,920"
11329311,ASRock Z490 Taichi 디앤디컴,"266,830","266,760","266,700","266,460","266,230","265,990","265,800","265,740","286,110","285,930","285,870","285,700","285,450","285,390","285,330","285,090","284,850"
11337381,ASRock Z490 Taichi 에즈윈,"385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000","385,000"
11328141,ASRock Z490M PRO4 디앤디컴,"184,500","184,500","184,500","184,500","184,500","184,500","184,500","184,500","184,500","184,500","184,500","184,500","184,500","184,500","184,500","184,500","184,500"
11327562,ASRock Z490M-ITX/ac 디앤디컴,"193,000","192,990","192,810","192,810","196,890","196,830","196,600","196,590","196,530","196,410","196,350","196,290","196,230","195,990","195,930","195,870","195,690"
11337465,ASRock Z490M-ITX/ac 에즈윈,"225,580","225,580","225,580","225,580","224,400","224,400","224,400","225,580","225,580","225,580","225,580","225,580","225,580","225,580","225,580","225,580","225,580"
13484777,ASRock Z590 EXTREME 에즈윈,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
14348456,ASRock Z590 OC Formula 에즈윈,"702,800","702,620","702,560","702,380","702,260","702,210","702,200","702,140","702,080","701,900","701,840","701,780","701,600","701,540","701,480","701,420","701,130"
13512842,ASRock Z590 PRO4 디앤디컴,"194,950","194,950","192,740","190,520","197,170","197,170","192,740","192,740","192,740","190,520","198,950","195,000","194,950","192,740","192,740","192,740","190,520"
13485029,ASRock Z590 PRO4 에즈윈,0,0,0,"232,960",0,0,0,0,0,0,0,0,0,0,0,0,0
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"192,590","192,590","192,590","192,590","192,590","192,590","192,590","192,590","192,590","192,550","192,490","192,490","192,440","192,430","192,360","192,310","192,300"
13486046,ASRock Z590 Phantom Gaming 4 에즈윈,"194,370","194,370","194,370","194,370","194,360","194,370","194,370","194,370","194,370","194,370","193,010","194,260","194,260","196,550","196,550","196,550","196,550"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"326,230","326,160","326,100","325,800","325,680","325,440","325,210","325,080","324,840","324,660","324,540","324,480","324,240","324,190","324,190","324,190","328,080"
14493683,ASRock Z590 Phantom Gaming-ITX/TB4 에즈윈,"229,760","229,700","229,520","229,280","229,050","228,860","228,630","228,440","228,200","228,020","227,030","227,780","227,600","227,420","227,120","227,060","226,880"
13422614,ASRock Z590 Taichi 디앤디컴,"388,830","388,830","388,830","388,830","388,830","388,830","388,830","388,830","388,830","388,830","388,830","388,830","388,830","388,830","388,830","388,830","388,830"
13422545,ASRock Z590 Taichi 에즈윈,"397,000","397,000","397,000","396,840","396,780","396,540","396,360","396,300","396,240","396,070","395,610","395,940","395,700","395,460","395,400","395,340","395,160"
13418894,ASRock Z590 스틸레전드 디앤디컴,"199,500","199,500","199,500","199,500","199,500","199,500","199,500","199,500","199,500","195,620","195,620","195,620","205,850","229,000","229,000","229,000","229,000"
13472993,ASRock Z590 스틸레전드 에즈윈,"228,430","228,430","228,430","228,430","228,430","228,430","228,430","228,430","228,430","228,430","228,430","228,430","228,430","228,430","228,430",0,0
13501733,ASRock Z590M PRO4 디앤디컴,"164,350","164,280","164,100","163,980","163,920","163,680","163,500","163,320","163,090","163,080","163,020","162,960","164,600","164,600","164,550","164,550","164,550"
13408382,ASRock Z590M PRO4 에즈윈,"133,400","133,400","133,400","133,400","133,400","133,280","133,180","133,180","133,390","133,390","133,210","133,080","143,180","142,940","142,880","142,820","142,590"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,"118,700","118,700","118,700","118,700","118,700","118,700","118,700","118,700","118,670","118,490","118,430","118,370","118,130","117,890","117,830","117,770","117,530"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"125,800","125,800","125,800","125,800","125,800","125,800","125,800","125,800","125,800","125,770","125,710","125,660","125,350","125,350","125,350","125,350","125,350"
15647252,ASRock Z690 EXTREME D4 디앤디컴,"363,970","363,790","363,670","363,490","363,370","363,310","363,070","362,890","362,710","362,650","362,470","362,410","362,350","362,110","361,940","361,990","361,810"
15620378,ASRock Z690 EXTREME D4 에즈윈,"358,180","358,000","357,940","357,760","357,700","357,650","357,590","357,400","357,160","356,980","354,110","356,740","356,680","356,440","356,380","356,150","356,090"
16169339,ASRock Z690 EXTREME WiFi 6E D4 디앤디컴,"384,500","384,380","384,260","384,140","384,020","383,960","383,790","383,780","383,540","383,370","383,180","383,180","383,000","383,950","402,360","402,300","402,070"
16637951,ASRock Z690 PG Riptide D4 + WiFi6E 모듈 패키지 디앤디컴,"279,890","279,710","279,650","279,470","279,410","279,170","278,940","278,930","278,690","278,630","278,390","278,210","278,150","278,040","277,850","277,790","277,610"
15739250,ASRock Z690 PG Riptide D4 디앤디컴,"273,950","273,950","273,950","272,540","269,680","269,630","269,630","269,630","269,630","269,630","269,630","269,630","269,630","269,630","269,630","269,630","269,630"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"267,680","267,680","267,240","261,270","261,030","260,790","260,550","260,360","260,130","260,120","259,950","259,830","259,580","258,820","258,760","258,700","258,460"
16287770,ASRock Z690 PG Velocita D5 디앤디컴,"576,630","576,570","576,510","576,330","576,210","576,160","576,100","575,910","575,730","575,670","575,430","575,370","575,310","575,080","599,080","574,710","574,590"
15895232,ASRock Z690 PG Velocita D5 에즈윈,"591,200","591,200","591,200","591,200","591,200","591,200","591,200","591,200","591,200","591,200","591,200","591,200","591,200","591,200","591,200","591,200","591,200"
15653948,ASRock Z690 Phantom Gaming 4 D4 디앤디컴,"255,950","255,950","255,950","254,640","251,960","251,910","251,910","251,910","251,910","251,910","251,910","251,910","251,910","251,910","251,910","251,910","251,910"
15619835,ASRock Z690 Phantom Gaming 4 D4 에즈윈,"242,290","242,350","242,170","242,120","242,060","241,870","241,810","241,630","241,390","241,220","239,460","241,040","240,850","240,610","240,550","240,490","240,250"
16099166,ASRock Z690 Phantom Gaming 4/D5 디앤디컴,"258,580","258,400","258,280","258,100","257,920","257,690","257,500","257,440","257,380","257,140","256,900","256,840","256,660","253,710","268,380","268,140","267,960"
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"263,100","263,100","263,100","263,100","263,100","263,100","263,100","263,100","263,100","263,100","261,860","263,100","263,100","263,100","263,100","263,100","263,100"
15784874,ASRock Z690 Phantom Gaming-ITX/TB4 D5 에즈윈,"509,120","509,120","509,120","509,120","509,110","509,120","509,120","509,120","509,120","509,120","509,120","509,100","509,100","509,100","509,100","502,430","502,370"
16638029,ASRock Z690 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"273,760","273,580","273,520","273,340","273,280","273,100","273,040","272,860","272,680","272,560","272,440","272,380","272,260","272,210","273,840","271,730","292,000"
15653882,ASRock Z690 Pro RS D4 디앤디컴,"252,080","251,900","251,720","251,540","251,310","251,120","250,830","250,640","250,400","250,220","250,160","250,100","249,860","249,620","249,620","249,560","249,280"
15620141,ASRock Z690 Pro RS D4 에즈윈,"268,600","268,600","268,600","268,600","267,760","267,760","267,760","267,760","267,760","267,760","267,760","267,760","267,760","267,760","267,760","267,760","267,760"
16000253,ASRock Z690 Taichi D5 디앤디컴,"706,720","706,650","706,470","706,410","706,350","706,170","706,110","706,050","705,990","705,930","705,690","705,630","705,390","707,270","707,210","707,150","706,860"
15944588,ASRock Z690 Taichi D5 에즈윈,"694,080","694,080","693,960","693,780","693,600","693,540","693,300","693,120","693,060","692,820","678,120","692,410","692,230","695,350","695,350","695,350","695,350"
16819934,ASRock Z690 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"303,090","302,910","302,850","302,740","302,590","302,400","302,160","301,920","301,690","301,500","301,440","301,380","301,140","300,960","300,720","300,550","301,250"
