Id,Name,2022-07-01 11:20:27,2022-07-02 11:01:37,2022-07-03 11:07:55,2022-07-04 11:13:23,2022-07-05 11:05:27,2022-07-06 11:22:21,2022-07-07 11:12:18,2022-07-08 11:07:49,2022-07-09 10:57:07,2022-07-10 11:19:25,2022-07-11 11:04:55,2022-07-12 11:18:28,2022-07-13 11:05:02,2022-07-14 11:19:53,2022-07-15 11:22:44,2022-07-16 11:04:51,2022-07-17 11:11:01
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"102,090","99,830","99,830","99,820","102,150","99,820","99,500","99,500","100,560","100,560","100,560","99,990","99,500","99,500","99,500","100,560","99,500"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"103,500","103,460","103,430","103,350","103,320","103,320","102,960","102,960","102,960","102,960","102,960","102,900","101,350","101,350","101,850","101,350","101,350"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"100,280","100,280","99,190","99,190","99,190","99,190","99,190","99,190","99,190","99,190","99,190","99,190","99,190","99,190","99,190","99,190","99,190"
16456175,ASRock H610M-HDVP/D5 디앤디컴,"110,560","110,490","110,460","110,380","110,300","110,230","110,170","110,150","110,130","110,060","110,040","109,970","109,790","109,820","109,760","109,740","109,660"
16660295,ASRock H610M-HDVP/D5 디앤디컴 (벌크),"106,410","106,390","106,390","106,390","106,390","106,390","106,390","106,390","106,390","106,390","106,390","106,390","106,390","106,630","106,630","106,630","106,630"
16479920,ASRock H610M-HDVP/D5 에즈윈,"107,880","107,880","105,560","105,560","105,560","105,560","105,560","105,560","105,560","105,560","105,560","105,560","105,560","105,560","105,560","105,560","105,560"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"107,920","107,920","107,920","107,920","107,920","107,920","107,920","107,920","107,920","107,920","107,920","107,920","107,920","107,920","107,920","107,920","107,920"
16480022,ASRock H610M-HVS D4 디앤디컴,"102,320","102,300","102,300","102,300","102,250","102,160","102,040","102,020","101,970","101,900","101,880","101,810","101,610","101,660","101,660","101,660","101,660"
16660169,ASRock H610M-HVS D4 디앤디컴 (벌크),"101,450","101,390","101,300","101,280","101,280","101,280","101,280","101,280","101,280","101,280","101,280","101,280","101,280","101,330","101,330","101,330","101,330"
16333256,ASRock H610M-HVS D4 에즈윈,"105,250","105,250","105,250","105,250","105,250","105,240","105,240","105,240","105,240","105,240","105,240","105,240","105,240","105,240","105,240","105,240","105,240"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"102,230","102,220","102,200","102,130","102,070","101,990","101,910","101,820","101,750","101,680","101,660","101,590","101,560","101,510","101,510","101,510","101,510"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"171,710","171,720","171,720","171,720","171,720","171,620","170,960","170,960","170,960","170,960","170,960","170,960","170,480","166,870","166,870","166,870","166,850"
16333610,ASRock H610M-ITX/ac D4 에즈윈,"170,160","170,160","170,160","170,160","170,160","170,150","170,080","170,070","170,070","170,070","170,070","170,070","170,070","170,030","170,010","170,010","170,010"
16353665,ASRock H670 PG Riptide D4 디앤디컴,"199,110","199,030","198,960","198,940","198,870","198,780","198,240","198,980","198,920","198,850","198,830","198,760","198,660","198,290","198,200","198,140","198,130"
16248347,ASRock H670 PG Riptide D4 에즈윈,"201,380","201,380","201,380","201,380","201,380","200,310","201,380","201,380","201,380","201,380","201,380","201,380","201,380","201,380","201,380","201,380","201,380"
16412282,ASRock H670 스틸레전드 D4 디앤디컴,"235,240","235,170","235,090","235,000","234,930","234,830","233,800","233,710","238,390","238,320","238,290","238,240","238,030","237,940","237,970","237,890","237,680"
16250054,ASRock H670M Pro RS D4 디앤디컴,"177,090","177,060","177,060","177,060","177,060","176,990","176,490","176,400","176,760","176,690","176,660","176,580","176,410","175,330","175,320","175,310","175,310"
16191893,ASRock H670M Pro RS D4 에즈윈,"178,440","178,360","178,260","178,180","178,560","178,470","178,390","178,320","178,300","178,230","178,200","178,120","178,040","177,940","177,880","177,860","177,790"
16571978,ASRock H670M-ITX/ax D4 디앤디컴,"243,080","243,010","242,930","242,860","242,790","242,710","242,630","242,540","242,450","242,380","242,350","242,290","242,100","242,130","242,050","241,970","241,870"
5284925,ASRock H81 PRO BTC R2.0 에즈윈,0,0,0,0,0,0,0,0,0,"358,900","358,900","358,900","358,900","358,900","358,900","358,900",0
6132986,ASRock Rack EPC621D8A 명인일렉트로닉스,0,0,0,0,0,0,0,"692,900",0,0,0,0,0,0,0,0,0
6487245,ASRock X370M PRO4 에즈윈,0,0,0,0,0,0,0,0,0,"470,000",0,0,0,0,0,0,0
7887742,ASRock X370M-HDV R4.0 에즈윈,"69,700","69,700","69,700","69,700","69,700","69,700","69,700","69,700","69,700","69,700","69,700","69,700","69,700","69,700","69,700","69,700","69,700"
6487361,ASRock X370M-HDV 에즈윈,0,0,0,"84,000","84,000","84,000","84,000","89,360","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000"
8505195,ASRock X570 EXTREME4 에즈윈,0,0,"800,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"197,110","197,060","196,990","196,970","196,920","196,830","196,770","196,750","196,660","196,590","196,560","196,460","196,430","196,370","196,350","196,280","196,230"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"212,330","212,270","212,200","212,180","212,770","212,770","212,770","212,770","212,770","212,770","212,770","212,770","212,770","212,770","212,770","212,770","212,770"
8506191,ASRock X570 Phantom Gaming X 에즈윈,0,0,0,0,0,0,0,"499,000","499,000","499,000","499,000","499,000",0,0,0,0,0
13149158,ASRock X570 Taichi Razer Edition 에즈윈,"484,470","476,410","476,410","476,410","476,410","476,410","495,600","495,600","495,600","495,600","495,600","495,600","495,600","495,600","495,600","495,600","495,600"
8508585,ASRock X570 Taichi 디앤디컴,"425,660","425,660","425,660","425,660","425,660","425,660","425,660","425,660","425,660","425,660","425,660","420,670","420,520","420,490","420,430","432,970","432,920"
8507295,ASRock X570 Taichi 에즈윈,"412,110","412,110","412,110","412,110","412,110","407,470","406,720","406,720","406,720","406,720","406,720","406,720","406,720","406,640","406,590","406,590","406,590"
8507643,ASRock X570 스틸레전드 에즈윈,"304,990","304,990","304,990",0,"304,990","304,990","304,990","304,990","304,990","304,990","304,990","304,990","304,990","304,990","304,990","304,990","304,990"
8507937,ASRock X570M PRO4 에즈윈,"323,500","323,500","323,500","323,500","323,500","323,500",0,"323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500"
15786236,ASRock X570S PG Riptide 디앤디컴,"245,420","245,340","245,270","245,250","245,180","245,090","242,000","242,660","242,640","243,100","243,020","242,940","242,750","242,370","242,280","242,220","242,200"
6508752,ASRock Z390 TAICHI 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절
11329152,ASRock Z490 EXTREME4 디앤디컴,"257,000",0,0,0,"257,000","257,000","257,000",0,0,0,0,0,0,0,0,0,"257,000"
11328411,ASRock Z490 PG Velocita 디앤디컴,"219,000","219,000","219,000","219,000","219,000","219,000",0,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
11321532,ASRock Z490 PG Velocita 에즈윈,"201,400","201,400","201,400",0,0,0,0,0,0,"201,400","201,400","201,400","201,400","201,400","201,400","201,400",0
11329587,ASRock Z490 Phantom Gaming 4 디앤디컴,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
11329749,ASRock Z490 Phantom Gaming 4/2.5G 디앤디컴,0,0,0,0,"174,200","174,200","174,200","174,200","174,200","174,200","174,200",0,0,"174,200","174,200","174,200","174,200"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"335,590","335,560","335,490","335,470","335,420","335,400","335,320","335,230","329,350","329,350","329,350","335,260","335,080","335,080","334,910","334,820","334,740"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"343,200","343,200","343,200","343,200","343,200","343,100","343,100","339,040","339,040","339,040","339,040","339,040","339,040","339,040",0,"339,040","339,040"
11329311,ASRock Z490 Taichi 디앤디컴,"279,940","279,930","279,930","279,930","279,930","286,970","287,990","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000"
11337381,ASRock Z490 Taichi 에즈윈,"447,200","447,200","447,200","447,200","447,200","447,100","447,100","447,100","447,100","447,100","447,100","447,100","447,100","447,100","447,100","447,100","447,100"
11328141,ASRock Z490M PRO4 디앤디컴,"174,800","174,800","174,800","174,800","174,800","174,800","174,800","174,800","174,800","174,800","174,800","174,800","174,800","174,800","174,800","174,800","174,800"
11327562,ASRock Z490M-ITX/ac 디앤디컴,"191,400","191,400","191,400","191,400","191,400","191,400","191,400","191,400","180,540","180,540","180,540","191,400","191,400","191,400","191,400","191,400","191,400"
11337465,ASRock Z490M-ITX/ac 에즈윈,"217,360","217,360","217,360","217,360","217,360","217,360","217,360","217,360","217,360","217,360","217,360","217,360","217,360","217,360","217,360","217,360","217,360"
13484777,ASRock Z590 EXTREME 에즈윈,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","260,360","260,360","260,360","260,360","260,360","260,360","260,360"
14348456,ASRock Z590 OC Formula 에즈윈,"714,400","714,400","714,400","714,400","714,400","714,300","714,300","714,300","714,300","714,300","714,300","714,300","714,300","712,260",0,"712,100","712,030"
13512842,ASRock Z590 PRO4 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"198,990","198,990"
13485029,ASRock Z590 PRO4 에즈윈,"174,000","199,750","199,750","199,750","232,040",0,0,0,0,0,0,0,0,0,0,0,0
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"196,990","196,990","196,990","196,990","196,990","197,000",0,"197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000"
13486046,ASRock Z590 Phantom Gaming 4 에즈윈,"189,800","189,800","189,800","189,800","189,800","189,750","189,750","189,750","189,750","189,750","189,750","189,750","189,750","189,750",0,"189,750","189,750"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"338,000","338,000","338,000","338,000","338,000","338,000","338,000","338,000","338,000","338,000","338,000","338,000","338,000","338,000","338,000","315,120","315,120"
14493683,ASRock Z590 Phantom Gaming-ITX/TB4 에즈윈,"232,860","232,850","232,830","232,760","232,730","232,650","232,580","232,560","232,470","232,400","232,370","232,290","232,220","232,190","232,130","232,110","232,040"
13422614,ASRock Z590 Taichi 디앤디컴,"380,300","380,300","380,300","380,300","380,300","380,300","380,300","380,300","380,300","380,300","380,300","380,300","380,300","380,300","357,510","327,370","327,370"
13422545,ASRock Z590 Taichi 에즈윈,"386,900","386,900","386,900","386,900","386,900","386,800","386,800","378,600","378,600","378,600","378,600","378,600","378,600","378,600","378,600","378,600","378,600"
13501733,ASRock Z590M PRO4 디앤디컴,"143,200","143,090","143,060","142,980","143,150","143,150","143,090","125,430","125,430","125,430","125,430","125,430","125,430","125,430","125,430","125,430","125,430"
13408382,ASRock Z590M PRO4 에즈윈,"139,550","139,550","139,550","139,550","139,550","139,540","139,530","139,530","139,530","139,530","139,530","139,530","139,530","139,470","139,430","139,350","139,280"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,"116,500","116,500","116,500","116,500","116,500","116,490","116,490","114,970","114,890","114,870","114,800","114,760","114,670","111,860","111,860","110,240","110,240"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"118,600","118,600","118,600","118,600","118,600","118,600","118,600","121,200","121,200","121,200","121,200","121,200","120,890","120,890","120,890","120,890","120,890"
15647252,ASRock Z690 EXTREME D4 디앤디컴,"360,880","351,000","351,000","351,000","351,000","351,000","351,000","351,000","359,550","359,550","359,550","351,000","351,000","351,000","351,000","351,000","351,000"
15620378,ASRock Z690 EXTREME D4 에즈윈,"356,320","352,420","352,420","352,420","352,420","352,420","359,950","359,950","359,950","359,950","359,950","359,950","359,950","359,950","359,950","359,950","359,950"
16169339,ASRock Z690 EXTREME WiFi 6E D4 디앤디컴,"380,680","380,650","380,650","380,650","380,650","380,650","380,610","380,600","380,600","380,600","380,600","380,600","380,580","380,580","380,580","380,580","380,580"
16637951,ASRock Z690 PG Riptide D4 + WiFi6E 모듈 패키지 디앤디컴,"280,390","280,800","280,800","280,800","280,800","280,800","280,340","280,330","280,330","280,330","280,330","280,330","280,330","280,250","280,170","280,100","280,050"
15739250,ASRock Z690 PG Riptide D4 디앤디컴,"226,990","227,100","227,100","227,100","224,500","224,500","224,500","224,500","227,460","227,460","227,460","221,500","221,500","221,500","221,500","221,500","221,500"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"223,560","223,560","221,130","221,130","221,130","221,130","221,130","221,130","221,130","221,130","221,130","221,130","221,130","221,130","221,130","221,130","221,130"
16287770,ASRock Z690 PG Velocita D5 디앤디컴,"574,220","574,140","574,130","574,130","574,130","574,130","574,130","574,130","574,130","574,130","574,130","574,130","574,110","574,060",0,"573,970","573,950"
15895232,ASRock Z690 PG Velocita D5 에즈윈,"573,240","573,160","573,060","572,980","572,920","572,650","572,570","572,480","572,400","572,330","572,300","572,220","572,150","572,060","571,980","571,900","571,800"
15653948,ASRock Z690 Phantom Gaming 4 D4 디앤디컴,"211,070","210,990","210,920","210,920","210,920","210,850","210,210","210,210","210,210","210,210","210,210","210,210","210,160","210,070","209,990","209,910","209,860"
15619835,ASRock Z690 Phantom Gaming 4 D4 에즈윈,"213,650","213,570","213,470","213,410","213,340","213,310","212,670","212,670","212,670","212,670","212,670","212,670","212,670","212,550","212,490","212,490","212,410"
16099166,ASRock Z690 Phantom Gaming 4/D5 디앤디컴,"259,140","259,070","259,040","258,960","258,880","258,790","258,480","258,620","257,670","257,570","257,510","257,440","257,390","257,330","257,310","257,230","257,160"
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"251,160","251,160","248,430","248,430","248,430","248,430","248,430","248,430","248,430","248,430","248,430","248,430","248,430","248,430","248,430","248,430","248,430"
15784874,ASRock Z690 Phantom Gaming-ITX/TB4 D5 에즈윈,"502,510","502,430","502,360","502,340","502,620","502,490","502,470","502,450","502,360","502,290","502,260","502,180","502,110","502,050","502,020","501,940","501,880"
16638029,ASRock Z690 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"275,220","275,740","275,740","275,740","275,740","275,740","275,740","275,740","275,740","275,740","275,740","275,740","275,740","275,660","275,580","275,500","275,400"
15653882,ASRock Z690 Pro RS D4 디앤디컴,"251,190","251,120","251,090","251,010","250,930","250,860","250,780","250,690","250,610","250,540","250,510","250,430","250,320","250,230","250,150","250,080","250,030"
15620141,ASRock Z690 Pro RS D4 에즈윈,"227,250","227,250","227,250","227,250","227,250","227,250",0,"227,250","227,250","227,250","227,250","227,250","227,250","227,250","227,250","227,250","227,250"
16000253,ASRock Z690 Taichi D5 디앤디컴,"702,230","702,150","702,050","701,970","701,890","701,820","701,760","701,670","701,600","701,530","701,510","701,420","701,330","701,260","701,230","701,170","701,130"
15944588,ASRock Z690 Taichi D5 에즈윈,"694,450","686,840","686,840","686,840","686,840","686,840","695,180","695,180","695,180","695,180","695,180","695,180","695,180","695,080","695,080","695,020","695,000"
16819934,ASRock Z690 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"302,960","303,520","303,520","303,520","303,520","303,500","303,040","303,360","303,290","303,210","303,150","303,130","303,060","302,990","302,910","302,840","302,820"
15860501,ASRock Z690 스틸레전드 D4 디앤디컴,"279,980","279,860","279,770","279,710","279,630","279,530","277,690","279,370","279,300","279,230","279,210","279,140","279,070","279,010","278,950","278,870","278,800"
