Id,Name,2022-09-01 11:15:43,2022-09-02 11:25:05,2022-09-03 11:28:22,2022-09-04 11:23:01,2022-09-05 11:27:57,2022-09-06 11:33:02,2022-09-07 11:31:23,2022-09-08 11:28:41,2022-09-09 11:31:02,2022-09-10 11:31:28,2022-09-11 11:32:33,2022-09-12 11:35:17,2022-09-13 11:31:36,2022-09-14 11:30:36,2022-09-15 11:37:54,2022-09-16 11:38:18,2022-09-17 11:24:10
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
16456175,ASRock H610M-HDVP/D5 디앤디컴,"106,280","106,210","106,150","106,110","106,090","105,980","105,900","105,860","105,820","105,800","105,780","105,760","105,750","105,890","105,880","105,920","108,110"
16660295,ASRock H610M-HDVP/D5 디앤디컴 (벌크),"105,590","105,570","105,520","105,480","105,460","105,440","105,380","105,340","105,300","105,280","105,260","105,240","105,220","105,200","105,180","105,400","105,400"
16479920,ASRock H610M-HDVP/D5 에즈윈,"110,090","110,070","108,790","108,750","108,730","108,690","108,650","106,720","105,560","105,560","105,560","105,560","105,560","105,560","105,560","105,560","103,240"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"107,890","107,870","107,820","107,780","107,760","107,740","107,700","107,680","107,660","107,640","107,620","107,600","107,580","107,560","107,540","107,500","107,480"
16480022,ASRock H610M-HVS D4 디앤디컴,"96,400","96,390","96,370","96,330","96,310","96,290","96,250","96,210","96,170","96,150","96,130","96,110","96,090","96,070","96,050","96,480","96,480"
16660169,ASRock H610M-HVS D4 디앤디컴 (벌크),"93,560","93,560","93,560","93,560","93,560","93,560","93,560","93,560","93,560","93,560","93,560","93,560","93,560","93,560","93,560","93,560","93,560"
16333256,ASRock H610M-HVS D4 에즈윈,"97,690","97,690","97,690","97,690","97,690","97,740","97,690","97,490","96,450","96,450","96,450","96,450","96,450","96,450","96,450","96,450","94,340"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"96,660","96,660","96,660","96,660","96,660","96,660","96,660","96,660","96,660","96,660","96,660","96,660","96,660","96,660","96,660","96,660","96,660"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,0,0,0,0,0,0,"98,440","106,100","106,100","106,100","106,100","106,100","106,100","106,100","105,470","108,010","107,960"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"114,250"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"165,930","165,910","165,860","165,820","165,760","165,740","165,700","165,640","165,600","165,580","165,560","165,540","165,520","165,480","165,460","165,400","165,380"
16333610,ASRock H610M-ITX/ac D4 에즈윈,"169,930","169,880","168,980","168,980","168,980","168,980","168,980","168,980","168,980","168,980","168,980","168,980","168,980","168,880","168,880","168,880","168,880"
16353665,ASRock H670 PG Riptide D4 디앤디컴,"196,630","196,620","196,580","196,540","196,480","196,460","196,420","196,390","196,340","196,320","196,300","196,280","196,260","196,240","196,220","196,180","205,260"
16248347,ASRock H670 PG Riptide D4 에즈윈,0,"212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000"
16412282,ASRock H670 스틸레전드 D4 디앤디컴,"232,680","232,650","232,610","232,570","232,510","232,490","232,450","232,410","232,370","232,350","232,330","232,310","232,290","232,270","232,230","232,190","232,730"
16250054,ASRock H670M Pro RS D4 디앤디컴,"175,050","174,990","174,940","174,900","174,840","174,820","174,780","174,750","174,700","174,680","174,660","174,640","174,620","174,600","174,580","174,540","174,500"
16191893,ASRock H670M Pro RS D4 에즈윈,"176,820","176,770","176,730","176,690","176,650","176,630","176,590","172,960","171,080","171,080","171,080","171,080","171,080","171,080","171,080","171,080","167,320"
16571978,ASRock H670M-ITX/ax D4 디앤디컴,"239,460","239,410","239,360","239,320","239,280","239,220","239,180","239,120","239,060","239,040","239,020","239,000","238,980","238,940","239,050","239,000","238,960"
5284925,ASRock H81 PRO BTC R2.0 에즈윈,0,0,0,0,일시품절,일시품절,0,일시품절,0,0,일시품절,0,0,0,0,0,0
17667608,ASRock WRX80 Creator 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
6487245,ASRock X370M PRO4 에즈윈,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,일시품절,일시품절,0,0
7887742,ASRock X370M-HDV R4.0 에즈윈,"71,240","71,240","71,240","71,240","71,240","71,240","71,240","71,240","71,240","71,240","71,240","71,240","71,240","71,240","71,240","71,240","71,240"
6487341,ASRock X370M-HDV 디앤디컴,0,"86,500","86,500","86,500",0,0,0,0,0,0,0,0,0,"86,500","86,500","86,500","86,500"
8505195,ASRock X570 EXTREME4 에즈윈,0,0,0,0,0,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","676,720","676,720","676,720","676,720"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"198,120","198,100","198,030","197,990","197,950","197,910","197,890","197,870","197,850","197,830","197,810","197,790","197,770","197,750","197,730","197,710","197,690"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"213,700","213,700","212,650","212,650","213,600","213,600","213,600","206,070","203,840","203,840","203,840","203,840","203,840","203,840","203,840","203,840","199,360"
9252870,ASRock X570 Phantom Gaming X 디앤디컴,"974,850","974,850","974,850","974,850","974,850",0,0,0,0,0,0,0,0,0,0,0,0
13149158,ASRock X570 Taichi Razer Edition 에즈윈,"495,550","495,550","495,550","495,550","495,550","495,550","495,550","495,550","495,550","495,550","495,550","495,550","495,550","495,550","495,550","495,550","495,550"
8508585,ASRock X570 Taichi 디앤디컴,"433,990","433,990","433,990","433,990","433,990","433,990","433,990","433,990","433,990","433,990","433,990","433,990","433,990","433,990","433,990","433,990","433,990"
8507295,ASRock X570 Taichi 에즈윈,"406,120","406,100","406,050","406,010","405,970","405,950","405,920","405,890","405,870","405,850","405,830","405,810","405,790","405,750","405,730","405,710","405,690"
9252927,ASRock X570 스틸레전드 디앤디컴,0,0,"212,980","212,980","212,980","212,980","208,380","208,380","208,380","208,380","203,850","203,850","203,850","203,850","203,850","197,730","197,730"
8507643,ASRock X570 스틸레전드 에즈윈,0,0,0,0,0,0,"365,000","365,000","365,000","365,000","365,000","365,000","365,000","365,000","365,000",0,0
8507937,ASRock X570M PRO4 에즈윈,"323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500","323,500"
15786236,ASRock X570S PG Riptide 디앤디컴,"240,870","240,820","238,570","238,540","238,520","238,480","238,280","238,420","238,400","238,380","238,360","238,340","238,320","238,280","238,260","238,220","238,180"
6508744,ASRock Z390 TAICHI ULTIMATE 에즈윈,"877,500","877,500","877,500","877,500","877,500","877,500","877,500",0,0,0,0,0,0,0,0,0,0
11329152,ASRock Z490 EXTREME4 디앤디컴,"257,000","257,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11328411,ASRock Z490 PG Velocita 디앤디컴,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
11329587,ASRock Z490 Phantom Gaming 4 디앤디컴,"167,960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11329749,ASRock Z490 Phantom Gaming 4/2.5G 디앤디컴,"172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640","172,640"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"334,870","334,990","334,990","334,990","334,990","334,990","334,990","334,970","334,950","334,930","334,910","334,890","334,870","334,850","334,830","334,810","334,790"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040","339,040"
11329311,ASRock Z490 Taichi 디앤디컴,"301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990","301,990"
11328141,ASRock Z490M PRO4 디앤디컴,"174,800","174,800","174,800","174,800","174,800","174,800","171,600","171,600","171,600","171,600","171,600","171,600","171,600","171,600","171,600","171,600","171,600"
11327562,ASRock Z490M-ITX/ac 디앤디컴,"187,200","187,200","191,360","191,360","191,360","191,360","191,360","191,360","191,360","191,360","191,360","191,360","191,360","191,360","191,360","191,360","191,360"
11337465,ASRock Z490M-ITX/ac 에즈윈,"217,360","217,360","217,360","217,360","217,360","217,360","217,360","217,360","217,360","217,360","217,360","217,360","217,360","217,360","217,360","217,360","217,360"
13484777,ASRock Z590 EXTREME 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,"199,000","199,000","199,000",0
14348456,ASRock Z590 OC Formula 에즈윈,"710,790","710,760","710,720","710,680","710,660","710,640","710,620","710,580","710,560","710,540","710,520","710,500","710,480","710,460","710,440","710,400","710,380"
13486046,ASRock Z590 Phantom Gaming 4 에즈윈,"189,750","189,750","189,750","189,750","189,750","189,750","189,750",0,"189,750",0,0,"189,750","189,750","189,750","189,750",0,0
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"315,120","315,120","315,120","315,120","315,120","315,120","315,120","315,120","315,120","315,120","315,120","315,120","315,120","315,120","315,120","315,120","315,120"
14493683,ASRock Z590 Phantom Gaming-ITX/TB4 에즈윈,"413,780","413,780","413,780","413,780","413,780","413,780","413,780",0,0,0,0,0,"413,780","413,780","413,780","393,900",0
13422614,ASRock Z590 Taichi 디앤디컴,"327,370","327,360","327,360","327,360","327,360","327,360","327,360","327,360","327,360","327,360","327,360","327,360","327,360","327,360","327,360","327,360","327,360"
13422545,ASRock Z590 Taichi 에즈윈,"389,030","389,010","388,960","388,920","388,900","388,880","388,860","380,880","376,740","376,740","376,740","376,740","376,740","376,740","376,740","376,740","368,460"
13501733,ASRock Z590M PRO4 디앤디컴,"121,280","121,280","121,680","121,680","121,680","125,030","125,310","131,680","131,680","135,000","135,000","135,000","135,000","144,500","144,500","152,000","152,000"
13408382,ASRock Z590M PRO4 에즈윈,"138,020","137,990","137,950","137,910","137,890","137,850","137,810","137,790","137,770","137,750","137,730","137,710","137,690","137,670","140,400","145,410","145,410"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,"109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"119,950","119,940","119,900","119,860","119,840","119,820","119,800","119,760","119,740","119,720","119,700","119,680","119,660","119,640","119,620","119,580","119,560"
15647252,ASRock Z690 EXTREME D4 디앤디컴,"374,870","374,820","374,780","374,760","374,740","374,720","374,700","374,680","374,660","374,640","374,620","374,600","374,580","374,560","374,540","374,480","374,460"
15620378,ASRock Z690 EXTREME D4 에즈윈,"359,720","359,710","359,670","359,630","359,590","359,570","359,550","359,510","359,490","359,470","359,450","359,430","359,410","359,390","359,370","359,330","359,310"
16169339,ASRock Z690 EXTREME WiFi 6E D4 디앤디컴,"402,660","402,660","402,660","402,660","402,660","402,660","406,790","406,990","406,990","406,990","406,990","406,990","406,990","406,990","406,990","406,990","406,990"
16637951,ASRock Z690 PG Riptide D4 + WiFi6E 모듈 패키지 디앤디컴,"259,050","259,050","259,050","259,050","259,050","259,050","259,050","259,050","259,050","259,050","259,050","259,050","259,050","259,050","259,050","259,040","259,040"
15739250,ASRock Z690 PG Riptide D4 디앤디컴,"223,500","223,500","223,500","223,500","223,500","223,500","223,500","223,500","223,500","223,500","223,500","223,500","223,500","223,500","223,500","223,500","223,500"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"230,850","230,800","229,320","229,320","229,320","227,960","227,930","220,800","218,400","218,400","218,400","218,400","218,400","218,400","218,400","218,400","213,600"
16287770,ASRock Z690 PG Velocita D5 디앤디컴,"573,570","573,530","573,480","573,440","573,380","573,360","573,320","573,300","573,280","573,260","573,240","573,220","573,200","573,180","573,160","573,140","573,120"
15895232,ASRock Z690 PG Velocita D5 에즈윈,"568,480","568,450","521,940","521,940","524,000","524,000","522,500","506,000","500,500","500,500","500,500","500,500","500,500","500,500","500,500","500,500","489,500"
15653948,ASRock Z690 Phantom Gaming 4 D4 디앤디컴,"209,130","209,080","209,040","209,000","208,940","208,920","208,860","208,820","208,800","208,780","208,760","208,740","208,720","208,680","208,620","208,560","208,540"
15619835,ASRock Z690 Phantom Gaming 4 D4 에즈윈,"211,680","211,640","209,910","209,910","209,910","209,910","209,000","202,400","200,200","200,200","200,200","200,200","200,200","200,200","200,200","200,200","195,800"
16099166,ASRock Z690 Phantom Gaming 4/D5 디앤디컴,"255,490","255,450","255,400","255,360","255,320","255,300","255,260","255,220","255,200","255,180","255,160","255,140","255,130","255,100","255,060","255,020","254,960"
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"256,800","256,760","219,430","219,430","219,420","219,420","218,500","211,600","209,300","209,300","209,300","209,300","209,300","209,300","209,300","209,300","204,700"
15784874,ASRock Z690 Phantom Gaming-ITX/TB4 D5 에즈윈,"500,610","500,550","500,500","500,460","500,420","500,400","500,360","500,340","500,320","500,300","500,280","500,260","500,240","500,220","500,200","500,160","500,140"
16638029,ASRock Z690 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"283,120","283,070","283,050","283,010","282,970","282,950","282,930","282,890","282,870","282,850","282,830","282,810","282,790","282,770","282,750","282,710","282,670"
15653882,ASRock Z690 Pro RS D4 디앤디컴,"248,740","248,680","248,630","248,610","248,570","248,550","248,520","248,490","248,470","248,450","248,430","248,410","248,390","248,370","248,330","248,290","248,270"
15620141,ASRock Z690 Pro RS D4 에즈윈,"227,250","227,250","221,200","221,200","221,200","221,200","221,200","221,200","221,200","221,200","221,200","221,200","221,200","221,200","221,200","221,200","221,200"
16000253,ASRock Z690 Taichi D5 디앤디컴,"738,990","738,800","738,700","738,700","738,900","738,900","738,990","738,990","738,990","738,990","738,990","738,990","738,990","738,990","738,990","738,990","738,990"
15944588,ASRock Z690 Taichi D5 에즈윈,"694,970","694,940","694,900","694,860","694,800","694,780","694,740","694,700","694,680","694,660","694,640","694,620","694,600","694,580","694,560","694,520","694,500"
16819934,ASRock Z690 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"306,390","306,350","306,320","306,280","306,220","306,200","306,160","306,130","306,100","306,080","306,060","306,040","306,020","306,000","305,980","305,960","305,940"
15860501,ASRock Z690 스틸레전드 D4 디앤디컴,"275,980","275,950","275,910","275,890","275,850","275,830","267,570","264,790","264,760","264,740","264,720","264,700","264,680","253,960","253,940","253,880","253,860"
15620588,ASRock Z690 스틸레전드 D4 에즈윈,"280,890","280,870","256,260","256,260","256,260","256,260","255,550","247,480","244,790","244,790","244,790","244,790","244,790","244,790","244,790","244,790","239,410"
