Id,Name,2020-07-06 17:08:02,2020-07-06 17:24:28,2020-07-06 19:40:00,2020-07-07 09:18:22,2020-07-07 10:57:28,2020-07-07 11:47:30,2020-07-07 12:19:57,2020-07-08 08:50:05,2020-07-08 11:18:13,2020-07-08 12:08:26,2020-07-09 08:55:56,2020-07-10 09:01:58,2020-07-11 08:48:12,2020-07-11 09:16:55,2020-07-11 09:48:26,2020-07-11 10:19:33,2020-07-11 10:35:48,2020-07-11 12:16:54,2020-07-11 21:54:49,2020-07-12 09:34:59,2020-07-13 09:34:42,2020-07-14 09:34:04,2020-07-15 09:34:25,2020-07-16 09:34:15,2020-07-17 09:34:34,2020-07-18 09:34:26,2020-07-19 09:36:32,2020-07-20 09:35:41,2020-07-21 09:35:11,2020-07-22 09:35:00,2020-07-23 09:35:20,2020-07-24 09:35:58,2020-07-25 09:36:17,2020-07-26 09:37:28,2020-07-27 09:36:56,2020-07-28 09:36:30,2020-07-29 09:35:32,2020-07-30 09:36:51,2020-07-31 09:37:46,2020-08-01 09:38:19,2020-08-02 09:39:03,2020-08-03 09:38:22,2020-08-04 09:38:29,2020-08-05 09:38:31,2020-08-06 09:38:28,2020-08-07 09:39:35,2020-08-08 09:39:08,2020-08-09 09:40:52,2020-08-10 09:40:23,2020-08-11 09:39:58,2020-08-12 09:39:41,2020-08-13 09:39:53,2020-08-14 09:40:18,2020-08-15 09:40:11,2020-08-16 09:42:07,2020-08-17 09:41:32,2020-08-18 09:40:49,2020-08-19 09:41:19,2020-08-20 09:41:11,2020-08-21 09:41:54,2020-08-22 09:42:11,2020-08-23 09:43:41,2020-08-24 09:42:54,2020-08-25 09:42:46,2020-08-26 09:42:28,2020-08-27 09:43:03,2020-08-28 09:47:14,2020-08-29 09:27:48,2020-08-30 09:31:29,2020-08-31 09:23:36,2020-09-01 09:47:47,2020-09-02 09:43:07,2020-09-03 09:46:25,2020-09-04 09:47:16,2020-09-05 10:22:50
10021446,ASRock B365M-HDV 에즈윈 (벌크),"82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950",0,0,0,0,"82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,950","82,980","82,980","82,980","82,980","82,980","82,980","82,980"
6494014,ASRock B450 PRO4 디앤디컴,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000",0,0,0,0,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000"
6421835,ASRock B450 PRO4 에즈윈,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000",0,0,0,0,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000",0,0,0,0,0
7015291,ASRock B450 스틸레전드 디앤디컴,"117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600",0,0,0,0,"117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600"
7337842,ASRock B450 스틸레전드 에즈윈,"120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100",0,0,0,0,"120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100","120,100"
6348963,ASRock B450M PRO4 디앤디컴,"97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500",0,0,0,0,"97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000"
6352473,ASRock B450M PRO4 에즈윈,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000",0,0,0,0,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
9769749,ASRock B450M PRO4-F 디앤디컴,"85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900",0,0,0,0,"85,900","85,900","85,900","85,900","85,900","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500"
9636948,ASRock B450M PRO4-F 에즈윈,"88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200",0,0,0,0,"88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200","88,200"
7097008,ASRock B450M 스틸레전드 디앤디컴,"99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600",0,0,0,0,"99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600","99,600"
7170754,ASRock B450M 스틸레전드 에즈윈,"102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000",0,0,0,0,"102,000","102,000","102,000","102,000","102,000","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800","101,800"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800","80,800",0,0,0,0,"80,800","80,800","80,800","80,800","80,800","80,100","80,100","80,100","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300",0,0,0,0,"80,300","80,300","80,300","80,300","80,300","79,300","79,300","79,300","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500"
6891964,ASRock B450M-HDV R4.0 에즈윈,"84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700",0,0,0,0,"84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700","84,700"
6373326,ASRock B450M-HDV 에즈윈,"110,390","110,390","110,190","109,760","109,760","109,760","109,760","109,550","109,350","109,350","108,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"106,110","106,040",0,"105,930","105,910","105,830","105,820",0,0,0,"105,630","105,620","105,520",0,"105,450","105,340","105,220","105,140",0,"105,120","105,010","104,950","104,940","104,930","104,910","104,820","105,980","105,950","105,930","105,900","105,860","105,840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11399547,ASRock B460 PRO4 디앤디컴,"122,500","122,500","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400",0,0,0,0,"122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,400","122,300","122,300","122,300","122,300","122,300","122,300","122,300","122,200","122,200","122,200","122,100","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900"
11407602,ASRock B460 PRO4 에즈윈,"126,400","126,400","126,300","126,300","126,300","126,200","126,200","126,200","126,200","126,200","126,200","126,200","126,200",0,0,0,0,"126,100","126,100","126,100","126,100","126,100","126,100","126,000","125,900","125,900","125,900","125,900","125,800","125,700","125,500","125,400","125,200","125,200","125,100","125,000","124,800","124,800","124,700","124,700","124,600","124,500","124,500","124,400","124,300","124,100","124,100","124,100","124,100","123,900","123,700","123,700","123,700","123,700","123,700","123,700","123,700","123,700","123,700","123,700","123,700","123,700","123,700","123,700","123,700","123,700","123,700","123,700","123,700","123,700","123,700","123,700","123,700","123,700","123,700"
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"111,400","111,400","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300",0,0,0,0,"111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,300","111,060","110,900","110,900","110,800","110,800","110,800","110,700","110,600","110,600","110,500","110,400","110,400","110,300","110,200","110,100","110,100","110,100","110,100","110,100","110,100","110,100","110,100","110,100","110,100","110,100","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
11407578,ASRock B460 Phantom Gaming 4 에즈윈,"113,400","113,400","113,300","113,300","113,300","113,200","113,200","113,200","113,200","113,200","113,200","113,200","113,200",0,0,0,0,"113,200","113,200","113,200","113,200","113,200","113,200","113,000","112,900","112,900","112,900","112,900","112,800","112,800","112,600","112,500","112,300","112,300","112,200","112,100","111,900","111,900","111,800","111,800","111,700","111,600","111,600","111,500","111,400","111,300","111,300","111,300","111,300","111,100","110,900","110,900","110,900","110,900","110,900","110,900","110,900","110,900","110,900","110,900","110,900","110,900","110,900","110,900","110,900","110,900","110,900","110,900","110,900","110,900","110,900","110,900","110,900","110,900","110,900"
11674511,ASRock B460 스틸레전드 디앤디컴,"167,900","167,900","167,800","167,800","167,800","167,800","167,800","167,800","167,800","167,800","167,800","167,800","167,800","167,800","167,800","167,800","167,800","167,800","167,800","167,800","167,800","167,800","167,800","167,700","167,600","165,000","165,000","165,000","164,900","164,900","164,700","164,600","164,400","164,400","164,300","164,200","163,900","163,800","163,700","163,700","163,600","163,500","163,500","163,400","163,300","163,200","163,200","163,200","163,200","162,900","162,700","162,700","162,600","162,600","162,600","162,600","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500"
11399754,ASRock B460M PRO4 디앤디컴,"114,900","114,900","114,800","114,800","114,800","114,800","114,800","114,800","114,800","114,800","114,800","114,800","114,800",0,0,0,0,"114,700","114,700","114,700","114,700","114,700","114,600","114,600","114,600","114,500","114,400","114,400","114,400","114,400","114,400","114,400","114,400","114,400","114,300","114,300","114,300","114,300","114,300","114,300","114,300","114,200","114,200","114,200","114,100","114,100","114,100","114,100","114,100","114,100","114,100","114,100","114,100","114,100","114,100","114,100","114,100","114,100","114,100","114,100","114,100","114,100","114,100","114,100","114,100","114,100","114,100","114,100","114,100","114,100","114,100","114,100","114,100","114,100","114,100"
11407626,ASRock B460M PRO4 에즈윈,"116,200","116,200","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100",0,0,0,0,"116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,000","116,000","115,900","115,900","115,900","115,900","115,900","115,800","115,800","115,800","115,700","115,700","115,700","115,700","115,700","115,700","115,700","115,700","115,700","115,700","115,700","115,700","115,700","115,700","115,700","115,700","115,700","115,700","115,700","115,700","115,700","115,700","115,700","115,700","115,700","115,700","115,700","115,700","115,700","115,700","115,700"
11517701,ASRock B460M 스틸레전드 디앤디컴,"131,200","131,200","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,100","131,000","131,000","131,000","131,000","130,900","130,900","130,800","130,800","130,600","130,600","130,500","134,200","131,500","131,400","131,300","131,300","131,200","131,100","131,100","131,000","130,900","130,800","130,700","130,700","130,700","130,500","130,300","130,300","130,200","130,200","130,200","130,200","130,200","130,200","130,000","130,000","130,000","130,000","130,000","130,000","130,000","131,500","137,000","142,990","143,000","140,940","137,500","140,940","143,000","133,900","133,900"
11825848,ASRock B460M 스틸레전드 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"132,400","132,200","132,100","131,900","131,900","131,800","131,700","131,500","131,400","131,300","131,300","131,200","131,100","131,100","131,000","130,900","136,000","139,130","139,130","139,130","143,000","135,800","135,700","135,600","135,400","135,400","135,400","135,300","135,300","135,300","135,900","143,000","143,000","143,330","143,330","147,000","159,000","176,000","135,800","135,800","135,800","135,800","135,900","135,900","135,900","135,800"
11399802,ASRock B460M-HDV 디앤디컴,"92,500","92,500","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400",0,0,0,0,"92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,300","92,300","92,300","92,300","92,300","92,300","92,300","92,200","92,200","92,200","92,100","92,100","92,100","92,100","92,100","92,100","92,100","92,100","92,100","92,100","92,100","92,100","92,100","92,100","92,100","92,100","92,100","92,100","92,100","92,100","92,100","92,100","92,100","92,100","92,100","92,100","92,100","92,100","88,600","88,600","88,600"
11407671,ASRock B460M-HDV 에즈윈,"94,900","94,900","94,800","94,800","94,800","94,800","94,800","94,800","94,800","94,800","94,800","94,800","94,800",0,0,0,0,"94,800","94,800","94,800","94,800","94,800","94,800","94,800","94,700","94,700","94,700",0,"94,600","94,600","94,400","94,400","94,200","94,200","94,200","94,100","93,900","93,900","93,800","93,800","93,700","93,600","93,600","93,600","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000"
11399841,ASRock B460M-ITX/ac 디앤디컴,"133,200","133,200","133,100","133,100","133,100","133,100","133,100","133,100","133,100","133,100","133,100","133,100","133,100",0,0,0,0,"133,100","133,100","133,100","133,100","133,100","133,100","133,100","133,100","133,100","133,100","133,100","133,100","133,100","133,100","133,100","133,100","133,100","133,000","133,000","133,000","133,000","133,000","133,000","133,000","132,900","132,900","132,900","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800","132,800"
11758070,ASRock B550 EXTREME4 디앤디컴,0,0,0,0,0,0,0,0,가격비교예정,"267,000","251,000","250,900","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","245,900","245,900","245,900","245,900","245,900","245,900","245,900","245,800","245,800","245,800","245,800","245,800","245,700","245,700","245,600","245,500","245,400","245,300","245,200","245,200","245,000","245,000","245,000","244,900","244,800","244,600","244,500","244,500","244,500","244,300","244,100","244,000","243,900","243,800","243,800","243,800","243,800","243,800","243,800","243,700","243,700","243,700","243,700","243,700","243,700","243,700","243,700","243,700","243,700","243,700","243,700","243,700","243,700","243,700","243,700"
