Id,Name,2024-09-01 10:47:14,2024-09-02 10:36:25,2024-09-03 10:27:01,2024-09-04 10:27:50,2024-09-05 10:28:27,2024-09-06 10:28:11,2024-09-07 10:26:25,2024-09-08 10:40:49,2024-09-09 10:37:53,2024-09-10 10:36:17,2024-09-11 10:28:01,2024-09-12 10:28:24,2024-09-13 10:29:12,2024-09-14 10:27:45,2024-09-15 10:44:39,2024-09-16 10:41:37,2024-09-17 10:14:53,2024-09-18 10:28:44,2024-09-19 10:37:28,2024-09-20 10:37:31,2024-09-21 10:28:54,2024-09-22 10:44:44
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950","198,950"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"172,890","172,770","172,670","172,640","172,530","172,410","172,290","172,170","172,050","171,930","171,810","171,690","178,580","181,440","181,440","181,440","181,440","181,440","181,440","181,440","181,440","181,440"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","177,700","177,690","177,690"
18646934,ASRock B760M PG Riptide D5 에즈윈,"172,000","171,990","171,980","171,970","171,940","171,820","171,700","171,580","171,460","171,340","171,220","171,100","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490","172,490"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"220,540","220,480","220,420","220,370","219,960","219,960","219,950","219,930","219,960","219,960","219,960","219,960","219,960","219,950","219,950","219,950","219,950","219,950","219,960","219,960","219,950","219,950"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"212,330","212,330","212,330","212,330","212,330","212,330","212,330","212,330","212,330","210,850","212,330","212,330","212,330","212,330","212,330","212,330","212,330","212,330","212,330","212,330","212,330","212,330"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"199,560","199,530","202,490","204,920","202,490","202,470","202,470","202,440","202,500","202,500","202,480","202,500","202,500","202,490","202,490","202,490","202,490","202,490","202,500","200,740","196,000","195,940"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"197,050","197,040","197,030","197,020","196,990","196,870","196,750","196,700","196,670","196,550","196,460","196,430","196,710","196,710","196,710","196,710","196,710","196,710","196,710","196,710","196,710","196,710"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"222,910","224,040","229,000","229,000","224,040","225,900","225,850","225,810","225,900","225,900","225,880","218,000","218,000","218,000","217,990","217,990","217,990","217,990","217,990","217,930","225,900","225,900"
19498640,ASRock B760M Pro RS D5 디앤디컴,"170,030","164,560","164,560","164,560","164,560","164,560","164,560","164,560","164,560","164,560","168,980","168,920","168,410","168,300","168,280","168,280","168,280","168,270","168,290","168,200","168,180","168,140"
19536062,ASRock B760M Pro RS D5 에즈윈,"178,290","178,290","178,750","178,750","178,750","178,750","178,750","178,750","178,750","178,750","178,750","178,750","174,420","174,420","174,420","174,420","174,420","174,420","174,420","174,420","174,420","174,420"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,"174,170","174,170","174,920","174,920","174,920","174,920","174,890","174,880","174,920","174,920","174,870","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
42862976,ASRock B760M Pro-A + WiFi6E 모듈 패키지 에즈윈,"172,970","172,970","174,000","174,000","174,000","172,740","172,740","172,730","172,730","172,730","172,730","172,730","172,730","172,730","172,730","172,730","172,730","172,730","172,730","172,730","172,730","172,730"
35810438,ASRock B760M Pro-A 대원씨티에스,"146,630","146,600","144,800","144,800","144,800","144,800","145,550","145,430","145,310","145,190","145,100","149,380","149,270","149,210","149,120","149,200","149,200","149,200","149,200","149,080","149,010","148,940"
49742366,ASRock B760M Pro-A 디앤디컴,"151,340","151,300","150,170","150,020","149,920","149,680","149,600","149,580","149,560","149,480","146,300","144,180","144,170","143,900","143,900","143,900","143,900","143,880","144,000","144,000","143,840","143,740"
40895255,ASRock B760M Pro-A 에즈윈,"148,490","148,490","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","221,600","221,600","221,600","221,600","221,600","221,600","221,600","221,600","221,600","229,000","229,000","229,000","229,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"225,490","225,490","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000"
21482249,ASRock B760M-H/M.2 D5 디앤디컴,"137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"174,000","174,000","174,000","171,990","171,990","171,990","171,980","171,960","171,790","171,790","171,990","172,000","221,200","221,200","221,200","221,200","221,200","221,200","221,200","172,000","171,990","171,980"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"133,950","133,910","133,600","133,520","133,480","133,400","133,290","133,170","133,050","132,930","132,810","132,690","134,590","134,590","134,590","134,590","134,590","134,590","134,590","134,590","134,590","134,590"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"136,750","141,980","142,000","142,000","136,800","136,800","136,770","136,730","136,800","136,800","136,800","136,800","142,000","140,900","140,900","140,900","140,900","140,880","142,000","142,000","140,880","140,800"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"140,990","141,000","138,810","141,000","141,000","141,000","140,990","140,970","141,000","137,800","137,800","141,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","142,280","142,270"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"137,760","137,760","142,000","142,000","142,000","142,000","142,000","141,930","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"135,830","135,710","135,610","135,600","135,570","135,450","135,330","135,280","135,250","135,130","135,010","135,010","135,290","135,290","135,290","135,290","135,290","135,290","135,290","135,290","135,290","135,290"
30161945,ASRock B760M-HDVP D5 디앤디컴,"134,890","134,830","138,890","141,500","138,890","138,900","138,890","138,870","138,900","138,900","138,900","138,900","138,900","138,890","138,890","138,890","138,890","138,890","138,900","138,900","138,900","138,900"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"133,950","133,950","141,000","141,000","137,900","137,900","137,890","137,870","137,900","137,900","137,900","137,900","137,900","137,890","137,890","137,890","137,890","137,890","137,900","137,900","137,900","137,900"
20126900,ASRock B760M-HDVP D5 에즈윈,"135,770","135,760","135,750","135,740","135,660","135,550","135,430","135,310","135,190","135,070","139,090","139,090","139,090","139,090","139,090","139,090","139,090","139,090","139,090","139,090","139,090","139,090"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"134,900","134,900","137,810","137,810","137,810","137,810","137,810","137,810","137,810","137,810","137,810","137,810","137,810","137,810","137,810","137,810","137,810","137,810","137,810","137,810","137,810","137,810"
6145461,ASRock B85M (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,420","30,420","30,420","30,420","30,420","30,420","30,420","30,420"
5994057,ASRock B85M PRO4 (중고),"32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500"
4478863,ASRock B85M-DGS (중고),0,0,0,0,0,0,0,0,"31,290",0,0,"30,280","30,160","31,270","31,160","31,040","30,920","30,800","30,680","30,560","30,440","30,320"
4488764,ASRock B85M-HDS (중고),0,0,0,"28,170","28,170","28,170","28,170","28,170","28,170","28,170","27,790","27,670","28,860","28,860","28,860","28,860","28,860","28,860","28,860","28,860","28,860","28,860"
17968601,ASRock C621A WS 에즈윈,"946,970","946,970","947,990","947,990","947,990","947,990","947,990","947,990","947,990","947,990","947,990","947,990","947,990","947,990","947,990","947,990","947,990","947,990","947,990","947,990","947,990","947,990"
6153694,ASRock H110M-HDV (중고),"53,100","53,100","53,100","53,100","53,100","53,100","53,100","53,100","53,100","53,100","53,100","53,100","56,050","56,640","56,640","56,640","56,640","56,640","56,640","56,640","56,640","56,640"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"93,290","93,290"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"92,390","92,390"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"91,200","91,200","95,810","95,780","95,660","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"96,000","96,000","96,000",0,0,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
13670681,ASRock H570M PRO4 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,"138,620","140,080","140,080","140,080","140,080","140,080","140,080","140,080","140,080","140,080"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"87,730","87,640","87,600","86,490","87,500","87,360","87,240","87,210","87,180","87,000","87,000","87,000","87,000","86,990","86,990","86,990","86,990","86,990","87,990","87,990","87,980","87,980"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"86,830","86,820","86,800","86,300","86,200","86,360","86,250","86,220","86,190","86,360","86,250","86,320","86,380","86,370","86,370","86,370","86,370","86,370","86,380","84,800","84,800","84,800"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"87,040","87,020","87,010","86,970","86,950","86,930","86,890","86,860","86,830","86,810","86,780","86,770","86,770","86,770","86,770","86,770","86,770","86,770","86,770","86,770","86,770","86,770"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"100,590","100,570","100,760","101,580","100,700","100,700","100,690","100,660","100,700","100,700","100,700","100,700","100,700","100,690","100,690","100,690","100,690","100,690","100,700","100,700","100,700","100,690"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"101,760","101,790","101,590","101,590","101,570","101,510","101,480","101,450","101,410","101,300","101,200","101,100","101,790","101,780","101,780","101,780","101,780","101,780","101,790","101,790","101,780","101,780"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"99,860","99,830","99,740","99,730","99,610","99,490","99,370","99,250","99,130","99,010","98,890","98,770","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,990"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"90,020","90,010","90,000","89,990","89,960","89,840","89,720","89,600","89,480","92,040","91,920","92,120","92,890","92,790","92,790","92,790","92,790","92,790","92,790","92,790","92,790","92,790"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"89,300","89,300","92,400","92,400","92,400","92,400","93,990","93,980","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,980","93,980"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"88,350","88,350","90,080","90,080","90,080","90,080","90,070","90,050","90,080","87,000","87,000","87,000","87,000","86,990","86,990","86,990","86,990","86,990","90,090","90,090","90,080","90,080"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"90,340","90,340","90,340","90,340","90,340","90,340","90,340","90,340","90,340","90,340","90,340","90,340","90,340","90,340","90,330","90,330","90,340","90,340","90,340","90,340","90,340","90,340"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"90,360","90,360","90,360","90,360","90,360","90,360","90,360","90,360","90,360","90,360","90,360","90,360","90,360","90,360","90,360","90,360","90,360","90,360","90,360","90,360","90,360","90,360"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"104,500","105,730","105,790","109,970","109,160","109,040","109,990","109,960","109,840","109,720","109,600","109,480","109,390","109,990","109,990","109,990","109,990","109,990","110,000","110,000","110,000","110,000"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"105,450","105,450","108,970","108,970","108,970","109,000","108,990","108,970","108,800","107,100","107,100","107,100","107,100","107,090","107,090","107,090","107,090","107,090","108,800","109,000","108,990","108,990"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"104,940","104,900","104,810","104,790","104,760","105,230","105,120","105,090","105,060","104,950","104,900","104,800","105,000","104,990","104,990","104,990","104,990","104,990","105,240","105,240","105,230","105,230"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"108,860","108,860","108,860","108,860","108,860","108,860","108,860","108,860","108,860","108,860","108,860","108,860","108,860","108,860","108,860","108,860","108,860","108,860","108,860","108,860","108,860","108,860"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"106,430","106,310","106,210","106,200","106,170","106,050","105,930","105,880","105,850","105,730","105,610","105,490","105,890","105,890","105,890","105,890","105,890","105,890","105,890","105,890","105,890","105,890"
