Id,Name,2024-02-01 10:14:58,2024-02-02 10:11:11,2024-02-03 10:09:56,2024-02-04 10:15:37,2024-02-05 10:12:47,2024-02-06 10:10:58,2024-02-07 10:08:57,2024-02-08 10:09:29,2024-02-09 10:10:02,2024-02-10 10:08:41,2024-02-11 10:15:19,2024-02-12 10:10:38,2024-02-13 10:11:17,2024-02-14 10:11:31,2024-02-15 10:10:47,2024-02-16 10:10:20,2024-02-17 10:09:57,2024-02-18 10:14:29,2024-02-19 10:11:44
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"186,630","186,520","186,430","186,400","186,290","186,190","186,070","185,970","185,860","185,770","185,740","185,620","185,510","197,890","197,890","197,890","197,890","197,890","195,640"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"231,990","231,990","23,200","231,700","231,990","231,990","231,990","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000"
19498640,ASRock B760M Pro RS D5 디앤디컴,"176,890","176,870","176,440","176,100","176,460","176,270","178,840","178,620","176,990","176,750","176,620","176,390","176,810","176,500","179,000","178,970","178,880","171,400","171,720"
19536062,ASRock B760M Pro RS D5 에즈윈,"170,330","170,250","170,240","170,240","170,340","170,340","170,340","174,340","173,870","173,810","173,750","173,670","173,720","173,230","171,830","171,450","171,090","170,990","170,870"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"189,000","189,000","188,990","188,990","189,000","189,000","189,000","189,000","188,990","188,990","188,990","188,990","189,000","189,000","189,000","189,000","188,990","188,990","189,000"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"188,910","188,910","188,910","188,910","188,910","188,910","188,910","188,910","188,910","188,910","188,910","188,910","188,910","189,000","189,000","189,000","189,000","189,000","189,000"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"177,010","176,630","176,410","176,380","176,240","173,370","173,140","173,130","173,130","173,130","173,090","173,000","172,900","172,410","172,160","172,140","172,180","172,070","171,820"
18645065,ASRock B760M Pro RS/D4 에즈윈,"163,370","163,370","163,370","163,370","163,370","163,370","163,370","163,370","163,370","163,370","163,370","163,370","163,370","163,370","163,370","163,370","163,370","163,370","163,370"
35810438,ASRock B760M Pro-A 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"160,820","162,610","162,350","162,230","162,120"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"214,960","215,000","214,930","214,820","215,000","215,000","215,000","215,000","214,930","214,820","214,700","214,580","215,000","215,000","215,000","215,000","215,000","215,000","215,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"225,500","222,610","222,250","222,250","222,110","221,850","221,850","221,850","218,330","218,330","218,330","218,330","218,440","218,160","218,160","218,410","218,310","218,310","218,410"
21482249,ASRock B760M-H/M.2 D5 디앤디컴,"137,000","137,000","137,000","137,000","137,000","137,000","134,880","134,870","134,870","134,870","134,870","134,870","134,870","134,870","131,520","130,360","130,360","130,360","124,992"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"172,000","172,000","172,000","172,000","172,000","166,844","166,844","166,840","166,810","166,720","166,680","166,400","166,844","166,844","166,844","166,844","166,844","166,844","162,404"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"141,900","141,900","141,690","141,500","141,880","137,744","137,744","137,740","137,700","137,590","137,530","137,470","137,744","137,744","137,744","137,744","137,744","137,744","132,404"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"138,440","140,530","140,330","140,230","140,230","140,230","141,970","141,990","141,990","141,990","141,990","141,990","141,990","141,990","141,990","141,990","141,990","141,990","137,165"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"132,200","132,180","132,080","132,050","131,940","131,840","131,720","131,640","131,520","131,410","131,290","131,170","131,080","131,060","130,970","132,440","133,920","133,920","133,920"
30161945,ASRock B760M-HDVP D5 디앤디컴,"139,690","142,000","141,770","141,400","142,000","139,680","139,680","139,670","139,460","139,350","139,130","138,690","139,680","139,680","139,680","139,680","139,560","139,450","134,400"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"138,800","138,800","137,890","137,600","141,000","140,600","140,600","140,590","139,990","139,300","138,400","137,680","141,000","140,290","140,500","140,600","139,990","139,290","138,000"
20126900,ASRock B760M-HDVP D5 에즈윈,"133,320","133,010","132,810","132,700","132,550","132,240","131,930","131,620","131,610","131,610","131,610","131,610","131,610","131,310","135,290","135,290","135,190","135,190","135,290"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"133,510","132,890","133,490","133,490","133,590","133,590","133,590","133,590","133,490","133,490","133,490","133,490","133,590","133,590","133,590","133,590","133,490","133,490","132,740"
17968601,ASRock C621A WS 에즈윈,"1,477,490","1,474,080","1,472,360","1,472,360","1,470,660","1,467,250","1,465,540","1,523,610","1,523,610","1,523,610","1,523,610","1,523,610","1,523,610","1,523,610","1,523,610","1,523,610","1,523,610","1,523,610","1,523,610"
17021852,ASRock H310CM-HDVP 에즈윈,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"99,000","89,420","89,420","89,420","89,420","89,420","87,050","89,420","89,420","89,420","89,420","89,420","89,420","93,470","90,570","90,480","90,450","90,340","90,250"
13643204,ASRock H510M-HDV 디앤디컴,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0
13584266,ASRock H510M-HDV 에즈윈 (벌크),"98,510","98,510","98,510","98,510","98,510","98,510","98,510","98,510","98,510","98,510","98,510","98,510","98,510","98,510","98,510","98,510","98,510","98,510","98,510"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"94,950","94,930","94,900","94,800","94,970","93,090","93,070","93,060","93,060","93,060","93,060","93,060","93,050","93,110","93,110","93,120","93,090","93,090","89,280"
13653038,ASRock H510M-HDV/M.2 에즈윈,"90,790","90,670","90,680","90,640","90,700","90,660","90,780","90,800","90,700","90,700","90,700","90,700","90,800","90,800","90,810","90,800","90,800","90,800","90,800"
13602143,ASRock H570 스틸레전드 디앤디컴,"246,500","365,700","365,700","365,700","365,700","365,700","365,700","365,700","365,700","365,700","365,700","365,700","365,700","365,700","365,700","365,700","365,700","365,700","365,700"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"106,890","106,870","106,990","106,990","106,990","106,990","106,990","106,990","106,990","106,990","106,990","106,990","106,990","106,990","107,000","107,000","107,000","107,000","107,000"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"100,470","100,450","100,440","100,410","100,370","100,310","100,200","100,170","100,120","100,010","99,950","99,840","99,740","99,630","99,530","100,150","106,000","106,000","106,000"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"101,290","101,290","101,250","101,140","101,030","100,980","100,890","101,290","101,290","101,290","101,290","101,290","101,290","101,290","101,290","101,290","101,290","101,290","100,570"
16530470,ASRock H610M-HDV D4 디앤디컴,일시품절,일시품절,일시품절,일시품절,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"223,490","223,490","223,490","223,490","223,490","223,490","223,490","223,490","223,490","223,490","223,490","223,490","223,490","223,490","223,490","223,490","223,490","223,490","223,490"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"94,380","94,320","94,180","94,120","94,030","93,860","93,730","93,730","93,730","93,730","93,730","93,730","93,710","92,920","92,700","92,660","93,730","94,910","92,070"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"98,710","96,680","96,480","96,320","96,470","96,250","96,090","90,680","90,680","90,680","90,680","90,680","90,680","92,720","92,500","95,060","94,950","94,840","95,070"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"94,070","93,860","93,700","93,670","93,530","93,320","93,100","92,880","92,790","92,760","92,640","92,520","92,430","92,170","92,080","92,450","93,620","93,620","93,530"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"97,230","97,220","97,010","96,910","97,160","97,070","96,950","91,210","96,360","96,180","96,180","96,180","96,370","96,180","96,090","96,060","96,170","96,170","94,932"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"90,560","90,560","90,460","90,460","90,560","90,560","90,560","90,560","90,460","90,460","90,460","90,460","90,560","90,560","90,560","90,560","90,460","90,460","89,600"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"100,930","100,900","100,810","100,780","100,670","100,560","100,490","102,480","104,970","104,970","104,970","104,970","104,970","104,970","104,970","104,970","104,970","104,970","103,130"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"107,160","108,970","108,740","108,400","108,860","105,720","105,710","105,700","105,490","105,380","105,160","104,890","105,730","105,730","105,739","105,739","105,620","105,500","101,378"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"105,400","105,220","105,180","104,900","105,080","105,050","104,860","104,850","104,850","104,850","104,850","104,850","104,860","104,860","104,860","104,850","104,740","104,660","104,620"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"106,390","106,390","106,270","106,190","106,210","106,150","105,990","105,990","103,890","103,890","103,890","103,890","105,990","105,990","105,990","105,990","105,890","105,890","105,700"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"101,700","101,650","101,560","101,530","101,420","101,340","101,320","101,220","101,100","100,990","100,870","100,780","100,760","100,650","100,540","100,440","100,410","100,320","100,320"
19622384,ASRock H610M-HDVP/D5 R2.0 디앤디컴,"123,960","123,960","123,960","123,960","123,960","123,960","123,960","123,960","123,960","123,960","123,960","123,960","123,960","137,240","137,240","137,240","137,240","137,240","137,240"
19670843,ASRock H610M-HDVP/D5 R2.0 에즈윈,"115,890","115,820","115,730","115,700","115,590","115,500","115,390","117,880","115,990","115,990","115,990","115,990","117,860","117,590","117,990","117,990","117,990","117,990","117,990"
19671590,ASRock H610M-HDVP/D5 R2.0 에즈윈 (벌크),"114,420","114,420","114,420","114,420","114,420","114,420","114,420","114,420","114,420","114,420","114,420","114,420","114,420","114,420","114,420","114,420","114,420","114,420","112,370"
16456175,ASRock H610M-HDVP/D5 디앤디컴,0,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0
16479920,ASRock H610M-HDVP/D5 에즈윈,0,0,0,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000",일시품절,일시품절,일시품절,일시품절
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"135,700","135,700","135,700"
16480022,ASRock H610M-HVS D4 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,"119,000","119,000","119,000","119,000","119,000","119,000","119,000"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"87,410","87,200","87,030","86,930","86,800","86,590","86,390","86,190","86,100","86,070","85,950","85,860","85,840","85,670","89,610","89,440","89,290","89,260","88,310"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"86,290","86,080","85,930","85,890","85,780","85,580","85,380","85,180","85,090","85,090","85,150","85,150","85,160","84,980","88,630","88,630","88,630","88,630","83,700"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"92,980","92,960","92,700","92,600","92,990","92,950","92,870","90,270","92,720","92,700","92,690","92,690","92,890","92,830","93,870","93,870","93,780","93,670","92,060"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"90,000","89,980","89,950","89,850","89,830","89,770","89,670","89,640","89,590","89,500","89,440","89,340","89,300","89,230","89,200","89,140","89,130","89,090","87,920"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"99,350","99,320","99,230","99,200","99,090","99,040","98,950","94,160","99,990","99,880","99,760","99,670","99,650","99,540","99,480","99,460","99,340","99,250","97,980"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"92,470","91,530","91,440","91,410","91,300","91,250","91,160","91,120","91,010","90,920","90,890","90,800","90,780","90,680","90,680","90,650","90,540","90,490","89,638"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"164,130","166,390","166,240","166,100","166,390","166,390","166,390","166,380","166,170","166,060","165,840","166,170","166,390","164,910","164,960","168,740","168,660","168,550","164,400"
16333610,ASRock H610M-ITX/ac D4 에즈윈,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절
16191893,ASRock H670M Pro RS D4 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,일시품절
12940763,ASRock J4125-ITX 에즈윈,"160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740"
27779696,ASRock N100M 디앤디컴,"185,810","188,940","188,650","188,650","189,000","188,800","188,970","189,000","188,990","188,990","188,990","189,000","189,000","198,990","199,000","199,000","199,000","199,000","199,000"
32063276,ASRock TRX50 WS 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0
21628397,ASRock W790 WS 대원씨티에스,"1,379,210","1,374,940","1,373,310","1,373,280","1,371,770","1,368,610","1,365,450","1,363,870","1,363,780","1,363,750","1,363,630","1,363,540","1,363,520","1,359,120","1,355,970","1,352,810","1,366,530","1,366,440","1,365,440"
