Id,Name,2026-07-01 13:21:08,2026-07-02 13:00:40,2026-07-03 12:44:20,2026-07-04 12:37:31,2026-07-05 12:56:18,2026-07-06 13:03:12,2026-07-07 12:53:48,2026-07-08 12:20:41,2026-07-09 12:46:19,2026-07-10 12:48:46,2026-07-11 12:15:17,2026-07-12 12:26:26,2026-07-13 12:29:49,2026-07-14 11:52:35,2026-07-15 11:50:50,2026-07-16 11:57:46,2026-07-17 12:14:52,2026-07-18 11:52:19,2026-07-19 12:22:54,2026-07-20 12:36:54,2026-07-21 12:17:51,2026-07-22 12:15:15
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,0,"196,340","196,340","196,340","196,340","198,040","193,720","193,690","193,720","193,720","189,650","189,650","193,720","193,720","193,720","192,740","192,740","192,730",0,"192,730","192,730",0
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,0,"203,820","206,880","205,580","205,580","205,580","206,640","206,590","206,510","204,400","200,610","200,610","200,610","200,560","198,930","198,870","198,830","198,790",0,"198,990","198,880",0
75600851,ASRock B850M Pro RS WiFi 디앤디컴,0,"202,030","202,030","202,020","202,020","202,020","202,010","202,750","202,650","199,520","199,430","199,390","199,280","199,180","199,060","198,940","198,820","198,770",0,"198,660","198,610",0
73952732,ASRock B850M Pro RS WiFi 에즈윈,0,"202,940","202,940","202,940","202,940","202,940","202,940","202,940","202,940","202,940","202,940","202,940","202,940","202,940","202,940","202,940","202,940","202,940",0,"202,940","202,940",0
75538394,ASRock B850M Pro RS 대원씨티에스,0,"196,990","196,990","196,990","196,990","197,000","196,990","196,990","196,990","196,990","196,990","196,990","196,990","196,990","196,990","196,990","196,990","196,990",0,"196,990","196,990",0
75600842,ASRock B850M Pro RS 디앤디컴,0,"201,780","201,780","201,720","201,720","201,740","201,740","201,730","201,710","201,660","198,520","198,520","198,520","198,500","198,480","198,480","198,480","198,460",0,"198,480","198,480",0
73952729,ASRock B850M Pro RS 에즈윈,0,"202,910","202,910","202,890","202,890","202,910","202,910","202,910","202,890","202,890","202,870","202,870","201,850","202,910","202,890","202,890","202,890","202,890",0,"203,660","203,650",0
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,0,"179,000","179,000","179,000","179,000","179,000","185,911","187,000","187,000","187,000","187,000","187,000","187,000","187,000","186,900","186,890","186,890","186,890",0,"186,890","186,890",0
79553249,ASRock B850M Pro-A WiFi 디앤디컴,0,"180,870","180,870","180,820","180,820","180,840","180,840","180,850","180,850","180,820","178,670","178,670","178,670","178,650","178,650","178,600","178,560","178,510",0,"178,690","180,570",0
74341325,ASRock B850M Pro-A WiFi 에즈윈,0,"189,000","189,000","189,000","189,000","189,000","193,140","193,120","193,120","193,120","193,100","193,100","192,900","193,140","193,130","193,120","193,120","193,120",0,"193,130","193,120",0
75538754,ASRock B850M Pro-A 대원씨티에스,0,"201,200","201,200","201,200","201,200","201,200","194,110","194,110","194,110","194,110","194,110","194,110","194,110","194,110","194,110","229,000","229,000","229,000",0,"229,000","229,000",0
75724184,ASRock B850M Pro-A 디앤디컴,0,"163,390","163,350","163,270","163,270","163,290","162,800","162,770","162,740","161,690","159,850","159,850","159,670","159,830","159,820","159,820","159,820","159,800",0,"159,820","159,820",0
74341163,ASRock B850M Pro-A 에즈윈,0,"164,070","164,070","164,050","164,010","164,070","164,070","164,050","164,050","164,050","164,010","163,990","164,060","164,070","164,050","164,050","164,010","163,990",0,"165,030","165,020",0
77705072,ASRock B850M Riptide WiFi 대원씨티에스,0,"241,230","241,230","241,230","241,230","241,700","241,690","241,690","241,690","241,690","241,690","241,690","241,690","241,690","241,690","249,670","249,670","249,670",0,"249,670","249,670",0
107960645,ASRock B850M Rock WiFi 대원씨티에스,"178,230","178,230","178,230","178,230","178,230","178,240","178,240","178,240","178,240","178,240","175,970","175,960","175,960","175,960","175,960","178,230","178,230","178,230",0,"178,230","178,230",0
122694865,ASRock B850M Rock WiFi 디앤디컴,"192,670","192,690","192,730","192,710","192,690","192,730","192,730","192,730","192,730","192,730","192,250","192,250","192,260","192,730","192,730","192,730","192,720","192,250",0,"192,260","192,730",0
106717577,ASRock B850M Rock WiFi 에즈윈,0,"189,050","189,050","189,050","189,040","189,050","189,050","189,050","189,050","189,050","185,070","185,070","189,050","189,050","189,050","189,050","189,050","189,050",0,"189,050","189,050",0
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,0,"234,990","234,990","234,990","234,990","235,000","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990",0,"234,990","234,990",0
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,0,"225,700","228,890","228,010","227,930","227,890","227,400","227,320","227,110","226,990","219,420","219,420","219,430","219,360","219,280","219,240","219,170","219,130",0,"219,430","219,340",0
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,0,"241,410","241,410","241,400","241,380","241,410","241,410","241,400","241,400","241,400","241,400","241,400","241,400","241,410","241,400","241,400","241,400","241,400",0,"241,420","241,420",0
79556738,ASRock B850M-X R2.0 대원씨티에스,0,"158,540","158,540","158,540","158,540","158,550","158,540","158,540","158,540","158,540","158,540","158,540","158,540","158,540","158,540","158,540","158,540","158,540",0,"158,540","158,540",0
79553456,ASRock B850M-X R2.0 디앤디컴,0,"151,390","151,400","151,380","151,380","151,390","151,400","151,400","151,920","149,970","148,370","148,370","148,380","149,950","149,830","149,710","149,590","148,370",0,"148,380","149,460",0
82093181,ASRock B850M-X R2.0 에즈윈,0,"154,200","154,200","154,190","154,170","154,200","154,200","154,190","154,190","154,190","154,190","154,190","154,190","154,200","154,190","154,190","154,190","154,190",0,"154,190","154,190",0
74250659,ASRock B850M-X 대원씨티에스,0,"166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750","166,750",0,"166,750","166,750",0
74341787,ASRock B850M-X 디앤디컴,0,"146,850","146,850","146,850","146,850","146,850","147,440","147,440","147,440","147,440","147,440","147,440","147,440","147,440","147,440","147,440","147,440","147,440",0,"147,440","147,440",0
6145461,ASRock B85M (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,250",0
5994057,ASRock B85M PRO4 (중고),0,"32,000","32,000","32,000","32,000","34,490","34,490","34,490","34,490","32,550","32,550",0,0,0,0,0,0,0,0,0,0,0
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,0,"272,000","272,000","272,000","272,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75935651,ASRock B860 Pro RS WiFi 디앤디컴,0,"249,900","249,900","249,880","249,880","249,890","249,900","249,900","249,900","249,900","249,890","249,880","249,900","249,900","248,130","248,130","248,130","248,120",0,"248,130","248,130",0
74415509,ASRock B860 Pro RS WiFi 에즈윈,0,"260,640","260,640","260,630","260,610","260,640","260,640","260,630","260,630","260,630","260,630","260,630","260,630","260,640","260,630","260,630","260,630","260,630",0,"260,630","260,630",0
74415482,ASRock B860 Pro RS 에즈윈,0,"250,430","250,430","250,420","250,400","250,430","250,430","250,420","250,420","250,420","250,420","250,420","250,420","250,430","250,420","250,420","250,420","250,420",0,"250,980","250,980",0
82470941,ASRock B860 Pro-A WiFi 에즈윈,0,"240,630","240,630","240,630","240,630","240,630","240,630","240,630","240,630","240,630","240,630","240,630","240,630","240,630","240,630","240,630","240,630","240,630",0,"240,630","240,630",0
92360492,ASRock B860 Pro-A 에즈윈,0,"227,480","227,480","227,480","227,480","227,480","227,480","227,480","227,480","227,480","227,480","227,480","227,480","227,480","227,480","227,480","227,480","227,480",0,"227,480","227,480",0
106748744,ASRock B860 Rock WiFi 7 디앤디컴,"219,890","219,890","219,890","219,880","219,880","219,890","219,890","219,890","219,890","219,890","219,890","219,890","219,760","219,760","219,750","219,750","219,750","218,740",0,"216,700","216,700",0
106728086,ASRock B860 Rock WiFi 7 에즈윈,0,"222,100","222,100","222,090","222,090","222,100","222,100","222,090","222,090","222,090","222,090","222,090","222,090","222,100","222,090","222,090","222,090","222,090",0,"222,210","222,210",0
122642347,ASRock B860 Rock WiFi7 인텍앤컴퍼니,"193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000",0,"193,000","193,000",0
75935729,ASRock B860I WiFi 디앤디컴,0,"277,020","277,020","277,010","277,010","277,020","277,020","277,020","277,020","277,020","277,010","277,010","277,020","277,020","277,020","277,020","277,010","277,000",0,"277,010","277,020",0
74491295,ASRock B860I WiFi 에즈윈,0,"277,940","277,940","275,440","277,940","277,940","277,940","277,930","275,440","277,930","277,930","277,930","275,440","275,430","275,430","275,430","275,430","275,430",0,"275,430","275,430",0
122726205,ASRock B860M Challenger WiFi 7 White 디앤디컴,0,0,0,0,0,0,0,"254,160","254,160","254,160","250,780","250,780","250,780","254,160","254,160","254,160","254,390","250,770",0,"250,780","253,550",0
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,0,"203,800","203,800","201,300","201,300","201,310","201,310","198,100","198,100","198,100","198,100","198,100","198,100","198,100","198,100","198,100","198,100","198,100",0,"198,090","197,830",0
75935612,ASRock B860M Pro RS WiFi 디앤디컴,0,"218,990","218,990","217,350","217,350","218,980","218,990","218,990","218,940","218,890","212,100","212,100","212,120","218,910","218,960","218,980","218,900","212,110",0,"212,110","218,930",0
74415038,ASRock B860M Pro RS WiFi 에즈윈,0,"211,670","211,670","211,670","211,670","186,580","204,450","204,440","204,440","204,440","204,440","204,440","207,220","207,230","207,220","207,220","207,220","207,220",0,"207,210","207,210",0
74422025,ASRock B860M Pro RS 디앤디컴,0,"202,000","202,000","201,980","201,980","201,990","202,000","202,000","202,000","202,000","201,990","201,990","202,000","200,670","200,670","200,670","200,670","200,660",0,"200,670","200,670",0
74013710,ASRock B860M Pro RS 에즈윈,0,"194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400","194,400",0,"194,400","194,400",0
102412697,ASRock B860M Pro-A 디앤디컴,0,"176,840","176,800","176,780","176,760","176,840","178,000","177,950","177,880","177,810","172,400","172,400","172,420","177,920","177,790","177,790","177,740","172,400",0,"172,410","174,630",0
98415419,ASRock B860M Pro-A 에즈윈,0,"169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440","169,440",0,"169,440","169,440",0
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,0,"154,200","154,200","154,200","154,200","154,200","154,190","154,190","154,190","154,190","154,200","154,200","154,200","154,200","154,200","154,200","154,200","154,200",0,"154,200","154,200",0
122694855,ASRock B860M Rock WiFi 디앤디컴,"190,840","190,850","190,850","190,840","190,840","190,850","190,850","190,850","190,850","190,850","190,850","190,850","190,850","190,850","190,850","190,850","190,850","190,840",0,"190,850","190,850",0
106728191,ASRock B860M Rock WiFi 에즈윈,0,"190,620","190,620","190,620","190,610","190,620","190,620","190,620","190,620","190,620","190,620","190,620","190,620","190,620","190,620","190,620","190,620","190,620",0,"190,620","190,620",0
108456887,ASRock B860M Rock WiFi 인텍앤컴퍼니,"191,980","191,950","191,900","191,840","191,830","191,790","191,730","191,730","191,730","191,730","191,720","191,720","191,720","191,720","191,720","191,710","191,680","191,630",0,"191,600","191,520",0
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,0,"271,750","271,750","271,730","271,730","271,740","271,750","273,970","273,970","273,990","265,400","265,400","265,420","273,990","273,970","273,990","273,940","265,400",0,"265,420","273,990",0
122620820,ASRock B860M-HDVP 에즈윈 (벌크),"146,670","146,680","146,680","146,670","146,670","146,680","146,680","146,670","146,670","146,670","146,670","146,670","146,670","146,680","146,670","146,680","146,680","146,680",0,"146,670","146,670",0
102412694,ASRock B860M-X Gen5 디앤디컴,0,"162,490","162,490","162,480","162,480","162,490","162,490","162,490","162,490","162,490","162,490","162,480","162,490","162,490","162,480","162,480","162,480","162,480",0,"162,480","162,480",0
104966246,ASRock B860M-X Gen5 에즈윈,0,"164,000","164,000","163,990","163,430","163,440","163,440","163,430","163,430","163,430","163,430","163,430","163,440","163,440","163,430","163,250","163,240","163,240",0,"163,240","163,240",0
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),0,"144,790","144,790","144,780","144,780","144,790","144,790","144,780","144,780","144,780","144,780","144,780","144,780","144,790","144,780","144,780","144,780","144,780",0,"144,790","144,790",0
78307601,ASRock B860M-X 디앤디컴,0,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000",0,"179,000","179,000",0
74491253,ASRock B860M-X 에즈윈,0,"173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000",0,"173,000","173,000",0
74122352,ASRock B860M-X 인텍앤컴퍼니,0,"166,100",0,0,"166,100","166,110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17968601,ASRock C621A WS 에즈윈,0,"1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000",0,"1,871,000","1,496,990",0
6153694,ASRock H110M-HDV (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,880",0
17021852,ASRock H310CM-HDVP 에즈윈,0,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000",0,"156,000","156,000",0
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,0,"99,370","99,370","99,350","99,350","99,370","99,370","99,370","99,370","99,370","99,200","99,090","99,010","98,970","98,850","98,760","98,750",0,0,0,0,0
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,0,"93,550","93,550","93,550","93,550","93,550","93,550","93,550","93,550","93,550","93,550","93,550","93,550","93,550","96,600","93,550","93,550","93,550",0,"93,550","93,550",0
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,0,"78,920","78,920","78,840","78,740","78,910","78,910","78,890","78,890","78,910","77,300","77,260","77,170","78,870","78,050","78,010","77,940","77,310",0,"77,320","78,030",0
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),0,"76,000","76,000","75,980","75,980","76,000","76,000","76,000","76,000","76,000","75,990","75,990","76,000","76,000","76,000","72,500","72,500","72,500",0,"69,500","76,000",0
58432343,ASRock H610M-H2/M.2 D4 에즈윈,0,"80,000","80,000","79,990","79,990","77,900","77,900","77,900","77,900","77,900","77,900","77,900","77,900","77,900","77,900","77,900","77,900","77,900",0,"77,900","77,900",0
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),0,"80,730","80,730","80,730","80,730","80,730","80,730","80,730","80,730","80,730","80,730","80,730","80,730","80,730","80,730","80,730","80,730","80,730",0,"80,730","80,730",0
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,0,"79,580","81,170","81,150","81,150","81,170","81,170","81,170","81,170","81,170","81,160","81,140","81,170","81,170","81,170","81,170","81,160","81,140",0,"81,390","81,390",0
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),0,"79,650","80,400","80,380","80,380","80,400","80,400","80,400","80,400","80,400","80,390","80,390","80,400","80,200","80,200","80,200","80,180","80,160",0,"80,190","80,170",0
