Id,Name,2026-07-01 13:28:12,2026-07-02 13:10:04,2026-07-03 12:53:36,2026-07-04 12:47:00,2026-07-05 13:05:24,2026-07-06 13:12:26,2026-07-07 13:02:54,2026-07-08 12:29:57,2026-07-09 12:55:13,2026-07-10 12:58:13,2026-07-11 12:25:28,2026-07-12 12:37:27,2026-07-13 12:40:05,2026-07-14 12:03:32,2026-07-15 12:01:24,2026-07-16 12:08:34,2026-07-17 12:23:47,2026-07-18 12:02:58,2026-07-19 12:31:16,2026-07-20 12:47:40,2026-07-21 12:28:51
71426849,3RSYS Silence GI 140 데이지체인 메인,0,"_블랙_22,510|_화이트_22,510","_블랙_22,510|_화이트_22,510","_블랙_22,510|_화이트_22,510","_블랙_22,510|_화이트_22,510","_블랙_22,510|_화이트_22,510","_블랙_22,510|_화이트_22,510","_블랙_22,510|_화이트_22,510","_블랙_22,510|_화이트_22,510",0,0,0,0,0,0,0,0,"_블랙_22,510|_화이트_22,510",0,"_블랙_22,510|_화이트_22,510","_블랙_22,510|_화이트_22,510"
71426909,3RSYS Silence GI 140 데이지체인 메인,0,0,0,0,0,0,0,0,0,"_블랙_22,510|_화이트_22,510","_블랙_22,510|_화이트_22,510","_블랙_22,510|_화이트_22,510","_블랙_22,510|_화이트_22,510","_블랙_22,510|_화이트_22,510","_블랙_22,510|_화이트_22,510","_블랙_22,510|_화이트_22,510","_블랙_22,510|_화이트_22,510",0,0,0,0
71427080,3RSYS Silence GI 140 데이지체인 서브,0,"_블랙_19,600|_화이트_20,550","_블랙_19,600|_화이트_20,550","_블랙_19,600|_화이트_20,550","_블랙_19,600|_화이트_20,550","_블랙_19,600|_화이트_20,550",0,0,0,0,0,0,"_블랙_19,600|_화이트_20,550","_블랙_19,600|_화이트_20,550","_블랙_19,600|_화이트_20,550","_블랙_19,600|_화이트_20,550","_블랙_19,600|_화이트_20,550","_블랙_19,600|_화이트_20,550",0,"_블랙_19,600|_화이트_20,550","_블랙_19,600|_화이트_20,550"
71427131,3RSYS Silence GI 140 데이지체인 서브,0,0,0,0,0,0,"_블랙_19,600|_화이트_20,550","_블랙_19,600|_화이트_20,550","_블랙_19,600|_화이트_20,550","_블랙_19,600|_화이트_20,550","_블랙_19,600|_화이트_20,550","_블랙_19,600|_화이트_20,550",0,0,0,0,0,0,0,0,0
69565934,3RSYS Socoool B7 메모리 방열판,"_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760",0,0,"_블랙_8,840|_화이트_8,760","_블랙_8,810|_화이트_8,760","_블랙_8,710|_화이트_8,760","_블랙_8,710|_화이트_8,760","_블랙_8,710|_화이트_8,760","_블랙_8,710|_화이트_8,760",0,"_블랙_8,710|_화이트_8,710","_블랙_8,700|_화이트_8,700","_블랙_8,700|_화이트_8,700","_블랙_8,700|_화이트_8,700","_블랙_8,700|_화이트_8,700",0,"_블랙_8,700|_화이트_8,700","_블랙_8,700|_화이트_8,700"
69565769,3RSYS Socoool B7 메모리 방열판,0,0,0,0,"_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760",0,0,0,0,0,0,"_블랙_8,710|_화이트_8,710",0,0,0,0,0,0,0,0
18371054,3RSYS Socoool BLAIDD 12 ARGB,0,"_블랙_5,990|_화이트_5,860",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18371051,3RSYS Socoool BLAIDD 12 ARGB,0,0,"_블랙_5,990|_화이트_5,860","_블랙_5,990|_화이트_5,860","_블랙_5,990|_화이트_5,860","_블랙_5,990|_화이트_5,860","_블랙_5,990|_화이트_5,860","_블랙_5,990|_화이트_5,860","_블랙_5,990|_화이트_5,860","_블랙_5,990|_화이트_5,860","_블랙_5,990|_화이트_5,860","_블랙_5,990|_화이트_5,860","_블랙_5,990|_화이트_5,860","_블랙_5,990|_화이트_5,860","_블랙_5,990|_화이트_5,860","_블랙_5,990|_화이트_5,860","_블랙_5,990|_화이트_5,860","_블랙_5,990|_화이트_5,860",0,"_블랙_5,990|_화이트_5,860","_블랙_5,990|_화이트_5,860"
60168905,3RSYS Socoool BYK 360 ARGB,0,"화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000",0,"화이트_83,000","화이트_83,000"
92152679,3RSYS Socoool BYK 360 Quiet,0,"화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000",0,"화이트_89,000","화이트_89,000"
60168752,3RSYS Socoool BYK 480 ARGB,"블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640",0,"블랙_100,640","블랙_100,640"
15423488,3RSYS Socoool CSI 360 ARGB,0,"화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,0,"58,980","58,980","58,980","58,980","58,980","58,980","58,980","58,980","58,980","58,980","58,980","58,980","58,980","58,980","58,980","58,980","58,980",0,"58,980","58,980"
15435350,3RSYS Socoool HOLD CLIP,0,"블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500",0,"블랙_4,500","블랙_4,500"
20478650,3RSYS Socoool L12N PWM,"화이트_3,840","화이트_3,840","화이트_3,840","화이트_3,840","화이트_3,840","화이트_3,840","화이트_3,840","화이트_3,840","화이트_3,840","화이트_3,840","화이트_3,840","화이트_3,840","화이트_3,840","화이트_3,840","화이트_3,840","화이트_3,840","화이트_3,840","화이트_3,840",0,"화이트_3,840","화이트_3,840"
28533302,3RSYS Socoool RAVEN 120 PWM,0,"24,460","24,460","24,460","24,460","24,460","24,460","24,460","24,460","24,460","24,460","24,460","24,460","24,460","24,460","24,460","24,460","24,460",0,"24,460","24,460"
11813689,3RSYS Socoool RC 1000,0,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000",0,"79,000","79,000"
27808526,3RSYS Socoool RC 1100 PWM,"52,380","52,380","52,380","52,380","52,380","52,380","52,380","52,380","52,380","51,000","51,000","51,000","50,500","50,500","50,500","50,500","50,500","50,500",0,"51,000","51,000"
29481635,3RSYS Socoool RC-1300 ARGB,0,"화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000",0,"화이트_51,000","화이트_51,000"
28604933,3RSYS Socoool RC-1800 Quiet 솔더링,"화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590",0,"화이트_65,590","화이트_65,590"
8180158,3RSYS Socoool RC100 RGB,"실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010",0,"실버_18,010","실버_18,010"
67512098,3RSYS Socoool RC1050 ARGB 램프리,"_블랙_30,870|_화이트_31,740","_블랙_30,870|_화이트_31,740","_블랙_30,870|_화이트_31,740","_블랙_30,870|_화이트_31,740","_블랙_30,870|_화이트_31,740","_블랙_30,870|_화이트_31,740","_블랙_30,870|_화이트_31,740","_블랙_30,870|_화이트_31,740",0,0,0,0,0,0,0,0,0,"_블랙_30,870|_화이트_31,740",0,"_블랙_30,870|_화이트_31,740","_블랙_30,870|_화이트_31,740"
67512092,3RSYS Socoool RC1050 ARGB 램프리,0,0,0,0,0,0,0,0,"_블랙_30,870|_화이트_31,740","_블랙_30,870|_화이트_31,740","_블랙_30,870|_화이트_31,740","_블랙_30,870|_화이트_31,740","_블랙_30,870|_화이트_31,740","_블랙_30,870|_화이트_31,740","_블랙_30,870|_화이트_31,740","_블랙_30,870|_화이트_31,740","_블랙_30,870|_화이트_31,740",0,0,0,0
67512074,3RSYS Socoool RC1050N PWM 램프리,"_블랙_29,760|_화이트_29,620","_블랙_29,760|_화이트_29,620","_블랙_29,760|_화이트_29,620","_블랙_29,760|_화이트_29,620","_블랙_29,760|_화이트_29,620","_블랙_29,760|_화이트_29,620","_블랙_29,760|_화이트_29,620","_블랙_29,760|_화이트_29,620","_블랙_29,760|_화이트_29,620","_블랙_29,760|_화이트_29,620","_블랙_29,760|_화이트_29,620","_블랙_29,760|_화이트_29,620","_블랙_29,760|_화이트_29,620","_블랙_29,760|_화이트_29,620","_블랙_29,760|_화이트_29,620","_블랙_29,760|_화이트_29,620",0,0,0,0,0
67512053,3RSYS Socoool RC1050N PWM 램프리,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_29,760|_화이트_29,620","_블랙_29,760|_화이트_29,620",0,"_블랙_29,760|_화이트_29,620","_블랙_29,760|_화이트_29,620"
94025255,3RSYS Socoool RC1080 오토 RGB,"_블랙_28,220|_화이트_28,340","_블랙_28,220|_화이트_28,340","_블랙_28,220|_화이트_28,340","_블랙_28,220|_화이트_28,340","_블랙_28,220|_화이트_28,340","_블랙_28,210|_화이트_28,210","_블랙_28,210|_화이트_28,210","_블랙_28,210|_화이트_28,210","_블랙_28,210|_화이트_28,210","_블랙_28,210|_화이트_28,210","_블랙_28,210|_화이트_28,210","_블랙_28,210|_화이트_28,210","_블랙_28,210|_화이트_28,210","_블랙_28,210|_화이트_28,210","_블랙_28,210|_화이트_28,210","_블랙_28,210|_화이트_28,210","_블랙_28,210|_화이트_28,210","_블랙_28,210|_화이트_28,210",0,"_블랙_28,210|_화이트_28,210","_블랙_28,210|_화이트_28,210"
89604731,3RSYS Socoool RC1400 Quiet 쌍철봉,"_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500",0,"_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500"
91349579,3RSYS Socoool RC1400N Quiet 쌍철봉,"_블랙_36,500|_화이트_36,500","_블랙_36,500|_화이트_36,500","_블랙_36,500|_화이트_36,500","_블랙_36,500|_화이트_36,500","_블랙_36,500|_화이트_36,500","_블랙_36,500|_화이트_36,500","_블랙_36,500|_화이트_36,500","_블랙_38,970|_화이트_36,500","_블랙_38,970|_화이트_36,500","_블랙_38,970|_화이트_36,500","_블랙_38,970|_화이트_36,500","_블랙_38,970|_화이트_36,500","_블랙_38,970|_화이트_36,500","_블랙_38,970|_화이트_37,590","_블랙_38,970|_화이트_37,590","_블랙_38,970|_화이트_37,590","_블랙_38,970|_화이트_37,590","_블랙_38,970|_화이트_37,590",0,"_블랙_38,960|_화이트_37,590","_블랙_38,960|_화이트_37,590"
18475733,3RSYS Socoool RC150 RGB,"17,480","17,480","17,480","17,480","17,480","17,480","17,480","17,480","17,480","17,480","17,480","17,480","17,480","17,480","17,480","17,480","17,480","17,480",0,"17,480","17,480"
77621978,3RSYS Socoool RC160 RGB,0,"블랙_27,000","블랙_27,000","블랙_27,000","블랙_27,000","블랙_27,000","블랙_27,000","블랙_27,000","블랙_27,000","블랙_27,000","블랙_27,000","블랙_27,000","블랙_27,000","블랙_27,000","블랙_27,000","블랙_27,000","블랙_27,000","블랙_27,000",0,"블랙_27,000","블랙_27,000"
18294509,3RSYS Socoool RC1800 ARGB,0,"화이트_116,740","화이트_116,740","화이트_116,740","화이트_116,740","화이트_116,740","화이트_116,740","화이트_116,740","화이트_116,740","화이트_116,740","화이트_116,740","화이트_116,740","화이트_116,740","화이트_116,740","화이트_116,740","화이트_116,740","화이트_116,740","화이트_116,740",0,0,0
20360744,3RSYS Socoool RC1800 LITE,"화이트_46,490","화이트_46,490","화이트_46,490","화이트_46,490","화이트_46,490","화이트_46,490","화이트_46,490","화이트_46,490","화이트_46,490","화이트_46,490","화이트_46,490","화이트_46,490","화이트_46,490","화이트_46,490","화이트_46,490","화이트_48,890","화이트_49,000","화이트_49,000",0,"화이트_49,000","화이트_49,000"
51815528,3RSYS Socoool RC1900 ARGB 솔더링,"_블랙_80,980|_화이트_82,960","_블랙_80,980|_화이트_82,960","_블랙_80,980|_화이트_82,960","_블랙_80,980|_화이트_82,960","_블랙_80,980|_화이트_82,960","_블랙_80,980|_화이트_82,960","_블랙_80,980|_화이트_82,960","_블랙_80,980|_화이트_82,960","_블랙_80,980|_화이트_82,960","_블랙_80,980|_화이트_82,960","_블랙_80,980|_화이트_82,960","_블랙_80,980|_화이트_82,960","_블랙_80,970|_화이트_82,500","_블랙_80,970|_화이트_82,500","_블랙_80,970|_화이트_82,490","_블랙_80,970|_화이트_82,490","_블랙_80,970|_화이트_82,490","_블랙_80,970|_화이트_82,000",0,"_블랙_80,960|_화이트_81,990","_블랙_80,960|_화이트_81,990"
52261076,3RSYS Socoool RC1900N 솔더링,"_블랙_76,270|_화이트_80,450","_블랙_76,270|_화이트_80,450","_블랙_76,270|_화이트_80,450","_블랙_76,270|_화이트_80,450","_블랙_76,270|_화이트_80,450","_블랙_76,270|_화이트_80,450","_블랙_74,300|_화이트_80,450","_블랙_76,270|_화이트_80,450","_블랙_76,270|_화이트_80,450","_블랙_76,270|_화이트_80,450","_블랙_76,270|_화이트_80,450","_블랙_76,270|_화이트_80,450","_블랙_76,260|_화이트_80,450","_블랙_76,260|_화이트_80,450","_블랙_76,260|_화이트_80,450","_블랙_76,260|_화이트_80,450","_블랙_76,240|_화이트_80,450","_블랙_76,240|_화이트_80,450",0,"_블랙_76,230|_화이트_80,450","_블랙_76,230|_화이트_80,450"
90889304,3RSYS Socoool RC1910 Quiet 쌍철봉,"_블랙_84,190|_화이트_85,760","_블랙_84,190|_화이트_85,760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90889283,3RSYS Socoool RC1910 Quiet 쌍철봉,0,0,"_블랙_84,190|_화이트_85,500","_블랙_84,190|_화이트_85,500","_블랙_84,190|_화이트_85,500","_블랙_84,190|_화이트_85,500","_블랙_84,190|_화이트_85,500","_블랙_84,190|_화이트_85,000","_블랙_84,190|_화이트_85,000","_블랙_84,190|_화이트_85,000","_블랙_84,190|_화이트_82,310","_블랙_84,190|_화이트_82,310","_블랙_84,190|_화이트_81,810","_블랙_84,190|_화이트_81,810","_블랙_84,190|_화이트_81,810","_블랙_84,190|_화이트_81,810","_블랙_84,190|_화이트_85,760","_블랙_84,190|_화이트_85,760",0,"_블랙_84,190|_화이트_85,760","_블랙_84,190|_화이트_85,760"
103186895,3RSYS Socoool RC1910N Quiet 쌍철봉,"_블랙_80,970|_화이트_83,200","_블랙_80,970|_화이트_83,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103186868,3RSYS Socoool RC1910N Quiet 쌍철봉,0,0,"_블랙_80,970|_화이트_83,200","_블랙_80,970|_화이트_83,200","_블랙_80,970|_화이트_83,200","_블랙_80,950|_화이트_83,190","_블랙_80,950|_화이트_83,190","_블랙_80,950|_화이트_83,190","_블랙_80,950|_화이트_83,190","_블랙_80,950|_화이트_83,190","_블랙_80,900|_화이트_83,100","_블랙_80,900|_화이트_83,100","_블랙_80,900|_화이트_83,100","_블랙_80,900|_화이트_83,100","_블랙_80,900|_화이트_83,100","_블랙_80,900|_화이트_83,100","_블랙_80,900|_화이트_83,100","_블랙_80,900|_화이트_83,100",0,"_블랙_80,900|_화이트_83,100","_블랙_80,900|_화이트_83,100"
77621870,3RSYS Socoool RC1920 DIGITAL 쌍철봉,"_블랙_88,430|_화이트_90,500","_블랙_88,430|_화이트_90,500","_블랙_88,430|_화이트_90,500","_블랙_88,430|_화이트_90,500","_블랙_88,430|_화이트_90,500","_블랙_88,430|_화이트_90,500",0,0,0,0,0,0,0,0,0,0,0,"_블랙_88,430|_화이트_90,400",0,"_블랙_88,430|_화이트_90,390","_블랙_88,430|_화이트_90,390"
77621900,3RSYS Socoool RC1920 DIGITAL 쌍철봉,0,0,0,0,0,0,"_블랙_88,430|_화이트_90,500","_블랙_88,430|_화이트_90,500","_블랙_88,430|_화이트_90,500","_블랙_88,430|_화이트_90,500","_블랙_88,430|_화이트_90,400","_블랙_88,430|_화이트_90,400","_블랙_88,430|_화이트_90,400","_블랙_88,430|_화이트_90,400","_블랙_88,430|_화이트_90,400","_블랙_88,430|_화이트_90,400","_블랙_88,430|_화이트_90,400",0,0,0,0
56144279,3RSYS Socoool RC250 ARGB,"_블랙_19,430|_화이트_21,360","_블랙_19,430|_화이트_21,360","_블랙_18,930|_화이트_21,360","_블랙_18,930|_화이트_21,360","_블랙_18,930|_화이트_21,360","_블랙_18,930|_화이트_21,360","_블랙_20,700|_화이트_21,360","_블랙_20,700|_화이트_21,360","_블랙_20,700|_화이트_21,360","_블랙_20,700|_화이트_21,360","_블랙_20,700|_화이트_21,360","_블랙_20,700|_화이트_21,360","_블랙_20,290|_화이트_21,360","_블랙_20,290|_화이트_21,360","_블랙_20,280|_화이트_21,360","_블랙_20,280|_화이트_21,360","_블랙_20,280|_화이트_21,360","_블랙_19,790|_화이트_21,360",0,"_블랙_19,790|_화이트_21,360","_블랙_19,790|_화이트_21,360"
79398914,3RSYS Socoool RC260N PWM,"블랙_18,520","블랙_18,520","블랙_18,030","블랙_18,520","블랙_18,520","블랙_18,520","블랙_18,520","블랙_18,520","블랙_18,520","블랙_18,520","블랙_18,520","블랙_18,520","블랙_18,520","블랙_18,520","블랙_18,520","블랙_18,520","블랙_18,520","블랙_18,030",0,"블랙_18,520","블랙_18,520"
79399088,3RSYS Socoool RC270 ARGB,"_블랙_23,490|_화이트_24,390","_블랙_23,000|_화이트_24,390","_블랙_23,000|_화이트_24,390","_블랙_23,000|_화이트_24,390","_블랙_23,000|_화이트_24,390","_블랙_23,000|_화이트_24,390","_블랙_23,490|_화이트_24,390","_블랙_23,490|_화이트_24,390",0,0,0,0,0,0,"_블랙_24,460|_화이트_24,390",0,"_블랙_24,340|_화이트_24,390","_블랙_24,340|_화이트_24,390",0,"_블랙_24,340|_화이트_24,390","_블랙_24,340|_화이트_24,390"
79399121,3RSYS Socoool RC270 ARGB,0,0,0,0,0,0,0,0,"_블랙_23,490|_화이트_24,390","_블랙_23,490|_화이트_24,390","_블랙_23,490|_화이트_24,390","_블랙_23,490|_화이트_24,390","_블랙_23,490|_화이트_24,390","_블랙_23,490|_화이트_24,390",0,"_블랙_24,460|_화이트_24,390",0,0,0,0,0
11911663,3RSYS Socoool RC310 RGB,0,"_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880",0,"_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880"
67511930,3RSYS Socoool RC370 ARGB 램프리,"_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900",0,0,"_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900",0,"_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900"
67511942,3RSYS Socoool RC370 ARGB 램프리,0,0,0,0,"_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67511963,3RSYS Socoool RC370N PWM 램프리,0,"_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500",0,"_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500"
74421305,3RSYS Socoool RC450N PWM,"18,470","18,470","18,470","17,980","17,980","17,980","17,980","17,980","17,980","17,980","17,980","17,980","17,980","17,980","17,970","17,970","17,970","17,970",0,"17,970","17,970"
56144339,3RSYS Socoool RC750N PWM,"25,960","25,960","25,960","25,960","25,960","25,960","25,960","25,960","25,960","25,960","25,960","25,960","25,890","25,960","25,960","25,960","25,960","25,890",0,"25,960","25,960"
101075261,3RSYS Socoool RC980N 쌍철봉,"_블랙_28,180|_화이트_28,170","_블랙_28,180|_화이트_28,170","_블랙_28,180|_화이트_28,170","_블랙_28,180|_화이트_28,170","_블랙_28,180|_화이트_28,170","_블랙_28,180|_화이트_28,160","_블랙_28,180|_화이트_28,160","_블랙_28,180|_화이트_28,160",0,0,0,0,0,0,0,0,0,0,0,0,0
