Id,Name,2021-10-08 14:55:20,2021-10-09 10:03:55,2021-10-10 13:08:31,2021-10-11 10:07:24,2021-10-12 10:09:58,2021-10-13 10:08:51,2021-10-14 10:06:01,2021-10-15 10:10:02,2021-10-16 10:11:52,2021-10-17 10:06:37,2021-10-18 10:10:40,2021-10-19 10:11:11,2021-10-20 10:10:30,2021-10-21 10:16:28,2021-10-21 21:55:37,2021-10-22 10:17:20,2021-10-23 10:08:30,2021-10-24 10:07:38,2021-10-25 10:08:53,2021-10-26 10:04:01,2021-10-27 10:04:24,2021-10-28 10:04:24,2021-10-29 10:03:42,2021-10-30 10:03:29,2021-10-31 10:07:24
11823313,3RSYS Socoool INT 360 RGB,"BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500",0,0,0,"요피씨_78,500|11번가_82,000|롯데ON_82,000|쿠팡_82,000|위메프_82,000","요피씨_78,500|롯데ON_82,000|G마켓_82,000|위메프_82,000|옥션_82,000","요피씨_78,500|쿠팡_82,000|전자랜드 프라이스킹_82,000|인터파크_82,000|롯데ON_82,000","요피씨_78,500|G마켓_81,800|옥션_81,800|11번가_81,810|롯데ON_82,000","요피씨_78,500|G마켓_81,800|전자랜드 프라이스킹_82,000|11번가_82,000|위메프_82,000","요피씨_78,500|인터파크_82,000|SCM스토어_82,000|11번가_82,000|위메프_82,000","요피씨_78,500|11번가_82,000|쿠팡_82,000|G마켓_82,000|롯데ON_82,000","요피씨_78,500|SCM스토어_82,000|인터파크_82,000|G마켓_82,000|쿠팡_82,000","요피씨_78,500|전자랜드 프라이스킹_82,000|쿠팡_82,000|11번가_82,000|인터파크_82,000","요피씨_78,500|전자랜드 프라이스킹_82,000|옥션_82,000|위메프_82,000|롯데ON_82,000","요피씨_78,500|인터파크_82,000|롯데ON_82,000|근호컴_82,000|위메프_82,000"
11813689,3RSYS Socoool RC 1000,"95,700","95,680","95,140","95,100","95,040","95,010","95,010","97,830","95,010","95,010","95,010",0,0,0,"G마켓_95,000|옥션_95,000|마스터셀러_95,000|요피씨_97,830|롯데ON_99,000","옥션_94,960|마스터셀러_94,970|G마켓_94,990|요피씨_97,830|11번가_99,000","G마켓_94,950|마스터셀러_94,950|옥션_95,510|요피씨_97,830|인터파크_99,000","마스터셀러_94,950|G마켓_95,510|옥션_95,510|요피씨_97,830|11번가_98,810","마스터셀러_94,950|옥션_95,510|G마켓_95,510|요피씨_97,830|전자랜드 프라이스킹_99,000","G마켓_94,940|마스터셀러_94,950|옥션_95,970|요피씨_97,830|쿠팡_99,000","마스터셀러_95,580|요피씨_97,830|옥션_99,000|전자랜드 프라이스킹_99,000|롯데ON_99,000","요피씨_97,830|YOPC_98,000|인터파크_99,000|쿠팡_99,000|전자랜드 프라이스킹_99,000","요피씨_97,830|YOPC_98,000|인터파크_99,000|11번가_99,000|위메프_99,000","요피씨_97,830|YOPC_98,000|인터파크_99,000|11번가_99,000|롯데ON_99,000","요피씨_97,830|YOPC_98,000|옥션_99,000|전자랜드 프라이스킹_99,000|쿠팡_99,000"
8180158,3RSYS Socoool RC100 RGB,"SILVER_13,800|BLACK_14,400","SILVER_13,800|BLACK_14,400","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,400","SILVER_13,800|BLACK_14,400","SILVER_13,800|BLACK_14,400","SILVER_13,800|BLACK_14,400","SILVER_13,800|BLACK_14,400","SILVER_13,800|BLACK_14,400","SILVER_13,800|BLACK_14,400","SILVER_13,800|BLACK_14,400","SILVER_13,800|BLACK_14,400","SILVER_13,800|BLACK_14,400","SILVER_13,800|BLACK_14,400","SILVER_13,800|BLACK_14,400","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,400","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800"
8702816,3RSYS Socoool RC120,"11,400","11,400","11,400","11,400","11,400","19,900","19,900","19,900","19,900","19,900","19,900",0,0,0,"SSG.COM_19,900|쿠팡_21,100|생명컴퓨터_100,000","SSG.COM_19,900|쿠팡_21,100|생명컴퓨터_100,000",0,0,"SSG.COM_19,900|쿠팡_21,100|생명컴퓨터_100,000","생명컴퓨터_100,000","생명컴퓨터_100,000","생명컴퓨터_100,000","생명컴퓨터_100,000","생명컴퓨터_100,000","생명컴퓨터_100,000"
11823145,3RSYS Socoool RC200 RGB,"BLACK_19,500|WHITE_18,700","BLACK_19,500|WHITE_18,700","BLACK_19,500|WHITE_18,700","BLACK_19,500|WHITE_18,700","BLACK_19,500|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700"
8180278,3RSYS Socoool RC300 RGB,0,"17,480","17,480","17,480","17,480","17,900","17,900","17,900","17,900","17,900","17,900",0,0,0,"요피씨_17,900|쿠팡_18,280|G마켓_18,290|옥션_18,290|마스터셀러_18,310","요피씨_17,900|G마켓_18,270|옥션_18,270|마스터셀러_18,280|쿠팡_18,280","요피씨_17,900|G마켓_18,240|옥션_18,240|쿠팡_18,250|마스터셀러_18,270","요피씨_17,900|G마켓_18,240|옥션_18,240|쿠팡_18,250|마스터셀러_18,270","요피씨_17,900|G마켓_18,240|옥션_18,240|쿠팡_18,250|마스터셀러_18,270","요피씨_17,900|옥션_18,230|G마켓_18,230|쿠팡_18,240|마스터셀러_18,270","요피씨_17,900|위메프_18,500|인터파크_18,500|11번가_18,500|쿠팡_18,500","요피씨_17,900|G마켓_18,500|쿠팡_18,500|위메프_18,500|마스터셀러_18,500","요피씨_17,900|쿠팡_18,500|위메프_18,500|G마켓_18,500|인터파크_18,500","요피씨_17,900|위메프_18,500|롯데ON_18,500|옥션_18,500|G마켓_18,500","요피씨_17,900|롯데ON_18,500|옥션_18,500|위메프_18,500|인터파크_18,500"
11911663,3RSYS Socoool RC310 RGB,"SILVER_17,730|BLACK_18,470","SILVER_17,730|BLACK_18,450","SILVER_17,730|BLACK_18,390","SILVER_17,730|BLACK_18,390","SILVER_17,730|BLACK_18,390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11554313,3RSYS Socoool RC310 RGB,0,0,0,0,0,"SILVER_17,730|BLACK_19,080","SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,140","SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,700","SILVER_17,730|BLACK_19,150","SILVER_17,730|BLACK_19,150","SILVER_17,730|BLACK_19,150"
12472358,3RSYS Socoool RC310 SE,"24,700","24,690","24,690","24,690","24,690","24,690","24,670","24,650","24,650","24,650","24,650",0,0,0,"아이티엔조이_26,220|옥션_26,290|G마켓_26,290|가이드컴_26,300|쿠팡_26,970","아이티엔조이_26,220|G마켓_26,290|옥션_26,290|가이드컴_26,300|쿠팡_26,970","아이티엔조이_26,220|G마켓_26,290|옥션_26,290|가이드컴_26,300|쿠팡_26,970","아이티엔조이_26,220|옥션_26,290|G마켓_26,290|가이드컴_26,300|쿠팡_26,770","아이티엔조이_26,220|G마켓_26,290|옥션_26,290|가이드컴_26,300|쿠팡_26,970","아이티엔조이_26,220|옥션_26,290|G마켓_26,290|가이드컴_26,300|쿠팡_26,970","아이티엔조이_26,220|G마켓_26,290|옥션_26,290|가이드컴_26,300|쿠팡_26,980","아이티엔조이_26,220|G마켓_26,290|옥션_26,290|가이드컴_26,300|쿠팡_26,980","아이티엔조이_26,220|옥션_26,290|G마켓_26,290|가이드컴_26,300|쿠팡_26,980","아이티엔조이_26,220|옥션_26,290|G마켓_26,290|가이드컴_26,300|쿠팡_26,980","아이티엔조이_26,220|옥션_26,290|G마켓_26,290|가이드컴_26,300|인터파크_27,000"
14494643,3RSYS Socoool RC400,"BLACK_28,500|WHITE_30,650","BLACK_28,500|WHITE_30,650","BLACK_28,500|WHITE_30,650","BLACK_28,500|WHITE_30,650","BLACK_28,500|WHITE_30,650","BLACK_28,500|WHITE_30,650","BLACK_28,500|WHITE_30,900","BLACK_28,500|WHITE_30,900","BLACK_28,500|WHITE_30,900","BLACK_28,500|WHITE_30,900","BLACK_28,500|WHITE_30,900","BLACK_28,500|WHITE_30,900","BLACK_28,500|WHITE_30,900","BLACK_28,500|WHITE_30,900","BLACK_28,500|WHITE_30,900","BLACK_28,500|WHITE_30,900","BLACK_28,500|WHITE_30,900","BLACK_28,500|WHITE_30,900","BLACK_28,500|WHITE_30,900","BLACK_28,500|WHITE_30,900","BLACK_28,500|WHITE_30,000","BLACK_28,500|WHITE_30,000","BLACK_28,500|WHITE_30,000","BLACK_28,500|WHITE_30,000","BLACK_28,500|WHITE_30,000"
12808946,3RSYS Socoool RC410 ARGB,"BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300"
9646389,3RSYS Socoool RC50,"3,890","3,890","3,850","3,890","3,890","3,890","3,890","3,900","3,900","3,900","3,900",0,0,0,"옥션_3,900|G마켓_3,900|YOPC_3,900|아이티엔조이_3,900|쿠팡_3,900","옥션_3,900|아이티엔조이_3,900|G마켓_3,900|YOPC_3,900|쿠팡_3,900","아이티엔조이_3,900|YOPC_3,900|G마켓_3,900|옥션_3,900|쿠팡_3,900","아이티엔조이_3,900|G마켓_3,900|옥션_3,900|YOPC_3,900|쿠팡_3,900","YOPC_3,900|아이티엔조이_3,900|옥션_3,900|G마켓_3,900|쿠팡_3,900","옥션_3,900|YOPC_3,900|G마켓_3,900|아이티엔조이_3,900|쿠팡_3,900","옥션_3,900|아이티엔조이_3,900|G마켓_3,900|YOPC_3,900|쿠팡_3,900","옥션_3,900|아이티엔조이_3,900|G마켓_3,900|YOPC_3,900|쿠팡_3,900","G마켓_3,900|옥션_3,900|YOPC_3,900|아이티엔조이_3,900|쿠팡_3,900","아이티엔조이_3,900|G마켓_3,900|YOPC_3,900|옥션_3,900|쿠팡_3,900","옥션_3,900|YOPC_3,900|아이티엔조이_3,900|G마켓_3,900|쿠팡_3,900"
8180395,3RSYS Socoool RC500 RGB,"SNOW_24,640|PINK_29,000","SNOW_24,630|PINK_29,000","SNOW_24,630|PINK_29,000","SNOW_24,630|PINK_29,000","SNOW_24,630|PINK_29,000","SNOW_24,830|PINK_29,000","SNOW_24,830|PINK_29,000","SNOW_24,830|PINK_29,000","SNOW_24,830|PINK_29,000","SNOW_24,830|PINK_29,000","SNOW_24,830|PINK_29,000","SNOW_24,180|PINK_29,000","SNOW_24,830|PINK_29,000","SNOW_24,830|PINK_29,000","SNOW_24,830|PINK_29,000","SNOW_24,830|PINK_29,000","SNOW_24,830|PINK_29,000","SNOW_24,830|PINK_29,000","SNOW_24,830|PINK_29,000","SNOW_24,830|PINK_29,000","SNOW_24,830|PINK_29,000","SNOW_24,830|PINK_29,000","SNOW_24,830|PINK_29,000","SNOW_24,830|PINK_29,000","SNOW_24,830|PINK_29,000"
11911693,3RSYS Socoool RC510 RGB,"PINK_24,670|BLACK_24,900|WHITE_24,670","PINK_24,670|BLACK_24,900|WHITE_24,670","PINK_24,670|BLACK_24,900|WHITE_24,670","PINK_24,670|BLACK_24,900|WHITE_24,670","PINK_24,670|BLACK_24,900|WHITE_24,670","PINK_24,900|BLACK_24,900|WHITE_24,900","PINK_25,500|BLACK_24,900|WHITE_24,900",0,0,0,0,0,0,0,0,0,0,0,0,0,"PINK_25,500|BLACK_24,900|WHITE_24,900","PINK_25,500|BLACK_24,900|WHITE_24,900","PINK_25,500|BLACK_24,900|WHITE_24,900","PINK_25,500|BLACK_24,900|WHITE_24,900","PINK_25,500|BLACK_24,900|WHITE_24,900"
11549591,3RSYS Socoool RC510 RGB,0,0,0,0,0,0,0,"PINK_25,500|BLACK_24,900|WHITE_24,900","PINK_25,500|BLACK_24,900|WHITE_24,900","PINK_25,500|BLACK_24,900|WHITE_24,900","PINK_25,500|BLACK_24,900|WHITE_24,900","PINK_24,180|BLACK_24,180|WHITE_24,900","PINK_25,500|BLACK_24,900|WHITE_24,900","PINK_25,500|BLACK_24,900|WHITE_24,900","PINK_25,500|BLACK_24,900|WHITE_24,900","PINK_25,500|BLACK_24,900|WHITE_24,900","PINK_25,500|BLACK_24,900|WHITE_24,900","PINK_25,500|BLACK_24,900|WHITE_24,900","PINK_25,500|BLACK_24,900|WHITE_24,900","PINK_25,500|BLACK_24,900|WHITE_24,900",0,0,0,0,0
12307769,3RSYS Socoool RC550 RGB,0,"WHITE_100,000","WHITE_100,000",0,"WHITE_100,000","WHITE_100,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12432974,3RSYS Socoool RC700 ARGB,"GOLD_73,540|SILVER_74,630","GOLD_73,540|SILVER_74,630","GOLD_73,540|SILVER_76,500","GOLD_73,540|SILVER_76,500","GOLD_73,540|SILVER_76,500","GOLD_77,040|SILVER_76,500","GOLD_78,000|SILVER_76,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12432989,3RSYS Socoool RC700 ARGB,0,0,0,0,0,0,0,"GOLD_78,000|SILVER_76,500","GOLD_78,000|SILVER_76,500","GOLD_77,810|SILVER_76,500","GOLD_78,000|SILVER_76,500","GOLD_72,540|SILVER_72,540","GOLD_78,000|SILVER_76,500","GOLD_78,000|SILVER_76,500","GOLD_78,000|SILVER_76,500","GOLD_78,000|SILVER_76,500","GOLD_78,000|SILVER_76,500","GOLD_77,810|SILVER_76,500","GOLD_78,000|SILVER_76,500","GOLD_78,000|SILVER_76,500","GOLD_78,000|SILVER_76,500","GOLD_78,000|SILVER_76,500","GOLD_78,000|SILVER_76,500","GOLD_78,000|SILVER_76,500","GOLD_78,000|SILVER_76,500"
9646506,3RSYS Socoool RC80 RGB,"4,780","4,780","4,780","4,780","4,780","4,770","4,770","4,770","4,770","4,770","4,770",0,0,0,"요피씨_4,770|쿠팡_4,770|샵다나와_5,500|G마켓_5,500|인터파크_5,500","요피씨_4,770|쿠팡_4,770|샵다나와_5,500|11번가_5,500|G마켓_5,500","요피씨_4,770|쿠팡_4,770|샵다나와_5,500|G마켓_5,500|롯데ON_5,500","요피씨_4,770|쿠팡_4,770|샵다나와_5,500|위메프_5,500|11번가_5,500","요피씨_4,770|쿠팡_4,770|샵다나와_5,500|G마켓_5,500|옥션_5,500","요피씨_4,770|쿠팡_4,770|G마켓_5,400|옥션_5,490|샵다나와_5,500","요피씨_4,770|쿠팡_4,770|샵다나와_5,500|롯데ON_5,500|G마켓_5,500","요피씨_4,770|쿠팡_4,770|샵다나와_5,500|위메프_5,500|11번가_5,500","요피씨_4,770|쿠팡_4,770|샵다나와_5,500|위메프_5,500|린드스토어_5,500","요피씨_4,770|쿠팡_4,770|샵다나와_5,500|인터파크_5,500|G마켓_5,500","요피씨_4,770|쿠팡_4,770|샵다나와_5,500|인터파크_5,500|11번가_5,500"
14181167,3RSYS Socoool RC90 RGB,"11,570","11,570","11,570","11,570","11,570","11,570","11,570","11,570","11,570","11,570","11,570",0,0,0,"YOPC_11,570|쿠팡_11,570|요피씨_11,760|G마켓_13,000|옥션_13,000","YOPC_11,570|쿠팡_11,570|요피씨_11,760|옥션_13,000|G마켓_13,000","YOPC_11,570|쿠팡_11,570|요피씨_11,760|G마켓_13,000|옥션_13,000","YOPC_11,570|쿠팡_11,570|요피씨_11,760|G마켓_13,000|옥션_13,000","YOPC_11,570|쿠팡_11,570|요피씨_11,760|G마켓_13,000|옥션_13,000","YOPC_11,570|쿠팡_11,570|요피씨_11,760|옥션_13,000|G마켓_13,000","YOPC_11,570|쿠팡_11,570|요피씨_11,760|G마켓_13,000|옥션_13,000","YOPC_11,570|쿠팡_11,570|요피씨_11,760|옥션_13,000|G마켓_13,000","YOPC_11,570|쿠팡_11,570|요피씨_11,760|G마켓_13,000|옥션_13,000","YOPC_11,570|쿠팡_11,570|요피씨_11,760|G마켓_13,000|옥션_13,000","YOPC_11,570|쿠팡_11,570|요피씨_11,760|G마켓_13,000|옥션_13,000"
10403280,3RSYS Socoool RTC-6.5,"5g_4,200|20g_14,950","5g_4,200|20g_14,950","5g_4,200|20g_14,950","5g_4,200|20g_14,950","5g_4,200|20g_14,950","5g_4,200|20g_14,950","5g_4,200|20g_14,950","5g_4,200|20g_14,950","5g_4,200|20g_14,950","5g_4,200|20g_14,950","5g_4,200|20g_14,950",0,0,0,0,0,0,"5g_4,190|20g_14,950","5g_4,190|20g_14,950","5g_4,190|20g_14,950","5g_4,190|20g_14,950","5g_4,190|20g_14,950","5g_4,190|20g_14,950","5g_4,190|20g_14,950","5g_4,190|20g_14,950"
15299834,3RSYS Socoool SC100,"BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950"
15299867,3RSYS Socoool SC100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950",0,0,0,0,0
15300533,3RSYS TEAMMOST TM-10 RGB,"BLACK_19,500|WHITE_18,530","BLACK_19,500|WHITE_18,530","BLACK_19,280|WHITE_18,530","BLACK_19,270|WHITE_18,530","BLACK_19,170|WHITE_18,530","BLACK_19,440|WHITE_18,530","BLACK_19,380|WHITE_18,530","BLACK_19,340|WHITE_18,530","BLACK_18,280|WHITE_18,530","BLACK_18,280|WHITE_18,530","BLACK_18,280|WHITE_18,530","BLACK_18,280|WHITE_18,530","BLACK_18,280|WHITE_18,530","BLACK_18,280|WHITE_18,530","BLACK_17,120|WHITE_18,530","BLACK_17,120|WHITE_18,530","BLACK_19,230|WHITE_19,390","BLACK_19,230|WHITE_19,310","BLACK_19,230|WHITE_19,310","BLACK_19,230|WHITE_19,500","BLACK_19,230|WHITE_19,300","BLACK_19,230|WHITE_19,500","BLACK_19,230|WHITE_19,390","BLACK_19,210|WHITE_19,370","BLACK_19,210|WHITE_19,310"
15300629,3RSYS TEAMMOST TM-10 RGB,"BLACK_19,500|WHITE_18,530","BLACK_19,500|WHITE_18,530","BLACK_19,280|WHITE_18,530","BLACK_19,270|WHITE_18,530","BLACK_19,170|WHITE_18,530",0,0,0,"BLACK_18,280|WHITE_18,530",0,"BLACK_18,280|WHITE_18,530","BLACK_18,280|WHITE_18,530",0,0,0,0,0,0,0,"BLACK_19,230|WHITE_19,500","BLACK_19,230|WHITE_19,300","BLACK_19,230|WHITE_19,500",0,0,0
15300746,3RSYS TEAMMOST TM-30 RGB,"BLACK_29,000|WHITE_29,000","BLACK_29,000|WHITE_29,000","BLACK_28,780|WHITE_28,780","BLACK_28,700|WHITE_28,720","BLACK_28,600|WHITE_28,890","BLACK_28,860|WHITE_29,000","BLACK_28,880|WHITE_28,880","BLACK_29,000|WHITE_28,850","BLACK_28,880|WHITE_28,820","BLACK_28,820|WHITE_28,810","BLACK_28,720|WHITE_28,850","BLACK_28,820|WHITE_28,850","BLACK_29,000|WHITE_29,000","BLACK_29,000|WHITE_29,000","BLACK_28,980|WHITE_28,980","BLACK_28,970|WHITE_29,000","BLACK_28,900|WHITE_28,900","BLACK_28,810|WHITE_28,810","BLACK_28,810|WHITE_29,000","BLACK_28,900|WHITE_29,000","BLACK_29,000|WHITE_29,000","BLACK_28,880|WHITE_29,000","BLACK_28,900|WHITE_28,900","BLACK_28,880|WHITE_28,880","BLACK_28,820|WHITE_28,820"
15301145,3RSYS TEAMMOST TM-50 RGB,"BLACK_31,000|WHITE_31,000","BLACK_31,000|WHITE_31,000","BLACK_30,770|WHITE_30,770","BLACK_30,680|WHITE_30,680","BLACK_30,350|WHITE_30,900","BLACK_30,940|WHITE_31,000","BLACK_30,890|WHITE_30,890","BLACK_31,000|WHITE_31,000","BLACK_30,880|WHITE_30,880","BLACK_30,810|WHITE_30,800","BLACK_30,750|WHITE_30,750","BLACK_30,730|WHITE_30,910","BLACK_30,730|WHITE_30,910","BLACK_30,730|WHITE_30,910","BLACK_30,720|WHITE_30,900","BLACK_30,730|WHITE_30,910","BLACK_30,720|WHITE_30,900","BLACK_30,730|WHITE_30,810","BLACK_30,730|WHITE_30,790","BLACK_30,730|WHITE_30,910","BLACK_30,730|WHITE_30,710","BLACK_30,730|WHITE_30,910","BLACK_30,700|WHITE_30,880","BLACK_30,700|WHITE_30,900","BLACK_30,660|WHITE_30,810"
14982281,3RSYS TF-L7 120,0,"BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14980529,3RSYS TF-L7 120,0,0,0,0,0,0,0,"BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280"
8984768,3RSYS TF-L7 120,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙 3PACK_77,980|실버 3PACK_77,980|그레이 3PACK_77,980","블랙 3PACK_77,980|실버 3PACK_77,980|그레이 3PACK_77,980","블랙 3PACK_77,980|실버 3PACK_77,980|그레이 3PACK_77,980","블랙 3PACK_77,980|실버 3PACK_77,980|그레이 3PACK_77,980","블랙 3PACK_77,980|실버 3PACK_77,980|그레이 3PACK_77,980","블랙 3PACK_77,980|실버 3PACK_77,980|그레이 3PACK_77,980","블랙 3PACK_77,980|실버 3PACK_77,980|그레이 3PACK_77,980","블랙 3PACK_77,980|실버 3PACK_77,980|그레이 3PACK_77,980","블랙 3PACK_59,000|실버 3PACK_77,980|그레이 3PACK_77,980","블랙 3PACK_59,000|실버 3PACK_77,980|그레이 3PACK_77,980",0,0
14134058,3RSYS Z10,"29,980","29,980","29,980","29,980","29,980","29,980","29,980","29,980","29,980","29,980","29,980",0,0,0,"G마켓_29,980|옥션_29,980|YOPC_29,990|㈜근호컴_30,000|인터파크_31,000","옥션_29,980|G마켓_29,980|YOPC_29,990|㈜근호컴_30,000|인터파크_31,000","G마켓_29,980|옥션_29,980|YOPC_29,990|아이티엔조이_30,000|전자랜드 프라이스킹_31,000","옥션_29,980|G마켓_29,980|YOPC_29,990|아이티엔조이_30,000|롯데ON_31,000","G마켓_29,980|옥션_29,980|YOPC_29,990|아이티엔조이_30,000|전자랜드 프라이스킹_31,000","G마켓_29,980|옥션_29,980|YOPC_29,990|㈜근호컴_30,000|롯데ON_31,000","옥션_29,980|G마켓_29,980|YOPC_29,990|아이티엔조이_30,000|인터파크_31,000","G마켓_29,980|옥션_29,980|YOPC_29,990|아이티엔조이_30,000|인터파크_31,000","옥션_29,980|G마켓_29,980|YOPC_29,990|㈜근호컴_30,000|롯데ON_31,000","G마켓_29,980|옥션_29,980|YOPC_29,990|아이티엔조이_30,000|롯데ON_31,000","옥션_29,980|G마켓_29,980|YOPC_29,990|㈜근호컴_30,000|전자랜드 프라이스킹_31,000"
14134112,3RSYS Z20,"18,730","18,730","18,730","18,730","18,730","18,730","18,710","18,710","18,710","18,710","18,710",0,0,0,"G마켓_18,710|옥션_18,710|YOPC_18,720|아이티엔조이_18,730|롯데ON_19,000",0,0,0,0,"G마켓_18,710|옥션_18,710|YOPC_18,720|아이티엔조이_18,730|전자랜드 프라이스킹_19,000","G마켓_18,710|옥션_18,710|YOPC_18,720|아이티엔조이_18,730|쿠팡_19,000","G마켓_18,710|옥션_18,710|YOPC_18,720|아이티엔조이_18,730|인터파크_19,000","G마켓_18,710|옥션_18,710|YOPC_18,720|아이티엔조이_18,730|인터파크_19,000","G마켓_18,710|옥션_18,710|YOPC_18,720|아이티엔조이_18,730|인터파크_19,000","G마켓_18,710|옥션_18,710|YOPC_18,720|아이티엔조이_18,730|위메프_19,000"
