Id,Name,2026-02-01 12:01:12,2026-02-02 11:50:36,2026-02-03 11:47:30,2026-02-04 11:41:48,2026-02-05 11:43:45,2026-02-06 11:43:22,2026-02-07 11:39:20,2026-02-08 12:06:21,2026-02-09 11:51:33,2026-02-10 12:00:17,2026-02-11 11:57:36,2026-02-12 11:53:15,2026-02-13 11:54:18,2026-02-14 11:40:42,2026-02-15 11:54:59,2026-02-16 11:50:01,2026-02-17 11:46:01,2026-02-18 11:50:10,2026-02-19 11:49:06,2026-02-20 11:44:22,2026-02-21 11:37:06,2026-02-22 11:49:36
89613041,3RSYS Silence GI 120-N PWM,"_블랙_11,330|_화이트_11,990","_블랙_11,330|_화이트_11,990","_블랙_11,330|_화이트_11,990","_블랙_11,330|_화이트_12,000","_블랙_11,330|_화이트_12,000","_블랙_11,330|_화이트_12,000","_블랙_11,330|_화이트_12,000","_블랙_11,330|_화이트_12,000","_블랙_11,330|_화이트_12,000","_블랙_11,330|_화이트_12,000",0,0,0,0,0,0,0,"_블랙_11,330|_화이트_11,990","_블랙_11,330|_화이트_11,990",0,0,0
89613047,3RSYS Silence GI 120-N PWM,0,0,0,0,0,0,0,0,0,0,"_블랙_11,330|_화이트_11,990","_블랙_11,330|_화이트_11,990","_블랙_11,330|_화이트_11,990","_블랙_11,330|_화이트_11,990","_블랙_11,330|_화이트_11,990","_블랙_11,330|_화이트_11,990","_블랙_11,330|_화이트_11,990",0,0,"_블랙_11,330|_화이트_11,990","_블랙_11,330|_화이트_11,990","_블랙_11,330|_화이트_11,990"
89613122,3RSYS Silence GI 120-N 데이지체인,"_3팩, 블랙_34,930|_3팩, 화이트_37,260","_3팩, 블랙_34,170|_3팩, 화이트_37,260","_3팩, 블랙_34,170|_3팩, 화이트_37,260","_3팩, 블랙_34,170|_3팩, 화이트_37,260","_3팩, 블랙_34,170|_3팩, 화이트_37,260","_3팩, 블랙_34,170|_3팩, 화이트_37,260","_3팩, 블랙_34,940|_3팩, 화이트_37,260","_3팩, 블랙_34,940|_3팩, 화이트_37,260","_3팩, 블랙_34,940|_3팩, 화이트_37,260","_3팩, 블랙_34,940|_3팩, 화이트_37,260",0,0,0,"_3팩, 블랙_34,940|_3팩, 화이트_37,260","_3팩, 블랙_34,940|_3팩, 화이트_37,260","_3팩, 블랙_34,940|_3팩, 화이트_37,260","_3팩, 블랙_34,940|_3팩, 화이트_37,260","_3팩, 블랙_34,940|_3팩, 화이트_37,260","_3팩, 블랙_34,940|_3팩, 화이트_37,260","_3팩, 블랙_34,940|_3팩, 화이트_37,260","_3팩, 블랙_34,940|_3팩, 화이트_37,260","_3팩, 블랙_34,940|_3팩, 화이트_37,260"
89613161,3RSYS Silence GI 120-N 데이지체인,0,0,0,0,0,0,0,0,0,0,"_3팩, 블랙_34,940|_3팩, 화이트_37,260","_3팩, 블랙_34,940|_3팩, 화이트_37,260","_3팩, 블랙_34,940|_3팩, 화이트_37,260",0,0,0,0,0,0,0,0,0
89613281,3RSYS Silence GI 120-N 데이지체인 리버스,"_3팩, 블랙_35,710|_3팩, 화이트_36,870",0,0,"_3팩, 블랙_34,170|_3팩, 화이트_36,870","_3팩, 블랙_34,170|_3팩, 화이트_36,860","_3팩, 블랙_34,170|_3팩, 화이트_36,860","_3팩, 블랙_35,710|_3팩, 화이트_36,860","_3팩, 블랙_35,710|_3팩, 화이트_36,850","_3팩, 블랙_35,710|_3팩, 화이트_36,840","_3팩, 블랙_35,710|_3팩, 화이트_36,840","_3팩, 블랙_35,710|_3팩, 화이트_36,820","_3팩, 블랙_35,710|_3팩, 화이트_36,820","_3팩, 블랙_35,710|_3팩, 화이트_36,820","_3팩, 블랙_35,710|_3팩, 화이트_36,820","_3팩, 블랙_35,710|_3팩, 화이트_36,820","_3팩, 블랙_35,710|_3팩, 화이트_36,820",0,0,"_3팩, 블랙_35,710|_3팩, 화이트_36,820","_3팩, 블랙_35,710|_3팩, 화이트_36,820","_3팩, 블랙_35,710|_3팩, 화이트_36,820","_3팩, 블랙_35,710|_3팩, 화이트_36,820"
89613239,3RSYS Silence GI 120-N 데이지체인 리버스,0,"_3팩, 블랙_34,170|_3팩, 화이트_36,870","_3팩, 블랙_34,170|_3팩, 화이트_36,870",0,0,0,0,0,0,0,0,0,0,0,0,0,"_3팩, 블랙_35,710|_3팩, 화이트_36,820","_3팩, 블랙_35,710|_3팩, 화이트_36,820",0,0,0,0
71427308,3RSYS Silence GI 140 데이지체인 리버스 메인,"_블랙_21,980|_화이트_21,790","_블랙_20,490|_화이트_20,490","_블랙_20,490|_화이트_20,490","_블랙_20,490|_화이트_20,490","_블랙_20,490|_화이트_20,490","_블랙_20,490|_화이트_20,490","_블랙_21,980|_화이트_21,790","_블랙_21,980|_화이트_21,790","_블랙_21,980|_화이트_21,790","_블랙_21,980|_화이트_21,790","_블랙_21,980|_화이트_21,790","_블랙_21,980|_화이트_21,790","_블랙_21,980|_화이트_21,790","_블랙_21,980|_화이트_21,790","_블랙_21,980|_화이트_21,790","_블랙_21,980|_화이트_21,790","_블랙_21,980|_화이트_21,790","_블랙_21,980|_화이트_21,790","_블랙_21,980|_화이트_21,790","_블랙_21,980|_화이트_21,790","_블랙_21,980|_화이트_21,790","_블랙_21,980|_화이트_21,790"
71427356,3RSYS Silence GI 140 데이지체인 리버스 서브,"_블랙_20,380|_화이트_20,520","_블랙_18,530|_화이트_18,530","_블랙_18,530|_화이트_18,530",0,0,0,0,0,0,"_블랙_20,380|_화이트_20,530","_블랙_20,380|_화이트_20,520","_블랙_20,380|_화이트_20,520","_블랙_20,380|_화이트_20,520","_블랙_20,380|_화이트_20,520","_블랙_20,380|_화이트_20,520","_블랙_20,380|_화이트_20,520","_블랙_20,380|_화이트_20,520","_블랙_20,380|_화이트_20,520","_블랙_20,380|_화이트_20,520","_블랙_20,380|_화이트_20,520","_블랙_20,380|_화이트_20,520","_블랙_20,380|_화이트_20,520"
71427341,3RSYS Silence GI 140 데이지체인 리버스 서브,0,0,0,"_블랙_18,530|_화이트_18,530","_블랙_18,530|_화이트_18,530","_블랙_18,530|_화이트_18,530","_블랙_20,380|_화이트_20,530","_블랙_20,380|_화이트_20,530","_블랙_20,380|_화이트_20,530",0,0,0,0,0,0,0,0,0,0,0,0,0
71426909,3RSYS Silence GI 140 데이지체인 메인,"_블랙_21,980|_화이트_21,980","_블랙_20,490|_화이트_20,490","_블랙_20,490|_화이트_20,490","_블랙_20,490|_화이트_20,490","_블랙_20,490|_화이트_20,490","_블랙_20,490|_화이트_20,490","_블랙_21,980|_화이트_21,980","_블랙_21,980|_화이트_21,980","_블랙_21,980|_화이트_21,980","_블랙_21,980|_화이트_21,980","_블랙_21,980|_화이트_21,980","_블랙_21,980|_화이트_21,980","_블랙_21,980|_화이트_21,980","_블랙_21,980|_화이트_21,980","_블랙_21,980|_화이트_21,980","_블랙_21,980|_화이트_21,980","_블랙_21,980|_화이트_21,980","_블랙_21,980|_화이트_21,980","_블랙_21,980|_화이트_21,980","_블랙_21,980|_화이트_21,980","_블랙_21,980|_화이트_21,980","_블랙_21,980|_화이트_21,980"
71427131,3RSYS Silence GI 140 데이지체인 서브,"_블랙_19,780|_화이트_19,780","_블랙_18,530|_화이트_18,530","_블랙_18,530|_화이트_18,530","_블랙_18,530|_화이트_18,530",0,"_블랙_18,530|_화이트_18,530","_블랙_19,780|_화이트_19,780","_블랙_19,780|_화이트_19,780","_블랙_19,780|_화이트_19,780","_블랙_19,780|_화이트_19,780","_블랙_19,780|_화이트_19,780","_블랙_19,780|_화이트_19,780","_블랙_19,780|_화이트_19,780","_블랙_19,780|_화이트_19,780","_블랙_19,780|_화이트_19,780","_블랙_19,780|_화이트_19,780","_블랙_19,780|_화이트_19,780","_블랙_19,780|_화이트_19,780","_블랙_19,780|_화이트_19,780","_블랙_19,780|_화이트_19,780","_블랙_19,780|_화이트_19,780","_블랙_19,780|_화이트_19,780"
71427080,3RSYS Silence GI 140 데이지체인 서브,0,0,0,0,"_블랙_18,530|_화이트_18,530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69565934,3RSYS Socoool B7 메모리 방열판,"_블랙_6,300|_화이트_6,300","_블랙_6,300|_화이트_6,300",0,"_블랙_6,290|_화이트_6,290","_블랙_6,280|_화이트_6,280","_블랙_6,280|_화이트_6,280","_블랙_6,280|_화이트_6,280","_블랙_6,270|_화이트_6,270","_블랙_6,260|_화이트_6,260","_블랙_6,260|_화이트_6,260","_블랙_6,240|_화이트_6,240","_블랙_6,240|_화이트_6,240","_블랙_6,240|_화이트_6,240","_블랙_6,240|_화이트_6,240","_블랙_6,240|_화이트_6,240",0,"_블랙_6,240|_화이트_6,240","_블랙_6,240|_화이트_6,240","_블랙_6,240|_화이트_6,240",0,0,0
69565769,3RSYS Socoool B7 메모리 방열판,0,0,"_블랙_6,300|_화이트_6,300",0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_6,240|_화이트_6,240",0,0,0,"_블랙_6,240|_화이트_6,240","_블랙_6,240|_화이트_6,240","_블랙_6,240|_화이트_6,240"
18371054,3RSYS Socoool BLAIDD 12 ARGB,"_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000",0,0
18371051,3RSYS Socoool BLAIDD 12 ARGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000"
60168905,3RSYS Socoool BYK 360 ARGB,"화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000"
92152679,3RSYS Socoool BYK 360 Quiet,"_블랙_89,000|_화이트_83,760","_블랙_89,000|_화이트_83,760","_블랙_89,000|_화이트_83,760","_블랙_119,000|_화이트_83,750","화이트_83,740","화이트_83,740","화이트_83,740","화이트_83,730","화이트_83,710","화이트_83,710","화이트_83,690","화이트_83,670","화이트_83,670","화이트_83,670","화이트_83,670","화이트_83,670","화이트_83,670","화이트_83,670","화이트_83,670","화이트_83,670","화이트_83,670","화이트_83,670"
60168752,3RSYS Socoool BYK 480 ARGB,"블랙_101,930","블랙_101,890","블랙_101,890","블랙_101,890","블랙_101,890","블랙_101,890","블랙_101,930","블랙_101,930","블랙_99,250","블랙_101,930","블랙_101,920","블랙_101,920","블랙_101,920","블랙_101,920","블랙_101,920","블랙_101,920","블랙_101,920","블랙_101,920","블랙_101,920","블랙_101,920","블랙_101,920","블랙_101,920"
15423488,3RSYS Socoool CSI 360 ARGB,"화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000",0,"화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"58,990","58,990","58,990","59,000","58,990","58,990","58,990","58,990","58,990","58,990","58,890","58,890","58,890","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
15435350,3RSYS Socoool HOLD CLIP,"_블랙_4,260|_화이트_4,270","_블랙_4,260|_화이트_4,270","_블랙_4,260|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270",0,0
15435365,3RSYS Socoool HOLD CLIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270"
20478650,3RSYS Socoool L12N PWM,"화이트_7,500","화이트_7,500","화이트_7,500","화이트_7,500","화이트_7,500","화이트_7,500","화이트_7,500","화이트_7,500","화이트_7,500","화이트_7,500","화이트_7,500","화이트_7,500","화이트_7,500","화이트_7,500","화이트_7,500","화이트_7,500","화이트_7,500","화이트_7,500","화이트_7,500","화이트_7,500","화이트_7,500","화이트_7,500"
28533302,3RSYS Socoool RAVEN 120 PWM,"23,310","23,310","23,310","23,310","23,310","23,310","23,310","23,310","23,310","23,310","23,310","23,310","23,310","23,310","23,310","23,310","23,310","23,310","23,310","23,310","23,310","23,310"
11813689,3RSYS Socoool RC 1000,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000",0,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000"
27808526,3RSYS Socoool RC 1100 PWM,"49,640","49,640","49,640","49,630","49,620","49,620","49,620","49,610","49,600","49,600","49,580","49,560","49,560","49,560","49,560","49,560","49,560","49,560","49,560","49,560","49,560","49,560"
27809138,3RSYS Socoool RC 1800 Quiet ARGB,"화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400"
29481635,3RSYS Socoool RC-1300 ARGB,"_블랙_54,440|_화이트_51,000","_블랙_54,440|_화이트_51,000","_블랙_54,440|_화이트_51,000","_블랙_54,440|_화이트_51,000","_블랙_54,440|_화이트_51,000","_블랙_54,440|_화이트_51,000","_블랙_54,440|_화이트_51,000","_블랙_54,440|_화이트_51,000","_블랙_54,440|_화이트_51,000","_블랙_54,440|_화이트_51,000","_블랙_54,440|_화이트_51,000","_블랙_54,440|_화이트_51,000","_블랙_54,440|_화이트_51,000","_블랙_54,440|_화이트_51,000","_블랙_54,440|_화이트_51,000","_블랙_54,440|_화이트_51,000","_블랙_54,440|_화이트_51,000","_블랙_54,440|_화이트_51,000","_블랙_54,440|_화이트_51,000","_블랙_54,440|_화이트_51,000","_블랙_54,440|_화이트_51,000","_블랙_54,440|_화이트_51,000"
28604933,3RSYS Socoool RC-1800 Quiet 솔더링,"_블랙_101,150|_화이트_67,490","_블랙_101,150|_화이트_67,490","_블랙_101,150|_화이트_67,490","_블랙_101,150|_화이트_67,490","_블랙_101,150|_화이트_67,490",0,"_블랙_104,500|_화이트_67,490","_블랙_104,500|_화이트_67,490","_블랙_104,500|_화이트_67,490","_블랙_104,500|_화이트_67,490","_블랙_104,500|_화이트_67,470","_블랙_104,500|_화이트_67,470","_블랙_104,500|_화이트_67,470","_블랙_104,500|_화이트_67,470","_블랙_104,500|_화이트_67,470","_블랙_104,500|_화이트_67,470","_블랙_104,500|_화이트_67,470","화이트_67,470","화이트_67,470","화이트_67,470","화이트_67,470","화이트_67,470"
28604852,3RSYS Socoool RC-1800 Quiet 솔더링,0,0,0,0,0,"_블랙_104,500|_화이트_67,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78533381,3RSYS Socoool RC-1800 Quiet 쌍철봉,"93,620","93,620","93,620","93,620","93,620","93,620","93,620","93,620","93,620","93,620","91,900","93,620","91,110","91,110","94,210","94,210","94,210","94,210","90,990","94,210","94,090",0
8180158,3RSYS Socoool RC100 RGB,"실버_17,890","실버_17,890","실버_17,890","실버_17,880","실버_17,860","실버_17,860","실버_17,860","실버_17,850","실버_17,840","실버_17,840","실버_17,820","실버_17,800","실버_17,800","실버_17,800","실버_17,800","실버_17,800","실버_17,800","실버_17,800","실버_17,800","실버_17,800","실버_17,800","실버_17,800"
67512098,3RSYS Socoool RC1050 ARGB 램프리,"_블랙_32,500|_화이트_31,110","_블랙_32,500|_화이트_30,420","_블랙_30,490|_화이트_30,420","_블랙_30,490|_화이트_30,420","_블랙_30,490|_화이트_30,420","_블랙_30,490|_화이트_30,420","_블랙_32,490|_화이트_31,090","_블랙_32,480|_화이트_31,090","_블랙_32,480|_화이트_31,090","_블랙_32,480|_화이트_31,090","_블랙_32,370|_화이트_31,060","_블랙_32,210|_화이트_31,040","_블랙_32,210|_화이트_31,040","_블랙_32,210|_화이트_31,040","_블랙_32,210|_화이트_31,040","_블랙_32,210|_화이트_31,040","_블랙_32,210|_화이트_31,040","_블랙_32,210|_화이트_31,040","_블랙_32,210|_화이트_31,040","_블랙_32,210|_화이트_31,040","_블랙_32,210|_화이트_31,040","_블랙_32,210|_화이트_31,040"
67512053,3RSYS Socoool RC1050N PWM 램프리,"_블랙_28,660|_화이트_28,740","_블랙_28,490|_화이트_28,500","_블랙_28,490|_화이트_28,500","_블랙_28,490|_화이트_28,500","_블랙_28,490|_화이트_28,500","_블랙_28,490|_화이트_28,500","_블랙_28,640|_화이트_28,720","_블랙_28,630|_화이트_28,710","_블랙_28,620|_화이트_28,700","_블랙_28,620|_화이트_28,700","_블랙_28,600|_화이트_28,680","_블랙_28,580|_화이트_28,660","_블랙_28,580|_화이트_28,660","_블랙_28,580|_화이트_28,660","_블랙_28,580|_화이트_28,660","_블랙_28,580|_화이트_28,660","_블랙_28,580|_화이트_28,660","_블랙_28,580|_화이트_28,660","_블랙_28,580|_화이트_28,660","_블랙_28,580|_화이트_28,660","_블랙_28,580|_화이트_28,660","_블랙_28,580|_화이트_28,660"
94025255,3RSYS Socoool RC1080 오토 RGB,"_블랙_27,480|_화이트_27,810","_블랙_26,670|_화이트_26,670","_블랙_26,670|_화이트_26,670","_블랙_26,670|_화이트_26,670","_블랙_26,670|_화이트_26,670","_블랙_26,670|_화이트_26,670","_블랙_27,460|_화이트_27,790","_블랙_27,450|_화이트_27,780","_블랙_27,440|_화이트_27,770","_블랙_27,440|_화이트_27,770","_블랙_27,420|_화이트_27,750","_블랙_27,400|_화이트_27,730","_블랙_27,400|_화이트_27,730",0,"_블랙_27,400|_화이트_27,730","_블랙_27,400|_화이트_27,730",0,"_블랙_27,400|_화이트_27,730","_블랙_27,400|_화이트_27,730","_블랙_27,400|_화이트_27,730","_블랙_27,400|_화이트_27,730","_블랙_27,400|_화이트_27,730"
94025267,3RSYS Socoool RC1080 오토 RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_27,400|_화이트_27,730",0,0,"_블랙_27,400|_화이트_27,730",0,0,0,0,0
30331970,3RSYS Socoool RC1200 ARGB,"블랙_49,450","블랙_49,450","블랙_49,450","블랙_49,450","블랙_49,450","블랙_49,450","블랙_49,450","블랙_49,450","블랙_49,450","블랙_49,450","블랙_49,450","블랙_49,450","블랙_49,450","블랙_49,450","블랙_49,450","블랙_49,450","블랙_49,450","블랙_49,450","블랙_49,450","블랙_49,450","블랙_49,450","블랙_49,450"
89604737,3RSYS Socoool RC1400 Quiet 쌍철봉,"_블랙_37,200|_화이트_37,060","_블랙_36,400|_화이트_37,060","_블랙_36,400|_화이트_37,060","_블랙_36,400|_화이트_37,050","_블랙_36,400|_화이트_37,040","_블랙_36,400|_화이트_37,000","_블랙_37,100|_화이트_37,000","_블랙_37,100|_화이트_37,000","_블랙_37,100|_화이트_37,000","_블랙_37,100|_화이트_37,000","_블랙_37,080|_화이트_36,970","_블랙_37,040|_화이트_36,930","_블랙_37,040|_화이트_36,930","_블랙_37,040|_화이트_36,930","_블랙_37,040|_화이트_36,930","_블랙_37,040|_화이트_36,930","_블랙_37,040|_화이트_36,930","_블랙_37,040|_화이트_36,930","_블랙_37,040|_화이트_36,930","_블랙_37,040|_화이트_36,930","_블랙_37,040|_화이트_36,930","_블랙_37,040|_화이트_36,930"
91349579,3RSYS Socoool RC1400N Quiet 쌍철봉,"_블랙_34,400|_화이트_34,450","_블랙_34,090|_화이트_34,090","_블랙_34,090|_화이트_34,090","_블랙_34,090|_화이트_34,090","_블랙_34,090|_화이트_34,090","_블랙_34,090|_화이트_34,090","_블랙_34,380|_화이트_34,430","_블랙_34,370|_화이트_34,420","_블랙_34,360|_화이트_34,410","_블랙_34,360|_화이트_34,410","_블랙_34,340|_화이트_34,330","_블랙_34,310|_화이트_34,310","_블랙_34,310|_화이트_34,310","_블랙_34,310|_화이트_34,310","_블랙_34,310|_화이트_34,310","_블랙_34,310|_화이트_34,310","_블랙_34,310|_화이트_34,310","_블랙_34,310|_화이트_34,310","_블랙_34,310|_화이트_34,310",0,"_블랙_34,310|_화이트_34,310","_블랙_34,310|_화이트_34,310"
91349600,3RSYS Socoool RC1400N Quiet 쌍철봉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_34,310|_화이트_34,310",0,0
18475733,3RSYS Socoool RC150 RGB,"16,890","16,890","16,890","16,890","16,890","16,890","16,880","16,870","16,860","16,860","16,840","16,820","16,820","16,820","16,820","16,820","16,820","16,820","16,820","16,820","16,820","16,820"
77621978,3RSYS Socoool RC160 RGB,"블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500","블랙_21,500"
18294509,3RSYS Socoool RC1800 ARGB,"_블랙_91,940|_화이트_88,540","_블랙_91,940|_화이트_88,540","_블랙_91,940|_화이트_88,540","_블랙_91,940|_화이트_88,540","_블랙_91,940|_화이트_90,720","_블랙_91,940|_화이트_86,680","_블랙_91,940|_화이트_90,720","_블랙_91,940|_화이트_90,720","_블랙_91,940|_화이트_86,680","_블랙_91,940|_화이트_88,540","_블랙_91,940|_화이트_88,540","_블랙_91,940|_화이트_88,540","_블랙_91,940|_화이트_88,540","_블랙_91,940|_화이트_88,540","_블랙_91,940|_화이트_88,540","_블랙_91,940|_화이트_88,540","_블랙_91,940|_화이트_88,540","_블랙_91,940|_화이트_88,540","_블랙_91,940|_화이트_88,540","_블랙_91,940|_화이트_88,540","_블랙_91,940|_화이트_88,540","_블랙_91,940|_화이트_88,540"
20360744,3RSYS Socoool RC1800 LITE,"_블랙_71,580|_화이트_48,760","_블랙_71,580|_화이트_48,760","_블랙_71,580|_화이트_48,760","_블랙_71,580|_화이트_48,760","_블랙_71,580|_화이트_48,760","_블랙_71,580|_화이트_48,760","_블랙_71,580|_화이트_48,750","_블랙_71,580|_화이트_48,740","_블랙_71,580|_화이트_48,700","_블랙_71,580|_화이트_48,700","_블랙_71,580|_화이트_48,680","_블랙_71,580|_화이트_48,660","_블랙_71,580|_화이트_48,660","_블랙_71,580|_화이트_48,660","_블랙_71,580|_화이트_48,660","_블랙_71,580|_화이트_48,660","_블랙_71,580|_화이트_48,660","_블랙_71,580|_화이트_48,660","_블랙_71,580|_화이트_48,660","_블랙_71,580|_화이트_48,660","_블랙_71,580|_화이트_48,660","_블랙_71,580|_화이트_48,660"
