Id,Name,2024-04-01 10:26:24,2024-04-02 10:23:24,2024-04-03 10:19:34,2024-04-04 10:21:04,2024-04-05 10:20:13,2024-04-06 10:19:02,2024-04-07 10:26:11,2024-04-08 10:21:52,2024-04-09 10:21:48,2024-04-10 10:20:02,2024-04-11 10:21:46,2024-04-12 10:21:14,2024-04-13 10:08:34,2024-04-14 10:45:15,2024-04-15 12:38:55
10403325,3RSYS Socoool RTC-6.5,"5g_4,030|20g_14,950","5g_4,030|20g_14,950","5g_4,030|20g_14,950","5g_4,030|20g_14,950","5g_4,030|20g_14,950","5g_4,030|20g_14,950","5g_4,030|20g_14,950","5g_4,030|20g_14,950","5g_4,030|20g_14,950",0,0,"5g_4,030|20g_14,950","5g_4,030|20g_14,950","5g_4,030|20g_14,950","5g_4,030|20g_14,950"
20478953,3RSYS Socoool S12A ARGB PWM,"BLACK_8,800|WHITE_9,000","BLACK_8,800|WHITE_9,000","BLACK_8,800|WHITE_9,000","BLACK_8,800|WHITE_9,000","BLACK_8,800|WHITE_9,000","BLACK_8,800|WHITE_9,000","BLACK_8,800|WHITE_9,000","BLACK_8,800|WHITE_9,000","BLACK_8,800|WHITE_9,000",0,"BLACK_8,800|WHITE_8,990","BLACK_8,800|WHITE_8,990","BLACK_8,800|WHITE_8,990","BLACK_8,800|WHITE_8,990","BLACK_8,800|WHITE_8,990"
15299867,3RSYS Socoool SC100,"BLACK_6,950|WHITE_6,940","BLACK_6,950|WHITE_6,940","BLACK_6,950|WHITE_6,940","BLACK_6,950|WHITE_6,940","BLACK_6,950|WHITE_6,940","BLACK_6,950|WHITE_6,940","BLACK_6,950|WHITE_6,940","BLACK_6,950|WHITE_6,940",0,0,0,0,0,0,0
15299834,3RSYS Socoool SC100,0,0,0,0,0,0,0,0,"BLACK_6,950|WHITE_6,950",0,"BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950"
16503233,3RSYS Socoool Shield Cover W15,"9,480","9,480","9,480","9,480","9,480","9,480","9,480","9,480","9,480",0,0,0,"9,480","9,480","9,480"
18294458,3RSYS Socoool Shield Cover W15 PLUS,"10,690","10,690","10,690","10,690","10,690","10,690","10,690","10,690","10,690",0,"10,690","10,690","10,690","10,690","10,690"
20479496,3RSYS Socoool WCL 360 ARGB,"BLACK_76,200|WHITE_79,500","BLACK_76,200|WHITE_79,500",0,0,0,0,0,0,"BLACK_76,200|WHITE_79,500",0,"BLACK_76,200|WHITE_79,490","BLACK_76,200|WHITE_79,490","BLACK_76,200|WHITE_79,490","BLACK_76,200|WHITE_79,490","BLACK_76,200|WHITE_79,490"
20480630,3RSYS Socoool WCL 360 ARGB,0,0,"BLACK_76,200|WHITE_79,500","BLACK_76,200|WHITE_79,500","BLACK_76,200|WHITE_79,500","BLACK_76,200|WHITE_79,500","BLACK_76,200|WHITE_79,500","BLACK_76,200|WHITE_79,500",0,0,0,0,0,0,0
18371135,3RSYS Socoool 라니 SE 240 ARGB,"BLACK_102,000|WHITE_107,000","BLACK_102,000|WHITE_107,000","BLACK_102,000|WHITE_107,000",0,"BLACK_102,000|WHITE_107,000","BLACK_102,000|WHITE_107,000","BLACK_102,000|WHITE_107,000","BLACK_102,000|WHITE_107,000","BLACK_102,000|WHITE_107,000",0,"BLACK_102,000|WHITE_107,000","BLACK_102,000|WHITE_107,000","BLACK_102,000|WHITE_107,000","BLACK_102,000|WHITE_107,000","BLACK_102,000|WHITE_107,000"
18371147,3RSYS Socoool 라니 SE 240 ARGB,0,0,0,"BLACK_102,000|WHITE_107,000",0,0,0,0,0,0,0,0,0,0,0
18371246,3RSYS Socoool 라니 SE 360 ARGB,"BLACK_124,500|WHITE_129,240","BLACK_124,500|WHITE_129,240","BLACK_124,500|WHITE_129,240","BLACK_124,500|WHITE_129,240","BLACK_124,500|WHITE_129,240","BLACK_124,500|WHITE_129,240","BLACK_124,500|WHITE_129,240","BLACK_122,000|WHITE_126,700",0,0,0,"BLACK_124,510|WHITE_129,240",0,0,"BLACK_124,510|WHITE_129,240"
18371234,3RSYS Socoool 라니 SE 360 ARGB,0,0,0,0,0,0,0,0,"BLACK_122,000|WHITE_126,700",0,"BLACK_124,510|WHITE_129,240",0,"BLACK_124,510|WHITE_129,240","BLACK_124,510|WHITE_129,240",0
18371288,3RSYS Socoool 라니 XY 360 ARGB,"BLACK_164,000|WHITE_171,000","BLACK_164,000|WHITE_171,000","BLACK_164,000|WHITE_171,000","BLACK_164,000|WHITE_171,000","BLACK_166,970|WHITE_171,000","BLACK_167,200|WHITE_174,000","BLACK_167,200|WHITE_174,000","BLACK_164,000|WHITE_169,000","BLACK_162,240|WHITE_174,000",0,"BLACK_167,190|WHITE_173,500","BLACK_167,190|WHITE_173,500","BLACK_167,190|WHITE_173,500","BLACK_167,190|WHITE_173,500","BLACK_167,200|WHITE_174,000"
28191869,3RSYS Socoool 라니 XY-360 Quiet,"BLACK_162,230|WHITE_168,900","BLACK_162,220|WHITE_168,900","BLACK_162,220|WHITE_167,030","BLACK_162,220|WHITE_167,030","BLACK_162,220|WHITE_167,020","BLACK_162,230|WHITE_167,030","BLACK_162,230|WHITE_167,030","BLACK_162,230|WHITE_167,030","BLACK_162,230|WHITE_167,030",0,0,"BLACK_162,220|WHITE_167,020","BLACK_162,220|WHITE_167,020","BLACK_162,220|WHITE_167,020","BLACK_162,240|WHITE_167,030"
28191746,3RSYS Socoool 라니 XY-360 Quiet,0,0,0,0,0,0,0,0,0,0,"BLACK_162,220|WHITE_167,020",0,0,0,0
16605650,3RSYS TEAMMOST RC800 ARGB,"41,780","41,780","41,780","41,780","41,780","41,780","41,780","41,780","41,780",0,0,"41,780","41,780","41,780","41,780"
15300746,3RSYS TEAMMOST TM-30 RGB,"BLACK_33,240","BLACK_33,240","BLACK_33,240","BLACK_33,240","BLACK_33,240","BLACK_33,240","BLACK_33,240","BLACK_33,240","BLACK_33,240",0,0,0,"BLACK_33,240","BLACK_33,240","BLACK_33,240"
15301145,3RSYS TEAMMOST TM-50 RGB,"BLACK_49,440","BLACK_49,440","BLACK_49,440","BLACK_49,440","BLACK_49,440","BLACK_49,440","BLACK_49,440","BLACK_49,440","BLACK_49,440",0,0,0,"BLACK_49,440","BLACK_49,440","BLACK_49,440"
16181519,3RSYS TEAMMOST TM40,"18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800",0,"18,800","18,800","18,800","18,800","18,800"
16181612,3RSYS TEAMMOST TM41 ARGB,"BLACK_25,120|WHITE_26,030","BLACK_25,120|WHITE_26,030","BLACK_25,120|WHITE_26,030","BLACK_25,130|WHITE_26,040","BLACK_25,130|WHITE_26,040","BLACK_25,130|WHITE_26,040","BLACK_25,130|WHITE_26,040","BLACK_25,130|WHITE_26,040","BLACK_25,130|WHITE_26,040",0,"BLACK_25,130|WHITE_26,040","BLACK_25,130|WHITE_26,040",0,0,0
16181579,3RSYS TEAMMOST TM41 ARGB,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_25,130|WHITE_26,040","BLACK_25,130|WHITE_26,040","BLACK_25,130|WHITE_26,040"
16745747,3RSYS TEAMMOST TMF12025,"1팩_7,753|3팩_19,900","1팩_7,753|3팩_19,900",0,0,0,0,0,0,"1팩_7,753|3팩_19,900",0,0,"1팩_7,753|3팩_19,900","1팩_7,753|3팩_19,900","1팩_7,753|3팩_19,900","1팩_7,753|3팩_19,900"
16745708,3RSYS TEAMMOST TMF12025,0,0,"1팩_7,753|3팩_19,900","1팩_7,753|3팩_19,900","1팩_7,753|3팩_19,900","1팩_7,753|3팩_19,900","1팩_7,753|3팩_19,900","1팩_7,753|3팩_19,900",0,0,0,0,0,0,0
16745849,3RSYS TEAMMOST TMH12025 ARGB,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800",0,0,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800"
16924217,3RSYS TF-L7 120 MAIN,"BLACK_5,300|WHITE_5,000","BLACK_5,300|WHITE_5,000","BLACK_5,300|WHITE_5,000","BLACK_5,300|WHITE_5,000","BLACK_5,300|WHITE_5,000","BLACK_5,300|WHITE_5,000","BLACK_5,300|WHITE_5,000","BLACK_5,300|WHITE_5,000","BLACK_5,300|WHITE_5,000",0,"BLACK_5,300|WHITE_4,990","BLACK_5,300|WHITE_4,990","BLACK_5,300|WHITE_4,990","BLACK_5,300|WHITE_4,990","BLACK_5,300|WHITE_4,990"
14980529,3RSYS TF-L7 120 SUB,"BLACK_4,990|WHITE_4,180","BLACK_4,990|WHITE_4,180","BLACK_4,990|WHITE_4,180","BLACK_4,990|WHITE_4,180",0,0,0,0,0,0,0,0,0,0,0
14982281,3RSYS TF-L7 120 SUB,0,0,0,0,"BLACK_4,990|WHITE_4,180","BLACK_4,990|WHITE_4,180","BLACK_4,990|WHITE_4,180","BLACK_4,990|WHITE_4,180","BLACK_4,990|WHITE_4,180",0,"BLACK_4,990|WHITE_4,180","BLACK_4,990|WHITE_4,180","BLACK_4,990|WHITE_4,180","BLACK_4,990|WHITE_4,180","BLACK_4,990|WHITE_4,180"
16925102,3RSYS TF-L7 140 MAIN,"BLACK_6,300|WHITE_6,000","BLACK_6,300|WHITE_6,000","BLACK_6,300|WHITE_6,000","BLACK_6,300|WHITE_6,000","BLACK_6,300|WHITE_6,000","BLACK_6,300|WHITE_6,000","BLACK_6,300|WHITE_6,000","BLACK_6,300|WHITE_6,000","BLACK_6,300|WHITE_6,000",0,0,"BLACK_6,300|WHITE_5,990","BLACK_6,300|WHITE_5,990","BLACK_6,300|WHITE_5,990","BLACK_6,300|WHITE_5,990"
16925051,3RSYS TF-L7 140 SUB,"BLACK_5,800|WHITE_5,800","BLACK_5,800|WHITE_5,800","BLACK_5,800|WHITE_5,800","BLACK_5,800|WHITE_5,800","BLACK_5,800|WHITE_5,800","BLACK_5,800|WHITE_5,800","BLACK_5,800|WHITE_5,800","BLACK_5,800|WHITE_5,800","BLACK_5,800|WHITE_5,800",0,0,"BLACK_5,800|WHITE_5,800","BLACK_5,800|WHITE_5,800","BLACK_5,800|WHITE_5,800","BLACK_5,800|WHITE_5,800"
16925165,3RSYS TF-L7 140 합본팩,"4팩, BLACK_17,900|4팩, WHITE_17,900","4팩, BLACK_17,900|4팩, WHITE_17,900","4팩, BLACK_17,900|4팩, WHITE_17,900","4팩, BLACK_17,900|4팩, WHITE_17,900","4팩, BLACK_17,900|4팩, WHITE_17,900","4팩, BLACK_17,900|4팩, WHITE_17,900","4팩, BLACK_17,900|4팩, WHITE_17,900","4팩, BLACK_17,900|4팩, WHITE_17,900","4팩, BLACK_17,900|4팩, WHITE_17,900",0,"4팩, BLACK_17,900|4팩, WHITE_17,900","4팩, BLACK_17,900|4팩, WHITE_17,900","4팩, BLACK_17,900|4팩, WHITE_17,900","4팩, BLACK_17,900|4팩, WHITE_17,900","4팩, BLACK_17,900|4팩, WHITE_17,900"
21446975,3RSYS 빙하 G5 메모리 방열판,"BLACK_6,800|SILVER_6,800","BLACK_6,800|SILVER_6,800","BLACK_6,800|SILVER_6,800","BLACK_6,800|SILVER_6,800","BLACK_6,800|SILVER_6,800","BLACK_6,800|SILVER_6,800","BLACK_6,800|SILVER_6,800","BLACK_6,800|SILVER_6,800","BLACK_6,800|SILVER_6,800",0,"BLACK_6,800|SILVER_6,800","BLACK_6,800|SILVER_6,800",0,"BLACK_6,800|SILVER_6,800","BLACK_6,800|SILVER_6,800"
21447068,3RSYS 빙하 G5 메모리 방열판,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_6,800|SILVER_6,800",0,0
21233819,3RSYS 빙하10 M.2 SSD 방열판,"14,450","14,450","14,450","14,450","14,450","14,450","14,450","14,450","14,450",0,"14,450","14,450","14,450","14,450","14,450"
15794822,3RSYS 빙하6 M.2 SSD 방열판,"7,190","7,190","7,190","7,190","7,190","7,190","7,190","7,190","7,190",0,"7,190","7,190","7,190","7,190","7,190"
11071728,3RSYS 빙하7 M.2 SSD 방열판,"RED_4,580|BLUE_4,590|BLACK_8,100|SILVER_8,920","RED_4,580|BLUE_4,590|BLACK_8,100|SILVER_8,920","RED_4,580|BLUE_4,590|BLACK_8,100|SILVER_8,920","RED_4,580|BLUE_4,590|BLACK_8,100|SILVER_8,920","RED_4,580|BLUE_4,590|BLACK_8,100|SILVER_8,920","RED_4,580|BLUE_4,590|BLACK_8,100|SILVER_8,920","RED_4,580|BLUE_4,590|BLACK_8,100|SILVER_8,920","RED_4,580|BLUE_4,590|BLACK_8,100|SILVER_8,920","RED_4,580|BLUE_4,590|BLACK_8,100|SILVER_8,920",0,0,0,"RED_4,580|BLUE_4,590|BLACK_8,100|SILVER_8,220","RED_4,580|BLUE_4,590|BLACK_8,100|SILVER_8,920","RED_4,580|BLUE_4,590|BLACK_8,100|SILVER_8,920"
15565829,3RSYS 빙하7 PLUS M.2 SSD 방열판,"BLACK_8,390|BLUE_8,290|RED_8,330|SILVER_8,390","BLACK_8,390|BLUE_8,300|RED_8,330|SILVER_8,390","BLACK_8,450|BLUE_8,300|RED_8,330|SILVER_8,450","BLACK_8,450|BLUE_8,300|RED_8,330|SILVER_8,450","BLACK_8,390|BLUE_8,300|RED_8,330|SILVER_8,390","BLACK_8,450|BLUE_8,290|RED_8,330|SILVER_8,450","BLACK_8,390|BLUE_8,290|RED_8,330|SILVER_8,390","BLACK_8,390|BLUE_8,290|RED_8,330|SILVER_8,390","BLACK_8,390|BLUE_8,290|RED_8,330|SILVER_8,390",0,"BLACK_8,390|BLUE_8,290|RED_8,330|SILVER_8,390","BLACK_8,450|BLUE_8,290|RED_8,330|SILVER_8,450","BLACK_8,400|BLUE_8,290|RED_8,330|SILVER_8,400","BLACK_8,390|BLUE_8,290|RED_8,330|SILVER_8,390","BLACK_8,390|BLUE_8,290|RED_8,330|SILVER_8,390"
18732806,3RSYS 빙하8 M.2 SSD 방열판,"18,780","18,780","18,780","18,780","18,780","18,780","18,780","18,780","18,780",0,"18,780","18,780","18,780","18,780","18,780"
18732881,3RSYS 빙하9 M.2 SSD 방열판,"20,200","20,200","20,200","20,200","20,200","20,200","20,200","20,200","20,200",0,"20,200","20,200","20,200","20,200","20,200"
2672691,AEROCOOL AIR FORCE 12,"레드 에디션_15,710|블랙 에디션_13,830|블루 에디션_15,710|오렌지 에디션_15,710|화이트 에디션_15,710","레드 에디션_15,710|블랙 에디션_13,830|블루 에디션_15,710|오렌지 에디션_15,710|화이트 에디션_15,710",0,0,0,0,0,0,0,0,0,0,0,0,0
2672676,AEROCOOL AIR FORCE 12,0,0,"레드 에디션_15,710|블랙 에디션_13,830|블루 에디션_15,710|오렌지 에디션_15,710|화이트 에디션_15,710","레드 에디션_15,710|블랙 에디션_13,830|블루 에디션_15,710|오렌지 에디션_15,710|화이트 에디션_15,710","레드 에디션_15,710|블랙 에디션_13,830|블루 에디션_15,710|오렌지 에디션_15,710|화이트 에디션_15,710","레드 에디션_15,710|블랙 에디션_13,830|블루 에디션_15,710|오렌지 에디션_15,710|화이트 에디션_15,710","레드 에디션_15,710|블랙 에디션_13,830|블루 에디션_15,710|오렌지 에디션_15,710|화이트 에디션_15,710","레드 에디션_15,710|블랙 에디션_13,830|블루 에디션_15,710|오렌지 에디션_15,710|화이트 에디션_15,710","레드 에디션_15,710|블랙 에디션_13,830|블루 에디션_15,710|오렌지 에디션_15,710|화이트 에디션_15,710",0,0,0,"레드 에디션_15,710|블랙 에디션_13,830|블루 에디션_15,710|오렌지 에디션_15,710|화이트 에디션_15,710","레드 에디션_15,710|블랙 에디션_13,830|블루 에디션_15,710|오렌지 에디션_15,710|화이트 에디션_15,710","레드 에디션_15,710|블랙 에디션_13,830|블루 에디션_15,710|오렌지 에디션_15,710|화이트 에디션_15,710"
2672740,AEROCOOL AIR FORCE 14,"레드 에디션_17,850|블랙 에디션_15,710|블루 에디션_17,850|오렌지 에디션_17,850|화이트 에디션_17,850","레드 에디션_17,850|블랙 에디션_15,710|블루 에디션_17,850|오렌지 에디션_17,850|화이트 에디션_17,850","레드 에디션_17,850|블랙 에디션_15,710|블루 에디션_17,850|오렌지 에디션_17,850|화이트 에디션_17,850","레드 에디션_17,850|블랙 에디션_15,710|블루 에디션_17,850|오렌지 에디션_17,850|화이트 에디션_17,850","레드 에디션_17,850|블랙 에디션_15,710|블루 에디션_17,850|오렌지 에디션_17,850|화이트 에디션_17,850","레드 에디션_17,850|블랙 에디션_15,710|블루 에디션_17,850|오렌지 에디션_17,850|화이트 에디션_17,850","레드 에디션_17,850|블랙 에디션_15,710|블루 에디션_17,850|오렌지 에디션_17,850|화이트 에디션_17,850","레드 에디션_17,850|블랙 에디션_15,710|블루 에디션_17,850|오렌지 에디션_17,850|화이트 에디션_17,850","레드 에디션_17,850|블랙 에디션_15,710|블루 에디션_17,850|오렌지 에디션_17,850|화이트 에디션_17,850",0,0,0,"레드 에디션_17,850|블랙 에디션_15,710|블루 에디션_17,850|오렌지 에디션_17,850|화이트 에디션_17,850","레드 에디션_17,850|블랙 에디션_15,710|블루 에디션_17,850|오렌지 에디션_17,850|화이트 에디션_17,850","레드 에디션_17,850|블랙 에디션_15,710|블루 에디션_17,850|오렌지 에디션_17,850|화이트 에디션_17,850"
11223474,AEROCOOL Astro 12F PWM,"14,650","14,650","14,650","14,650","14,650","14,650","14,650","14,650","14,650",0,0,0,"14,650","14,650","14,650"
10145457,AEROCOOL Baraf-S,"3.5g_3,630","3.5g_3,630","3.5g_3,630","3.5g_3,630","3.5g_3,630","3.5g_3,630","3.5g_3,630","3.5g_3,630","3.5g_3,630",0,0,0,"3.5g_3,630","3.5g_3,630","3.5g_3,630"
13050929,AEROCOOL Cylon 4F,"WHITE_34,540","WHITE_34,540","WHITE_34,540","WHITE_34,540","WHITE_34,540","WHITE_34,540","WHITE_34,540","WHITE_34,540","WHITE_34,540",0,0,0,"WHITE_34,540","WHITE_34,540","WHITE_34,540"
2672640,AEROCOOL DS 12,"레드 에디션_21,870|블랙 에디션_21,070|블루 에디션_21,870|화이트 에디션_21,870","레드 에디션_21,870|블랙 에디션_21,070|블루 에디션_21,870|화이트 에디션_21,870","레드 에디션_21,870|블랙 에디션_21,070|블루 에디션_21,870|화이트 에디션_21,870","레드 에디션_21,870|블랙 에디션_21,070|블루 에디션_21,870|화이트 에디션_21,870","레드 에디션_21,870|블랙 에디션_21,070|블루 에디션_21,870|화이트 에디션_21,870","레드 에디션_21,870|블랙 에디션_21,070|블루 에디션_21,870|화이트 에디션_21,870","레드 에디션_21,870|블랙 에디션_21,070|블루 에디션_21,870|화이트 에디션_21,870","레드 에디션_21,870|블랙 에디션_21,070|블루 에디션_21,870|화이트 에디션_21,870",0,0,0,0,0,0,0
2672615,AEROCOOL DS 12,0,0,0,0,0,0,0,0,"레드 에디션_21,870|블랙 에디션_21,070|블루 에디션_21,870|화이트 에디션_21,870",0,0,0,"레드 에디션_21,870|블랙 에디션_21,070|블루 에디션_21,870|화이트 에디션_21,870","레드 에디션_21,870|블랙 에디션_21,070|블루 에디션_21,870|화이트 에디션_21,870","레드 에디션_21,870|블랙 에디션_21,070|블루 에디션_21,870|화이트 에디션_21,870"
2659436,AEROCOOL DS 14,"레드 에디션_24,550|블랙 에디션_22,460|블루 에디션_24,550","레드 에디션_24,550|블랙 에디션_22,460|블루 에디션_24,550","레드 에디션_24,550|블랙 에디션_22,460|블루 에디션_24,550",0,"레드 에디션_24,550|블랙 에디션_22,460|블루 에디션_24,550","레드 에디션_24,550|블랙 에디션_22,460|블루 에디션_24,550","레드 에디션_24,550|블랙 에디션_22,460|블루 에디션_24,550","레드 에디션_24,550|블랙 에디션_22,460|블루 에디션_24,550","레드 에디션_24,550|블랙 에디션_22,460|블루 에디션_24,550",0,0,0,"레드 에디션_24,550|블랙 에디션_22,460|블루 에디션_24,550","레드 에디션_24,550|블랙 에디션_22,460|블루 에디션_24,550","레드 에디션_24,550|블랙 에디션_22,460|블루 에디션_24,550"
2659429,AEROCOOL DS 14,0,0,0,"레드 에디션_24,550|블랙 에디션_22,460|블루 에디션_24,550",0,0,0,0,0,0,0,0,0,0,0
7203634,AEROCOOL Pulse L240F,"89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900",0,0,0,"89,900","89,900","89,900"
16964660,AEROCOOL RIME 4,"29,740","29,740","29,740","29,740","29,740","29,740","29,740","29,740","29,740",0,0,"29,740","29,740","29,740","29,740"
16964816,AEROCOOL RIME 4 DUAL,"39,690","39,690","39,690","39,690","39,690","39,690","39,690","39,690","39,690",0,0,"39,690","39,690","39,690","39,690"
46675811,ALPHACOOL APEX Distro Plate HYTE Y60 수로판 360-L with APEX 워터펌프,0,0,0,0,0,0,0,0,가격비교예정,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
32133551,ALPHACOOL APEX 스텔스 메탈팬 2000,"블랙_43,330|골드_43,330|화이트_43,330|실버_43,330",0,0,0,0,0,0,0,0,0,0,0,0,0,0
32133623,ALPHACOOL APEX 스텔스 메탈팬 3000,"블랙_43,330|화이트_43,330|골드_43,330|실버_43,330","블랙_43,330|화이트_43,330|골드_43,330|실버_43,330","블랙_43,330|화이트_43,330|골드_43,330|실버_43,330","블랙_43,330|화이트_43,330|골드_43,330|실버_43,330","블랙_43,330|화이트_43,330|골드_43,330|실버_43,330","블랙_43,330|화이트_43,330|골드_43,330|실버_43,330","블랙_43,330|화이트_43,330|골드_43,330|실버_43,330","블랙_43,330|화이트_43,330|골드_43,330|실버_43,330","블랙_43,330|화이트_43,330|골드_43,330|실버_43,330",0,0,0,"블랙_43,330|화이트_43,330|골드_43,330|실버_43,330","블랙_43,330|화이트_43,330|골드_43,330|실버_43,330","블랙_43,330|화이트_43,330|골드_43,330|실버_43,330"
27946490,ALPHACOOL APEX 써멀그리스,"1g_11,350|4g_22,660","1g_11,260|4g_22,660","1g_11,240|4g_22,660","1g_11,190|4g_22,660","1g_11,190|4g_22,660","1g_11,190|4g_22,660","1g_11,190|4g_22,660","1g_11,380|4g_22,660",0,0,0,0,0,0,0
27946409,ALPHACOOL APEX 써멀그리스,0,0,0,0,0,0,0,0,0,0,0,0,"1g_11,620|4g_22,660","1g_11,620|4g_22,660","1g_11,620|4g_22,660"
29344586,ALPHACOOL Core Distro Plate 수로판 360-R with VPP Pump,"408,520","408,520","408,520","408,520","408,520","408,520",0,0,0,0,0,0,0,0,0
27812459,ALPHACOOL Core 지포스 RTX 4090 AMP 워터블럭 with 백플레이트,0,0,0,0,0,0,0,0,0,0,0,0,"300,770","300,770","300,770"
27779522,ALPHACOOL Core1 워터블럭,0,"BLACK_159,420|SILVER_159,420|WHITE_175,470","BLACK_159,420|SILVER_159,420|WHITE_175,470","BLACK_159,420|SILVER_159,420|WHITE_175,470","BLACK_159,420|SILVER_159,420|WHITE_175,470",0,0,0,0,0,0,0,0,0,0
27868148,ALPHACOOL EPDM 튜브 16/10,0,0,0,0,"1m_13,880|3m_29,000|50m_390,970","1m_13,880|3m_29,000|50m_390,970","1m_13,880|3m_29,000|50m_390,970","1m_13,880|3m_29,000|50m_390,970",0,0,0,0,0,0,0
45874580,ALPHACOOL NexXxoS Monsta 360mm 80T 라디에이터,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
21635669,ALSEYE C-RAM ARGB,"BLACK_23,530|WHITE_24,000","BLACK_23,530|WHITE_24,000","BLACK_23,530|WHITE_24,000","BLACK_23,530|WHITE_24,000","BLACK_23,530|WHITE_24,000","BLACK_23,530|WHITE_24,000","BLACK_23,530|WHITE_24,000","BLACK_23,530|WHITE_24,000","BLACK_23,530|WHITE_24,000",0,0,0,"BLACK_23,530|WHITE_24,000","BLACK_23,530|WHITE_24,000","BLACK_23,530|WHITE_24,000"
19723688,ALSEYE C-RAM ARGB 병행수입,0,0,0,0,0,0,0,0,0,0,0,0,0,"WHITE_18,800|BLACK_23,900","WHITE_18,800|BLACK_23,900"
21441644,ALSEYE C-RAM PWM,"BLACK_19,980","BLACK_19,980","BLACK_21,390","BLACK_21,390","BLACK_21,390","BLACK_21,390","BLACK_21,390","BLACK_21,370","BLACK_21,290",0,0,0,"BLACK_21,010","BLACK_20,970","BLACK_20,880"
6293064,ALSEYE EDDY-120WT 화이트 LED,0,0,0,0,0,0,0,0,0,0,0,0,"21,030","21,030","21,030"
16123430,ALSEYE M120D PLUS,"블랙_67,900|화이트_67,910",0,0,0,0,0,0,0,0,0,0,0,"블랙_67,900|화이트_67,920","블랙_67,900|화이트_67,920","블랙_67,900|화이트_67,920"
16843061,ALSEYE M120D PLUS,0,"블랙_67,900|화이트_67,910","블랙_67,900|화이트_67,910","블랙_67,900|화이트_67,910","블랙_67,900|화이트_67,910","블랙_67,900|화이트_67,910","블랙_67,900|화이트_67,910","블랙_67,900|화이트_67,910","블랙_67,900|화이트_67,910",0,0,0,0,0,0
21487916,ALSEYE T10,"2g_7,260","2g_7,260",0,0,0,0,0,0,0,0,0,0,0,0,0
6049265,AMD Wraith Max,"32,230","32,230",0,0,0,0,0,0,0,0,0,0,0,0,0
13019285,AMD Wraith Prism,"44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500","44,500",0,0,0,"44,500","44,500","44,500"
13425197,AMD Wraith Spire,"9,500",0,"9,500",0,0,0,0,0,0,0,0,0,0,0,0
10854153,AMD Wraith Stealth,670,670,670,670,690,690,690,690,690,0,0,0,730,730,730
19998824,AMeCh SGT-4 써멀그리스,"6g_5,300|20g_19,900","6g_5,300|20g_19,900","6g_5,300|20g_19,900","6g_5,300|20g_19,900","6g_5,300|20g_19,900","6g_5,300|20g_19,900","6g_5,300|20g_19,900","6g_5,300|20g_19,900","6g_5,300|20g_19,900",0,"6g_5,300|20g_19,900","6g_5,300|20g_19,900","6g_5,300|20g_19,900","6g_5,300|20g_19,900","6g_5,300|20g_19,900"
36794261,ANIX C2C SYNC RGB 4핀 서브팬,"BLACK_10,890|WHITE_11,990","BLACK_10,890|WHITE_11,990","BLACK_10,890|WHITE_11,990","BLACK_10,890|WHITE_11,990","BLACK_10,890|WHITE_11,990","BLACK_10,890|WHITE_11,990","BLACK_10,890|WHITE_11,990",0,0,0,0,0,0,0,0
36794237,ANIX C2C SYNC RGB SATA 마스터팬,"BLACK_16,190|WHITE_17,190","BLACK_16,190|WHITE_17,190","BLACK_16,190|WHITE_17,190","BLACK_16,190|WHITE_17,190","BLACK_16,190|WHITE_17,190","BLACK_16,190|WHITE_17,190","BLACK_16,190|WHITE_17,190",0,0,0,0,0,0,0,0
6445771,AONE DOUBLERING FAN 120,"WHITE_4,390","WHITE_4,390","WHITE_4,390","WHITE_4,390","WHITE_4,390","WHITE_4,390","WHITE_4,390","WHITE_4,390","WHITE_4,390",0,"WHITE_4,390","WHITE_4,390","WHITE_4,390","WHITE_4,390","WHITE_4,390"
10522779,AONE RC-100 RGB 컨트롤러,"7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900",0,0,0,"7,900","7,900","7,900"
6445807,AONE RGB RING FAN 120,"4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400",0,0,"4,400","4,400","4,400","4,400"
5838073,AONE STORM 120-4P 120mm,"1,800","1,800","1,800","1,800","1,800","1,800","1,800","1,800","1,800",0,"1,800","1,800","1,800","1,800","1,800"
