Id,Name,2026-06-01 13:57:27,2026-06-02 13:36:26,2026-06-03 13:54:45,2026-06-04 13:50:18,2026-06-05 13:24:06,2026-06-06 13:07:01,2026-06-07 13:33:05,2026-06-08 13:38:55,2026-06-09 13:05:38,2026-06-10 13:22:25,2026-06-11 13:34:42,2026-06-12 13:37:31,2026-06-13 13:26:03,2026-06-14 13:51:57,2026-06-15 14:06:12,2026-06-16 14:03:56,2026-06-17 13:53:50,2026-06-18 13:36:52,2026-06-19 14:04:17,2026-06-20 13:19:49,2026-06-21 14:00:23,2026-06-22 14:09:19,2026-06-23 13:10:41,2026-06-24 13:12:04,2026-06-25 13:10:16,2026-06-26 13:20:51,2026-06-27 13:05:18
31078175,3RSYS Silence GI 120 데이지체인 리버스,"블랙_17,660|_3팩, 블랙_40,140|화이트_18,630|_3팩, 화이트_34,700","블랙_17,660|_3팩, 블랙_40,140|화이트_18,630|_3팩, 화이트_34,700","블랙_17,660|_3팩, 블랙_40,140|화이트_18,630|_3팩, 화이트_34,700","블랙_17,660|_3팩, 블랙_40,140|화이트_18,630|_3팩, 화이트_34,700","블랙_17,660|_3팩, 블랙_40,140|화이트_18,630|_3팩, 화이트_34,700",0,0,0,"블랙_17,660|_3팩, 블랙_40,140|화이트_18,630|_3팩, 화이트_34,700","블랙_17,660|_3팩, 블랙_40,140|화이트_18,630|_3팩, 화이트_34,700","블랙_17,660|_3팩, 블랙_40,140|화이트_18,630|_3팩, 화이트_34,700","블랙_17,660|_3팩, 블랙_40,140|화이트_18,630|_3팩, 화이트_34,700","블랙_17,660|_3팩, 블랙_40,140|화이트_18,630|_3팩, 화이트_34,700",0,0,0,0,0,"블랙_17,660|_3팩, 블랙_40,140|화이트_18,630|_3팩, 화이트_41,990","블랙_17,660|_3팩, 블랙_40,140|화이트_18,630|_3팩, 화이트_41,990","블랙_17,660|_3팩, 블랙_40,140|화이트_18,630|_3팩, 화이트_41,990","블랙_17,660|_3팩, 블랙_40,140|화이트_18,630|_3팩, 화이트_41,990","블랙_17,660|_3팩, 블랙_40,140|화이트_18,630|_3팩, 화이트_41,990","블랙_17,660|_3팩, 블랙_40,140|화이트_18,630|_3팩, 화이트_41,990","블랙_17,660|_3팩, 블랙_40,140|화이트_18,630|_3팩, 화이트_41,990","블랙_17,660|_3팩, 블랙_40,150|화이트_18,630|_3팩, 화이트_41,990","블랙_17,660|_3팩, 블랙_40,150|화이트_18,630|_3팩, 화이트_41,990"
31078118,3RSYS Silence GI 120 데이지체인 리버스,0,0,0,0,0,"블랙_17,660|_3팩, 블랙_40,140|화이트_18,630|_3팩, 화이트_34,700","블랙_17,660|_3팩, 블랙_40,140|화이트_18,630|_3팩, 화이트_34,700","블랙_17,660|_3팩, 블랙_40,140|화이트_18,630|_3팩, 화이트_34,700",0,0,0,0,0,"블랙_17,660|_3팩, 블랙_40,140|화이트_18,630|_3팩, 화이트_34,700","블랙_17,660|_3팩, 블랙_40,140|화이트_18,630|_3팩, 화이트_34,700","블랙_17,660|_3팩, 블랙_40,140|화이트_18,630|_3팩, 화이트_34,700","블랙_17,660|_3팩, 블랙_40,140|화이트_18,630|_3팩, 화이트_34,700","블랙_17,660|_3팩, 블랙_40,140|화이트_18,630|_3팩, 화이트_41,990",0,0,0,0,0,0,0,0,0
28628861,3RSYS Silence GI 120 리버스,"_블랙_13,670|_화이트_15,540","_블랙_13,670|_화이트_15,540","_블랙_13,670|_화이트_15,540","_블랙_13,670|_화이트_15,540","_블랙_13,670|_화이트_15,540","_블랙_13,670|_화이트_15,540","_블랙_13,670|_화이트_15,540","_블랙_13,670|_화이트_15,540","_블랙_13,670|_화이트_15,540","_블랙_13,670|_화이트_15,540","_블랙_13,670|_화이트_15,540","_블랙_13,670|_화이트_15,540","_블랙_13,670|_화이트_15,540","_블랙_13,670|_화이트_15,540",0,"_블랙_13,670|_화이트_15,540","_블랙_13,670|_화이트_15,540",0,0,0,0,0,0,0,0,0,0
28629221,3RSYS Silence GI 120 리버스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_13,670|_화이트_15,540","_블랙_13,670|_화이트_15,540","_블랙_13,670|_화이트_15,540","_블랙_13,670|_화이트_15,540","_블랙_13,670|_화이트_15,540","_블랙_13,670|_화이트_15,540","_블랙_13,670|_화이트_15,540","_블랙_13,670|_화이트_15,540","_블랙_13,670|_화이트_15,540","_블랙_13,670|_화이트_15,540"
89613041,3RSYS Silence GI 120-N PWM,"_블랙_11,320|_화이트_12,000","_블랙_11,320|_화이트_12,000","_블랙_11,320|_화이트_12,000","_블랙_11,320|_화이트_11,990","_블랙_11,320|_화이트_11,990","_블랙_11,320|_화이트_11,990","_블랙_11,320|_화이트_11,990","_블랙_11,320|_화이트_11,990","_블랙_11,320|_화이트_11,990","_블랙_11,320|_화이트_11,990","_블랙_11,320|_화이트_11,990","_블랙_11,320|_화이트_11,990","_블랙_11,320|_화이트_11,990","_블랙_11,320|_화이트_11,990","_블랙_11,320|_화이트_11,990","_블랙_11,320|_화이트_11,990","_블랙_11,320|_화이트_11,990","_블랙_11,320|_화이트_11,990","_블랙_11,320|_화이트_11,990","_블랙_11,320|_화이트_11,990",0,0,"_블랙_11,320|_화이트_11,990","_블랙_11,320|_화이트_11,990","_블랙_11,320|_화이트_11,990","_블랙_11,330|_화이트_11,990","_블랙_11,330|_화이트_11,990"
89613047,3RSYS Silence GI 120-N PWM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_11,320|_화이트_11,990","_블랙_11,320|_화이트_11,990",0,0,0,0,0
89613161,3RSYS Silence GI 120-N 데이지체인,"_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990",0,"_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990",0,"_3팩, 블랙_34,940|_3팩, 화이트_36,990"
89613122,3RSYS Silence GI 120-N 데이지체인,0,0,0,0,0,0,0,"_3팩, 블랙_34,940|_3팩, 화이트_36,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_3팩, 블랙_34,940|_3팩, 화이트_36,990",0
89613239,3RSYS Silence GI 120-N 데이지체인 리버스,"_3팩, 블랙_34,930|_3팩, 화이트_36,980","_3팩, 블랙_33,690|_3팩, 화이트_36,980","_3팩, 블랙_33,690|_3팩, 화이트_36,980","_3팩, 블랙_34,930|_3팩, 화이트_36,980","_3팩, 블랙_33,690|_3팩, 화이트_36,980","_3팩, 블랙_34,930|_3팩, 화이트_36,980","_3팩, 블랙_34,930|_3팩, 화이트_36,980","_3팩, 블랙_34,930|_3팩, 화이트_36,980","_3팩, 블랙_34,930|_3팩, 화이트_36,980","_3팩, 블랙_33,690|_3팩, 화이트_36,980","_3팩, 블랙_34,930|_3팩, 화이트_36,980","_3팩, 블랙_34,930|_3팩, 화이트_36,980","_3팩, 블랙_34,930|_3팩, 화이트_36,980","_3팩, 블랙_33,690|_3팩, 화이트_36,980","_3팩, 블랙_34,930|_3팩, 화이트_36,980","_3팩, 블랙_34,930|_3팩, 화이트_36,980","_3팩, 블랙_34,930|_3팩, 화이트_36,980","_3팩, 블랙_33,690|_3팩, 화이트_36,980","_3팩, 블랙_34,930|_3팩, 화이트_36,980","_3팩, 블랙_34,930|_3팩, 화이트_36,980","_3팩, 블랙_34,930|_3팩, 화이트_36,980","_3팩, 블랙_33,690|_3팩, 화이트_36,980","_3팩, 블랙_34,930|_3팩, 화이트_36,980","_3팩, 블랙_34,930|_3팩, 화이트_36,980","_3팩, 블랙_34,930|_3팩, 화이트_36,980","_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990"
71427308,3RSYS Silence GI 140 데이지체인 리버스 메인,"_블랙_22,560|_화이트_21,790","_블랙_22,560|_화이트_21,790","_블랙_22,560|_화이트_21,790","_블랙_22,560|_화이트_21,790",0,"_블랙_22,560|_화이트_21,790","_블랙_22,560|_화이트_21,790","_블랙_22,560|_화이트_21,790","_블랙_22,560|_화이트_21,790","_블랙_22,560|_화이트_21,790","_블랙_22,560|_화이트_21,790","_블랙_22,560|_화이트_21,790","_블랙_22,560|_화이트_21,790","_블랙_22,560|_화이트_21,790",0,"_블랙_22,560|_화이트_21,790","_블랙_22,560|_화이트_21,790","_블랙_22,560|_화이트_21,790","_블랙_22,560|_화이트_21,790","_블랙_22,560|_화이트_21,790","_블랙_22,560|_화이트_21,790","_블랙_22,560|_화이트_21,790","_블랙_22,560|_화이트_21,790","_블랙_22,560|_화이트_21,790","_블랙_22,560|_화이트_21,790","_블랙_22,510|_화이트_21,790",0
71427281,3RSYS Silence GI 140 데이지체인 리버스 메인,0,0,0,0,"_블랙_22,560|_화이트_21,790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_22,510|_화이트_21,790"
71427356,3RSYS Silence GI 140 데이지체인 리버스 서브,"_블랙_20,590|_화이트_20,590","_블랙_20,590|_화이트_20,590","_블랙_20,590|_화이트_20,590","_블랙_20,590|_화이트_20,590","_블랙_20,590|_화이트_20,590","_블랙_20,590|_화이트_20,590","_블랙_20,590|_화이트_20,590","_블랙_20,590|_화이트_20,590","_블랙_20,590|_화이트_20,590","_블랙_20,590|_화이트_20,590","_블랙_20,590|_화이트_20,590","_블랙_20,590|_화이트_20,590","_블랙_20,590|_화이트_20,590","_블랙_20,590|_화이트_20,590",0,"_블랙_20,290|_화이트_20,260","_블랙_20,290|_화이트_20,260","_블랙_20,290|_화이트_20,260","_블랙_20,290|_화이트_20,260","_블랙_20,290|_화이트_20,260","_블랙_20,290|_화이트_20,260","_블랙_20,290|_화이트_20,260",0,"_블랙_20,290|_화이트_20,260","_블랙_20,290|_화이트_20,260","_블랙_20,280|_화이트_20,250","_블랙_20,280|_화이트_20,250"
71427341,3RSYS Silence GI 140 데이지체인 리버스 서브,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_20,290|_화이트_20,260",0,0,0,0
71426849,3RSYS Silence GI 140 데이지체인 메인,"_블랙_22,560|_화이트_22,560","_블랙_22,560|_화이트_22,560","_블랙_22,560|_화이트_22,560","_블랙_22,560|_화이트_22,560","_블랙_22,560|_화이트_22,560","_블랙_22,560|_화이트_22,560","_블랙_22,560|_화이트_22,560","_블랙_22,560|_화이트_22,560","_블랙_22,560|_화이트_22,560","_블랙_22,560|_화이트_22,560","_블랙_22,560|_화이트_22,560","_블랙_22,560|_화이트_22,560","_블랙_22,560|_화이트_22,560","_블랙_22,560|_화이트_22,560",0,"_블랙_22,560|_화이트_22,560","_블랙_22,560|_화이트_22,560","_블랙_22,560|_화이트_22,560","_블랙_22,560|_화이트_22,560","_블랙_22,560|_화이트_22,560","_블랙_22,560|_화이트_22,560","_블랙_22,560|_화이트_22,560","_블랙_22,560|_화이트_22,560","_블랙_22,560|_화이트_22,560","_블랙_22,560|_화이트_22,560","_블랙_22,510|_화이트_22,510","_블랙_22,510|_화이트_22,510"
71427080,3RSYS Silence GI 140 데이지체인 서브,"_블랙_19,590|_화이트_20,590","_블랙_19,590|_화이트_20,590","_블랙_19,590|_화이트_20,590","_블랙_19,590|_화이트_20,590","_블랙_19,590|_화이트_20,590","_블랙_19,590|_화이트_20,590","_블랙_19,590|_화이트_20,590","_블랙_19,590|_화이트_20,590","_블랙_19,590|_화이트_20,590","_블랙_19,590|_화이트_20,590","_블랙_19,590|_화이트_20,590","_블랙_19,590|_화이트_20,590","_블랙_19,590|_화이트_20,590","_블랙_19,590|_화이트_20,590",0,"_블랙_19,590|_화이트_20,590","_블랙_19,590|_화이트_20,590","_블랙_19,590|_화이트_20,590","_블랙_19,590|_화이트_20,590",0,0,0,"_블랙_19,590|_화이트_20,590","_블랙_19,590|_화이트_20,590","_블랙_19,590|_화이트_20,590","_블랙_19,600|_화이트_20,550","_블랙_19,600|_화이트_20,550"
71427131,3RSYS Silence GI 140 데이지체인 서브,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_19,590|_화이트_20,590","_블랙_19,590|_화이트_20,590","_블랙_19,590|_화이트_20,590",0,0,0,0,0
69565769,3RSYS Socoool B7 메모리 방열판,"_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760",0,"_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760"
69565934,3RSYS Socoool B7 메모리 방열판,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_8,840|_화이트_8,760",0,0,0
18371051,3RSYS Socoool BLAIDD 12 ARGB,"_블랙_5,990|_화이트_5,860","_블랙_4,000|_화이트_5,860","_블랙_6,000|_화이트_5,860","_블랙_6,000|_화이트_5,860","_블랙_6,000|_화이트_5,860","_블랙_6,000|_화이트_5,860","_블랙_6,000|_화이트_5,860","_블랙_6,000|_화이트_5,860","_블랙_6,000|_화이트_5,860","_블랙_6,000|_화이트_5,860",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18371054,3RSYS Socoool BLAIDD 12 ARGB,0,0,0,0,0,0,0,0,0,0,"_블랙_6,000|_화이트_5,860","_블랙_6,000|_화이트_5,860","_블랙_6,000|_화이트_5,860","_블랙_6,000|_화이트_5,860","_블랙_6,000|_화이트_5,860","_블랙_6,000|_화이트_5,860","_블랙_6,000|_화이트_5,860","_블랙_6,000|_화이트_5,860","_블랙_6,000|_화이트_5,860","_블랙_6,000|_화이트_5,860","_블랙_6,000|_화이트_5,860","_블랙_6,000|_화이트_5,860","_블랙_6,000|_화이트_5,860","_블랙_6,000|_화이트_5,860","_블랙_6,000|_화이트_5,860","_블랙_5,990|_화이트_5,860","_블랙_5,990|_화이트_5,860"
60168905,3RSYS Socoool BYK 360 ARGB,"화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000",0,"화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000"
92152679,3RSYS Socoool BYK 360 Quiet,"화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000","화이트_86,500","화이트_86,500","화이트_86,500","화이트_86,500","화이트_86,500","화이트_86,500","화이트_86,500","화이트_86,500","화이트_86,500",0,"화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000"
60168752,3RSYS Socoool BYK 480 ARGB,"블랙_100,650","블랙_100,650","블랙_100,650","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640",0,"블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640"
15423488,3RSYS Socoool CSI 360 ARGB,"화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"58,980","58,980","58,980","58,980","58,980","58,980","58,980","58,980","58,980","58,980","58,980","58,980","58,980","58,980",0,"58,980","58,980","58,980","58,980","58,980","58,980","58,980","58,980","58,980","58,980","58,980","58,980"
15435350,3RSYS Socoool HOLD CLIP,"블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500",0,"블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500"
20478650,3RSYS Socoool L12N PWM,"화이트_7,490","화이트_7,490","화이트_7,490","화이트_7,490","화이트_7,490","화이트_7,490","화이트_7,490","화이트_7,490","화이트_7,490","화이트_7,490","화이트_7,490","화이트_7,490","화이트_7,490","화이트_7,490",0,"화이트_7,490","화이트_7,490","화이트_3,850","화이트_3,850","화이트_3,850","화이트_3,850","화이트_3,850","화이트_3,850","화이트_3,850","화이트_3,850","화이트_3,840","화이트_3,840"
28533302,3RSYS Socoool RAVEN 120 PWM,"24,530","24,530","24,530","24,530","24,530","24,530","24,530","24,530","24,530","24,530","24,530","24,530","24,530","24,530",0,"24,530","24,530","24,530","24,530","24,530","24,530","24,530","24,530","24,530","24,530","24,460","24,460"
11813689,3RSYS Socoool RC 1000,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27808526,3RSYS Socoool RC 1100 PWM,"49,980","49,980","49,980","49,980","49,980","49,980","49,980","49,980","49,980","49,980","49,980","49,980","49,980","49,980","49,980","49,980","49,980","52,400","52,380","52,380","52,380","52,380","52,380","52,380","52,380","52,380","52,380"
27809138,3RSYS Socoool RC 1800 Quiet ARGB,"화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400",0,"화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400",0,0,0,0
29481635,3RSYS Socoool RC-1300 ARGB,"화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000",0,"화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000",0,"화이트_51,000"
28604933,3RSYS Socoool RC-1800 Quiet 솔더링,"화이트_62,290","화이트_62,290","화이트_62,290","화이트_62,290","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590"
8180158,3RSYS Socoool RC100 RGB,"실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_17,580","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010"
67512092,3RSYS Socoool RC1050 ARGB 램프리,"_블랙_31,100|_화이트_31,780","_블랙_31,100|_화이트_31,780","_블랙_31,100|_화이트_31,780","_블랙_31,100|_화이트_31,770","_블랙_31,090|_화이트_31,770","_블랙_31,090|_화이트_31,520","_블랙_31,090|_화이트_31,770","_블랙_31,090|_화이트_31,770","_블랙_31,090|_화이트_31,770","_블랙_31,090|_화이트_31,770","_블랙_31,090|_화이트_31,770","_블랙_31,090|_화이트_31,770","_블랙_31,090|_화이트_31,770","_블랙_31,090|_화이트_31,770","_블랙_31,090|_화이트_31,770","_블랙_31,090|_화이트_31,770","_블랙_31,090|_화이트_31,770","_블랙_31,090|_화이트_31,770","_블랙_31,090|_화이트_31,750","_블랙_31,090|_화이트_31,750","_블랙_31,090|_화이트_31,750","_블랙_30,880|_화이트_30,880",0,0,0,0,0
67512098,3RSYS Socoool RC1050 ARGB 램프리,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_30,880|_화이트_31,750","_블랙_30,880|_화이트_31,750","_블랙_30,870|_화이트_31,750","_블랙_30,870|_화이트_31,740","_블랙_30,870|_화이트_31,740"
67512053,3RSYS Socoool RC1050N PWM 램프리,"_블랙_29,800|_화이트_30,080","_블랙_29,800|_화이트_30,080","_블랙_29,800|_화이트_30,080","_블랙_29,800|_화이트_29,640","_블랙_29,790|_화이트_29,630","_블랙_29,790|_화이트_29,630","_블랙_29,790|_화이트_29,630","_블랙_29,790|_화이트_29,630","_블랙_29,790|_화이트_29,630","_블랙_29,790|_화이트_29,630","_블랙_29,790|_화이트_29,630","_블랙_29,790|_화이트_29,630","_블랙_29,790|_화이트_29,630","_블랙_29,790|_화이트_29,630","_블랙_29,790|_화이트_29,630","_블랙_29,790|_화이트_29,630","_블랙_29,790|_화이트_29,630","_블랙_29,790|_화이트_29,630",0,0,0,0,0,0,0,0,0
67512074,3RSYS Socoool RC1050N PWM 램프리,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_29,780|_화이트_29,630","_블랙_29,780|_화이트_29,630","_블랙_29,780|_화이트_29,630","_블랙_28,980|_화이트_28,980","_블랙_29,780|_화이트_29,630","_블랙_29,780|_화이트_29,630","_블랙_29,780|_화이트_29,630","_블랙_29,760|_화이트_29,620","_블랙_29,760|_화이트_29,620"
94025255,3RSYS Socoool RC1080 오토 RGB,"_블랙_28,370|_화이트_28,330","_블랙_28,260|_화이트_28,370","_블랙_28,320|_화이트_28,370","_블랙_28,250|_화이트_28,360","_블랙_28,240|_화이트_28,360","_블랙_28,240|_화이트_28,360","_블랙_28,240|_화이트_28,360","_블랙_28,240|_화이트_28,360","_블랙_28,240|_화이트_28,360","_블랙_28,240|_화이트_28,360","_블랙_28,240|_화이트_28,360","_블랙_28,240|_화이트_28,360","_블랙_28,240|_화이트_28,360","_블랙_28,240|_화이트_28,360","_블랙_28,240|_화이트_28,360","_블랙_28,240|_화이트_28,360","_블랙_28,240|_화이트_28,360","_블랙_28,240|_화이트_28,360","_블랙_28,230|_화이트_28,350","_블랙_28,230|_화이트_28,350","_블랙_28,230|_화이트_28,350","_블랙_27,550|_화이트_27,550","_블랙_28,230|_화이트_28,350",0,0,0,"_블랙_28,220|_화이트_28,340"
94025267,3RSYS Socoool RC1080 오토 RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_28,230|_화이트_28,350","_블랙_28,230|_화이트_28,350","_블랙_28,220|_화이트_28,340",0
89604731,3RSYS Socoool RC1400 Quiet 쌍철봉,"_블랙_38,000|_화이트_38,600","_블랙_38,000|_화이트_38,600","_블랙_36,100|_화이트_38,600","_블랙_38,000|_화이트_38,590","_블랙_36,100|_화이트_38,590","_블랙_37,790|_화이트_38,590","_블랙_36,110|_화이트_38,590","_블랙_37,790|_화이트_38,590","_블랙_37,790|_화이트_38,590","_블랙_37,790|_화이트_38,590","_블랙_38,000|_화이트_38,730","_블랙_38,000|_화이트_38,730","_블랙_38,000|_화이트_38,730","_블랙_38,000|_화이트_38,730","_블랙_38,000|_화이트_38,730","_블랙_38,000|_화이트_38,730","_블랙_38,000|_화이트_38,730","_블랙_38,000|_화이트_38,730","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500"
