Id,Name,2022-05-01 11:19:34,2022-05-02 11:00:07,2022-05-03 11:00:08,2022-05-04 10:58:04,2022-05-05 10:51:06,2022-05-06 10:47:28,2022-05-07 10:43:34,2022-05-08 10:54:07,2022-05-09 10:58:32,2022-05-10 10:27:33,2022-05-11 10:58:52,2022-05-12 10:58:05,2022-05-13 11:00:54,2022-05-14 11:05:29,2022-05-15 11:02:02,2022-05-16 10:45:54,2022-05-17 10:51:54,2022-05-18 10:44:50,2022-05-19 11:01:31
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_206,370|멀티팩(정품)_178,090|해외구매_241,260|중고_240,000","정품_185,850|멀티팩(정품)_177,960|해외구매_241,190|중고_240,000","정품_206,370|멀티팩(정품)_177,780|해외구매_241,130|중고_240,000","정품_206,370|멀티팩(정품)_177,600|해외구매_241,010|중고_240,000","정품_206,370|멀티팩(정품)_177,420|해외구매_240,950|중고_240,000","정품_206,370|멀티팩(정품)_177,180|해외구매_240,710|중고_240,000","정품_206,370|멀티팩(정품)_176,410|해외구매_240,530|중고_240,000","정품_206,370|멀티팩(정품)_176,170|해외구매_240,350|중고_240,000","정품_206,370|멀티팩(정품)_176,110|해외구매_240,290|중고_240,000","정품_206,370|멀티팩(정품)_175,990|해외구매_240,180|중고_240,000","정품_206,370|멀티팩(정품)_175,750|해외구매_240,180|중고_240,000","정품_206,370|멀티팩(정품)_175,690|해외구매_240,180|중고_240,000","정품_206,370|멀티팩(정품)_175,510|해외구매_240,180|중고_240,000","정품_206,370|멀티팩(정품)_175,450|해외구매_242,990|중고_240,000","정품_206,370|멀티팩(정품)_175,390|해외구매_242,990|중고_240,000","정품_206,370|멀티팩(정품)_175,330|해외구매_242,990|중고_240,000","정품_206,370|멀티팩(정품)_183,100|해외구매_242,990|중고_240,000","정품_206,370|멀티팩(정품)_183,100|해외구매_242,990|중고_240,000","정품_206,370|멀티팩(정품)_181,870|해외구매_242,990|중고_240,000"
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_537,350|해외구매_296,590","정품_537,350|해외구매_296,590","정품_537,350|해외구매_296,590","정품_537,350|해외구매_296,590","정품_537,350|해외구매_296,590","정품_537,350|해외구매_296,590","정품_537,350|해외구매_296,590","정품_537,350|해외구매_296,590","정품_537,350|해외구매_296,590","정품_537,350|해외구매_296,590","정품_537,350|해외구매_296,590","정품_537,350|해외구매_296,590","정품_537,350|해외구매_296,590","정품_537,350|해외구매_296,590","정품_537,350|해외구매_296,590","정품_537,350|해외구매_296,590","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640"
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840"
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_150,670|해외구매_179,430","멀티팩(정품)_150,500|해외구매_179,430","멀티팩(정품)_149,400|해외구매_179,430","멀티팩(정품)_151,270|해외구매_179,430","멀티팩(정품)_148,870|해외구매_179,430","멀티팩(정품)_148,700|해외구매_179,430","멀티팩(정품)_148,810|해외구매_179,430","멀티팩(정품)_149,370|해외구매_179,430","멀티팩(정품)_149,390|해외구매_179,430","멀티팩(정품)_148,810|해외구매_179,430","멀티팩(정품)_150,990|해외구매_179,430","멀티팩(정품)_149,430|해외구매_179,430","멀티팩(정품)_149,200|해외구매_179,430","멀티팩(정품)_149,600|해외구매_246,660","멀티팩(정품)_149,970|해외구매_246,660","멀티팩(정품)_149,960|해외구매_246,660","멀티팩(정품)_151,950|해외구매_246,660","멀티팩(정품)_150,610|해외구매_246,660","멀티팩(정품)_148,710|해외구매_246,660"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_187,320|해외구매_215,860","정품_187,140|해외구매_215,860","정품_186,870|해외구매_215,860","정품_186,100|해외구매_215,860","정품_185,630|해외구매_215,860","정품_184,450|해외구매_215,860","정품_196,630|해외구매_215,860","정품_196,570|해외구매_215,860","정품_187,800|해외구매_215,860","정품_184,800|해외구매_215,860","정품_186,260|해외구매_215,860","정품_186,080|해외구매_215,860","정품_185,670|해외구매_215,860","정품_185,420|해외구매_305,740","정품_185,240|해외구매_305,740","정품_185,010|해외구매_305,740","정품_185,520|해외구매_305,740","정품_185,000|해외구매_274,900","정품_185,390|해외구매_274,900"
16741211,AMD 라이젠5-4세대 5600 (버미어),"멀티팩(정품)_234,100|해외구매_268,640","멀티팩(정품)_234,430|해외구매_268,640","멀티팩(정품)_233,830|해외구매_268,640","멀티팩(정품)_233,600|해외구매_268,640","멀티팩(정품)_230,330|해외구매_268,640","멀티팩(정품)_230,150|해외구매_268,640","멀티팩(정품)_233,530|해외구매_268,640","멀티팩(정품)_233,640|해외구매_268,640","멀티팩(정품)_233,400|해외구매_268,640","멀티팩(정품)_232,960|해외구매_268,640","멀티팩(정품)_216,580|해외구매_268,640","멀티팩(정품)_207,930|해외구매_268,640","멀티팩(정품)_207,690|해외구매_268,640","멀티팩(정품)_207,390|해외구매_268,640","멀티팩(정품)_206,590|해외구매_330,900","멀티팩(정품)_207,000|해외구매_330,900","멀티팩(정품)_203,470|해외구매_330,900","멀티팩(정품)_201,440|해외구매_325,000","멀티팩(정품)_201,200|해외구매_325,000"
14927615,AMD 라이젠5-4세대 5600G (세잔),"정품_221,000|멀티팩(정품)_209,670|해외구매_312,500","정품_221,000|멀티팩(정품)_209,890|해외구매_312,500","정품_221,000|멀티팩(정품)_206,910|해외구매_312,500","정품_221,000|멀티팩(정품)_208,810|해외구매_312,130","정품_220,260|멀티팩(정품)_208,810|해외구매_291,200","정품_220,260|멀티팩(정품)_206,460|해외구매_291,200","정품_220,260|멀티팩(정품)_206,890|해외구매_291,200","정품_220,260|멀티팩(정품)_204,890|해외구매_291,200","정품_216,450|멀티팩(정품)_204,770|해외구매_291,200","정품_216,740|멀티팩(정품)_205,990|해외구매_291,200","정품_216,290|멀티팩(정품)_208,490|해외구매_291,200","정품_216,110|멀티팩(정품)_205,910|해외구매_291,200","정품_215,890|멀티팩(정품)_210,090|해외구매_301,000","정품_215,650|멀티팩(정품)_209,880|해외구매_301,000","정품_215,590|멀티팩(정품)_213,890|해외구매_301,000","정품_215,420|멀티팩(정품)_213,650|해외구매_301,000","정품_215,150|멀티팩(정품)_212,240|해외구매_289,700","정품_214,900|멀티팩(정품)_209,860|해외구매_291,200","정품_213,300|멀티팩(정품)_209,180|해외구매_286,500"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_221,000|멀티팩(정품)_209,670|해외구매_312,500","정품_221,000|멀티팩(정품)_209,890|해외구매_312,500","정품_221,000|멀티팩(정품)_206,910|해외구매_312,500","정품_221,000|멀티팩(정품)_208,810|해외구매_312,130","정품_220,260|멀티팩(정품)_208,810|해외구매_291,200","정품_220,260|멀티팩(정품)_206,460|해외구매_291,200","정품_220,260|멀티팩(정품)_206,890|해외구매_291,200","정품_220,260|멀티팩(정품)_204,890|해외구매_291,200","정품_216,450|멀티팩(정품)_204,770|해외구매_291,200","정품_216,740|멀티팩(정품)_205,990|해외구매_291,200","정품_216,290|멀티팩(정품)_208,490|해외구매_291,200","정품_216,110|멀티팩(정품)_205,910|해외구매_291,200","정품_215,890|멀티팩(정품)_210,090|해외구매_301,000","정품_215,650|멀티팩(정품)_209,880|해외구매_301,000","정품_215,590|멀티팩(정품)_213,890|해외구매_301,000","정품_215,420|멀티팩(정품)_213,650|해외구매_301,000","정품_215,150|멀티팩(정품)_212,240|해외구매_289,700","정품_214,900|멀티팩(정품)_209,860|해외구매_291,200","정품_213,300|멀티팩(정품)_209,180|해외구매_286,500"
12621851,AMD 라이젠5-4세대 5600X (버미어),"정품_359,000|멀티팩(정품)_208,290|멀티팩(프리즘팩)_244,990|벌크_233,200|해외구매_287,532","정품_359,000|멀티팩(정품)_206,580|멀티팩(프리즘팩)_244,990|벌크_233,200|해외구매_282,578","정품_359,000|멀티팩(정품)_206,030|멀티팩(프리즘팩)_244,990|벌크_233,200|해외구매_282,578","정품_359,000|멀티팩(정품)_208,170|멀티팩(프리즘팩)_244,930|벌크_233,200|해외구매_281,746","정품_359,000|멀티팩(정품)_206,840|멀티팩(프리즘팩)_244,810|벌크_233,200|해외구매_281,672","정품_359,000|멀티팩(정품)_206,660|멀티팩(프리즘팩)_244,750|벌크_233,200|해외구매_246,000","정품_359,000|멀티팩(정품)_205,130|멀티팩(프리즘팩)_244,580|벌크_233,200|해외구매_246,000","정품_359,000|멀티팩(정품)_204,890|멀티팩(프리즘팩)_244,570|벌크_233,200|해외구매_246,000","정품_359,000|멀티팩(정품)_202,740|멀티팩(프리즘팩)_240,860|벌크_233,200|해외구매_246,000","정품_359,000|멀티팩(정품)_208,380|멀티팩(프리즘팩)_244,930|벌크_233,200|해외구매_246,000","정품_359,000|멀티팩(정품)_215,850|멀티팩(프리즘팩)_244,930|벌크_233,200|해외구매_246,000","정품_359,000|멀티팩(정품)_210,830|멀티팩(프리즘팩)_244,990|벌크_233,200|해외구매_246,000","정품_359,000|멀티팩(정품)_213,920|멀티팩(프리즘팩)_244,990|벌크_230,020|해외구매_246,000","정품_359,000|멀티팩(정품)_214,740|멀티팩(프리즘팩)_244,990|벌크_230,020|해외구매_246,000","정품_359,000|멀티팩(정품)_215,870|멀티팩(프리즘팩)_244,990|벌크_230,020|해외구매_246,000","정품_359,000|멀티팩(정품)_215,600|멀티팩(프리즘팩)_244,990|벌크_227,850|해외구매_246,000","정품_359,000|멀티팩(정품)_215,600|멀티팩(프리즘팩)_244,990|벌크_227,610|해외구매_271,768","정품_359,000|멀티팩(정품)_212,080|멀티팩(프리즘팩)_244,990|벌크_227,370|해외구매_271,768","정품_359,000|멀티팩(정품)_212,190|멀티팩(프리즘팩)_244,990|벌크_227,150|해외구매_269,282"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_359,000|멀티팩(정품)_208,290|멀티팩(프리즘팩)_244,990|벌크_233,200|해외구매_287,532","정품_359,000|멀티팩(정품)_206,580|멀티팩(프리즘팩)_244,990|벌크_233,200|해외구매_282,578","정품_359,000|멀티팩(정품)_206,030|멀티팩(프리즘팩)_244,990|벌크_233,200|해외구매_282,578","정품_359,000|멀티팩(정품)_208,170|멀티팩(프리즘팩)_244,930|벌크_233,200|해외구매_281,746","정품_359,000|멀티팩(정품)_206,840|멀티팩(프리즘팩)_244,810|벌크_233,200|해외구매_281,672","정품_359,000|멀티팩(정품)_206,660|멀티팩(프리즘팩)_244,750|벌크_233,200|해외구매_246,000","정품_359,000|멀티팩(정품)_205,130|멀티팩(프리즘팩)_244,580|벌크_233,200|해외구매_246,000","정품_359,000|멀티팩(정품)_204,890|멀티팩(프리즘팩)_244,570|벌크_233,200|해외구매_246,000","정품_359,000|멀티팩(정품)_202,740|멀티팩(프리즘팩)_240,860|벌크_233,200|해외구매_246,000","정품_359,000|멀티팩(정품)_208,380|멀티팩(프리즘팩)_244,930|벌크_233,200|해외구매_246,000","정품_359,000|멀티팩(정품)_215,850|멀티팩(프리즘팩)_244,930|벌크_233,200|해외구매_246,000","정품_359,000|멀티팩(정품)_210,830|멀티팩(프리즘팩)_244,990|벌크_233,200|해외구매_246,000","정품_359,000|멀티팩(정품)_213,920|멀티팩(프리즘팩)_244,990|벌크_230,020|해외구매_246,000","정품_359,000|멀티팩(정품)_214,740|멀티팩(프리즘팩)_244,990|벌크_230,020|해외구매_246,000","정품_359,000|멀티팩(정품)_215,870|멀티팩(프리즘팩)_244,990|벌크_230,020|해외구매_246,000","정품_359,000|멀티팩(정품)_215,600|멀티팩(프리즘팩)_244,990|벌크_227,850|해외구매_246,000","정품_359,000|멀티팩(정품)_215,600|멀티팩(프리즘팩)_244,990|벌크_227,610|해외구매_271,768","정품_359,000|멀티팩(정품)_212,080|멀티팩(프리즘팩)_244,990|벌크_227,370|해외구매_271,768","정품_359,000|멀티팩(정품)_212,190|멀티팩(프리즘팩)_244,990|벌크_227,150|해외구매_269,282"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_282,440|해외구매_518,940","멀티팩(정품)_282,330|해외구매_518,940","멀티팩(정품)_281,900|해외구매_518,940","멀티팩(정품)_281,580|해외구매_518,940","멀티팩(정품)_281,390|해외구매_518,940","멀티팩(정품)_281,160|해외구매_518,940","멀티팩(정품)_279,040|해외구매_518,940","멀티팩(정품)_278,920|해외구매_518,940","멀티팩(정품)_277,420|해외구매_518,940","멀티팩(정품)_276,360|해외구매_518,940","멀티팩(정품)_276,160|해외구매_518,940","멀티팩(정품)_275,980|해외구매_518,940","멀티팩(정품)_275,610|해외구매_518,940","멀티팩(정품)_275,370|해외구매_518,940","멀티팩(정품)_274,780|해외구매_518,940","멀티팩(정품)_275,000|해외구매_518,940","멀티팩(정품)_274,650|해외구매_518,940","멀티팩(정품)_274,550|해외구매_518,940","멀티팩(정품)_274,090|해외구매_518,940"
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_250,900|중고_139,890","해외구매_250,900|중고_139,890","해외구매_250,900|중고_139,890","해외구매_250,900|중고_137,900","해외구매_243,100|중고_137,900","해외구매_243,100|중고_137,900","해외구매_243,100|중고_137,900","해외구매_243,100|중고_137,900","해외구매_243,100|중고_137,900","해외구매_243,100|중고_137,900","해외구매_243,100|중고_137,900","해외구매_243,100|중고_137,900","해외구매_243,100|중고_137,900","해외구매_243,100|중고_137,900","해외구매_243,100|중고_137,900","해외구매_243,100|중고_137,900","해외구매_243,100|중고_137,900","해외구매_243,100|중고_137,900","해외구매_243,100|중고_137,900"
4932482,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_165,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_165,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_165,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_165,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_165,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_165,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_165,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_165,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_165,000","정품_403,210|멀티팩(정품)_509,110|해외구매_189,150|중고_165,000","정품_403,210|멀티팩(정품)_509,110|해외구매_189,150|중고_165,000",0,"정품_403,210|멀티팩(정품)_509,110|해외구매_189,150|중고_168,750","정품_403,210|멀티팩(정품)_509,110|해외구매_189,150|중고_168,750","정품_403,210|멀티팩(정품)_509,110|해외구매_189,150|중고_168,750","정품_403,210|멀티팩(정품)_509,110|해외구매_189,150|중고_168,750","정품_403,210|멀티팩(정품)_509,110|해외구매_189,150|중고_168,750","정품_403,210|멀티팩(정품)_509,110|해외구매_189,150|중고_168,750","정품_403,210|멀티팩(정품)_509,110|해외구매_189,150|중고_168,750"
