Id,Name,2022-08-01 11:20:03,2022-08-02 11:25:01,2022-08-03 11:06:47,2022-08-04 11:01:54,2022-08-05 11:03:28,2022-08-06 11:00:53,2022-08-07 11:09:25,2022-08-08 10:59:45,2022-08-09 11:11:45,2022-08-10 10:51:47,2022-08-11 10:55:24,2022-08-12 10:59:45,2022-08-13 10:54:38,2022-08-14 11:11:54,2022-08-15 11:18:30,2022-08-16 11:12:59,2022-08-17 11:24:27,2022-08-18 11:24:01
8459925,AMD 라이젠5-3세대 3600X (마티스),0,0,"정품_460,000|해외구매_296,640","정품_460,000|해외구매_296,640","정품_460,000|해외구매_296,640","정품_460,000|해외구매_296,640","정품_460,000|해외구매_296,640","정품_460,000|해외구매_296,640","정품_460,000|해외구매_296,640","정품_460,000|해외구매_296,640","정품_460,000|해외구매_296,640","정품_460,000|해외구매_296,640","정품_460,000|해외구매_296,640","정품_460,000|해외구매_296,640","정품_460,000|해외구매_296,640","정품_460,000|해외구매_296,640","정품_460,000|해외구매_296,640","정품_460,000|해외구매_296,640"
12338999,AMD 라이젠5-3세대 3600XT (마티스),0,0,"정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_133,180|해외구매_251,910","멀티팩(정품)_132,200|해외구매_251,910","멀티팩(정품)_132,190|해외구매_251,910","멀티팩(정품)_132,260|해외구매_251,910","멀티팩(정품)_132,220|해외구매_251,910","멀티팩(정품)_132,210|해외구매_251,910","멀티팩(정품)_132,170|해외구매_251,910","멀티팩(정품)_132,200|해외구매_251,910","멀티팩(정품)_131,810|해외구매_251,910","멀티팩(정품)_131,510|해외구매_251,910","멀티팩(정품)_130,610|해외구매_251,910","멀티팩(정품)_130,600|해외구매_251,910","멀티팩(정품)_130,420|해외구매_251,910","멀티팩(정품)_130,380|해외구매_251,910","멀티팩(정품)_132,150|해외구매_251,910","멀티팩(정품)_130,290|해외구매_251,910","멀티팩(정품)_131,760|해외구매_251,910","멀티팩(정품)_130,290|해외구매_251,910"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_144,540|해외구매_227,450","멀티팩(정품)_144,500|해외구매_227,430","멀티팩(정품)_144,450|해외구매_227,420","멀티팩(정품)_144,440|해외구매_227,400","멀티팩(정품)_144,410|해외구매_227,380","멀티팩(정품)_144,390|해외구매_227,370","멀티팩(정품)_144,350|해외구매_227,360","멀티팩(정품)_144,340|해외구매_227,350","멀티팩(정품)_144,280|해외구매_227,340","멀티팩(정품)_144,230|해외구매_227,330","멀티팩(정품)_144,040|해외구매_227,310","멀티팩(정품)_144,040|해외구매_227,290","멀티팩(정품)_143,870|해외구매_227,270","멀티팩(정품)_143,400|해외구매_227,250","멀티팩(정품)_143,400|해외구매_227,240","멀티팩(정품)_143,260|해외구매_227,220","멀티팩(정품)_143,240|해외구매_227,190","멀티팩(정품)_143,240|해외구매_227,170"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_160,220|해외구매_217,930","정품_160,220|해외구매_217,910","정품_160,090|해외구매_217,890","정품_160,030|해외구매_217,850","정품_160,000|해외구매_217,830","정품_159,970|해외구매_217,820","정품_159,910|해외구매_217,810","정품_159,910|해외구매_217,790","정품_159,790|해외구매_217,770","정품_159,820|해외구매_217,760","정품_159,760|해외구매_217,740","정품_159,560|해외구매_217,720","정품_163,440|해외구매_217,700","정품_159,440|해외구매_217,680","정품_163,270|해외구매_217,670","정품_163,100|해외구매_217,650","정품_163,020|해외구매_217,620","정품_162,400|해외구매_217,600"
16741211,AMD 라이젠5-4세대 5600 (버미어),"정품_190,460|멀티팩(정품)_178,800|해외구매_273,440","정품_190,460|멀티팩(정품)_178,790|해외구매_270,530","정품_190,460|멀티팩(정품)_177,490|해외구매_267,630","정품_189,000|멀티팩(정품)_179,000|해외구매_261,810","정품_189,000|멀티팩(정품)_179,730|해외구매_261,780","정품_189,000|멀티팩(정품)_178,740|해외구매_256,000","정품_189,000|멀티팩(정품)_179,230|해외구매_256,000","정품_189,000|멀티팩(정품)_178,760|해외구매_256,000","정품_190,460|멀티팩(정품)_177,130|해외구매_256,000","정품_190,000|멀티팩(정품)_176,580|해외구매_256,000","정품_189,930|멀티팩(정품)_177,170|해외구매_256,000","정품_185,360|멀티팩(정품)_183,120|해외구매_256,000","정품_189,920|멀티팩(정품)_182,070|해외구매_256,000","정품_187,900|멀티팩(정품)_180,330|해외구매_256,000","정품_187,900|멀티팩(정품)_181,390|해외구매_256,000","정품_187,290|멀티팩(정품)_183,040|해외구매_271,990","정품_186,230|멀티팩(정품)_182,890|해외구매_271,990","정품_187,910|멀티팩(정품)_178,500|해외구매_286,930"
14927615,AMD 라이젠5-4세대 5600G (세잔),"정품_196,500|멀티팩(정품)_188,190|해외구매_83,549","정품_196,500|멀티팩(정품)_188,190|해외구매_83,549","정품_196,500|멀티팩(정품)_189,790|해외구매_159,683","정품_196,500|멀티팩(정품)_190,880|해외구매_159,957","정품_196,400|멀티팩(정품)_189,490|해외구매_159,957","정품_196,400|멀티팩(정품)_189,300|해외구매_240,740","정품_196,400|멀티팩(정품)_189,300|해외구매_239,000","정품_196,400|멀티팩(정품)_189,300|해외구매_238,990","정품_196,400|멀티팩(정품)_189,680|해외구매_234,600","정품_196,360|멀티팩(정품)_190,080|해외구매_231,870","정품_196,400|멀티팩(정품)_188,710|해외구매_237,330","정품_196,390|멀티팩(정품)_195,400|해외구매_231,870","정품_196,390|멀티팩(정품)_194,410|해외구매_242,790","정품_196,390|멀티팩(정품)_194,400|해외구매_242,790","정품_196,390|멀티팩(정품)_194,360|해외구매_242,790","정품_196,390|멀티팩(정품)_194,340|해외구매_242,790","정품_196,390|멀티팩(정품)_192,140|해외구매_237,330","정품_196,390|멀티팩(정품)_190,790|해외구매_234,600"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_196,500|멀티팩(정품)_188,190|해외구매_83,549","정품_196,500|멀티팩(정품)_188,190|해외구매_83,549","정품_196,500|멀티팩(정품)_189,790|해외구매_159,683","정품_196,500|멀티팩(정품)_190,880|해외구매_159,957","정품_196,400|멀티팩(정품)_189,490|해외구매_159,957","정품_196,400|멀티팩(정품)_189,300|해외구매_240,740","정품_196,400|멀티팩(정품)_189,300|해외구매_239,000","정품_196,400|멀티팩(정품)_189,300|해외구매_238,990","정품_196,400|멀티팩(정품)_189,680|해외구매_234,600","정품_196,360|멀티팩(정품)_190,080|해외구매_231,870","정품_196,400|멀티팩(정품)_188,710|해외구매_237,330","정품_196,390|멀티팩(정품)_195,400|해외구매_231,870","정품_196,390|멀티팩(정품)_194,410|해외구매_242,790","정품_196,390|멀티팩(정품)_194,400|해외구매_242,790","정품_196,390|멀티팩(정품)_194,360|해외구매_242,790","정품_196,390|멀티팩(정품)_194,340|해외구매_242,790","정품_196,390|멀티팩(정품)_192,140|해외구매_237,330","정품_196,390|멀티팩(정품)_190,790|해외구매_234,600"
12621851,AMD 라이젠5-4세대 5600X (버미어),"정품_359,000|멀티팩(정품)_201,610|멀티팩(프리즘팩)_237,000|벌크_214,230|해외구매_233,350|중고_84,591","정품_359,000|멀티팩(정품)_202,290|멀티팩(프리즘팩)_237,000|벌크_214,320|해외구매_233,350|중고_117,914","정품_359,000|멀티팩(정품)_201,190|멀티팩(프리즘팩)_237,000|벌크_214,320|해외구매_233,350|중고_161,672","정품_359,000|멀티팩(정품)_205,700|멀티팩(프리즘팩)_237,000|벌크_214,290|해외구매_233,350|중고_161,950","정품_359,000|멀티팩(정품)_205,590|멀티팩(프리즘팩)_264,500|벌크_214,240|해외구매_233,350|중고_161,950","정품_359,000|멀티팩(정품)_201,610|멀티팩(프리즘팩)_264,500|벌크_214,220|해외구매_233,350|중고_237,860","정품_359,000|멀티팩(정품)_201,610|멀티팩(프리즘팩)_264,500|벌크_214,200|해외구매_233,350|중고_236,142","정품_327,180|멀티팩(정품)_201,610|멀티팩(프리즘팩)_245,610|벌크_214,190|해외구매_233,350|중고_236,142","정품_327,180|멀티팩(정품)_205,690|멀티팩(프리즘팩)_264,500|벌크_214,140|해외구매_233,350|중고_236,142","정품_327,170|멀티팩(정품)_205,700|멀티팩(프리즘팩)_237,000|벌크_213,640|해외구매_233,350|중고_236,768","정품_327,180|멀티팩(정품)_207,840|멀티팩(프리즘팩)_264,600|벌크_214,020|해외구매_233,350|중고_237,402","정품_327,180|멀티팩(정품)_203,650|멀티팩(프리즘팩)_266,410|벌크_214,320|해외구매_233,350|중고_237,629","정품_327,180|멀티팩(정품)_206,380|멀티팩(프리즘팩)_237,000|벌크_214,320|해외구매_233,350|중고_236,657","정품_327,180|멀티팩(정품)_206,030|멀티팩(프리즘팩)_266,360|벌크_214,320|해외구매_233,350|중고_237,220","정품_327,180|멀티팩(정품)_206,660|멀티팩(프리즘팩)_266,350|벌크_214,320|해외구매_233,350|중고_237,220","정품_327,880|멀티팩(정품)_207,810|멀티팩(프리즘팩)_266,330|벌크_214,320|해외구매_233,350|중고_237,220","정품_327,880|멀티팩(정품)_203,290|멀티팩(프리즘팩)_266,280|벌크_213,750|해외구매_233,350|중고_237,058","정품_327,880|멀티팩(정품)_203,590|멀티팩(프리즘팩)_266,240|벌크_214,220|해외구매_233,350|중고_238,052"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_359,000|멀티팩(정품)_201,610|멀티팩(프리즘팩)_237,000|벌크_214,230|해외구매_233,350|중고_84,591","정품_359,000|멀티팩(정품)_202,290|멀티팩(프리즘팩)_237,000|벌크_214,320|해외구매_233,350|중고_117,914","정품_359,000|멀티팩(정품)_201,190|멀티팩(프리즘팩)_237,000|벌크_214,320|해외구매_233,350|중고_161,672","정품_359,000|멀티팩(정품)_205,700|멀티팩(프리즘팩)_237,000|벌크_214,290|해외구매_233,350|중고_161,950","정품_359,000|멀티팩(정품)_205,590|멀티팩(프리즘팩)_264,500|벌크_214,240|해외구매_233,350|중고_161,950","정품_359,000|멀티팩(정품)_201,610|멀티팩(프리즘팩)_264,500|벌크_214,220|해외구매_233,350|중고_237,860","정품_359,000|멀티팩(정품)_201,610|멀티팩(프리즘팩)_264,500|벌크_214,200|해외구매_233,350|중고_236,142","정품_327,180|멀티팩(정품)_201,610|멀티팩(프리즘팩)_245,610|벌크_214,190|해외구매_233,350|중고_236,142","정품_327,180|멀티팩(정품)_205,690|멀티팩(프리즘팩)_264,500|벌크_214,140|해외구매_233,350|중고_236,142","정품_327,170|멀티팩(정품)_205,700|멀티팩(프리즘팩)_237,000|벌크_213,640|해외구매_233,350|중고_236,768","정품_327,180|멀티팩(정품)_207,840|멀티팩(프리즘팩)_264,600|벌크_214,020|해외구매_233,350|중고_237,402","정품_327,180|멀티팩(정품)_203,650|멀티팩(프리즘팩)_266,410|벌크_214,320|해외구매_233,350|중고_237,629","정품_327,180|멀티팩(정품)_206,380|멀티팩(프리즘팩)_237,000|벌크_214,320|해외구매_233,350|중고_236,657","정품_327,180|멀티팩(정품)_206,030|멀티팩(프리즘팩)_266,360|벌크_214,320|해외구매_233,350|중고_237,220","정품_327,180|멀티팩(정품)_206,660|멀티팩(프리즘팩)_266,350|벌크_214,320|해외구매_233,350|중고_237,220","정품_327,880|멀티팩(정품)_207,810|멀티팩(프리즘팩)_266,330|벌크_214,320|해외구매_233,350|중고_237,220","정품_327,880|멀티팩(정품)_203,290|멀티팩(프리즘팩)_266,280|벌크_213,750|해외구매_233,350|중고_237,058","정품_327,880|멀티팩(정품)_203,590|멀티팩(프리즘팩)_266,240|벌크_214,220|해외구매_233,350|중고_238,052"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_253,310|해외구매_449,700","멀티팩(정품)_253,310|해외구매_449,700","멀티팩(정품)_253,310|해외구매_449,700","멀티팩(정품)_252,890|해외구매_449,700","멀티팩(정품)_252,890|해외구매_449,700","멀티팩(정품)_252,890|해외구매_449,700","멀티팩(정품)_252,890|해외구매_449,700","멀티팩(정품)_252,880|해외구매_449,700","멀티팩(정품)_253,310|해외구매_449,700","멀티팩(정품)_257,810|해외구매_449,700","멀티팩(정품)_257,410|해외구매_449,700","멀티팩(정품)_257,970|해외구매_449,700","멀티팩(정품)_257,940|해외구매_449,700","멀티팩(정품)_257,940|해외구매_449,700","멀티팩(정품)_257,940|해외구매_449,700","멀티팩(정품)_257,940|해외구매_449,700","멀티팩(정품)_257,930|해외구매_449,700","멀티팩(정품)_257,930|해외구매_505,100"
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_243,100|중고_124,970","해외구매_243,100|중고_124,970","해외구매_243,100|중고_124,970","해외구매_243,100|중고_124,960","해외구매_243,100|중고_124,960","해외구매_243,100|중고_124,960","해외구매_243,100|중고_124,960","해외구매_243,100|중고_124,960","해외구매_243,100|중고_124,960","해외구매_243,100|중고_124,960","해외구매_243,100|중고_124,960","해외구매_243,100|중고_124,960","해외구매_243,100|중고_124,960","해외구매_243,100|중고_124,960","해외구매_243,100|중고_124,960","해외구매_243,100|중고_124,960","해외구매_243,100|중고_124,960","해외구매_243,100|중고_124,960"
4932482,AMD 라이젠7-1세대 1700X (서밋 릿지),0,0,"정품_403,210|멀티팩(정품)_519,300|해외구매_189,150|중고_135,000","정품_403,210|멀티팩(정품)_519,300|해외구매_189,150|중고_135,000","정품_403,210|멀티팩(정품)_519,300|해외구매_189,150|중고_135,000","정품_403,210|멀티팩(정품)_519,300|해외구매_189,150|중고_135,000","정품_403,210|멀티팩(정품)_519,300|해외구매_189,150|중고_135,000","정품_403,210|멀티팩(정품)_519,300|해외구매_189,150|중고_135,000","정품_403,210|멀티팩(정품)_519,300|해외구매_189,150|중고_135,000","정품_403,210|멀티팩(정품)_519,300|해외구매_189,150|중고_135,000","정품_403,210|멀티팩(정품)_519,300|해외구매_189,150|중고_135,000","정품_403,210|멀티팩(정품)_519,300|해외구매_189,150|중고_135,000","정품_403,210|멀티팩(정품)_519,300|해외구매_189,150|중고_135,000","정품_403,210|멀티팩(정품)_519,300|해외구매_189,150|중고_135,000","정품_403,210|멀티팩(정품)_519,300|해외구매_189,150|중고_135,000","정품_403,210|멀티팩(정품)_519,300|해외구매_189,150|중고_135,000","정품_403,210|멀티팩(정품)_519,300|해외구매_189,150|중고_135,000","정품_403,210|멀티팩(정품)_519,300|해외구매_189,150|중고_135,000"
5519916,AMD 라이젠7-1세대 1800X (서밋 릿지),"해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),0,0,"정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390"
