Id,Name,2020-07-06 17:06:45,2020-07-06 17:23:10,2020-07-06 19:38:44,2020-07-07 09:17:01,2020-07-07 10:56:10,2020-07-07 11:46:13,2020-07-07 12:18:40,2020-07-08 08:48:47,2020-07-08 11:16:27,2020-07-08 12:06:43,2020-07-09 08:54:12,2020-07-10 09:00:14,2020-07-10 16:54:38,2020-07-11 08:46:27,2020-07-11 09:16:14,2020-07-11 09:47:45,2020-07-11 10:18:31,2020-07-11 10:35:09,2020-07-11 12:15:09,2020-07-11 21:53:03,2020-07-12 09:33:14,2020-07-13 09:32:57,2020-07-14 09:32:20,2020-07-15 09:32:37,2020-07-16 09:32:30,2020-07-17 09:32:49,2020-07-18 09:32:37,2020-07-19 09:34:47,2020-07-20 09:33:56,2020-07-21 09:33:26,2020-07-22 09:33:16,2020-07-23 09:33:34,2020-07-24 09:34:13,2020-07-25 09:34:33,2020-07-26 09:35:42,2020-07-27 09:35:09,2020-07-28 09:34:45,2020-07-29 09:33:47,2020-07-30 09:35:06,2020-07-31 09:36:01,2020-08-01 09:36:35,2020-08-02 09:37:19,2020-08-03 09:36:38,2020-08-04 09:36:40,2020-08-05 09:36:42,2020-08-06 09:36:40,2020-08-07 09:37:50,2020-08-08 09:37:23,2020-08-09 09:39:06,2020-08-10 09:38:38,2020-08-11 09:38:11,2020-08-12 09:37:53,2020-08-13 09:38:07,2020-08-14 09:38:32,2020-08-15 09:38:25,2020-08-16 09:40:23,2020-08-17 09:39:45,2020-08-18 09:39:02,2020-08-19 09:39:31,2020-08-20 09:39:24,2020-08-21 09:40:07,2020-08-22 09:40:23,2020-08-23 09:41:55,2020-08-24 09:41:06,2020-08-25 09:41:00,2020-08-26 09:40:43,2020-08-27 09:41:16,2020-08-28 09:45:26,2020-08-29 09:25:59,2020-08-30 09:29:42,2020-08-31 09:21:49,2020-09-01 09:46:03,2020-09-02 09:41:18,2020-09-03 09:44:35,2020-09-04 09:45:25,2020-09-05 10:21:02
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,617,090","2,617,000","2,616,890","2,610,490","2,630,000","2,630,000","2,639,910","2,639,620","2,626,830","2,623,100","2,609,660","2,610,250","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,200","2,425,200","2,425,000","2,425,000","2,425,000","2,425,000","2,425,000","2,425,000","2,425,000","2,425,000","2,425,000","2,425,000","2,425,000","2,425,000","2,425,000","2,424,800","2,424,700","2,424,700","2,424,700","2,424,700","2,424,700","2,424,700","2,424,700","2,424,600","2,424,600","2,424,600","2,424,500"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),0,0,0,0,0,0,0,0,"4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,300","4,754,300","4,754,300","4,754,300","4,754,300","4,754,300","4,754,300","4,754,300","4,754,300","4,754,300","4,754,300","4,754,300","4,754,300","4,754,300","4,754,300","4,754,300","4,725,900"
11876290,AMD 라이젠3 PRO 4350G (르누아르),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"233,000","233,000","233,000","233,000","185,500","233,000","233,000","233,000"
5352206,AMD 라이젠3-1세대 1200 (서밋 릿지),0,0,0,0,0,0,0,0,"168,850","168,850","168,850","168,850","168,850","168,850",0,0,0,0,"168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850","168,850",0,0,0,0
5884539,AMD 라이젠3-1세대 2200G (레이븐 릿지),"96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600",0,0,0,0,"96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","104,730","104,730","104,730","104,730","104,730","104,730","108,000","108,000","108,000","108,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
8460291,AMD 라이젠3-2세대 3200G (피카소),"103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200",0,0,0,0,"103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,200","106,000","109,000","112,000"
11021694,AMD 라이젠3-2세대 3200G (피카소),0,0,0,0,0,0,0,0,"103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11236047,AMD 라이젠3-3세대 3100 (마티스),"127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","126,900","126,800","126,800","126,800","126,800","126,800","126,800","126,800","126,800","126,800","126,700","126,500","126,500","126,300","126,300","126,300","126,300","126,300","126,200","126,200","126,000","125,900","125,900","125,900","125,800","125,700","125,700","125,600","125,400","125,400","125,400","125,200","125,200","125,200","125,200","125,200","125,200","125,200","125,200","125,200","125,100","124,900","124,900","124,900","124,900","124,900","124,900","124,900","124,900","124,900","124,900","124,600"
12200864,AMD 라이젠3-3세대 3100 (마티스),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"124,600"
11236053,AMD 라이젠3-3세대 3300X (마티스),"156,900","156,900","156,900","156,900","156,900","156,900","156,900","156,900","156,900","156,900","156,900","151,300","152,900","152,900","152,900","152,900","152,900","152,900","152,900","152,900","152,900","152,900","152,900","152,500","152,000","152,000","152,000","152,000","152,000","152,000","152,000","151,200","151,200","151,200","151,200","151,200","151,200","150,400","150,400","150,130","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","149,900","149,900","151,900","151,700","151,700","151,700","151,700","151,700","151,700","151,700","151,700","151,700","151,700","151,700","162,000","164,000","165,000","166,000","172,000","172,000","188,360","180,880","201,850","203,810","166,000","209,500"
11876443,AMD 라이젠5 PRO 4650G (르누아르),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
5061811,AMD 라이젠5-1세대 1400 (서밋 릿지),0,0,0,0,0,0,0,0,"175,440","175,440","175,440","175,440","175,440","175,440",0,0,0,0,"175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","175,440","212,610","212,610","212,610","212,610"
5061812,AMD 라이젠5-1세대 1500X (서밋 릿지),0,0,0,0,0,0,0,0,"210,000","210,000","210,000","210,000","210,000","210,000",0,0,0,0,"210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000"
5061813,AMD 라이젠5-1세대 1600 (서밋 릿지),"153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000",0,0,0,0,"153,000","153,000","153,000","153,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000"
5065152,AMD 라이젠5-1세대 1600X (서밋 릿지),0,0,0,0,0,0,0,0,"581,000","581,000","581,000","581,000","581,000","581,000",0,0,0,0,"581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000","581,000",일시품절,일시품절,일시품절,일시품절
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"156,140","156,140","156,140","156,140","156,140","156,140","197,400","197,400","197,400","197,400","197,400","220,000","220,000","220,000",0,0,0,0,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","240,100","240,100","240,100","240,100","240,100","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"197,470","197,470","197,470","197,470","197,470","197,470","197,470","169,400","169,400","169,400","169,400","203,760","203,340","203,480",0,0,0,0,"202,640","202,440","202,220","200,960","199,710","199,280","199,080","209,000","209,000","209,000","209,000","209,000","209,000","190,910","223,050","223,050","223,050","223,050","223,060","229,500","229,500","229,500","229,500","229,500","229,500","229,500","229,500","229,500","229,500","229,500","229,500","229,500","229,500","229,500","229,500","229,500","230,000","230,000","230,000","230,000","230,000","230,000","230,000","234,850","234,850","234,850","234,850","234,850","234,850","234,850","278,370","266,590","266,590","279,000","281,900","281,870","281,830","281,800"
10176534,AMD 라이젠5-2세대 3400G (피카소),"167,880","167,880","167,880","167,710","167,710","167,510","166,750","166,120","166,120","166,120","165,070","164,020","163,120","162,700",0,0,0,0,"161,540","161,530","161,410","160,650","162,080","160,990","160,620","167,880","167,880","167,880","167,880","167,880","167,880","166,510","164,930","163,030","162,930","162,830","162,640","161,310","165,210","164,860","163,030","163,120","163,120","161,320","166,470","164,910","163,060","154,410","154,410","154,320","161,000","159,610","157,880","157,310","155,570","155,570","155,570","155,580","155,580","155,670","155,670","163,810","163,810","163,800","166,420","166,420","166,420","166,420","166,420","166,420","167,880","169,000","169,000","164,930","164,780","164,320"
11026974,AMD 라이젠5-2세대 3400G (피카소),0,0,0,0,0,0,0,0,"166,120","166,120","165,070","164,020","163,120","162,700","161,750","161,740","161,740","161,740","161,540","161,530","161,410","160,650","162,080","160,990","160,620","167,880","167,880","167,880","167,880","167,880","167,880","166,510","164,930","163,030","162,930","162,830","162,640","161,310","165,210","164,860","163,030","163,120","163,120","161,320","166,470","164,910","163,060","154,410","154,410","154,320","161,000","159,610","157,880","157,310","155,570","155,570","155,570","155,580","155,580","155,670","155,670","163,810","163,810","163,800","166,420","166,420","166,420","166,420",0,0,0,0,0,0,0,0
10002339,AMD 라이젠5-3세대 3500 (마티스),"151,400","145,790","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","153,000","153,000","154,000","155,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","159,000","159,000","160,000","160,000","160,000","160,000","160,000","160,000","175,000","182,000","170,170","170,070","170,170","175,000","175,000","175,000","174,000","174,000","174,000","174,000","157,000","167,000","157,000","157,000","160,000","160,000","160,000","160,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","152,800","152,800"
9686475,AMD 라이젠5-3세대 3500X (마티스),"165,900","165,900","165,900","165,900","165,900","165,900","165,900","165,900","165,900","165,900","172,000","172,000","172,000","172,000",0,0,0,0,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","175,000","175,000","176,000","176,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","185,000","178,000","177,900","177,800","177,800","177,800","177,800","174,500","177,900","177,900","177,900","177,900","177,900","177,900","177,900","176,700","176,500","176,300","176,300","176,200","176,100","176,100","176,000","175,000","173,300","172,300"
11020770,AMD 라이젠5-3세대 3500X (마티스),0,0,0,0,0,0,0,0,"165,900","165,900","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","175,000","175,000","176,000","176,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","185,000","178,000","177,900","177,800","177,800","177,800","177,800","174,500","177,900","177,900","177,900","177,900","177,900","177,900","177,900","176,700","176,500","176,300","176,300","176,200","176,100","176,100","176,000","175,000","173,300","172,300"
8459973,AMD 라이젠5-3세대 3600 (마티스),"197,200","197,200","197,200","197,100","197,100","197,100","197,100","197,000","197,000","197,000","196,900","196,700","196,700","196,700",0,0,0,0,"196,700","196,700","196,700","196,700","202,000","201,900","201,900","201,900","201,900","201,900","201,900","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","209,000","212,000","213,000","213,000","215,000","215,000","215,000","219,500","220,000","225,000","231,000","231,000","239,190","242,000","245,000","245,000","245,000","245,000","245,000","245,500","260,000","233,870","275,000","262,500","262,500","262,500","283,000","300,000","300,000","300,000","280,000","280,000","280,000","309,000","312,000","291,200","279,820","239,200"
11020131,AMD 라이젠5-3세대 3600 (마티스),0,0,0,0,0,0,0,0,"197,000","197,000","196,900","196,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8459925,AMD 라이젠5-3세대 3600X (마티스),"249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700",0,0,0,0,"249,700","249,700","249,700","249,700","249,700","249,700","259,000","259,000","259,000","259,000","259,000","259,000","275,100","278,000","274,000","285,000","285,000","285,000","285,000","285,000","285,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","280,000","280,000"
11024358,AMD 라이젠5-3세대 3600X (마티스),0,0,0,0,0,0,0,0,"249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700","259,000","259,000","259,000","259,000","259,000","259,000","275,100","278,000","274,000","285,000","285,000","285,000","285,000","285,000","285,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000",0,0,0,0,0,0,0,0
11756438,AMD 라이젠5-3세대 3600XT (마티스),0,0,0,0,0,0,0,0,"341,120","340,800","327,000","211,110","326,500","325,000","324,900","324,900","324,900","324,900","324,900","324,900","324,900","324,800","323,700","323,400","323,300","322,900","322,800","322,800","322,500","322,500","320,500","319,800","317,100","317,100","317,000","316,800","316,500","316,100","315,900","315,900","315,900","315,900","315,800","315,600","315,300","315,100","314,800","314,600","314,500","314,300","313,900","313,500","313,200","312,800","312,600","312,400","312,200","312,000","311,500","311,300","311,200","311,000","310,900","310,900","308,800","308,700","308,600","308,200","308,100","307,900","307,700","307,700","307,200","305,900","264,000","260,800"
11876521,AMD 라이젠7 PRO 4750G (르누아르),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
4929428,AMD 라이젠7-1세대 1700 (서밋 릿지),"270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000",0,0,0,0,"270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","358,310","358,310","403,210","403,210","403,210","403,210",0,0,0,0,"403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","379,270","403,210","403,210"
