Id,Name,2026-02-01 11:52:57,2026-02-02 11:42:27,2026-02-03 11:38:41,2026-02-04 11:32:59,2026-02-05 11:35:06,2026-02-06 11:35:13,2026-02-07 11:30:48,2026-02-08 11:58:06,2026-02-09 11:43:06,2026-02-10 11:51:50,2026-02-11 11:49:15,2026-02-12 11:44:51,2026-02-13 11:45:29,2026-02-14 11:32:20,2026-02-15 11:45:56,2026-02-16 11:41:31,2026-02-17 11:37:37,2026-02-18 11:41:30,2026-02-19 11:40:37,2026-02-20 11:35:37,2026-02-21 11:29:03
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽),"멀티팩 정품_4,549,670","멀티팩 정품_4,549,670","멀티팩 정품_4,549,670","멀티팩 정품_4,549,670","멀티팩 정품_4,549,670","멀티팩 정품_4,549,670","멀티팩 정품_4,549,670","멀티팩 정품_4,549,670","멀티팩 정품_4,549,670","멀티팩 정품_4,549,670","멀티팩 정품_4,549,670","멀티팩 정품_4,549,670","멀티팩 정품_4,547,960","멀티팩 정품_4,547,950","멀티팩 정품_4,547,950","멀티팩 정품_4,547,940","멀티팩 정품_4,545,000","멀티팩 정품_4,545,000","멀티팩 정품_4,544,990","멀티팩 정품_4,544,920","멀티팩 정품_4,544,880"
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽),"멀티팩 정품_6,479,460","멀티팩 정품_6,479,410","멀티팩 정품_6,479,400","멀티팩 정품_6,479,330","멀티팩 정품_6,513,990","멀티팩 정품_6,513,990","멀티팩 정품_6,513,990","멀티팩 정품_6,513,990","멀티팩 정품_6,513,990","멀티팩 정품_6,513,990","멀티팩 정품_6,513,990","멀티팩 정품_6,513,990","멀티팩 정품_6,513,990","멀티팩 정품_6,513,990","멀티팩 정품_6,513,990","멀티팩 정품_6,513,990","멀티팩 정품_6,513,990","멀티팩 정품_6,513,990","멀티팩 정품_6,513,980","멀티팩 정품_6,513,980","멀티팩 정품_6,513,980"
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽),"멀티팩 정품_12,299,990","멀티팩 정품_12,299,990","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,549,990","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000"
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽),"멀티팩 정품_18,439,760","멀티팩 정품_18,439,690","멀티팩 정품_18,439,680","멀티팩 정품_18,439,580","멀티팩 정품_18,439,470","멀티팩 정품_18,439,360","멀티팩 정품_18,439,290","멀티팩 정품_18,439,260","멀티팩 정품_18,439,190","멀티팩 정품_18,439,150","멀티팩 정품_18,439,150","멀티팩 정품_18,439,090","멀티팩 정품_18,439,030","멀티팩 정품_18,438,970","멀티팩 정품_18,438,950","멀티팩 정품_18,438,910","멀티팩 정품_18,438,880","멀티팩 정품_18,438,810","멀티팩 정품_18,438,770","멀티팩 정품_18,438,750","멀티팩 정품_18,438,700"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"_멀티팩 정품_503,290|_해외구매_472,300|중고_120,000","_멀티팩 정품_503,290|_해외구매_472,300|중고_120,000","_멀티팩 정품_503,290|_해외구매_472,300|중고_120,000","_멀티팩 정품_503,290|_해외구매_472,300|중고_120,000","_멀티팩 정품_503,290|_해외구매_472,300|중고_120,000","_멀티팩 정품_503,290|_해외구매_472,300|중고_120,000","_멀티팩 정품_503,290|_해외구매_472,300|중고_120,000","_멀티팩 정품_503,290|_해외구매_472,300|중고_120,000","_멀티팩 정품_503,290|_해외구매_472,300|중고_120,000","_멀티팩 정품_503,290|_해외구매_472,300|중고_120,000","_멀티팩 정품_503,290|_해외구매_472,300|중고_120,000",0,0,0,0,0,0,0,0,0,0
15276518,AMD 라이젠3 PRO 4350G (르누아르),0,0,0,0,0,0,0,0,0,0,0,"_해외구매_472,300|_중고_120,000","_해외구매_472,300|_중고_120,000","_해외구매_472,300|_중고_120,000","_해외구매_472,300|_중고_120,000","_해외구매_472,300|_중고_120,000","_해외구매_472,300|_중고_120,000","_해외구매_472,300|_중고_120,000","_해외구매_472,300|_중고_120,000","_해외구매_472,300|_중고_120,000","_해외구매_472,300|_중고_120,000"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_33,940","해외구매_33,940","해외구매_33,940","해외구매_33,940","해외구매_33,940","해외구매_33,940","해외구매_33,940","해외구매_33,940","해외구매_33,940","해외구매_33,940","해외구매_33,940","해외구매_33,940","해외구매_33,940","해외구매_33,940","해외구매_33,940","해외구매_33,940","해외구매_33,940","해외구매_33,940","해외구매_33,940","해외구매_33,940","해외구매_33,940"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"_해외구매_50,490|_중고_27,880","_해외구매_50,490|_중고_27,850","_해외구매_50,490|_중고_27,760","_해외구매_50,490|_중고_27,730","_해외구매_50,490|_중고_27,660","_해외구매_50,490|_중고_27,630","_해외구매_50,490|_중고_27,900","_해외구매_50,490|_중고_27,870","_해외구매_50,490|_중고_27,800","_해외구매_50,490|_중고_27,640","_해외구매_50,490|_중고_27,900","_해외구매_50,490|_중고_27,630","_해외구매_50,490|_중고_27,890","_해외구매_50,490|_중고_27,890","_해외구매_50,490|_중고_27,890","_해외구매_54,240|_중고_27,890","_해외구매_54,240|_중고_27,890","_해외구매_54,240|_중고_27,890","_해외구매_54,240|_중고_27,890","_해외구매_54,240|_중고_27,890","_해외구매_54,240|_중고_27,860"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩 정품_129,000|_해외구매_87,120|중고_140,970","_멀티팩 정품_130,000|_해외구매_87,120|중고_69,750","_멀티팩 정품_130,000|_해외구매_87,120|중고_71,250","_멀티팩 정품_130,000|_해외구매_86,830|중고_74,990","_멀티팩 정품_130,000|_해외구매_86,830|중고_74,990","_멀티팩 정품_130,000|_해외구매_90,010|중고_74,990","_멀티팩 정품_130,000|_해외구매_90,010|중고_74,990","_멀티팩 정품_130,000|_해외구매_90,010|중고_74,990","_멀티팩 정품_130,000|_해외구매_90,010|중고_74,990","_멀티팩 정품_130,000|_해외구매_83,300|중고_74,990","_멀티팩 정품_130,000|_해외구매_83,300|중고_74,890","_멀티팩 정품_130,000|_해외구매_83,300|중고_74,890","_멀티팩 정품_130,000|_해외구매_83,970|중고_117,490","_멀티팩 정품_130,000|_해외구매_83,970|중고_117,490","_멀티팩 정품_130,000|_해외구매_83,970|중고_117,490","_멀티팩 정품_130,000|_해외구매_83,970|중고_117,590","_멀티팩 정품_130,000|_해외구매_83,970|중고_117,590","_멀티팩 정품_130,000|_해외구매_83,970|중고_117,590","_멀티팩 정품_130,000|_해외구매_83,970|중고_117,590","_멀티팩 정품_130,000|_해외구매_83,970|중고_69,750","_멀티팩 정품_130,000|_해외구매_83,970|중고_71,250"
12200864,AMD 라이젠3-3세대 3100 (마티스),"해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩 정품_270,000|_해외구매_106,420|중고_56,050","_멀티팩 정품_270,000|_해외구매_106,420|중고_56,050","_멀티팩 정품_270,000|_해외구매_106,420|중고_56,050","_멀티팩 정품_270,000|_해외구매_106,420|중고_56,050","_멀티팩 정품_270,000|_해외구매_106,420|중고_59,380","_멀티팩 정품_270,000|_해외구매_106,420|중고_59,380","_멀티팩 정품_270,000|_해외구매_106,420|중고_59,380","_멀티팩 정품_270,000|_해외구매_106,420|중고_59,380","_멀티팩 정품_270,000|_해외구매_106,420|중고_59,380","_멀티팩 정품_270,000|_해외구매_106,420|중고_59,380","_멀티팩 정품_270,000|_해외구매_106,420|중고_59,380","_멀티팩 정품_270,000|_해외구매_106,420|중고_59,380","_멀티팩 정품_270,000|_해외구매_106,420|중고_59,380","_멀티팩 정품_270,000|_해외구매_106,420|중고_59,380","_멀티팩 정품_270,000|_해외구매_106,420|중고_59,380","_멀티팩 정품_270,000|_해외구매_106,420|중고_59,380","_멀티팩 정품_270,000|_해외구매_106,420|중고_59,380","_멀티팩 정품_270,000|_해외구매_106,420|중고_59,380","_멀티팩 정품_270,000|_해외구매_106,420|중고_59,380","_멀티팩 정품_270,000|_해외구매_106,420|중고_59,380","_멀티팩 정품_270,000|_해외구매_106,420|중고_56,000"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩 정품_77,000","멀티팩 정품_77,000","멀티팩 정품_77,000","멀티팩 정품_77,000","멀티팩 정품_77,000","멀티팩 정품_77,000","멀티팩 정품_77,000","멀티팩 정품_77,000","멀티팩 정품_77,000","멀티팩 정품_77,000","멀티팩 정품_77,000","멀티팩 정품_77,000","멀티팩 정품_77,000","멀티팩 정품_77,000","멀티팩 정품_77,000","멀티팩 정품_77,000","멀티팩 정품_77,000","멀티팩 정품_77,000","멀티팩 정품_77,000","멀티팩 정품_77,000","멀티팩 정품_77,000"
70254251,AMD 라이젠3-4세대 5300G (세잔),"멀티팩 정품_184,970","멀티팩 정품_184,940","멀티팩 정품_184,850","멀티팩 정품_184,820","멀티팩 정품_184,730","멀티팩 정품_184,620","멀티팩 정품_184,550","멀티팩 정품_186,410","멀티팩 정품_186,380","멀티팩 정품_186,310","멀티팩 정품_185,970","멀티팩 정품_185,600","멀티팩 정품_185,120","멀티팩 정품_184,890","멀티팩 정품_184,770","멀티팩 정품_184,530","멀티팩 정품_184,510","멀티팩 정품_185,110","멀티팩 정품_186,180","멀티팩 정품_186,290","멀티팩 정품_195,890"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩 정품_530,690|_해외구매_159,210","_멀티팩 정품_530,690|_해외구매_159,210","_멀티팩 정품_530,690|_해외구매_159,210","_멀티팩 정품_530,690|_해외구매_159,210","_멀티팩 정품_530,690|_해외구매_159,210","_멀티팩 정품_530,690|_해외구매_159,210","_멀티팩 정품_530,690|_해외구매_159,210","_멀티팩 정품_530,690|_해외구매_159,210","_멀티팩 정품_530,690|_해외구매_159,210","_멀티팩 정품_530,690|_해외구매_159,210","_멀티팩 정품_530,690|_해외구매_159,210","_멀티팩 정품_220,000|_해외구매_159,210","_멀티팩 정품_220,000|_해외구매_159,210","_멀티팩 정품_220,000|_해외구매_176,110","_멀티팩 정품_220,000|_해외구매_176,110","_멀티팩 정품_220,000|_해외구매_176,110","_멀티팩 정품_220,000|_해외구매_176,110","_멀티팩 정품_220,000|_해외구매_176,110","_멀티팩 정품_220,000|_해외구매_176,110","_멀티팩 정품_220,000|_해외구매_176,110","_멀티팩 정품_220,000|_해외구매_176,110"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470"
106222460,AMD 라이젠5 PRO 8600G (피닉스),0,0,0,0,0,0,0,0,0,0,0,0,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정
103999868,AMD 라이젠5 PRO 9645 (그래니트 릿지),0,0,"482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000","482,000"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"_해외구매_30,280|_중고_19,000","_해외구매_30,280|_중고_19,000","_해외구매_30,280|_중고_19,000","_해외구매_30,280|_중고_19,000","_해외구매_30,280|_중고_19,000","_해외구매_30,280|_중고_19,000","_해외구매_30,280|_중고_19,000","_해외구매_30,280|_중고_19,000","_해외구매_30,280|_중고_19,000","_해외구매_30,280|_중고_19,000","_해외구매_30,280|_중고_19,000","_해외구매_30,280|_중고_19,000","_해외구매_30,280|_중고_19,000","_해외구매_30,280|_중고_19,000","_해외구매_30,280|_중고_19,000","_해외구매_30,280|_중고_19,000","_해외구매_30,280|_중고_19,000","_해외구매_30,280|_중고_19,000","_해외구매_30,280|_중고_19,000","_해외구매_30,280|_중고_19,000","_해외구매_30,280|_중고_19,000"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"_해외구매_44,550|_중고_21,380","_해외구매_44,550|_중고_21,380","_해외구매_44,550|_중고_21,380","_해외구매_44,550|_중고_21,380","_해외구매_44,550|_중고_21,380","_해외구매_44,550|_중고_21,380","_해외구매_44,550|_중고_21,380","_해외구매_44,550|_중고_21,380","_해외구매_44,550|_중고_21,380","_해외구매_44,550|_중고_21,380","_해외구매_44,550|_중고_21,380","_해외구매_44,550|_중고_21,380","_해외구매_44,550|_중고_21,380","_해외구매_44,550|_중고_21,380","_해외구매_44,550|_중고_21,380","_해외구매_44,550|_중고_21,380","_해외구매_44,550|_중고_21,380","_해외구매_44,550|_중고_21,380","_해외구매_44,550|_중고_21,380","_해외구매_44,550|_중고_21,380","_해외구매_44,550|_중고_21,380"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_25,900","중고_25,900","중고_25,900","중고_25,900","중고_25,900","중고_25,900","중고_25,900","중고_25,900","중고_25,900","중고_25,900","중고_25,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_53,270","해외구매_53,270","해외구매_53,270","해외구매_53,270","해외구매_53,270","해외구매_53,270","해외구매_53,270","해외구매_53,270","해외구매_53,270","해외구매_53,270","해외구매_53,270","해외구매_53,270","해외구매_53,270","해외구매_53,270","해외구매_53,270","해외구매_53,270","해외구매_53,270","해외구매_53,270","해외구매_53,270","해외구매_53,270","해외구매_54,430"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_64,990|_중고_49,880","_해외구매_64,990|_중고_49,880","_해외구매_64,990|_중고_49,880","_해외구매_64,990|_중고_49,880","_해외구매_64,990|_중고_49,880","_해외구매_64,990|_중고_104,920","_해외구매_64,990|_중고_104,920","_해외구매_64,990|_중고_104,920","_해외구매_64,990|_중고_104,920","_해외구매_64,990|_중고_104,920","_해외구매_64,990|_중고_104,920","_해외구매_64,990|_중고_104,920","_해외구매_65,440|_중고_104,920","_해외구매_65,440|_중고_104,920","_해외구매_65,440|_중고_104,920","_해외구매_64,990|_중고_104,920","_해외구매_64,990|_중고_104,920","_해외구매_64,990|_중고_104,920","_해외구매_64,990|_중고_104,920","_해외구매_64,990|_중고_104,920","_해외구매_64,990|_중고_104,920"
10176534,AMD 라이젠5-2세대 3400G (피카소),"_멀티팩 정품_148,390|_해외구매_100,960","_멀티팩 정품_150,000|_해외구매_100,960","_멀티팩 정품_150,000|_해외구매_100,960","_멀티팩 정품_150,000|_해외구매_100,960","_멀티팩 정품_150,000|_해외구매_100,960","_멀티팩 정품_150,000|_해외구매_100,960","_멀티팩 정품_150,000|_해외구매_100,960","_멀티팩 정품_150,000|_해외구매_100,960","_멀티팩 정품_150,000|_해외구매_100,960","_멀티팩 정품_150,000|_해외구매_100,960","_멀티팩 정품_150,000|_해외구매_100,960","_멀티팩 정품_150,000|_해외구매_102,190","_멀티팩 정품_150,000|_해외구매_102,190","_멀티팩 정품_150,000|_해외구매_102,190","_멀티팩 정품_150,000|_해외구매_102,190","_멀티팩 정품_150,000|_해외구매_102,190","_멀티팩 정품_150,000|_해외구매_102,190","_멀티팩 정품_150,000|_해외구매_102,190","_멀티팩 정품_150,000|_해외구매_102,190","_멀티팩 정품_150,000|_해외구매_102,190","_멀티팩 정품_150,000|_해외구매_102,190"
75936140,AMD 라이젠5-3세대 3500 (마티스),"_중고_174,290|_해외구매_69,300","_중고_174,290|_해외구매_69,300","_중고_174,290|_해외구매_69,800","_중고_142,600|_해외구매_69,800","_중고_142,600|_해외구매_69,800","_중고_142,600|_해외구매_69,800","_중고_142,600|_해외구매_69,800","_중고_142,600|_해외구매_69,800","_중고_142,600|_해외구매_69,800","_중고_142,600|_해외구매_69,800","_중고_142,600|_해외구매_69,800","_중고_142,600|_해외구매_69,800","_중고_142,600|_해외구매_69,800","_중고_142,600|_해외구매_69,800","_중고_142,600|_해외구매_69,800","_중고_142,600|_해외구매_69,800","_중고_142,600|_해외구매_69,800","_중고_142,600|_해외구매_69,800","_중고_142,600|_해외구매_69,800","_중고_59,380|_해외구매_69,800","_중고_142,600|_해외구매_69,800"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_68,790","중고_68,790","중고_70,000","중고_70,000","중고_70,000","중고_70,000","중고_70,000","중고_77,600","중고_77,600","중고_75,000","중고_77,600","중고_77,600","중고_77,600","중고_77,600","중고_77,600","중고_77,600","중고_77,600","중고_77,600","중고_77,600","중고_65,360","중고_68,690"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩 정품_125,590|벌크 병행_126,860|_해외구매_86,820|중고_97,000","_멀티팩 정품_125,590|벌크 병행_126,860|_해외구매_86,820|중고_97,000","_멀티팩 정품_125,590|벌크 병행_126,860|_해외구매_86,820|중고_97,000","_멀티팩 정품_125,590|벌크 병행_126,860|_해외구매_86,820|중고_97,000","_멀티팩 정품_125,590|벌크 병행_126,860|_해외구매_86,820|중고_97,000","_멀티팩 정품_125,590|벌크 병행_126,860|_해외구매_86,820|중고_97,000","_멀티팩 정품_125,590|벌크 병행_126,860|_해외구매_86,820|중고_97,000","_멀티팩 정품_125,590|벌크 병행_126,860|_해외구매_86,820|중고_97,000","_멀티팩 정품_125,590|벌크 병행_126,860|_해외구매_86,820|중고_97,000","_멀티팩 정품_125,590|벌크 병행_126,860|_해외구매_86,820|중고_97,000","_멀티팩 정품_125,590|벌크 병행_126,860|_해외구매_86,820|중고_97,000","_멀티팩 정품_125,590|벌크 병행_126,860|_해외구매_86,820|중고_97,000","_멀티팩 정품_125,570|벌크 병행_126,840|_해외구매_86,820|중고_97,000","_멀티팩 정품_125,570|벌크 병행_126,840|_해외구매_86,820|중고_97,000","_멀티팩 정품_125,570|벌크 병행_126,840|_해외구매_86,820|중고_97,000","_멀티팩 정품_125,570|벌크 병행_126,840|_해외구매_86,820|중고_97,000","_멀티팩 정품_125,570|벌크 병행_126,840|_해외구매_86,820|중고_97,000","_멀티팩 정품_125,570|벌크 병행_126,840|_해외구매_86,820|중고_97,000","_멀티팩 정품_125,570|벌크 병행_126,840|_해외구매_86,820|중고_97,000","_멀티팩 정품_125,570|벌크 병행_126,840|_해외구매_86,820|중고_97,000","_멀티팩 정품_125,570|벌크 병행_126,840|_해외구매_86,820|중고_97,000"
