Id,Name,2021-08-01 10:08:06,2021-08-02 10:00:10,2021-08-03 10:04:46,2021-08-04 09:59:59,2021-08-05 10:00:57,2021-08-06 10:04:21,2021-08-07 09:55:18,2021-08-08 10:01:12,2021-08-09 10:00:42,2021-08-10 10:03:03,2021-08-11 10:01:39,2021-08-12 09:59:27,2021-08-13 10:00:11,2021-08-14 09:55:54,2021-08-15 09:59:40,2021-08-16 09:59:22,2021-08-17 09:58:48,2021-08-18 10:00:26,2021-08-19 09:53:25
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_404,110 해외구매_332,410 ","정품_404,380 해외구매_332,410 ","정품_404,380 해외구매_332,410 ","정품_404,380 해외구매_332,410 ","정품_404,380 해외구매_332,410 ","정품_404,380 해외구매_332,410 ","정품_404,380 해외구매_332,410 ","정품_404,380 해외구매_332,410 ","정품_404,380 해외구매_332,410 ","정품_404,380 해외구매_332,410 ","정품_404,470 해외구매_332,410 ","정품_404,470 해외구매_332,410 ","정품_404,470 해외구매_332,410 ","정품_404,470 해외구매_332,410 ","정품_404,470 해외구매_332,410 ","정품_404,470 해외구매_332,410 ","정품_404,470 해외구매_332,410 ","정품_404,590 해외구매_332,410 ","정품_404,590 해외구매_332,410 "
14937368,AMD 라이젠5-4세대 5600G (세잔),0,0,0,0,0,"정품_374,410 멀티팩_338,700 해외구매_589,897 ","정품_일시품절 멀티팩_337,100 해외구매_588,584 ","정품_일시품절 멀티팩_337,100 해외구매_1,114,220 ","정품_일시품절 멀티팩_337,100 해외구매_420,869 ","정품_일시품절 멀티팩_331,790 해외구매_420,869 ","정품_일시품절 멀티팩_327,550 해외구매_421,769 ","정품_일시품절 멀티팩_314,000 해외구매_423,035 ","정품_일시품절 멀티팩_330,280 해외구매_423,604 ","정품_일시품절 멀티팩_318,890 해외구매_424,997 ","정품_일시품절 멀티팩_318,640 해외구매_428,594 ","정품_일시품절 멀티팩_318,350 해외구매_428,594 ","해외구매_428,594 정품_일시품절 멀티팩_318,050 ","정품_일시품절 멀티팩_318,290 해외구매_427,030 ","해외구매_427,030 정품_일시품절 멀티팩_314,660 "
14927675,AMD 라이젠5-4세대 5600G (세잔),0,0,0,0,0,0,"정품_일시품절 멀티팩_337,100 해외구매_588,584 ","정품_일시품절 멀티팩_337,100 해외구매_1,114,220 ","정품_일시품절 멀티팩_337,100 해외구매_420,869 ","정품_일시품절 멀티팩_331,790 해외구매_420,869 ","정품_일시품절 멀티팩_327,550 해외구매_421,769 ","정품_일시품절 멀티팩_314,000 해외구매_423,035 ","정품_일시품절 멀티팩_330,280 해외구매_423,604 ","정품_일시품절 멀티팩_318,890 해외구매_424,997 ","정품_일시품절 멀티팩_318,640 해외구매_428,594 ","정품_일시품절 멀티팩_318,350 해외구매_428,594 ","정품_일시품절 멀티팩_318,050 해외구매_428,594 ","정품_일시품절 멀티팩_318,290 해외구매_427,030 ","정품_일시품절 멀티팩_314,660 해외구매_427,030 "
13763867,AMD 라이젠5-4세대 5600X (버미어),"정품_426,470 멀티팩_319,850 벌크_319,900 해외구매_344,426 ","정품_426,240 멀티팩_319,860 벌크_319,900 해외구매_349,492 ","정품_425,990 멀티팩_319,850 벌크_319,900 해외구매_349,492 ","정품_425,930 멀티팩_317,440 벌크_328,830 해외구매_351,405 ","정품_425,690 멀티팩_317,360 벌크_324,600 해외구매_351,021 ","정품_425,640 멀티팩_313,200 벌크_321,080 해외구매_344,141 ","정품_425,400 멀티팩_313,180 벌크_316,840 해외구매_343,375 ","정품_425,160 멀티팩_312,920 벌크_316,790 해외구매_343,135 ","정품_424,910 멀티팩_314,100 벌크_316,540 해외구매_343,135 ","정품_424,680 멀티팩_313,170 벌크_313,300 해외구매_343,135 ","정품_424,670 멀티팩_316,310 벌크_319,060 해외구매_343,955 ","정품_424,620 멀티팩_314,930 벌크_318,360 해외구매_344,988 ","정품_439,930 멀티팩_314,890 벌크_314,900 해외구매_346,546 ","정품_370,920 멀티팩_302,030 벌크_311,170 해외구매_347,744 ","정품_370,920 멀티팩_311,120 벌크_319,060 해외구매_350,687 ","정품_370,920 멀티팩_309,740 벌크_328,700 해외구매_350,687 ","벌크_328,470 해외구매_350,687 정품_370,920 멀티팩_310,490 ","벌크_328,230 해외구매_344,269 정품_370,920 멀티팩_310,420 ","벌크_322,720 해외구매_344,269 정품_366,990 멀티팩_304,830 "
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_426,470 멀티팩_319,850 벌크_319,900 해외구매_344,426 ","정품_426,240 멀티팩_319,860 벌크_319,900 해외구매_349,492 ","정품_425,990 멀티팩_319,850 벌크_319,900 해외구매_349,492 ","정품_425,930 멀티팩_317,440 벌크_328,830 해외구매_351,405 ","정품_425,690 멀티팩_317,360 벌크_324,600 해외구매_351,021 ","정품_425,640 멀티팩_313,200 벌크_321,080 해외구매_344,141 ","정품_425,400 멀티팩_313,180 벌크_316,840 해외구매_343,375 ","정품_425,160 멀티팩_312,920 벌크_316,790 해외구매_343,135 ","정품_424,910 멀티팩_314,100 벌크_316,540 해외구매_343,135 ","정품_424,680 멀티팩_313,170 벌크_313,300 해외구매_343,135 ","정품_424,670 멀티팩_316,310 벌크_319,060 해외구매_343,955 ","정품_424,620 멀티팩_314,930 벌크_318,360 해외구매_344,988 ","정품_439,930 멀티팩_314,890 벌크_314,900 해외구매_346,546 ","정품_370,920 멀티팩_302,030 벌크_311,170 해외구매_347,744 ","정품_370,920 멀티팩_311,120 벌크_319,060 해외구매_350,687 ","정품_370,920 멀티팩_309,740 벌크_328,700 해외구매_350,687 ","정품_370,920 멀티팩_310,490 벌크_328,470 해외구매_350,687 ","정품_370,920 멀티팩_310,420 벌크_328,230 해외구매_344,269 ","정품_366,990 멀티팩_304,830 벌크_322,720 해외구매_344,269 "
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_380,000 ","멀티팩_380,000 ","멀티팩_385,000 ","멀티팩_383,140 ","멀티팩_379,510 ","멀티팩_379,160 ","멀티팩_376,500 ","멀티팩_376,420 ","멀티팩_374,910 ","멀티팩_374,150 ","멀티팩_373,330 ","멀티팩_373,650 ","멀티팩_373,120 ","멀티팩_372,870 ","멀티팩_372,570 ","멀티팩_369,440 ","멀티팩_369,440 ","멀티팩_369,000 ","멀티팩_369,000 "
4932482,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_403,210 멀티팩_519,400 해외구매_일시품절 중고_169,090 ","정품_403,210 멀티팩_519,400 해외구매_일시품절 중고_168,860 ","정품_403,210 멀티팩_519,400 해외구매_일시품절 중고_168,850 ","정품_403,210 멀티팩_519,400 해외구매_일시품절 중고_168,610 ","정품_403,210 멀티팩_519,400 해외구매_일시품절 중고_168,560 ","정품_403,210 멀티팩_519,400 해외구매_일시품절 중고_168,550 ","정품_403,210 멀티팩_519,400 해외구매_일시품절 중고_168,310 ","정품_403,210 멀티팩_519,400 해외구매_일시품절 중고_168,260 ","정품_403,210 멀티팩_519,400 해외구매_일시품절 중고_168,010 ","정품_403,210 멀티팩_519,400 해외구매_일시품절 중고_167,770 ","정품_403,210 멀티팩_519,400 해외구매_일시품절 중고_167,530 ","정품_403,210 멀티팩_519,400 해외구매_일시품절 중고_172,500 ",0,0,0,0,0,0,0
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),0,0,0,0,0,0,0,0,0,0,0,0,"정품_403,210 멀티팩_519,400 해외구매_일시품절 중고_172,500 ","정품_403,210 멀티팩_519,400 해외구매_일시품절 중고_172,500 ","정품_403,210 멀티팩_519,400 해외구매_일시품절 중고_172,500 ","정품_403,210 멀티팩_519,400 해외구매_일시품절 중고_172,500 ","정품_403,210 멀티팩_519,400 해외구매_일시품절 중고_180,000 ","정품_403,210 멀티팩_519,400 해외구매_일시품절 중고_180,000 ","정품_403,210 멀티팩_519,400 해외구매_일시품절 중고_180,000 "
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 "
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_460,000 해외구매_377,360 중고_219,000 ","정품_460,000 해외구매_377,360 중고_219,000 ","정품_460,000 해외구매_377,360 중고_219,000 ","정품_460,000 해외구매_377,360 중고_219,000 ","정품_460,000 해외구매_377,360 중고_219,000 ","정품_460,000 해외구매_377,360 중고_219,000 ","정품_460,000 해외구매_377,360 중고_219,000 ","정품_460,000 해외구매_377,360 중고_219,000 ","정품_460,000 해외구매_377,360 중고_219,000 ","정품_460,000 해외구매_377,360 중고_219,000 ","정품_460,000 해외구매_377,360 중고_219,000 ","정품_460,000 해외구매_377,360 중고_219,000 ","정품_460,000 해외구매_377,360 중고_219,000 ","정품_460,000 해외구매_377,360 중고_219,000 ","정품_460,000 해외구매_377,360 중고_219,000 ","정품_460,000 해외구매_377,360 중고_219,000 ","정품_460,000 해외구매_377,360 중고_219,000 ","정품_460,000 해외구매_377,360 중고_219,000 ","정품_460,000 해외구매_377,360 중고_219,000 "
9421629,AMD 라이젠7-3세대 3700X (마티스),"정품_320,400 멀티팩_307,370 해외구매_398,690 ","정품_320,400 멀티팩_307,000 해외구매_407,170 ","정품_320,400 멀티팩_304,350 해외구매_407,170 ","정품_320,400 멀티팩_300,970 해외구매_407,170 ","정품_320,400 멀티팩_297,520 해외구매_407,170 ","정품_320,400 멀티팩_296,050 해외구매_407,170 ","정품_320,400 멀티팩_297,040 해외구매_393,360 ","정품_320,400 멀티팩_296,800 해외구매_393,360 ","정품_320,400 멀티팩_293,140 해외구매_407,170 ","정품_320,400 멀티팩_296,240 해외구매_407,170 ","정품_320,400 멀티팩_295,950 해외구매_398,330 ","정품_320,400 멀티팩_295,970 해외구매_407,170 ","정품_320,400 멀티팩_295,150 해외구매_407,170 ","정품_320,400 멀티팩_294,870 해외구매_393,360 ","정품_320,400 멀티팩_294,630 해외구매_393,360 ","정품_320,400 멀티팩_294,380 해외구매_407,170 ","정품_320,400 멀티팩_294,090 해외구매_407,170 ","정품_316,840 멀티팩_292,770 해외구매_407,170 ","정품_333,000 멀티팩_292,770 해외구매_407,170 "
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_449,500 해외구매_454,600 ","정품_449,500 해외구매_454,600 ","정품_447,340 해외구매_454,600 ","정품_437,390 해외구매_454,600 ","정품_437,150 해외구매_454,600 ","정품_436,920 해외구매_454,600 ","정품_436,680 해외구매_454,600 ","정품_436,440 해외구매_403,800 ","정품_436,190 해외구매_403,800 ","정품_435,960 해외구매_403,800 ","정품_437,460 해외구매_375,540 ","정품_437,460 해외구매_403,800 ","정품_438,550 해외구매_403,800 ","정품_438,550 해외구매_403,800 ","정품_438,550 해외구매_463,300 ","정품_438,550 해외구매_463,300 ","정품_438,550 해외구매_463,300 ","정품_438,550 해외구매_463,300 ","정품_443,650 해외구매_463,300 "
12338966,AMD 라이젠7-3세대 3800XT (마티스),"정품_353,380 해외구매_558,500 중고_365,000 ","정품_353,380 해외구매_558,550 중고_365,000 ","정품_353,370 해외구매_558,500 중고_365,000 ","정품_367,000 해외구매_558,500 중고_365,000 ","정품_365,600 해외구매_558,500 중고_365,000 ","정품_367,000 해외구매_558,500 중고_365,000 ","정품_367,000 해외구매_558,500 중고_365,000 ","정품_367,000 해외구매_558,500 중고_365,000 ","정품_367,000 해외구매_558,500 중고_365,000 ","정품_365,880 해외구매_558,500 중고_365,000 ","정품_365,640 해외구매_558,500 중고_365,000 ","정품_365,410 해외구매_558,500 중고_365,000 ","정품_364,170 해외구매_558,500 중고_365,000 ","정품_363,930 해외구매_558,500 중고_390,000 ","정품_363,690 해외구매_558,500 중고_390,000 ","정품_363,440 해외구매_558,500 중고_390,000 ","중고_390,000 해외구매_558,500 정품_363,200 ","중고_390,000 해외구매_558,500 정품_362,960 ","중고_390,000 해외구매_558,500 정품_362,730 "
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_353,380 해외구매_558,500 중고_365,000 ","정품_353,380 해외구매_558,550 중고_365,000 ","정품_353,370 해외구매_558,500 중고_365,000 ","정품_367,000 해외구매_558,500 중고_365,000 ","정품_365,600 해외구매_558,500 중고_365,000 ","정품_367,000 해외구매_558,500 중고_365,000 ","정품_367,000 해외구매_558,500 중고_365,000 ","정품_367,000 해외구매_558,500 중고_365,000 ","정품_367,000 해외구매_558,500 중고_365,000 ","정품_365,880 해외구매_558,500 중고_365,000 ","정품_365,640 해외구매_558,500 중고_365,000 ","정품_365,410 해외구매_558,500 중고_365,000 ","정품_364,170 해외구매_558,500 중고_365,000 ","정품_363,930 해외구매_558,500 중고_390,000 ","정품_363,690 해외구매_558,500 중고_390,000 ","정품_363,440 해외구매_558,500 중고_390,000 ","정품_363,200 해외구매_558,500 중고_390,000 ","정품_362,960 해외구매_558,500 중고_390,000 ","정품_362,730 해외구매_558,500 중고_390,000 "
14937365,AMD 라이젠7-4세대 5700G (세잔),0,0,0,0,0,"정품_514,800 멀티팩_465,800 해외구매_707,879 ","정품_일시품절 멀티팩_462,200 해외구매_706,303 ","정품_일시품절 멀티팩_462,200 해외구매_1,335,470 ","정품_일시품절 멀티팩_462,200 해외구매_525,696 ","정품_일시품절 멀티팩_458,950 해외구매_525,696 ","정품_일시품절 멀티팩_453,110 해외구매_1,335,470 ","정품_일시품절 멀티팩_427,550 해외구매_1,335,470 ","정품_일시품절 멀티팩_427,550 해외구매_529,734 ","정품_일시품절 멀티팩_427,550 해외구매_531,112 ","정품_일시품절 멀티팩_427,550 해외구매_535,607 ","정품_일시품절 멀티팩_427,550 해외구매_535,607 ","정품_일시품절 해외구매_535,607 멀티팩_427,550 ","정품_일시품절 해외구매_533,653 멀티팩_433,000 ","정품_일시품절 해외구매_533,653 멀티팩_433,000 "
14927759,AMD 라이젠7-4세대 5700G (세잔),0,0,0,0,0,"정품_514,800 멀티팩_465,800 해외구매_707,879 ","정품_일시품절 멀티팩_462,200 해외구매_706,303 ","정품_일시품절 멀티팩_462,200 해외구매_1,335,470 ","정품_일시품절 멀티팩_462,200 해외구매_525,696 ","정품_일시품절 멀티팩_458,950 해외구매_525,696 ","정품_일시품절 멀티팩_453,110 해외구매_1,335,470 ","정품_일시품절 멀티팩_427,550 해외구매_1,335,470 ","정품_일시품절 멀티팩_427,550 해외구매_529,734 ","정품_일시품절 멀티팩_427,550 해외구매_531,112 ","정품_일시품절 멀티팩_427,550 해외구매_535,607 ","정품_일시품절 멀티팩_427,550 해외구매_535,607 ","정품_일시품절 멀티팩_427,550 해외구매_535,607 ","정품_일시품절 멀티팩_433,000 해외구매_533,653 ","정품_일시품절 멀티팩_433,000 해외구매_533,653 "
13902422,AMD 라이젠7-4세대 5800X (버미어),"정품_492,890 멀티팩_459,060 벌크_464,380 해외구매_508,870 ","정품_492,900 멀티팩_459,080 벌크_464,380 해외구매_508,870 ","정품_492,900 멀티팩_458,830 벌크_462,500 해외구매_508,820 ","정품_492,900 멀티팩_447,870 벌크_461,680 해외구매_508,820 ","정품_492,900 멀티팩_445,710 벌크_459,240 해외구매_508,820 ","정품_492,900 멀티팩_443,560 벌크_454,840 해외구매_508,820 ","정품_492,900 멀티팩_458,930 벌크_460,400 해외구매_508,820 ","정품_492,900 멀티팩_443,080 벌크_460,150 해외구매_508,820 ","정품_492,900 멀티팩_444,290 벌크_459,910 해외구매_508,820 ","정품_492,900 멀티팩_444,080 벌크_456,900 해외구매_508,820 ","정품_506,000 멀티팩_445,050 벌크_451,760 해외구매_508,820 ","정품_506,000 멀티팩_443,450 벌크_444,490 해외구매_508,820 ","정품_540,010 멀티팩_445,760 벌크_444,490 해외구매_508,820 ","정품_505,660 멀티팩_440,860 벌크_444,490 해외구매_508,820 ","정품_505,410 멀티팩_440,860 벌크_444,490 해외구매_508,820 ","정품_505,200 멀티팩_440,860 벌크_444,490 해외구매_508,820 ","벌크_444,490 해외구매_508,820 멀티팩_440,860 정품_505,250 ","벌크_448,730 해외구매_508,820 멀티팩_438,510 정품_480,000 ","벌크_452,930 해외구매_508,820 멀티팩_442,780 정품_480,000 "
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_492,890 멀티팩_459,060 벌크_464,380 해외구매_508,870 ","정품_492,900 멀티팩_459,080 벌크_464,380 해외구매_508,870 ","정품_492,900 멀티팩_458,830 벌크_462,500 해외구매_508,820 ","정품_492,900 멀티팩_447,870 벌크_461,680 해외구매_508,820 ","정품_492,900 멀티팩_445,710 벌크_459,240 해외구매_508,820 ","정품_492,900 멀티팩_443,560 벌크_454,840 해외구매_508,820 ","정품_492,900 멀티팩_458,930 벌크_460,400 해외구매_508,820 ","정품_492,900 멀티팩_443,080 벌크_460,150 해외구매_508,820 ","정품_492,900 멀티팩_444,290 벌크_459,910 해외구매_508,820 ","정품_492,900 멀티팩_444,080 벌크_456,900 해외구매_508,820 ","정품_506,000 멀티팩_445,050 벌크_451,760 해외구매_508,820 ","정품_506,000 멀티팩_443,450 벌크_444,490 해외구매_508,820 ","정품_540,010 멀티팩_445,760 벌크_444,490 해외구매_508,820 ","정품_505,660 멀티팩_440,860 벌크_444,490 해외구매_508,820 ","정품_505,410 멀티팩_440,860 벌크_444,490 해외구매_508,820 ","정품_505,200 멀티팩_440,860 벌크_444,490 해외구매_508,820 ","정품_505,250 멀티팩_440,860 벌크_444,490 해외구매_508,820 ","정품_480,000 멀티팩_438,510 벌크_448,730 해외구매_508,820 ","정품_480,000 멀티팩_442,780 벌크_452,930 해외구매_508,820 "
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_566,420 멀티팩_559,000 해외구매_576,130 ","정품_566,420 멀티팩_559,000 해외구매_727,000 ","정품_566,420 멀티팩_559,000 해외구매_726,950 ","정품_566,240 멀티팩_559,000 해외구매_726,950 ","정품_566,070 멀티팩_559,000 해외구매_726,950 ","정품_565,830 멀티팩_559,000 해외구매_726,950 ","정품_565,590 멀티팩_559,000 해외구매_710,930 ","정품_565,340 멀티팩_559,000 해외구매_710,930 ","정품_565,100 멀티팩_559,000 해외구매_727,000 ","정품_564,870 멀티팩_559,000 해외구매_726,950 ","정품_564,860 멀티팩_559,000 해외구매_722,220 ","정품_564,740 멀티팩_561,070 해외구매_726,950 ","정품_564,510 멀티팩_559,000 해외구매_726,950 ","정품_564,260 멀티팩_559,000 해외구매_712,990 ","정품_564,030 멀티팩_559,000 해외구매_712,990 ","정품_564,020 멀티팩_559,000 해외구매_726,950 ","정품_563,780 멀티팩_559,000 해외구매_708,090 ","정품_563,550 멀티팩_559,000 해외구매_708,090 ","정품_563,310 멀티팩_559,000 해외구매_708,090 "
