Id,Name,2021-07-01 10:02:02,2021-07-02 09:58:50,2021-07-03 09:57:34,2021-07-04 10:00:36,2021-07-05 09:57:46,2021-07-06 10:02:04,2021-07-07 10:02:08,2021-07-08 09:58:47,2021-07-09 10:00:37,2021-07-10 09:58:28,2021-07-11 10:05:03,2021-07-12 09:58:28,2021-07-13 10:01:37,2021-07-14 09:56:56,2021-07-15 10:00:55,2021-07-16 10:00:56,2021-07-17 09:58:39,2021-07-18 10:02:12
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_336,480 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_339,350 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_369,950 해외구매_332,410 ","정품_381,950 해외구매_332,410 ","정품_404,280 해외구매_332,410 ","정품_403,970 해외구매_332,410 ","정품_284,430 해외구매_332,410 ","정품_284,430 해외구매_332,410 ","정품_404,220 해외구매_332,410 ","정품_404,380 해외구매_332,410 ","정품_404,380 해외구매_332,410 ","정품_404,380 해외구매_332,410 ","정품_404,380 해외구매_332,410 "
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_336,480 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_339,350 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_369,950 해외구매_332,410 ","정품_381,950 해외구매_332,410 ","정품_404,280 해외구매_332,410 ","정품_403,970 해외구매_332,410 ","정품_284,430 해외구매_332,410 ","정품_284,430 해외구매_332,410 ","정품_404,220 해외구매_332,410 ","정품_404,380 해외구매_332,410 ","정품_404,380 해외구매_332,410 ","정품_404,380 해외구매_332,410 ","정품_404,380 해외구매_332,410 "
13763867,AMD 라이젠5-4세대 5600X (버미어),"정품_334,630 멀티팩_311,010 벌크_321,300 해외구매_559,220 ","정품_384,700 멀티팩_313,100 벌크_321,300 해외구매_559,160 ","정품_431,870 멀티팩_316,040 벌크_315,000 해외구매_558,980 ","정품_431,870 멀티팩_316,720 벌크_315,000 해외구매_558,920 ","정품_431,690 멀티팩_317,130 벌크_315,000 해외구매_558,740 ","정품_431,640 멀티팩_310,950 벌크_315,000 해외구매_558,680 ","정품_431,460 멀티팩_308,160 벌크_319,000 해외구매_558,440 ","정품_431,270 멀티팩_315,510 벌크_322,870 해외구매_558,150 ","정품_431,210 멀티팩_315,000 벌크_315,000 해외구매_346,149 ","정품_430,970 멀티팩_300,330 벌크_323,660 해외구매_348,757 ","정품_430,910 멀티팩_310,120 벌크_332,980 해외구매_350,095 ","정품_430,670 멀티팩_315,280 벌크_332,740 해외구매_350,095 ","정품_430,440 멀티팩_306,660 벌크_332,500 해외구매_350,095 ","정품_430,310 멀티팩_308,780 벌크_332,260 해외구매_349,370 ","정품_430,130 멀티팩_313,860 벌크_313,900 해외구매_343,937 ","정품_430,070 멀티팩_317,100 벌크_323,670 해외구매_343,937 ","정품_429,840 멀티팩_316,150 벌크_323,670 해외구매_344,651 ","정품_429,590 멀티팩_316,130 벌크_323,670 해외구매_343,429 "
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_334,630 멀티팩_311,010 벌크_321,300 해외구매_559,220 ","정품_384,700 멀티팩_313,100 벌크_321,300 해외구매_559,160 ","정품_431,870 멀티팩_316,040 벌크_315,000 해외구매_558,980 ","정품_431,870 멀티팩_316,720 벌크_315,000 해외구매_558,920 ","정품_431,690 멀티팩_317,130 벌크_315,000 해외구매_558,740 ","정품_431,640 멀티팩_310,950 벌크_315,000 해외구매_558,680 ","정품_431,460 멀티팩_308,160 벌크_319,000 해외구매_558,440 ","정품_431,270 멀티팩_315,510 벌크_322,870 해외구매_558,150 ","정품_431,210 멀티팩_315,000 벌크_315,000 해외구매_346,149 ","정품_430,970 멀티팩_300,330 벌크_323,660 해외구매_348,757 ","정품_430,910 멀티팩_310,120 벌크_332,980 해외구매_350,095 ","정품_430,670 멀티팩_315,280 벌크_332,740 해외구매_350,095 ","정품_430,440 멀티팩_306,660 벌크_332,500 해외구매_350,095 ","정품_430,310 멀티팩_308,780 벌크_332,260 해외구매_349,370 ","정품_430,130 멀티팩_313,860 벌크_313,900 해외구매_343,937 ","정품_430,070 멀티팩_317,100 벌크_323,670 해외구매_343,937 ","정품_429,840 멀티팩_316,150 벌크_323,670 해외구매_344,651 ","정품_429,590 멀티팩_316,130 벌크_323,670 해외구매_343,429 "
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_398,000 ","멀티팩_398,000 ","멀티팩_398,000 ","멀티팩_398,000 ","멀티팩_397,980 ","멀티팩_388,890 ","멀티팩_390,050 ","멀티팩_385,000 ","멀티팩_380,000 ","멀티팩_384,000 ","멀티팩_384,000 ","멀티팩_384,000 ","멀티팩_383,850 ","멀티팩_382,250 ","멀티팩_382,050 ","멀티팩_380,000 ","멀티팩_380,000 ","멀티팩_380,000 "
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_403,210 멀티팩_519,400 해외구매_202,500 중고_166,450 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_166,270 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_166,270 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_166,090 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_165,910 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_165,670 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_165,490 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_165,430 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_165,200 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_165,010 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_164,950 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_164,710 ",0,0,0,0,0,0
4932482,AMD 라이젠7-1세대 1700X (서밋 릿지),0,0,0,0,0,0,0,0,0,0,0,0,"정품_403,210 멀티팩_519,400 해외구매_202,500 중고_164,470 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_164,410 ","정품_403,210 멀티팩_519,400 해외구매_573,300 중고_164,230 ","정품_403,210 멀티팩_519,400 해외구매_573,300 중고_164,110 ","정품_403,210 멀티팩_519,400 해외구매_573,300 중고_164,050 ","정품_403,210 멀티팩_519,400 해외구매_573,300 중고_163,820 "
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 "
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_460,000 해외구매_377,360 중고_209,900 ","정품_460,000 해외구매_377,360 중고_209,900 ","정품_460,000 해외구매_377,360 중고_209,900 ","정품_460,000 해외구매_377,360 중고_209,900 ","정품_460,000 해외구매_377,360 중고_209,900 ","정품_460,000 해외구매_377,360 중고_209,900 ","정품_460,000 해외구매_377,360 중고_209,900 ","정품_460,000 해외구매_377,360 중고_209,900 ","정품_460,000 해외구매_377,360 중고_209,900 ","정품_460,000 해외구매_377,360 중고_209,900 ","정품_460,000 해외구매_377,360 중고_209,900 ","정품_460,000 해외구매_377,360 중고_209,900 ","정품_460,000 해외구매_377,360 중고_209,900 ","정품_460,000 해외구매_377,360 중고_209,900 ","정품_460,000 해외구매_377,360 중고_209,900 ","정품_460,000 해외구매_377,360 중고_209,900 ","정품_460,000 해외구매_377,360 중고_209,900 ","정품_460,000 해외구매_377,360 중고_209,900 "
9421629,AMD 라이젠7-3세대 3700X (마티스),"정품_317,900 멀티팩_295,000 해외구매_338,710 ","정품_317,800 멀티팩_292,000 해외구매_357,950 ","정품_314,410 멀티팩_292,000 해외구매_350,250 ","정품_320,400 멀티팩_292,000 해외구매_350,250 ","정품_320,400 멀티팩_292,000 해외구매_350,250 ","정품_320,400 멀티팩_299,000 해외구매_342,560 ","정품_320,400 멀티팩_295,000 해외구매_334,860 ","정품_320,400 멀티팩_295,000 해외구매_361,740 ","정품_320,400 멀티팩_290,000 해외구매_357,950 ","정품_320,400 멀티팩_293,000 해외구매_350,250 ","정품_320,400 멀티팩_293,000 해외구매_350,250 ","정품_320,400 멀티팩_293,000 해외구매_350,250 ","정품_320,400 멀티팩_293,000 해외구매_346,400 ","정품_320,400 멀티팩_293,000 해외구매_338,710 ","정품_320,400 멀티팩_294,490 해외구매_334,870 ","정품_320,400 멀티팩_294,360 해외구매_454,530 ","정품_320,400 멀티팩_293,800 해외구매_457,000 ","정품_320,400 멀티팩_293,560 해외구매_457,000 "
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_433,070 해외구매_516,140 ","정품_432,890 해외구매_527,490 ","정품_432,890 해외구매_512,210 ","정품_432,710 해외구매_518,330 ","정품_432,710 해외구매_503,760 ","정품_432,480 해외구매_503,760 ","정품_432,290 해외구매_524,400 ","정품_432,110 해외구매_524,400 ","정품_431,820 해외구매_524,400 ","정품_431,630 해외구매_505,520 ","정품_431,570 해외구매_503,050 ","정품_431,330 해외구매_518,230 ","정품_431,100 해외구매_518,230 ","정품_430,980 해외구매_518,230 ","정품_430,790 해외구매_524,400 ","정품_430,670 해외구매_524,400 ","정품_430,550 해외구매_511,810 ","정품_430,310 해외구매_511,810 "
12338966,AMD 라이젠7-3세대 3800XT (마티스),"정품_360,330 해외구매_558,940 중고_365,000 ","정품_365,640 해외구매_558,940 중고_365,000 ","정품_365,460 해외구매_558,940 중고_365,000 ","정품_365,280 해외구매_558,940 중고_365,000 ","정품_365,100 해외구매_558,940 중고_365,000 ","정품_361,420 해외구매_558,940 중고_365,000 ","정품_357,420 해외구매_558,940 중고_365,000 ","정품_357,180 해외구매_558,940 중고_365,000 ","정품_353,260 해외구매_558,940 중고_365,000 ","정품_353,030 해외구매_558,940 중고_365,000 ","정품_352,840 해외구매_558,940 중고_365,000 ","정품_352,780 해외구매_558,940 중고_365,000 ","정품_352,540 해외구매_558,940 중고_365,000 ","정품_375,000 해외구매_558,940 중고_365,000 ","정품_373,860 해외구매_558,940 중고_365,000 ","정품_365,600 해외구매_558,940 중고_365,000 ","정품_357,480 해외구매_558,940 중고_365,000 ","정품_357,480 해외구매_558,940 중고_365,000 "
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_360,330 해외구매_558,940 중고_365,000 ","정품_365,640 해외구매_558,940 중고_365,000 ","정품_365,460 해외구매_558,940 중고_365,000 ","정품_365,280 해외구매_558,940 중고_365,000 ","정품_365,100 해외구매_558,940 중고_365,000 ","정품_361,420 해외구매_558,940 중고_365,000 ","정품_357,420 해외구매_558,940 중고_365,000 ","정품_357,180 해외구매_558,940 중고_365,000 ","정품_353,260 해외구매_558,940 중고_365,000 ","정품_353,030 해외구매_558,940 중고_365,000 ","정품_352,840 해외구매_558,940 중고_365,000 ","정품_352,780 해외구매_558,940 중고_365,000 ","정품_352,540 해외구매_558,940 중고_365,000 ","정품_375,000 해외구매_558,940 중고_365,000 ","정품_373,860 해외구매_558,940 중고_365,000 ","정품_365,600 해외구매_558,940 중고_365,000 ","정품_357,480 해외구매_558,940 중고_365,000 ","정품_357,480 해외구매_558,940 중고_365,000 "
13902422,AMD 라이젠7-4세대 5800X (버미어),"정품_459,000 멀티팩_445,670 벌크_448,990 해외구매_510,410 ","정품_459,000 멀티팩_446,440 벌크_465,230 해외구매_510,410 ","정품_497,710 멀티팩_450,580 벌크_460,740 해외구매_510,410 ","정품_497,590 멀티팩_451,860 벌크_458,870 해외구매_510,410 ","정품_497,410 멀티팩_451,680 벌크_458,700 해외구매_510,410 ","정품_458,990 멀티팩_451,170 벌크_456,180 해외구매_510,410 ","정품_458,820 멀티팩_446,150 벌크_456,000 해외구매_510,360 ","정품_467,770 멀티팩_445,840 벌크_445,840 해외구매_510,360 ","정품_461,990 멀티팩_446,170 벌크_450,560 해외구매_510,360 ","정품_461,990 멀티팩_449,200 벌크_450,370 해외구매_510,360 ","정품_461,990 멀티팩_449,180 벌크_450,130 해외구매_510,360 ","정품_461,990 멀티팩_449,670 벌크_449,890 해외구매_510,360 ","정품_478,960 멀티팩_445,930 벌크_449,650 해외구매_510,360 ","정품_478,850 멀티팩_444,550 벌크_449,420 해외구매_510,360 ","정품_485,530 멀티팩_446,350 벌크_472,470 해외구매_510,360 ","정품_487,310 멀티팩_446,580 벌크_448,890 해외구매_510,360 ","정품_487,070 멀티팩_446,580 벌크_447,800 해외구매_510,360 ","정품_486,600 멀티팩_446,540 벌크_447,560 해외구매_510,360 "
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_459,000 멀티팩_445,670 벌크_448,990 해외구매_510,410 ","정품_459,000 멀티팩_446,440 벌크_465,230 해외구매_510,410 ","정품_497,710 멀티팩_450,580 벌크_460,740 해외구매_510,410 ","정품_497,590 멀티팩_451,860 벌크_458,870 해외구매_510,410 ","정품_497,410 멀티팩_451,680 벌크_458,700 해외구매_510,410 ","정품_458,990 멀티팩_451,170 벌크_456,180 해외구매_510,410 ","정품_458,820 멀티팩_446,150 벌크_456,000 해외구매_510,360 ","정품_467,770 멀티팩_445,840 벌크_445,840 해외구매_510,360 ","정품_461,990 멀티팩_446,170 벌크_450,560 해외구매_510,360 ","정품_461,990 멀티팩_449,200 벌크_450,370 해외구매_510,360 ","정품_461,990 멀티팩_449,180 벌크_450,130 해외구매_510,360 ","정품_461,990 멀티팩_449,670 벌크_449,890 해외구매_510,360 ","정품_478,960 멀티팩_445,930 벌크_449,650 해외구매_510,360 ","정품_478,850 멀티팩_444,550 벌크_449,420 해외구매_510,360 ","정품_485,530 멀티팩_446,350 벌크_472,470 해외구매_510,360 ","정품_487,310 멀티팩_446,580 벌크_448,890 해외구매_510,360 ","정품_487,070 멀티팩_446,580 벌크_447,800 해외구매_510,360 ","정품_486,600 멀티팩_446,540 벌크_447,560 해외구매_510,360 "
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_543,600 멀티팩_554,130 해외구매_665,070 ","정품_543,600 멀티팩_553,950 해외구매_665,010 ","정품_543,600 멀티팩_553,770 해외구매_664,830 ","정품_543,600 멀티팩_553,590 해외구매_664,770 ","정품_543,600 멀티팩_553,410 해외구매_664,590 ","정품_543,600 멀티팩_553,170 해외구매_592,980 ","정품_543,600 멀티팩_552,990 해외구매_625,600 ","정품_543,600 멀티팩_552,930 해외구매_625,600 ","정품_543,600 멀티팩_552,700 해외구매_625,600 ","정품_543,590 멀티팩_552,450 해외구매_625,600 ","정품_543,590 멀티팩_552,210 해외구매_576,130 ","정품_543,590 멀티팩_551,970 해외구매_640,140 ","정품_537,560 멀티팩_551,730 해외구매_640,140 ","정품_537,560 멀티팩_551,500 해외구매_640,140 ",0,0,0,0
8457111,AMD 라이젠9-3세대 3900X (마티스),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_537,560 멀티팩_550,420 해외구매_640,140 ","정품_537,560 멀티팩_550,300 해외구매_640,140 ","정품_576,410 멀티팩_550,060 해외구매_576,130 ","정품_576,350 멀티팩_550,000 해외구매_576,130 "
12338828,AMD 라이젠9-3세대 3900XT (마티스),"정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 "
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 "
11026701,AMD 라이젠9-3세대 3950X (마티스),"정품_1,048,800 해외구매_882,130 ","정품_1,048,800 해외구매_935,240 ","정품_1,048,800 해외구매_852,540 ","정품_1,048,800 해외구매_885,620 ","정품_1,048,800 해외구매_852,540 ","정품_1,048,800 해외구매_883,440 ","정품_1,048,800 해외구매_929,770 ","정품_1,048,800 해외구매_929,770 ","정품_1,048,800 해외구매_929,770 ","정품_1,048,800 해외구매_883,440 ","정품_1,048,800 해외구매_879,060 ","정품_1,048,800 해외구매_918,830 ","정품_1,048,800 해외구매_918,830 ","정품_1,048,800 해외구매_929,820 ","정품_1,048,800 해외구매_947,250 ","정품_1,048,800 해외구매_871,480 ","정품_1,048,800 해외구매_898,880 ","정품_1,048,800 해외구매_898,880 "
9996480,AMD 라이젠9-3세대 3950X (마티스),"정품_1,048,800 해외구매_882,130 ","정품_1,048,800 해외구매_935,240 ","정품_1,048,800 해외구매_852,540 ","정품_1,048,800 해외구매_885,620 ","정품_1,048,800 해외구매_852,540 ","정품_1,048,800 해외구매_883,440 ","정품_1,048,800 해외구매_929,770 ","정품_1,048,800 해외구매_929,770 ","정품_1,048,800 해외구매_929,770 ","정품_1,048,800 해외구매_883,440 ","정품_1,048,800 해외구매_879,060 ","정품_1,048,800 해외구매_918,830 ","정품_1,048,800 해외구매_918,830 ","정품_1,048,800 해외구매_929,820 ","정품_1,048,800 해외구매_947,250 ","정품_1,048,800 해외구매_871,480 ","정품_1,048,800 해외구매_898,880 ","정품_1,048,800 해외구매_898,880 "
12975302,AMD 라이젠9-4세대 5900X (버미어),"정품_647,000 멀티팩_641,520 해외구매_965,800 ","정품_643,000 멀티팩_640,610 해외구매_965,800 ","정품_647,090 멀티팩_640,610 해외구매_965,800 ","정품_646,890 멀티팩_640,610 해외구매_965,800 ","정품_633,290 멀티팩_640,590 해외구매_965,800 ","정품_636,500 멀티팩_639,840 해외구매_965,800 ","정품_638,950 멀티팩_638,930 해외구매_965,800 ","정품_627,950 멀티팩_628,000 해외구매_965,750 ","정품_627,950 멀티팩_628,000 해외구매_965,750 ","정품_627,950 멀티팩_627,940 해외구매_811,550 ","정품_627,950 멀티팩_627,990 해외구매_814,670 ","정품_627,970 멀티팩_627,990 해외구매_814,670 ","정품_620,940 멀티팩_620,940 해외구매_814,670 ","정품_618,640 멀티팩_618,640 해외구매_813,025 ","정품_619,880 멀티팩_619,960 해외구매_812,152 ","정품_624,800 멀티팩_629,000 해외구매_812,152 ","정품_628,880 멀티팩_626,560 해외구매_926,330 ","정품_628,040 멀티팩_629,000 해외구매_926,330 "
