Id,Name,2023-07-01 10:56:41,2023-07-02 10:57:10,2023-07-03 10:50:45,2023-07-04 10:51:22,2023-07-05 10:49:21,2023-07-06 10:51:35,2023-07-07 10:50:40,2023-07-08 10:49:10,2023-07-09 10:58:38,2023-07-10 10:51:22,2023-07-11 10:42:49,2023-07-12 10:51:14,2023-07-13 10:53:28,2023-07-14 10:52:58,2023-07-15 10:51:38,2023-07-16 11:02:37,2023-07-17 10:56:35
16741211,AMD 라이젠5-4세대 5600 (버미어),"정품_162,600|멀티팩(정품)_155,600|해외구매_180,250","정품_162,600|멀티팩(정품)_155,600|해외구매_180,250","정품_162,600|멀티팩(정품)_161,160|해외구매_180,250","정품_167,900|멀티팩(정품)_160,340|해외구매_180,250","정품_167,440|멀티팩(정품)_160,340|해외구매_180,250","정품_167,900|멀티팩(정품)_157,680|해외구매_180,250","정품_167,110|멀티팩(정품)_160,430|해외구매_180,250","정품_167,900|멀티팩(정품)_158,640|해외구매_180,250","정품_167,900|멀티팩(정품)_158,640|해외구매_180,250","정품_167,900|멀티팩(정품)_156,980|해외구매_180,250","정품_162,410|멀티팩(정품)_155,330|해외구매_180,250","정품_160,500|멀티팩(정품)_155,210|해외구매_180,250","정품_166,240|멀티팩(정품)_155,210|해외구매_180,250","정품_160,490|멀티팩(정품)_153,500|해외구매_180,250","정품_159,500|멀티팩(정품)_153,500|해외구매_180,080","정품_159,500|멀티팩(정품)_152,890|해외구매_180,080","정품_159,500|멀티팩(정품)_152,490|해외구매_180,080"
14927615,AMD 라이젠5-4세대 5600G (세잔),"정품_162,530|멀티팩(정품)_151,750|해외구매_143,640","정품_162,530|멀티팩(정품)_151,750|해외구매_143,640","정품_162,220|멀티팩(정품)_155,280|해외구매_143,640","정품_163,460|멀티팩(정품)_154,360|해외구매_142,710","정품_163,050|멀티팩(정품)_154,360|해외구매_141,550","정품_161,160|멀티팩(정품)_154,360|해외구매_141,550","정품_163,700|멀티팩(정품)_154,360|해외구매_141,550","정품_163,030|멀티팩(정품)_154,350|해외구매_141,550","정품_162,910|멀티팩(정품)_154,350|해외구매_141,550","정품_162,800|멀티팩(정품)_154,350|해외구매_141,550","정품_161,160|멀티팩(정품)_149,840|해외구매_141,550","정품_161,160|멀티팩(정품)_149,750|해외구매_141,550","정품_161,160|멀티팩(정품)_148,000|해외구매_140,510","정품_160,650|멀티팩(정품)_147,390|해외구매_138,880","정품_160,650|멀티팩(정품)_153,110|해외구매_138,060","정품_160,650|멀티팩(정품)_153,100|해외구매_138,060","정품_160,650|멀티팩(정품)_153,100|해외구매_138,060"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_162,530|멀티팩(정품)_151,750|해외구매_143,640","정품_162,530|멀티팩(정품)_151,750|해외구매_143,640","정품_162,220|멀티팩(정품)_155,280|해외구매_143,640","정품_163,460|멀티팩(정품)_154,360|해외구매_142,710","정품_163,050|멀티팩(정품)_154,360|해외구매_141,550","정품_161,160|멀티팩(정품)_154,360|해외구매_141,550","정품_163,700|멀티팩(정품)_154,360|해외구매_141,550","정품_163,030|멀티팩(정품)_154,350|해외구매_141,550","정품_162,910|멀티팩(정품)_154,350|해외구매_141,550","정품_162,800|멀티팩(정품)_154,350|해외구매_141,550","정품_161,160|멀티팩(정품)_149,840|해외구매_141,550","정품_161,160|멀티팩(정품)_149,750|해외구매_141,550","정품_161,160|멀티팩(정품)_148,000|해외구매_140,510","정품_160,650|멀티팩(정품)_147,390|해외구매_138,880","정품_160,650|멀티팩(정품)_153,110|해외구매_138,060","정품_160,650|멀티팩(정품)_153,100|해외구매_138,060","정품_160,650|멀티팩(정품)_153,100|해외구매_138,060"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_215,220|멀티팩(정품)_178,430|멀티팩(프리즘팩)_247,900|벌크_184,500|해외구매_206,120|","정품_215,220|멀티팩(정품)_178,430|멀티팩(프리즘팩)_247,900|벌크_184,500|해외구매_206,120|","정품_215,220|멀티팩(정품)_178,430|멀티팩(프리즘팩)_247,900|벌크_184,100|해외구매_206,120|","정품_215,220|멀티팩(정품)_179,390|멀티팩(프리즘팩)_247,900|벌크_183,800|해외구매_244,490|","정품_215,220|멀티팩(정품)_178,790|멀티팩(프리즘팩)_247,900|벌크_183,800|해외구매_239,290|","정품_215,220|멀티팩(정품)_178,240|멀티팩(프리즘팩)_247,900|벌크_183,800|해외구매_236,700|","정품_215,220|멀티팩(정품)_177,750|멀티팩(프리즘팩)_247,900|벌크_183,800|해외구매_274,190|","정품_215,220|멀티팩(정품)_177,750|멀티팩(프리즘팩)_247,900|벌크_183,800|해외구매_264,860|","정품_215,220|멀티팩(정품)_177,750|멀티팩(프리즘팩)_247,900|벌크_183,800|해외구매_264,860|","정품_215,000|멀티팩(정품)_177,750|멀티팩(프리즘팩)_247,900|벌크_183,800|해외구매_264,860|","정품_180,930|멀티팩(정품)_177,480|멀티팩(프리즘팩)_247,900|벌크_183,800|해외구매_274,190|","정품_215,000|멀티팩(정품)_177,440|멀티팩(프리즘팩)_247,900|벌크_183,800|해외구매_270,750|","정품_215,000|멀티팩(정품)_174,580|멀티팩(프리즘팩)_247,900|벌크_183,800|해외구매_219,510|","정품_215,000|멀티팩(정품)_173,300|멀티팩(프리즘팩)_247,900|벌크_183,800|해외구매_229,270|","정품_215,000|멀티팩(정품)_173,480|멀티팩(프리즘팩)_247,900|벌크_182,790|해외구매_229,260|","정품_215,000|멀티팩(정품)_173,460|멀티팩(프리즘팩)_247,900|벌크_182,790|해외구매_229,260|","정품_215,000|멀티팩(정품)_173,460|멀티팩(프리즘팩)_247,900|벌크_182,490|해외구매_229,260|"
18718481,AMD 라이젠5-5세대 7600 (라파엘),"정품_269,400|멀티팩(정품)_251,650|해외구매_385,970","정품_269,400|멀티팩(정품)_251,600|해외구매_385,970","정품_269,400|멀티팩(정품)_255,080|해외구매_385,970","정품_269,400|멀티팩(정품)_254,990|해외구매_385,970","정품_269,400|멀티팩(정품)_254,990|해외구매_385,970","정품_269,400|멀티팩(정품)_251,170|해외구매_384,180","정품_269,400|멀티팩(정품)_258,750|해외구매_380,140","정품_268,990|멀티팩(정품)_258,740|해외구매_380,140","정품_268,960|멀티팩(정품)_256,100|해외구매_357,960","정품_268,840|멀티팩(정품)_254,500|해외구매_357,960","정품_268,750|멀티팩(정품)_251,730|해외구매_357,960","정품_268,650|멀티팩(정품)_249,690|해외구매_357,960","정품_267,300|멀티팩(정품)_251,700|해외구매_357,960","정품_267,300|멀티팩(정품)_250,860|해외구매_357,960","정품_268,990|멀티팩(정품)_250,860|해외구매_357,960","정품_268,960|멀티팩(정품)_250,860|해외구매_357,960","정품_268,850|멀티팩(정품)_249,680|해외구매_357,960"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"정품_269,400|멀티팩(정품)_251,650|해외구매_385,970","정품_269,400|멀티팩(정품)_251,600|해외구매_385,970","정품_269,400|멀티팩(정품)_255,080|해외구매_385,970","정품_269,400|멀티팩(정품)_254,990|해외구매_385,970","정품_269,400|멀티팩(정품)_254,990|해외구매_385,970","정품_269,400|멀티팩(정품)_251,170|해외구매_384,180","정품_269,400|멀티팩(정품)_258,750|해외구매_380,140","정품_268,990|멀티팩(정품)_258,740|해외구매_380,140","정품_268,960|멀티팩(정품)_256,100|해외구매_357,960","정품_268,840|멀티팩(정품)_254,500|해외구매_357,960","정품_268,750|멀티팩(정품)_251,730|해외구매_357,960","정품_268,650|멀티팩(정품)_249,690|해외구매_357,960","정품_267,300|멀티팩(정품)_251,700|해외구매_357,960","정품_267,300|멀티팩(정품)_250,860|해외구매_357,960","정품_268,990|멀티팩(정품)_250,860|해외구매_357,960","정품_268,960|멀티팩(정품)_250,860|해외구매_357,960","정품_268,850|멀티팩(정품)_249,680|해외구매_357,960"
13165089,AMD 라이젠5-5세대 7600X (라파엘),"정품_293,970|해외구매_357,730","정품_293,900|해외구매_357,730","정품_293,190|해외구매_357,730","정품_293,190|해외구매_357,730","정품_293,000|해외구매_357,730","정품_293,000|해외구매_357,730","정품_300,000|해외구매_357,730","정품_300,000|해외구매_357,730","정품_298,900|해외구매_357,730","정품_299,990|해외구매_357,730","정품_296,000|해외구매_357,730","정품_292,600|해외구매_357,730","정품_292,600|해외구매_357,730","정품_292,600|해외구매_357,730","정품_287,760|해외구매_357,730","정품_292,600|해외구매_357,730","정품_292,600|해외구매_357,730"
17913311,AMD 라이젠5-5세대 7600X (라파엘),"정품_293,970|해외구매_357,730","정품_293,900|해외구매_357,730","정품_293,190|해외구매_357,730","정품_293,190|해외구매_357,730","정품_293,000|해외구매_357,730","정품_293,000|해외구매_357,730","정품_300,000|해외구매_357,730","정품_300,000|해외구매_357,730","정품_298,900|해외구매_357,730","정품_299,990|해외구매_357,730","정품_296,000|해외구매_357,730","정품_292,600|해외구매_357,730","정품_292,600|해외구매_357,730","정품_292,600|해외구매_357,730","정품_287,760|해외구매_357,730","정품_292,600|해외구매_357,730","정품_292,600|해외구매_357,730"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_419,990|해외구매_428,190","멀티팩(정품)_401,090|해외구매_428,190","멀티팩(정품)_419,990|해외구매_428,190","멀티팩(정품)_419,990|해외구매_428,190","멀티팩(정품)_419,990|해외구매_428,190","멀티팩(정품)_419,990|해외구매_428,190","멀티팩(정품)_419,990|해외구매_428,190","멀티팩(정품)_419,990|해외구매_428,190","멀티팩(정품)_419,990|해외구매_428,190","멀티팩(정품)_419,990|해외구매_428,190","멀티팩(정품)_419,990|해외구매_428,190","멀티팩(정품)_419,990|해외구매_428,190","멀티팩(정품)_419,990|해외구매_428,190","멀티팩(정품)_331,200|해외구매_428,190","멀티팩(정품)_367,990|해외구매_428,190","멀티팩(정품)_367,990|해외구매_428,190","멀티팩(정품)_367,990|해외구매_428,190"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_166,300|중고_138,990","해외구매_166,300|중고_138,990","해외구매_166,300|중고_138,990","해외구매_166,300|중고_138,990","해외구매_166,300|중고_138,990","해외구매_166,300|중고_138,990","해외구매_166,300|중고_138,990","해외구매_166,300|중고_106,290","해외구매_166,300|중고_106,290","해외구매_166,300|중고_106,290","해외구매_166,300|중고_106,290","해외구매_166,300|중고_106,290","해외구매_166,300|중고_106,290","해외구매_166,300|중고_106,290","해외구매_166,300|중고_106,290","해외구매_166,300|중고_106,290","해외구매_166,300|중고_106,290"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),"중고_112,500","중고_112,500","중고_112,500","중고_112,500","중고_112,500","중고_112,500","중고_112,500","중고_112,500","중고_112,500","중고_112,500","중고_112,500","중고_112,500","중고_112,500","중고_106,920","중고_106,920","중고_106,920","중고_106,920"
5519916,AMD 라이젠7-1세대 1800X (서밋 릿지),"중고_112,500|해외구매_240,700","중고_112,500|해외구매_240,700","중고_112,500|해외구매_240,700","중고_112,500|해외구매_240,700","중고_112,500|해외구매_240,700","중고_112,500|해외구매_240,700","중고_112,500|해외구매_240,700","중고_112,500|해외구매_240,700","중고_112,500|해외구매_240,700","중고_112,500|해외구매_240,700","중고_112,500|해외구매_240,700","중고_112,500|해외구매_240,700","중고_112,500|해외구매_286,200","중고_112,500|해외구매_286,200","중고_112,500|해외구매_286,200","중고_112,500|해외구매_286,200","중고_112,500|해외구매_286,200"
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지),"중고_123,750","중고_123,750","중고_123,750","중고_123,750","중고_123,750","중고_123,750","중고_123,750","중고_123,750","중고_123,750","중고_123,750","중고_118,170","중고_118,170","중고_118,170","중고_118,170","중고_118,170","중고_118,170","중고_118,170"
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_2,000,000|멀티팩(정품)_707,990|해외구매_165,300|중고_202,500","정품_2,000,000|멀티팩(정품)_707,990|해외구매_165,300|중고_202,500","정품_2,000,000|멀티팩(정품)_707,990|해외구매_165,300|중고_202,500","정품_2,000,000|멀티팩(정품)_707,990|해외구매_165,300|중고_202,500","정품_2,000,000|멀티팩(정품)_707,990|해외구매_165,300|중고_202,500","정품_2,000,000|멀티팩(정품)_707,990|해외구매_165,300|중고_202,500","정품_2,000,000|멀티팩(정품)_707,990|해외구매_165,300|중고_202,500","정품_2,000,000|멀티팩(정품)_707,990|해외구매_165,300|중고_202,500","정품_2,000,000|멀티팩(정품)_707,990|해외구매_165,300|중고_202,500","정품_2,000,000|멀티팩(정품)_707,990|해외구매_165,300|중고_202,500","정품_2,000,000|멀티팩(정품)_707,990|해외구매_165,300|중고_202,500","정품_2,000,000|멀티팩(정품)_707,990|해외구매_165,300|중고_202,500","정품_2,000,000|멀티팩(정품)_707,990|해외구매_462,300|중고_202,500","정품_2,000,000|멀티팩(정품)_707,990|해외구매_186,100|중고_179,000","정품_2,000,000|멀티팩(정품)_707,990|해외구매_186,100|중고_179,000","정품_2,000,000|멀티팩(정품)_707,990|해외구매_186,100|중고_179,000","정품_2,000,000|멀티팩(정품)_707,990|해외구매_186,100|중고_179,000"
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_560,760|해외구매_449,800","정품_560,760|해외구매_449,800","정품_560,760|해외구매_449,800","정품_560,760|해외구매_449,300","정품_560,760|해외구매_449,300","정품_560,760|해외구매_449,300","정품_560,760|해외구매_449,300","정품_560,760|해외구매_449,300","정품_560,760|해외구매_449,300","정품_560,760|해외구매_449,300","정품_560,760|해외구매_449,300","정품_560,760|해외구매_449,300","정품_560,760|해외구매_449,300","정품_560,760|해외구매_449,300","정품_560,760|해외구매_449,300","정품_560,760|해외구매_449,300","정품_560,760|해외구매_449,300"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_642,500|해외구매_754,390|중고_213,750","정품_642,500|해외구매_754,390|중고_213,750","정품_642,500|해외구매_754,390|중고_213,750","정품_642,500|해외구매_749,500|중고_213,750","정품_642,500|해외구매_743,430|중고_213,750","정품_642,500|해외구매_743,430|중고_213,750","정품_642,500|해외구매_743,430|중고_213,750","정품_642,500|해외구매_743,430|중고_213,750","정품_642,500|해외구매_743,430|중고_213,750","정품_642,500|해외구매_743,430|중고_213,750","정품_642,500|해외구매_743,430|중고_213,750","정품_642,500|해외구매_743,430|중고_213,750","정품_642,500|해외구매_737,980|중고_213,750","정품_642,500|해외구매_729,410|중고_213,750","정품_642,500|해외구매_725,090|중고_213,750","정품_642,500|해외구매_725,090|중고_213,750","정품_642,500|해외구매_725,090|중고_213,750"
14927759,AMD 라이젠7-4세대 5700G (세잔),"멀티팩(정품)_269,440|해외구매_613,250","멀티팩(정품)_269,440|해외구매_613,250","멀티팩(정품)_272,430|해외구매_613,250","멀티팩(정품)_272,430|해외구매_609,280","멀티팩(정품)_269,440|해외구매_604,340","멀티팩(정품)_272,960|해외구매_604,340","멀티팩(정품)_272,440|해외구매_604,340","멀티팩(정품)_266,370|해외구매_604,340","멀티팩(정품)_266,370|해외구매_604,340","멀티팩(정품)_266,370|해외구매_604,340","멀티팩(정품)_272,500|해외구매_604,340","멀티팩(정품)_269,270|해외구매_604,340","멀티팩(정품)_269,280|해외구매_599,910","멀티팩(정품)_269,280|해외구매_592,940","멀티팩(정품)_269,280|해외구매_589,440","멀티팩(정품)_269,280|해외구매_589,440","멀티팩(정품)_269,280|해외구매_589,440"
16741349,AMD 라이젠7-4세대 5700X (버미어),"멀티팩(정품)_239,520|벌크_250,210|해외구매_395,090","멀티팩(정품)_239,510|벌크_250,100|해외구매_395,090","멀티팩(정품)_239,430|벌크_250,010|해외구매_395,090","멀티팩(정품)_239,420|벌크_249,990|해외구매_395,090","멀티팩(정품)_236,680|벌크_249,880|해외구매_395,090","멀티팩(정품)_236,680|벌크_249,790|해외구매_395,090","멀티팩(정품)_239,430|벌크_249,770|해외구매_395,090","멀티팩(정품)_239,420|벌크_249,660|해외구매_395,090","멀티팩(정품)_239,420|벌크_249,570|해외구매_395,090","멀티팩(정품)_239,410|벌크_249,550|해외구매_395,090","멀티팩(정품)_238,700|벌크_249,470|해외구매_395,090","멀티팩(정품)_236,290|벌크_249,370|해외구매_395,090","멀티팩(정품)_233,500|벌크_249,270|해외구매_395,090","멀티팩(정품)_239,080|벌크_249,170|해외구매_395,090","멀티팩(정품)_235,910|벌크_249,060|해외구매_395,090","멀티팩(정품)_235,900|벌크_248,970|해외구매_395,090","멀티팩(정품)_235,810|벌크_248,950|해외구매_395,090"
