Id,Name,2022-09-01 11:15:43,2022-09-02 11:25:05,2022-09-03 11:28:22,2022-09-04 11:23:01,2022-09-05 11:27:57,2022-09-06 11:33:02,2022-09-07 11:31:23,2022-09-08 11:28:41,2022-09-09 11:31:02,2022-09-10 11:31:28,2022-09-11 11:32:33,2022-09-12 11:35:17,2022-09-13 11:31:36,2022-09-14 11:30:36,2022-09-15 11:37:54,2022-09-16 11:38:18,2022-09-17 11:24:10,2022-09-18 11:42:14,2022-09-19 11:36:17,2022-09-20 11:27:28,2022-09-21 11:37:00
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_459,470|멀티팩(정품)_258,000|해외구매_233,400","정품_459,470|멀티팩(정품)_258,000|해외구매_233,400","정품_459,470|멀티팩(정품)_258,000|해외구매_233,400","정품_459,470|멀티팩(정품)_258,000|해외구매_233,400","정품_459,470|멀티팩(정품)_258,000|해외구매_233,400","정품_459,470|멀티팩(정품)_258,000|해외구매_233,400","정품_459,470|멀티팩(정품)_258,000|해외구매_233,400","정품_459,470|멀티팩(정품)_258,000|해외구매_233,400","정품_459,470|멀티팩(정품)_258,000|해외구매_233,400","정품_459,470|멀티팩(정품)_258,000|해외구매_233,400","정품_459,470|멀티팩(정품)_258,000|해외구매_233,400","정품_459,470|멀티팩(정품)_258,000|해외구매_233,400","정품_459,470|멀티팩(정품)_258,000|해외구매_233,400","정품_459,470|멀티팩(정품)_258,000|해외구매_233,400","정품_459,470|멀티팩(정품)_258,000|해외구매_233,400","정품_459,470|멀티팩(정품)_258,000|해외구매_233,400","정품_459,470|멀티팩(정품)_258,000|해외구매_233,400","정품_459,470|멀티팩(정품)_258,000|해외구매_233,400","정품_459,480|멀티팩(정품)_258,000|해외구매_233,400","정품_459,480|멀티팩(정품)_258,000|해외구매_233,400","정품_459,480|멀티팩(정품)_258,000|해외구매_233,400"
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200"
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩(정품)_299,000|벌크_일시품절|해외구매_283,390|중고_132,250","멀티팩(정품)_299,000|벌크_일시품절|해외구매_283,390|중고_132,230","멀티팩(정품)_299,000|벌크_일시품절|해외구매_283,390|중고_132,200","멀티팩(정품)_299,000|벌크_일시품절|해외구매_283,390|중고_132,180","멀티팩(정품)_299,000|벌크_일시품절|해외구매_283,390|중고_132,150","멀티팩(정품)_299,000|벌크_일시품절|해외구매_283,390|중고_143,790","멀티팩(정품)_299,000|벌크_일시품절|해외구매_283,390|중고_143,790","멀티팩(정품)_299,000|벌크_일시품절|해외구매_283,390|중고_143,790","멀티팩(정품)_299,000|벌크_일시품절|해외구매_283,390|중고_143,790","멀티팩(정품)_299,000|벌크_일시품절|해외구매_283,390|중고_143,790","멀티팩(정품)_299,000|벌크_일시품절|해외구매_283,400|중고_143,790","멀티팩(정품)_299,000|벌크_일시품절|해외구매_283,400|중고_143,790","멀티팩(정품)_299,000|벌크_일시품절|해외구매_283,400|중고_143,790","멀티팩(정품)_299,000|벌크_일시품절|해외구매_283,400|중고_143,790","멀티팩(정품)_295,000|벌크_일시품절|해외구매_283,400|중고_149,990","멀티팩(정품)_295,000|벌크_일시품절|해외구매_283,400|중고_149,990","멀티팩(정품)_295,000|벌크_일시품절|해외구매_283,400|중고_143,980","멀티팩(정품)_295,000|벌크_일시품절|해외구매_283,400|중고_143,960","멀티팩(정품)_295,000|벌크_일시품절|해외구매_283,400|중고_143,950","멀티팩(정품)_295,000|벌크_일시품절|해외구매_283,400|중고_143,860","멀티팩(정품)_295,000|벌크_일시품절|해외구매_283,400|중고_143,780"
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_629,300|멀티팩(정품)_185,300|해외구매_263,880|중고_143,960","정품_629,300|멀티팩(정품)_180,390|해외구매_263,860|중고_143,960","정품_629,300|멀티팩(정품)_185,300|해외구매_263,830|중고_143,960","정품_629,300|멀티팩(정품)_185,300|해외구매_263,810|중고_143,960","정품_629,300|멀티팩(정품)_185,300|해외구매_263,790|중고_143,960","정품_629,300|멀티팩(정품)_185,300|해외구매_263,770|중고_143,960","정품_629,300|멀티팩(정품)_185,300|해외구매_263,750|중고_143,960","정품_629,300|멀티팩(정품)_185,300|해외구매_263,730|중고_143,960","정품_629,300|멀티팩(정품)_185,300|해외구매_263,710|중고_143,960","정품_629,300|멀티팩(정품)_185,300|해외구매_263,690|중고_143,960","정품_629,300|멀티팩(정품)_185,300|해외구매_263,670|중고_143,960","정품_629,300|멀티팩(정품)_185,300|해외구매_263,650|중고_143,960","정품_629,300|멀티팩(정품)_185,300|해외구매_263,630|중고_143,960","정품_629,300|멀티팩(정품)_185,300|해외구매_263,610|중고_143,960","정품_629,300|멀티팩(정품)_180,580|해외구매_263,590|중고_143,960","정품_629,300|멀티팩(정품)_175,500|해외구매_263,570|중고_143,960","정품_629,300|멀티팩(정품)_185,300|해외구매_263,550|중고_143,960","정품_629,300|멀티팩(정품)_185,300|해외구매_263,530|중고_143,960","정품_629,300|멀티팩(정품)_185,300|해외구매_263,520|중고_143,960","정품_629,300|멀티팩(정품)_185,300|해외구매_263,460|중고_143,960","정품_629,300|멀티팩(정품)_185,300|해외구매_263,370|중고_143,960"
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_315,570","정품_537,350|해외구매_315,570","정품_537,350|해외구매_315,570","정품_537,350|해외구매_315,570","정품_537,350|해외구매_315,560","정품_537,350|해외구매_315,560","정품_537,350|해외구매_315,560"
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840",0,"정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840","정품_892,160|해외구매_362,590","정품_892,160|해외구매_362,590","정품_892,160|해외구매_362,590","정품_892,160|해외구매_362,590","정품_892,160|해외구매_362,590","정품_892,160|해외구매_362,590","정품_892,160|해외구매_362,590"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_131,450|해외구매_251,910","멀티팩(정품)_131,420|해외구매_251,910","멀티팩(정품)_131,370|해외구매_251,910","멀티팩(정품)_131,600|해외구매_251,910","멀티팩(정품)_131,510|해외구매_251,910","멀티팩(정품)_129,040|해외구매_251,910","멀티팩(정품)_129,020|해외구매_251,910","멀티팩(정품)_129,000|해외구매_251,910","멀티팩(정품)_131,360|해외구매_251,910","멀티팩(정품)_131,340|해외구매_251,910","멀티팩(정품)_131,300|해외구매_251,910","멀티팩(정품)_131,280|해외구매_251,910","멀티팩(정품)_131,260|해외구매_251,910","멀티팩(정품)_131,220|해외구매_251,910","멀티팩(정품)_131,180|해외구매_251,910","멀티팩(정품)_131,140|해외구매_251,910","멀티팩(정품)_131,120|해외구매_251,910","멀티팩(정품)_131,100|해외구매_251,910","정품_가격비교예정|멀티팩(정품)_131,090|해외구매_251,910","정품_가격비교예정|멀티팩(정품)_131,000|해외구매_251,910","정품_가격비교예정|멀티팩(정품)_130,940|해외구매_251,910"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_141,760|해외구매_255,480","멀티팩(정품)_140,990|해외구매_255,470","멀티팩(정품)_141,000|해외구매_255,440","멀티팩(정품)_141,000|해외구매_255,420","멀티팩(정품)_141,000|해외구매_255,400","멀티팩(정품)_143,210|해외구매_255,390","멀티팩(정품)_141,000|해외구매_255,360","멀티팩(정품)_141,000|해외구매_255,340","멀티팩(정품)_141,000|해외구매_255,320","멀티팩(정품)_141,000|해외구매_255,300","멀티팩(정품)_141,000|해외구매_255,280","멀티팩(정품)_141,000|해외구매_255,260","멀티팩(정품)_144,500|해외구매_255,240","멀티팩(정품)_144,990|해외구매_255,220","멀티팩(정품)_143,000|해외구매_255,200","멀티팩(정품)_143,000|해외구매_255,180","멀티팩(정품)_143,000|해외구매_253,170","멀티팩(정품)_143,000|해외구매_253,140","멀티팩(정품)_143,000|해외구매_253,130","멀티팩(정품)_143,900|해외구매_253,040","멀티팩(정품)_142,230|해외구매_252,980"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_166,670|해외구매_217,990","정품_165,630|해외구매_217,990","정품_165,430|해외구매_217,990","정품_165,440|해외구매_217,990","정품_165,400|해외구매_217,990","정품_164,540|해외구매_217,990","정품_164,410|해외구매_217,990","정품_164,360|해외구매_217,990","정품_164,360|해외구매_217,990","정품_164,360|해외구매_217,990","정품_164,360|해외구매_217,990","정품_164,360|해외구매_217,990","정품_164,360|해외구매_217,990","정품_167,430|해외구매_217,990","정품_166,660|해외구매_217,990","정품_166,530|해외구매_217,990","정품_167,110|해외구매_217,990","정품_167,440|해외구매_217,990","정품_167,660|해외구매_217,990","정품_167,500|해외구매_217,990","정품_167,380|해외구매_217,990"
16741211,AMD 라이젠5-4세대 5600 (버미어),"정품_189,950|멀티팩(정품)_184,600|해외구매_286,900","정품_189,990|멀티팩(정품)_184,230|해외구매_286,880","정품_189,990|멀티팩(정품)_183,840|해외구매_286,850","정품_189,950|멀티팩(정품)_176,600|해외구매_286,810","정품_189,930|멀티팩(정품)_181,000|해외구매_286,790","정품_190,740|멀티팩(정품)_182,000|해외구매_286,770","정품_190,700|멀티팩(정품)_181,000|해외구매_286,750","정품_190,680|멀티팩(정품)_182,870|해외구매_286,730","정품_190,660|멀티팩(정품)_182,870|해외구매_286,710","정품_190,630|멀티팩(정품)_182,870|해외구매_286,690","정품_190,600|멀티팩(정품)_182,870|해외구매_286,650","정품_190,580|멀티팩(정품)_182,870|해외구매_286,630","정품_190,560|멀티팩(정품)_182,880|해외구매_286,590","정품_190,520|멀티팩(정품)_189,210|해외구매_286,570","정품_190,440|멀티팩(정품)_189,750|해외구매_286,550","정품_190,380|멀티팩(정품)_187,890|해외구매_286,530","정품_190,340|멀티팩(정품)_186,100|해외구매_286,510","정품_190,320|멀티팩(정품)_186,100|해외구매_286,510","정품_190,300|멀티팩(정품)_186,100|해외구매_288,370","정품_190,340|멀티팩(정품)_188,650|해외구매_288,370","정품_192,260|멀티팩(정품)_184,830|해외구매_288,370"
14927615,AMD 라이젠5-4세대 5600G (세잔),"정품_201,530|멀티팩(정품)_202,930|해외구매_246,170","정품_201,530|멀티팩(정품)_197,800|해외구매_246,170","정품_201,530|멀티팩(정품)_195,500|해외구매_246,580","정품_201,530|멀티팩(정품)_195,500|해외구매_247,650","정품_201,530|멀티팩(정품)_195,500|해외구매_247,650","정품_203,080|멀티팩(정품)_199,670|해외구매_247,650","정품_206,550|멀티팩(정품)_203,400|해외구매_249,550","정품_206,550|멀티팩(정품)_201,070|해외구매_248,780","정품_206,550|멀티팩(정품)_201,070|해외구매_250,770","정품_206,550|멀티팩(정품)_201,070|해외구매_250,150","정품_206,550|멀티팩(정품)_201,070|해외구매_250,470","정품_206,550|멀티팩(정품)_201,070|해외구매_231,570","정품_206,550|멀티팩(정품)_205,530|해외구매_238,910","정품_206,550|멀티팩(정품)_200,210|해외구매_230,920","정품_209,800|멀티팩(정품)_196,770|해외구매_223,170","정품_209,760|멀티팩(정품)_200,910|해외구매_239,630","정품_209,700|멀티팩(정품)_201,160|해외구매_252,670","정품_209,680|멀티팩(정품)_201,160|해외구매_250,660","정품_209,650|멀티팩(정품)_201,160|해외구매_250,640","정품_209,020|멀티팩(정품)_201,160|해외구매_250,550","정품_208,350|멀티팩(정품)_203,720|해외구매_250,150"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_201,530|멀티팩(정품)_202,930|해외구매_246,170","정품_201,530|멀티팩(정품)_197,800|해외구매_246,170","정품_201,530|멀티팩(정품)_195,500|해외구매_246,580","정품_201,530|멀티팩(정품)_195,500|해외구매_247,650","정품_201,530|멀티팩(정품)_195,500|해외구매_247,650","정품_203,080|멀티팩(정품)_199,670|해외구매_247,650","정품_206,550|멀티팩(정품)_203,400|해외구매_249,550","정품_206,550|멀티팩(정품)_201,070|해외구매_248,780","정품_206,550|멀티팩(정품)_201,070|해외구매_250,770","정품_206,550|멀티팩(정품)_201,070|해외구매_250,150","정품_206,550|멀티팩(정품)_201,070|해외구매_250,470","정품_206,550|멀티팩(정품)_201,070|해외구매_231,570","정품_206,550|멀티팩(정품)_205,530|해외구매_238,910","정품_206,550|멀티팩(정품)_200,210|해외구매_230,920","정품_209,800|멀티팩(정품)_196,770|해외구매_223,170","정품_209,760|멀티팩(정품)_200,910|해외구매_239,630","정품_209,700|멀티팩(정품)_201,160|해외구매_252,670","정품_209,680|멀티팩(정품)_201,160|해외구매_250,660","정품_209,650|멀티팩(정품)_201,160|해외구매_250,640","정품_209,020|멀티팩(정품)_201,160|해외구매_250,550","정품_208,350|멀티팩(정품)_203,720|해외구매_250,150"
12621851,AMD 라이젠5-4세대 5600X (버미어),"정품_238,790|멀티팩(정품)_208,480|멀티팩(프리즘팩)_261,700|벌크_213,690|해외구매_233,350|중고_일시품절","정품_238,790|멀티팩(정품)_206,110|멀티팩(프리즘팩)_261,700|벌크_213,630|해외구매_233,350|중고_일시품절","정품_238,790|멀티팩(정품)_209,580|멀티팩(프리즘팩)_261,700|벌크_223,240|해외구매_233,350|중고_일시품절","정품_238,790|멀티팩(정품)_206,400|멀티팩(프리즘팩)_261,700|벌크_223,220|해외구매_233,350|중고_일시품절","정품_238,790|멀티팩(정품)_206,400|멀티팩(프리즘팩)_261,700|벌크_223,200|해외구매_233,350|중고_일시품절","정품_238,780|멀티팩(정품)_209,300|멀티팩(프리즘팩)_261,700|벌크_223,160|해외구매_233,350|중고_일시품절","정품_232,550|멀티팩(정품)_211,850|멀티팩(프리즘팩)_261,700|벌크_223,140|해외구매_233,350|중고_일시품절","정품_236,600|멀티팩(정품)_210,270|멀티팩(프리즘팩)_261,700|벌크_223,120|해외구매_233,350|중고_일시품절","정품_236,570|멀티팩(정품)_210,270|멀티팩(프리즘팩)_261,700|벌크_223,080|해외구매_233,350|중고_일시품절","정품_236,550|멀티팩(정품)_210,270|멀티팩(프리즘팩)_261,700|벌크_223,060|해외구매_233,350|중고_일시품절","정품_236,510|멀티팩(정품)_210,270|멀티팩(프리즘팩)_261,700|벌크_223,040|해외구매_233,350|중고_일시품절","정품_236,490|멀티팩(정품)_210,270|멀티팩(프리즘팩)_261,700|벌크_223,020|해외구매_233,350|중고_일시품절","정품_236,450|멀티팩(정품)_210,270|멀티팩(프리즘팩)_261,700|벌크_223,000|해외구매_233,350|중고_일시품절","정품_236,410|멀티팩(정품)_210,250|멀티팩(프리즘팩)_261,700|벌크_222,960|해외구매_233,350|중고_일시품절","정품_236,380|멀티팩(정품)_216,520|멀티팩(프리즘팩)_261,700|벌크_222,920|해외구매_233,350|중고_일시품절","정품_236,310|멀티팩(정품)_212,750|멀티팩(프리즘팩)_264,000|벌크_222,880|해외구매_233,350|중고_일시품절","정품_236,240|멀티팩(정품)_214,350|멀티팩(프리즘팩)_263,990|벌크_222,840|해외구매_233,350|중고_일시품절","정품_236,210|멀티팩(정품)_212,380|멀티팩(프리즘팩)_263,990|벌크_222,820|해외구매_233,350","정품_236,200|멀티팩(정품)_212,380|멀티팩(프리즘팩)_263,990|벌크_222,810|해외구매_233,350","정품_236,110|멀티팩(정품)_214,510|멀티팩(프리즘팩)_263,990|벌크_222,720|해외구매_233,350","정품_236,030|멀티팩(정품)_211,500|멀티팩(프리즘팩)_263,990|벌크_222,650|해외구매_233,350"
