Id,Name,2021-10-08 14:54:27,2021-10-09 10:01:17,2021-10-10 13:07:40,2021-10-11 10:05:18,2021-10-12 10:07:53,2021-10-13 10:06:05,2021-10-14 10:03:23,2021-10-15 10:07:54,2021-10-16 10:09:50,2021-10-17 10:04:29,2021-10-18 10:08:08,2021-10-19 10:08:19,2021-10-20 10:07:40,2021-10-21 10:14:07,2021-10-21 21:54:29,2021-10-22 10:14:31,2021-10-23 10:06:05,2021-10-24 10:04:48,2021-10-25 10:06:03,2021-10-26 10:01:37,2021-10-27 10:01:28,2021-10-28 10:02:06,2021-10-29 10:00:44,2021-10-30 10:00:37,2021-10-31 10:05:11
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_228,000|멀티팩(정품)_232,020|해외구매_259,950","정품_228,000|멀티팩(정품)_233,610|해외구매_259,950","정품_228,000|멀티팩(정품)_233,610|해외구매_259,950","정품_228,000|멀티팩(정품)_233,610|해외구매_259,950","정품_230,710|멀티팩(정품)_233,610|해외구매_259,950","정품_230,710|멀티팩(정품)_233,610|해외구매_235,500","정품_230,800|멀티팩(정품)_246,690|해외구매_235,500","정품_249,950|멀티팩(정품)_246,740|해외구매_235,500","정품_250,000|멀티팩(정품)_246,740|해외구매_235,500","정품_250,000|멀티팩(정품)_246,740|해외구매_235,500","정품_250,000|멀티팩(정품)_246,680|해외구매_235,500","정품_250,000|멀티팩(정품)_251,060|해외구매_235,500","정품_250,000|멀티팩(정품)_251,060|해외구매_235,500","정품_255,130|멀티팩(정품)_251,060|해외구매_235,500","정품_249,510|멀티팩(정품)_251,060|해외구매_235,500","정품_255,130|멀티팩(정품)_251,060|해외구매_235,500","정품_255,080|멀티팩(정품)_300,000|해외구매_235,500","정품_255,080|멀티팩(정품)_300,000|해외구매_235,500","정품_255,080|멀티팩(정품)_300,000|해외구매_235,500","정품_255,130|멀티팩(정품)_300,000|해외구매_235,500","정품_240,000|멀티팩(정품)_300,000|해외구매_235,500","정품_240,000|멀티팩(정품)_300,000|해외구매_235,500","정품_285,350|멀티팩(정품)_300,000|해외구매_235,500","정품_285,350|멀티팩(정품)_300,000|해외구매_246,080","정품_285,350|멀티팩(정품)_300,000|해외구매_246,080"
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩(정품)_300,000","멀티팩(정품)_300,000","멀티팩(정품)_300,000","멀티팩(정품)_300,000","멀티팩(정품)_300,000","멀티팩(정품)_300,000","멀티팩(정품)_300,000","멀티팩(정품)_300,000","멀티팩(정품)_300,000","멀티팩(정품)_300,000","멀티팩(정품)_300,000",0,0,0,"생명컴퓨터_400,000","생명컴퓨터_400,000","생명컴퓨터_400,000","생명컴퓨터_400,000","생명컴퓨터_400,000","생명컴퓨터_400,000","생명컴퓨터_400,000","생명컴퓨터_400,000","생명컴퓨터_400,000","생명컴퓨터_400,000","생명컴퓨터_400,000"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_340,000|해외구매_333,200","정품_340,000|해외구매_333,200","정품_340,000|해외구매_333,200","정품_340,000|해외구매_333,200","정품_340,000|해외구매_333,200","정품_340,000|해외구매_333,200","정품_340,000|해외구매_333,200","정품_340,000|해외구매_333,200","정품_340,000|해외구매_333,200","정품_340,000|해외구매_333,200","정품_340,000|해외구매_333,200","정품_374,300|해외구매_333,200","정품_374,300|해외구매_333,200","정품_374,300|해외구매_333,200","정품_374,300|해외구매_333,200","정품_374,300|해외구매_333,200","정품_374,300|해외구매_333,200","정품_374,300|해외구매_333,200","정품_374,300|해외구매_333,200","정품_374,300|해외구매_333,200","정품_374,300|해외구매_333,200","정품_374,300|해외구매_333,200","정품_374,300|해외구매_333,200","정품_374,300|해외구매_333,200","정품_374,300|해외구매_333,200"
11236053,AMD 라이젠3-3세대 3300X (마티스),"정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_347,470|해외구매_349,030","멀티팩(정품)_347,340|해외구매_349,030","멀티팩(정품)_347,050|해외구매_349,030","멀티팩(정품)_346,810|해외구매_349,030","멀티팩(정품)_346,620|해외구매_349,030","멀티팩(정품)_357,340|해외구매_349,030","멀티팩(정품)_351,950|해외구매_349,030","멀티팩(정품)_370,000|해외구매_349,030","멀티팩(정품)_367,940|해외구매_349,030","멀티팩(정품)_367,760|해외구매_349,030","멀티팩(정품)_367,710|해외구매_349,030","멀티팩(정품)_358,060|해외구매_349,030","멀티팩(정품)_358,060|해외구매_349,030","멀티팩(정품)_358,060|해외구매_349,030","멀티팩(정품)_358,060|해외구매_349,030","멀티팩(정품)_358,060|해외구매_349,030","멀티팩(정품)_358,060|해외구매_349,030","멀티팩(정품)_358,060|해외구매_349,030","멀티팩(정품)_359,900|해외구매_287,100","멀티팩(정품)_368,900|해외구매_287,100","멀티팩(정품)_368,900|해외구매_287,100","멀티팩(정품)_381,500|해외구매_287,100","멀티팩(정품)_376,540|해외구매_267,010","멀티팩(정품)_433,210|해외구매_267,010","멀티팩(정품)_438,190|해외구매_267,010"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000",0,0,0,0,0,0,0,0,"해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),0,0,0,0,0,0,0,"해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000",0,0,0,0,0,0,0,0,0,0
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"해외구매_167,370","해외구매_167,370","해외구매_167,370","해외구매_167,370","해외구매_167,370","해외구매_167,370","해외구매_167,370","해외구매_167,370","해외구매_167,370","해외구매_167,370","해외구매_167,370",0,0,0,"인터파크_166,470|위메프_179,000","인터파크_166,470|위메프_179,000","인터파크_166,470|위메프_179,000","인터파크_166,470|위메프_179,000","인터파크_166,470|위메프_179,000","인터파크_166,470|위메프_179,000","인터파크_166,470|위메프_179,000","인터파크_166,470|위메프_179,000","인터파크_166,470|위메프_179,000","인터파크_166,470|위메프_179,000","인터파크_166,470|위메프_179,000"
8142253,AMD 라이젠5-1세대 1600 (서밋 릿지),"해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000"
5401740,AMD 라이젠5-1세대 1600X (서밋 릿지),"해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340",0,0,0,"티몬_147,340|11번가_158,260|판매제왕_176,500|쿠팡_194,100|옥션_195,070","티몬_147,340|11번가_158,260|판매제왕_176,500|쿠팡_194,100|롯데ON_333,210","티몬_147,340|11번가_158,260|판매제왕_176,500|쿠팡_194,100|롯데ON_333,210","티몬_147,340|11번가_158,260|판매제왕_176,500|쿠팡_194,100|롯데ON_333,210","티몬_147,340|11번가_158,260|판매제왕_176,500|쿠팡_194,100|롯데ON_333,210","티몬_147,340|11번가_158,260|판매제왕_176,500|쿠팡_194,100|롯데ON_378,200","티몬_147,340|11번가_158,260|판매제왕_176,500|쿠팡_194,100|롯데ON_378,200","티몬_147,340|11번가_158,260|판매제왕_176,500|쿠팡_194,100|롯데ON_378,200","티몬_147,340|11번가_158,260|쿠팡_194,100|롯데ON_378,200|옥션_392,430","티몬_147,340|11번가_158,260|쿠팡_194,100|롯데ON_378,200|옥션_392,430","티몬_147,340|11번가_158,260|쿠팡_194,100|롯데ON_378,200|옥션_392,430"
11027652,AMD 라이젠5-1세대 2400G (레이븐 릿지),"해외구매_212,640","해외구매_212,640","해외구매_212,640","해외구매_212,640","해외구매_212,640","해외구매_212,640","해외구매_212,640","해외구매_212,640","해외구매_212,640","해외구매_212,640","해외구매_212,640",0,0,0,"G마켓_212,640","G마켓_212,640","G마켓_212,640","G마켓_212,640","G마켓_212,640","G마켓_212,640","G마켓_212,640","G마켓_212,640","G마켓_212,640","G마켓_212,640","G마켓_212,640"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000|해외구매_250,900","정품_280,000|해외구매_250,900","정품_280,000|해외구매_250,900","정품_280,000|해외구매_250,900","정품_280,000|해외구매_250,900","정품_280,000|해외구매_250,900","정품_280,000|해외구매_250,900","정품_280,000|해외구매_250,900","정품_280,000|해외구매_250,900","정품_280,000|해외구매_250,900","정품_280,000|해외구매_250,900","정품_280,000|해외구매_250,900","정품_280,000|해외구매_250,900","정품_280,000|해외구매_250,900","정품_280,000|해외구매_250,900","정품_280,000|해외구매_250,900","정품_280,000|해외구매_250,900","정품_280,000|해외구매_일시품절","정품_280,000|해외구매_일시품절","정품_280,000|해외구매_일시품절","정품_280,000|해외구매_일시품절","정품_280,000|해외구매_일시품절","정품_280,000|해외구매_일시품절","정품_280,000|해외구매_일시품절","정품_280,000|해외구매_일시품절"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_425,620|멀티팩(정품)_298,950|해외구매_309,670","정품_425,620|멀티팩(정품)_298,950|해외구매_309,670","정품_425,620|멀티팩(정품)_298,950|해외구매_309,670","정품_425,620|멀티팩(정품)_298,950|해외구매_309,670","정품_425,620|멀티팩(정품)_298,950|해외구매_309,670","정품_425,620|멀티팩(정품)_299,000|해외구매_309,670","정품_425,620|멀티팩(정품)_299,000|해외구매_309,670","정품_425,620|멀티팩(정품)_299,000|해외구매_309,670","정품_425,620|멀티팩(정품)_299,000|해외구매_313,150","정품_425,620|멀티팩(정품)_299,000|해외구매_313,150","정품_425,620|멀티팩(정품)_299,000|해외구매_369,510","정품_425,620|멀티팩(정품)_340,150|해외구매_365,500","정품_425,620|멀티팩(정품)_345,510|해외구매_357,290","정품_425,620|멀티팩(정품)_339,430|해외구매_349,080","정품_425,620|멀티팩(정품)_332,050|해외구매_349,080","정품_425,620|멀티팩(정품)_332,050|해외구매_349,080","정품_425,620|멀티팩(정품)_324,670|해외구매_369,510","정품_425,620|멀티팩(정품)_324,670|해외구매_369,510","정품_425,620|멀티팩(정품)_324,670|해외구매_369,510","정품_425,620|멀티팩(정품)_320,980|해외구매_365,500","정품_425,620|멀티팩(정품)_320,980|해외구매_357,290","정품_425,620|멀티팩(정품)_346,810|해외구매_353,180","정품_425,620|멀티팩(정품)_339,430|해외구매_369,510","정품_425,620|멀티팩(정품)_332,050|해외구매_361,400","정품_425,620|멀티팩(정품)_332,050|해외구매_361,400"
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩(정품)_300,000|해외구매_250,140","멀티팩(정품)_300,000|해외구매_250,140","멀티팩(정품)_300,000|해외구매_250,140","멀티팩(정품)_300,000|해외구매_250,140","멀티팩(정품)_300,000|해외구매_250,140","멀티팩(정품)_300,000|해외구매_250,140","멀티팩(정품)_300,000|해외구매_250,140","멀티팩(정품)_300,000|해외구매_250,140","멀티팩(정품)_300,000|해외구매_252,950","멀티팩(정품)_300,000|해외구매_252,950","멀티팩(정품)_300,000|해외구매_일시품절","멀티팩(정품)_300,000|해외구매_일시품절","멀티팩(정품)_300,000|해외구매_일시품절","멀티팩(정품)_300,000|해외구매_일시품절","멀티팩(정품)_300,000|해외구매_일시품절","멀티팩(정품)_300,000|해외구매_일시품절","멀티팩(정품)_300,000|해외구매_일시품절","멀티팩(정품)_300,000|해외구매_일시품절","멀티팩(정품)_300,000|해외구매_일시품절","멀티팩(정품)_300,000|해외구매_일시품절","멀티팩(정품)_300,000|해외구매_일시품절","멀티팩(정품)_300,000|해외구매_일시품절","멀티팩(정품)_300,000|해외구매_일시품절","멀티팩(정품)_300,000|해외구매_일시품절","멀티팩(정품)_300,000|해외구매_일시품절"
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩(정품)_346,620|벌크_376,000|해외구매_246,190","멀티팩(정품)_346,440|벌크_376,000|해외구매_246,190","멀티팩(정품)_346,140|벌크_376,000|해외구매_246,190","멀티팩(정품)_345,960|벌크_376,000|해외구매_246,190","멀티팩(정품)_345,900|벌크_376,000|해외구매_246,190","멀티팩(정품)_345,660|벌크_376,000|해외구매_246,190","멀티팩(정품)_345,480|벌크_376,000|해외구매_246,190","멀티팩(정품)_345,370|벌크_376,000|해외구매_246,190","멀티팩(정품)_345,370|벌크_376,000|해외구매_246,190","멀티팩(정품)_345,370|벌크_376,000|해외구매_246,190","멀티팩(정품)_344,470|벌크_376,000|해외구매_246,190","멀티팩(정품)_345,370|벌크_376,000|해외구매_246,190","멀티팩(정품)_345,360|벌크_376,000|해외구매_246,190","멀티팩(정품)_349,990|벌크_376,000|해외구매_246,190","멀티팩(정품)_349,990|벌크_376,000|해외구매_246,190","멀티팩(정품)_349,990|벌크_376,000|해외구매_246,190","멀티팩(정품)_349,990|벌크_376,000|해외구매_246,190","멀티팩(정품)_349,990|벌크_376,000|해외구매_246,190","멀티팩(정품)_349,990|벌크_376,000|해외구매_246,190","멀티팩(정품)_348,000|벌크_376,000|해외구매_246,190","멀티팩(정품)_347,950|벌크_376,000|해외구매_246,190","멀티팩(정품)_347,950|벌크_376,000|해외구매_246,190","멀티팩(정품)_347,950|벌크_376,000|해외구매_246,190","멀티팩(정품)_347,950|벌크_376,000|해외구매_246,190","멀티팩(정품)_351,950|벌크_376,000|해외구매_246,190"
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_470,000|멀티팩(정품)_280,890|벌크_289,990|해외구매_234,988|중고_260,000","정품_470,000|멀티팩(정품)_280,650|벌크_289,990|해외구매_234,988|중고_260,000","정품_470,000|멀티팩(정품)_280,410|벌크_289,990|해외구매_234,988|중고_260,000","정품_470,000|멀티팩(정품)_280,350|벌크_289,990|해외구매_235,911|중고_260,000","정품_470,000|멀티팩(정품)_280,120|벌크_289,990|해외구매_235,911|중고_260,000","정품_470,000|멀티팩(정품)_280,740|벌크_289,990|해외구매_235,911|중고_260,000","정품_470,000|멀티팩(정품)_277,440|벌크_289,990|해외구매_235,765|중고_260,000","정품_470,000|멀티팩(정품)_276,630|벌크_289,990|해외구매_245,920|중고_260,000","정품_470,000|멀티팩(정품)_275,810|벌크_289,990|해외구매_245,920|중고_260,000","정품_470,000|멀티팩(정품)_275,640|벌크_289,990|해외구매_243,815|중고_260,000","정품_470,000|멀티팩(정품)_275,450|벌크_289,990|해외구매_243,815|중고_260,000","정품_469,950|멀티팩(정품)_275,270|벌크_289,990|해외구매_243,815|중고_260,000","정품_469,950|멀티팩(정품)_271,680|벌크_289,990|해외구매_243,380|중고_260,000","정품_469,950|멀티팩(정품)_278,300|벌크_288,000|해외구매_243,380|중고_260,000","정품_469,950|멀티팩(정품)_278,240|벌크_288,000|해외구매_241,912|중고_260,000","정품_469,950|멀티팩(정품)_278,230|벌크_287,950|해외구매_241,912|중고_260,000","정품_470,000|멀티팩(정품)_274,660|벌크_284,400|해외구매_241,912|중고_260,000","정품_470,000|멀티팩(정품)_274,390|벌크_285,840|해외구매_242,645|중고_260,000","정품_470,000|멀티팩(정품)_274,160|벌크_284,610|해외구매_242,645|중고_260,000","정품_470,000|멀티팩(정품)_276,660|벌크_282,480|해외구매_242,645|중고_260,000","정품_470,000|멀티팩(정품)_274,560|벌크_282,240|해외구매_241,921|중고_260,000","정품_470,000|멀티팩(정품)_264,720|벌크_280,060|해외구매_239,841|중고_260,000","정품_439,950|멀티팩(정품)_262,820|벌크_276,890|해외구매_240,391|중고_260,000","정품_429,950|멀티팩(정품)_254,990|벌크_254,980|해외구매_240,391|중고_260,000","정품_429,950|멀티팩(정품)_254,990|벌크_254,990|해외구매_240,391|중고_260,000"
