Id,Name,2026-04-01 12:21:17,2026-04-02 11:46:53,2026-04-03 11:49:19,2026-04-04 11:39:59,2026-04-05 11:57:54,2026-04-06 11:58:58,2026-04-07 11:52:46,2026-04-08 11:53:30,2026-04-09 11:48:20,2026-04-10 12:20:14,2026-04-11 11:44:21,2026-04-12 12:23:06,2026-04-13 12:29:26,2026-04-14 12:20:09,2026-04-15 11:58:46,2026-04-16 12:26:01,2026-04-17 12:20:45,2026-04-18 11:52:50,2026-04-19 12:27:48,2026-04-20 12:30:21,2026-04-21 12:21:30
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽),"멀티팩 정품_4,533,830","멀티팩 정품_4,533,830","멀티팩 정품_4,533,830","멀티팩 정품_4,533,830","멀티팩 정품_4,533,830","멀티팩 정품_4,533,830","멀티팩 정품_4,533,830","멀티팩 정품_4,533,830","멀티팩 정품_4,533,830","멀티팩 정품_4,533,830","멀티팩 정품_4,533,830","멀티팩 정품_4,533,830","멀티팩 정품_4,533,830","멀티팩 정품_4,533,830","멀티팩 정품_4,533,830","멀티팩 정품_4,533,830","멀티팩 정품_4,533,830","멀티팩 정품_4,533,830","멀티팩 정품_4,533,830","멀티팩 정품_4,533,830","멀티팩 정품_4,533,820"
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽),"멀티팩 정품_6,453,350","멀티팩 정품_6,453,280","멀티팩 정품_6,453,210","멀티팩 정품_6,453,190","멀티팩 정품_6,453,110","멀티팩 정품_6,453,090","멀티팩 정품_6,453,090","멀티팩 정품_6,453,090","멀티팩 정품_6,453,050","멀티팩 정품_6,411,890","멀티팩 정품_6,411,630","멀티팩 정품_6,410,910","멀티팩 정품_6,410,310","멀티팩 정품_6,410,310","멀티팩 정품_6,496,880","멀티팩 정품_2,821,170","멀티팩 정품_2,821,170","멀티팩 정품_2,821,170","멀티팩 정품_2,821,170","멀티팩 정품_2,821,170","멀티팩 정품_2,821,170"
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽),"멀티팩 정품_12,506,530","멀티팩 정품_12,506,470","멀티팩 정품_12,506,450","멀티팩 정품_12,506,390","멀티팩 정품_12,506,390","멀티팩 정품_12,506,370","멀티팩 정품_12,506,370","멀티팩 정품_12,506,370","멀티팩 정품_12,299,990","멀티팩 정품_12,300,000","멀티팩 정품_12,220,380","멀티팩 정품_12,299,990","멀티팩 정품_12,299,990","멀티팩 정품_12,299,990","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000"
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽),"멀티팩 정품_18,419,400","멀티팩 정품_18,419,380","멀티팩 정품_18,419,360","멀티팩 정품_18,419,280","멀티팩 정품_18,419,200","멀티팩 정품_18,419,180","멀티팩 정품_18,419,180","멀티팩 정품_18,419,180","멀티팩 정품_18,419,180","멀티팩 정품_18,419,180","멀티팩 정품_18,419,180","멀티팩 정품_18,419,180","멀티팩 정품_18,419,140","멀티팩 정품_18,419,140","멀티팩 정품_18,419,110","멀티팩 정품_18,419,040","멀티팩 정품_18,419,000","멀티팩 정품_18,418,880","멀티팩 정품_18,418,760","멀티팩 정품_18,418,640","멀티팩 정품_18,418,540"
15276518,AMD 라이젠3 PRO 4350G (르누아르),"_해외구매_627,610|_중고_154,000","_해외구매_627,610|_중고_154,000","_해외구매_627,610|_중고_154,000","_해외구매_627,610|_중고_102,380","_해외구매_627,610|_중고_154,000","_해외구매_627,610|_중고_102,380","_해외구매_627,610|_중고_102,380","_해외구매_627,610|_중고_112,390","_해외구매_627,610|_중고_112,390","_해외구매_627,610|_중고_112,390","_해외구매_627,610|_중고_112,390","_해외구매_627,610|_중고_112,390","_해외구매_627,610|_중고_112,390","_해외구매_627,610|_중고_112,390","_해외구매_627,610|_중고_112,390","_해외구매_627,610|_중고_154,000",0,0,0,0,0
18704354,AMD 라이젠3 PRO 4350G (르누아르),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_154,000","중고_154,000","중고_154,000","중고_154,000","중고_154,000"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"_해외구매_54,240|_중고_25,990","_해외구매_54,240|_중고_25,970","_해외구매_54,240|_중고_25,790","_해외구매_54,240|_중고_25,310","_해외구매_54,240|_중고_24,840","_해외구매_54,240|_중고_24,720","_해외구매_54,240|_중고_24,720","_해외구매_54,240|_중고_24,720","_해외구매_59,810|_중고_24,720","_해외구매_59,810|_중고_24,720","_해외구매_59,810|_중고_24,720","_해외구매_59,810|_중고_24,720","_해외구매_59,810|_중고_24,720","_해외구매_59,810|_중고_24,720","_해외구매_59,810|_중고_24,720","_해외구매_54,410|_중고_24,600","_해외구매_59,690|_중고_24,480","_해외구매_60,500|_중고_25,890","_해외구매_60,500|_중고_25,650","_해외구매_60,500|_중고_24,930","_해외구매_60,500|_중고_24,890"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩 정품_99,390|정품_87,700|_해외구매_80,480|중고_74,910","_멀티팩 정품_99,000|정품_87,700|_해외구매_79,420|중고_74,550","_멀티팩 정품_106,390|정품_87,700|_해외구매_79,420|중고_74,430","_멀티팩 정품_106,390|정품_87,700|_해외구매_79,420|중고_74,310","_멀티팩 정품_106,390|정품_87,700|_해외구매_79,420|중고_74,880","_멀티팩 정품_106,390|정품_87,700|_해외구매_79,420|중고_74,650","_멀티팩 정품_99,200|정품_87,700|_해외구매_79,500|중고_74,650","_멀티팩 정품_99,200|_해외구매_79,500|중고_74,650","_멀티팩 정품_89,000|_해외구매_80,090|중고_74,530","_멀티팩 정품_93,560|_해외구매_86,590|중고_74,760","_멀티팩 정품_92,360|정품_87,700|_해외구매_86,690|중고_74,050","_멀티팩 정품_92,240|정품_87,700|_해외구매_86,690|중고_74,890","_멀티팩 정품_92,100|정품_87,700|_해외구매_86,690|중고_74,770","_멀티팩 정품_92,100|정품_87,700|_해외구매_86,690|중고_74,770","_멀티팩 정품_92,100|정품_87,700|_해외구매_85,950|중고_74,890","_멀티팩 정품_92,080|정품_87,700|_해외구매_85,950|중고_74,890","_멀티팩 정품_91,840|_해외구매_86,690|중고_74,890","_멀티팩 정품_94,890|_해외구매_86,690|중고_74,890","_멀티팩 정품_94,890|_해외구매_86,690|중고_74,890","_멀티팩 정품_95,000|_해외구매_86,690|중고_74,890","_멀티팩 정품_94,500|_해외구매_86,690|중고_74,890"
12200864,AMD 라이젠3-3세대 3100 (마티스),"해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩 정품_270,000|_해외구매_95,590|중고_59,380","_멀티팩 정품_270,000|_해외구매_95,590|중고_59,380","_멀티팩 정품_270,000|_해외구매_95,590|중고_59,380","_멀티팩 정품_270,000|_해외구매_95,590|중고_59,380","_멀티팩 정품_270,000|_해외구매_95,590|중고_59,380","_멀티팩 정품_270,000|_해외구매_89,500|중고_59,380",0,"_멀티팩 정품_270,000|_해외구매_89,500|중고_59,380","_멀티팩 정품_270,000|_해외구매_89,500|중고_59,380","_멀티팩 정품_270,000|_해외구매_89,500|중고_66,000","_멀티팩 정품_270,000|_해외구매_89,500|중고_66,000","_멀티팩 정품_270,000|_해외구매_89,500|중고_66,000","_멀티팩 정품_270,000|_해외구매_89,500|중고_66,000","_멀티팩 정품_270,000|_해외구매_89,500|중고_66,000","_멀티팩 정품_270,000|_해외구매_89,500|중고_59,380","_멀티팩 정품_270,000|_해외구매_89,500|중고_59,380","_멀티팩 정품_270,000|_해외구매_89,500|중고_59,380","_멀티팩 정품_270,000|_해외구매_89,500|중고_59,380","_멀티팩 정품_270,000|_해외구매_89,500|중고_59,380","_멀티팩 정품_270,000|_해외구매_89,500|중고_66,000","_멀티팩 정품_270,000|_해외구매_89,500|중고_59,380"
12340184,AMD 라이젠3-3세대 3300X (마티스),0,0,0,0,0,0,"_해외구매_89,500|_중고_59,380",0,0,0,0,0,0,0,0,0,0,0,0,0,0
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩 정품_73,000","멀티팩 정품_71,000","멀티팩 정품_71,000","멀티팩 정품_71,000",0,0,0,0,"멀티팩 정품_71,000","멀티팩 정품_71,000","멀티팩 정품_71,000","멀티팩 정품_71,000","멀티팩 정품_71,000","멀티팩 정품_71,000","멀티팩 정품_71,000","멀티팩 정품_71,000","멀티팩 정품_71,000","멀티팩 정품_71,000","멀티팩 정품_71,000","멀티팩 정품_71,000","멀티팩 정품_71,000"
17855567,AMD 라이젠3-3세대 4100 (르누아르-X),0,0,0,0,"_정품_89,000|_멀티팩 정품_71,000","_정품_89,000|_멀티팩 정품_71,000","정품_89,000","_정품_89,000|_멀티팩 정품_71,000",0,0,0,0,0,0,0,0,0,0,0,0,0
70254251,AMD 라이젠3-4세대 5300G (세잔),"멀티팩 정품_186,680","멀티팩 정품_186,600","멀티팩 정품_186,600","멀티팩 정품_186,600","멀티팩 정품_186,600","멀티팩 정품_189,000","멀티팩 정품_170,500","멀티팩 정품_170,500","멀티팩 정품_170,500","멀티팩 정품_207,490","멀티팩 정품_207,490","멀티팩 정품_207,490","멀티팩 정품_207,490","멀티팩 정품_207,490","멀티팩 정품_207,490","멀티팩 정품_207,490","멀티팩 정품_207,490","멀티팩 정품_207,490","멀티팩 정품_207,490","멀티팩 정품_207,490","멀티팩 정품_207,490"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100",0,"_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100"
15276407,AMD 라이젠5 PRO 4650G (르누아르),0,0,0,0,0,0,"해외구매_199,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106222460,AMD 라이젠5 PRO 8600G (피닉스),0,0,0,0,0,"멀티팩 정품_276,040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103999868,AMD 라이젠5 PRO 9645 (그래니트 릿지),"482,000","482,000","482,000","482,000","482,000","482,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"_해외구매_30,780|_중고_19,000","_해외구매_30,780|_중고_19,000","_해외구매_30,780|_중고_19,000","_해외구매_30,780|_중고_19,000","_해외구매_30,780|_중고_19,000","_해외구매_30,780|_중고_19,000","_해외구매_30,780|_중고_19,000","_해외구매_30,780|_중고_19,000","_해외구매_30,790|_중고_19,000","_해외구매_30,790|_중고_19,000","_해외구매_30,790|_중고_19,000","_해외구매_30,790|_중고_19,000","_해외구매_30,790|_중고_19,000","_해외구매_30,790|_중고_19,000","_해외구매_30,790|_중고_22,800","_해외구매_30,790|_중고_22,800","_해외구매_30,790|_중고_21,760","_해외구매_30,790|_중고_21,760","_해외구매_30,790|_중고_21,760","_해외구매_30,790|_중고_21,760","_해외구매_30,790|_중고_21,760"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"_해외구매_46,780|_중고_21,380","_해외구매_46,780|_중고_21,380","_해외구매_46,780|_중고_21,380","_해외구매_46,780|_중고_21,380","_해외구매_46,780|_중고_21,380","_해외구매_46,780|_중고_21,380","_해외구매_46,780|_중고_21,380","_해외구매_46,780|_중고_21,380","_해외구매_46,780|_중고_21,380","_해외구매_46,780|_중고_21,380","_해외구매_46,780|_중고_21,380","_해외구매_46,780|_중고_21,380","_해외구매_46,780|_중고_21,380","_해외구매_46,780|_중고_21,380","_해외구매_46,780|_중고_21,380","_해외구매_46,780|_중고_21,380","_해외구매_47,920|_중고_20,900","_해외구매_47,920|_중고_20,900","_해외구매_47,920|_중고_20,900","_해외구매_47,920|_중고_20,900","_해외구매_47,920|_중고_20,900"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_54,430","해외구매_54,430","해외구매_54,430","해외구매_54,430","해외구매_54,430","해외구매_54,430","해외구매_54,430","해외구매_56,140","해외구매_56,790","해외구매_56,790","해외구매_56,790","해외구매_56,790","해외구매_56,790","해외구매_56,790","해외구매_56,790","해외구매_56,790","해외구매_56,790","해외구매_56,790","해외구매_56,790","해외구매_56,790","해외구매_56,790"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_63,620|_중고_104,920","_해외구매_63,620|_중고_104,920","_해외구매_63,620|_중고_104,920","_해외구매_63,620|_중고_104,920","_해외구매_63,620|_중고_104,920","_해외구매_63,620|_중고_104,920","_해외구매_63,620|_중고_104,920","_해외구매_63,380|_중고_104,920","_해외구매_63,380|_중고_104,920","_해외구매_63,380|_중고_104,920","_해외구매_63,380|_중고_104,920","_해외구매_63,380|_중고_104,920","_해외구매_63,380|_중고_104,920","_해외구매_63,380|_중고_104,920","_해외구매_63,380|_중고_104,920","_해외구매_63,380|_중고_104,920","_해외구매_63,380|_중고_104,920","_해외구매_63,380|_중고_104,920","_해외구매_63,380|_중고_104,920","_해외구매_63,380|_중고_104,920","_해외구매_64,810|_중고_104,920"
10176534,AMD 라이젠5-2세대 3400G (피카소),"_멀티팩 정품_150,000|_해외구매_106,950","_멀티팩 정품_130,000|_해외구매_104,840","_멀티팩 정품_130,000|_해외구매_104,840","_멀티팩 정품_130,000|_해외구매_117,690","_멀티팩 정품_130,000|_해외구매_108,670","_멀티팩 정품_130,000|_해외구매_108,670","_멀티팩 정품_130,000|_해외구매_108,670","_멀티팩 정품_130,000|_해외구매_108,670","_멀티팩 정품_130,000|_해외구매_108,670","_멀티팩 정품_130,000|_해외구매_108,670","_멀티팩 정품_130,000|_해외구매_108,670","_멀티팩 정품_130,000|_해외구매_108,670","_멀티팩 정품_130,000|_해외구매_108,670","_멀티팩 정품_130,000|_해외구매_108,670","_멀티팩 정품_130,000|_해외구매_108,670","_멀티팩 정품_130,000|_해외구매_108,670","_멀티팩 정품_130,000|_해외구매_108,670","_멀티팩 정품_130,000|_해외구매_108,670","_멀티팩 정품_130,000|_해외구매_108,670","_멀티팩 정품_130,000|_해외구매_108,670","_멀티팩 정품_130,000|_해외구매_108,670"
75936140,AMD 라이젠5-3세대 3500 (마티스),"_중고_166,950|_해외구매_69,800","_중고_166,950|_해외구매_84,770","_중고_166,950|_해외구매_84,770","_중고_166,950|_해외구매_84,770","_중고_166,950|_해외구매_84,770","_중고_166,950|_해외구매_84,770","_중고_166,950|_해외구매_84,770","_중고_100,560|_해외구매_84,770","_중고_62,000|_해외구매_84,770","_중고_62,000|_해외구매_84,770","_중고_62,000|_해외구매_84,770","_중고_62,000|_해외구매_84,770","_중고_62,000|_해외구매_84,770","_중고_62,000|_해외구매_84,770","_중고_62,000|_해외구매_84,770","_중고_62,000|_해외구매_84,770","_중고_62,000|_해외구매_85,730","_중고_62,000|_해외구매_85,730","_중고_62,000|_해외구매_85,730","_중고_62,000|_해외구매_85,730","_중고_62,000|_해외구매_85,730"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_81,300","중고_81,300","중고_81,300","중고_81,300","중고_81,300","중고_81,300","중고_81,300","중고_81,300","중고_81,300","중고_81,300","중고_81,300","중고_81,300","중고_81,300","중고_81,300","중고_65,360","중고_65,360","중고_68,690","중고_68,690","중고_68,690","중고_68,690","중고_68,690"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩 정품_125,550|벌크 병행_125,170|_해외구매_94,600|중고_95,000","_멀티팩 정품_125,550|벌크 병행_125,170|_해외구매_94,600|중고_95,000","_멀티팩 정품_125,550|벌크 병행_125,170|_해외구매_94,600|중고_95,000","_멀티팩 정품_127,070|벌크 병행_125,170|_해외구매_94,600|중고_95,000","_멀티팩 정품_128,160|벌크 병행_125,170|_해외구매_94,600|중고_83,600","_멀티팩 정품_128,030|벌크 병행_132,850|_해외구매_94,600|중고_83,600","_멀티팩 정품_128,030|벌크 병행_132,850|_해외구매_95,100|중고_83,600","_멀티팩 정품_127,910|벌크 병행_132,850|_해외구매_95,100|중고_83,600","_멀티팩 정품_127,200|벌크 병행_132,850|_해외구매_95,100|중고_83,600","_멀티팩 정품_127,200|벌크 병행_138,470|_해외구매_95,100|중고_80,080","_멀티팩 정품_127,190|벌크 병행_136,790|_해외구매_95,100|중고_80,080","_멀티팩 정품_127,190|벌크 병행_136,790|_해외구매_95,100|중고_80,080","_멀티팩 정품_127,190|벌크 병행_134,460|_해외구매_95,100|중고_80,080","_멀티팩 정품_127,190|벌크 병행_134,400|_해외구매_95,100|중고_80,080","_멀티팩 정품_127,200|벌크 병행_134,400|_해외구매_95,100|중고_80,080","_멀티팩 정품_127,100|벌크 병행_134,400|_해외구매_94,600|중고_80,080","_멀티팩 정품_127,100|벌크 병행_134,400|_해외구매_94,600|중고_80,080","_멀티팩 정품_127,070|벌크 병행_134,400|_해외구매_94,600|중고_80,080","_멀티팩 정품_127,070|벌크 병행_134,400|_해외구매_94,600|중고_80,080","_멀티팩 정품_127,070|벌크 병행_134,400|_해외구매_94,600|중고_80,080","_멀티팩 정품_127,070|벌크 병행_134,400|_해외구매_94,600|중고_80,080"
