Id,Name,2026-05-01 12:53:20,2026-05-02 12:26:57,2026-05-03 12:45:17,2026-05-04 12:43:09,2026-05-05 12:29:15,2026-05-06 12:39:58,2026-05-07 12:40:07,2026-05-08 12:34:33,2026-05-09 12:34:25,2026-05-10 12:49:26,2026-05-11 13:00:57,2026-05-12 12:43:30,2026-05-13 12:53:27,2026-05-14 12:53:06,2026-05-15 12:56:20,2026-05-16 12:38:09,2026-05-17 12:57:22,2026-05-18 13:09:48,2026-05-19 13:02:44
18704354,AMD 라이젠3 PRO 4350G (르누아르),0,0,0,0,0,0,0,0,0,"중고_154,000","중고_154,000","중고_154,000","중고_154,000","중고_154,000","중고_154,000","중고_154,000",0,0,0
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"_해외구매_54,300|_중고_25,530","_해외구매_54,300|_중고_25,520","_해외구매_54,300|_중고_25,410","_해외구매_54,300|_중고_25,400","_해외구매_54,300|_중고_25,050","_해외구매_54,300|_중고_25,030","_해외구매_60,500|_중고_25,890","_해외구매_60,500|_중고_25,410","_해외구매_60,500|_중고_24,690","_해외구매_60,010|_중고_25,890","_해외구매_60,010|_중고_25,640","_해외구매_60,010|_중고_24,930","_해외구매_60,010|_중고_24,480","_해외구매_60,010|_중고_25,890","_해외구매_60,010|_중고_25,650","_해외구매_64,950|_중고_25,270","_해외구매_64,950|_중고_25,240","_해외구매_64,950|_중고_24,920","_해외구매_64,950|_중고_24,480"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩 정품_93,990|정품_164,530|_해외구매_83,960|중고_74,890","_멀티팩 정품_93,990|정품_164,530|_해외구매_83,920|중고_74,780","_멀티팩 정품_93,990|정품_164,530|_해외구매_83,920|중고_74,780","_멀티팩 정품_93,990|정품_164,530|_해외구매_83,920|중고_74,670","_멀티팩 정품_93,150|정품_164,530|_해외구매_83,900|중고_74,670","_멀티팩 정품_92,700|정품_164,530|_해외구매_86,690|중고_66,000","_멀티팩 정품_92,700|정품_164,530|_해외구매_83,880|중고_60,540","_멀티팩 정품_93,990|정품_164,530|_해외구매_85,750|중고_60,540","_멀티팩 정품_97,500|_해외구매_85,760|중고_60,540","_멀티팩 정품_97,550|_해외구매_85,760|중고_60,540","_멀티팩 정품_97,550|_해외구매_86,700|중고_60,540","_멀티팩 정품_97,550|정품_87,700|_해외구매_84,710|중고_60,540","_멀티팩 정품_97,550|정품_87,700|_해외구매_84,710|중고_60,540","_멀티팩 정품_97,550|정품_87,700|_해외구매_84,690|중고_60,540","_멀티팩 정품_97,550|정품_87,700|_해외구매_84,690|중고_60,540","_멀티팩 정품_97,550|정품_87,700|_해외구매_84,690|중고_60,540","_멀티팩 정품_97,550|정품_87,700|_해외구매_84,670|중고_60,540","_멀티팩 정품_97,550|정품_87,700|_해외구매_84,650|중고_60,540","_멀티팩 정품_97,550|정품_87,700|_해외구매_77,600|중고_60,540"
12200864,AMD 라이젠3-3세대 3100 (마티스),"해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩 정품_270,000|_해외구매_89,500|중고_59,380","_멀티팩 정품_270,000|_해외구매_89,500|중고_59,380","_멀티팩 정품_270,000|_해외구매_89,500|중고_59,380","_멀티팩 정품_270,000|_해외구매_89,500|중고_59,380","_멀티팩 정품_270,000|_해외구매_89,500|중고_59,380","_멀티팩 정품_270,000|_해외구매_89,500|중고_55,000","_멀티팩 정품_270,000|_해외구매_89,500|중고_49,540","_멀티팩 정품_270,000|_해외구매_89,500|중고_49,540","_멀티팩 정품_270,000|_해외구매_93,560|중고_49,540","_멀티팩 정품_270,000|_해외구매_93,560|중고_49,540","_멀티팩 정품_270,000|_해외구매_93,560|중고_49,540","_멀티팩 정품_270,000|_해외구매_93,560|중고_49,540","_멀티팩 정품_270,000|_해외구매_93,560|중고_49,540","_멀티팩 정품_270,000|_해외구매_93,560|중고_49,540","_멀티팩 정품_270,000|_해외구매_93,560|중고_49,540","_멀티팩 정품_270,000|_해외구매_93,560|중고_49,540","_멀티팩 정품_270,000|_해외구매_93,560|중고_49,540","_멀티팩 정품_270,000|_해외구매_93,560|중고_49,540","_멀티팩 정품_270,000|_해외구매_93,560|중고_49,540"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩 정품_71,000","멀티팩 정품_71,000","멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000"
70254251,AMD 라이젠3-4세대 5300G (세잔),"멀티팩 정품_194,750","멀티팩 정품_194,750","멀티팩 정품_194,750","멀티팩 정품_194,750","멀티팩 정품_194,750","멀티팩 정품_194,750","멀티팩 정품_194,750","멀티팩 정품_194,750","멀티팩 정품_207,490","멀티팩 정품_207,490","멀티팩 정품_207,490","멀티팩 정품_207,490","멀티팩 정품_207,490","멀티팩 정품_207,490","멀티팩 정품_207,490","멀티팩 정품_207,490","멀티팩 정품_207,490","멀티팩 정품_207,490","멀티팩 정품_207,490"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩 정품_220,000|_해외구매_175,710","_멀티팩 정품_220,000|_해외구매_175,710","_멀티팩 정품_220,000|_해외구매_175,710","_멀티팩 정품_220,000|_해외구매_175,710","_멀티팩 정품_220,000|_해외구매_175,710","_멀티팩 정품_220,000|_해외구매_175,710","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470",0,"멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470"
103999868,AMD 라이젠5 PRO 9645 (그래니트 릿지),0,0,0,0,0,0,0,0,0,0,0,0,"482,000","482,000","482,000","482,000","482,000","482,000","482,000"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"_해외구매_30,790|_중고_21,760","_해외구매_30,790|_중고_21,760","_해외구매_30,790|_중고_21,760","_해외구매_30,790|_중고_21,760","_해외구매_30,790|_중고_21,760","_해외구매_30,790|_중고_21,300","_해외구매_30,790|_중고_21,300","_해외구매_30,790|_중고_21,300","_해외구매_30,790|_중고_21,300","_해외구매_30,790|_중고_21,300","_해외구매_30,790|_중고_21,300","_해외구매_30,790|_중고_21,300","_해외구매_30,790|_중고_21,300","_해외구매_30,790|_중고_21,300","_해외구매_30,790|_중고_21,300","_해외구매_30,790|_중고_21,300","_해외구매_30,790|_중고_21,300","_해외구매_30,790|_중고_21,300","_해외구매_30,790|_중고_21,300"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"_해외구매_46,900|_중고_20,900","_해외구매_46,900|_중고_20,900","_해외구매_46,900|_중고_20,900","_해외구매_46,900|_중고_20,900","_해외구매_46,900|_중고_20,900","_해외구매_50,470|_중고_19,800","_해외구매_46,900|_중고_19,800|중고_19,800","_해외구매_46,900|_중고_19,800|중고_19,800","_해외구매_46,900|_중고_19,800|중고_19,800","_해외구매_46,900|_중고_19,800|중고_19,800","_해외구매_46,900|_중고_19,800|중고_19,800","_해외구매_46,900|_중고_19,800|중고_19,800","_해외구매_46,900|_중고_19,800|중고_19,800","_해외구매_46,900|_중고_19,800|중고_19,800","_해외구매_46,900|_중고_19,800|중고_19,800","_해외구매_46,900|_중고_19,800|중고_19,800","_해외구매_46,900|_중고_19,800|중고_19,800","_해외구매_46,900|_중고_19,800|중고_19,800","_해외구매_46,900|_중고_19,800|중고_19,800"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_55,520","해외구매_55,520","해외구매_55,520","해외구매_55,520","해외구매_55,520","해외구매_61,290","해외구매_58,050","해외구매_58,050","해외구매_56,790","해외구매_56,790","해외구매_56,790","해외구매_56,790","해외구매_56,790","해외구매_56,790","해외구매_56,790","해외구매_56,790","해외구매_56,790","해외구매_56,790","해외구매_56,790"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_63,620|_중고_104,920","_해외구매_63,620|_중고_104,920","_해외구매_63,620|_중고_104,920","_해외구매_63,620|_중고_104,920","_해외구매_64,020|_중고_104,920","_해외구매_65,000|_중고_104,920","_해외구매_65,000|_중고_102,710","_해외구매_65,000|_중고_102,710","_해외구매_65,000|_중고_102,710","_해외구매_65,000|_중고_102,710","_해외구매_65,000|_중고_102,710","_해외구매_65,000|_중고_102,710","_해외구매_65,000|_중고_102,710","_해외구매_65,000|_중고_102,710","_해외구매_65,000|_중고_102,710","_해외구매_65,000|_중고_102,710","_해외구매_64,120|_중고_102,710","_해외구매_64,120|_중고_102,710","_해외구매_63,610|_중고_104,920"
11026974,AMD 라이젠5-2세대 3400G (피카소),"해외구매_108,670","해외구매_108,670","해외구매_108,670","해외구매_108,670","해외구매_108,670","해외구매_108,670","해외구매_108,670","해외구매_117,700","해외구매_104,840","해외구매_104,840","해외구매_115,430","해외구매_115,430","해외구매_115,430","해외구매_115,430","해외구매_114,380","해외구매_114,380","해외구매_114,370","해외구매_114,370","해외구매_114,210"
75936140,AMD 라이젠5-3세대 3500 (마티스),"_중고_62,000|_해외구매_85,730","_중고_62,000|_해외구매_85,730","_중고_62,000|_해외구매_85,730","_중고_60,330|_해외구매_85,730","_중고_60,330|_해외구매_85,730","_중고_60,330|_해외구매_85,730","_중고_60,330|_해외구매_85,730","_중고_60,330|_해외구매_85,730","_중고_60,330|_해외구매_85,730","_중고_60,330|_해외구매_85,730","_중고_60,330|_해외구매_85,730","_중고_60,330|_해외구매_85,730","_중고_60,330|_해외구매_85,730","_중고_60,330|_해외구매_85,730","_중고_60,330|_해외구매_85,730","_중고_60,330|_해외구매_85,730","_중고_60,330|_해외구매_85,730","_중고_60,330|_해외구매_85,730","_중고_60,330|_해외구매_85,730"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_68,690","중고_68,690","중고_68,690","중고_68,690","중고_68,690","중고_60,550","중고_60,540","중고_60,540","중고_60,540","중고_60,540","중고_60,540","중고_60,540","중고_60,540","중고_60,540","중고_60,540","중고_60,540","중고_60,540","중고_60,540","중고_60,540"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩 정품_127,070|벌크 병행_127,190|_해외구매_86,820|중고_85,360","_멀티팩 정품_127,070|벌크 병행_127,190|_해외구매_86,820|중고_85,360","_멀티팩 정품_127,070|벌크 병행_127,190|_해외구매_86,820|중고_85,360","_멀티팩 정품_127,070|벌크 병행_127,190|_해외구매_86,820|중고_85,360","_멀티팩 정품_127,070|벌크 병행_127,190|_해외구매_86,820|중고_85,360","_멀티팩 정품_127,080|벌크 병행_134,460|_해외구매_86,820|중고_85,360","_멀티팩 정품_127,070|벌크 병행_127,190|_해외구매_86,820|중고_85,360","_멀티팩 정품_127,070|벌크 병행_127,190|_해외구매_86,820|중고_87,890","_멀티팩 정품_127,070|벌크 병행_127,190|_해외구매_95,100|중고_87,890","_멀티팩 정품_127,070|벌크 병행_127,190|_해외구매_95,100|중고_87,890","_멀티팩 정품_127,070|벌크 병행_127,190|_해외구매_95,100|중고_87,890","_멀티팩 정품_127,070|벌크 병행_127,190|_해외구매_95,100|중고_87,890","_멀티팩 정품_127,070|벌크 병행_127,190|_해외구매_95,100|중고_87,890","_멀티팩 정품_127,070|벌크 병행_127,190|_해외구매_95,100|중고_87,890","_멀티팩 정품_127,070|벌크 병행_127,190|_해외구매_95,100|중고_87,890","_멀티팩 정품_127,070|벌크 병행_127,190|_해외구매_95,100|중고_80,960","_멀티팩 정품_127,070|벌크 병행_127,190|_해외구매_95,100|중고_80,080","_멀티팩 정품_127,070|벌크 병행_127,190|_해외구매_95,100|중고_87,890","_멀티팩 정품_127,070|벌크 병행_127,190|_해외구매_95,100|중고_87,890"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_102,000","해외구매_102,000","해외구매_102,000","해외구매_102,000","해외구매_102,000","해외구매_102,000","해외구매_102,000","해외구매_102,000","해외구매_112,980","해외구매_112,980","해외구매_112,980","해외구매_112,980","해외구매_112,980","해외구매_112,980","해외구매_112,980","해외구매_112,980","해외구매_112,980","해외구매_112,980","해외구매_106,850"
12339050,AMD 라이젠5-3세대 3600XT (마티스),0,"중고_106,880","중고_106,880","중고_106,880","중고_106,880","중고_101,250","중고_101,250","중고_106,880",0,0,0,0,0,0,0,0,0,0,0
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"_멀티팩 정품_134,000|_해외구매_102,510","_멀티팩 정품_134,000|_해외구매_102,510","_멀티팩 정품_134,000|_해외구매_102,510","_멀티팩 정품_134,000|_해외구매_102,510","_멀티팩 정품_134,000|_해외구매_102,510","_멀티팩 정품_134,000|_해외구매_107,300","_멀티팩 정품_134,000|_해외구매_102,510","_멀티팩 정품_134,000|_해외구매_102,510","_멀티팩 정품_134,000|_해외구매_102,510","_멀티팩 정품_134,000|_해외구매_102,510","_멀티팩 정품_134,000|_해외구매_102,510","_멀티팩 정품_134,000|_해외구매_102,510","_멀티팩 정품_134,000|_해외구매_102,510","_멀티팩 정품_134,000|_해외구매_102,510","_멀티팩 정품_134,000|_해외구매_102,510","_멀티팩 정품_134,000|_해외구매_102,510","_멀티팩 정품_134,000|_해외구매_102,510","_멀티팩 정품_134,000|_해외구매_102,510","_멀티팩 정품_134,000|_해외구매_102,510"
17287790,AMD 라이젠5-3세대 4600G (르누아르),"_해외구매_130,480|_중고_136,610","_해외구매_130,480|_중고_136,610","_해외구매_130,480|_중고_136,610","_해외구매_130,480|_중고_136,610","_해외구매_130,480|_중고_136,610","_해외구매_130,480|_중고_133,740","_해외구매_130,480|_중고_133,740","_해외구매_130,480|_중고_133,740","_해외구매_132,600|_중고_133,740","_해외구매_132,600|_중고_133,740","_해외구매_132,600|_중고_133,740","_해외구매_132,600|_중고_133,740","_해외구매_132,600|_중고_133,740","_해외구매_132,600|_중고_133,740","_해외구매_132,600|_중고_133,740","_해외구매_132,600|_중고_132,440","_해외구매_132,600|_중고_132,440","_해외구매_132,600|_중고_133,740","_해외구매_132,600|_중고_133,740"
106688090,AMD 라이젠5-4세대 5500 (세잔),"_벌크 정품_145,030|중고_156,000|_해외구매_106,300","_벌크 정품_145,020|중고_156,000|_해외구매_106,300","_벌크 정품_144,910|중고_156,000|_해외구매_106,300","_벌크 정품_144,900|중고_156,000|_해외구매_106,300","_벌크 정품_144,550|중고_156,000|_해외구매_106,300","_벌크 정품_145,500|중고_156,000|_해외구매_106,300","_벌크 정품_149,490|중고_156,000|_해외구매_106,300","_벌크 정품_149,250|중고_156,000|_해외구매_106,300","_벌크 정품_149,010|중고_156,000|_해외구매_106,300","_벌크 정품_148,530|중고_156,000|_해외구매_106,300","_벌크 정품_148,280|중고_156,000|_해외구매_106,300","_벌크 정품_147,570|중고_156,000|_해외구매_106,300","_벌크 정품_146,850|중고_156,000|_해외구매_106,300","_벌크 정품_146,370|중고_156,000|_해외구매_106,300","_벌크 정품_146,130|중고_156,000|_해외구매_106,300","_벌크 정품_145,650|중고_156,000|_해외구매_106,300","_벌크 정품_145,760|중고_156,000|_해외구매_106,300","_벌크 정품_145,160|중고_156,000|_해외구매_106,300","_벌크 정품_144,450|중고_156,000|_해외구매_106,300"
64465532,AMD 라이젠5-4세대 5500 (세잔),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_벌크 정품_146,130|중고_156,000|_해외구매_106,300",0,0,"_벌크 정품_145,160|중고_156,000|_해외구매_106,300",0
54218171,AMD 라이젠5-4세대 5500GT (세잔),"_멀티팩 정품_185,890|_벌크 병행_190,800","_멀티팩 정품_185,880|_벌크 병행_190,760","_멀티팩 정품_185,890|_벌크 병행_190,740","_멀티팩 정품_185,890|_벌크 병행_190,720","_멀티팩 정품_185,890|_벌크 병행_190,700","_멀티팩 정품_181,000|_벌크 병행_200,190","_멀티팩 정품_182,450|_벌크 병행_190,660","_멀티팩 정품_182,450|_벌크 병행_190,640","_멀티팩 정품_182,450|_벌크 병행_189,550","_멀티팩 정품_182,450|_벌크 병행_189,510","_멀티팩 정품_182,450|_벌크 병행_189,430","_멀티팩 정품_182,450|_벌크 병행_189,400","_멀티팩 정품_182,450|_벌크 병행_189,360","_멀티팩 정품_182,450|_벌크 병행_187,490","_멀티팩 정품_182,000|_벌크 병행_187,450","_멀티팩 정품_182,450|_벌크 병행_187,370","_멀티팩 정품_182,450|_벌크 병행_187,410","_멀티팩 정품_183,350|_벌크 병행_187,390","_멀티팩 정품_183,350|_벌크 병행_187,330"
