Id,Name,2024-05-01 10:34:15,2024-05-02 10:28:58,2024-05-03 10:32:58,2024-05-04 10:29:32,2024-05-05 10:35:17,2024-05-06 10:31:45,2024-05-07 10:29:41,2024-05-08 10:19:03,2024-05-09 10:31:03,2024-05-10 10:31:51,2024-05-11 10:30:39,2024-05-12 10:36:51,2024-05-13 10:33:39,2024-05-14 10:31:48,2024-05-15 10:32:38,2024-05-16 10:31:52,2024-05-17 10:30:57,2024-05-18 10:30:59,2024-05-19 10:37:28,2024-05-20 10:32:42
18297413,ASUS ROG KERIS WIRELESS AIMPOINT,"블랙_149,000|화이트_149,000","블랙_149,000|화이트_149,000","블랙_149,000|화이트_149,000","블랙_148,980|화이트_148,980","블랙_148,970|화이트_148,970","블랙_148,960|화이트_148,960","블랙_111,750|화이트_111,750","블랙_111,750|화이트_111,750","블랙_111,750|화이트_111,750","블랙_111,750|화이트_111,750","블랙_111,750|화이트_111,750","블랙_111,750|화이트_111,750","블랙_111,750|화이트_111,750","블랙_111,750|화이트_111,750","블랙_111,750|화이트_111,750","블랙_111,750|화이트_111,750","블랙_111,750|화이트_111,750","블랙_111,750|화이트_111,750","블랙_111,750|화이트_111,750","블랙_111,750|화이트_111,750"
11070486,ASUS ROG PUGIO II,"229,800","229,800","229,800","229,800","229,800","229,800","229,800","229,800","229,800","229,800","229,800","229,800","229,800","229,800","229,800","229,800","229,800","229,800","229,800","229,800"
14706728,ASUS ROG SPATHA X,"정품_229,000|해외구매_158,890","정품_229,000|해외구매_158,890","정품_229,000|해외구매_158,890","정품_229,000|해외구매_158,890","정품_229,000|해외구매_158,890","정품_229,000|해외구매_158,890","정품_229,000|해외구매_158,890","정품_229,000|해외구매_158,890","정품_229,000|해외구매_158,890","정품_229,000|해외구매_158,890","정품_229,000|해외구매_158,190","정품_229,000|해외구매_153,400","정품_229,000|해외구매_153,390","정품_196,190|해외구매_153,390","정품_196,190|해외구매_153,390","정품_196,190|해외구매_153,390","정품_229,000|해외구매_153,390","정품_229,000|해외구매_156,790","정품_229,000|해외구매_156,790","정품_229,000|해외구매_158,890"
8739530,ASUS ROG STRIX CARRY,"116,350","116,350","116,350","116,350","116,350","116,350","116,350","116,350","116,350","116,350","116,350","116,350","116,350","116,350","116,350","116,350","116,350","116,350","116,350","116,350"
14707205,ASUS ROG STRIX IMPACT II Electro Punk,"정품_64,000|해외구매_43,700","정품_64,000|해외구매_43,700","정품_64,000|해외구매_43,700","정품_64,000|해외구매_41,390","정품_64,000|해외구매_41,390","정품_64,000|해외구매_41,390","정품_64,000|해외구매_41,390","정품_64,000|해외구매_41,390","정품_64,000|해외구매_37,150","정품_64,000|해외구매_37,150","정품_64,000|해외구매_37,150","정품_64,000|해외구매_37,150","정품_64,000|해외구매_37,150","정품_64,000|해외구매_37,150","정품_64,000|해외구매_37,150","정품_64,000|해외구매_37,150","정품_64,000|해외구매_37,150","정품_64,000|해외구매_37,150","정품_64,000|해외구매_37,150","정품_64,000|해외구매_37,150"
15893516,ASUS ROG STRIX IMPACT II MoonLight White,"해외구매_117,000","해외구매_117,000","해외구매_117,000","해외구매_117,000","해외구매_117,000","해외구매_117,000","해외구매_117,000","해외구매_117,000","해외구매_117,000","해외구매_117,000","해외구매_117,000","해외구매_117,000","해외구매_117,000","해외구매_117,000","해외구매_117,000","해외구매_117,000",0,"해외구매_117,000",0,"해외구매_117,000"
12691277,ASUS ROG STRIX IMPACT II WIRELESS,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
18369827,ASUS ROG STRIX IMPACT III,"79,000","79,000","79,000","78,980","78,970","78,960","59,250","59,250","59,250","59,250","59,250","59,250","59,250","59,250","59,250","59,250","59,250","59,250","59,250","59,250"
42861422,ASUS ROG STRIX IMPACT III 무선,"69,300","69,300","69,300","69,290","69,300","69,300","59,250","69,300","69,300","69,300","69,300","69,300","69,300","69,300","69,300","69,300","79,000","79,000","98,990","98,990"
3135998,ASUS STRIX CLAW,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
9737679,ASUS TUF Gaming M3,"정품_17,900|해외구매_32,500","정품_17,900|해외구매_32,500","정품_17,900|해외구매_32,500","정품_17,900|해외구매_32,500","정품_17,900|해외구매_32,500","정품_17,900|해외구매_32,500","정품_17,900|해외구매_32,500","정품_17,900|해외구매_32,500","정품_17,900|해외구매_32,500","정품_17,900|해외구매_32,500","정품_17,900|해외구매_32,500","정품_17,900|해외구매_32,500","정품_17,900|해외구매_32,500","정품_17,900|해외구매_32,500","정품_17,900|해외구매_32,500","정품_17,900|해외구매_32,500","정품_17,900|해외구매_32,500","정품_17,900|해외구매_32,500","정품_17,900|해외구매_32,500","정품_17,900|해외구매_32,500"
20163572,ASUS TUF M3 GEN II,"정품_34,900|해외구매_42,120","정품_34,900|해외구매_42,120","정품_33,780|해외구매_42,120","정품_33,760|해외구매_39,180","정품_33,750|해외구매_39,180","정품_33,740|해외구매_40,730","정품_26,170|해외구매_40,730","정품_26,170|해외구매_36,210","정품_26,170|해외구매_36,210","정품_26,170|해외구매_36,210","정품_26,170|해외구매_36,210","정품_26,170|해외구매_36,210","정품_26,170|해외구매_36,210","정품_26,170|해외구매_36,210","정품_26,170|해외구매_34,400","정품_26,170|해외구매_34,390","정품_26,170|해외구매_34,390","정품_26,170|해외구매_33,990","정품_26,170|해외구매_33,990","정품_26,170|해외구매_33,990"
16420568,ASUS TUF M4 AIR,"해외구매_70,000|정품_64,000","해외구매_70,000|정품_64,000","해외구매_70,000|정품_64,000","해외구매_62,140|정품_63,990","해외구매_64,430|정품_63,990","해외구매_64,430|정품_63,990","해외구매_65,800|정품_51,200","해외구매_59,160|정품_51,200","해외구매_59,160|정품_51,200","해외구매_58,230|정품_51,200","해외구매_58,230|정품_51,200","해외구매_58,230|정품_51,200","해외구매_58,230|정품_51,200","해외구매_58,230|정품_51,200","해외구매_58,060|정품_51,200","해외구매_56,190|정품_51,200","해외구매_56,190|정품_51,200","해외구매_56,190|정품_51,200","해외구매_52,360|정품_51,200","해외구매_52,360|정품_51,200"
17159582,ASUS TUF M4 WIRELESS,"정품_74,000","정품_74,000","정품_74,000","정품_74,000","정품_74,000","정품_74,000","정품_74,000","정품_74,000","정품_74,000","정품_74,000","정품_74,000","정품_74,000","정품_74,000","정품_74,000","정품_74,000","정품_74,000","정품_74,000","정품_74,000","정품_74,000","정품_74,000"
46630538,ASUS UT220,"해외구매_12,580","해외구매_12,570","해외구매_12,540","해외구매_12,520","해외구매_12,520","해외구매_12,520","해외구매_12,520","해외구매_12,740","해외구매_12,730","해외구매_12,690","해외구매_12,670","해외구매_12,670","해외구매_12,660","해외구매_12,630","해외구매_12,620","해외구매_12,600","해외구매_12,580","해외구매_12,550","해외구매_12,550","해외구매_12,550"
16978733,ASUS 마시멜로 MD100,"라일락 미스트 퍼플 세트_51,100","라일락 미스트 퍼플 세트_51,100","라일락 미스트 퍼플 세트_51,100","라일락 미스트 퍼플 세트_51,100","라일락 미스트 퍼플 세트_51,100","라일락 미스트 퍼플 세트_51,100","라일락 미스트 퍼플 세트_51,100","라일락 미스트 퍼플 세트_51,100","라일락 미스트 퍼플 세트_51,100","라일락 미스트 퍼플 세트_51,100","라일락 미스트 퍼플 세트_51,100",0,0,0,0,"라일락 미스트 퍼플 세트_51,100",0,"라일락 미스트 퍼플 세트_51,100",0,"라일락 미스트 퍼플 세트_51,100"
48925499,AULA SC320 무선,"해외구매_16,070","해외구매_16,070","해외구매_16,070","해외구매_15,870","해외구매_15,850","해외구매_15,830","해외구매_15,830","해외구매_15,220","해외구매_15,220","해외구매_14,940","해외구매_13,960","해외구매_13,960","해외구매_14,170","해외구매_14,170","해외구매_14,170","해외구매_14,170","해외구매_14,170","해외구매_14,930","해외구매_14,930","해외구매_14,930"
37347380,AULA SC560 유무선,"해외구매_15,500","해외구매_15,500","해외구매_15,500","해외구매_15,500","해외구매_15,500","해외구매_15,500","해외구매_15,500","해외구매_15,500","해외구매_15,500","해외구매_15,500","해외구매_15,500","해외구매_15,500","해외구매_15,500","해외구매_15,500","해외구매_15,500","해외구매_15,500","해외구매_15,500","해외구매_15,500",0,"해외구매_15,500"
37347902,AULA SC580 유무선,"해외구매_16,700","해외구매_16,700","해외구매_16,700","해외구매_16,700","해외구매_16,700","해외구매_16,700","해외구매_16,700","해외구매_16,700","해외구매_16,700","해외구매_16,700","해외구매_16,700","해외구매_16,700","해외구매_16,700","해외구매_16,700","해외구매_16,700","해외구매_16,700","해외구매_16,700","해외구매_16,700",0,"해외구매_16,700"
45547133,AULA SC680 유무선,"해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_24,400"
5379417,AULA SI-9018 게이밍 마우스,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","7,800","7,800","7,800","7,800",0,"7,800"
5411651,AULA SI-960S RGB PHANTOM 게이밍 마우스,"8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500",0,"8,500",0,"8,500"
18021089,Actto ABM-01,"네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900",0,0,0,0,0,"네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_16,840|민트_16,840|아이보리_16,840|핑크_16,840|화이트_16,840","네이비_16,840|민트_16,840|아이보리_16,840|핑크_16,840|화이트_16,840","네이비_16,840|민트_16,840|아이보리_16,840|핑크_16,840|화이트_16,840",0,0,0,"네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900",0,"네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900"
18021116,Actto ABM-01,0,0,0,"네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900",0,0,0,0,0,0,"네이비_16,840|민트_16,840|아이보리_16,840|핑크_16,840|화이트_16,840","네이비_16,840|민트_16,840|아이보리_16,840|핑크_16,840|화이트_16,840",0,0,0,0
18020873,Actto ABM-03,"네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900",0,0,0,0,0,0,"네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900",0,"네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900"
18020855,Actto ABM-03,0,0,0,0,0,0,0,0,0,"네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900",0,0,0,0,0
18697967,Actto ABTM-01 무선 블루투스,"19,480","19,470","19,460","19,450","19,440","19,430","19,420","19,410","19,400","19,390","19,380","19,370","19,360","19,350","19,340","19,330","19,320","19,310",0,"19,290"
18545117,Actto ABTM-03 무선 블루투스,0,0,0,0,0,0,"13,950","13,950","13,950","13,950","13,950","13,950","13,950",0,0,0,0,0,0,0
17951651,Actto AWM-01,"네이비_14,900|화이트_14,900|핑크_14,900|민트_14,900|아이보리_14,900","네이비_14,900|화이트_14,900|핑크_14,900|민트_14,900|아이보리_14,900","네이비_14,900|화이트_14,900|핑크_14,900|민트_14,900|아이보리_14,900","네이비_14,900|화이트_14,900|핑크_14,900|민트_14,900|아이보리_14,900","네이비_14,900|화이트_14,900|핑크_14,900|민트_14,900|아이보리_14,900","네이비_14,900|화이트_14,900|핑크_14,900|민트_14,900|아이보리_14,900","네이비_14,900|화이트_14,900|핑크_14,900|민트_14,900|아이보리_14,900","네이비_14,900|화이트_14,900|핑크_14,900|민트_14,900|아이보리_14,900","네이비_14,900|화이트_14,900|핑크_14,900|민트_14,900|아이보리_14,900","네이비_14,900|화이트_14,900|핑크_14,900|민트_14,900|아이보리_14,900","네이비_14,900|화이트_14,900|핑크_14,900|민트_14,900|아이보리_14,900","네이비_14,900|화이트_14,900|핑크_14,900|민트_14,900|아이보리_14,900","네이비_14,900|화이트_14,900|핑크_14,900|민트_14,900|아이보리_14,900",0,0,0,0,0,0,0
17951642,Actto AWM-01,0,0,0,0,0,0,0,0,0,0,0,0,0,"네이비_14,900|화이트_14,900|핑크_14,900|민트_14,900|아이보리_14,900","네이비_14,900|화이트_14,900|핑크_14,900|민트_14,900|아이보리_14,900","네이비_14,900|화이트_14,900|핑크_14,900|민트_14,900|아이보리_14,900",0,"네이비_14,900|화이트_14,900|핑크_14,900|민트_14,900|아이보리_14,900",0,"네이비_14,900|화이트_14,900|핑크_14,900|민트_14,900|아이보리_14,900"
17951591,Actto AWM-03,"네이비_14,900|화이트_14,900|민트_14,900|아이보리_14,900|핑크_14,900","네이비_14,900|화이트_14,900|민트_14,900|아이보리_14,900|핑크_14,900","네이비_14,900|화이트_14,900|민트_14,900|아이보리_14,900|핑크_14,900","네이비_14,900|화이트_14,900|민트_14,900|아이보리_14,900|핑크_14,900","네이비_14,900|화이트_14,900|민트_14,900|아이보리_14,900|핑크_14,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17951552,Actto AWM-03,0,0,0,0,0,"네이비_14,900|화이트_14,900|민트_14,900|아이보리_14,900|핑크_14,900",0,0,0,"네이비_14,900|화이트_14,900|민트_14,900|아이보리_14,900|핑크_14,900","네이비_14,900|화이트_14,900|민트_14,900|아이보리_14,900|핑크_14,900","네이비_14,900|화이트_14,900|민트_14,900|아이보리_14,900|핑크_14,900",0,0,0,0,0,0,0,0
17951519,Actto AWM-03,0,0,0,0,0,0,"네이비_14,900|화이트_14,900|민트_14,900|아이보리_14,900|핑크_14,900","네이비_14,900|화이트_14,900|민트_14,900|아이보리_14,900|핑크_14,900","네이비_14,900|화이트_14,900|민트_14,900|아이보리_14,900|핑크_14,900",0,0,0,"네이비_14,900|화이트_14,900|민트_14,900|아이보리_14,900|핑크_14,900",0,0,0,0,0,0,0
17951579,Actto AWM-03,0,0,0,0,0,0,0,0,0,0,0,0,0,"네이비_14,150|화이트_14,900|민트_14,900|아이보리_14,900|핑크_14,900","네이비_14,900|화이트_14,900|민트_14,900|아이보리_14,900|핑크_14,900","네이비_14,900|화이트_14,900|민트_14,900|아이보리_14,900|핑크_14,900",0,"네이비_14,900|화이트_14,900|민트_14,900|아이보리_14,900|핑크_14,900",0,"네이비_14,900|화이트_14,900|민트_14,900|아이보리_14,900|핑크_14,900"
18544808,Actto AWM-05 무선,0,0,0,0,0,0,0,"14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900",0,"14,900"
3575052,Actto BTM-01,"블랙_13,500|화이트_13,500","블랙_13,500|화이트_13,500","블랙_13,500|화이트_13,500","블랙_13,500|화이트_13,500","블랙_13,500|화이트_13,500","블랙_13,500|화이트_13,500","블랙_13,500|화이트_13,500","블랙_13,500|화이트_13,500","블랙_13,500|화이트_13,500","블랙_13,500|화이트_13,500","블랙_13,500|화이트_13,500","블랙_13,500|화이트_13,500","블랙_13,500|화이트_13,500","블랙_13,500|화이트_13,500","블랙_13,500|화이트_13,500","블랙_13,500|화이트_13,500",0,"블랙_13,500|화이트_13,500",0,"블랙_13,500|화이트_13,500"
