Id,Name,2026-05-01 13:12:40,2026-05-02 12:46:19,2026-05-03 13:01:55,2026-05-04 13:03:01,2026-05-05 12:49:20,2026-05-06 13:00:02,2026-05-07 13:00:12,2026-05-08 12:54:14,2026-05-09 12:53:47,2026-05-10 13:09:57,2026-05-11 13:19:50,2026-05-12 13:03:58,2026-05-13 13:13:45,2026-05-14 13:14:04,2026-05-15 13:16:01,2026-05-16 12:57:49,2026-05-17 13:17:50,2026-05-18 13:29:46,2026-05-19 13:22:15,2026-05-20 13:22:37
91766396,ASUS TUF Gaming MINI 하츠네 미쿠 에디션,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","127,960","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
20163572,ASUS TUF M3 GEN II,"_정품_11,380|_해외구매_42,900","_정품_11,380|_해외구매_42,900","_정품_11,380|_해외구매_42,900","_정품_11,380|_해외구매_42,900","_정품_11,380|_해외구매_42,900","_정품_11,380|_해외구매_42,900","_정품_11,380|_해외구매_42,900","_정품_11,380|_해외구매_42,900","_정품_11,380|_해외구매_42,900","_정품_11,380|_해외구매_42,900","_정품_11,380|_해외구매_42,900","_정품_11,380|_해외구매_42,900","_정품_11,380|_해외구매_42,900","_정품_11,380|_해외구매_42,900","_정품_11,380|_해외구매_42,900","_정품_11,380|_해외구매_42,900","_정품_11,380|_해외구매_42,900","_정품_11,380|_해외구매_42,900","_정품_11,380|_해외구매_42,900","_정품_11,380|_해외구매_42,900"
16420436,ASUS TUF M4 AIR,"해외구매_69,490","해외구매_69,490","해외구매_69,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6288254,ASUS WT425 무선,"_블랙_19,900|_화이트_19,900",0,0,"_블랙_19,900|_화이트_19,900",0,0,0,0,0,0,0,0,0,"_블랙_19,820|_화이트_19,820","_블랙_17,900|_화이트_17,900","_블랙_17,900|_화이트_17,900","_블랙_17,900|_화이트_17,900","_블랙_17,900|_화이트_17,900","_블랙_17,790|_화이트_17,900","_블랙_17,790|_화이트_17,900"
104628131,ASUS WT425 무선,"_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,890|_화이트_19,890","_블랙_19,790|_화이트_19,790","_블랙_19,790|_화이트_19,790","_블랙_19,820|_화이트_19,820","_블랙_19,820|_화이트_19,820","_블랙_19,820|_화이트_19,820","_블랙_19,820|_화이트_19,820","_블랙_17,900|_화이트_17,900",0,0,0,0,0
16978727,ASUS 마시멜로 MD100,"_콰이어트 블루 세트_37,890|_라일락 미스트 퍼플 세트_37,900","_콰이어트 블루 세트_37,890|_라일락 미스트 퍼플 세트_37,900","_콰이어트 블루 세트_37,890|_라일락 미스트 퍼플 세트_37,900","_콰이어트 블루 세트_37,890|_라일락 미스트 퍼플 세트_37,900","_콰이어트 블루 세트_37,890|_라일락 미스트 퍼플 세트_37,900","_콰이어트 블루 세트_37,890|_라일락 미스트 퍼플 세트_37,900","_콰이어트 블루 세트_37,890|_라일락 미스트 퍼플 세트_37,900","_콰이어트 블루 세트_37,890|_라일락 미스트 퍼플 세트_37,900","_콰이어트 블루 세트_37,890|_라일락 미스트 퍼플 세트_37,900","_콰이어트 블루 세트_37,890|_라일락 미스트 퍼플 세트_37,900","_콰이어트 블루 세트_37,890|_라일락 미스트 퍼플 세트_37,900","_콰이어트 블루 세트_37,890|_라일락 미스트 퍼플 세트_37,900","_콰이어트 블루 세트_37,890|_라일락 미스트 퍼플 세트_37,900","_콰이어트 블루 세트_37,890|_라일락 미스트 퍼플 세트_37,900","_콰이어트 블루 세트_37,890|_라일락 미스트 퍼플 세트_37,900","_콰이어트 블루 세트_37,890|_라일락 미스트 퍼플 세트_37,900","_콰이어트 블루 세트_37,890|_라일락 미스트 퍼플 세트_37,900","_콰이어트 블루 세트_37,890|_라일락 미스트 퍼플 세트_37,900","_콰이어트 블루 세트_37,890|_라일락 미스트 퍼플 세트_37,900","_콰이어트 블루 세트_37,890|_라일락 미스트 퍼플 세트_37,900"
78611138,ATK A9 PLUS 유무선,"해외구매_31,990","해외구매_31,990","해외구매_31,990","해외구매_31,990","해외구매_31,990","해외구매_30,950","해외구매_30,950","해외구매_30,950","해외구매_30,950","해외구매_30,950","해외구매_30,950","해외구매_30,950","해외구매_30,950","해외구매_30,950","해외구매_30,950","해외구매_30,950","해외구매_30,950","해외구매_30,950","해외구매_30,950","해외구매_30,950"
98072771,ATK A9 PRO MAX,0,0,0,0,0,0,0,0,0,"해외구매_59,690","해외구매_59,690","해외구매_59,690","해외구매_59,690","해외구매_59,690","해외구매_59,690","해외구매_59,690",0,0,0,0
78611153,ATK A9 PRO 유무선,"해외구매_49,100","해외구매_49,100","해외구매_49,100","해외구매_49,100","해외구매_49,100","해외구매_49,100","해외구매_49,100","해외구매_51,100","해외구매_51,100","해외구매_51,100","해외구매_51,100","해외구매_51,100","해외구매_51,100","해외구매_51,100","해외구매_51,100","해외구매_51,100","해외구매_51,100","해외구매_51,100","해외구매_51,100","해외구매_51,100"
78610250,ATK A9 SE 유무선,"해외구매_21,470","해외구매_21,470","해외구매_21,470","해외구매_21,470","해외구매_21,470","해외구매_20,770","해외구매_20,760","해외구매_20,760","해외구매_20,760","해외구매_20,760","해외구매_20,760","해외구매_20,760","해외구매_20,760","해외구매_20,760","해외구매_20,760","해외구매_20,760","해외구매_20,760","해외구매_20,760","해외구매_20,760","해외구매_20,760"
101721347,ATK A9 ULTIMATE 유무선,"레드_75,470|블랙_75,250|_핑크_75,140|_화이트_75,250","레드_75,470|블랙_75,250|_핑크_75,140|_화이트_75,250","레드_75,470|블랙_75,250|_핑크_75,140|_화이트_75,250","레드_75,470|_블랙_75,250|_핑크_75,140|화이트_75,250","레드_75,470|블랙_75,250|_핑크_75,140|_화이트_75,250","레드_75,470|_블랙_75,250|_핑크_75,140|화이트_75,250","레드_75,470|_블랙_75,250|_핑크_75,140|화이트_75,250","레드_75,470|_블랙_75,250|_핑크_75,140|화이트_75,250","레드_81,000|_블랙_81,000|_핑크_78,100|화이트_81,000","레드_81,000|_블랙_81,000|_핑크_80,990|화이트_81,000","레드_81,000|_블랙_81,000|_핑크_80,990|화이트_81,000","레드_81,000|_블랙_81,000|_핑크_80,890|화이트_81,000","레드_81,000|_블랙_81,000|_핑크_81,000|화이트_81,000","레드_81,000|_블랙_81,000|_핑크_81,000|화이트_81,000","레드_81,000|블랙_81,000|_핑크_81,000|_화이트_81,000","레드_81,000|블랙_81,000|_핑크_81,000|_화이트_81,000","레드_81,000|블랙_81,000|_핑크_81,000|_화이트_81,000","레드_81,000|블랙_81,000|_핑크_81,000|_화이트_81,000","레드_81,000|_블랙_81,000|_핑크_81,000|화이트_81,000","레드_81,000|_블랙_81,000|_핑크_81,000|화이트_81,000"
99289535,ATK A9 ULTIMATE 유무선 해외구매,"62,310","62,310","62,310","62,310","62,310","61,520","61,520","61,520","61,520","61,520","61,520","63,800","62,310","62,310","62,310","62,310","62,310","62,310","62,310","62,310"
98185598,ATK A9 ULTRA MAX 유무선,"해외구매_43,680","해외구매_43,680","해외구매_43,680","해외구매_45,500","해외구매_45,500","해외구매_44,000","해외구매_44,000","해외구매_44,000","해외구매_44,000","해외구매_44,000","해외구매_44,000","해외구매_44,000","해외구매_44,000","해외구매_44,000","해외구매_44,000","해외구매_44,000","해외구매_44,000","해외구매_44,000","해외구매_44,000","해외구매_44,000"
93497630,ATK A9 ULTRA 유무선 브라보텍,"_블랙_75,990|핑크_75,990|_화이트_75,990","_블랙_75,990|핑크_73,500|_화이트_75,990","_블랙_75,990|핑크_75,990|_화이트_75,990","_블랙_75,990|핑크_75,990|_화이트_75,990","_블랙_75,990|핑크_75,990|_화이트_75,990","_블랙_75,990|핑크_75,990|_화이트_75,990","_블랙_75,990|핑크_75,990|_화이트_75,990","_블랙_76,000|핑크_76,000|_화이트_76,000","_블랙_75,990|핑크_75,990|_화이트_75,990","_블랙_75,990|_핑크_75,990|화이트_75,990","_블랙_75,990|_핑크_75,990|화이트_75,990","_블랙_76,000|핑크_76,000|_화이트_76,000","_블랙_76,000|핑크_76,000|_화이트_76,000","_블랙_76,000|핑크_76,000|_화이트_76,000","_블랙_76,000|핑크_76,000|_화이트_76,000","_블랙_76,000|핑크_76,000|_화이트_76,000","_블랙_76,000|핑크_76,000|_화이트_76,000","_블랙_76,000|핑크_76,000|_화이트_76,000","_블랙_76,000|_핑크_76,000|화이트_76,000","_블랙_76,000|_핑크_76,000|화이트_76,000"
78611159,ATK A9 ULTRA 유무선 해외구매,"64,510","64,510","64,510","64,510","64,510","62,400","62,390","62,390","62,390","62,390","62,390","62,390","65,730","65,730","65,730","65,730","65,730","65,730","65,730","65,740"
78611117,ATK A9 유무선,"해외구매_24,580","해외구매_24,580","해외구매_24,580","해외구매_24,580","해외구매_24,580","해외구매_23,770","해외구매_23,760","해외구매_23,760","해외구매_23,760","해외구매_23,760","해외구매_23,760","해외구매_23,760","해외구매_23,760","해외구매_23,760","해외구매_23,760","해외구매_23,760","해외구매_23,760","해외구매_23,760","해외구매_23,760","해외구매_23,760"
122645369,ATK Blazing Sky Zero,0,0,0,0,"해외구매_128,800","해외구매_128,800","해외구매_128,800","해외구매_128,800","해외구매_128,800","해외구매_128,800","해외구매_128,800","해외구매_128,800","해외구매_128,800","해외구매_128,800","해외구매_128,800","해외구매_128,800","해외구매_128,800","해외구매_128,800","해외구매_128,800","해외구매_128,800"
122645370,ATK Blazing Sky Zero Extreme,0,0,0,0,"해외구매_240,110","해외구매_241,290","해외구매_241,290","해외구매_238,770","해외구매_237,420","해외구매_237,710","해외구매_237,710","해외구매_239,170","해외구매_239,170","해외구매_239,950","해외구매_242,430","해외구매_242,040","해외구매_241,770","해외구매_242,080","해외구매_241,950","해외구매_241,990"
100697273,ATK Duckbill Ultra 유무선,"블랙_102,230|_화이트_102,120|_메탈릭 퍼플_105,990","블랙_102,230|_화이트_102,120|_메탈릭 퍼플_105,990","블랙_102,230|_화이트_102,120|_메탈릭 퍼플_105,990","블랙_102,230|_화이트_102,120|_메탈릭 퍼플_105,990","블랙_102,230|_화이트_102,120|_메탈릭 퍼플_105,990","블랙_102,230|_화이트_102,120|_메탈릭 퍼플_105,990","블랙_102,230|_화이트_102,120|_메탈릭 퍼플_105,990","블랙_102,230|_화이트_102,120|_메탈릭 퍼플_105,990","블랙_105,090|_화이트_105,090|_메탈릭 퍼플_108,950","블랙_108,990|_화이트_108,990|_메탈릭 퍼플_112,990","블랙_108,990|_화이트_108,990|_메탈릭 퍼플_112,990","블랙_109,000|_화이트_109,000|_메탈릭 퍼플_113,000","블랙_109,000|_화이트_109,000|_메탈릭 퍼플_113,000","블랙_109,000|_화이트_109,000|_메탈릭 퍼플_113,000","블랙_109,000|_화이트_109,000|_메탈릭 퍼플_113,000","블랙_109,000|_화이트_109,000|_메탈릭 퍼플_113,000","_블랙_109,000|화이트_109,000|_메탈릭 퍼플_113,000","_블랙_109,000|화이트_109,000|_메탈릭 퍼플_113,000","_블랙_109,000|화이트_109,000|_메탈릭 퍼플_113,000","_블랙_109,000|화이트_109,000|_메탈릭 퍼플_113,000"
99289328,ATK Duckbill Ultra 유무선 해외구매,"100,500","100,500","100,500","100,500","100,500","99,180","99,180","102,600","100,320","100,320","100,320","100,320","100,320","100,320","100,320","100,320","100,320","100,320","100,320","100,320"
74248811,ATK F1 PRO MAX,0,"189,050","189,050","189,050","189,050","185,070","185,070","185,070","185,070","185,070","185,070",0,"185,070","185,070","185,070","185,070","185,070","185,070","185,070","185,070"
53780084,ATK F1 PRO MAX 해외구매,0,0,0,"74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","71,500","71,500","71,500","71,500","71,500"
53780039,ATK F1 ULTIMATE,"해외구매_108,740",0,"해외구매_108,740","해외구매_108,740",0,0,"해외구매_105,150","해외구매_108,740","해외구매_108,740","해외구매_108,740","해외구매_108,740","해외구매_108,740","해외구매_108,740","해외구매_108,740","해외구매_108,740","해외구매_108,740","해외구매_108,740","해외구매_108,740","해외구매_108,740","해외구매_108,740"
99289973,ATK F1 V2 Extreme 유무선,"해외구매_85,500","해외구매_85,500","해외구매_85,500","해외구매_85,500","해외구매_85,500","해외구매_85,500","해외구매_85,500","해외구매_85,500","해외구매_85,500","해외구매_85,500","해외구매_85,500","해외구매_85,500","해외구매_83,900","해외구매_83,900","해외구매_83,900","해외구매_83,900","해외구매_83,900","해외구매_83,900","해외구매_83,900","해외구매_83,900"
99289961,ATK F1 V2 Ultimate 유무선,"해외구매_51,980","해외구매_51,970","해외구매_51,960","해외구매_51,960","해외구매_51,950","해외구매_51,940","해외구매_51,970","해외구매_51,930","해외구매_51,930","해외구매_51,920","해외구매_51,920","해외구매_51,880","해외구매_51,870","해외구매_51,870","해외구매_51,860","해외구매_51,860","해외구매_51,860","해외구매_51,860","해외구매_51,850","해외구매_51,850"
99289943,ATK F1 V2 Ultra Max 유무선,"해외구매_42,950","해외구매_42,950","해외구매_42,950","해외구매_46,220","해외구매_46,220","해외구매_44,710","해외구매_44,700","해외구매_44,700","해외구매_44,700","해외구매_44,700","해외구매_44,700","해외구매_44,700","해외구매_44,700","해외구매_44,700","해외구매_44,700","해외구매_44,700","해외구매_44,700","해외구매_44,700","해외구매_44,700","해외구매_44,710"
78612050,ATK FIERCE X 유무선,"해외구매_113,810","해외구매_113,810","해외구매_179,970","해외구매_179,970","해외구매_180,740","해외구매_180,740","해외구매_178,850","해외구매_178,850","해외구매_178,050","해외구매_178,050","해외구매_179,060","해외구매_179,060","해외구매_179,650","해외구매_179,650","해외구매_137,900",0,0,"해외구매_137,850","해외구매_115,920","해외구매_115,920"
107770961,ATK GHOST Extreme,"해외구매_113,500","해외구매_113,500","해외구매_113,500","해외구매_113,500","해외구매_113,500","해외구매_113,500","해외구매_113,500","해외구매_113,500","해외구매_113,500","해외구매_113,500","해외구매_113,500","해외구매_113,500","해외구매_113,500","해외구매_113,500","해외구매_128,010","해외구매_128,010","해외구매_128,010","해외구매_128,010","해외구매_128,010","해외구매_128,010"
107770952,ATK GHOST Ultimate,"해외구매_86,590","해외구매_86,590","해외구매_86,590","해외구매_86,590","해외구매_86,590","해외구매_86,590","해외구매_86,590","해외구매_86,590","해외구매_86,590","해외구매_86,590","해외구매_86,590","해외구매_86,590","해외구매_86,590","해외구매_86,590","해외구매_86,590","해외구매_86,590","해외구매_86,590","해외구매_86,590","해외구매_97,500","해외구매_97,500"
97121345,ATK LEV F1 Extreme Leviatan 유무선,"해외구매_173,200","해외구매_173,200","해외구매_173,200",0,0,"해외구매_173,200","해외구매_173,200","해외구매_173,200","해외구매_173,200","해외구매_173,200","해외구매_173,200","해외구매_173,200",0,0,0,0,0,"해외구매_173,200","해외구매_173,200","해외구매_173,200"
95985938,ATK U2 Plus 유무선,0,0,0,0,0,"해외구매_28,600",0,0,"해외구매_28,600","해외구매_28,600","해외구매_28,600","해외구매_28,600","해외구매_28,600","해외구매_28,600","해외구매_28,600","해외구매_28,600","해외구매_28,600","해외구매_28,600","해외구매_28,600",0
95985971,ATK U2 Pro Max 유무선,"해외구매_45,950","해외구매_45,950","해외구매_45,950",0,0,0,0,0,"해외구매_44,440","해외구매_44,440","해외구매_44,440","해외구매_44,440","해외구매_44,440","해외구매_44,440","해외구매_44,440","해외구매_44,440","해외구매_44,440","해외구매_44,440","해외구매_44,440","해외구매_44,440"
95985965,ATK U2 Pro 유무선,"해외구매_41,220","해외구매_41,220","해외구매_41,220","해외구매_41,220","해외구매_41,220","해외구매_40,040","해외구매_40,040","해외구매_40,040","해외구매_40,040","해외구매_40,040","해외구매_40,040","해외구매_40,040","해외구매_40,040","해외구매_40,040","해외구매_40,040","해외구매_40,040","해외구매_40,040","해외구매_40,040","해외구매_40,040","해외구매_40,040"
95985914,ATK U2 SE 유무선,0,"해외구매_20,960","해외구매_20,960","해외구매_20,960","해외구매_20,960","해외구매_20,960","해외구매_20,670","해외구매_20,670","해외구매_20,670","해외구매_20,670","해외구매_20,670","해외구매_20,670","해외구매_20,670","해외구매_20,670","해외구매_20,670","해외구매_20,670","해외구매_20,670","해외구매_20,670","해외구매_20,670","해외구매_20,670"
95986025,ATK U2 Ultimate 유무선,"해외구매_76,890","해외구매_76,890","해외구매_76,890","해외구매_76,890","해외구매_76,890","해외구매_74,500","해외구매_74,500","해외구매_74,500","해외구매_74,360","해외구매_74,360",0,"해외구매_74,360","해외구매_74,360","해외구매_74,360","해외구매_74,360","해외구매_74,360","해외구매_74,360","해외구매_74,360","해외구매_74,360","해외구매_74,360"
95986007,ATK U2 Ultra 유무선,"해외구매_65,060","해외구매_65,060",0,0,"해외구매_65,060","해외구매_62,920","해외구매_62,920","해외구매_62,920","해외구매_62,920","해외구매_62,920","해외구매_62,920","해외구매_62,920",0,0,0,0,0,0,0,0
