Id,Name,2026-04-01 12:37:50,2026-04-02 12:03:41,2026-04-03 12:05:48,2026-04-04 11:56:45,2026-04-05 12:14:18,2026-04-06 12:15:30,2026-04-07 12:10:10,2026-04-08 12:09:56,2026-04-09 12:05:52,2026-04-10 12:36:22,2026-04-11 12:00:32,2026-04-12 12:39:25,2026-04-13 12:47:32,2026-04-14 12:36:34,2026-04-15 12:14:13,2026-04-16 12:42:00,2026-04-17 12:37:56,2026-04-18 12:09:13,2026-04-19 12:43:20,2026-04-20 12:46:47,2026-04-21 12:38:15,2026-04-22 12:37:08,2026-04-23 12:41:39,2026-04-24 12:44:05,2026-04-25 12:10:00,2026-04-26 12:49:35,2026-04-27 12:53:41
90889994,Britz 브리츠인터내셔널 BZ-DR5 Pro,"정품_48,900","정품_48,900","정품_48,900","정품_48,900","정품_48,900","정품_48,900","정품_48,900","정품_48,900","정품_48,900","정품_48,900","정품_48,900","정품_48,900","정품_48,900","정품_48,900","정품_48,900","정품_48,900","정품_48,900","정품_48,900","정품_48,900","정품_48,900","정품_48,900","정품_48,900","정품_48,900","정품_48,900","정품_48,900","정품_48,900","정품_48,900"
73694930,Britz 브리츠인터내셔널 BZ-HJ10,"정품_37,260","정품_37,260","정품_37,260","정품_37,260","정품_37,260","정품_37,260","정품_37,260","정품_37,260","정품_37,260","정품_37,260","정품_37,260","정품_37,260","정품_37,260","정품_37,260","정품_37,260","정품_37,260","정품_37,260","정품_37,260","정품_37,260","정품_37,260","정품_37,260","정품_37,260","정품_37,260","정품_37,260","정품_37,260","정품_37,260","정품_37,260"
61545470,Britz 브리츠인터내셔널 BZ-Mode3,"19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,790","19,790","18,240","18,240","18,240"
52157786,Britz 브리츠인터내셔널 BZ-OWS7,"39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900"
73890581,Britz 브리츠인터내셔널 BZ-T10ANC,"정품_29,900","정품_29,900","정품_29,900","정품_29,590","정품_29,590","정품_29,590","정품_29,590","정품_29,590","정품_29,590","정품_29,590","정품_29,590","정품_29,590","정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900"
64377458,Britz 브리츠인터내셔널 Fit5Pro,"정품_53,370|중고_37,070","정품_53,370|중고_37,070","정품_53,370|중고_37,070","정품_53,370|중고_37,070","정품_53,370|중고_37,070","정품_53,370|중고_37,070","정품_53,370|중고_38,010","정품_53,370|중고_38,010","정품_53,370|중고_38,010","정품_53,900|중고_38,010","정품_53,900|중고_38,010","정품_53,900|중고_38,010","정품_53,900|중고_38,010","정품_53,900|중고_38,010","정품_53,900|중고_38,010","정품_53,900|중고_38,010","정품_53,900|중고_38,010","정품_53,900|중고_38,010","정품_53,900|중고_38,010","정품_53,900|중고_38,010","정품_53,900|중고_38,010","정품_53,900|중고_38,010","정품_53,890|중고_38,010","정품_53,880|중고_38,010","정품_53,880|중고_38,010","정품_53,880|중고_38,010","정품_53,880|중고_38,010"
17805008,Britz 브리츠인터내셔널 GX04 ANC,"69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900"
18279941,Britz 브리츠인터내셔널 HECATE GT4,"88,990","88,990","88,990","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
5891784,Britz 브리츠인터내셔널 KP590,"정품_25,890","정품_25,890","정품_25,890","정품_25,890","정품_25,890","정품_25,890","정품_25,890","정품_25,890","정품_25,890","정품_25,890","정품_25,890","정품_25,890","정품_25,890","정품_25,890","정품_25,890","정품_25,890","정품_25,890","정품_25,890","정품_25,890","정품_25,890","정품_25,890","정품_25,890","정품_25,890","정품_25,890","정품_25,890","정품_25,890","정품_25,890"
7909837,Britz 브리츠인터내셔널 KP790,"33,810","33,810","33,810","33,810","33,810","33,810","33,810","33,810","33,810","33,810","33,810","33,810","33,810","33,810","33,810","33,810","33,810","33,810","33,810","33,810","33,810","33,810","33,810","33,810","33,810","33,810","33,810"
31949270,Britz 브리츠인터내셔널 ProPods9 ANC,"33,250","33,250","33,250","33,250","33,250","33,250","33,250","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
92357294,Britz 브리츠인터내셔널 Propods5 Plus,"정품_34,900","정품_34,900","정품_33,900","정품_33,900","정품_33,900","정품_33,900","정품_33,900","정품_33,900","정품_33,900","정품_33,900","정품_33,900","정품_33,900","정품_33,900","정품_33,900","정품_33,900","정품_31,410","정품_31,410","정품_31,410","정품_31,410","정품_33,900","정품_33,900","정품_33,900","정품_33,900","정품_33,900","정품_33,900","정품_33,900","정품_33,900"
91351889,CVJ Shadow Blade,"정품_72,440","정품_72,440","정품_72,440","정품_79,000","정품_79,000","정품_79,000","정품_79,000","정품_79,000","정품_79,000","정품_79,000","정품_79,000","정품_79,000","정품_79,000","정품_79,000","정품_79,000","정품_79,000","정품_79,000","정품_79,000","정품_79,000","정품_79,000","정품_79,000","정품_79,000","정품_79,000","정품_70,890","정품_70,890","정품_70,890","정품_70,890"
122628253,CVJ VIVIAN Anime Edition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품, 마이크_34,900|해외구매, 마이크_36,000|정품, 노마이크_28,270|해외구매, 노마이크_34,600","정품, 마이크_34,900|해외구매, 마이크_36,000|정품, 노마이크_28,270|해외구매, 노마이크_34,600","정품, 마이크_34,900|해외구매, 마이크_36,000|정품, 노마이크_28,270|해외구매, 노마이크_34,600","정품, 마이크_34,900|해외구매, 마이크_36,000|정품, 노마이크_28,270|해외구매, 노마이크_34,600","정품, 마이크_34,900|해외구매, 마이크_36,000|정품, 노마이크_28,270|해외구매, 노마이크_34,600","정품, 마이크_34,900|해외구매, 마이크_36,000|정품, 노마이크_28,270|해외구매, 노마이크_34,600","정품, 마이크_34,900|해외구매, 마이크_36,000|정품, 노마이크_28,270|해외구매, 노마이크_34,600","정품, 마이크_34,900|해외구매, 마이크_36,000|정품, 노마이크_28,270|해외구매, 노마이크_34,600","정품, 마이크_34,900|해외구매, 마이크_36,000|정품, 노마이크_28,270|해외구매, 노마이크_34,600","정품, 마이크_34,900|해외구매, 마이크_36,000|정품, 노마이크_28,270|해외구매, 노마이크_34,600","정품, 마이크_34,900|해외구매, 마이크_36,000|정품, 노마이크_28,270|해외구매, 노마이크_34,600"
122628257,CVJ VIVIAN Anime Edition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품, 마이크_34,900|해외구매, 마이크_36,000|정품, 노마이크_28,270|해외구매, 노마이크_34,600","정품, 마이크_34,900|해외구매, 마이크_36,000|정품, 노마이크_28,270|해외구매, 노마이크_34,600","정품, 마이크_34,900|해외구매, 마이크_36,000|정품, 노마이크_28,270|해외구매, 노마이크_34,600","정품, 마이크_34,900|해외구매, 마이크_36,000|정품, 노마이크_28,270|해외구매, 노마이크_34,600","정품, 마이크_34,900|해외구매, 마이크_36,000|정품, 노마이크_28,270|해외구매, 노마이크_34,600","정품, 마이크_34,900|해외구매, 마이크_36,000|정품, 노마이크_28,270|해외구매, 노마이크_34,600","정품, 마이크_34,900|해외구매, 마이크_36,000|정품, 노마이크_28,270|해외구매, 노마이크_34,600","정품, 마이크_34,900|해외구매, 마이크_36,000|정품, 노마이크_28,270|해외구매, 노마이크_34,600","정품, 마이크_34,900|해외구매, 마이크_36,000|정품, 노마이크_28,270|해외구매, 노마이크_34,600","정품, 마이크_34,900|해외구매, 마이크_36,000|정품, 노마이크_28,270|해외구매, 노마이크_34,600","정품, 마이크_34,900|해외구매, 마이크_36,000|정품, 노마이크_28,270|해외구매, 노마이크_34,600"
91351922,CVJ 어쌔신,"정품_65,650|해외구매_58,340","정품_65,650|해외구매_55,980","정품_65,650|해외구매_55,980","정품_65,650|해외구매_55,980","정품_65,650|해외구매_55,980","정품_65,650|해외구매_55,980","정품_65,650|해외구매_55,980","정품_65,650|해외구매_55,980","정품_65,650|해외구매_55,980","정품_65,650|해외구매_55,980","정품_65,650|해외구매_55,980","정품_65,650|해외구매_55,980","정품_65,650|해외구매_55,980","정품_65,650|해외구매_55,980","정품_65,650|해외구매_59,470","정품_65,650|해외구매_59,470","정품_65,650|해외구매_59,470","정품_65,650|해외구매_59,470","정품_77,210|해외구매_59,470","정품_76,490|해외구매_59,470","정품_75,770|해외구매_59,470","정품_75,410|해외구매_58,200","정품_74,500|해외구매_58,200","정품_74,380|해외구매_58,200","정품_74,370|해외구매_58,200","정품_74,380|해외구매_58,200","정품_74,380|해외구매_58,200"
20656427,Creative Outlier Free,"정품_99,000|해외구매_84,500","정품_99,000|해외구매_84,500","정품_99,000|해외구매_84,500","정품_99,000|해외구매_84,500","정품_99,000|해외구매_84,500","정품_99,000|해외구매_84,500","정품_99,000|해외구매_84,500","정품_99,000|해외구매_84,500","정품_99,000|해외구매_84,500","정품_99,000|해외구매_84,500","정품_99,000|해외구매_84,500","정품_99,000|해외구매_84,500","정품_99,000|해외구매_84,500","정품_99,000|해외구매_84,500","정품_99,000|해외구매_84,500","정품_99,000|해외구매_84,500","정품_99,000|해외구매_84,500","정품_99,000|해외구매_84,500","정품_99,000|해외구매_84,500","정품_99,000|해외구매_84,500","정품_99,000|해외구매_84,500","정품_99,000|해외구매_84,500","정품_99,000|해외구매_84,500","정품_99,000|해외구매_84,500","정품_99,000|해외구매_84,500","정품_99,000|해외구매_84,500","정품_99,000|해외구매_84,500"
20656886,Creative Outlier Free Pro,"정품_143,100|해외구매_182,520","정품_143,100|해외구매_182,520","정품_143,100|해외구매_182,520","정품_143,100|해외구매_182,520","정품_143,100|해외구매_182,520","정품_143,100|해외구매_182,520","정품_143,100|해외구매_182,510","정품_143,100|해외구매_182,510","정품_143,000|해외구매_182,480","정품_143,000|해외구매_182,480","정품_143,000|해외구매_182,480","정품_143,000|해외구매_182,480","정품_143,000|해외구매_182,480","정품_143,000|해외구매_182,480","정품_143,000|해외구매_182,480","정품_143,000|해외구매_182,480","정품_143,000|해외구매_182,480","정품_143,000|해외구매_182,480","정품_143,000|해외구매_182,480","정품_143,000|해외구매_182,480","정품_143,000|해외구매_182,480","정품_143,000|해외구매_182,480","정품_143,000|해외구매_182,480","정품_143,000|해외구매_182,480","정품_143,000|해외구매_182,480","정품_143,000|해외구매_182,480","정품_143,000|해외구매_182,480"
78848345,Creative Outlier Free Pro Plus,"해외구매_127,910","해외구매_129,420","해외구매_129,420","해외구매_129,510","해외구매_128,690","해외구매_128,690","해외구매_128,690","해외구매_128,720","해외구매_128,710","해외구매_127,660","해외구매_126,450","해외구매_126,440","해외구매_126,440","해외구매_126,440","해외구매_126,770","해외구매_126,530","해외구매_126,150","해외구매_126,140","해외구매_125,680","해외구매_125,670","해외구매_125,670","해외구매_125,670","해외구매_126,060","해외구매_125,670","해외구매_125,670","해외구매_125,670","해외구매_125,670"
66138872,Creative ZEN AIR SXFI,"정품_71,200|해외구매_86,430","정품_71,200|해외구매_86,430","정품_71,200|해외구매_86,490","정품_71,200|해외구매_86,490","정품_71,200|해외구매_86,390","정품_71,200|해외구매_85,930","정품_87,220|해외구매_85,930","정품_87,220|해외구매_85,930","정품_87,220|해외구매_85,260","정품_87,220|해외구매_85,260","정품_87,220|해외구매_84,440","정품_87,220|해외구매_84,440","정품_84,550|해외구매_84,660","정품_84,550|해외구매_84,660","정품_84,550|해외구매_84,660","정품_87,220|해외구매_84,500","정품_87,220|해외구매_84,240","정품_87,220|해외구매_84,240","정품_87,220|해외구매_83,920","정품_87,220|해외구매_83,920","정품_87,220|해외구매_83,920","정품_87,220|해외구매_83,970","정품_87,220|해외구매_84,090","정품_87,220|해외구매_84,310","정품_87,220|해외구매_84,310","정품_87,220|해외구매_84,310","정품_87,220|해외구매_84,210"
13578926,EPOS 젠하이저 GTW 270 하이브리드,"정품_557,640|해외구매_177,960","정품_557,520|해외구매_177,960","정품_557,390|해외구매_177,960","정품_556,920|해외구매_177,960","정품_556,440|해외구매_177,960","정품_556,320|해외구매_177,960","정품_556,320|해외구매_177,960","정품_556,320|해외구매_177,960","정품_556,320|해외구매_177,960","정품_556,300|해외구매_177,960","정품_556,170|해외구매_177,960","정품_555,580|해외구매_177,960","정품_555,460|해외구매_177,960","정품_555,460|해외구매_177,960","정품_554,980|해외구매_177,960","정품_554,620|해외구매_177,960","정품_554,380|해외구매_177,960","정품_553,660|해외구매_177,960","정품_552,940|해외구매_177,960","정품_552,220|해외구매_177,960","정품_551,500|해외구매_177,960","정품_551,140|해외구매_177,960","정품_551,010|해외구매_177,960","정품_550,900|해외구매_177,960","정품_550,900|해외구매_177,960","정품_550,890|해외구매_177,960","정품_550,890|해외구매_177,960"
93861260,EPZ G20,"정품_64,170|해외구매_76,230","정품_64,170|해외구매_76,230","정품_64,170|해외구매_76,230","정품_64,170|해외구매_76,230","정품_64,170|해외구매_76,230","정품_64,170|해외구매_76,230","정품_64,170|해외구매_76,230","정품_64,170|해외구매_76,230","정품_64,170|해외구매_76,230","정품_64,170|해외구매_83,160","정품_64,170|해외구매_83,160","정품_64,170|해외구매_83,160","정품_69,000|해외구매_83,160","정품_69,000|해외구매_83,160","정품_69,000|해외구매_83,160","정품_69,000|해외구매_83,160","정품_69,000|해외구매_83,160","정품_69,000|해외구매_83,160","정품_69,000|해외구매_83,160","정품_65,550|해외구매_85,230","정품_65,550|해외구매_85,230","정품_66,240|해외구매_84,700","정품_66,240|해외구매_84,700","정품_66,240|해외구매_84,700","정품_66,240|해외구매_84,700","정품_66,240|해외구매_82,400","정품_66,240|해외구매_84,700"
17998988,FAE Tech Korea 아이작 G7,"정품_21,000|중고_9,500","정품_21,000|중고_9,500","정품_21,000|중고_9,500","정품_21,000|중고_8,920","정품_21,000|중고_8,920","정품_21,000|중고_8,920","정품_21,000|중고_8,920","정품_21,000|중고_8,920","정품_21,000|중고_8,920","정품_21,000|중고_8,920","정품_21,000|중고_8,920","정품_21,000|중고_8,920","정품_21,000|중고_8,920","정품_21,000|중고_8,920","정품_21,000|중고_8,920","정품_21,000|중고_8,920","정품_21,000|중고_8,920","정품_21,000|중고_8,920","정품_21,000|중고_8,920","정품_21,000|중고_8,920","정품_21,000|중고_8,920","정품_21,000|중고_8,920","정품_21,000|중고_8,920","정품_21,000|중고_8,920","정품_21,000|중고_8,920","정품_21,000|중고_8,920","정품_21,000|중고_8,920"
