Id,Name,2022-01-01 10:15:23,2022-01-02 10:16:56,2022-01-03 10:13:11,2022-01-04 10:13:16,2022-01-05 10:24:24,2022-01-06 10:20:42,2022-01-07 10:20:42,2022-01-08 10:12:59,2022-01-09 10:18:29,2022-01-10 10:13:28,2022-01-11 10:15:07,2022-01-12 10:15:57,2022-01-13 10:17:49,2022-01-14 10:15:56,2022-01-15 10:13:55,2022-01-16 10:19:29,2022-01-17 10:15:10,2022-01-18 10:16:53,2022-01-19 10:08:07
9728859,808 IX2 TOUCH,"808_36,900|옥션_37,900|G마켓_37,900|티몬_37,900|위메프_37,900","808_36,900|티몬_37,900|G마켓_37,900|쿠팡_37,900|옥션_37,900","808_36,900|티몬_37,900|옥션_37,900|G마켓_37,900|쿠팡_37,900","808_36,900|쿠팡_37,900|옥션_37,900|티몬_37,900|G마켓_37,900","808_36,900|위메프_37,900|G마켓_37,900|쿠팡_37,900|옥션_37,900","808_36,900|G마켓_37,900|쿠팡_37,900|위메프_37,900|옥션_37,900","808_36,900|G마켓_37,900|쿠팡_37,900|티몬_37,900|위메프_37,900","808_36,900|G마켓_37,900|티몬_37,900|위메프_37,900|옥션_37,900","808_36,900|위메프_37,900|티몬_37,900|쿠팡_37,900|G마켓_37,900",0,0,"808_36,900|티몬_37,900|옥션_37,900|G마켓_37,900|쿠팡_37,900","808_36,900|옥션_37,900|G마켓_37,900|위메프_37,900|쿠팡_37,900","808_36,900|위메프_37,900|G마켓_37,900|옥션_37,900|티몬_37,900","808_36,900|옥션_37,900|쿠팡_37,900|위메프_37,900|G마켓_37,900","808_36,900|쿠팡_37,900|티몬_37,900|위메프_37,900|옥션_37,900","808_36,900|옥션_37,900|위메프_37,900|G마켓_37,900|티몬_37,900","808_36,900|쿠팡_37,900|위메프_37,900|G마켓_37,900|티몬_37,900","808_36,900|G마켓_37,900|티몬_37,900|옥션_37,900|위메프_37,900"
7287403,808 IX프로,0,0,0,0,"G마켓_29,040|인터파크_29,050","G마켓_29,040|인터파크_29,050","G마켓_29,040|인터파크_29,050",0,"G마켓_29,040|인터파크_29,050",0,0,0,"G마켓_29,040|인터파크_29,050","G마켓_29,040|인터파크_29,050","G마켓_29,040|인터파크_29,050","G마켓_29,040|인터파크_29,050","G마켓_29,040|인터파크_29,050","G마켓_29,040|인터파크_29,050","G마켓_29,040|인터파크_29,050"
12879707,808 T-5IX HD,"위메프_34,800|옥션_34,800|G마켓_34,800|롯데ON_46,320","위메프_34,800|옥션_34,800|G마켓_34,800|롯데ON_46,320",0,"위메프_34,800|G마켓_34,800|옥션_34,800|롯데ON_46,320","위메프_34,800|G마켓_34,800|옥션_34,800|롯데ON_46,320","위메프_34,800|옥션_34,800|G마켓_34,800|롯데ON_46,320","위메프_34,800|G마켓_34,800|옥션_34,800|롯데ON_46,320",0,0,0,0,0,0,0,0,0,0,0,0
14226332,808 T-7IX HD,"G마켓_39,800|옥션_39,800|쿠팡_39,800|티몬_39,800|808_39,800","쿠팡_39,800|808_39,800|위메프_39,800|옥션_39,800|G마켓_39,800","티몬_39,800|옥션_39,800|쿠팡_39,800|808_39,800|위메프_39,800","쿠팡_39,800|옥션_39,800|808_39,800|티몬_39,800|위메프_39,800","위메프_39,800|808_39,800|G마켓_39,800|티몬_39,800|쿠팡_39,800","808_39,800|티몬_39,800|옥션_39,800|G마켓_39,800|쿠팡_39,800","티몬_39,800|위메프_39,800|쿠팡_39,800|G마켓_39,800|옥션_39,800","위메프_39,800|옥션_39,800|808_39,800|쿠팡_39,800|티몬_39,800","G마켓_39,800|티몬_39,800|쿠팡_39,800|808_39,800|옥션_39,800",0,0,"쿠팡_39,800|티몬_39,800|808_39,800|G마켓_39,800|위메프_39,800","G마켓_39,800|위메프_39,800|쿠팡_39,800|808_39,800|옥션_39,800","옥션_39,800|G마켓_39,800|위메프_39,800|808_39,800|티몬_39,800","808_39,800|티몬_39,800|G마켓_39,800|쿠팡_39,800|옥션_39,800","티몬_39,800|808_39,800|위메프_39,800|쿠팡_39,800|G마켓_39,800","티몬_39,800|쿠팡_39,800|위메프_39,800|옥션_39,800|808_39,800","티몬_39,800|옥션_39,800|쿠팡_39,800|G마켓_39,800|위메프_39,800","쿠팡_39,800|옥션_39,800|위메프_39,800|808_39,800|티몬_39,800"
6925687,808 i7,"정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890",0,0,"정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890"
9740061,808 i9 에어플러스팟,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"티몬_22,700"
10464807,808 버블팟,"정품_29,600","정품_29,600","정품_29,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12882920,808 에멀라인,0,0,0,0,0,0,0,0,0,0,0,"인터파크_9,310|쿠팡_9,800|위메프_9,800|옥션_9,800|G마켓_9,800",0,0,0,0,0,0,0
12876629,808 팔공팟 TOUCH,"쿠팡_25,900|옥션_28,900|티몬_28,900|롯데ON_28,900|G마켓_28,900","쿠팡_25,900|롯데ON_28,900|G마켓_28,900|티몬_28,900|위메프_28,900","쿠팡_25,900|G마켓_28,900|위메프_28,900|옥션_28,900|롯데ON_28,900","쿠팡_25,900|G마켓_28,900|위메프_28,900|옥션_28,900|티몬_28,900","쿠팡_25,900|G마켓_28,900|위메프_28,900|옥션_28,900|티몬_28,900","쿠팡_25,900|위메프_28,900|옥션_28,900|G마켓_28,900|티몬_28,900","쿠팡_25,900|G마켓_28,900|티몬_28,900|롯데ON_28,900|위메프_28,900","쿠팡_25,900|위메프_28,900|롯데ON_28,900|G마켓_28,900|옥션_28,900","쿠팡_25,900|티몬_28,900|G마켓_28,900|옥션_28,900|위메프_28,900",0,0,"쿠팡_25,900|G마켓_28,900|옥션_28,900|위메프_28,900|롯데ON_28,900","쿠팡_25,900|티몬_28,900|옥션_28,900|롯데ON_28,900|위메프_28,900","쿠팡_25,900|롯데ON_28,900|위메프_28,900|티몬_28,900|G마켓_28,900","쿠팡_25,900|옥션_28,900|위메프_28,900|티몬_28,900|롯데ON_28,900","쿠팡_25,900|위메프_28,900|티몬_28,900|G마켓_28,900|옥션_28,900","쿠팡_25,900|옥션_28,900|G마켓_28,900|티몬_28,900|위메프_28,900","쿠팡_25,900|G마켓_28,900|티몬_28,900|옥션_28,900|위메프_28,900","쿠팡_25,900|옥션_28,900|G마켓_28,900|롯데ON_28,900|티몬_28,900"
12678245,AAW NEW A3H+,"인터파크_275,000|옥션_275,000|롯데ON_275,000|SSG.COM_275,000|위메프_275,000","롯데ON_275,000|옥션_275,000|인터파크_275,000|SSG.COM_275,000|신세계몰_275,000","롯데ON_275,000|옥션_275,000|G마켓_275,000|신세계몰_275,000|인터파크_275,000","신세계몰_275,000|SSG.COM_275,000|인터파크_275,000|G마켓_275,000|옥션_275,000","G마켓_275,000|인터파크_275,000|SSG.COM_275,000|롯데ON_275,000|옥션_275,000","신세계몰_275,000|롯데ON_275,000|인터파크_275,000|G마켓_275,000|SSG.COM_275,000","G마켓_275,000|SSG.COM_275,000|신세계몰_275,000|인터파크_275,000|옥션_275,000","인터파크_275,000|신세계몰_275,000|SSG.COM_275,000|G마켓_275,000|롯데ON_275,000","인터파크_275,000|SSG.COM_275,000|롯데ON_275,000|신세계몰_275,000|옥션_275,000",0,0,"롯데ON_275,000|옥션_275,000|G마켓_275,000|SSG.COM_275,000|인터파크_275,000","SSG.COM_275,000|신세계몰_275,000|인터파크_275,000|옥션_275,000|롯데ON_275,000","롯데ON_275,000|신세계몰_275,000|옥션_275,000|인터파크_275,000|G마켓_275,000","롯데ON_275,000|옥션_275,000|SSG.COM_275,000|G마켓_275,000|인터파크_275,000","롯데ON_275,000|G마켓_275,000|인터파크_275,000|옥션_275,000|신세계몰_275,000","신세계몰_275,000|인터파크_275,000|G마켓_275,000|롯데ON_275,000|옥션_275,000","SSG.COM_275,000|인터파크_275,000|옥션_275,000|롯데ON_275,000|G마켓_275,000","옥션_275,000|롯데ON_275,000|G마켓_275,000|SSG.COM_275,000|인터파크_275,000"
6502652,ABM YX-021,0,0,0,"옥션_4,380|인터파크_4,390|위메프_7,590","옥션_4,380|인터파크_4,390|위메프_7,590","옥션_4,380|인터파크_4,390","옥션_4,380|인터파크_4,390","옥션_4,380|인터파크_4,390","옥션_4,380|인터파크_4,390",0,0,0,0,0,0,0,0,0,0
6810631,ACRO i8 mini,"정품_26,620",0,0,"정품_26,620","정품_26,620","정품_26,620","정품_26,620","정품_26,620","정품_26,620",0,0,"정품_26,620","정품_26,620","정품_26,620","정품_26,620",0,"정품_26,620","정품_26,620","정품_26,620"
7031401,ACRO i9,"G마켓_21,490|옥션_29,890|아트박스_34,410","G마켓_21,490|옥션_29,890|아트박스_34,410","G마켓_21,490|옥션_29,890|아트박스_34,410","G마켓_21,490|옥션_29,890|아트박스_34,410","G마켓_21,490|옥션_29,890|아트박스_34,410","G마켓_21,490|옥션_29,890|아트박스_34,410","G마켓_21,490|옥션_29,890|아트박스_34,410","G마켓_21,490|옥션_29,890|아트박스_34,410","G마켓_21,490|옥션_29,890|아트박스_34,410",0,0,"G마켓_21,490|옥션_29,890|아트박스_34,410","G마켓_21,490|옥션_29,890|아트박스_34,410","G마켓_21,490|옥션_29,890|아트박스_34,410","G마켓_21,490|옥션_29,890|아트박스_34,410","G마켓_21,490|옥션_29,890|아트박스_34,410","G마켓_21,490|옥션_29,890|아트박스_34,410","G마켓_21,490|옥션_29,890|아트박스_34,410","G마켓_21,490|옥션_29,890|아트박스_34,410"
5865940,ADATA XPG EMIX I30,"정품_59,400","정품_59,400","정품_59,400","정품_59,400","정품_59,400","정품_59,400","정품_59,400","정품_59,400","정품_59,400","정품_59,400",0,"정품_59,400","정품_59,400","정품_59,400","정품_59,400","정품_59,400","정품_59,400","정품_59,400","정품_59,400"
6262655,ADV.Sound GT3,0,0,0,0,0,0,"정품_269,000","정품_269,000","정품_269,000",0,0,"정품_269,000","정품_269,000",0,0,0,0,0,0
11429007,ADV.Sound Model 2,0,0,0,0,0,"정품_36,900","정품_36,900",0,"정품_36,900",0,0,"정품_36,900","정품_36,900","정품_36,900","정품_36,900","정품_36,900","정품_36,900","정품_36,900","정품_36,900"
9473742,ADV.Sound SLEEPER,"정품_21,900","정품_21,900","정품_21,900","정품_21,900","정품_21,900","정품_21,900","정품_21,900","정품_21,900","정품_21,900",0,0,"정품_21,900","정품_21,900","정품_21,900","정품_21,900","정품_21,900","정품_21,900","정품_21,900","정품_21,900"
5856339,AION BOOMTZ BOOM-E2,"11번가_46,750|아이스타피씨_51,900|샵다나와_54,430|쿠팡_72,560","11번가_46,750|아이스타피씨_51,900|샵다나와_54,430|쿠팡_72,560","11번가_46,750|아이스타피씨_51,900|샵다나와_54,430|쿠팡_72,560","11번가_46,750|아이스타피씨_51,900|샵다나와_54,430|쿠팡_72,560","11번가_46,750|아이스타피씨_51,900|샵다나와_54,430|쿠팡_72,560","11번가_46,750|아이스타피씨_51,900|샵다나와_54,430|쿠팡_72,560","11번가_46,750|아이스타피씨_51,900|샵다나와_54,430|쿠팡_72,560",0,0,0,0,"11번가_46,750|아이스타피씨_51,900|샵다나와_54,430|쿠팡_72,560","11번가_46,750|아이스타피씨_51,900|샵다나와_54,430|쿠팡_72,560","11번가_46,750|아이스타피씨_51,900|샵다나와_54,430|쿠팡_72,560","11번가_46,750|아이스타피씨_51,900|샵다나와_54,430|쿠팡_72,560","11번가_46,750|아이스타피씨_51,900|샵다나와_54,430|쿠팡_72,560","11번가_46,750|아이스타피씨_51,900|샵다나와_54,430|쿠팡_72,560","11번가_46,750|아이스타피씨_51,900|샵다나와_54,430|쿠팡_72,560","11번가_46,750|아이스타피씨_51,900|샵다나와_54,430|쿠팡_72,560"
3477460,AION BOSS-850,0,0,"정품_25,900","정품_25,900","정품_25,900","정품_25,900","정품_25,900","정품_25,900","정품_25,900",0,0,0,0,0,0,0,0,0,0
3415155,AION BOSSWIZ X12,"정품_19,400","정품_19,400","정품_19,400","정품_19,400","정품_19,400","정품_19,400","정품_19,400","정품_19,400","정품_19,400",0,0,"정품_19,400","정품_19,400","정품_19,400","정품_19,400","정품_19,400","정품_19,400","정품_19,400","정품_19,400"
10705095,AKG EO-IC100,"11번가_12,800|G마켓_13,840|옥션_15,980|쿠팡_16,000|위메프_19,640","11번가_12,800|G마켓_13,840|쿠팡_15,180|옥션_15,980|위메프_19,640","11번가_12,290|G마켓_13,840|쿠팡_15,170|옥션_15,980|위메프_19,640","11번가_12,290|G마켓_13,760|쿠팡_15,160|옥션_15,980|위메프_19,640","11번가_12,290|G마켓_13,680|쿠팡_15,160|옥션_15,980|위메프_19,640","11번가_12,290|G마켓_13,680|쿠팡_15,160|옥션_15,980|위메프_19,640","11번가_12,290|G마켓_13,600|쿠팡_15,150|옥션_15,980|위메프_19,640","11번가_12,290|G마켓_13,520|쿠팡_15,150|옥션_15,980|위메프_19,640","11번가_12,800|G마켓_13,520|쿠팡_15,150|옥션_15,980|위메프_19,640","11번가_12,290|G마켓_13,440|쿠팡_15,150|옥션_15,980|위메프_19,640",0,"11번가_12,800|G마켓_14,000|쿠팡_15,090|옥션_16,170|위메프_19,640","11번가_12,800|G마켓_14,000|쿠팡_15,090|옥션_16,170|위메프_19,640","11번가_12,290|G마켓_14,000|쿠팡_15,090|옥션_16,170|위메프_19,640","11번가_12,800|G마켓_14,310|쿠팡_15,090|옥션_16,170|위메프_19,640","11번가_12,290|G마켓_14,310|쿠팡_15,090|옥션_16,170|위메프_19,640","11번가_12,290|G마켓_14,310|쿠팡_15,090|옥션_16,170|위메프_19,640","11번가_12,290|G마켓_14,310|쿠팡_14,890|옥션_16,170|위메프_19,640","11번가_12,800|G마켓_14,310|쿠팡_14,890|옥션_15,980|위메프_19,640"
1473875,AKG K328,"정품_70,500","정품_70,490","정품_70,490","정품_70,490","정품_70,490","정품_70,490","정품_70,490","정품_70,490","정품_70,490",0,0,"정품_70,500","정품_70,500","정품_70,500","정품_70,500","정품_70,500","정품_70,500","정품_70,500","정품_70,500"
1477237,AKG K350,0,0,"정품_87,420","정품_87,420","정품_87,420","정품_87,420","정품_87,420","정품_87,420","정품_87,420",0,0,"정품_87,420","정품_87,420","정품_87,420","정품_87,420","정품_87,420","정품_87,420","정품_87,420","정품_87,420"
11075304,AKG N200,"해외구매_225,900","해외구매_225,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552307,AKG N20U,"정품_169,000|해외구매_123,600","정품_169,000|해외구매_123,600","정품_169,000|해외구매_123,600","정품_169,000|해외구매_123,600","정품_169,000|해외구매_123,600","정품_169,000|해외구매_123,600","정품_169,000|해외구매_123,600","정품_169,000|해외구매_123,600","정품_169,000|해외구매_123,600",0,0,"정품_169,000|해외구매_123,600","정품_169,000|해외구매_123,600","정품_169,000|해외구매_123,600","정품_169,000|해외구매_123,600","정품_169,000|해외구매_123,600","정품_169,000|해외구매_123,600","정품_169,000|해외구매_123,600","정품_169,000|해외구매_123,600"
5494789,AKG N30,"정품_179,890","정품_179,890","정품_179,890","정품_179,890","정품_179,890","정품_179,890","정품_179,890","정품_179,890","정품_179,900",0,0,"정품_179,890","정품_179,890","정품_179,890","정품_179,890","정품_179,890","정품_179,890","정품_179,890","정품_179,890"
4916004,AKG N40,0,0,0,0,0,0,"해외구매_518,880","해외구매_518,880","해외구매_518,880",0,0,"해외구매_518,880","해외구매_518,880",0,0,0,"해외구매_518,880","해외구매_518,880","해외구매_518,880"
10920879,AKG N400,"정품_89,000|병행수입_99,000|해외구매_221,550","정품_89,000|병행수입_99,000|해외구매_221,550","정품_89,000|병행수입_99,000|해외구매_221,550","정품_89,000|병행수입_99,000|해외구매_221,550","정품_89,000|병행수입_99,000|해외구매_221,550","정품_89,000|병행수입_99,000|해외구매_205,650","정품_89,000|병행수입_99,000|해외구매_205,650","정품_88,250|병행수입_99,000|해외구매_221,540","정품_88,250|병행수입_99,000|해외구매_221,540","정품_88,250|병행수입_99,000|해외구매_221,540",0,"정품_88,250|병행수입_99,000|해외구매_221,540","정품_88,250|병행수입_99,000|해외구매_221,540","정품_88,900|병행수입_99,000|해외구매_221,540","정품_88,250|병행수입_99,000|해외구매_210,190","정품_88,250|병행수입_99,000|해외구매_210,190","정품_88,250|병행수입_99,000|해외구매_210,190","정품_88,250|병행수입_99,000|해외구매_210,190","정품_88,250|병행수입_99,000|해외구매_210,190"
7128280,AKG N5005,"정품_968,200|해외구매_558,990","정품_968,200|해외구매_558,990","정품_968,200|해외구매_558,990","정품_968,200|해외구매_558,990","정품_968,200|해외구매_518,990","정품_968,200|해외구매_518,990","정품_968,200|해외구매_518,990","정품_968,200|해외구매_518,990","정품_968,200|해외구매_518,990","정품_968,200|해외구매_518,990",0,"정품_968,200|해외구매_518,990","정품_968,200|해외구매_518,990","정품_968,200|해외구매_508,990","정품_968,200|해외구매_508,990","정품_968,200|해외구매_508,990","정품_968,200|해외구매_508,990","정품_968,200|해외구매_508,990","정품_968,200|해외구매_498,990"
1288821,AKG Q350,"정품_88,000","정품_88,000","정품_88,000","정품_88,000","정품_88,000","정품_88,000","정품_88,000","정품_88,000","정품_88,000",0,0,"정품_88,000","정품_88,000","정품_88,000","정품_88,000","정품_88,000","정품_88,000","정품_88,000","정품_88,000"
7169767,AKG Y100BT,"정품_66,290","정품_66,290","정품_66,290","정품_66,290","정품_60,400","정품_60,400","정품_60,400","정품_60,400","정품_60,400",0,0,"정품_60,400","정품_60,400","정품_57,990","정품_60,400","정품_60,400","정품_60,400","정품_60,400","정품_60,400"
11646047,AKZ-W9,0,0,0,"쿠팡_18,750|인터파크_18,780|위메프_19,900|11번가_21,410","쿠팡_18,750|인터파크_18,780|위메프_19,900|11번가_21,410","쿠팡_18,750|인터파크_18,780|위메프_19,900|11번가_21,410","쿠팡_18,750|인터파크_18,780|위메프_19,900|11번가_21,410","쿠팡_18,750|인터파크_18,780|위메프_19,900|11번가_21,410",0,0,0,0,0,0,0,0,0,0,0
11675102,AME J1UR,"이마트인터넷쇼핑몰_93,000|위메프_93,000|쿠팡_93,000|옥션_93,000|11번가_93,000","11번가_93,000|SSG.COM_93,000|쿠팡_93,000|신세계몰_93,000|G마켓_93,000","SSG.COM_93,000|G마켓_93,000|위메프_93,000|신세계몰_93,000|11번가_93,000","옥션_93,000|위메프_93,000|이마트인터넷쇼핑몰_93,000|신세계몰_93,000|G마켓_93,000","SSG.COM_93,000|위메프_93,000|옥션_93,000|G마켓_93,000|신세계몰_93,000","SSG.COM_93,000|옥션_93,000|11번가_93,000|신세계몰_93,000|쿠팡_93,000","쿠팡_93,000|SSG.COM_93,000|11번가_93,000|신세계몰_93,000|이마트인터넷쇼핑몰_93,000","위메프_93,000|11번가_93,000|옥션_93,000|이마트인터넷쇼핑몰_93,000|SSG.COM_93,000","SSG.COM_93,000|G마켓_93,000|이마트인터넷쇼핑몰_93,000|쿠팡_93,000|11번가_93,000",0,0,"신세계몰_93,000|이마트인터넷쇼핑몰_93,000|쿠팡_93,000|위메프_93,000|G마켓_93,000","인터파크_93,000|11번가_93,000|위메프_93,000|SSG.COM_93,000|쿠팡_93,000","신세계몰_93,000|쿠팡_93,000|이마트인터넷쇼핑몰_93,000|G마켓_93,000|옥션_93,000","인터파크_93,000|이마트인터넷쇼핑몰_93,000|쿠팡_93,000|SSG.COM_93,000|신세계몰_93,000","이마트인터넷쇼핑몰_93,000|G마켓_93,000|11번가_93,000|쿠팡_93,000|신세계몰_93,000","11번가_93,000|쿠팡_93,000|인터파크_93,000|옥션_93,000|G마켓_93,000","G마켓_93,000|쿠팡_93,000|11번가_93,000|SSG.COM_93,000|옥션_93,000","11번가_93,000|위메프_93,000|쿠팡_93,000|SSG.COM_93,000|G마켓_93,000"
11963747,AME J1UX,"정품_92,980","정품_92,980","정품_92,980","정품_92,980","정품_92,980","정품_92,980","정품_92,980","정품_92,980","정품_92,980",0,0,"정품_92,980","정품_92,980","정품_92,980","정품_92,980","정품_92,980","정품_92,980","정품_85,830","정품_92,980"
14932898,AME J2XR,"11번가_204,720|인터파크_204,770|티몬_219,000|현대Hmall_219,000|위메프_219,000","11번가_204,720|인터파크_204,770|쿠팡_219,000|위메프_219,000|영디비 스토어_219,000","11번가_204,720|인터파크_204,770|쿠팡_219,000|현대Hmall_219,000|위메프_219,000","11번가_204,720|인터파크_204,770|위메프_219,000|현대Hmall_219,000|롯데ON_219,000","11번가_204,720|인터파크_204,770|티몬_219,000|롯데ON_219,000|G마켓_219,000","11번가_204,720|인터파크_204,770|옥션_219,000|롯데ON_219,000|티몬_219,000","11번가_204,720|인터파크_204,770|G마켓_219,000|옥션_219,000|위메프_219,000","11번가_204,720|인터파크_204,770|G마켓_219,000|현대Hmall_219,000|위메프_219,000","11번가_204,720|인터파크_204,770|옥션_219,000|G마켓_219,000|티몬_219,000",0,0,"11번가_204,720|인터파크_204,770|위메프_219,000|현대Hmall_219,000|영디비 스토어_219,000","11번가_204,720|인터파크_204,770|G마켓_219,000|티몬_219,000|롯데ON_219,000","11번가_204,720|인터파크_204,770|롯데ON_219,000|옥션_219,000|쿠팡_219,000","11번가_204,720|인터파크_204,770|현대Hmall_219,000|옥션_219,000|롯데ON_219,000","11번가_204,720|인터파크_204,770|G마켓_219,000|현대Hmall_219,000|위메프_219,000","11번가_204,720|인터파크_204,770|롯데ON_219,000|티몬_219,000|위메프_219,000","인터파크_204,770|G마켓_219,000|옥션_219,000|티몬_219,000|영디비 스토어_219,000","11번가_204,720|인터파크_204,770|롯데ON_219,000|옥션_219,000|티몬_219,000"
