Id,Name,2026-01-01 11:38:00,2026-01-02 11:22:38,2026-01-03 11:16:30,2026-01-04 11:38:46,2026-01-05 11:39:19,2026-01-06 11:22:48,2026-01-07 11:22:25,2026-01-08 11:23:08,2026-01-09 11:24:04,2026-01-10 11:19:08,2026-01-11 11:39:02,2026-01-12 11:28:51,2026-01-13 11:21:05,2026-01-14 11:28:39,2026-01-15 11:23:08,2026-01-16 11:24:44,2026-01-17 11:18:21,2026-01-18 11:38:10,2026-01-19 11:29:05,2026-01-20 11:25:33,2026-01-21 11:27:01,2026-01-22 11:29:24
91351889,CVJ Shadow Blade,"정품_75,730","정품_75,640","정품_75,570","정품_75,510","정품_75,490","정품_75,420","정품_75,350","정품_75,290","정품_75,220","정품_75,170","정품_75,130","정품_75,020","정품_74,930","정품_74,900","정품_74,810","정품_74,770","정품_74,660","정품_74,530","정품_74,510","정품_74,470","정품_74,440","정품_74,350"
91351922,CVJ 어쌔신,"정품_73,820|해외구매_60,100","정품_73,740|해외구매_60,100","정품_73,660|해외구매_60,100","정품_73,590|해외구매_58,200","정품_73,510|해외구매_58,200","정품_73,460|해외구매_58,200","정품_73,440|해외구매_58,200","정품_73,400|해외구매_58,200","정품_73,380|해외구매_58,200","정품_73,300|해외구매_58,200","정품_73,220|해외구매_58,200","정품_73,190|해외구매_58,200","정품_73,100|해외구매_58,200","정품_73,080|해외구매_58,200","정품_73,000|해외구매_58,200","정품_72,970|해외구매_58,200","정품_72,880|해외구매_58,200","정품_72,840|해외구매_58,200","정품_72,810|해외구매_58,200","정품_72,720|해외구매_58,200","정품_72,690|해외구매_58,200","정품_72,600|해외구매_58,200"
20656427,Creative Outlier Free,"정품_130,000|해외구매_91,290","정품_130,000|해외구매_91,290","정품_130,000|해외구매_91,290","정품_119,600|해외구매_91,290","정품_119,600|해외구매_91,290","정품_220,000|해외구매_91,290","정품_220,000|해외구매_91,290","정품_220,000|해외구매_91,290","정품_220,000|해외구매_91,290","정품_220,000|해외구매_91,290","정품_220,000|해외구매_91,290","정품_220,000|해외구매_91,290","정품_220,000|해외구매_91,290","정품_220,000|해외구매_91,290","정품_99,000|해외구매_91,290","정품_99,000|해외구매_91,290","정품_99,000|해외구매_91,290","정품_99,000|해외구매_91,290","정품_99,000|해외구매_91,290","정품_99,000|해외구매_91,290","정품_99,000|해외구매_91,290","정품_99,000|해외구매_91,290"
20656886,Creative Outlier Free Pro,"정품_159,000|해외구매_165,540","정품_159,000|해외구매_165,540","정품_159,000|해외구매_165,540","정품_143,100|해외구매_165,540","정품_143,100|해외구매_165,540","정품_143,100|해외구매_177,790","정품_143,100|해외구매_170,390","정품_143,100|해외구매_170,390","정품_143,100|해외구매_170,390","정품_143,100|해외구매_170,390","정품_143,100|해외구매_170,390","정품_143,100|해외구매_170,390","정품_143,100|해외구매_170,390","정품_159,000|해외구매_170,390","정품_159,000|해외구매_170,390","정품_159,000|해외구매_170,390","정품_159,000|해외구매_170,390","정품_159,000|해외구매_170,390","정품_159,000|해외구매_170,390","정품_159,000|해외구매_170,390","정품_159,000|해외구매_170,390","정품_159,000|해외구매_170,390"
34740347,Creative Outlier Free Pro Plus,"정품_276,680|해외구매_125,300","정품_276,680|해외구매_125,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78848345,Creative Outlier Free Pro Plus,0,0,"해외구매_125,230","해외구매_125,220","해외구매_108,520","해외구매_108,520","해외구매_108,520","해외구매_109,010","해외구매_109,020","해외구매_109,700","해외구매_125,620","해외구매_125,620","해외구매_125,510","해외구매_125,620","해외구매_126,260","해외구매_126,260","해외구매_125,910","해외구매_125,910","해외구매_126,410","해외구매_126,670","해외구매_126,410","해외구매_126,850"
66138872,Creative ZEN AIR SXFI,"정품_89,000|해외구매_83,810","정품_75,650|해외구매_83,810","정품_75,650|해외구매_83,620","정품_75,650|해외구매_83,620","정품_75,650|해외구매_83,540","정품_75,650|해외구매_83,620","정품_89,000|해외구매_83,540","정품_89,000|해외구매_73,860","정품_89,000|해외구매_83,990","정품_89,000|해외구매_83,990","정품_89,000|해외구매_83,890","정품_89,000|해외구매_83,990","정품_89,000|해외구매_83,820","정품_89,000|해외구매_83,890","정품_89,000|해외구매_84,310","정품_89,000|해외구매_84,310","정품_89,000|해외구매_84,080","정품_89,000|해외구매_84,310","정품_89,000|해외구매_84,590","정품_89,000|해외구매_84,590","정품_89,000|해외구매_84,710","정품_89,000|해외구매_84,710"
8360601,DOXX DXG-1,"Y케이블, 정품_34,490","Y케이블, 정품_34,490","Y케이블, 정품_34,490","Y케이블, 정품_34,490","Y케이블, 정품_34,490","Y케이블, 정품_34,490","Y케이블, 정품_34,490","Y케이블, 정품_34,490","Y케이블, 정품_34,490","Y케이블, 정품_34,490","Y케이블, 정품_34,490","Y케이블, 정품_34,490","Y케이블, 정품_34,490","Y케이블, 정품_34,490","Y케이블, 정품_34,490","Y케이블, 정품_34,490","Y케이블, 정품_34,490","Y케이블, 정품_34,490","Y케이블, 정품_34,490","Y케이블, 정품_34,490","Y케이블, 정품_34,490","Y케이블, 정품_34,490"
27659777,EKSA GT1,"해외구매_71,500","해외구매_71,500","해외구매_71,500","해외구매_71,500","해외구매_71,500","해외구매_71,500","해외구매_71,500","해외구매_71,500","해외구매_71,500","해외구매_71,500","해외구매_71,500","해외구매_71,500","해외구매_71,500","해외구매_71,500","해외구매_71,500","해외구매_71,500","해외구매_71,500","해외구매_71,500","해외구매_71,500","해외구매_71,500","해외구매_71,500","해외구매_71,500"
13578926,EPOS 젠하이저 GTW 270 하이브리드,"정품_567,250|해외구매_161,790","정품_567,160|해외구매_161,790","정품_567,090|해외구매_161,790","정품_567,030|해외구매_161,790","정품_567,020|해외구매_161,790","정품_566,970|해외구매_161,790","정품_566,950|해외구매_161,790","정품_566,890|해외구매_161,790","정품_566,820|해외구매_161,790","정품_566,770|해외구매_161,790","정품_566,740|해외구매_161,790","정품_566,650|해외구매_161,790","정품_566,620|해외구매_161,790","정품_566,610|해외구매_161,790","정품_566,580|해외구매_161,790","정품_566,490|해외구매_161,790","정품_566,470|해외구매_161,790","정품_566,350|해외구매_161,790","정품_566,270|해외구매_161,790","정품_566,240|해외구매_161,790","정품_566,140|해외구매_161,790","정품_566,050|해외구매_161,790"
93861260,EPZ G20,"정품_69,000|해외구매_76,700","정품_69,000|해외구매_76,700","정품_69,000|해외구매_75,770","정품_69,000|해외구매_76,800","정품_69,000|해외구매_76,800","정품_69,000|해외구매_76,800","정품_69,000|해외구매_76,800","정품_69,000|해외구매_76,800","정품_69,000|해외구매_76,800","정품_69,000|해외구매_76,800","정품_69,000|해외구매_76,800","정품_69,000|해외구매_76,800","정품_69,000|해외구매_76,800","정품_69,000|해외구매_76,800","정품_69,000|해외구매_76,800","정품_69,000|해외구매_76,800","정품_69,000|해외구매_76,800","정품_69,000|해외구매_76,800","정품_69,000|해외구매_76,800","정품_69,000|해외구매_76,800","정품_69,000|해외구매_76,800","정품_69,000|해외구매_76,800"
17998988,FAE Tech Korea 아이작 G7,"정품_29,800|중고_13,940","정품_29,800|중고_13,940","정품_28,800|중고_13,940","정품_28,790|중고_13,540","정품_28,790|중고_13,500","정품_28,790|중고_13,500","정품_28,790|중고_13,500","정품_28,790|중고_13,500","정품_28,130|중고_13,500","정품_28,120|중고_13,500","정품_28,120|중고_13,500","정품_28,120|중고_13,520","정품_28,120|중고_13,520","정품_28,120|중고_13,520","정품_28,120|중고_13,520","정품_28,120|중고_13,520","정품_28,120|중고_13,520","정품_28,120|중고_13,520","정품_28,120|중고_13,560","정품_28,120|중고_13,560","정품_28,120|중고_13,560","정품_28,120|중고_13,560"
20702756,FIIL CC Pro2,"정품_82,560|해외구매_49,000","정품_82,560|해외구매_49,000","정품_82,560|해외구매_49,000","정품_82,560|해외구매_49,000","정품_82,560|해외구매_49,000","정품_82,560|해외구매_49,000","정품_82,560|해외구매_49,000","정품_82,560|해외구매_49,000","정품_82,560|해외구매_64,020","정품_82,560|해외구매_66,000","정품_82,560|해외구매_66,000","정품_82,560|해외구매_66,000","정품_82,560|해외구매_66,000","정품_82,560|해외구매_66,000","정품_82,560|해외구매_66,000","정품_82,560|해외구매_66,000","정품_82,560|해외구매_66,000","정품_82,560|해외구매_66,000","정품_82,560|해외구매_66,000","정품_82,560|해외구매_66,000","정품_82,560|해외구매_66,000","정품_82,560|해외구매_66,000"
21441194,FIIL KEY,"해외구매_53,800","해외구매_53,800","해외구매_53,800","해외구매_53,800","해외구매_53,800","해외구매_53,800","해외구매_53,800","해외구매_53,800","해외구매_53,800","해외구매_53,800","해외구매_53,800","해외구매_53,800","해외구매_53,800","해외구매_53,800","해외구매_53,800","해외구매_53,800","해외구매_53,800","해외구매_53,800","해외구매_53,800","해외구매_53,800","해외구매_53,800","해외구매_53,800"
95932712,FiiO FW3,"해외구매_85,800","해외구매_85,800","해외구매_85,800","해외구매_85,800","해외구매_85,800","해외구매_85,800","해외구매_85,800","해외구매_85,800","해외구매_85,800","해외구매_85,800","해외구매_85,800","해외구매_85,800","해외구매_85,800","해외구매_85,800","해외구매_85,800","해외구매_85,800","해외구매_85,800","해외구매_85,800","해외구매_85,800","해외구매_85,800","해외구매_85,800","해외구매_85,800"
92763194,GZ G-Z01,"정품_11,610","정품_11,610","정품_11,610","정품_11,610","정품_11,610","정품_11,610","정품_11,610","정품_11,610","정품_11,610","정품_11,610","정품_11,610","정품_11,610","정품_11,610","정품_11,610","정품_11,610","정품_11,610","정품_12,900","정품_12,900","정품_12,900","정품_12,900","정품_12,900","정품_12,900"
98415824,Google Pixel Buds Pro 2,"해외구매_237,700","해외구매_236,720","해외구매_236,720","해외구매_237,070","해외구매_237,090","해외구매_236,850","해외구매_244,210","해외구매_236,010","해외구매_236,240","해외구매_236,240","해외구매_236,200","해외구매_236,200","해외구매_237,980","해외구매_237,980","해외구매_238,800","해외구매_237,930","해외구매_238,800","해외구매_211,400","해외구매_211,400","해외구매_211,400","해외구매_211,400","해외구매_211,400"
77278529,HAYLOU AirFree,"해외구매_26,790","해외구매_26,790","해외구매_26,790","해외구매_26,790","해외구매_26,790","해외구매_26,790","해외구매_26,790","해외구매_26,780","해외구매_26,790","해외구매_26,780","해외구매_26,780","해외구매_26,780","해외구매_26,780","해외구매_26,780","해외구매_26,780","해외구매_26,780","해외구매_26,780","해외구매_26,780","해외구매_26,780","해외구매_26,780","해외구매_26,780","해외구매_26,780"
13495739,HAYLOU T16,"정품_56,080","정품_55,100","정품_55,100","정품_55,100","정품_55,100","정품_55,100","정품_55,100","정품_55,100","정품_55,100","정품_55,100","정품_55,100","정품_55,100","정품_55,100","정품_55,100","정품_55,100","정품_54,890","정품_54,890","정품_54,890","정품_54,890","정품_54,890","정품_54,890","정품_54,890"
79255217,HAYLOU X1,"정품_29,800","정품_15,120","정품_29,800","정품_29,800","정품_15,120","정품_15,120","정품_15,460","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_15,120","정품_15,120","정품_15,120","정품_15,120","정품_15,120","정품_15,120","정품_15,120","정품_15,120","정품_15,120","정품_15,120"
91346723,HAYLOU X1 NEO,"2개, 정품_59,100|해외구매_61,540","2개, 정품_59,100|해외구매_61,540","2개, 정품_59,100|해외구매_61,540","2개, 정품_59,100|해외구매_61,540","2개, 정품_59,100|해외구매_58,970","2개, 정품_59,100|해외구매_58,970","2개, 정품_59,100|해외구매_58,970","2개, 정품_59,100|해외구매_58,970","2개, 정품_59,100|해외구매_58,970","2개, 정품_59,100|해외구매_58,970","2개, 정품_59,100|해외구매_58,970","2개, 정품_59,100|해외구매_61,540","2개, 정품_59,100|해외구매_61,540","2개, 정품_59,100|해외구매_60,250","2개, 정품_59,100|해외구매_60,250","2개, 정품_59,100|해외구매_60,250","2개, 정품_59,100|해외구매_60,250","2개, 정품_59,100|해외구매_60,250","2개, 정품_59,100|해외구매_61,540","2개, 정품_59,100|해외구매_27,900","2개, 정품_59,100|해외구매_27,000","2개, 정품_59,100|해외구매_27,000"
8036608,HP H150,"정품_175,650","정품_175,650","정품_175,650","정품_175,650","정품_175,650","정품_175,650","정품_175,650","정품_175,650","정품_175,650","정품_175,650","정품_175,650","정품_175,650","정품_175,650","정품_175,650","정품_175,650","정품_175,650","정품_175,650","정품_175,650","정품_175,650","정품_175,650","정품_175,650","정품_175,650"
94884929,HyperX Cirro Buds Pro,"정품_119,000|해외구매_44,500","정품_118,990|해외구매_39,600","정품_118,990|해외구매_36,260","정품_118,680|해외구매_36,260","정품_118,680|해외구매_36,260","정품_118,670|해외구매_36,260","정품_118,670|해외구매_36,770","정품_118,670|해외구매_36,770","정품_118,670|해외구매_33,580","정품_118,670|해외구매_33,580","정품_118,670|해외구매_30,850","정품_118,670|해외구매_30,850","정품_118,670|해외구매_30,850","정품_118,670|해외구매_30,850","정품_119,960|해외구매_48,510","정품_119,960|해외구매_48,510","정품_119,960|해외구매_37,860","정품_119,960|해외구매_48,620","정품_119,960|해외구매_48,620","정품_122,540|해외구매_48,620","정품_119,960|해외구매_48,620","정품_118,000|해외구매_48,620"
27944486,HyperX Cloud Earbuds II,"정품_46,910|해외구매_39,990","정품_46,910|해외구매_39,990","정품_46,910|해외구매_39,990","정품_46,910|해외구매_39,990","정품_46,910|해외구매_39,990","정품_46,910|해외구매_39,990","정품_46,910|해외구매_39,990","정품_46,910|해외구매_39,990","정품_46,910|해외구매_39,990","정품_49,000|해외구매_39,990","정품_49,000|해외구매_39,990","정품_49,000|해외구매_39,990","정품_49,000|해외구매_39,990","정품_49,000|해외구매_39,990","정품_49,000|해외구매_39,990","정품_49,900|해외구매_39,990","정품_49,900|해외구매_39,990","정품_50,900|해외구매_39,990","정품_50,900|해외구매_39,990","정품_49,900|해외구매_39,990","정품_49,900|해외구매_39,990","정품_49,900|해외구매_39,990"
17618555,HyperX Cloud MIX Buds,"해외구매_115,800","해외구매_115,800","해외구매_115,800","해외구매_115,800","해외구매_115,800","해외구매_115,800","해외구매_115,800","해외구매_115,800","해외구매_115,800","해외구매_115,800","해외구매_115,800","해외구매_115,800","해외구매_115,800","해외구매_115,800","해외구매_115,800","해외구매_115,800","해외구매_115,800","해외구매_115,800","해외구매_115,800","해외구매_115,800","해외구매_115,800","해외구매_115,800"
