Id,Name,2024-10-01 11:10:24,2024-10-02 10:59:43,2024-10-03 11:00:35,2024-10-04 11:01:28,2024-10-05 10:59:34,2024-10-06 11:06:24,2024-10-07 11:03:30,2024-10-08 11:01:02,2024-10-09 11:00:32,2024-10-10 11:00:46,2024-10-11 11:00:15,2024-10-12 10:57:34,2024-10-13 11:06:04,2024-10-14 11:03:24,2024-10-15 11:01:53,2024-10-16 11:02:16,2024-10-17 11:00:58
61437527,AULA F87 Pro 유무선 기계식 인디고 블랙 한글,"_저소음 피치축_63,650|_황축_58,900|회목축_58,900","_저소음 피치축_63,650|_황축_58,900|회목축_58,900","_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_58,900|회목축_58,900","_저소음 피치축_67,000|황축_58,900|_회목축_58,900","_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_황축_61,500|회목축_61,500","_저소음 피치축_67,000|_황축_62,000|회목축_61,500"
36706868,AULA F87 Pro 유무선 기계식 해외구매,"_옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|옐로우축_30,500","_옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|옐로우축_30,500","_옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|옐로우축_30,500","_옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|옐로우축_30,500","옵션선택구성_36,800|_골드축_27,400|_그레이축_25,500|옐로우축_30,500","옵션선택구성_36,800|_골드축_27,400|_그레이축_25,500|옐로우축_30,500","옵션선택구성_36,800|_골드축_27,400|_그레이축_25,500|옐로우축_30,500","옵션선택구성_36,800|_골드축_27,400|_그레이축_25,500|옐로우축_30,500","옵션선택구성_36,800|_골드축_27,400|_그레이축_25,500|옐로우축_30,500","_옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|옐로우축_30,500","_옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|옐로우축_30,500","_옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|옐로우축_30,500","_옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|옐로우축_30,500","_옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|옐로우축_30,500","옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|_옐로우축_30,500"
37291658,AULA F87 Pro 유무선 기계식 화이트,0,"저소음 피치축_64,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25638710,AULA F87 기계식,0,0,0,"해외구매_20,500",0,0,0,0,0,"해외구매_20,500","해외구매_20,500",0,0,0,"해외구매_20,500","해외구매_20,500","해외구매_20,500"
36707504,AULA F87 유무선 기계식 해외구매,"옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500","옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500","옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500","옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500","옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500","옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500","_옵션선택구성_41,250|_골드축_20,900|그레이축_35,500","_옵션선택구성_41,250|_골드축_20,900|그레이축_35,500","_옵션선택구성_41,250|_골드축_20,900|그레이축_35,500","_옵션선택구성_41,250|_골드축_20,900|그레이축_35,500","_옵션선택구성_41,250|_골드축_20,900|그레이축_35,500","_옵션선택구성_41,250|_골드축_20,900|그레이축_35,500","_옵션선택구성_41,250|_골드축_20,900|그레이축_35,500","_옵션선택구성_41,250|_골드축_20,900|그레이축_35,500","_옵션선택구성_41,250|_골드축_20,900|그레이축_35,500","_옵션선택구성_42,640|_골드축_20,900|그레이축_35,500","_옵션선택구성_42,640|_골드축_20,900|그레이축_35,500"
64300007,AULA F98 PBT RGB 풀윤활 유무선 기계식 블루 화이트 퍼플,0,0,0,0,0,"_경해축_69,800|_리퍼축_62,800","_경해축_69,800|_리퍼축_62,800",0,0,0,0,0,0,0,0,0,0
65912168,AULA F98 PBT RGB 풀윤활 유무선 기계식 블루 화이트 핑크,0,0,"_피치축_68,310|_황축_60,900|회목축_59,960","_피치축_68,310|_황축_60,900|회목축_59,960","_피치축_68,310|_황축_60,900|회목축_59,960","_피치축_68,310|_황축_60,900|회목축_59,960","_피치축_68,310|_황축_60,900|회목축_59,960","_피치축_68,310|_황축_60,900|회목축_59,960","_피치축_68,310|_황축_60,900|회목축_59,960",0,0,0,0,0,0,0,0
61420790,AULA F98 PBT RGB 풀윤활 유무선 기계식 블루 화이트 핑크,0,0,0,0,0,0,0,0,"_피치축_68,310|_황축_60,900|회목축_59,960",0,0,0,0,0,0,0,0
62176244,AULA F99 PRO 유무선 기계식,"해외구매_39,500","해외구매_39,500","해외구매_39,500","해외구매_39,500","해외구매_39,500","해외구매_39,500","해외구매_39,500","해외구매_39,500","해외구매_39,500","해외구매_39,500","해외구매_39,500","해외구매_39,500","해외구매_39,500","해외구매_39,500","해외구매_39,500","해외구매_39,500","해외구매_39,500"
63466343,AULA F99 기계식 다크 올리비아 한글,"_저소음 바다축_57,990|_세이야축_50,160","_저소음 바다축_57,990|_세이야축_50,160","_저소음 바다축_57,990|_세이야축_52,800","_저소음 바다축_57,990|_세이야축_52,800",0,0,0,0,0,"_저소음 바다축_58,000|_세이야축_52,800","_저소음 바다축_58,000|_세이야축_52,800","_저소음 바다축_58,000|_세이야축_52,800","_저소음 바다축_58,000|_세이야축_52,800",0,0,0,"_저소음 바다축_58,000|_세이야축_52,800"
63466301,AULA F99 기계식 다크 올리비아 한글,0,0,0,0,"_저소음 바다축_57,990|_세이야축_52,800","_저소음 바다축_57,990|_세이야축_52,800","_저소음 바다축_57,990|_세이야축_52,800","_저소음 바다축_58,000|_세이야축_52,800","_저소음 바다축_58,000|_세이야축_52,800",0,0,0,0,"_저소음 바다축_58,000|_세이야축_52,800","_저소음 바다축_58,000|_세이야축_52,800","_저소음 바다축_58,000|_세이야축_52,800",0
63466364,AULA F99 기계식 라이트 올리비아 한글,"_저소음 바다축_58,000|_세이야축_50,160","_저소음 바다축_58,000|_세이야축_50,160","_저소음 바다축_58,000|_세이야축_52,800","_저소음 바다축_58,000|_세이야축_52,800","_저소음 바다축_58,000|_세이야축_52,800","_저소음 바다축_58,000|_세이야축_52,800","_저소음 바다축_58,000|_세이야축_52,800","_저소음 바다축_58,000|_세이야축_52,800","_저소음 바다축_58,000|_세이야축_52,800",0,0,0,0,0,0,0,0
63466358,AULA F99 기계식 라이트 올리비아 한글,0,0,0,0,0,0,0,0,0,"_저소음 바다축_58,000|_세이야축_52,800","_저소음 바다축_58,000|_세이야축_52,800","_저소음 바다축_58,000|_세이야축_52,800","_저소음 바다축_58,000|_세이야축_52,800","_저소음 바다축_58,000|_세이야축_76,640","_저소음 바다축_58,000|_세이야축_52,800","_저소음 바다축_58,000|_세이야축_52,800","_저소음 바다축_58,000|_세이야축_52,800"
58934981,AULA F99 유무선 기계식 올리비아 화이트 한글,"_저소음 피치축_73,150|_황축_68,400|회목축_68,400","_저소음 피치축_73,150|_황축_68,400|회목축_68,400","_저소음 피치축_77,000|_황축_72,000|회목축_72,000","_저소음 피치축_77,000|_황축_72,000|회목축_72,000","_저소음 피치축_77,000|_황축_72,000|회목축_72,000","_저소음 피치축_77,000|_황축_72,000|회목축_72,000","_저소음 피치축_77,000|_황축_72,000|회목축_72,000","_저소음 피치축_77,000|경해축_91,000|_황축_72,000|회목축_72,000","_저소음 피치축_73,150|경해축_91,000|_황축_68,400|회목축_68,400","_저소음 피치축_77,000|경해축_91,000|_황축_72,000|회목축_68,400","_저소음 피치축_77,000|경해축_82,000|_황축_72,000|회목축_72,000","_저소음 피치축_77,000|경해축_82,000|황축_72,000|_회목축_72,000","_저소음 피치축_77,000|경해축_82,000|황축_72,000|_회목축_72,000","_저소음 피치축_77,000|경해축_82,000|황축_72,000|_회목축_72,000","_저소음 피치축_77,000|경해축_82,000|_황축_72,000|회목축_72,000","_저소음 피치축_77,000|경해축_82,000|황축_72,000|_회목축_72,000","_저소음 피치축_77,000|경해축_82,000|_황축_72,000|회목축_72,000"
60145412,AULA F99 유무선 기계식 인디고 블랙 한글,"_저소음 피치축_118,500|경해축_113,000|_회목축_72,000","_저소음 피치축_118,500|경해축_113,000|_회목축_72,000","_저소음 피치축_77,000|경해축_82,000|황축_72,000|_회목축_72,000","_저소음 피치축_77,000|경해축_82,000|황축_72,000|_회목축_72,000","_저소음 피치축_77,000|경해축_82,000|황축_72,000|_회목축_72,000","_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_73,150|_경해축_82,000|황축_68,400|회목축_68,400","_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000","_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000"
32064938,AULA F99 유무선 기계식 해외구매,"_옵션선택구성_31,900|그레이축_44,630|그린축_30,200|_블루축_39,500|옐로우축_52,300||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,200|_블루축_39,500|옐로우축_52,300||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,200|_블루축_39,500|옐로우축_52,300||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,200|_블루축_39,500|옐로우축_52,300||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,200|_블루축_39,500|옐로우축_52,300||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,200|_블루축_39,500|옐로우축_52,300||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,200|_블루축_39,500|옐로우축_52,300||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,200|_블루축_39,500|옐로우축_52,300||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,200|_블루축_39,500|옐로우축_52,300||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,200|_블루축_39,500|옐로우축_52,300||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,200|_블루축_39,500|옐로우축_52,300||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,200|_블루축_39,500|옐로우축_52,300||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,200|_블루축_39,500|옐로우축_52,300||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,200|_블루축_39,500|옐로우축_52,300||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,200|_블루축_39,500|옐로우축_52,300||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,200|_블루축_39,500|옐로우축_52,300||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,200|_블루축_39,500|옐로우축_52,300||"
45318809,AULA S99 유무선 기계식 해외구매,0,"옵션선택구성_22,010|_그레이_13,500|그린_13,500|_퍼플_13,500",0,0,0,0,0,0,0,0,0,0,0,0,"_옵션선택구성_19,890|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_19,890|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_19,890|그레이_13,500|그린_13,500|_퍼플_13,500"
37826159,AULA S99 유무선 기계식 해외구매,0,0,0,0,0,0,0,0,"_옵션선택구성_22,010|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_22,010|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_19,890|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_19,890|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_19,890|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_19,890|그레이_13,500|그린_13,500|_퍼플_13,500",0,0,0
64390571,AULA T102M 기계식,"해외구매_71,800","해외구매_71,800","해외구매_71,800","해외구매_71,800","해외구매_71,800","해외구매_71,800","해외구매_71,800",0,0,0,0,0,0,0,0,0,0
18369920,Actto BTK-12 무선 키보드,"21,290","20,860","20,570","19,850","19,330","19,400","19,270","19,290","19,240","19,100","19,030",0,0,0,0,0,0
6302068,Bless ZIO KMW4030 무선 키보드 무선 무소음 마우스 세트,"블랙_23,660|그레이_23,640|_핑크_8,800|_화이트_17,600","블랙_23,660|그레이_23,640|_핑크_8,800|_화이트_17,600","블랙_23,660|그레이_23,640|_핑크_8,800|_화이트_17,600","블랙_23,660|그레이_23,640|_핑크_8,800|_화이트_17,600","블랙_23,660|그레이_23,640|_핑크_8,800|_화이트_17,600",0,0,0,0,0,0,"_블랙_17,600|그레이_17,600|_핑크_16,900|화이트_17,600","블랙_17,600|그레이_17,600|_핑크_16,900|_화이트_17,600","블랙_17,600|그레이_17,600|_핑크_16,900|_화이트_17,600",0,0,0
5086338,Bless ZIO RMK300U 무선 트랙볼 미니키보드,0,"64,930","64,930",0,0,0,0,"65,000","65,000","65,000","65,000",0,0,0,0,"71,570","71,570"
9878655,Bless ZIO RMK380mini 미니키보드,0,0,0,0,0,0,0,0,0,0,"43,890","43,890","43,890",0,"43,890",0,0
55388759,CAMAC CMK-200 키보드 마우스 세트,"5,390",0,0,0,0,0,0,0,0,0,0,"5,390","5,390","5,390","5,390","5,390","5,390"
54314654,CHERRY DW2300 무선 키보드 마우스 세트,"38,480","38,450","38,420","38,390","38,380","38,350","38,340","38,330","38,280","38,410","38,300","38,200","38,160","38,150","38,150","38,190","38,190"
14420600,CHERRY G80-3000S RGB TKL 블랙,"적축_106,220|_저소음 적축_109,000|갈축_109,000|_청축_103,550","적축_106,220|_저소음 적축_109,000|갈축_109,000|_청축_103,550",0,0,0,0,0,0,0,0,0,0,0,"적축_106,210|_저소음 적축_108,990|갈축_108,990|_청축_108,990","적축_106,220|_저소음 적축_108,990|갈축_108,990|_청축_108,980","적축_106,220|_저소음 적축_108,990|갈축_108,990|_청축_108,980","적축_106,210|_저소음 적축_108,980|갈축_108,990|_청축_108,980"
12473411,CHERRY G80-3000S RGB TKL 블랙,0,0,"적축_106,220|_저소음 적축_109,000|갈축_109,000|_청축_103,540","적축_106,220|_저소음 적축_109,000|갈축_109,000|_청축_103,540","적축_106,220|_저소음 적축_109,000|갈축_109,000|_청축_103,540","적축_106,220|_저소음 적축_109,000|갈축_109,000|_청축_103,540","적축_106,220|저소음 적축_109,000|_갈축_109,000|_청축_103,540","적축_106,220|저소음 적축_109,000|_갈축_109,000|_청축_103,540","적축_106,220|저소음 적축_109,000|_갈축_109,000|_청축_103,540","적축_106,220|_저소음 적축_109,000|갈축_109,000|_청축_103,540","적축_106,220|_저소음 적축_109,000|갈축_109,000|_청축_109,000","적축_106,210|저소음 적축_109,000|_갈축_109,000|_청축_109,000","적축_106,210|_저소음 적축_108,990|갈축_108,990|_청축_108,990",0,0,0,0
14420606,CHERRY G80-3000S RGB TKL 화이트,"적축_109,000|_저소음 적축_109,000|갈축_109,000|_청축_103,550|흑축_168,000","적축_109,000|_저소음 적축_109,000|갈축_109,000|_청축_103,550|흑축_168,000","적축_109,000|_저소음 적축_109,000|갈축_109,000|_청축_103,540|흑축_168,000","적축_109,000|_저소음 적축_109,000|갈축_109,000|_청축_103,540|흑축_168,000","적축_109,000|_저소음 적축_109,000|갈축_109,000|_청축_103,540|흑축_168,000","적축_109,000|_저소음 적축_109,000|갈축_109,000|_청축_103,540|흑축_168,000","적축_109,000|_저소음 적축_109,000|갈축_109,000|_청축_103,540|흑축_168,000","적축_109,000|_저소음 적축_109,000|갈축_109,000|_청축_103,540|흑축_168,000","적축_109,000|_저소음 적축_109,000|갈축_109,000|_청축_103,540|흑축_168,000","적축_109,000|_저소음 적축_109,000|갈축_109,000|_청축_103,540|흑축_168,000","적축_109,000|_저소음 적축_109,000|갈축_109,000|_청축_109,000|흑축_168,000","적축_109,000|_저소음 적축_109,000|갈축_109,000|_청축_109,000|흑축_168,000","적축_108,990|_저소음 적축_108,990|갈축_108,990|_청축_108,990|흑축_168,000","적축_108,990|_저소음 적축_108,990|_갈축_108,990|청축_108,990|흑축_168,000","적축_108,990|_저소음 적축_108,990|갈축_108,990|_청축_108,990|흑축_168,000","적축_108,990|_저소음 적축_108,990|갈축_108,990|_청축_108,990|흑축_168,000","적축_108,990|_저소음 적축_108,980|갈축_108,980|_청축_108,990|흑축_168,000"
12285686,CHERRY G80-3000S TKL 블랙,"_적축_79,000|_저소음 적축_79,000|갈축_79,000|청축_79,000","_적축_79,000|_저소음 적축_79,000|갈축_79,000|청축_79,000","_적축_79,000|_저소음 적축_79,000|갈축_79,000|청축_79,000","_적축_79,000|_저소음 적축_79,000|갈축_79,000|청축_79,000","_적축_79,000|저소음 적축_79,000|_갈축_79,000|청축_79,000","_적축_79,000|저소음 적축_79,000|_갈축_79,000|청축_79,000","_적축_79,000|저소음 적축_79,000|_갈축_79,000|청축_79,000","_적축_79,000|저소음 적축_79,000|_갈축_79,000|청축_79,000","_적축_79,000|저소음 적축_79,000|_갈축_79,000|청축_79,000","_적축_79,000|_저소음 적축_79,000|갈축_79,000|청축_79,000","_적축_79,000|_저소음 적축_79,000|갈축_79,000|청축_79,000","_적축_79,000|_저소음 적축_79,000|갈축_79,000|청축_79,000","_적축_78,990|_저소음 적축_78,990|갈축_79,000|청축_79,000","_적축_78,990|_저소음 적축_78,990|갈축_79,000|청축_79,000","_적축_78,990|_저소음 적축_78,990|갈축_79,000|청축_79,000","_적축_78,990|_저소음 적축_78,990|갈축_79,000|청축_79,000",0
