Id,Name,2022-09-01 11:21:05,2022-09-02 11:31:25,2022-09-03 11:34:52,2022-09-04 11:27:45,2022-09-05 11:34:24,2022-09-06 11:38:14,2022-09-07 11:36:33,2022-09-08 11:34:04,2022-09-09 11:37:50,2022-09-10 11:36:54,2022-09-11 11:38:58,2022-09-12 11:40:14,2022-09-13 11:36:33,2022-09-14 11:35:50,2022-09-15 11:44:30,2022-09-16 11:43:17
13672451,CHERRY G80-3000S RGB TKL,"블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000","블랙, 청축_98,990|블랙, 갈축_98,990|블랙, 적축_98,990|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_98,990|화이트, 갈축_98,990|화이트, 적축_98,990|화이트, 흑축_98,990|화이트, 저소음 적축_109,000","블랙, 청축_98,970|블랙, 갈축_98,970|블랙, 적축_98,970|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_98,970|화이트, 갈축_98,970|화이트, 적축_98,970|화이트, 흑축_98,970|화이트, 저소음 적축_109,000",0,"블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000","블랙, 청축_98,990|블랙, 갈축_98,990|블랙, 적축_98,990|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_98,990|화이트, 갈축_98,990|화이트, 적축_98,990|화이트, 흑축_98,990|화이트, 저소음 적축_109,000","블랙, 청축_98,970|블랙, 갈축_98,970|블랙, 적축_98,970|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_98,970|화이트, 갈축_98,970|화이트, 적축_98,970|화이트, 흑축_98,970|화이트, 저소음 적축_109,000","블랙, 청축_98,950|블랙, 갈축_98,950|블랙, 적축_98,950|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_98,950|화이트, 갈축_98,950|화이트, 적축_98,950|화이트, 흑축_98,950|화이트, 저소음 적축_109,000","블랙, 청축_98,930|블랙, 갈축_98,930|블랙, 적축_98,930|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_98,930|화이트, 갈축_98,930|화이트, 적축_98,930|화이트, 흑축_98,930|화이트, 저소음 적축_109,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000",0,0,0
12473411,CHERRY G80-3000S RGB TKL,0,0,0,0,"블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000",0,0,0,0,0,0,0,0,0,0,0
14420606,CHERRY G80-3000S RGB TKL,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000"
12285686,CHERRY G80-3000S TKL,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_일시품절|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_일시품절|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_일시품절|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_일시품절|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_일시품절|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_일시품절|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_일시품절|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_일시품절|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000",0
12285674,CHERRY G80-3000S TKL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000"
6466885,CHERRY G80-3494,"블랙, 적축_118,970|블랙, 저소음 적축_98,990|화이트, 저소음 적축_135,100","블랙, 적축_118,940|블랙, 저소음 적축_98,990|화이트, 저소음 적축_135,100","블랙, 적축_118,920|블랙, 저소음 적축_98,990|화이트, 저소음 적축_135,100","블랙, 적축_118,900|블랙, 저소음 적축_98,990|화이트, 저소음 적축_135,100","블랙, 적축_118,880|블랙, 저소음 적축_98,990|화이트, 저소음 적축_135,100","블랙, 적축_118,860|블랙, 저소음 적축_98,990|화이트, 저소음 적축_135,100","블랙, 적축_118,820|블랙, 저소음 적축_98,990|화이트, 저소음 적축_135,100","블랙, 적축_118,800|블랙, 저소음 적축_98,990|화이트, 저소음 적축_173,000","블랙, 적축_118,760|블랙, 저소음 적축_98,990|화이트, 저소음 적축_173,000","블랙, 적축_118,740|블랙, 저소음 적축_98,990|화이트, 저소음 적축_173,000","블랙, 적축_118,720|블랙, 저소음 적축_98,990|화이트, 저소음 적축_173,000","블랙, 적축_118,700|블랙, 저소음 적축_98,990|화이트, 저소음 적축_173,000","블랙, 적축_118,680|블랙, 저소음 적축_98,990|화이트, 적축_89,000|화이트, 저소음 적축_103,900",0,0,0
6466882,CHERRY G80-3494,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙, 적축_118,660|블랙, 저소음 적축_98,990|화이트, 적축_99,000|화이트, 저소음 적축_103,900","블랙, 적축_118,640|블랙, 저소음 적축_98,990|화이트, 적축_99,000|화이트, 저소음 적축_103,900","블랙, 적축_118,620|블랙, 저소음 적축_98,990|화이트, 적축_99,000|화이트, 저소음 적축_103,900"
1793775,CHERRY G80-3497,"적축_107,590","적축_107,590","적축_107,590","적축_107,590","적축_107,590","적축_107,590","적축_107,590","적축_107,590","적축_107,590","적축_107,590","적축_107,590","적축_107,590","적축_107,590","적축_107,590","적축_107,590","적축_107,590"
2868094,CHERRY G80-3800 + 키보드 받침대,"청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450"
2120331,CHERRY G80-3800 기계식 키보드 전용 컬러 16종 키캡,"옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500",0
2120335,CHERRY G80-3800 기계식 키보드 전용 컬러 16종 키캡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"옐로우_8,500|오렌지_8,500|퍼플_8,500"
14854280,CHERRY MV3.0 RGB SILVER,"비올라축_108,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11494881,CHERRY MX BOARD 1.0 TKL RGB,"청축_124,000|적축_일시품절","청축_124,000|적축_일시품절","청축_124,000|적축_일시품절","청축_124,000|적축_일시품절","청축_124,000|적축_일시품절","청축_124,000|적축_일시품절","청축_124,000|적축_일시품절","청축_124,000|적축_일시품절","청축_124,000|적축_일시품절","청축_124,000|적축_203,100","청축_124,000|적축_203,100","청축_124,000|적축_203,100","청축_124,000|적축_203,100","청축_124,000|적축_203,100","청축_124,000|적축_203,100","청축_124,000|적축_203,100"
12181010,CHERRY MX BOARD 10.0 Low Profile RGB,"블랙_239,000|실버_238,990","블랙_239,000|실버_238,990","블랙_239,000|실버_238,990","블랙_239,000|실버_238,990","블랙_239,000|실버_238,990","블랙_239,000|실버_238,990",0,"블랙_239,000|실버_238,990","블랙_239,000|실버_238,990","블랙_239,000|실버_238,990","블랙_239,000|실버_238,990","블랙_239,000|실버_238,990","블랙_239,000|실버_238,990","블랙_239,000|실버_238,990","블랙_239,000|실버_238,990","블랙_239,000|실버_238,990"
14393852,CHERRY MX BOARD 10.0 Low Profile RGB,0,0,0,0,0,0,"블랙_239,000|실버_238,990",0,0,0,0,0,0,0,0,0
14807786,CHERRY MX BOARD 2.0S,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000"
14141768,CHERRY MX BOARD 2.0S,0,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000",0,0,0,0,0,0,0,0,0,0,0
14808047,CHERRY MX BOARD 2.0S,0,0,0,0,0,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000",0,0,0,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000",0,0
14808086,CHERRY MX BOARD 2.0S,0,0,0,0,0,0,0,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000",0,0,0,0,0,0,0,0
13014137,CHERRY MX BOARD 2.0S,0,0,0,0,0,0,0,0,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000",0,0,0,0,0,0
14811248,CHERRY MX BOARD 2.0S RGB,"블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000",0,0,0,0,0,0,"블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000",0,0
14354195,CHERRY MX BOARD 2.0S RGB,0,0,0,0,0,0,0,"블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000","블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000",0,0,0
