Id,Name,2026-01-01 11:41:09,2026-01-02 11:25:45,2026-01-03 11:19:44,2026-01-04 11:41:52,2026-01-05 11:42:30,2026-01-06 11:26:01,2026-01-07 11:25:32,2026-01-08 11:26:29,2026-01-09 11:27:21,2026-01-10 11:22:09,2026-01-11 11:42:08,2026-01-12 11:32:04,2026-01-13 11:24:22,2026-01-14 11:31:57,2026-01-15 11:26:27,2026-01-16 11:27:54,2026-01-17 11:21:33,2026-01-18 11:41:23,2026-01-19 11:32:11
73428701,AULA F108 유무선 기계식 해외구매,"_옵션선택구성_44,170|_카라멜라떼축_32,170|풍령축_36,130","_옵션선택구성_42,830|_카라멜라떼축_32,170|풍령축_36,130","_옵션선택구성_42,830|_카라멜라떼축_32,170|풍령축_36,130","_옵션선택구성_43,680|_카라멜라떼축_32,170|풍령축_36,130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76338983,AULA F108 유무선 기계식 해외구매,0,0,0,0,"_옵션선택구성_43,680|카라멜라떼축_32,170|_풍령축_36,130","_옵션선택구성_43,680|카라멜라떼축_32,170|_풍령축_36,130","_옵션선택구성_43,680|카라멜라떼축_32,170|_풍령축_36,130","_옵션선택구성_43,680|카라멜라떼축_41,900|_풍령축_43,630","_옵션선택구성_43,680|카라멜라떼축_41,900|_풍령축_43,630","옵션선택구성_43,680|_카라멜라떼축_41,900|_풍령축_43,630","옵션선택구성_43,680|_카라멜라떼축_41,900|_풍령축_43,630",0,"옵션선택구성_43,680|_카라멜라떼축_41,900|_풍령축_43,630","옵션선택구성_44,170|_카라멜라떼축_41,900|_풍령축_44,590","옵션선택구성_44,170|_카라멜라떼축_41,900|_풍령축_44,590","옵션선택구성_44,170|_카라멜라떼축_41,900|_풍령축_44,590","옵션선택구성_44,170|_카라멜라떼축_41,900|_풍령축_44,590","옵션선택구성_44,170|_카라멜라떼축_41,900|_풍령축_44,590","옵션선택구성_40,370|_카라멜라떼축_41,900|_풍령축_43,210"
76338974,AULA F108 유무선 기계식 해외구매,0,0,0,0,0,0,0,0,0,0,0,"옵션선택구성_43,680|_카라멜라떼축_41,900|_풍령축_43,630",0,0,0,0,0,0,0
37348079,AULA F2088 Pro 기계식 해외구매,0,0,0,0,0,0,0,"옵션선택구성_30,260|_갈축_23,900|_적축_23,900|청축_23,900","옵션선택구성_30,260|_갈축_23,900|_적축_23,900|청축_23,900","옵션선택구성_30,260|_갈축_23,900|_적축_23,900|청축_23,900","옵션선택구성_30,260|_갈축_23,900|_적축_23,900|청축_23,900","옵션선택구성_30,260|_갈축_23,900|_적축_23,900|청축_23,900","옵션선택구성_30,260|_갈축_23,900|_적축_23,900|청축_23,900","옵션선택구성_30,590|_갈축_23,900|_적축_23,900|청축_23,900","옵션선택구성_30,590|_갈축_23,900|_적축_23,900|청축_23,900","옵션선택구성_30,590|_갈축_23,900|_적축_23,900|청축_23,900","옵션선택구성_30,590|_갈축_23,900|_적축_23,900|청축_23,900",0,0
37929992,AULA F21 유무선,"해외구매_14,900","해외구매_14,900","해외구매_14,900","해외구매_14,900","해외구매_14,900",0,0,0,0,"해외구매_14,900","해외구매_14,900","해외구매_14,900","해외구매_14,900","해외구매_14,900","해외구매_14,900","해외구매_14,900",0,"해외구매_14,900","해외구매_14,900"
73325126,AULA F65 유무선 기계식 스카이 블랙,"_황축_62,000|경해축_67,000|세이야축_57,000|_저소음 바다축_62,000","_황축_62,000|경해축_67,000|세이야축_57,000|_저소음 바다축_62,000|중고_59,630","황축_62,000|경해축_67,000|_세이야축_57,000|_저소음 바다축_62,000|중고_59,630","황축_62,000|경해축_67,000|_세이야축_57,000|_저소음 바다축_62,000|중고_59,630","황축_62,000|경해축_67,000|_세이야축_57,000|_저소음 바다축_62,000|중고_59,630",0,"황축_62,000|경해축_67,000|_세이야축_57,000|_저소음 바다축_62,000|중고_59,630","황축_62,000|경해축_67,000|_세이야축_57,000|_저소음 바다축_62,000|중고_59,630","_황축_62,000|경해축_67,000|세이야축_57,000|_저소음 바다축_62,000|중고_59,630","_황축_62,000|경해축_67,000|세이야축_57,000|_저소음 바다축_62,000|중고_59,630","_황축_62,000|경해축_67,000|세이야축_57,000|_저소음 바다축_62,000|중고_59,630","_황축_62,000|경해축_67,000|세이야축_57,000|_저소음 바다축_62,000|중고_59,630","_황축_62,000|경해축_67,000|세이야축_57,000|_저소음 바다축_62,000|중고_59,630","_황축_62,000|경해축_67,000|세이야축_57,000|_저소음 바다축_62,000|중고_59,630","_황축_62,000|경해축_67,000|세이야축_57,000|_저소음 바다축_62,000|중고_59,630","_황축_62,000|경해축_67,000|세이야축_57,000|_저소음 바다축_62,000|중고_59,630","_황축_62,000|경해축_67,000|세이야축_57,000|_저소음 바다축_62,000|중고_59,630","_황축_62,000|경해축_67,000|세이야축_57,000|_저소음 바다축_62,000|중고_59,630","_황축_62,000|경해축_67,000|세이야축_57,000|_저소음 바다축_62,000|중고_59,630"
73560839,AULA F65 유무선 기계식 스카이 블랙,0,0,0,0,0,"황축_62,000|경해축_67,000|_세이야축_57,000|_저소음 바다축_62,000|중고_59,630",0,0,0,0,0,0,0,0,0,0,0,0,0
73325057,AULA F65 유무선 기계식 올리비아 화이트,"_세이야축_57,000|경해축_67,000|저소음 바다축_62,000|_황축_62,000|중고_45,880","_세이야축_57,000|경해축_67,000|저소음 바다축_62,000|_황축_62,000|중고_55,180","세이야축_57,000|경해축_67,000|_저소음 바다축_62,000|_황축_62,000|중고_55,180","세이야축_57,000|_경해축_67,000|저소음 바다축_62,000|_황축_62,000|중고_50,840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92044856,AULA F65 유무선 기계식 올리비아 화이트,0,0,0,0,"세이야축_57,000|_경해축_67,000|저소음 바다축_62,000|_황축_62,000|중고_50,840",0,0,0,0,0,0,0,0,0,0,0,0,0,0
73325033,AULA F65 유무선 기계식 올리비아 화이트,0,0,0,0,0,"_세이야축_57,000|경해축_67,000|_저소음 바다축_62,000|황축_62,000|중고_55,180","_세이야축_57,000|경해축_67,000|_저소음 바다축_62,000|황축_62,000|중고_55,180",0,0,0,0,"_세이야축_57,000|경해축_67,000|_저소음 바다축_62,000|황축_62,000","_세이야축_57,000|경해축_67,000|_저소음 바다축_62,000|황축_62,000|중고_50,840","_세이야축_57,000|경해축_67,000|_저소음 바다축_62,000|황축_62,000","_세이야축_57,000|경해축_67,000|_저소음 바다축_62,000|황축_62,000|중고_50,840",0,0,0,0
73696682,AULA F65 유무선 기계식 올리비아 화이트,0,0,0,0,0,0,0,"_세이야축_57,000|경해축_67,000|_저소음 바다축_62,000|황축_62,000","_세이야축_57,000|경해축_67,000|_저소음 바다축_62,000|황축_62,000","_세이야축_57,000|경해축_67,000|_저소음 바다축_62,000|황축_62,000","_세이야축_57,000|경해축_67,000|_저소음 바다축_62,000|황축_62,000",0,0,0,0,"_세이야축_57,000|경해축_67,000|_저소음 바다축_62,000|황축_62,000","_세이야축_57,000|경해축_67,000|_저소음 바다축_62,000|황축_62,000","_세이야축_57,000|경해축_67,000|_저소음 바다축_62,000|황축_62,000|중고_55,180","_세이야축_57,000|경해축_67,000|_저소음 바다축_62,000|황축_62,000|중고_55,180"
79556462,AULA F75 MAX 유무선 기계식 스카이 블랙,0,0,"세이야축_69,000","세이야축_69,000","세이야축_69,000","세이야축_69,000","세이야축_69,000","세이야축_69,000","세이야축_69,000","세이야축_69,000","세이야축_69,000","세이야축_69,000","세이야축_69,000","_세이야축_69,000|_중고_60,720","세이야축_69,000","세이야축_69,000","세이야축_69,000","세이야축_69,000","세이야축_69,000"
90268637,AULA F75 MAX 유무선 기계식 올리비아 화이트,"저소음 바다축_74,000|_경해축_79,000|_세이야축_69,000","저소음 바다축_74,000|_경해축_79,000|_세이야축_69,000","저소음 바다축_74,000|_경해축_79,000|_세이야축_69,000|중고_65,860","저소음 바다축_74,000|_경해축_79,000|_세이야축_69,000","저소음 바다축_74,000|_경해축_79,000|_세이야축_69,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
79556477,AULA F75 MAX 유무선 기계식 올리비아 화이트,0,0,0,0,0,"_저소음 바다축_74,000|_경해축_79,000|세이야축_69,000|중고_65,860","_저소음 바다축_74,000|_경해축_79,000|세이야축_69,000","_저소음 바다축_74,000|_경해축_79,000|세이야축_69,000|중고_65,860","_저소음 바다축_74,000|_경해축_79,000|세이야축_69,000","_저소음 바다축_74,000|_경해축_79,000|세이야축_69,000","_저소음 바다축_74,000|_경해축_79,000|세이야축_69,000","_저소음 바다축_74,000|_경해축_79,000|세이야축_69,000","_저소음 바다축_74,000|_경해축_79,000|세이야축_69,000","_저소음 바다축_74,000|경해축_79,000|_세이야축_69,000","_저소음 바다축_74,000|_경해축_79,000|세이야축_69,000","_저소음 바다축_74,000|_경해축_79,000|세이야축_69,000","_저소음 바다축_74,000|_경해축_79,000|세이야축_69,000","_저소음 바다축_74,000|_경해축_79,000|세이야축_69,000","_저소음 바다축_74,000|_경해축_79,000|세이야축_69,000"
34337150,AULA F75 유무선 기계식,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_44,820","해외구매_44,820","해외구매_44,820","해외구매_44,820","해외구매_44,820","해외구매_44,820","해외구매_44,620"
76329482,AULA F75 유무선 기계식 다크블루 한글,0,0,0,0,0,"_경해축_76,940|_회목축 V3_55,500","_경해축_76,940|_회목축 V3_59,700",0,0,0,0,0,0,0,0,0,0,0,0
49536752,AULA F75 유무선 기계식 블랙 영문,0,0,0,0,0,0,0,0,"회목축V3_57,150","회목축V3_55,600",0,"회목축V3_55,600",0,0,0,0,0,0,0
76329209,AULA F75 유무선 기계식 블랙 한글,0,0,0,0,0,0,"_황축V3_57,900|경해축_63,900|_회목축V3_55,500",0,"_황축V3_57,900|경해축_63,900|_회목축V3_55,500","_황축V3_57,900|경해축_63,900|_회목축V3_55,500","_황축V3_57,900|경해축_63,900|_회목축V3_55,500","_황축V3_57,900|경해축_63,900|_회목축V3_55,500","_황축V3_57,900|경해축_63,900|_회목축V3_55,500","_황축V3_57,900|경해축_63,900|_회목축V3_55,500",0,0,0,0,0
76329200,AULA F75 유무선 기계식 블랙 한글,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_황축V3_57,900|경해축_63,900|_회목축V3_55,500",0,"_황축V3_57,900|경해축_63,900|_회목축V3_55,500","_황축V3_57,900|경해축_63,900|_회목축V3_55,500"
98412419,AULA F87 Pro V2 유무선 기계식 해외구매,"_옵션선택구성_39,590|경우축_60,300|그린축_49,900|_유성 아이스크림축_63,900|유성축_61,900||",0,0,"_옵션선택구성_39,110|경우축_60,300|그린축_49,900|_유성 아이스크림축_63,900|유성축_61,890||",0,"_옵션선택구성_39,550|경우축_60,300|그린축_49,900|유성 아이스크림축_63,900|_유성축_61,890||",0,"_옵션선택구성_39,390|경우축_42,900|그린축_49,900|유성 아이스크림축_60,700|_유성축_44,900||","_옵션선택구성_39,400|경우축_42,900|그린축_49,900|유성 아이스크림축_63,900|_유성축_44,900||","_옵션선택구성_39,390|경우축_42,900|그린축_49,900|_유성 아이스크림축_63,900|유성축_44,900||","_옵션선택구성_39,560|경우축_42,900|그린축_49,900|_유성 아이스크림축_63,900|유성축_44,900||",0,"_옵션선택구성_39,100|경우축_42,900|그린축_49,900|_유성 아이스크림축_70,900|유성축_44,900||","_옵션선택구성_38,990|경우축_42,900|그린축_49,900|_유성 아이스크림축_70,900|유성축_44,900||","_옵션선택구성_38,980|경우축_42,900|그린축_49,900|_유성 아이스크림축_70,900|유성축_44,900||","_옵션선택구성_38,980|경우축_42,900|그린축_49,900|_유성 아이스크림축_69,900|유성축_44,900||","_옵션선택구성_38,980|경우축_42,900|그린축_49,900|_유성 아이스크림축_69,900|유성축_44,900||","_옵션선택구성_39,120|경우축_42,900|그린축_49,900|_유성 아이스크림축_69,900|유성축_44,900||","_옵션선택구성_39,110|경우축_42,900|그린축_49,900|_유성 아이스크림축_69,900|유성축_44,900||"
98412503,AULA F87 Pro V2 유무선 기계식 해외구매,0,"_옵션선택구성_38,980|경우축_60,300|그린축_49,900|_유성 아이스크림축_63,900|유성축_61,890||","_옵션선택구성_38,970|경우축_60,300|그린축_49,900|_유성 아이스크림축_63,900|유성축_61,890||",0,"_옵션선택구성_39,100|경우축_60,300|그린축_49,900|_유성 아이스크림축_63,900|유성축_61,890||",0,0,0,0,0,0,"옵션선택구성_39,110|경우축_42,900|그린축_49,900|_유성 아이스크림축_63,900|_유성축_44,900||",0,0,0,0,0,0,0
98412494,AULA F87 Pro V2 유무선 기계식 해외구매,0,0,0,0,0,0,"_옵션선택구성_39,400|경우축_42,900|그린축_49,900|유성 아이스크림축_63,900|_유성축_44,900||",0,0,0,0,0,0,0,0,0,0,0,0
63466976,AULA F87 Pro 기계식 다크 올리비아 한글,"_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800|중고_38,570","_저소음 바다축_47,040|_세이야축_42,800|중고_38,570","_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_45,050|_세이야축_42,800|중고_36,940","_저소음 바다축_48,000|_세이야축_42,800|중고_32,100","_저소음 바다축_45,000|_세이야축_42,800","_저소음 바다축_47,040|_세이야축_42,800|중고_31,670","_저소음 바다축_47,040|_세이야축_42,800|중고_38,570","_저소음 바다축_47,040|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_47,040|_세이야축_42,800","_저소음 바다축_47,040|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800|중고_38,090","_저소음 바다축_48,000|_세이야축_42,800|중고_35,520","_저소음 바다축_48,000|_세이야축_42,800|중고_38,090","_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800|중고_38,090"
63467021,AULA F87 Pro 기계식 라이트 올리비아 한글,"_저소음 바다축_48,000|_세이야축_42,800|중고_38,570","_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_45,050|_세이야축_42,800|중고_35,090","_저소음 바다축_47,040|_세이야축_42,800|중고_35,090","_저소음 바다축_45,000|_세이야축_42,800|중고_40,050","_저소음 바다축_47,040|_세이야축_42,800|중고_35,090","_저소음 바다축_47,040|_세이야축_42,800|중고_41,860","_저소음 바다축_47,040|_세이야축_42,800|중고_41,860","_저소음 바다축_47,040|_세이야축_42,800|중고_35,090","_저소음 바다축_47,040|_세이야축_42,800|중고_35,090","_저소음 바다축_48,000|_세이야축_42,800|중고_35,090","_저소음 바다축_48,000|_세이야축_42,800|중고_32,100","_저소음 바다축_48,000|_세이야축_42,800|중고_35,520","_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800|중고_42,720","_저소음 바다축_48,000|_세이야축_42,800|중고_35,520"
59826155,AULA F87 Pro 유무선 기계식 올리비아 화이트 한글,"_저소음 피치축_67,000|저소음 솜사탕축_62,000|황축_61,000|_회목축_61,000","_저소음 피치축_67,000|저소음 솜사탕축_62,000|황축_61,000|_회목축_61,000","_저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_61,000|회목축_61,000","_저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_61,000|회목축_61,000","_저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_61,000|회목축_61,000","_저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_61,000|회목축_61,000|중고_59,630","_저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_61,000|회목축_61,000","_저소음 피치축_67,000|저소음 솜사탕축_67,000|_황축_62,000|회목축_59,000|중고_59,630","_저소음 피치축_67,000|저소음 솜사탕축_67,000|_황축_62,000|회목축_61,000","_저소음 피치축_67,000|저소음 솜사탕축_67,000|_황축_62,000|회목축_61,000|중고_59,630","_저소음 피치축_67,000|저소음 솜사탕축_67,000|_황축_62,000|회목축_61,000","_저소음 피치축_67,000|저소음 솜사탕축_67,000|황축_62,000|_회목축_61,000","_저소음 피치축_67,000|저소음 솜사탕축_67,000|황축_62,000|_회목축_61,000","_저소음 피치축_67,000|저소음 솜사탕축_67,000|_황축_62,000|회목축_61,000","_저소음 피치축_67,000|저소음 솜사탕축_67,000|_황축_62,000|회목축_62,000|중고_54,940","_저소음 피치축_67,000|저소음 솜사탕축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|저소음 솜사탕축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|저소음 솜사탕축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|저소음 솜사탕축_67,000|_황축_62,000|회목축_62,000"
61437491,AULA F87 Pro 유무선 기계식 인디고 블랙 한글,"저소음 피치축_67,000|저소음 솜사탕축_67,000|_황축_219,510|_회목축_61,000|중고_45,140","저소음 피치축_67,000|저소음 솜사탕축_67,000|_황축_219,510|_회목축_61,000|중고_50,020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94998188,AULA F87 Pro 유무선 기계식 인디고 블랙 한글,0,0,"저소음 피치축_67,000|_저소음 솜사탕축_67,000|_황축_219,510|회목축_61,000|중고_59,630","저소음 피치축_67,000|_저소음 솜사탕축_67,000|_황축_219,510|회목축_61,000|중고_54,940","_저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_219,510|회목축_61,000","_저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_219,510|회목축_61,000|중고_55,510","_저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_219,510|회목축_61,000","_저소음 피치축_67,000|_저소음 솜사탕축_64,000|황축_219,510|회목축_61,000|중고_45,140","_저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_219,510|회목축_62,000",0,0,0,0,"_저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_219,510|회목축_62,000","저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_219,510|_회목축_62,000|중고_56,420",0,"저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_219,510|_회목축_62,000","_저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_219,510|회목축_62,000|중고_54,940","_저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_219,510|회목축_89,900"
61437527,AULA F87 Pro 유무선 기계식 인디고 블랙 한글,0,0,0,0,0,0,0,0,0,"_저소음 피치축_67,000|저소음 솜사탕축_67,000|_황축_219,510|회목축_61,000","_저소음 피치축_67,000|저소음 솜사탕축_67,000|_황축_219,510|회목축_61,000","_저소음 피치축_67,000|저소음 솜사탕축_67,000|_황축_219,510|회목축_62,000","_저소음 피치축_67,000|저소음 솜사탕축_67,000|황축_219,510|_회목축_62,000|중고_59,630",0,0,0,0,0,0
