Id,Name,2024-08-01 10:57:00,2024-08-02 10:43:01,2024-08-03 10:42:06,2024-08-04 10:48:02,2024-08-05 10:44:11,2024-08-06 10:43:36,2024-08-07 10:44:11,2024-08-08 10:46:54,2024-08-09 10:45:29,2024-08-10 10:44:21,2024-08-11 10:55:52,2024-08-12 10:45:35,2024-08-13 10:45:38,2024-08-14 10:44:41,2024-08-15 10:39:55,2024-08-16 10:43:42,2024-08-17 10:40:33,2024-08-18 10:48:30
34337150,AULA F75 유무선 기계식 해외구매,"23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500"
59826155,AULA F87 Pro 유무선 기계식 올리비아 화이트 한글,"_황축_59,000|_저소음 피치축_63,990|회목축_59,000","_황축_59,000|_저소음 피치축_63,990|회목축_81,470","_황축_59,000|_저소음 피치축_63,990|회목축_81,470","_황축_59,000|_저소음 피치축_63,990|회목축_81,470","_황축_59,000|_저소음 피치축_63,990|회목축_59,000","_황축_59,000|_저소음 피치축_64,000|회목축_59,000","_황축_59,000|_저소음 피치축_63,990|회목축_59,000","_황축_59,000|_저소음 피치축_63,990|회목축_59,000","_황축_59,000|_저소음 피치축_63,990|회목축_59,000","_저소음 피치축_63,990|_회목축_59,000","_저소음 피치축_63,990|_회목축_59,000","저소음 피치축_63,990","저소음 피치축_63,990","_저소음 피치축_63,990|_회목축_201,250","_저소음 피치축_63,990|_회목축_201,250","_저소음 피치축_63,990|_회목축_201,250","_저소음 피치축_63,990|_회목축_201,250","_저소음 피치축_63,990|_회목축_201,250"
61437527,AULA F87 Pro 유무선 기계식 인디고 블랙 한글,"_황축_59,000|_저소음 피치축_63,990|회목축_58,990","_황축_59,000|_저소음 피치축_63,990|회목축_58,990","_황축_59,000|_저소음 피치축_63,990|회목축_58,990","_황축_59,000|_저소음 피치축_63,990|회목축_58,990","_황축_59,000|_저소음 피치축_63,990|회목축_58,990","_황축_66,490|_저소음 피치축_63,990|회목축_59,000","_황축_66,490|_저소음 피치축_63,990|회목축_59,000","_황축_59,000|_저소음 피치축_64,000|회목축_59,000","_황축_86,440|_저소음 피치축_64,000|회목축_59,000","_황축_86,440|_저소음 피치축_64,000|회목축_59,000","_황축_86,440|_저소음 피치축_64,000|회목축_59,000","_황축_86,440|_저소음 피치축_64,000|회목축_59,000","_황축_89,530|_저소음 피치축_64,000|회목축_66,490","황축_89,530|_저소음 피치축_64,000|_회목축_66,490","_황축_89,530|_저소음 피치축_64,000","_황축_89,530|_저소음 피치축_64,000","_황축_89,530|_저소음 피치축_64,000","_황축_89,530|_저소음 피치축_64,000"
36706868,AULA F87 Pro 유무선 기계식 해외구매,"옵션선택구성_39,400|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","옵션선택구성_39,400|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","옵션선택구성_39,400|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","_옵션선택구성_39,400|골드축_27,400|_그레이축_25,500|옐로우축_30,500","옵션선택구성_40,460|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","옵션선택구성_40,360|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","옵션선택구성_39,400|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","_옵션선택구성_39,400|골드축_27,400|_그레이축_25,500|옐로우축_30,500","옵션선택구성_39,400|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","_옵션선택구성_39,400|골드축_27,400|_그레이축_25,500|옐로우축_30,500","_옵션선택구성_39,400|골드축_27,400|_그레이축_25,500|옐로우축_30,500","옵션선택구성_39,400|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","옵션선택구성_39,400|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","옵션선택구성_39,400|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","옵션선택구성_39,400|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","옵션선택구성_40,860|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","옵션선택구성_40,830|골드축_27,400|_그레이축_25,500|_옐로우축_30,500","옵션선택구성_40,710|골드축_27,400|_그레이축_25,500|_옐로우축_30,500"
25638710,AULA F87 기계식,"해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500"
36707513,AULA F87 유무선 기계식 해외구매,"옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500","옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500","옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500","옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500","옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500",0,"옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500","옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500","옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500","옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500","옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500","옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500","옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500","옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500","옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500","옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500","옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500","옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500"
36707504,AULA F87 유무선 기계식 해외구매,0,0,0,0,0,"옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500",0,0,0,0,0,0,0,0,0,0,0,0
37225763,AULA F98 PRO 유무선 기계식 해외구매,"옵션선택구성_104,900|_소울축_47,900|_크리스탈축_47,900","옵션선택구성_104,900|_소울축_47,900|_크리스탈축_47,900","옵션선택구성_104,900|_소울축_47,900|_크리스탈축_47,900","옵션선택구성_104,900|_소울축_47,900|_크리스탈축_47,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0
37225772,AULA F98 PRO 유무선 기계식 해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,"옵션선택구성_104,900|_소울축_47,900|_크리스탈축_47,900","옵션선택구성_104,900|_소울축_47,900|_크리스탈축_47,900","옵션선택구성_104,900|_소울축_47,900|_크리스탈축_47,900",0,0
62176244,AULA F99 PRO 유무선 기계식,"해외구매_47,500","해외구매_47,500","해외구매_47,500","해외구매_47,500","해외구매_47,500","해외구매_47,500","해외구매_47,500","해외구매_47,500","해외구매_47,500","해외구매_47,500","해외구매_47,500","해외구매_47,500","해외구매_47,500","해외구매_47,500","해외구매_47,500","해외구매_47,500","해외구매_47,500","해외구매_47,500"
60061619,AULA F99 유무선 기계식 올리비아 화이트 한글,"_경해축_90,820|_황축_95,690","경해축_90,820","경해축_90,820","경해축_90,820","경해축_90,820",0,0,0,"경해축_79,000",0,0,0,0,0,0,0,0,0
58934957,AULA F99 유무선 기계식 올리비아 화이트 한글,0,0,0,0,0,0,0,"_회목축_69,000|_경해축_79,000",0,0,0,0,0,0,0,0,0,0
58934981,AULA F99 유무선 기계식 올리비아 화이트 한글,0,0,0,0,0,0,0,0,0,"_저소음 피치축_74,000|_황축_95,700","_저소음 피치축_74,000|_황축_95,700","_저소음 피치축_74,000|_황축_95,680","_저소음 피치축_74,000|_황축_95,590","_저소음 피치축_74,000|_황축_95,580","_저소음 피치축_74,000|_황축_95,550","_저소음 피치축_74,000|_황축_95,430","_저소음 피치축_74,000|_황축_95,400","_저소음 피치축_74,000|_황축_102,900"
60145403,AULA F99 유무선 기계식 인디고 블랙 한글,"경해축_105,200|_저소음 피치축_74,000|_황축_69,000|회목축_69,000","경해축_101,200|_저소음 피치축_90,630|_황축_93,090|회목축_94,170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60145412,AULA F99 유무선 기계식 인디고 블랙 한글,"경해축_105,200|_저소음 피치축_74,000|_황축_69,000|회목축_69,000","경해축_101,200|_저소음 피치축_90,630|_황축_93,090|회목축_94,170","_저소음 피치축_74,000|_황축_94,050|회목축_94,070","_저소음 피치축_74,000|_황축_93,950|회목축_94,040","_저소음 피치축_74,000|_황축_69,000|회목축_93,950","_저소음 피치축_74,000|_황축_69,000|회목축_95,140","_저소음 피치축_74,000|_황축_69,000","경해축_79,000|_저소음 피치축_74,000|_황축_69,000|회목축_69,000","경해축_79,000|_저소음 피치축_74,000|_회목축_69,000","경해축_79,000|_저소음 피치축_74,000|_회목축_69,000","_경해축_79,000|_저소음 피치축_74,000","_경해축_79,000|_저소음 피치축_74,000","_경해축_79,000|_저소음 피치축_74,000","저소음 피치축_74,000","저소음 피치축_74,000","_경해축_79,000|_저소음 피치축_74,000","저소음 피치축_74,000",0
32064938,AULA F99 유무선 기계식 해외구매,"_옵션선택구성_31,900|그레이축_52,450|그린축_30,670|_블루축_39,490|옐로우축_36,900||","_옵션선택구성_31,900|그레이축_52,450|그린축_30,670|_블루축_39,490|옐로우축_36,900||","_옵션선택구성_31,900|그레이축_52,450|그린축_30,670|_블루축_39,490|옐로우축_36,900||","_옵션선택구성_31,900|그레이축_52,450|그린축_30,670|_블루축_39,490|옐로우축_36,900||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,670|_블루축_39,490|옐로우축_36,900||","_옵션선택구성_31,900|그레이축_44,620|그린축_30,670|_블루축_39,500|옐로우축_36,900||","_옵션선택구성_31,900|그레이축_44,620|그린축_30,670|_블루축_39,490|옐로우축_36,900||","_옵션선택구성_31,900|그레이축_44,620|그린축_30,670|_블루축_39,490|옐로우축_36,900||","_옵션선택구성_31,900|_그레이축_44,630|그린축_30,670|블루축_39,490|옐로우축_36,900||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,670|_블루축_39,490|옐로우축_36,900||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,670|_블루축_39,490|옐로우축_36,900||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,670|_블루축_39,490|옐로우축_36,900||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,670|_블루축_39,490|옐로우축_36,900||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,670|_블루축_39,490|옐로우축_36,900||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,670|_블루축_39,490|옐로우축_36,900||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,670|_블루축_39,490|옐로우축_36,900||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,670|_블루축_39,490|옐로우축_36,900||","_옵션선택구성_31,900|그레이축_44,630|그린축_30,670|_블루축_39,490|옐로우축_36,900||"
45318809,AULA S99 유무선 기계식 해외구매,"_옵션선택구성_25,890|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_25,890|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_25,890|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_25,890|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_25,890|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_25,890|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_22,230|그레이_13,500|그린_13,500|_퍼플_13,500","옵션선택구성_23,890|그레이_13,500|_그린_13,500|_퍼플_13,500","옵션선택구성_23,890|그레이_13,500|_그린_13,500|_퍼플_13,500","옵션선택구성_23,890|그레이_13,500|_그린_13,500|_퍼플_13,500","_옵션선택구성_23,890|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_23,890|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_23,890|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_23,890|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_23,890|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_23,890|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_23,890|그레이_13,500|그린_13,500|_퍼플_13,500","_옵션선택구성_23,890|그레이_13,500|그린_13,500|_퍼플_13,500"
62650775,AULA T102 키보드 마우스 세트,0,0,0,0,0,0,0,"해외구매_67,040","해외구매_67,030","해외구매_66,930","해외구매_66,920","해외구매_66,910","해외구매_66,900","해외구매_66,870","해외구매_66,760","해외구매_66,640","해외구매_66,610","해외구매_66,510"
28511420,Actto B605 유무선,0,"_블랙_45,910|아이보리_45,910|핑크_45,910|_화이트_45,910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18369920,Actto BTK-12 무선 키보드,0,0,0,0,0,"24,080",0,"22,780",0,0,0,0,0,0,0,0,0,0
5697549,Actto KBD-48 레트로 무선,0,"19,580",0,0,0,0,"19,580","19,580","19,580",0,0,0,0,0,"21,580","21,580","21,580",0
62649425,Actto KSK-02 레트로 미니 키보드 전용,0,0,0,0,0,0,0,"6,090","6,330","6,270","6,270","6,270","6,280","6,330","6,330","6,330","6,590","6,590"
62648690,Actto KSK-09 B605 전용,0,0,0,0,0,0,0,"6,600","6,600","6,600","6,600","6,600","6,600","6,600","6,600","6,600","6,600","6,600"
62648789,Actto WRS-09,0,0,0,0,0,0,0,"11,430","11,430","11,430","11,430","11,430","11,430","11,430","11,430","11,430","11,430","11,430"
60325658,Billionton 키보드 손목받침대,"11,990","11,990","11,990","11,990","11,990","11,990","11,990","11,990",0,0,0,0,0,0,0,0,0,0
3538358,Bless ZIO K1100 USB 키보드,"_키스킨 포함_10,970|_키스킨 미포함_11,750","_키스킨 포함_10,970|_키스킨 미포함_11,750","_키스킨 포함_10,970|_키스킨 미포함_11,750","_키스킨 포함_10,970|_키스킨 미포함_11,750","_키스킨 포함_10,970|_키스킨 미포함_11,750","_키스킨 포함_10,970|_키스킨 미포함_11,750",0,0,0,0,0,0,0,0,0,0,0,0
9878655,Bless ZIO RMK380mini 미니키보드,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"43,900","43,900","43,900","43,900"
7717489,Bless ZIO TMK300mini 트랙볼 키보드,0,0,0,0,0,0,0,"32,790",0,0,0,0,0,0,0,0,0,0
5753980,Britz 브리츠인터내셔널 BA-BK9 접이식 블루투스 키보드,0,0,0,0,0,"56,700",0,0,0,0,0,0,0,0,0,0,0,0
55388759,CAMAC CMK-200 키보드 마우스 세트,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,390","5,390","5,390","5,390","5,390"
54314654,CHERRY DW2300 무선 키보드 마우스 세트,0,"36,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12473483,CHERRY G80-3000S RGB TKL,"_블랙, 청축_109,000|_블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 흑축_108,990|블랙, 저소음 적축_109,000|||||","블랙, 청축_109,000|_블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 흑축_108,990|_블랙, 저소음 적축_109,000|||||","블랙, 청축_109,000|_블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 흑축_108,990|_블랙, 저소음 적축_109,000|||||","_블랙, 청축_109,000|_블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 흑축_108,990|블랙, 저소음 적축_109,000|||||","블랙, 청축_109,000|_블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 흑축_108,990|_블랙, 저소음 적축_109,000|||||","블랙, 청축_109,000|_블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 흑축_108,990|_블랙, 저소음 적축_109,000|||||","_블랙, 청축_109,000|_블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 흑축_109,000|블랙, 저소음 적축_109,000|||||","_블랙, 청축_109,000|_블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 흑축_109,000|블랙, 저소음 적축_109,000|||||","_블랙, 청축_109,000|_블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 흑축_124,000|블랙, 저소음 적축_109,000|||||","_블랙, 청축_109,000|_블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 흑축_124,000|블랙, 저소음 적축_109,000|||||","_블랙, 청축_109,000|_블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 흑축_124,000|블랙, 저소음 적축_109,000|||||","_블랙, 청축_109,000|_블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 흑축_124,000|블랙, 저소음 적축_109,000|||||","_블랙, 청축_109,000|_블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 흑축_124,000|블랙, 저소음 적축_109,000|||||","블랙, 청축_109,000|_블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 흑축_124,000|블랙, 저소음 적축_109,000|||||","블랙, 청축_109,000|_블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 흑축_124,000|블랙, 저소음 적축_109,000|||||","블랙, 청축_109,000|_블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 흑축_124,000|블랙, 저소음 적축_109,000|||||","블랙, 청축_109,000|_블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 흑축_124,000|_블랙, 저소음 적축_109,000|||||","블랙, 청축_109,000|_블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 흑축_124,000|블랙, 저소음 적축_109,000|||||"
12285686,CHERRY G80-3000S TKL,"블랙, 청축_79,000|블랙, 갈축_79,000|_블랙, 적축_79,000|블랙, 저소음 적축_79,000|화이트, 청축_78,900|||","블랙, 청축_79,000|블랙, 갈축_78,980|_블랙, 적축_78,980|_블랙, 저소음 적축_79,000|화이트, 청축_78,900|||","블랙, 청축_79,000|블랙, 갈축_78,960|_블랙, 적축_78,960|_블랙, 저소음 적축_79,000|화이트, 청축_78,900|||","블랙, 청축_79,000|블랙, 갈축_78,940|_블랙, 적축_78,940|_블랙, 저소음 적축_79,000|화이트, 청축_78,900|||","블랙, 청축_79,000|블랙, 갈축_78,920|_블랙, 적축_78,920|_블랙, 저소음 적축_79,000|화이트, 청축_78,900|||","블랙, 청축_79,000|블랙, 갈축_78,900|_블랙, 적축_78,900|블랙, 저소음 적축_79,000|화이트, 청축_78,900|||",0,0,0,0,0,0,0,0,0,0,"블랙, 청축_79,000|블랙, 갈축_79,000|_블랙, 적축_79,000|블랙, 저소음 적축_79,000|화이트, 청축_79,000|||","블랙, 청축_79,000|블랙, 갈축_79,000|_블랙, 적축_79,000|블랙, 저소음 적축_79,000|화이트, 청축_79,000|||"
14469221,CHERRY G80-3000S TKL,0,0,0,0,0,0,"블랙, 청축_79,000|블랙, 갈축_78,910|_블랙, 적축_79,000|_블랙, 저소음 적축_79,000|화이트, 청축_78,900|||",0,0,0,0,0,0,0,0,0,0,0
13795901,CHERRY G80-3000S TKL,0,0,0,0,0,0,0,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|_블랙, 저소음 적축_79,000|화이트, 청축_78,900|||","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|_블랙, 저소음 적축_79,000|화이트, 청축_79,000|||","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|_블랙, 저소음 적축_79,000|화이트, 청축_79,000|||","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|_블랙, 저소음 적축_79,000|화이트, 청축_79,000|||","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|_블랙, 저소음 적축_79,000|화이트, 청축_79,000|||","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|_블랙, 저소음 적축_79,000|화이트, 청축_79,000|||","블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|_블랙, 저소음 적축_79,000|화이트, 청축_79,000|||","블랙, 청축_79,000|블랙, 갈축_79,000|_블랙, 적축_79,000|블랙, 저소음 적축_79,000|화이트, 청축_79,000|||","블랙, 청축_79,000|블랙, 갈축_79,000|_블랙, 적축_79,000|블랙, 저소음 적축_79,000|화이트, 청축_79,000|||",0,0
