Id,Name,2026-05-01 12:57:28,2026-05-02 12:31:10,2026-05-03 12:49:02,2026-05-04 12:47:24,2026-05-05 12:33:38,2026-05-06 12:44:16,2026-05-07 12:44:28,2026-05-08 12:38:49,2026-05-09 12:38:30,2026-05-10 12:53:47,2026-05-11 13:05:06,2026-05-12 12:47:51,2026-05-13 12:57:57,2026-05-14 12:57:32,2026-05-15 13:00:41,2026-05-16 12:42:25,2026-05-17 13:01:36,2026-05-18 13:14:18,2026-05-19 13:07:07,2026-05-20 13:07:59,2026-05-21 13:16:55,2026-05-22 13:11:22,2026-05-23 12:49:08,2026-05-24 13:10:49,2026-05-25 13:22:29,2026-05-26 13:07:43
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,"1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000","1,188,000"
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"794,940","794,940","794,940","794,940","794,000","794,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000","795,000"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"787,750","787,750","787,750","787,750","787,750","787,750","787,750","787,750","787,750","787,750","787,750","787,750","787,750","787,750","787,750","787,750","787,750","787,750","787,750","787,750","787,750","787,750","787,750","787,750","787,750","787,750"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,"1,109,000","1,109,000","1,109,000","1,109,000","1,109,000","1,109,000","1,109,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000"
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,"1,174,890","1,174,890","1,174,890","1,174,890","1,211,680","1,215,600","1,219,000","1,205,310","1,205,310","1,205,310","1,219,000","1,219,000","1,219,000","1,172,050","1,171,930","1,171,870","1,171,760","1,171,510","1,170,800","1,170,550","1,170,320","1,170,080","1,172,050","1,172,050","1,171,810","1,171,090"
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,035,880","1,035,880","1,035,880","1,035,860","1,047,650","1,041,460","1,041,440","1,017,020","1,017,010","1,017,010","1,017,010","1,017,010","1,017,000","1,016,960","1,016,920","1,016,900","1,016,900","1,016,870","1,016,840","1,016,840","1,004,900","1,004,900","1,004,900","1,004,000","1,004,000","1,004,000"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,029,000","1,029,000","1,029,000","1,029,000","1,029,000","1,029,000","1,029,000","1,009,000","1,009,000","1,009,000","1,009,000","999,000","995,000","989,000","985,000","979,000","979,000","979,000","975,000","975,000","1,036,660","1,036,660","1,036,660","1,036,660","1,051,890","1,051,890"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"1,676,990","1,676,990","1,676,990","1,676,990","1,676,990","1,676,990","1,676,990","1,676,990","1,676,990","1,676,990","1,676,980","1,676,980","1,676,980","1,676,980","1,676,980","1,676,980","1,676,980","1,676,990","1,676,990","1,676,990","1,676,990","1,676,980","1,676,980","1,676,900","1,676,000","1,676,000"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"1,669,900","1,669,790","1,669,780","1,669,670","1,669,180","1,669,180","1,669,180","1,669,180","1,657,730","1,657,250","1,657,000","1,656,290","1,655,560","1,655,090","1,642,940","1,642,940","1,642,940","1,642,940","1,642,940","1,642,940","1,642,940","1,644,650","1,644,890","1,644,640","1,644,400","1,643,680"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,663,040","1,663,040","1,663,040","1,663,040","1,663,040","1,684,260","1,684,260","1,630,120","1,630,120","1,630,120","1,648,230","1,648,230","1,648,230","1,648,220","1,648,220","1,648,220","1,648,220","1,666,340","1,666,340","1,659,110","1,659,100","1,649,990","1,649,990","1,649,980","1,649,980","1,649,980"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,674,990","1,674,990","1,674,890","1,674,890","1,674,890","1,675,000","1,675,000","1,674,990","1,674,890","1,674,290","1,673,560","1,672,970","1,674,890","1,674,640","1,673,920","1,673,450","1,673,450","1,673,200","1,674,890","1,672,730","1,672,490","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000"
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,"1,282,990","1,277,990","1,275,490","1,272,990","1,257,880","1,245,260","1,310,210","1,309,740","1,289,630","1,271,910","1,251,900","1,241,670","1,241,420","1,240,950","1,240,700","1,240,340","1,240,230","1,239,980","1,239,270","1,239,010","1,238,670","1,238,300","1,273,280","1,237,700","1,237,590","1,237,340"
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,"1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,136,000","1,136,000","1,136,000","1,136,000","1,136,000","1,136,000","1,136,000","1,136,000","1,136,000","1,136,000","1,136,000","1,136,000","1,136,000","1,136,000","1,136,000","1,136,000","1,136,000","1,136,000"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"2,148,890","2,148,880","2,148,880","2,148,860","2,148,820","2,149,000","2,148,800","2,136,590","2,136,590","2,136,590","2,136,590","2,136,590","2,136,590","2,136,590","2,136,590","2,136,600","2,136,590","2,136,590","2,136,590","2,136,590","2,136,590","2,136,580","2,136,580","2,147,000","2,146,000","2,146,000"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"2,098,790","2,098,680","2,098,670","2,098,560","2,098,200","2,097,960","2,119,880","2,119,410","2,118,690","2,098,770","2,098,520","2,097,810","2,097,080","2,096,610","2,096,360","2,095,990","2,095,990","2,095,940","2,095,830","2,095,770","2,089,880","2,088,880","2,088,890","2,088,640","2,088,880","2,088,630"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,143,560","2,143,050","2,143,430","2,143,320","2,142,950","2,142,840","2,142,830","2,142,320","2,141,840","2,141,830","2,141,670","2,141,560","2,089,880","2,089,760","2,089,640","2,089,580","2,089,570","2,089,520","2,089,410","2,089,350","2,089,310","2,088,930","2,088,940","2,088,910","2,088,640","2,088,410"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,129,630","2,129,520","2,129,510","2,129,400","2,129,040","2,129,990","2,130,000","2,129,730","2,129,410","2,127,770","2,127,520","2,126,810","2,109,410","2,108,930","2,083,750","2,083,390","2,083,280","2,083,030","2,082,320","2,081,960","2,081,720","2,081,360","2,080,990","2,080,950","2,080,910","2,080,790"
104615543,ASUS ProArt 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,927,980","1,927,980","1,927,980","1,927,980","1,927,980","1,927,980","1,927,980","1,927,980","1,927,980","1,927,980","1,927,980","1,927,980","1,927,980","1,927,980","1,927,980","1,927,980","1,927,980","1,927,980","1,927,980","1,927,980","1,927,980","1,927,980","1,927,960","1,927,900","1,920,000","1,919,000"
100698752,ASUS ProArt 지포스 RTX 5080 D7 16GB 대원씨티에스,"2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000","2,540,000"
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,350,000","2,899,000","2,899,000","2,899,000","2,899,000","2,899,000","2,899,000","2,899,000","3,409,990","3,409,990","3,409,990","3,409,990","3,409,990","3,409,990","3,409,990","3,409,990","3,409,990","3,409,990","3,409,990","3,409,990"
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,674,870","2,674,870","2,674,870","2,674,850","2,674,850","2,674,850","2,674,850","2,674,850","2,674,650","2,674,290","2,674,040","2,673,330","2,672,600","2,672,360","2,672,110","2,671,640","2,671,750","2,671,520","2,671,400","2,671,400","2,671,260","2,671,210","2,671,190","2,670,990","2,670,970","2,670,940"
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"7,535,000","7,535,000","7,535,000","7,535,000","7,535,000","7,535,000","6,999,990","6,999,990","6,999,990","6,999,990","6,999,990","6,999,990","6,999,990","6,999,990","6,999,990","6,999,990","6,999,990","7,099,990","7,099,990","7,099,990","8,199,990","8,199,990","8,200,000","8,199,990","8,199,990","8,399,990"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"6,799,000","6,799,000","6,799,000","6,799,000","6,799,000","6,799,000","6,799,000","6,799,000","6,799,000","6,799,000","6,799,000","6,799,000","6,799,000","7,559,150","7,558,430","7,558,300","7,558,300","7,558,250","7,558,250","6,350,000","8,407,420","8,006,590","7,866,300","7,866,300","7,866,300","6,350,000"
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,960,100","2,960,100","2,960,100","2,960,100","2,960,100","2,865,880","2,887,450","3,409,000","3,409,000","3,409,000","3,409,000","3,409,000","3,409,000","3,409,000","3,409,000","3,409,000","3,409,000","3,409,000","3,409,000","3,409,000","3,409,000","3,409,000","3,409,000","3,262,420","3,262,420","3,409,000"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,798,610","2,798,610","2,798,610","2,798,610","2,798,610","2,870,000","2,796,490","2,796,490","2,796,490","2,796,490","2,796,490","2,869,980","2,869,750","2,796,490","2,796,480","2,796,480","2,796,480","2,796,480","2,796,480","2,796,480","2,796,480","2,796,470","2,796,450","2,796,400","2,790,000","2,790,000"
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,"4,084,480","4,084,480","4,084,480","4,084,480","4,084,480","4,084,480","4,084,480","4,084,480","4,084,480","4,084,480","4,084,480","4,084,480","4,084,480","4,084,480","4,084,480","4,267,990","4,267,990","4,267,990","4,267,990","4,267,990","4,267,990","4,267,990","3,127,480","3,127,480","3,127,480","3,127,480"
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,"2,928,890","2,928,770","2,928,760","2,928,650","2,928,290","2,928,990","2,928,990","2,928,520","2,927,800","2,927,320","2,927,070","2,878,990","2,878,990","2,909,990","2,922,040","2,922,040","2,922,040","2,922,030","2,922,030","2,922,030","2,924,320","2,924,000","2,923,980","2,868,560","2,860,000","2,910,000"
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,"7,473,000","7,473,000","7,473,000","7,473,000","7,473,000","7,473,000","7,473,000","7,473,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000","6,300,000","6,500,000","6,500,000","6,500,000","6,500,000","6,500,000"
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,"6,780,000","6,780,000","6,780,000","6,780,000","6,780,000","6,780,000","6,780,000","6,780,000","6,780,000","6,780,000","6,780,000","6,750,000","6,750,000","6,750,000","6,750,000","6,750,000","6,750,000","6,756,000","6,990,000","6,990,000","6,990,000","7,873,150","7,873,150","7,671,570","7,873,150","7,873,150"
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"6,719,500","6,719,500","6,719,500","6,719,500","6,699,890","6,849,570","6,870,500","6,699,990","6,699,890","6,699,890","6,719,500","6,699,990","6,699,990","6,321,400","6,569,900","6,759,760","6,759,750","6,759,700","6,747,170","6,747,110","6,747,080","7,500,000","7,500,000","7,492,500","7,490,000","7,482,500"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"6,619,000","6,619,000","6,619,000","6,619,000","6,619,000","6,619,990","6,619,000","6,619,000","6,619,000","6,619,000","6,619,000","6,619,520","6,619,040","6,618,790","6,884,170","7,223,610","7,377,370","7,377,130","6,797,000","6,897,000","7,382,990","7,383,000","7,383,000","7,383,000","7,383,000","7,383,000"
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,"6,880,000","6,880,000","6,880,000","6,880,000","6,880,000","6,880,000","6,880,000","6,880,000","6,880,000","6,880,000","6,880,000","6,880,000","6,850,000","6,790,000","6,880,000","6,900,000","6,900,000","6,900,000","7,480,000","7,480,000","8,300,000","8,249,990","8,221,660","8,249,990","8,249,990","8,249,990"
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,"6,745,000","6,745,000","6,745,000","6,745,000","6,745,000","6,750,000","6,745,000","6,745,000","6,745,000","6,745,000","6,745,000","6,745,000","6,745,000","6,745,000","6,745,000","6,745,000","6,745,000","6,850,000","6,990,000","8,190,000","8,189,990","8,189,990","8,883,990","8,883,990","8,883,990","8,883,990"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB 인텍앤컴퍼니,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000",0,0,0,0
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB 인텍앤컴퍼니,"4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000","4,499,000",0,0,0,0
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000"
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"2,067,990","2,067,990","2,067,990","2,067,990","2,067,990","2,067,990","2,068,000","2,068,000","2,068,000","2,068,000","2,068,000","2,068,000","2,068,000","2,068,000","2,067,990","2,067,990","2,067,880","2,067,630","2,066,920","2,066,670","2,066,320","2,065,000","2,064,980","2,064,900","2,010,000","2,009,000"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"966,390","966,390","966,390","966,390","966,390","946,050","946,050","946,050","946,050","946,050","946,050","946,050","946,050","946,050","946,050","946,050","946,050","946,050","946,050","946,050","946,050","946,050","946,050","935,870","946,050","946,050"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,802,710","1,802,710","1,802,710","1,822,300","1,822,300","1,822,300","1,822,300","1,822,300","1,822,300"
85521515,ASUS TUF Gaming 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"999,000","999,000","999,000","999,000","999,000",0,0,0,0,0,0
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780"
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000"
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"664,070","664,060","664,050","664,040","663,980","663,960","663,870","663,800","663,680","663,600","663,550","663,440","663,310","663,240","663,190","663,110","663,110","663,060","662,950","662,900","662,870","662,810","657,800","657,790",0,"657,720"
