Id,Name,2023-04-01 10:25:59,2023-04-02 10:27:08,2023-04-03 10:21:13,2023-04-04 10:27:10,2023-04-05 10:11:13,2023-04-06 10:20:45,2023-04-07 10:17:55,2023-04-08 10:19:19,2023-04-09 10:24:43,2023-04-10 10:21:56,2023-04-11 10:22:28,2023-04-12 10:22:50,2023-04-13 10:21:21,2023-04-14 10:22:36,2023-04-15 10:24:24,2023-04-16 10:27:41,2023-04-17 10:24:03,2023-04-18 10:22:38,2023-04-19 10:24:32,2023-04-20 10:21:51,2023-04-21 10:22:05
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"4,500,000","4,500,000","4,500,000","4,500,000",0,"4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000",0,"4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000",0,"4,500,000",0
18682532,ASUS ROG STRIX 지포스 RTX 4070 Ti GAMING D6X 12GB,"1,649,990","1,649,990","1,649,990","1,649,990","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,649,890","1,648,890","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,584,000","1,650,000","1,650,000"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB,"1,342,000","1,342,000","1,357,550","1,427,990","1,428,000","1,427,970",0,"1,335,000",0,"1,411,760","1,427,000","1,428,940","1,429,000","1,428,000","1,320,000",0,"1,320,000","1,429,000","1,429,000","1,427,990","1,379,140"
18302522,ASUS ROG STRIX 지포스 RTX 4080 GAMING D6X 16GB,"1,928,290","1,928,290","1,928,290","1,928,290",0,0,"1,938,170","1,938,070","1,932,130","1,932,110","1,956,040","1,956,020","1,929,230","1,956,040","1,955,900","1,955,750","1,955,610","1,955,530","1,956,040","1,950,950","1,950,940"
19526108,ASUS ROG STRIX 지포스 RTX 4080 GAMING D6X 16GB White,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
18302411,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB,"1,890,000","1,889,990","2,039,400","2,097,990","2,057,020","2,036,000",0,"1,870,000",0,"2,035,100","2,077,400","2,078,340","2,078,390","2,056,750","1,860,000","1,860,000","2,082,100","2,099,000","2,082,100","2,099,000","2,099,000"
19526249,ASUS ROG STRIX 지포스 RTX 4080 O16G GAMING OC D6X 16GB White,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
17973020,ASUS ROG STRIX 지포스 RTX 4090 O24G GAMING OC D6X 24GB,"3,184,490","3,184,370","3,183,780","3,187,520","3,188,360","3,173,000","3,189,940","3,152,750","3,073,150","3,152,760","3,187,990","3,189,990","3,190,000","3,189,900","3,189,960","3,174,190","3,190,000","3,190,000","3,189,990","3,189,000","3,014,320"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"253,120","253,980","253,980","253,980","253,980","253,410","253,390","253,300","253,280","253,170","253,060","254,200","252,870","252,800","252,690","252,580","252,470","252,380","252,280","252,180","252,120"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,408,000","1,408,000","1,408,000","1,408,000",0,"1,408,000","1,408,000","1,408,000","1,408,000","1,408,000","1,408,000","1,408,000","1,408,000","1,408,000","1,408,000",0,"1,408,000","1,408,000",0,0,"1,408,000"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"647,570","647,480","647,460","647,380","647,360","647,280","647,260","647,170","647,150","647,030","646,940","646,930","682,000","682,000","682,000",0,"682,000","682,000",0,"682,000",0
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,"624,450","648,940","648,830","647,150","647,130","647,050",0,"646,130",0,"646,000","644,310","644,210","644,110","653,300","971,000",0,"971,000","971,000","971,000","971,000","971,000"
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원씨티에스,"633,160","633,160","633,160","633,160","633,160","633,160",0,"633,160",0,"633,160","633,160","633,160","633,170","959,990","819,820",0,"853,830","853,750","853,730","853,630","853,570"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"1,502,590","1,502,590","1,502,590","1,502,590",0,"1,502,590","1,502,590","1,502,590","1,502,590","1,502,590","1,502,590",0,"1,502,590","1,364,790","1,364,790","1,364,790","1,364,790","1,364,790",0,"1,364,790",0
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"1,150,000","1,150,000","1,150,000","1,150,000",0,0,"1,395,000","1,395,000","1,395,000","1,395,000","1,395,000","1,395,000","1,395,000","1,395,000","1,395,000",0,"1,395,000","1,395,000","1,395,000","1,395,000","1,395,000"
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,"1,441,130","1,441,130","1,441,130","1,441,130","1,441,130","1,441,130","1,441,130","1,441,130","1,441,130","1,441,130","1,441,130","1,441,130","1,441,130","1,441,130","1,441,130",0,"1,441,130","1,441,130","1,441,130","1,441,130","1,441,130"
17536508,ASUS TUF Gaming 지포스 GTX 1630 O4G OC D6 4GB,"179,000","179,000","179,000","179,000",0,0,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
14625716,ASUS TUF Gaming 지포스 GTX 1650 D6 4GB,"341,900","343,800","343,800","343,790",0,"343,690","343,670","343,570","343,470","343,450","343,350","343,250","343,150","343,050","342,970",0,"342,850","342,830","342,760","342,650","342,590"
14674778,ASUS TUF Gaming 지포스 GTX 1650 O4G D6 4GB,"243,130","243,130","243,130","243,130",0,"243,130","243,130","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000",0,"246,000","243,130",0,"246,000",0
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"236,880","238,200","238,200","238,150","238,220",0,"243,370","243,280","243,280","243,280","243,280","242,940","244,790","244,790","244,570","238,620","244,790","244,680","244,570","244,980","244,000"
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,"233,550","233,550","233,550","233,550","233,550","233,550","233,550","233,550","233,550","233,550","233,550","233,550","232,100","233,550","233,550",0,"233,550","240,930","240,990","241,000","241,000"
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,"262,790","264,200","264,200","264,200",0,"264,200","264,200","264,190","264,190","264,170","264,080","264,060","263,960","263,860","263,780",0,"263,660","263,640","263,570","263,480","263,460"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"267,000","266,990","266,990","266,990","267,000","267,000","266,990","267,000","267,000","267,000","259,000","258,970","249,000","247,500","243,320","258,000","253,660","252,580","277,000","277,000","266,000"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"306,900","306,900","306,900","306,900",0,0,"306,900","302,000","302,000","302,000","306,900","306,900","305,510","305,410","294,270","297,990","297,990","297,990","306,900","315,320","298,570"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"295,470","311,980","311,890","306,010","298,930","298,850",0,"311,990","311,990","311,970","311,970","311,990","311,990","311,990","311,990",0,"311,950","311,990","300,990","327,610","303,510"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000","304,000",0,"304,000","304,000","304,000","304,000",0
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"632,320","632,320","632,320","632,320",0,"632,320","632,320","632,320","632,320","632,320","632,320","632,320","632,320","632,320","632,320","632,320","632,320","632,320",0,"632,320","779,480"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"778,440","778,440","778,440","778,440","778,440","778,440","778,440","778,440","778,440","778,440","778,440","778,440","778,440","778,440","778,440",0,"778,440","1,631,040","1,699,000","1,699,000","1,699,000"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,"3,987,650","3,987,650","3,987,650",0,"3,987,650","3,987,650","3,987,650","3,987,650","3,987,650"
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,"2,299,990","2,299,990","2,299,990","2,299,990",0,"2,299,990","2,299,990","2,299,990","2,299,990","2,299,990","2,299,990","2,299,990","2,299,990","2,299,990","2,299,990",0,"2,299,990","2,299,990","2,299,990","2,299,990","2,299,990"
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"866,000","866,000","866,000","866,000","866,000","866,000",0,"866,000",0,"866,000","866,000","873,050","873,050","873,040","873,040",0,"872,910","873,050","873,050","873,050","873,050"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"1,098,990","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000",0,"1,099,000",0,"1,099,000","1,098,990","1,098,990","1,098,990","1,098,990","1,098,890",0,"1,098,650","1,098,560","1,098,990","1,091,850","1,091,820"
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,"1,594,000","1,594,000","1,594,000","1,594,000",0,"1,594,000","1,594,000","1,594,000","2,188,630","2,188,630","2,188,630","2,188,630","2,188,630","2,188,630","2,188,630","2,188,630","2,188,630","2,188,630",0,"2,188,630","2,188,630"
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,"1,859,510","1,859,510","1,859,510","1,859,510","1,859,510","1,859,510","1,859,510","1,859,510",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,0
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,"4,600,000","4,600,000","4,600,000","4,600,000",0,"4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000","4,600,000",0,"4,600,000","4,600,000","4,600,000","4,600,000","4,600,000"
19756607,ASUS TUF Gaming 지포스 RTX 4070 O12G OC D6X 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,048,600","1,048,600","1,048,600","873,340"
18682439,ASUS TUF Gaming 지포스 RTX 4070 Ti D6X 12GB,"1,301,990","1,399,990","1,399,990","1,301,990","1,301,990","1,399,990","1,399,990","1,399,990","1,399,990","1,554,230","1,554,140","1,554,050","1,553,990","1,553,970","1,553,900","1,553,820","1,553,760","1,553,750","1,553,680","1,553,670","1,553,620"
18682472,ASUS TUF Gaming 지포스 RTX 4070 Ti O12G OC D6X 12GB,"1,269,000","1,269,000","1,269,000","1,367,990","1,269,000","1,367,950","1,367,860","1,249,500","1,249,490","1,249,500","1,363,090","1,368,890","1,338,970","1,338,860","1,260,000","1,241,000","1,241,000","1,333,810","1,335,070","1,300,000","1,308,990"
18302792,ASUS TUF Gaming 지포스 RTX 4080 D6X 16GB,"2,100,000","2,100,000","2,100,000","2,099,990","2,099,990","2,099,990","2,099,990","2,099,990","2,099,990","2,099,990","2,099,990","2,099,990","2,099,990","2,099,990","2,099,990",0,"2,099,990","2,100,000","2,100,000","2,100,000","2,100,000"
18302759,ASUS TUF Gaming 지포스 RTX 4080 O16G OC D6X 16GB,"1,695,000","1,695,000","1,773,940","1,829,000","1,829,000","1,829,000","1,815,900","1,670,000","1,670,000","1,754,070","1,754,060","1,753,010","1,773,860","1,772,100","1,715,000","1,715,000","1,772,100","1,828,910","1,828,980","1,827,970","1,827,960"
17973137,ASUS TUF Gaming 지포스 RTX 4090 D6X 24GB,"2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,774,000","2,879,590","2,879,590","2,879,590","2,879,590",0,"2,879,590","2,879,590","2,879,590","2,879,590","2,879,590"
17973179,ASUS TUF Gaming 지포스 RTX 4090 O24G OC D6X 24GB,"2,889,990","2,889,990","2,890,000","2,766,710","2,766,710","2,739,000",0,"2,739,000",0,"2,689,980","2,739,000","2,739,000","2,739,000","2,739,000","2,448,000",0,"2,448,000","2,739,000","2,739,000","2,651,450","2,569,460"
18493589,ASUS 라데온 RX 7900 XTX D6 24GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,"1,505,310",0,0,0,0,0,0,0,0
12873254,ASUS 지포스 GT710 SL D5 2GB,"225,000","225,000","225,000","225,000",0,"225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000",0,"225,000","225,000","225,000","225,000","225,000"
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,"50,950","50,800","49,100","51,000",0,0,"51,930","50,950","50,990","51,000","52,000","49,000","49,770","51,990","51,910","51,990","51,870","51,690","51,970","52,000","47,900"
18433013,ASUS 지포스 GT730 SL EVO D3 2GB,"68,040","68,030","68,040","68,030","68,030","68,030","68,010","68,020","68,020","68,020","68,020","69,510","68,040","68,040","68,010","68,030","68,040","68,040","68,040","68,040",0
16358267,COLORFUL iGame 지포스 RTX 2060 Ultra OC D6 12GB White,"517,500","517,500","517,500","517,500",0,"517,500","517,500","517,500","517,500","517,500","517,500","517,500","517,500","517,500","517,500",0,"517,500","517,500",0,"517,500",0
16761848,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC D6 8GB White,"499,980","499,980","499,980","499,980",0,"499,980","499,980","499,980","499,980","499,980","499,980","499,980","499,980","499,980",0,0,"499,980","499,980","499,980",0,0
16281032,COLORFUL iGame 지포스 RTX 3050 Ultra OC D6 8GB White,"482,500","482,500","482,500",0,0,"482,500","482,500","482,500","482,500","482,500","482,500","482,500","482,500","482,500","482,500",0,"482,500","482,500","482,500","482,500",0
14742041,COLORFUL iGame 지포스 RTX 3060 Advanced OC D6 12GB LHR,"718,990","718,990","718,990","718,990",0,"718,990","718,990","718,990","718,990","718,990","718,990",0,"718,990","718,990","718,990",0,"718,990","718,990","718,990","718,990","718,990"
15917972,COLORFUL iGame 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,"1,125,580","1,125,580","1,125,580","1,125,580",0,"1,125,580","1,125,580","1,125,580","1,125,580","1,125,580","1,125,580","1,125,580","1,125,580","1,125,580","1,125,580",0,"1,125,580","1,125,580","1,125,580","1,125,580","1,125,580"
15454757,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,"688,000","660,480","688,000","688,000","688,000","688,000","660,480","660,480","688,000","688,000","660,480","688,000","660,480","688,000","688,000","688,000","688,000","609,000","609,000","609,000","609,000"
18894110,COLORFUL iGame 지포스 RTX 3060 Ti Ultra OC D6X 8GB White V2,"604,550","604,550","604,550","604,550","604,550","604,550","604,550","604,550","604,550","604,550","604,550","604,550","604,550","604,550","604,550",0,"604,550","604,550","604,550","604,550","598,480"
14625236,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 12GB White LHR,"834,000","834,000","834,000","834,000","834,000","834,000","834,000","834,000","834,000","834,000","834,000",0,"834,000","834,000","834,000","834,000","834,000","834,000",0,"834,000",0
19230515,COLORFUL iGame 지포스 RTX 3060 Ultra OC D6 8GB White,"468,900","468,900","478,160","474,420","474,390","474,320","474,230","473,160","471,640","473,700","466,190","466,180","466,180","466,050","465,530","464,510","465,060","465,060","465,060","465,060","454,100"
14658383,COLORFUL iGame 지포스 RTX 3070 Ti Advanced OC D6X 8GB,"1,220,000","1,220,000","1,220,000",0,0,"1,220,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,0
14658188,COLORFUL iGame 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,"1,950,000","1,950,000","1,950,000","1,950,000",0,"1,950,000","1,950,000","1,950,000","1,950,000","1,950,000","1,950,000","1,950,000","1,950,000","1,950,000","1,950,000",0,"1,950,000","1,950,000","1,950,000","1,950,000","1,950,000"
14966102,COLORFUL iGame 지포스 RTX 3070 Ultra OC D6 8GB White LHR,"1,151,940","1,151,940","1,103,990","1,103,990","1,103,990","1,103,990","1,103,990","1,103,990","1,103,990","1,103,990","1,103,990","1,103,990","1,103,990","1,103,990","1,103,990","1,103,990","1,103,990","1,103,990","1,103,990","1,103,990","1,103,990"
16152221,COLORFUL iGame 지포스 RTX 3080 Advanced OC D6X 12GB LHR,"1,371,000","1,371,000","1,371,000","1,371,000",0,"1,371,000","1,371,000","1,371,000","1,371,000","1,371,000","1,371,000","1,371,000","1,371,000","1,371,000","1,371,000",0,"1,371,000","1,371,000","1,371,000","1,371,000","1,371,000"
14351591,COLORFUL iGame 지포스 RTX 3080 Ti Advanced OC D6X 12GB,"2,686,250","2,686,250","2,686,250","2,686,250",0,"2,686,250","2,686,250","2,686,250","2,686,250","2,686,250","2,686,250",0,"2,686,250","2,686,250","2,686,250","2,686,250","2,686,250","3,705,000","3,705,000","3,705,000",0
14944241,COLORFUL iGame 지포스 RTX 3080 Ultra OC D6X 10GB LHR,일시품절,일시품절,일시품절,0,0,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0
14944283,COLORFUL iGame 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0
12190127,COLORFUL iGame 지포스 RTX 3090 Advanced OC D6X 24GB,"2,682,630","2,682,630","2,682,630",0,0,"2,682,630","2,682,630","2,682,630","2,682,630","2,682,630","2,682,630","2,682,630","2,682,630","2,682,630","2,682,630",0,"2,682,630","3,590,000","3,590,000","3,590,000","3,590,000"
15196715,COLORFUL iGame 지포스 RTX 3090 Kudan D6X 24GB,"4,343,280","4,343,280","4,343,280","4,343,280","4,343,280","4,343,280","4,343,280","4,343,280","4,343,280","4,343,280","4,343,280",0,"4,343,280","4,343,280","4,343,280",0,"4,343,280","4,343,280","4,343,280","4,343,280",0
15477260,COLORFUL iGame 지포스 RTX 3090 Vulcan OC D6X 24GB,"2,698,930","2,698,930","2,698,930","2,698,930",0,"2,698,930","2,698,930","2,698,930","2,717,540",0,"2,717,540",0,"2,717,540","2,717,540",0,0,"2,717,540","2,717,540","2,717,540","2,717,540",0
19774196,COLORFUL iGame 지포스 RTX 4070 Neptune OC D6X 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000"
