Id,Name,2020-07-06 17:07:01,2020-07-06 17:23:26,2020-07-06 19:38:59,2020-07-07 09:17:21,2020-07-07 10:56:27,2020-07-07 11:46:29,2020-07-07 12:18:56,2020-07-08 08:49:04,2020-07-08 11:17:01,2020-07-08 12:07:14,2020-07-09 08:54:44,2020-07-10 09:00:47,2020-07-11 08:47:00,2020-07-11 09:16:35,2020-07-11 09:48:06,2020-07-11 10:19:04,2020-07-11 10:35:30,2020-07-11 12:15:41,2020-07-11 21:53:35,2020-07-12 09:33:46,2020-07-13 09:33:29,2020-07-14 09:32:52,2020-07-15 09:33:10,2020-07-16 09:33:02
5065107,ASUS PH 지포스 GTX1050 D5 2GB,"325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000",0,0,0,0,"325,000","325,000","325,000","325,000","325,000","325,000","325,000"
3069221,ASUS PH 지포스 GTX750 Ti D5 2GB 이엠텍,"287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970",0,0,0,0,"287,970","287,970","287,970","287,970","287,970","287,970","287,970"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","44,180","44,180",0,0,0,0,"44,180","44,180","44,180","44,180","44,180","44,180","44,180"
9776760,ASUS ROG STRIX NV링크 브릿지 3-Slot,"290,280","290,280","290,280","290,280","290,280","290,280","290,280","290,280","290,280","290,280","290,280","290,280","290,280",0,0,0,0,"290,280","290,280","290,280","290,280","290,280","290,280","290,280"
10285239,ASUS ROG STRIX 라데온 RX 5500 XT O8G GAMING D6 8GB,"311,300","311,300","311,300","311,300","311,300","311,300","311,300","311,300","311,300","311,300","330,000","330,000","330,000",0,0,0,0,"330,000","330,000","330,000","330,000","330,000","330,000","335,000"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"455,800","455,800","455,800","455,800","455,800","455,800","455,800","455,800","455,800","455,800","455,800","455,800","455,800",0,0,0,0,"455,800","455,800","455,800","455,800","455,800","455,800","455,800"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,"435,600","435,600","435,600","435,600","435,600","435,600","435,600","435,600","435,600","435,600","435,600","435,600","435,600",0,0,0,0,"435,600","435,600","435,600","435,600","435,600","435,600","435,600"
11593040,ASUS ROG STRIX 라데온 RX 5600 XT T6G GAMING D6 6GB 대원CTS,0,0,0,0,0,0,0,0,"517,390","517,390","517,390","517,390","517,390","517,390","517,390","517,390","517,390","517,390","517,390","517,390","517,390","517,390","517,390","517,390"
5200317,ASUS ROG STRIX 라데온 RX 570 O4G GAMING D5 4GB,"195,500","195,500","195,500","195,500","195,500","195,500","195,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"186,000","186,000","186,000","186,000","186,000","186,000","186,000","184,120","183,730","183,730","180,150","172,000","183,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","180,770","176,000","180,770"
9396738,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB,"503,800","503,800","503,800","503,800","503,800","503,800","503,800","503,800","503,800","503,800","503,800","503,800","503,800",0,0,0,0,"503,800","503,800","503,800","503,800","503,800","503,800","503,800"
10833798,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB 대원CTS,"515,800","515,800","515,800","515,800","515,800","515,800","515,800","515,800","515,800","515,800","515,800","515,800","515,800","515,800","515,800","515,800","515,800","515,800","515,800","515,800","515,800","515,800","513,220","515,600"
9396837,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB,"581,600","581,600","581,600","581,600","581,600","581,600","581,600","581,600","581,600","581,600","581,600","581,600","581,600",0,0,0,0,"581,600","581,600","581,600","581,600","581,600","581,600","581,600"
10833834,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB 대원CTS,"614,600","614,600","614,600","614,600","614,600","614,600","614,600","614,600","614,600","614,600","614,600","614,600","614,350","611,320","611,310","611,310","611,310","610,310","610,300","609,290","608,290","606,260","614,600","614,600"
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"382,410","382,410","382,410","382,410","382,410","382,410","382,410","382,410","382,410","382,410","382,410","382,410","382,410",0,0,0,0,"382,410","382,410","382,410","382,410","382,410","382,410","382,410"
5712504,ASUS ROG STRIX 라데온 RX Vega 64 O8G GAMING HBM2 8GB,"950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640",0,0,0,0,"950,640","950,640","950,640","950,640","950,640","950,640","950,640"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"239,600","239,600","239,600","239,600","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500"
7319476,ASUS ROG STRIX 지포스 GTX 1660 Ti O6G GAMING D6 6GB,"511,990","511,990","511,990","511,990","511,990","511,990","511,990","511,990","511,990","511,990","511,990","511,990","511,990",0,0,0,0,"511,990","511,990","511,990","511,990","511,990","511,990","511,990"
7049308,ASUS ROG STRIX 지포스 RTX 2060 A6G GAMING D6 6GB,"485,890","485,890","485,890","485,890","485,890","485,890","485,890","485,890","485,890","485,890","483,480","482,260","479,210",0,0,0,0,"479,210","479,210","478,600","477,990","474,950","473,120","470,670"
7049242,ASUS ROG STRIX 지포스 RTX 2060 O6G GAMING D6 6GB,"498,000","498,000","498,000","498,000","498,000","498,000","498,000","498,000","497,980","497,980","494,930","491,880","489,440",0,0,0,0,"488,840","488,840","488,230","485,780","483,340","480,290","498,000"
8523729,ASUS ROG STRIX 지포스 RTX 2060 SUPER A8G GAMING D6 8GB,"674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000",0,0,0,0,"674,000","674,000","674,000","674,000","674,000","673,990","673,990"
8524335,ASUS ROG STRIX 지포스 RTX 2060 SUPER O8G GAMING D6 8GB,"725,000","725,000","725,000","725,000","725,000","725,000","725,000","725,000","725,000","725,000","725,000","725,000","725,000",0,0,0,0,"725,000","725,000","725,000","725,000","725,000","725,000","725,000"
6523111,ASUS ROG STRIX 지포스 RTX 2070 O8G GAMING D6 8GB,"655,200","655,200","655,200","655,200","655,200","655,200","655,200","655,200","655,200","655,200","655,200","655,200","654,790",0,0,0,0,"651,750","650,750","649,730","643,680","655,200","655,200","655,200"
8524095,ASUS ROG STRIX 지포스 RTX 2070 SUPER A8G GAMING D6 8GB,"736,600","736,600","736,600","736,600","736,500","736,500","736,500","736,500","736,500","736,500","736,500","736,500","736,500",0,0,0,0,"736,500","736,500","736,500","736,500","736,500","736,500","736,500"
9485343,ASUS ROG STRIX 지포스 RTX 2070 SUPER GAMING D6 8GB,"813,000","813,000","813,000","813,000","813,000","813,000","813,000","813,000","813,000","813,000","813,000","813,000","813,000",0,0,0,0,"813,000","813,000","813,000","813,000","813,000","813,000","813,000"
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,"1,109,580","1,109,580","1,109,580","1,109,580","1,109,580","1,109,580","1,109,580","1,109,580","1,109,580","1,109,580","1,109,580","1,109,580","1,109,580",0,0,0,0,"1,109,580","1,109,580","1,109,580","1,109,580","1,108,570","1,108,560","1,107,560"
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"1,077,520","1,077,520","1,077,520","1,077,520","1,077,520","1,077,520","1,077,520","1,077,520","1,077,520","1,077,520","1,077,520","1,077,520","1,077,520",0,0,0,0,"1,077,520","1,077,520","1,077,520","1,077,520","1,000,000","1,000,000","1,000,000"
10584795,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G D6 11GB White Edition,"2,657,700","2,657,700","2,657,700","2,657,700","2,657,700","2,657,700","2,657,700","2,952,990","2,952,990","2,952,990","2,952,990","2,952,990","2,952,990",0,0,0,0,"2,952,990","2,952,990","2,952,990","2,952,990","2,952,990","2,952,990","2,952,990"
6496050,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G GAMING D6 11GB,"1,773,000","1,773,000","1,773,000","1,773,000","1,773,000","1,773,000","1,773,000","1,773,000","1,773,000","1,773,000","1,862,000","1,862,000","1,862,000",0,0,0,0,"1,862,000","1,862,000","1,862,000","1,862,000","1,862,000","1,862,000","1,862,000"
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,0,0,0,"455,000","455,000","455,000","455,000",0,"455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000"
9628875,ASUS TUF 3 Gaming 라데온 RX 5700 XT O8G D6 8GB,"576,700","576,700","576,700","576,700","576,700","576,700","576,700","576,700","576,700","576,700","576,700","576,700","576,700",0,0,0,0,"576,700","576,700","576,700","576,700","576,700","576,700","576,700"
9799269,ASUS TUF 3 Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000",0,0,0,0,"340,000","340,000","340,000","340,000","340,000","340,000","340,000"
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,"222,520","222,520","222,520","222,520","222,520","222,520","222,520","222,520","222,520","222,520","222,520","222,520","222,520","222,520","222,520","222,520","222,520","222,520","222,520","222,520","222,520","222,520","222,520","222,520"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"215,900","215,900","215,900","215,900","215,900","215,900","215,900","215,900","215,900","215,900","215,900","215,900","215,900",0,0,0,0,"215,900","215,900","215,900","215,900","215,900","215,900","215,900"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"272,600","272,600","272,600","272,600","272,500","272,500","272,500","272,500","272,500","272,500","272,500","272,500","272,500",0,0,0,0,"272,500","272,500","272,500","272,500","272,500","272,500","272,500"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"286,800","286,800","286,800","286,800","286,800","286,800","286,800","286,800","286,800","286,800","286,800","286,800","286,800",0,0,0,0,"286,800","286,800","286,800","286,800","286,800","286,800","286,800"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"410,400","410,400","410,400","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000",0,0,0,0,"405,000","405,000","405,000","405,000","405,000","405,000","405,000"
9293130,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB,"386,200","386,200","386,200","386,200","386,200","386,200","386,200","386,200","386,200","386,200","386,200","386,200","386,200",0,0,0,0,"386,200","386,200","386,200","386,200","386,200","385,000","385,000"
11576171,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB 벌크,"387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","385,140","382,680","387,000","387,000"
6506983,ASUS TURBO 지포스 RTX 2080 D6 8GB,"1,132,910","1,132,910","1,132,910","1,131,900","1,131,900","1,130,900","1,130,900","1,126,850","1,125,850","1,125,850","1,125,840","1,124,840","1,123,830",0,0,0,0,"1,123,820","1,123,820","1,122,810","1,121,800","1,120,790","1,118,780","1,117,770"
6401427,ASUS TURBO 지포스 RTX 2080 Ti D6 11GB,"1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000","1,650,000",0,0,0,0,"1,650,000","1,650,000","1,650,000","1,650,000","1,774,790","1,772,790","1,762,730"
8520291,ASUS 라데온 RX 5700 D6 8GB,"444,000","444,000","444,000","444,000","444,000","444,000","444,000","444,000","444,000","444,000","444,000","444,000","444,000",0,0,0,0,"444,000","444,000","444,000","444,000","444,000","444,000","444,000"
11645969,ASUS 지포스 GT710 4H SL D5 2GB,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
11055744,ASUS 지포스 GT710 SL D5 1GB,"44,100","44,100","44,100","44,100","44,100","44,100","44,100","44,100","44,100","44,100","42,120","42,120","42,120","42,120","42,120","42,120","42,120","42,120","42,120","42,120","42,120","42,120","42,120","42,120"
8664692,ASUS 지포스 GT710 SL D5 1GB (벌크),"44,100","44,100","44,100","44,100","44,100","44,100","44,100","44,100","44,100","44,100","40,060","40,060","40,060",0,0,0,0,"40,060","40,060","40,060","40,060","40,060","40,060","40,060"
11503418,ATUM GENESIS 지포스 GTX 1660 D5 6GB DOUBLE,0,0,0,0,0,0,0,0,"236,900","236,900","236,900","236,900","236,900","236,900","236,900","236,900","236,900","236,900","236,900","236,900","236,900","236,900","236,900","236,900"
10336176,ATUM GENESIS 지포스 RTX 2060 D6 6GB TWIN,0,0,0,"358,000","358,000","358,000","358,000","358,000",0,0,"358,000",0,0,0,0,0,0,0,0,0,0,0,0,0
11092131,ATUM GENESIS 지포스 RTX 2070 D6 8GB TWIN,0,0,0,0,0,0,0,0,"472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","490,640","565,590"
1509556,AXLE 지포스 G210 SMART HDMI D3 512MB LP,"30,620","30,620","30,620","30,620","30,620","30,620","30,620","30,620","30,620","30,620","30,620","30,580","30,370",0,0,0,0,"30,340","30,340","30,330","30,300","30,210","30,010","29,980"
5202991,AXLE 지포스 GT1030 D5 2GB LP,"83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900",0,0,0,0,"83,900","83,900","83,900","83,900","83,900","83,900","83,900"
6325368,AXLE 지포스 GT710 D3 1GB LP,"38,700","38,700","38,700","38,700","38,700","38,700","38,700","38,700","38,700","38,700","38,700","38,700","38,700",0,0,0,0,"38,700","38,700","38,700","38,700","38,700","38,700","38,700"
2788771,AXLE 지포스 GT730 D3 1GB LP,"65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500",0,0,0,0,"65,500","65,500","65,500","65,500","65,500","65,500","65,500"
6062170,AXLE 지포스 GT730 V3 D3 1GB LP,"58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990",0,0,0,0,"58,990","58,990","58,990","58,990","58,990","58,990","58,990"
9821700,AXLE 지포스 GTX 1650 D5 4GB,"190,530","190,530","190,530","190,540","190,540","190,540","190,540","190,540","190,540","190,540","190,540","190,540","190,540",0,0,0,0,"190,540","190,540","190,540","190,540","190,540","190,540","190,540"
11364813,AXLE 지포스 GTX 1650 SUPER D6 4GB,"193,900","193,900","193,900","193,900","193,900","193,900","193,900","193,900","193,900","193,900","193,900","193,900","193,900","193,900","193,900","193,900","193,900","193,900","193,900","193,900","193,900","193,900","193,900","193,900"
10875162,AXLE 지포스 GTX 1650 V2 D5 4GB,"172,780","172,780","172,780","172,780","172,780","172,780","172,780","172,780","172,780","172,780","172,780","172,780","172,780","172,780","172,780","172,780","172,780","172,780","172,780","172,780","172,780","172,780","172,780","172,780"
9376494,AXLE 지포스 GTX 1660 D5 6GB DUAL,"230,500","230,500","230,500","230,500","230,500","230,500","230,500","230,500","230,500","230,500","230,500","230,500","230,500",0,0,0,0,"230,500","230,500","230,500","230,500","230,500","230,500","230,500"
10078938,AXLE 지포스 GTX 1660 SUPER D6 6GB DUAL,"255,000","255,000","255,000","255,000","255,000","255,000","255,000","265,100","265,100","265,100","265,100","255,000","255,000",0,0,0,0,"255,000","255,000","255,000","255,000","255,000","255,000","255,000"
7763392,AXLE 지포스 GTX 1660 Ti D6 6GB DUAL 백플레이트,"404,100","404,100","404,100","404,100","404,100","404,100","404,100","404,100","404,100","404,100","404,100","404,100","404,100",0,0,0,0,"404,100","404,100","404,100","404,100","404,100","404,100","404,100"
4657937,AXLE 지포스 GTX1050 Ti D5 4GB,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000",0,0,0,0,"160,000","160,000","160,000","160,000","160,000","160,000","160,000"
10796745,AXLE 지포스 GTX1050 Ti V3 D5 4GB,"144,500","144,500","144,500","144,500","144,500","144,500","144,500","144,500","144,500","144,500","144,500","144,500","140,500",0,0,0,0,"140,500","140,500","140,500","140,500","140,500","140,500","140,500"
4524093,AXLE 지포스 GTX1060 다윗 D5 3GB,"212,100","212,100","212,100","212,100","212,100","212,100","212,100","212,100","212,100","212,100","212,100","212,100","212,100",0,0,0,0,"212,100","212,100","212,100","212,100","212,100","212,100","212,100"
7424305,AXLE 지포스 GTX750 Ti D5 2GB,"84,840","84,840","84,630","84,210","84,210","84,010","84,010","83,590","83,590","83,590","83,590","83,370","82,960",0,0,0,0,"82,960","82,960","82,950","82,750","82,320","89,270","89,070"
2608673,AXLE 지포스 GTX750 Ti V2 D5 1GB,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000",0,0,0,0,"90,000","90,000","90,000","90,000","90,000","90,000","90,000"
2582335,AXLE 지포스 GTX750 Ti V2 D5 2GB,"82,500","82,500","82,500","82,500","82,500","82,500","82,500","82,500","82,500","82,500","82,500","82,500","82,500",0,0,0,0,"82,500","82,500","82,500","82,500","82,500","82,500","82,500"
2582295,AXLE 지포스 GTX750 V2 D5 1GB,"71,500","71,500","71,430","71,300","71,300","71,300","71,300","71,400","71,400","71,400","71,400","70,000","70,000",0,0,0,0,"70,000","70,000","70,000","69,930","70,000","70,000","70,000"
10776705,AXLE 지포스 GTX750 V2 D5 1GB (벌크),"111,110","111,110","111,110","111,110","111,110","111,110","111,110","111,110","111,110","111,110","111,110","111,110","111,110",0,0,0,0,"111,110","111,110","111,110","111,110","111,110","111,110","111,110"
7763485,AXLE 지포스 RTX 2060 D6 6GB DUAL 백플레이트,"400,150","400,150","400,150","400,150","400,150","400,150","400,150","350,000","350,000","350,000","350,000","350,000","342,000",0,0,0,0,"342,000","342,000","342,000","342,000","342,000","342,000","342,000"
