Id,Name,2025-10-01 11:01:53,2025-10-02 10:49:41,2025-10-03 10:49:24,2025-10-04 10:46:12,2025-10-05 11:00:24,2025-10-06 10:52:56,2025-10-07 10:50:23,2025-10-08 10:51:13,2025-10-09 10:52:08,2025-10-10 10:52:41,2025-10-11 10:47:27,2025-10-12 10:55:57,2025-10-13 10:59:03,2025-10-14 10:52:45,2025-10-15 10:55:11,2025-10-16 10:53:46,2025-10-17 10:53:18,2025-10-18 10:48:02,2025-10-19 11:04:43,2025-10-20 11:02:42,2025-10-21 10:56:08,2025-10-22 10:59:41,2025-10-23 10:55:02
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,243,410","5,243,300","5,243,180","5,243,060","5,242,970","5,242,940","5,242,820","5,242,700","5,242,580","5,242,460","5,242,340","5,242,220","5,242,100","5,242,020","5,241,940","5,241,820","5,241,720","5,241,600","5,241,480","5,241,360","5,241,270","5,371,380","5,371,350"
94692218,ASUS ROG Astral 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000"
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"3,059,000","3,059,000","3,059,000","3,059,000","3,059,000","3,059,000","3,059,000","3,059,000","3,059,000","3,059,000","3,059,000","3,059,000","3,059,000","3,059,000","3,059,000","3,059,000","3,059,000","3,059,000","3,059,000","3,059,000","3,059,000","3,059,000","3,059,000"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,478,990","2,478,990","2,478,960","2,478,840","2,478,750","2,478,720",0,0,0,0,0,0,"2,477,880","2,479,000","2,499,000","2,499,000","2,439,000","2,438,990","2,439,000","2,439,000","2,438,950","2,437,990","2,437,960"
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,539,000"
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,"2,476,200","2,476,160","2,476,100","2,476,060","2,475,970","2,475,940","2,475,820","2,475,700","2,475,580","2,475,460","2,474,440","2,474,440","2,475,400","2,475,360","2,370,000","2,370,000","2,539,000","2,539,000","2,539,000","2,539,000","2,539,000","2,539,000","2,539,000"
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,"5,421,700","5,415,270","5,415,150","5,415,030","5,414,920","5,414,810","5,414,690","5,414,570","5,414,450","5,414,340","5,414,250","5,414,130","5,414,020","5,413,960","5,413,860","5,413,760","5,413,740","5,413,630","5,413,510","5,413,400","5,421,700","5,421,690","5,421,690"
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,"5,399,000","5,399,000","5,399,000","5,399,000","5,399,000","5,399,000","5,399,000","5,399,000","5,399,000","5,399,000","5,399,000","5,399,000","5,399,000","5,399,000","5,399,000","5,399,000","5,399,000","5,399,000","5,399,000","5,399,000","5,399,000","5,399,000","5,399,000"
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,159,670","5,159,630","5,159,570","5,159,340","5,158,850","5,158,350","5,157,870","5,157,390","5,156,910","5,156,150","5,155,650","5,155,170","5,154,670","5,159,990","5,298,990","5,298,990","5,298,990","5,298,990","5,298,990","5,298,990","5,299,000","5,298,990","5,298,990"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,069,500","5,069,460","5,069,410","5,069,390","5,069,380","5,069,350","5,069,230","5,069,110","5,068,990","5,068,880","5,183,960","5,183,840","5,183,720","5,202,000","5,259,000","5,202,000","5,299,000","5,299,000","5,299,000","5,299,000","5,299,000","5,085,310","5,299,000"
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,"5,359,920","5,359,900","5,359,870","5,359,850","5,359,840","5,359,810","5,359,690","5,359,570","5,359,450","5,359,330","5,359,300","5,359,270","5,359,180","5,359,150","5,359,070","5,358,970","5,334,990","5,334,930","5,334,900","5,334,780","5,334,720","5,334,600","5,334,480"
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,"5,244,970","5,244,940","5,244,820","5,244,700","5,244,590","5,244,480","5,244,360","5,244,240","5,244,120","5,244,000","5,243,880","5,243,760","5,243,640","5,243,610","5,243,580","5,243,520","5,243,420","5,243,300","5,243,180","5,243,060","5,242,960","5,245,650","5,399,990"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000"
97124252,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,180,610","1,175,490","1,175,480","1,175,480","1,175,480","1,175,480","1,175,480","1,175,480","1,175,480","1,175,490","1,175,480","1,175,480","1,175,490","1,175,490","1,175,490","1,175,490","1,195,500","1,189,290","1,189,290","1,189,290","1,189,290","1,189,290","1,189,290"
93446453,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,674,440","1,674,440","1,674,390","1,674,370","1,674,370","1,674,370","1,674,370","1,674,370","1,674,370","1,674,370","1,674,350","1,674,350","1,674,330","1,674,330","1,674,300","1,674,300","1,674,200","1,674,180","1,674,160","1,674,140","1,674,090","1,674,050","1,673,000"
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,691,970","1,691,510","1,690,990","1,690,490","1,690,010","1,689,530","1,689,050","1,688,570","1,688,080","1,687,430","1,687,080","1,686,600","1,686,420","1,686,350","1,686,240","1,686,130","1,686,040","1,686,000","1,685,980","1,685,960","1,685,900","1,683,800","1,683,800"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,841,900","1,841,900","1,841,900","1,841,900","1,841,900","1,841,900","1,841,900","1,841,900","1,841,900","1,841,900","1,822,300","1,822,300","1,822,300","1,822,300","1,822,300","1,822,300","1,822,300","1,822,300","1,822,300","1,822,300","1,822,300","1,822,300","1,822,300"
77461139,ASUS TUF Gaming 라데온 RX 9070 OC D6 16GB 대원씨티에스,"896,390","896,370","896,330","896,310","896,270","896,250","896,230","896,230","896,210","896,190","896,170","896,170","896,170","896,170","896,150","896,130","896,130","896,110","896,090","896,070","896,040","881,270","881,280"
85521515,ASUS TUF Gaming 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,234,900","1,234,900","1,234,890","1,234,890","1,234,890","1,234,890","1,234,890","1,234,890","1,234,890","1,234,900","1,234,890","1,234,890","1,234,900","1,234,900","1,234,900",0,"1,234,900","1,234,890","1,234,890","1,234,900",0,0,"1,246,600"
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"566,980","566,980","566,970","566,970","566,970","566,970","566,970","566,970","566,970","566,980","566,970","566,970","566,980","566,980","566,980","566,980","566,980","566,970","566,970","566,980","566,980","566,980","566,980"
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"566,890","566,780","566,670","566,550","566,460","566,430","566,310","566,190","566,070","565,950","565,830","565,710","565,580","565,530","565,450","565,330","565,240","565,210","565,090","564,970","564,950","564,820","564,710"
88133135,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000"
88136969,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"691,740","691,740","691,730","691,730","691,730","691,730","691,730","691,730","691,730","691,740","691,730","691,730","691,740","691,730","691,730","691,730","691,730","691,730","691,730","691,730","691,730","698,640","698,650"
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"705,600","705,560","705,510","705,470","705,360","705,250","705,130","705,010","704,890","704,770","704,740","704,710","704,600","704,500","704,400","704,380","704,300","704,280","704,260","704,180","704,140","690,030","703,360"
77380301,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"960,330","960,320","960,310","960,310","960,310","960,310","960,310","960,310","960,310","994,370","994,360","960,320","960,320","960,320","960,320","960,290","960,220","960,190","960,070","959,950","959,890","960,320","960,320"
77461631,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"998,990","998,990","998,980","998,980","998,980","998,980","998,980","998,980","998,980","998,990","998,970","998,970","998,990","998,990","998,990","998,990","998,990","998,990","998,990","998,990","998,990","998,970","998,970"
94812443,ASUS TUF Gaming 지포스 RTX 5070 Ti BTF WHITE OC D7 16GB 대원씨티에스,"1,601,800","1,601,770","1,601,740","1,601,710","1,601,690","1,601,660","1,601,540","1,601,420","1,601,300","1,601,180","1,601,140","1,601,130","1,601,100","1,601,060","1,600,990","1,600,900","1,600,830","1,600,790","1,600,770","1,600,750","1,600,710","1,600,630","1,600,520"
94887959,ASUS TUF Gaming 지포스 RTX 5070 Ti BTF WHITE OC D7 16GB 인텍앤컴퍼니,"1,617,960","1,601,720","1,601,710","1,601,710","1,601,710","1,601,710","1,601,710","1,601,710","1,601,710","1,601,710","1,608,550","1,608,550","1,608,550","1,608,450","1,608,370","1,608,250","1,608,150","1,608,030","1,607,910","1,607,790","1,607,690","1,608,550","1,608,470"
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,822,700","1,822,680","1,822,650","1,822,530","1,822,440","1,822,410","1,822,290","1,822,170","1,822,050","1,821,930","1,821,810","1,821,690","1,821,570","1,821,510","1,821,430","1,821,310","1,821,220","1,821,190","1,821,070","1,820,950","1,830,000","1,830,000","1,830,000"
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,0,0,0,0,0,0,"1,514,300","1,514,300","1,514,300","1,514,360","1,514,340","1,514,340","1,514,360",0,0,0,"1,659,000","1,559,000","1,559,000","1,559,000","1,559,000","1,541,900","1,541,790"
92190485,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 대원씨티에스,"1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000",0,0,0,0,0,0,0,0,0,0,0
92888903,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 인텍앤컴퍼니,"1,556,720","1,556,720","1,547,390","1,547,370","1,547,330","1,547,310","1,547,290","1,547,290","1,547,270","1,547,410","1,547,390","1,547,390","1,547,410","1,547,370","1,547,290","1,598,530","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000",0
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,009,990","1,959,990","1,959,990","1,959,990","1,959,990","1,959,990","1,959,990","1,959,990","1,959,990","1,959,990","1,960,000","1,960,000","2,128,980","2,111,840","2,111,760","2,129,000","2,749,000","2,749,000","2,749,000","2,749,000","2,162,960","1,940,000","1,940,000"
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"1,958,390","1,958,290","1,958,170","1,958,140","1,958,050","1,958,020","1,957,900","1,957,780","1,957,660","1,957,550","1,957,490","1,957,460","1,957,340","1,957,260","1,957,180","1,957,060","1,956,940","1,956,820","1,956,700","1,956,570","1,956,460","1,956,340","1,956,220"
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,"4,589,990","4,589,990","4,589,990","4,589,990","4,589,990","4,589,990","4,589,990","4,589,990","4,589,990","4,589,990","4,640,000","4,640,000","4,640,000","4,669,990","4,740,000","4,740,000","4,740,000","4,740,000","4,740,000","4,740,000","4,740,000","4,740,000","4,770,000"
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,278,500","5,278,500","5,278,500","5,278,500","5,278,500","5,278,500","5,278,500","5,278,500","5,278,500","5,278,500","5,278,500","5,278,500","5,278,500","5,278,500","5,278,500","5,278,500","5,278,500","5,278,500","5,278,500","5,278,500","5,278,500","5,278,500","5,278,500"
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"4,582,990","4,582,990","4,582,990","4,582,990","4,582,990","4,582,990","4,582,990","4,582,990","4,582,990","4,582,990","4,582,990","4,582,990","4,582,990","4,582,950","4,582,870","4,582,750","4,582,630","4,582,510","4,582,390","4,582,270","4,582,160","4,607,520",0
73892558,ASUS 지포스 GT1030 SL D4 2GB BRK,"104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","105,660","105,660","105,660","105,660","105,660","105,660","105,660","105,660"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"57,010","56,910","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,910","56,900","56,900","57,010","57,010","57,010","57,010","57,010","57,010","57,010","57,010","57,010","57,010","57,010"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"141,750","141,750","141,750","141,750","141,750","141,750","141,750","141,750","141,750","141,750","141,750","141,750","141,750","141,750","141,750","141,750","144,630","144,260","144,260","144,250","143,980","143,980","143,028"
14740715,ASUS 지포스 GT730 SL D5 2GB,"81,610","84,280","84,270","84,280","84,280","84,280","84,280","84,280","84,280","85,000","84,990","84,990","84,990","59,000","59,000","59,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000"
96057863,ASUS 지포스 RTX 5060 LP BRK OC D7 8GB 대원씨티에스,"527,600","527,550","527,460","521,000","520,980","520,960","520,930","520,920","520,900","520,880","520,860","520,860","520,840","520,840","520,820","520,800","520,700","520,700","520,700","520,700","520,700","514,380","514,370"
97476458,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0
97837445,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0
58115984,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE STCOM,"568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000"
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000"
16761848,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC D6 8GB White,"319,870","322,370","322,370","322,370","322,370","322,370","322,370","322,370","322,370","322,370","322,370","322,370","322,370","322,370","322,370","322,370","322,370","322,370","322,370","322,370","322,370","322,370","322,370"
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,"297,710","297,710","297,710","297,710","297,710","297,710","297,710","297,710","297,710","297,710","297,710","297,710","297,710","297,710","297,710","297,710","297,710","297,710","297,710","297,710","297,710","294,110","293,990"
62791121,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White 피씨디렉트,"661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000"
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500"
77379140,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White 피씨디렉트,"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","619,000","619,000","619,000","619,000","677,410","677,410","677,410","677,410","677,410","677,410","677,410","671,160","671,150"
27607808,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"509,000","509,000","509,000","509,000","509,000","509,000","509,000"
62791187,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White 피씨디렉트,"722,860","722,860","722,860","722,860","722,860","722,860","722,860","722,860","722,860","722,860","715,170","715,170","715,170","715,170","715,170","715,170","715,170","715,170","715,170","715,170","715,170","715,170","715,170"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000"
