Id,Name,2026-07-01 13:24:55,2026-07-02 13:05:06,2026-07-03 12:48:37,2026-07-04 12:42:09,2026-07-05 13:00:42,2026-07-06 13:07:41,2026-07-07 12:58:02,2026-07-08 12:24:56,2026-07-09 12:50:38,2026-07-10 12:53:06,2026-07-11 12:19:34,2026-07-12 12:31:27,2026-07-13 12:34:19,2026-07-14 11:57:18,2026-07-15 11:55:35,2026-07-16 12:02:37,2026-07-17 12:18:36,2026-07-18 11:57:02,2026-07-19 12:27:05
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,154,040","2,154,040","2,154,040","2,154,040","2,154,040","2,154,040","2,154,040","2,154,040","2,154,040","2,154,040","2,154,040","2,154,040","2,154,040","2,154,040","2,154,040","2,154,040","2,154,040","2,154,040",0
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,085,990","2,087,500","2,087,490","2,087,490","2,087,490","2,087,490","2,087,490","2,087,400","2,047,490","2,047,490","2,047,490","2,047,490","2,047,500","2,047,440","2,047,490","2,047,490","2,047,490","2,047,490",0
104615543,ASUS ProArt 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,918,900","1,918,900","1,918,900","1,976,990","1,976,990","1,976,480","1,978,990","1,978,990","1,973,990","1,918,900","1,918,900","1,969,730","1,969,730","1,969,730","1,969,730","1,969,730","1,969,730","1,596,730",0
100698752,ASUS ProArt 지포스 RTX 5080 D7 16GB 대원씨티에스,0,"2,540,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97476629,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 대원씨티에스,0,"3,409,990","3,409,990","3,409,990","3,409,990","3,409,990","3,409,990","3,409,990","3,409,990","3,409,990","3,409,990","3,409,990","3,409,990","3,409,990","3,409,990","3,409,990","3,409,990","3,409,990",0
103187984,ASUS ProArt 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,642,400","2,642,400","2,642,400","2,642,400","2,642,400","2,642,400","2,642,400","2,642,400","2,642,400","2,642,470","2,642,470","2,642,470","2,642,470","2,642,470","2,642,470","2,642,470","2,642,470","2,642,460",0
122707761,ASUS ProArt 지포스 RTX 5090 OC D7 32GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,0,"8,400,000","8,400,000","8,400,000","8,400,000","8,400,000","8,400,000","8,400,000","8,400,000","8,400,000","8,400,000","8,400,000","8,400,000","8,400,000","8,400,000","8,400,000","8,400,000","8,400,000",0
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,0,"8,123,100","8,123,100","8,123,100","8,123,100","8,123,100","8,123,100","8,123,100","6,950,000","6,950,000","6,950,000","6,950,000","6,950,000","8,783,130","8,783,130","8,783,130","8,783,130","8,783,130",0
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"3,409,000","3,409,000","3,117,990","3,117,990","3,117,990","3,117,990","3,117,990","3,117,990","3,109,100","3,109,100","3,109,100","3,109,100","3,109,100","3,118,000","3,117,990","3,117,990","3,117,990","3,117,990",0
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,0,"2,878,990","2,879,000","2,879,000","2,879,000","2,879,000","2,878,990","2,878,990","2,878,950","2,878,870","2,878,990","2,878,990","2,878,990","2,788,200","2,788,200","3,099,990","2,871,620","2,871,510",0
122726926,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 코잇,0,0,0,0,0,0,0,0,0,0,"2,639,690","2,693,490","2,605,000","2,693,490","2,693,490","2,605,000","2,693,490","2,732,390",0
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,0,"3,357,990","3,357,990","3,357,990","3,357,990","3,357,990","3,357,990","3,357,990","3,357,990","3,357,990","3,357,990","3,357,990","3,357,990","3,357,990","3,357,990","3,357,990","3,357,990","3,357,990",0
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,0,"2,963,150","2,963,150","2,963,150","2,963,150","2,963,150","2,963,150","2,978,990","2,978,990","3,025,190","3,030,190","3,030,190","3,030,190","3,030,190","3,030,190","2,570,400","2,570,400","2,570,400",0
122726932,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 코잇,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"2,732,400","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000",0
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,"6,900,000","6,900,000","6,900,000","6,900,000","6,900,000","6,900,000","6,900,000","6,900,000","6,900,000","7,100,000","7,100,000","7,100,000","7,100,000","7,100,000","7,100,000","7,100,000","7,100,000","7,100,000",0
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,0,"7,647,430","7,647,310","7,647,200","7,647,070","7,646,950","7,646,830","7,646,760","7,646,620","7,646,490","7,646,360","7,646,230","7,646,110","8,248,990","8,248,950","8,248,830","8,248,710","8,248,590",0
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"7,353,500","7,353,500","7,353,500","7,353,500","7,353,500","6,486,030","7,461,990","7,505,990","7,498,750","7,505,980","7,556,000","7,556,000","7,556,000","7,343,610","7,555,930","7,555,980","7,505,990","7,505,980",0
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,0,"7,499,990","7,505,990","7,461,990","7,461,990","7,461,990","7,811,340","6,850,000","7,599,800","7,463,990","7,463,990","7,503,990","7,503,990","7,503,990","7,503,990","7,749,990","7,749,990","7,685,500",0
122726948,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 코잇,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,0,"7,594,980","7,594,980","7,594,980","7,594,980","7,594,980","7,594,000","7,593,990","7,593,990","7,593,990","7,594,000","7,593,990","7,593,990","7,593,980","7,592,980","7,599,980","7,599,980","7,599,980",0
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,0,"7,676,500","7,676,500","7,676,500","7,676,500","7,676,500","7,676,500","7,676,500","7,675,960","7,674,960","7,674,940","7,674,920","7,674,890","7,599,990","7,643,350","7,643,360","7,643,350","7,643,350",0
122726959,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 코잇,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,0,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",0,0,0,0,0,0,0,0,0,"2,000,000","2,000,000",0
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,0,"3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000",0
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,0,"1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,715,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000",0
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,0,"2,007,050","2,007,050","2,022,630","2,022,630","2,067,990","2,067,990","2,067,990","2,067,990","2,049,550","2,049,550","2,049,550","2,049,550","2,049,550","2,075,500","2,075,500","2,075,500","2,075,500",0
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,0,"976,560","976,560","976,560","976,560","976,560","976,560","976,560","976,560","976,560","976,560","976,560","976,560","976,560","976,560","976,560","976,560","976,560",0
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,0,"1,822,300","1,822,300","1,822,300","1,822,300","1,861,490","1,861,490","1,861,490","1,861,490","1,861,490","1,861,490","1,861,490","1,881,090","1,881,090","1,881,090","1,881,090","1,881,090","1,881,090",0
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,0,"189,000","189,000","590,000","590,000","590,000","590,000","189,000","189,000","590,000","590,000","590,000","590,000","590,000","590,000","1,504,100","1,504,100","1,504,100",0
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,0,"2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000",0,0,0,0,0,0,0,0,0,"2,690,000","2,690,000",0
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,0,"939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000","939,000",0
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,0,0,0,0,"861,350","861,350",0,"861,350","861,350",0,"861,350",0,"861,350",0,0,0,0,0,0
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,0,"757,900","757,900","757,900","757,900","757,900","757,900","757,900","757,900","760,000","757,900","757,900","757,900","757,900","757,900","757,900","757,900","757,900",0
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,0,"1,976,640","1,976,600","1,976,480","1,976,350","1,976,230","1,976,110","1,976,040","1,976,000","1,975,880","1,975,760","1,975,640","1,975,540","2,126,000","2,125,890","2,125,770","2,125,650","2,125,530",0
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,0,"1,868,990","1,868,990","1,888,840","1,888,710","1,888,990","1,888,990","1,888,990","1,888,990","1,868,990","1,868,990","1,868,990","1,868,990","1,868,990","1,868,990","1,888,920","1,880,000","1,880,000",0
122726893,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 코잇,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0
92888903,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 인텍앤컴퍼니,0,"1,954,360","1,954,350","1,954,340","1,954,340","1,954,340","1,966,670","1,966,570","1,966,450","1,924,370","1,918,990","1,924,370","1,924,370","1,964,140","1,964,140","1,964,140","1,964,140","1,964,140",0
122726898,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 코잇,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,0,"2,688,750","2,632,820","2,688,530","2,688,400","2,688,280","2,688,160","2,688,090","2,576,200","2,576,200","2,576,200","2,576,200","2,568,990","2,676,490","2,676,490","2,676,490","2,676,490","2,676,490",0
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,564,710","2,564,700","2,564,690","2,564,680","2,564,680","2,564,680","2,564,670","2,564,660","2,564,660","2,404,720","2,564,660","2,564,640","2,564,640","2,564,630","2,564,630","2,564,630","2,574,380","2,574,370",0
122726915,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 코잇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,0
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,0,"7,347,400","7,347,290","7,347,170","7,347,040","7,346,920","7,346,800","7,346,730","7,346,690","7,346,570","7,346,450","7,346,330","7,346,230","7,346,190","7,345,910","7,345,790","7,345,670","7,345,550",0
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,0,"7,199,990","7,199,990","7,199,990","7,199,990","7,199,990","7,199,990","7,199,920","7,199,800","7,199,680","7,199,560","7,199,440","7,199,340","7,199,220","7,199,100","7,198,980","7,198,860","7,198,740",0
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,0,"7,490,000","7,560,890","7,490,000","7,490,000","7,490,000","7,490,000","7,489,930","7,489,830","7,489,710","7,489,590","7,489,470","7,489,370","7,489,280","7,489,270","7,299,990","7,299,990","7,299,990",0
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,0,"7,765,990","7,765,990","7,765,990","7,765,990","7,765,990","7,765,990","7,765,990","7,765,990","7,765,990","7,765,990","7,765,990","7,765,990","7,765,990","7,765,990","7,765,990","7,765,990","7,765,990",0
122726943,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 코잇,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"7,494,790","7,494,790","7,494,790","7,494,790","7,494,790",0
102004856,ASUS TURBO 라데온 AI PRO R9700 D6 32GB 대원씨티에스,"2,381,690","2,381,690","2,382,750","2,382,750","2,382,750","2,382,750","2,382,750","2,602,770","2,602,770","2,583,090","2,583,090","2,583,090","2,583,090","2,583,090","2,583,090","2,435,700","2,435,700","2,435,700",0
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,0,"125,280","125,280","125,280","125,280","125,280","125,280","127,980","127,980","125,390","125,390","125,380","125,380","125,380","125,380","125,380","125,380","125,380",0
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,0,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000",0
27896360,ASUS 지포스 GT730 4H SL D5 2GB,0,"152,990","152,990","152,990","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720","154,720",0
14740715,ASUS 지포스 GT730 SL D5 2GB,0,"116,710","116,710","116,710","116,710","116,710","116,710","112,000","112,000","112,000","112,000","114,190","114,190","114,190","114,190","114,180","114,180","114,180",0
96057863,ASUS 지포스 RTX 5060 LP BRK OC D7 8GB 대원씨티에스,0,0,0,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000",0,0,0,0,0,0,0
122930368,ASUS 지포스 RTX 5060 LP BRK OC D7 8GB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
97476458,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,"2,828,490","2,828,490","2,828,490","2,828,490","2,828,490","2,828,490","2,828,490",0
97837445,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 인텍앤컴퍼니,0,"2,729,980","2,729,980","2,729,990","2,729,990","2,729,990","2,729,990","2,729,990","2,729,990","2,729,980","2,729,980","2,729,980","2,729,990","2,729,990","2,729,990","2,729,990","2,729,990","2,729,980",0
122724144,COLORFUL RTX 3060 Battle AX DUO V2 D6 12GB 피씨디렉트,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"491,700","491,700","491,000","491,000","491,000",0
122724186,COLORFUL iGame RTX 5070 Ti ULTRA OC SFF White D7 16GB 피씨디렉트,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,614,000","1,614,000","1,614,000",0
103880240,COLORFUL iGame 지포스 RTX 3050 ULTRA DUO OC V2 White D6 8GB 피씨디렉트,"426,000","426,000","426,000","419,000","418,990","426,000","420,000","426,000","426,000","426,000","426,000","426,000","426,000","426,000","426,000","426,000","426,000","426,000",0
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,0,"425,990","425,990","425,990","425,970","425,990","425,970","425,950","425,990","425,990","425,990","425,990","424,570","424,570","424,570","424,570","424,570","424,570",0
108418784,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 도우정보,"492,900","530,000","530,000","506,320","506,320","530,000","530,000","530,000","530,000","530,000","522,570","522,570","530,000","530,000","530,000","530,000","530,000","530,000",0
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,0,"492,000","492,000","488,000","488,000","492,000","492,000","492,000","492,000","492,000","492,000","492,000","492,000","489,870","489,870","489,870","489,870","489,870",0
106711547,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 도우정보,"650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","699,000","699,000","684,890","684,890","699,000","699,000","699,000","698,400","688,360","688,360",0
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,"650,000","650,000","673,700","665,000","665,000","674,000","663,370","674,000","674,000","674,000","669,000","669,000","674,000","673,000","672,990","672,990","655,830","658,370",0
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,0,"738,400","738,390","738,380","738,370","738,360","738,350","745,990","745,990","745,990","745,990","745,990","745,990","745,990","745,990","738,530","738,530","738,530",0
122709552,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 도우정보,가격비교예정,가격비교예정,"561,270","561,270","561,260","551,000","551,000","561,270","579,990","579,990","579,990","579,990","579,990","579,990","579,990","579,990","579,990","579,990",0
122724158,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC D7 8GB 피씨디렉트,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"555,000","555,000","554,000","554,000","554,000",0
122709575,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 도우정보,가격비교예정,가격비교예정,"561,270","561,270","561,260","556,800","556,790","579,990","579,990","579,990","579,990","579,990","579,990","579,990","579,990","579,990","579,990","579,990",0
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,"545,000","545,000","557,000","551,000","551,000","557,000","551,000","557,000","557,000","557,000","556,450","556,450","557,000","557,000","556,990","556,990","551,450","551,450",0
122709701,COLORFUL iGame 지포스 RTX 5060 ULTRA OC D7 8GB 도우정보,가격비교예정,가격비교예정,"608,400","608,400","608,390","598,500","598,490","629,990","610,000","610,000","610,000","610,000","610,000","610,000","610,000","629,990","629,990","629,990",0
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,0,"628,990","628,990","628,990","628,990","628,990","628,990","628,920","628,800","628,680","628,560","628,440","628,340","628,220","628,100","627,980","627,860","627,740",0
