Id,Name,2025-04-01 11:04:32,2025-04-02 10:54:08,2025-04-03 10:53:00,2025-04-04 10:52:44,2025-04-05 10:51:12,2025-04-06 10:58:57,2025-04-07 10:56:32,2025-04-08 10:53:29,2025-04-09 10:53:18,2025-04-10 10:53:39,2025-04-11 10:54:20,2025-04-12 10:51:40,2025-04-13 12:20:32,2025-04-14 10:57:50,2025-04-15 10:56:49,2025-04-16 10:56:29,2025-04-17 10:54:50,2025-04-18 10:51:48,2025-04-19 10:50:09
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,0,0,0,"6,990,000","6,989,990","6,989,990","6,989,990","6,905,000","6,890,000","7,440,980","7,440,970","6,099,000","6,099,000","6,099,000","6,089,000","6,089,000","6,089,000","6,079,000","6,199,000"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"7,549,990","7,549,990","7,539,990","6,910,300","6,910,290","6,910,290","6,910,290","6,989,990","6,989,990","6,957,000","6,800,000","5,942,440","5,942,440","6,098,950","5,942,450","6,090,000","6,084,990","6,049,990","5,942,440"
81716507,ASUS ROG Astral 지포스 RTX 5080 D7 16GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,944,020","2,944,020","2,944,020","2,950,000","2,988,490","2,988,480","2,988,470","2,988,450","2,924,980","2,924,290","2,920,000","2,849,240","2,848,980","2,897,000","2,896,980","2,870,000","2,867,980","2,867,900","2,867,860"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,0,0,0,"2,906,400","2,906,390","2,906,390","2,906,390","2,906,400","2,906,400","2,906,400","2,949,990","2,949,950","2,949,930","2,949,990","2,949,990","2,949,990","2,948,990","2,948,990","2,887,810"
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"7,370,000","7,190,000","7,189,990","7,189,990","7,090,000","7,089,990","7,089,990","7,090,000","6,990,000","6,990,000","6,990,000","6,690,000","6,690,000","6,690,000","6,689,990","6,389,990","6,089,990","6,395,410","6,289,990"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,0,"7,449,000","7,448,990","7,389,960","7,389,850","7,389,730","7,389,610","6,927,060","7,002,360","6,750,000","6,650,000","5,898,980","5,898,980","5,898,990","6,654,260","6,654,260","5,899,000","5,899,000","5,989,000"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB 인텍앤컴퍼니,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"946,050","956,220","956,220","956,220","956,220","956,220","956,220","956,220","956,220","956,220","956,220","956,220","956,220","956,220","956,220","956,220","956,220","956,220","956,220"
28057016,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB,"847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000"
18493604,ASUS TUF Gaming 라데온 RX 7900 XT O20G OC D6 20GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,273,300","1,273,300","1,273,300","1,273,300","1,273,300"
77461139,ASUS TUF Gaming 라데온 RX 9070 OC D6 16GB 대원씨티에스,"1,280,000","1,280,000","1,280,000","1,280,000","1,280,000","1,280,000","1,280,000","1,280,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000"
77461349,ASUS TUF Gaming 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"1,440,000","1,440,000","1,439,990","1,439,990","1,439,990","1,439,990","1,439,990",0,0,0,0,0,0,0,0,0,0,0,0
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
14474312,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB (해외구매),"436,940","437,390","439,940","439,460","444,190","444,190","440,400","440,400","439,610","439,610","467,590","463,970","454,560","454,560","454,560","454,070",0,0,0
15108203,ASUS TUF Gaming 지포스 GTX 1660 Ti 6G EVO D6 6GB,"320,850","324,300","324,300","324,300","324,300","324,300","324,300","324,300","324,300","324,300","324,300","324,300","324,300","324,300","324,300","324,300","324,300","324,300","324,300"
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,"948,000","948,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000",0,0
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780"
48480377,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER BTF O16G OC D6X 16GB White 인텍앤컴퍼니,0,"1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,490,000","1,470,300","1,470,300","1,470,000","1,470,000","1,470,300","1,470,300","1,470,300","1,470,300","1,470,290","1,470,280"
82403357,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
77380235,ASUS TUF Gaming 지포스 RTX 5070 D7 12GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"7,490,000","7,490,000","6,200,000",0,0,0,0,0,0,0,0,0,0,0,0
77461625,ASUS TUF Gaming 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0
77380301,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,209,990","1,209,990","1,148,000","1,148,000","1,148,000","1,148,000","1,148,000","1,148,000","1,199,990","1,199,990","1,199,990","1,123,590","1,122,990","1,144,980","1,144,890","1,144,830","1,143,990","1,135,990","1,121,310"
77461631,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,390,500","1,390,500","1,390,500","1,254,400","1,254,390","1,254,390","1,254,390","1,254,400","1,254,400","1,254,400","1,254,400","1,125,930","1,125,930","1,139,400","1,139,400","1,139,400","1,139,000","1,139,000","1,125,930"
76551644,ASUS TUF Gaming 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"2,031,690","2,031,690","2,031,690","1,745,730","1,745,730","1,745,730","1,745,730","1,745,730","1,745,730","1,745,730","1,745,730","1,660,050","1,660,050","1,660,050","1,660,050","1,660,050","1,660,050","1,660,050","1,660,050"
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,771,880","1,767,900","1,767,900","1,771,940","1,783,870","1,783,860","1,783,860","1,783,870","1,711,000","1,687,000","1,662,150","1,619,500","1,619,500","1,619,000","1,619,000","1,619,500","1,657,680","1,659,000","1,658,990"
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,982,610","1,982,510","1,982,430","1,718,500","1,718,490","1,718,490","1,718,490","1,718,500","1,718,500","1,718,500","1,718,500","1,615,920","1,615,920","1,615,930","1,615,930","1,615,930","1,615,930","1,615,920","1,615,880"
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,700,800","2,700,700","2,700,700","2,700,700","2,700,690","2,700,690","2,700,650","2,700,630","2,520,000","2,519,850","2,519,850","2,519,840","2,519,840","2,496,300","2,496,280","2,496,260","2,496,240","2,496,220","2,496,180"
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,547,910","2,547,910","2,547,910","2,547,910","2,547,910","2,547,910","2,547,910","2,547,910","2,547,910","2,547,910","2,547,910","2,475,990","2,475,960","2,477,710","2,477,710","2,477,710","2,477,710","2,477,710","2,477,670"
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,"5,990,000","5,500,000","5,500,000","5,500,000","5,500,000","5,500,000","5,500,000","5,500,000","5,500,000","5,748,000","5,660,000","4,999,990","4,999,990","5,051,420","4,950,000","4,949,980","5,020,000","4,813,000","4,950,000"
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,"5,990,000","5,500,000","5,500,000","5,500,000","5,500,000","5,500,000","5,500,000","5,822,480","5,690,000","5,689,990","5,689,990","5,031,990","5,031,990","5,032,000","5,032,000","5,032,000","5,031,990","5,031,990","5,031,950"
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"6,600,000","6,600,000","6,600,000","6,600,000","6,600,000","6,600,000","6,600,000","6,400,000","6,400,000","6,400,000","6,400,000","6,400,000","6,400,000","6,400,000","5,305,050","5,289,930","5,289,930","5,252,640","5,252,640"
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,0,0,0,0,0,0,0,"6,128,930","6,128,900","5,989,990","5,989,990","5,066,710","5,066,710","5,127,000","5,066,720","5,127,000","5,119,990","5,069,990","5,066,710"
73892558,ASUS 지포스 GT1030 SL D4 2GB BRK,"138,190","138,090","138,060","131,580","131,570","131,570","131,570","131,570","131,570","131,570","131,570","114,370","114,370","116,000","116,000","116,000","114,380","114,380","112,580"
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,"99,000","99,000","104,160","103,890","103,880","103,870","103,870","99,000","99,000","99,000","99,000","98,990","98,990","99,000","99,000","99,000","99,000","99,000","98,990"
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,"60,000","60,000","60,000","50,120","50,120","50,120","50,120","52,800","52,800","52,800","52,800","52,800","52,800","59,990","59,990","59,990","59,990","59,990","59,990"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"59,970","58,600","58,600","59,390","55,520","55,520","59,390","59,390","59,390","59,390","58,410","55,520","55,520","59,990","59,990","59,990","59,990","59,990","56,300"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"146,650","146,650","146,650","145,120","143,980","143,890","146,650","146,650","146,650","146,650","146,016","143,990","143,990","146,650","146,650","146,650","146,650","146,650","145,940"
14740715,ASUS 지포스 GT730 SL D5 2GB,"83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700","83,700"
24132542,ASUS 지포스 RTX 3070 D6 8GB (무상보증표기 중고),"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000",0,0
74341931,BIOSTAR Arc A380 ST D6 6GB,"163,770","163,770","163,770","160,380","160,370","160,370","160,370","160,370","160,370","160,370","160,370","160,370","160,370","160,370","160,370","160,370","160,370","160,370","160,370"
46740002,BIOSTAR Arc A750 OC D6 8GB,"268,970","269,000","262,440","262,440","262,440","262,440","262,440","262,440","262,440","269,000","309,000","309,000","309,000","309,260","309,260","309,260",0,0,0
58115984,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE STCOM,"568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000"
60069773,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE 디앤디컴,"734,900","734,900","734,900","734,900","734,900","734,900","734,900","734,900","734,900","734,900","734,900","734,900","734,900","734,900","734,900","734,900","734,900","734,900","734,900"
14014553,COLORFUL iGame 지포스 RTX 2060 Ultra D6 6GB (해외구매),"958,300","958,300","958,300","958,300","958,300","958,300","958,300","958,300","958,300","958,300","958,300","958,300","958,300","958,300","958,300","958,300",0,0,0
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"1,319,680","1,319,680","1,319,680","1,319,680","1,319,680","1,319,680","1,319,680","1,319,680","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","1,375,840","1,319,680","1,319,680","1,375,840","1,375,840"
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,0,"335,400","296,300","335,390","335,390","335,390","335,390","320,430","320,310","320,190","320,070","319,950","319,820","319,710","319,590","319,470","319,350","319,280","319,250"
14742041,COLORFUL iGame 지포스 RTX 3060 Advanced OC D6 12GB LHR,"1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240"
15196829,COLORFUL iGame 지포스 RTX 3090 Kudan D6X 24GB (해외구매),"6,683,500","6,683,500","6,683,500","6,683,500","6,683,500","6,683,500","6,683,500","6,683,500","6,683,500","6,683,500","6,683,500","6,683,500","6,683,500","6,683,500","6,683,500","6,683,500","6,683,500",0,0
20575781,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White,"730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000"
62791121,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White 피씨디렉트,"666,950","666,950","666,950","671,400","671,400","688,980","688,980","683,320","683,320","683,320","683,320","683,320","683,320","683,320","688,980","688,980","688,980","689,000","689,000"
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"782,500","782,500","782,500","792,500","792,500","792,500","792,500","792,500","792,500","792,500","792,500","792,500","792,500","782,500","812,500","812,500","812,500","812,500","812,500"
77379140,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White 피씨디렉트,"690,780","690,760","678,990","678,970","678,950","678,930","678,930","678,880","678,860","678,840","678,800","678,780","678,760","678,770","678,740","678,720","678,700","678,660","678,660"
27607808,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White,"482,430","482,430","482,430","495,490","495,490","495,490","495,490","495,490","495,490","495,490","495,490","495,490","495,490","495,490","495,500","495,500","495,500","495,950","495,950"
62791187,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White 피씨디렉트,"489,980","489,980","489,980","489,980","489,980","489,980","489,980","476,240","478,400","478,390","478,400","478,390","478,390","478,390","469,000","478,390","478,390","484,330","478,390"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000"
49361000,COLORFUL iGame 지포스 RTX 4070 Ti SUPER Loong Edition OC D6X 16GB 피씨디렉트,0,0,0,"1,540,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66137228,COLORFUL iGame 지포스 RTX 4070 Ti SUPER ULTRA OC D6X 16GB White 피씨디렉트,"1,878,800","1,878,800","1,878,800","1,878,800","1,878,800","1,878,800","1,878,800","1,878,800","1,878,800","1,878,800","1,878,800","1,878,800","1,878,800","1,878,800","1,878,800","1,878,800","1,878,800","1,878,800","1,878,800"
71062202,COLORFUL iGame 지포스 RTX 4080 SUPER 검은 신화 오공 Edition OC D6X 16GB 피씨디렉트,"2,042,500","2,042,500","2,042,500","2,042,500","2,042,500","2,042,500","2,042,500","2,042,500","2,042,500",0,0,0,0,0,0,0,0,0,0
76464005,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 웨이코스,"1,553,000","1,553,000","1,553,000","1,553,000","1,553,000","1,553,000","1,553,000","1,553,000","1,553,000","1,553,000","1,575,100","1,534,610","1,534,600","1,534,600","1,534,600","1,534,600","1,534,000","1,533,990","1,533,990"
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,"1,481,290","1,443,420","1,448,990","1,448,980","1,448,980","1,448,980","1,448,980","1,448,980","1,459,980","1,481,300","1,499,000","1,499,000","1,499,000","1,499,000","1,516,790","1,486,840","1,486,840","1,486,840","1,486,840"
77964548,COLORFUL iGame 지포스 RTX 5070 Ti Vulcan OC D7 16GB 웨이코스,"1,849,000","1,849,000","1,849,000","1,849,000","1,849,000","1,849,000","1,849,000","1,849,000","1,849,000","1,750,300","1,750,290","1,750,000","1,749,990","1,745,000","1,745,000","1,745,000","1,745,000","1,744,970","1,744,950"
77378492,COLORFUL iGame 지포스 RTX 5070 Ti Vulcan OC D7 16GB 피씨디렉트,"1,714,530","1,714,520","1,714,520","1,714,520","1,756,090","1,756,090","1,756,090","1,756,090","1,728,990","1,728,980","1,728,930","1,719,990","1,719,980","1,719,980","1,719,980","1,719,980","1,719,980","1,719,980","1,719,980"
78179897,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 웨이코스,"1,057,940","1,057,940","1,057,940","1,057,940","1,059,290","1,059,290","1,059,290","1,059,290","1,059,290","1,059,290","1,059,290","1,044,620","1,044,610","1,044,610","1,044,610","1,044,610","1,044,000","1,043,990","988,740"
