Id,Name,2020-09-06 09:47:48,2020-09-07 09:46:50,2020-09-08 09:46:29,2020-09-09 09:46:44,2020-09-10 09:43:39,2020-09-11 09:43:56,2020-09-12 09:45:54,2020-09-13 09:48:24,2020-09-14 09:47:32,2020-09-15 09:47:04,2020-09-16 09:47:13,2020-09-17 09:47:26,2020-09-19 09:47:13,2020-09-20 09:49:55,2020-09-21 09:49:23,2020-09-22 09:48:34,2020-09-23 09:48:20,2020-09-24 09:49:52,2020-09-25 09:49:32,2020-09-26 09:48:53,2020-09-27 09:51:42,2020-09-28 09:50:39,2020-09-29 09:50:08,2020-09-30 09:50:16,2020-10-01 09:52:09,2020-10-02 09:51:03,2020-10-03 09:51:11,2020-10-04 09:53:57,2020-10-05 09:52:51,2020-10-06 09:52:19,2020-10-07 09:52:57,2020-10-08 09:48:01,2020-10-09 09:52:55,2020-10-10 09:53:32,2020-10-11 09:56:17,2020-10-12 09:55:11,2020-10-13 09:55:02,2020-10-14 09:55:03,2020-10-15 09:55:34,2020-10-16 09:56:41,2020-10-17 09:56:11,2020-10-18 09:58:47,2020-10-19 09:58:02,2020-10-20 09:57:32,2020-10-21 09:58:08,2020-10-22 09:58:55,2020-10-23 09:59:13,2020-10-24 09:59:02,2020-10-25 10:02:06,2020-10-26 10:01:24,2020-10-27 10:00:27,2020-10-28 10:01:18,2020-10-29 10:02:17,2020-10-30 09:36:46,2020-10-31 09:34:41
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"174,830","174,830","174,830","174,830","174,830","174,830","174,830","174,830","332,280","332,280","332,280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"332,280","332,280","332,280","332,280","332,280","332,280","332,280","332,280","332,280","332,280"
10174407,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"274,000","274,000","274,000","274,000","274,000","274,000","274,000","273,000","273,000","273,000"
12106739,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB 대원CTS,0,0,"281,800","281,800","281,800","281,800","281,800","281,800","281,800","281,800","281,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","273,000","273,000"
11592980,ASUS DUAL 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"339,200","339,200","339,200","339,200","339,200","339,200","339,200","339,200","339,200","339,200","339,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"339,200","339,200","339,000","339,000","339,000","339,000","339,000","338,900","338,900","338,900"
9628974,ASUS DUAL 라데온 RX 5700 O8G EVO D6 8GB,"512,700","512,700","512,700","512,700","512,700","512,700","512,700","512,700","512,700","512,700","512,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000","521,000"
5420948,ASUS DUAL 라데온 RX 580 O4G D5 4GB,"240,450","240,440","240,350","240,340","240,330","240,320","239,580","239,470","239,360","239,270","239,260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"249,590","249,530","249,470","249,180","249,170","249,120","249,110","249,050","248,750","248,690"
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"208,800","208,800","208,800","208,800","208,800","208,800","208,800","208,800","208,800","208,800"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000","187,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"226,650","226,640","226,540","226,990","226,980","226,930","226,920","226,820","226,790","226,780","226,690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"226,990","226,990","226,990","226,990","226,990","226,990","226,990","226,990","226,990","226,990"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"306,700","306,700","306,700","306,700","306,700","306,700","306,700","306,700","306,700","306,700","306,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000","318,000"
7319362,ASUS DUAL 지포스 GTX 1660 Ti O6G D6 6GB,"428,000","424,553","424,553","424,553","424,553","424,553","427,990","424,550","424,550","428,000","424,553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"427,990","424,550","420,263","420,263","420,263","420,263","424,150","420,263","420,263","420,263"
5078735,ASUS DUAL 지포스 GTX1060 O3G D5 3GB,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5315858,ASUS DUAL 지포스 GTX1060 O6G D5 6GB,0,0,0,0,0,0,0,0,0,"331,660","331,660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
7049422,ASUS DUAL 지포스 RTX 2060 O6G D6 6GB,"425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000","425,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"541,340","532,030","526,320","520,590","509,390","486,750","486,630","481,100","544,910","551,940"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000","435,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"502,060","502,060","502,060","502,060","502,060","502,060","502,060","502,060","502,060","502,060"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,"484,620","484,620","484,620","535,080","535,080","535,080","535,080","535,080","535,080","535,080","535,080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"600,000","600,000","599,990","599,990","599,990","599,990","599,990","599,990","599,990","599,990"
11796100,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO V2 D6 8GB,"525,000","525,000","525,000","525,000","524,900","524,900","524,800","524,800","524,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"509,000","509,000","509,000","509,000","509,000","509,000","509,000","508,900","508,800",0
6523019,ASUS DUAL 지포스 RTX 2070 A8G D6 8GB,"712,000","712,000","712,000","712,000","712,000","712,000","712,000","712,000","712,000","712,000","712,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6817057,ASUS DUAL 지포스 RTX 2070 D6 8GB,"717,000","717,000","717,000","717,000","717,000","717,000","717,000","717,000","717,000","717,000","717,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"717,000","717,000","717,000","717,000","717,000","717,000","717,000","717,000","717,000","717,000"
6523074,ASUS DUAL 지포스 RTX 2070 O8G D6 8GB,"721,000","721,000","721,000","721,000","721,000","721,000","721,000","721,000","721,000","721,000","721,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"720,990","720,990","720,990","720,990","720,990","720,990","720,990","720,990","842,810","842,810"
10513872,ASUS DUAL 지포스 RTX 2070 O8G MINI D6 8GB,"674,990","674,990","674,990","674,990","674,990","674,990","674,990","674,990","674,990","674,990","674,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9485511,ASUS DUAL 지포스 RTX 2070 SUPER A8G EVO D6 8GB,"782,190","782,190","782,190","782,190","782,190","782,190","782,190","782,190","782,190","782,190","782,190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"662,400","662,400","662,400","662,400","662,400","662,400","662,400","662,400","662,400","662,400"
8523513,ASUS DUAL 지포스 RTX 2070 SUPER O8G EVO D6 8GB,"661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"680,000","680,000","680,000","680,000","680,000","680,000","680,000","680,000","650,000","650,000"
6580605,ASUS DUAL 지포스 RTX 2080 A8G D6 8GB,"998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000"
6401565,ASUS DUAL 지포스 RTX 2080 O8G D6 8GB,"1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000"
8218714,ASUS DUAL 지포스 RTX 2080 O8G EVO D6 8GB,"1,034,100","1,034,100","1,034,100","1,034,100","1,034,100","1,034,100","1,034,100","1,034,100","1,034,100","1,034,100","1,034,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"922,000","922,000","922,000","922,000","922,000","922,000","922,000","922,000","922,000","922,000","922,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"983,250","983,250","983,250","983,250","983,250","983,250","983,250","983,250","1,001,250","1,001,250"
10669455,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO V2 D6 8GB,"920,000","920,000","920,000","920,000","920,000","920,000","920,000","920,000","920,000","920,000","920,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"920,000","920,000","920,000","920,000","920,000","920,000","920,000","920,000","920,000","920,000"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"2,110,000","2,110,000","2,110,000","2,126,000","2,126,000","2,126,000","2,126,000","2,999,990","2,999,990","2,999,990","2,999,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,999,990","2,880,000","2,999,990"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"689,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82,600","82,600","82,600","82,600","82,600","82,600","82,600","82,600","80,600","79,620"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"91,910","91,910","91,910","91,910","91,910","91,910","91,910","91,910","91,910","91,910","91,910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"91,910","91,910","91,910","91,910","91,910","91,910","91,910","91,910","91,910","91,910"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700"
11376114,ASUS PH 지포스 GTX 1650 SUPER 4G D6 4GB,"206,850","206,850","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10513578,ASUS PH 지포스 GTX 1650 SUPER O4G D6 4GB,"198,100","198,100","198,100","198,100","210,000","210,000","210,000","210,000","210,000","210,000","210,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"337,430","337,430","337,430","337,430","337,430","337,430","337,430","337,430","337,430","337,430","337,430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"301,900","301,900","301,900","301,900","301,900","302,000","302,000","302,000","302,000","302,000","302,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000"
5065107,ASUS PH 지포스 GTX1050 D5 2GB,"325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000",0
3069221,ASUS PH 지포스 GTX750 Ti D5 2GB 이엠텍,"287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000"
10285239,ASUS ROG STRIX 라데온 RX 5500 XT O8G GAMING D6 8GB,"335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","351,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"351,000","351,000","353,000","353,000","353,000","353,000","353,000","353,000","353,000","353,000"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"416,000","416,000","379,690","416,000","416,000","416,000","416,000","416,000","416,000","416,000","416,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"416,000","416,000","416,000","416,000","416,000","397,820","397,820","396,860","396,860","396,860"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,"433,100","433,100","433,100","433,100","433,000","433,000","432,900","432,900","432,900","432,900","432,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"423,900","423,900","423,900","423,900","423,900","416,000","416,000","416,000","416,000","416,000"
11593040,ASUS ROG STRIX 라데온 RX 5600 XT T6G GAMING D6 6GB 대원CTS,0,0,"473,000","473,000","472,800","472,800","472,800","472,800","472,800","472,800","472,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"471,300","471,300","471,200","471,200","471,000","470,900","470,900","470,900","470,900","470,900"
5200317,ASUS ROG STRIX 라데온 RX 570 O4G GAMING D5 4GB,"195,500","195,500","195,500","195,500","195,500","195,500","195,500","195,500","195,500","195,500","195,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"193,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000"
9396738,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB,"525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"523,000","523,000","523,000","523,000","522,800","522,450","522,090","519,030","512,570","506,110"
10833798,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB 대원CTS,"488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"488,200","488,200","488,200","488,200","488,200","488,200","488,200","488,200","488,200","488,200"
9396837,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB,"605,600","605,600","605,600","605,600","605,600","605,600","605,600","605,600","605,600","605,600","605,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"605,600","605,600","605,600","605,600","605,600","605,600","605,600","605,600","597,990","597,990"
10833834,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB 대원CTS,"649,690","649,690","649,690","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"577,000","577,000","577,000","577,000","577,000","577,000","577,000","577,000","575,000","575,000"
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"351,600","351,600","351,600","351,600","351,600","351,500","351,400","351,400","351,400","351,400"
5712504,ASUS ROG STRIX 라데온 RX Vega 64 O8G GAMING HBM2 8GB,"950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"269,700","269,700","239,500","239,500","231,800","231,800","231,800","231,800","231,800","231,800","231,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","232,000","232,000"
7319476,ASUS ROG STRIX 지포스 GTX 1660 Ti O6G GAMING D6 6GB,"511,990","511,990","511,990","511,990","511,990","511,990","511,990","511,990","511,990","511,990","511,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"511,990","511,990","511,990","511,990","511,990","511,990","511,990","511,990","511,990","511,990"
7049308,ASUS ROG STRIX 지포스 RTX 2060 A6G GAMING D6 6GB,"492,570","492,450","492,340","492,240","492,130","492,020","491,930","491,890","491,770","491,690","491,680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"498,000","498,000","589,940","589,940","589,940","589,940","589,940","589,950","589,950","589,950"
7049242,ASUS ROG STRIX 지포스 RTX 2060 O6G GAMING D6 6GB,"498,000","498,000","498,000","513,130","513,060","512,940","512,830","512,730","512,620","512,530","512,430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8523729,ASUS ROG STRIX 지포스 RTX 2060 SUPER A8G GAMING D6 8GB,"674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"716,950","716,950","716,950","716,950","716,950","716,950","716,950","716,950","716,950","716,950"
12122615,ASUS ROG STRIX 지포스 RTX 2060 SUPER O8G EVO GAMING D6 8GB,"629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8524335,ASUS ROG STRIX 지포스 RTX 2060 SUPER O8G GAMING D6 8GB,"725,000","725,000","725,000","725,000","725,000","725,000","725,000","725,000","725,000","725,000","725,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"674,000","674,000","674,000","674,000","674,000","725,000","725,000","725,000","725,000","725,000"
6523111,ASUS ROG STRIX 지포스 RTX 2070 O8G GAMING D6 8GB,"729,930","729,930","729,930","729,930","729,930","729,930","729,930","729,930","729,930","729,930","729,930",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"729,940","729,940","729,940","729,940","729,940","729,940","729,940","729,940","729,940","729,940"
8524095,ASUS ROG STRIX 지포스 RTX 2070 SUPER A8G GAMING D6 8GB,"725,000","725,000","724,000","724,000","720,000","719,000","719,000","719,000","719,000","719,000","718,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"694,000","690,000","680,000","680,000","680,000","670,000","670,000","670,000","670,000","630,000"
9485343,ASUS ROG STRIX 지포스 RTX 2070 SUPER GAMING D6 8GB,"813,000","813,000","813,000","813,000","813,000","813,000","813,000","813,000","813,000","813,000","813,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"950,000","950,000","950,000","950,000","950,000","950,000","950,000",일시품절,일시품절,일시품절
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,"1,109,580","1,109,580","1,109,580","1,109,580","1,109,570","1,109,520","1,109,510","1,109,490","1,109,470","1,109,580","1,109,580",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,109,190","1,131,190","1,198,810","1,198,760","1,198,750","1,198,640","1,198,630","1,198,570","1,198,450","1,198,150"
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"1,138,830","1,099,990","1,109,040","1,164,800","1,164,770","1,164,660","1,145,360","1,145,250","1,143,030","1,142,910","1,142,820",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,170,000","1,169,880","1,140,750","1,145,110","1,147,260","1,149,410","1,149,410","1,151,560","1,153,710","1,158,010"
10584795,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G D6 11GB White Edition,"2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000"
6496050,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G GAMING D6 11GB,"2,110,000","2,110,000","2,110,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,911,000","1,911,000","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300"
