Id,Name,2026-01-01 11:25:36,2026-01-02 11:10:36,2026-01-03 11:03:50,2026-01-04 11:26:46,2026-01-05 11:26:47,2026-01-06 11:10:19,2026-01-07 11:10:26,2026-01-08 11:10:19,2026-01-09 11:11:32,2026-01-10 11:07:06,2026-01-11 11:26:58,2026-01-12 11:16:16,2026-01-13 11:08:21,2026-01-14 11:15:05,2026-01-15 11:10:08,2026-01-16 11:12:11,2026-01-17 11:05:57,2026-01-18 11:25:26,2026-01-19 11:16:44,2026-01-20 11:12:11,2026-01-21 11:14:50
96653777,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 대원씨티에스,"5,733,000","5,733,000","5,733,000","5,733,000","5,733,000","6,223,000","6,223,000","6,223,000","6,223,000","6,223,000","6,223,000","6,223,000",0,0,0,0,0,0,0,0,0
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,"5,955,000","5,954,970","5,954,920","5,954,900","5,954,820","5,954,750","5,954,680","5,954,620","5,954,550","5,900,000","5,900,000","5,900,000","5,900,000",0,0,0,0,0,0,0,0
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,500,000","5,500,000","5,700,000",0,0,0,0,0,0,0,0,0,0,0,"6,354,000","7,413,000"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,689,830","5,689,760","5,275,000",0,"6,290,000","5,550,000","5,550,000","5,550,000","6,890,000","6,190,000","6,890,000","6,890,000","6,890,000","6,890,000","6,890,000","6,890,000","6,890,000","6,890,000","6,890,000","6,890,000","5,600,000"
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,"5,586,000","5,586,000","5,840,000","5,867,500","5,867,480","5,600,000","5,600,000","5,600,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000",0,0,0,0,0,0,"6,565,800",0
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,"5,914,180","5,914,180","5,914,180","5,914,180","5,914,180","6,159,400","6,159,400","6,159,400","6,159,400","6,159,400","6,159,400","6,159,400","6,159,400","6,159,400","6,159,400","6,159,400","6,159,400","6,159,400","6,159,400","6,159,400","6,159,400"
104042525,ASUS ROG MATRIX 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,0,0,0,0,"3,489,990",0,0,0,0,"3,490,000","3,490,000","3,490,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000","3,839,000"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000"
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,205,390","1,205,390","1,205,390","1,205,390","1,205,390","1,205,400","1,205,400","1,205,400","1,205,400","1,205,390","1,205,390","1,205,390","1,205,390","1,362,530","1,362,530","1,362,530","1,362,530","1,362,530","1,362,530","1,362,530","1,362,530"
93446453,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"2,038,391","2,038,391","2,038,391","2,038,391","2,038,391","2,038,391","2,038,391","2,038,391","2,038,391","2,038,391","2,038,391","2,038,391","2,038,391","2,038,391","2,038,391","2,038,391","2,038,391","2,038,391","2,038,391","2,038,391","2,038,391"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,861,490","1,861,490","1,861,490","1,802,710","1,802,710","1,802,710","1,802,710","1,802,710","1,802,710","1,802,710","1,802,710","1,802,710","1,802,710","1,861,490","1,861,490","1,861,490","1,861,490","1,861,490","1,861,490","1,861,490","1,861,490"
77461139,ASUS TUF Gaming 라데온 RX 9070 OC D6 16GB 대원씨티에스,"893,000","893,000","893,000","893,000","893,000","893,000","893,000","893,000","893,000","893,000","893,000","893,000","893,000","893,000","893,000","893,000","893,000","893,000","893,000","893,000","893,000"
85521515,ASUS TUF Gaming 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,277,960","1,277,900","1,277,880","1,277,810","1,277,740","1,277,670","1,277,600","1,277,560","1,277,540","1,277,470","1,277,340","1,277,230","1,277,140","1,277,110","1,277,020","1,276,990","1,276,880","1,293,600","1,293,600","1,599,000","1,530,250"
48480377,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER BTF O16G OC D6X 16GB White 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,"1,458,000","1,458,000","1,458,000","1,458,000","1,458,000","1,458,000","1,458,000","1,458,000",0
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"604,960","604,990","604,980","604,980","604,960","604,960","604,960","604,960","604,950","604,910","604,910","604,910","604,900","604,900","604,900","616,340","616,310","616,310","616,390","622,410","621,000"
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"563,790","563,760","563,690","563,620","563,550","563,480","563,410","563,350","563,280","563,200","563,110","563,090","581,150","581,150","612,290","612,290","612,290","612,290","612,290","612,290","612,290"
82403357,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,"954,760","954,760","954,760","954,760","954,760","954,760","954,760","1,029,000","1,029,000","1,029,000","1,029,000","1,029,000","800,000"
88136969,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"723,000","723,000","723,000","723,000","723,000","723,000","723,000","723,000","723,000","723,000","723,000","723,000","722,990","722,990","722,990","722,990","723,300","723,300","723,300","749,000","749,000"
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"707,100","707,100","707,100","707,100","707,100","707,100","707,100",0,0,0,0,0,0,0,"775,050","775,040","775,050","775,050","775,050","775,050","775,050"
77380301,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,055,000","1,055,000","1,077,990","1,077,990","1,077,990","1,077,990","1,077,990","1,077,990","1,077,990","1,077,990","1,077,990","1,077,990","1,077,990","1,077,990","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,228,000","1,228,000"
77461631,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,048,340","1,048,270","1,048,220","1,048,150","1,048,070","1,048,030","1,048,010","1,047,990","1,047,970","1,047,950","1,047,920","1,047,830","1,047,810","1,047,770","1,047,710","1,047,680","1,047,590","1,047,560","1,047,440","1,089,000","1,159,000"
94812443,ASUS TUF Gaming 지포스 RTX 5070 Ti BTF WHITE OC D7 16GB 대원씨티에스,"1,647,500","1,689,000","1,689,000","1,689,000","1,689,000","1,689,000","1,943,000","1,943,000","1,943,000","1,943,000","1,943,000","1,943,000","1,943,000","1,943,000","1,943,000",0,"2,027,000","2,027,000","2,027,000","2,027,000","2,027,000"
94887959,ASUS TUF Gaming 지포스 RTX 5070 Ti BTF WHITE OC D7 16GB 인텍앤컴퍼니,"1,688,620","1,688,600",0,0,0,0,0,0,"1,692,740","1,692,660","1,692,570","1,692,540","1,692,450","1,692,430","1,768,530","1,768,530","1,768,530","1,768,530","1,768,530",0,0
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,558,990","1,558,990","1,558,990","1,558,990","1,558,990","1,558,990","1,558,990","1,558,990","1,559,000","1,856,560","1,856,410","1,856,310","1,856,270","1,856,240","1,856,160","1,856,060","1,855,940","1,855,810","1,855,720","1,855,630","2,058,990"
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,527,870","1,527,780","1,527,710","1,527,630","1,527,550","1,543,400","1,543,400","1,562,060","1,793,000","1,488,300","1,488,300","1,488,300","1,488,300","1,488,300","1,488,300",0,0,0,0,0,0
92888903,ASUS TUF Gaming 지포스 RTX 5070 Ti WHITE OC D7 16GB 인텍앤컴퍼니,"1,618,730","1,618,710","1,618,630","1,618,560","1,618,480","1,577,790","1,577,790","1,577,790","1,577,790","1,616,130","1,616,130","1,616,130","1,616,130","1,616,130","1,750,530","1,750,530","1,750,530","1,754,950","1,754,950","1,754,950","1,769,000"
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",0,0,0,0,0,0,0,0,0
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,"4,596,220","4,596,220","4,619,480","4,619,480","4,619,500","4,766,970","4,898,990","4,898,990","4,959,990","4,340,000","4,340,000","4,340,000",0,0,0,0,0,0,0,"6,142,200","6,554,000"
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,"4,884,990","5,256,830","5,256,830","5,256,830","5,256,830","4,800,000",0,0,0,0,0,0,0
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"4,703,230","4,703,210","4,703,150","4,703,130","4,703,050","4,703,010","5,678,990","5,678,990","4,997,520","5,678,990","5,678,990","5,678,990","5,395,050","5,395,050","5,395,050","5,281,470","5,395,040","5,395,010","5,394,990","5,394,960","5,394,920"
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,"4,850,000","4,850,000","4,850,000","4,850,000","4,850,000","4,850,000",0,0,0,0,0,0
73892558,ASUS 지포스 GT1030 SL D4 2GB BRK,"121,000","121,000","121,000","127,000","127,000","127,000","127,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,0,0,0,0,0,0,0,0,"115,000","115,000","115,000","115,000","115,000","115,000","116,520","116,490","116,480","116,430","116,430","116,420","116,390"
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,0,0,"58,790","58,790","58,790","58,790","58,790","58,790","58,790","58,790","58,790","58,790","58,790","58,790",0,0,0,0,0,0,0
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"58,500","58,490","58,490","58,490","58,490","58,490","58,490","58,990","59,770","59,770","59,770","59,770","59,980","59,980","59,980","59,940","59,870","59,830","59,820","59,810","59,790"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"145,370","145,380","145,370","145,370","145,350","145,370","145,370","147,410","147,410","147,410","147,410","147,410","147,410","147,410","147,410","148,150","148,150","148,150","148,180","148,180","148,180"
14740715,ASUS 지포스 GT730 SL D5 2GB,"89,680","89,070","89,050","88,980","88,930","89,310","89,090","88,920","88,920","88,920","88,920","88,880","88,880","88,920","88,920","88,990","89,400","89,740","88,930","88,930","89,120"
96057863,ASUS 지포스 RTX 5060 LP BRK OC D7 8GB 대원씨티에스,"506,900","506,900","506,900","506,900","506,900","506,900","506,900","506,900","506,900","506,900","506,900",0,0,0,0,0,0,0,0,0,0
97476458,ASUS 지포스 RTX 5080 OC D7 16GB NOCTUA 대원씨티에스,"2,432,530","2,432,530","2,432,530","2,432,530","2,432,530","2,698,000","2,698,000",0,0,0,0,0,0,0,0,0,"2,697,100","2,697,070","2,697,050",0,0
58115984,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE STCOM,"568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000"
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000","2,098,000"
103880240,COLORFUL iGame 지포스 RTX 3050 ULTRA DUO OC V2 White D6 8GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,"301,170","301,170","301,170","301,170","301,170","301,170","301,170","301,170","301,170",0,0,0,0,0,0,0,0,0,0,0,0
62791121,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White 피씨디렉트,"569,000","569,000","569,000","569,000","569,000",0,0,"599,000",0,0,0,0,0,0,0,0,0,0,0,0,0
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500"
77379140,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White 피씨디렉트,"676,490","676,420","676,340","676,270","676,200","676,130","676,060","676,020","676,000","675,930","675,810","675,690","675,590","675,560","675,500","675,470","675,380","675,300","675,270","675,200","675,170"
27607808,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White,"509,000","509,000","509,000","509,000","509,000","509,000","509,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000"
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,"413,980","413,980","413,960","413,890","413,810","413,770","413,710","413,710","413,670","408,480","408,480","408,490","408,480","408,480","408,480","408,480","408,470","408,460","408,460","408,440","419,000"
88233542,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 16GB 피씨디렉트,"854,060","854,030","853,980","853,960","853,880","853,810","853,740","853,680","853,610","853,560","853,530","853,440","853,410","853,400","853,370","853,280","853,250","853,120","853,090","853,000","852,970"
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,"608,990","608,990","608,990","608,990","608,990","608,990","608,980","608,980","608,980","608,970","608,940","608,850","608,850","608,970","608,970","608,970","608,970","608,970","608,970","608,970","653,990"
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,"615,980","615,980","615,980","615,980","615,980","615,980","615,980","615,980","615,970","615,950","615,950","615,960","615,960","615,960","615,960","615,960","615,960","615,960","615,960","615,960","659,000"
91189349,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 웨이코스,"474,000","474,000","474,000","474,000","474,000","474,000","474,000","474,000","474,000","474,000","474,000","474,000","474,000","474,000",0,0,0,0,0,0,0
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,"488,650","488,620","488,550","488,470","488,390","487,990","487,990","487,990","487,980","487,960","487,960","487,970","487,970","487,970","487,970","487,970","487,970","487,970","487,970","487,970","517,950"
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,"497,490","497,460","497,390","497,330","497,310","497,270","497,220","497,000","497,020","496,980","496,980","496,990","496,990","496,990","496,990","496,990","496,990","496,990","523,100","524,000","524,000"
76464005,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 웨이코스,"1,395,200","1,395,200","1,395,200","1,395,200","1,395,200","1,395,200","1,395,200","1,395,200","1,395,200","1,395,200","1,395,200","1,395,200","1,395,200","1,395,200","1,395,200","1,395,200","1,395,200","1,395,200",0,0,0
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,"1,352,440","1,352,420","1,352,340","1,352,280","1,352,260","1,352,220","1,352,160","1,352,000","1,352,010","1,342,980","1,342,980","1,342,990","1,352,030","1,352,020","1,363,970","1,408,000","1,408,000","1,408,000","1,490,000","1,650,000","1,650,000"
77378492,COLORFUL iGame 지포스 RTX 5070 Ti Vulcan OC D7 16GB 피씨디렉트,"1,609,990","1,609,990","1,609,990","1,609,990","1,609,990","1,609,990","1,609,990","1,609,990","1,609,980","1,580,300","1,580,300","1,609,920","1,609,830","1,609,800","1,611,000","1,611,000","1,611,000","1,611,000","1,611,000","1,621,000","1,759,000"
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,"906,150","906,130","906,050","905,990","905,970","905,900","905,840","939,000","1,028,990","1,028,990","1,028,990","1,028,990","1,028,990","1,028,970","1,028,890","1,070,000","1,069,980","1,069,860","1,069,840","1,069,810","1,201,000"
77964797,COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 피씨디렉트,"1,078,670","1,078,610","1,078,590","1,078,530","1,078,510","1,078,440","1,078,370","1,078,330","1,078,250","1,078,180","1,078,060","1,077,970","1,077,940","1,077,930","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,133,240"
76401995,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 웨이코스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,612,500","2,612,500","2,612,500","2,612,500"
76508483,COLORFUL iGame 지포스 RTX 5080 Advanced OC D7 16GB 피씨디렉트,"2,003,430","2,003,350","2,003,270","2,003,210","2,003,190","2,003,150","2,003,100","2,003,090","2,003,070","1,976,080","1,976,080","1,976,000","1,974,000","1,976,090","1,976,090","2,094,000","2,132,830","2,132,830","2,132,830","2,140,000","2,140,000"
76462118,COLORFUL iGame 지포스 RTX 5080 Neptune OC D7 16GB 웨이코스,"2,304,000","2,304,000","2,304,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76508558,COLORFUL iGame 지포스 RTX 5080 Neptune OC D7 16GB 피씨디렉트,"2,224,940","2,224,940","2,218,310","2,218,290","2,218,210","2,218,170","2,218,130","2,213,600","2,213,560","2,208,980","2,208,980","2,208,990","2,208,980","2,208,980","2,208,970","2,208,900","2,208,890","2,208,880","2,199,000","2,199,000","2,198,980"
75536255,COLORFUL iGame 지포스 RTX 5080 ULTRA OC White D7 16GB 피씨디렉트,"1,819,390","1,819,330","1,819,310","1,819,240","1,819,160","1,819,130","1,819,090","1,819,050","1,819,010","1,818,980","1,818,980","1,814,000","1,818,990","1,813,870","1,948,990","1,927,970","1,927,880","1,927,840","1,927,760","1,927,740","1,988,990"
