Id,Name,2025-06-01 11:25:16,2025-06-02 11:07:07,2025-06-03 11:03:26,2025-06-04 11:03:33,2025-06-05 11:01:55,2025-06-06 11:01:47,2025-06-07 11:00:45,2025-06-08 11:11:31,2025-06-09 11:08:56,2025-06-10 11:04:40,2025-06-11 11:04:29,2025-06-12 11:02:53,2025-06-13 11:04:21,2025-06-14 10:59:38,2025-06-15 11:13:44,2025-06-16 11:07:54,2025-06-17 11:04:25,2025-06-18 11:03:34,2025-06-19 11:04:33
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,037,970","2,037,990","2,037,930","2,037,990","2,037,990","2,037,970","2,037,950","2,037,950","2,037,990","1,968,990","1,968,790","1,968,770","1,968,730","1,968,620","1,968,570","1,968,540","1,968,450","1,968,400","1,968,320"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,037,700","2,038,180","2,038,070","2,038,970","2,037,940","2,037,530","2,037,030","2,036,550","2,037,490","1,869,000","1,869,000","1,917,940","1,917,470","1,869,000","1,868,990","1,869,000","1,869,000","1,869,000","1,868,910"
28862756,ASUS ProArt 지포스 RTX 4070 O12G OC D6X 12GB 인텍앤컴퍼니,"966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450","966,450"
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,889,880","5,883,820","5,883,750","5,883,640","5,879,930","5,879,820","5,874,590","5,868,520","5,862,480","5,419,170","5,419,170","5,419,170","5,419,130","5,419,060","5,412,990","5,406,920","5,406,920","5,406,920","5,406,920"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,978,710","5,979,200","5,979,060","5,979,060","5,879,910","5,879,810","5,879,690","5,879,570","5,879,450","5,350,000","5,349,940","5,349,810","5,349,990","5,349,990","5,349,990","5,349,990","5,349,940","5,349,880","5,349,740"
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,492,880","2,493,000","2,492,970","2,493,000","2,493,000","2,492,970","2,492,950","2,492,950","2,493,000","2,438,510","2,438,430","2,438,370","2,438,280","2,436,870","2,436,360","2,436,750","2,436,630","2,363,550","2,363,490"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,464,320","2,464,800","2,464,650","2,464,660","2,464,550","2,464,150","2,463,660","2,463,180","2,464,090","2,339,000","2,339,000","2,339,000","2,338,990","2,338,990","2,338,990","2,338,990","2,338,990","2,338,990","2,338,900"
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,698,130","5,698,100","5,694,440","5,684,850","5,675,760","5,675,660","5,675,540","5,675,420","5,675,300","5,298,990","5,109,260","5,109,190","5,109,120","5,109,040","5,108,910","5,278,860","5,177,180","5,176,920","5,176,810"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,745,920","5,745,760","5,530,000","5,450,000","5,683,910","5,683,810","5,683,690","5,683,570","5,683,450","5,278,900","5,141,710","5,141,650","5,273,950","5,258,920","5,258,750","5,258,800","5,248,970","5,248,870","5,248,790"
30190862,ASUS ROG MATRIX PLATINUM 지포스 RTX 4090 GAMING D6X 24GB 인텍앤컴퍼니,"5,806,480","5,806,480","5,806,480","5,806,480","5,806,480","5,806,480","5,806,480","5,806,480","5,806,480","5,806,480","5,806,480","5,806,480","5,806,480","5,806,480","5,806,480","5,806,480","5,806,480","5,806,480","5,806,480"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000","1,659,000"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400","638,400"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200","4,018,200"
18682598,ASUS ROG STRIX 지포스 RTX 4070 Ti O12G GAMING OC D6X 12GB 인텍앤컴퍼니,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000"
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,694,400","1,694,400","1,694,400","1,694,390","1,694,370","1,694,330","1,694,390","1,694,390","1,694,390","1,694,370"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"946,050","946,050","946,050","946,050","946,050","946,050","946,050","946,050","946,050","946,050","946,050","946,050","946,050","946,050","946,050","946,050","946,050","946,050","946,050"
28057016,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,822,300","1,822,300","1,822,300","1,822,300","1,822,300","1,822,300","1,822,300","1,822,300","1,822,300","1,822,300","1,822,300","1,822,300","1,822,300","1,822,300","1,822,300","1,822,300","1,822,300","1,822,300","1,822,300"
91871543,ASUS TUF Gaming 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"645,990","659,000","659,000","659,000","658,990","658,920","658,840","658,750","639,000","638,910","638,840"
77461139,ASUS TUF Gaming 라데온 RX 9070 OC D6 16GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,"1,162,580","1,175,220","1,175,220","1,263,940","1,263,930","1,248,250","1,263,930"
85521515,ASUS TUF Gaming 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,379,000","1,379,000","1,379,000","1,379,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000",0,0,0,0,0,"1,599,000","1,599,000"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780","2,693,780"
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"568,530","568,530","568,530","568,530","568,530","568,530","568,530","568,530","568,530","577,670","577,610","570,030","584,150","584,130","583,980","584,150","584,160","584,150","584,080"
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"605,700","587,700","587,690","587,700","587,700","587,690","587,690","587,690","587,700","583,510","583,510","583,510","590,800","590,780","590,760","590,800","590,800","590,800","590,800"
82403357,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,0,"856,990","843,990","844,000","844,000","843,990","843,990","843,000","843,000","801,000","800,000","799,000","798,980","790,000","789,960","789,960","789,960","789,940","789,920"
88136969,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"726,220","726,990","726,920","726,990","726,990","726,620","726,140","725,660","726,990","717,090","716,620","716,130","715,630","715,130","714,620","716,450","716,350","716,250","716,160"
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"746,860","746,890","746,880","746,890","746,890","746,840","746,720","746,600","746,890","715,960","715,880","715,820","718,190","718,150","718,090","718,190","718,190","718,190","718,120"
77380235,ASUS TUF Gaming 지포스 RTX 5070 D7 12GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,"1,073,000","1,073,000","1,076,000","1,076,000","1,076,000","1,076,000","1,076,000","1,076,000","1,076,000"
77380301,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,081,260","1,081,260","1,081,260","1,081,260","1,081,260","1,081,260","1,081,260","1,081,260","1,081,260","1,049,860","1,049,860","1,049,860","1,049,860","1,049,850","1,049,850","1,049,860","1,049,860","1,045,370","1,045,350"
77461631,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,138,970","1,138,990","1,138,950","1,138,990","1,138,990","1,138,970","1,138,970","1,138,970","1,138,990","1,073,600","1,073,600","1,073,600","1,073,600","1,073,370","1,072,890","1,073,600","1,073,600","1,073,600","1,073,600"
92190485,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB White 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"1,468,030","1,468,030",0,0
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,556,680","1,556,560","1,539,900","1,539,770","1,539,660","1,540,000","1,540,000","1,540,000","1,540,000","1,539,990","1,539,990","1,539,990","1,539,990","1,539,990","1,539,990","1,540,000","1,540,000","1,572,390","1,572,450"
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,598,820","1,599,000","1,599,000","1,599,000","1,599,000","1,598,930","1,598,810","1,598,690","1,614,920","1,557,330","1,510,470","1,510,470","1,510,470","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000"
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,229,830","2,229,810","2,229,710","2,229,710","2,229,620","2,229,570","2,229,550","2,229,550","2,229,530","2,128,200","2,125,710","2,125,670","2,125,630","2,125,370","2,124,870","2,124,720","2,124,630","2,123,180","2,123,090"
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,171,700","2,171,840","2,171,650","2,171,840","2,171,840","2,171,780","2,171,750","2,171,750","2,171,840","1,999,000","1,999,000","1,999,000","1,999,000","1,998,990","1,998,990","1,999,000","1,999,000","1,999,000","1,998,910"
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,"4,969,280","4,969,240","4,969,140","4,962,900","4,953,820","4,944,730","4,935,670","4,926,590","4,926,580","4,852,690","4,779,100","4,778,880","4,778,830","4,778,470","4,777,940","4,777,670","4,777,650","4,769,990","4,622,480"
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,"4,904,210","4,904,080","4,903,960","4,903,840","4,903,720","4,903,620","4,903,500","4,903,380","4,903,260","4,842,990","4,520,000","4,520,000","4,520,000","4,520,000","4,520,000","4,520,000","4,520,000","4,520,000","4,520,000"
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,146,740","5,072,000","5,072,000","5,072,000","5,072,000","5,072,000","5,072,000","5,072,000","5,055,000","5,055,000","4,887,290","4,887,290","4,887,290","4,887,290","4,887,290","4,887,290","4,887,290","4,887,290","4,887,290"
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,062,330","5,062,320","5,062,240","4,800,000","4,800,000","4,800,000","4,800,000","4,800,000","5,171,020","4,620,000","4,620,000","4,620,000","4,748,970","4,748,860","4,748,750","4,748,630","4,748,530","4,748,470","4,748,430"
73892558,ASUS 지포스 GT1030 SL D4 2GB BRK,"97,000","97,000","97,000","97,000","97,000","97,000","97,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000"
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,"96,860","96,870","96,860","96,870","96,870","96,860","96,860","96,860","96,870","96,870","96,870","96,870","96,870","96,850","96,830","96,870","96,870","96,870","96,870"
18432770,ASUS 지포스 GT710 SL EVO D3 2GB,"59,990","59,990","59,990","59,990","59,990","59,990","59,990","59,990","51,600","51,600","51,600","51,600","51,600","51,600","51,600","59,990","59,990","59,990","59,990"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"57,000","57,010","57,010","57,010","57,010","57,010","57,010","57,010","57,010","57,010","57,010","57,010","57,010","56,990","56,970","57,010","57,010","57,010","57,010"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"146,630","146,650","146,640","146,650","146,650","146,640","146,640","146,640","145,577","145,577","145,577","145,577","145,577","145,560","145,540","150,000","150,000","150,000","150,000"
14740715,ASUS 지포스 GT730 SL D5 2GB,"83,700","83,700","83,700","83,700","83,700","85,490","85,490","85,490","85,490","85,490","85,490","85,490","85,490","85,490","85,490","85,490","85,490","85,490","83,700"
74341931,BIOSTAR Arc A380 ST D6 6GB,"163,990","164,000","163,990","168,970","168,970","165,450","165,450","165,450","168,970","165,450","168,830","168,730","168,650","168,580","168,460","168,380","168,380","168,990","181,390"
46740002,BIOSTAR Arc A750 OC D6 8GB,0,0,0,0,0,0,0,0,0,"305,970","305,970","305,970","305,970","305,970","305,970","305,970","305,970","305,970","305,970"
58115984,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE STCOM,"568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000"
60069773,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE 디앤디컴,"734,900","734,900","734,900","734,900","734,900","734,900","734,900","734,900","734,900","734,900","734,900","734,900","734,900","734,900",0,0,0,0,0
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"1,356,850","1,356,850","1,356,850","1,333,720","1,333,720","1,333,720","1,333,720","1,333,720","1,333,720","1,333,720","1,333,720","1,375,840","1,375,840","1,375,840","1,375,840","1,375,840","1,333,720","1,333,720","1,333,720"
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,"305,650","305,520","305,440","305,800","305,800","305,160","305,040","304,920","305,190","305,190","304,600","304,480","304,370","304,240","304,120","304,030","303,320","303,320","298,160"
14742041,COLORFUL iGame 지포스 RTX 3060 Advanced OC D6 12GB LHR,"1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240","1,095,240",0,0,0,0,0,0,0,0,0,0,0,0
62791121,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White 피씨디렉트,"678,480","678,480","678,480","678,480","678,460","678,440","678,440","678,440","678,440","678,440","678,440","678,440","678,440","678,420","678,400","678,400","678,380","678,380","678,380"
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,"812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500","812,500"
77379140,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White 피씨디렉트,"642,210","642,220","642,210","642,100","667,490","667,490","664,990","664,990","664,990","667,490","639,000","638,930","638,960","638,960","638,960","638,970","638,970","638,970","579,000"
27607808,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White,"546,330","546,290","546,250","546,130","546,010","545,910","545,790","545,670","545,550","545,430","545,350","545,310","545,200","545,070","544,950","544,830","544,750","544,710","544,590"
62791187,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White 피씨디렉트,"527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,"1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000","1,559,000"
90504830,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 16GB 웨이코스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,가격비교예정,0,0,0,0,0,0,0
88233542,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 16GB 피씨디렉트,"736,700","736,660","731,940","731,820","735,340","708,070","707,950","707,830","707,540","663,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","714,880","714,880"
91189214,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 웨이코스,"679,680","679,690","679,690","679,690","679,690","679,660","679,660","679,660","679,670","679,670","679,670","679,670","679,670","679,660","679,660","679,670","679,670","679,670","591,530"
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,"630,060","630,000","629,990","629,990","629,990","514,000","628,470","616,310","628,540","616,760","616,760","616,760","602,900","602,900","602,900","602,900","602,900","602,900","602,900"
91189145,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 16GB 웨이코스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,"658,180","658,180","658,180","658,140","658,180","645,840","645,010","643,700","643,590","631,980","631,980","631,980","631,980","631,980","631,980","631,980","631,980","631,980","630,800"
