Id,Name,2020-09-06 09:47:48,2020-09-07 09:46:50,2020-09-08 09:46:29,2020-09-09 09:46:44,2020-09-10 09:43:39,2020-09-11 09:43:56,2020-09-12 09:45:54,2020-09-13 09:48:24,2020-09-14 09:47:32,2020-09-15 09:47:04,2020-09-16 09:47:13,2020-09-17 09:47:26,2020-09-19 09:47:13,2020-09-20 09:49:55,2020-09-21 09:49:23,2020-09-22 09:48:34,2020-09-23 09:48:20,2020-09-24 09:49:52,2020-09-25 09:49:32,2020-09-26 09:48:53,2020-09-27 09:51:42,2020-09-28 09:50:39,2020-09-29 09:50:08,2020-09-30 09:50:16,2020-10-01 09:52:09,2020-10-02 09:51:03,2020-10-03 09:51:11,2020-10-04 09:53:57,2020-10-05 09:52:51,2020-10-06 09:52:19,2020-10-07 09:52:57,2020-10-08 09:48:01,2020-10-09 09:52:55,2020-10-10 09:53:32,2020-10-11 09:56:17,2020-10-12 09:55:11,2020-10-13 09:55:02,2020-10-14 09:55:03,2020-10-15 09:55:34,2020-10-16 09:56:41,2020-10-17 09:56:11,2020-10-18 09:58:47,2020-10-19 09:58:02,2020-10-20 09:57:32,2020-10-21 09:58:08,2020-10-22 09:58:55
11796100,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO V2 D6 8GB,"525,000","525,000","525,000","525,000","524,900","524,900","524,800","524,800","524,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"509,000"
6523019,ASUS DUAL 지포스 RTX 2070 A8G D6 8GB,"712,000","712,000","712,000","712,000","712,000","712,000","712,000","712,000","712,000","712,000","712,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6817057,ASUS DUAL 지포스 RTX 2070 D6 8GB,"717,000","717,000","717,000","717,000","717,000","717,000","717,000","717,000","717,000","717,000","717,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"717,000"
6523074,ASUS DUAL 지포스 RTX 2070 O8G D6 8GB,"721,000","721,000","721,000","721,000","721,000","721,000","721,000","721,000","721,000","721,000","721,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"720,990"
10513872,ASUS DUAL 지포스 RTX 2070 O8G MINI D6 8GB,"674,990","674,990","674,990","674,990","674,990","674,990","674,990","674,990","674,990","674,990","674,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9485511,ASUS DUAL 지포스 RTX 2070 SUPER A8G EVO D6 8GB,"782,190","782,190","782,190","782,190","782,190","782,190","782,190","782,190","782,190","782,190","782,190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"662,400"
8523513,ASUS DUAL 지포스 RTX 2070 SUPER O8G EVO D6 8GB,"661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"680,000"
6580605,ASUS DUAL 지포스 RTX 2080 A8G D6 8GB,"998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"998,000"
6401565,ASUS DUAL 지포스 RTX 2080 O8G D6 8GB,"1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,006,000"
8218714,ASUS DUAL 지포스 RTX 2080 O8G EVO D6 8GB,"1,034,100","1,034,100","1,034,100","1,034,100","1,034,100","1,034,100","1,034,100","1,034,100","1,034,100","1,034,100","1,034,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"922,000","922,000","922,000","922,000","922,000","922,000","922,000","922,000","922,000","922,000","922,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"983,250"
10669455,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO V2 D6 8GB,"920,000","920,000","920,000","920,000","920,000","920,000","920,000","920,000","920,000","920,000","920,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"920,000"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"2,110,000","2,110,000","2,110,000","2,126,000","2,126,000","2,126,000","2,126,000","2,999,990","2,999,990","2,999,990","2,999,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,999,990"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"82,600"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"91,910","91,910","91,910","91,910","91,910","91,910","91,910","91,910","91,910","91,910","91,910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"91,910"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"172,700"
11376114,ASUS PH 지포스 GTX 1650 SUPER 4G D6 4GB,"206,850","206,850","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10513578,ASUS PH 지포스 GTX 1650 SUPER O4G D6 4GB,"198,100","198,100","198,100","198,100","210,000","210,000","210,000","210,000","210,000","210,000","210,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"196,000"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"337,430","337,430","337,430","337,430","337,430","337,430","337,430","337,430","337,430","337,430","337,430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"301,900","301,900","301,900","301,900","301,900","302,000","302,000","302,000","302,000","302,000","302,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"307,000"
5065107,ASUS PH 지포스 GTX1050 D5 2GB,"325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000","325,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"325,000"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"148,000"
3069221,ASUS PH 지포스 GTX750 Ti D5 2GB 이엠텍,"287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970","287,970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"287,970"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"50,000"
10285239,ASUS ROG STRIX 라데온 RX 5500 XT O8G GAMING D6 8GB,"335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","351,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"351,000"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"416,000","416,000","379,690","416,000","416,000","416,000","416,000","416,000","416,000","416,000","416,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"416,000"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,"433,100","433,100","433,100","433,100","433,000","433,000","432,900","432,900","432,900","432,900","432,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"423,900"
11593040,ASUS ROG STRIX 라데온 RX 5600 XT T6G GAMING D6 6GB 대원CTS,0,0,"473,000","473,000","472,800","472,800","472,800","472,800","472,800","472,800","472,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"471,300"
5200317,ASUS ROG STRIX 라데온 RX 570 O4G GAMING D5 4GB,"195,500","195,500","195,500","195,500","195,500","195,500","195,500","195,500","195,500","195,500","195,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"193,000"
9396738,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB,"525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"523,000"
10833798,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB 대원CTS,"488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300","488,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"488,200"
9396837,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB,"605,600","605,600","605,600","605,600","605,600","605,600","605,600","605,600","605,600","605,600","605,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"605,600"
10833834,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB 대원CTS,"649,690","649,690","649,690","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"577,000"
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000","352,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"351,600"
5712504,ASUS ROG STRIX 라데온 RX Vega 64 O8G GAMING HBM2 8GB,"950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640","950,640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"950,640"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"269,700","269,700","239,500","239,500","231,800","231,800","231,800","231,800","231,800","231,800","231,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"229,000"
7319476,ASUS ROG STRIX 지포스 GTX 1660 Ti O6G GAMING D6 6GB,"511,990","511,990","511,990","511,990","511,990","511,990","511,990","511,990","511,990","511,990","511,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"511,990"
7049308,ASUS ROG STRIX 지포스 RTX 2060 A6G GAMING D6 6GB,"492,570","492,450","492,340","492,240","492,130","492,020","491,930","491,890","491,770","491,690","491,680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"498,000"
7049242,ASUS ROG STRIX 지포스 RTX 2060 O6G GAMING D6 6GB,"498,000","498,000","498,000","513,130","513,060","512,940","512,830","512,730","512,620","512,530","512,430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8523729,ASUS ROG STRIX 지포스 RTX 2060 SUPER A8G GAMING D6 8GB,"674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000","674,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"716,950"
12122615,ASUS ROG STRIX 지포스 RTX 2060 SUPER O8G EVO GAMING D6 8GB,"629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8524335,ASUS ROG STRIX 지포스 RTX 2060 SUPER O8G GAMING D6 8GB,"725,000","725,000","725,000","725,000","725,000","725,000","725,000","725,000","725,000","725,000","725,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"674,000"
6523111,ASUS ROG STRIX 지포스 RTX 2070 O8G GAMING D6 8GB,"729,930","729,930","729,930","729,930","729,930","729,930","729,930","729,930","729,930","729,930","729,930",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"729,940"
8524095,ASUS ROG STRIX 지포스 RTX 2070 SUPER A8G GAMING D6 8GB,"725,000","725,000","724,000","724,000","720,000","719,000","719,000","719,000","719,000","719,000","718,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"694,000"
9485343,ASUS ROG STRIX 지포스 RTX 2070 SUPER GAMING D6 8GB,"813,000","813,000","813,000","813,000","813,000","813,000","813,000","813,000","813,000","813,000","813,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"950,000"
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,"1,109,580","1,109,580","1,109,580","1,109,580","1,109,570","1,109,520","1,109,510","1,109,490","1,109,470","1,109,580","1,109,580",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,109,190"
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"1,138,830","1,099,990","1,109,040","1,164,800","1,164,770","1,164,660","1,145,360","1,145,250","1,143,030","1,142,910","1,142,820",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,170,000"
10584795,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G D6 11GB White Edition,"2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,953,000"
6496050,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G GAMING D6 11GB,"2,110,000","2,110,000","2,110,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,911,000"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,0,0,"375,900","375,900","410,000","410,000","403,000","401,000","410,000","410,000","410,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"410,000"
12403154,ASUS TUF 3 Gaming 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"442,000"
9628875,ASUS TUF 3 Gaming 라데온 RX 5700 XT O8G D6 8GB,"570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000","570,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"545,800"
12403241,ASUS TUF 3 Gaming 라데온 RX 5700 XT O8G EVO D6 8GB 대원CTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
9799269,ASUS TUF 3 Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"339,300"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,"237,210","237,210","237,210","237,210","237,210","237,210","237,210","237,210","237,210","237,210","237,210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"207,900","207,900","207,900","207,900","207,900","207,900","207,900","207,900","207,900","207,900","207,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"206,900"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"271,710","271,670","271,560","271,480","271,460","271,360","271,930","271,930","271,930","272,500","272,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"254,940"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"300,390"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"286,500","286,500","286,500","286,500","286,500","286,500","286,500","286,500","286,500","286,500","286,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"285,400"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"449,990","449,990","449,990","449,990","449,990","449,990","449,990","449,990","449,990","449,990","449,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"449,990"
9293130,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB,"384,700","384,700","384,700","384,600","384,500","384,500","384,500","384,500","384,500","384,500","384,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"376,000"
11576171,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB (벌크),"386,800","386,800","386,800","386,800","386,800","386,800","386,800","386,800","386,800","386,800","386,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"385,800"
12418151,ASUS TUF Gaming 지포스 RTX 2060 O6G D6 6GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"382,800"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
6506983,ASUS TURBO 지포스 RTX 2080 D6 8GB,"1,140,920","1,140,910","1,140,890","1,140,810","1,140,700","1,140,680","1,140,630","1,140,600","1,140,580","1,140,550","1,140,450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,140,010"
6401427,ASUS TURBO 지포스 RTX 2080 Ti D6 11GB,"1,817,000","1,817,000","1,817,000","1,817,000","1,817,000","1,817,000","1,817,000","1,817,000","1,817,000","1,817,000","1,817,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,400,000"
8520291,ASUS 라데온 RX 5700 D6 8GB,"498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","492,750","498,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"498,990"
11645969,ASUS 지포스 GT710 4H SL D5 2GB,"65,000","65,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65,000"
11055744,ASUS 지포스 GT710 SL D5 1GB,"42,120","42,120","42,120","42,120","42,120","42,120","42,120","42,120","42,120","42,120","42,120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,740"
8664692,ASUS 지포스 GT710 SL D5 1GB (벌크),"40,000","40,000","40,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"43,400"
8987960,ATUM GENESIS 지포스 RTX 2080 SUPER D6 8GB TRIPLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,200,000"
1509556,AXLE 지포스 G210 SMART HDMI D3 512MB LP,"25,310","25,290","26,000","26,000","26,000","25,480","26,000","25,220","25,090","26,000","26,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,000"
5202991,AXLE 지포스 GT1030 D5 2GB LP,"81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"81,800"
6325368,AXLE 지포스 GT710 D3 1GB LP,"39,450","39,450","39,450","37,600","37,600","37,600","37,600","37,600","37,600","37,600","37,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"43,000"
7486768,AXLE 지포스 GT710 D3 1GB LP 무소음,0,0,"39,200","39,200","39,200","39,200","39,200","39,200","39,200","39,200","39,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
6062170,AXLE 지포스 GT730 V3 D3 1GB LP,"58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"58,990"
9821700,AXLE 지포스 GTX 1650 D5 4GB,"190,540","190,540","190,540","190,540","190,540","190,540","190,540","190,540","190,540","190,540","190,540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"190,540"
