Id,Name,2021-06-01 11:53:53,2021-06-02 11:56:16,2021-06-03 11:31:34,2021-06-04 10:59:04,2021-06-05 10:40:26,2021-06-06 10:29:16,2021-06-07 10:33:12,2021-06-08 10:29:18,2021-06-09 10:07:13,2021-06-10 10:05:28,2021-06-11 09:59:34,2021-06-12 09:54:50,2021-06-13 10:01:14,2021-06-14 09:57:40,2021-06-15 10:02:30,2021-06-16 09:59:33
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"1,323,040","1,295,670","1,295,440","1,270,000","1,280,000","1,280,000","1,277,590","1,210,000","1,186,500","1,140,000","1,120,000","1,120,000","1,110,000","1,110,000","1,110,000","1,110,000"
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,0,0,0,"2,131,200","2,131,200","2,220,000","2,220,000","2,220,000","2,220,000","2,220,000","2,220,000","2,220,000","2,220,000","2,220,000","2,220,000","2,220,000"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"1,774,850","1,773,180","1,707,180","1,706,970","1,707,220","1,707,030","1,659,090","1,658,910","1,658,670","1,658,430","1,484,010","1,483,780","1,483,540","1,483,350","1,471,930","1,474,030"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,"1,788,700","1,717,100","1,739,500","1,682,500","1,682,500","1,682,500","1,682,500","1,682,500","1,674,800","1,655,900","1,540,600","1,540,600","1,540,600","1,540,600","1,530,100","1,540,600"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","2,534,400","2,534,400","2,120,000","2,120,000","2,120,000","2,120,000","2,120,000","2,141,200"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"434,000","433,900","427,700","427,470","427,280","427,110","433,900","385,330","385,210","385,030","384,790","315,000","315,000","315,000","315,000","315,000"
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,0,0,0,"427,700","427,590","427,400","427,400","372,180","372,170","371,990","371,750","371,580","371,570","371,330","371,330","371,100"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","950,000","495,000","465,000","465,000"
11379342,ASUS TUF Gaming 지포스 GTX 1660 6G D5 6GB,"628,620","628,380","628,330","628,140","627,910","627,720","627,720","610,930","610,750","610,570","610,330","610,160","609,930","609,700","539,000","539,000"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"844,180","844,180","844,180","844,180","844,180","844,180","844,180","844,180","844,180","844,180","844,180","844,180","844,180","844,180","844,180","844,180"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"742,000","704,540","709,320","670,000","670,000","649,990","670,000","670,000","599,000","599,000","598,990","562,860","562,860","562,860","531,000","531,000"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"1,247,990","1,124,940","1,062,500","1,039,880","1,038,070","1,037,890","1,037,710","1,037,480","1,020,680","999,000","878,630","817,180","817,170","816,950","816,610","814,500"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"2,499,820","2,499,640","2,499,410","2,499,220","2,499,170","2,499,160","2,498,980","2,498,800","2,498,620","2,498,570","2,498,560","2,498,570","2,498,570","2,498,570","2,499,950","2,499,950"
12840089,ASUS TUF Gaming 지포스 RTX 3070 D6 8GB,"2,280,000","2,280,000","2,280,000","2,280,000","2,280,000","2,280,000","2,280,000","2,280,000","2,280,000","2,280,000","2,280,000","2,280,000","2,280,000","2,280,000","2,280,000","2,280,000"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"2,290,000","2,290,000","2,290,000","2,290,000","2,290,000","2,290,000","2,290,000","2,290,000","2,290,000","2,290,000","2,290,000","1,310,000","1,310,000","1,310,000","1,475,000","1,475,000"
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"2,784,750","2,538,000","2,499,000","2,499,000","2,498,700","2,498,400","2,498,050","2,530,000","2,530,000","2,520,000","2,520,000","1,856,000","1,856,000","1,856,000","1,849,000","1,856,000"
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,0,0,0,가격비교예정,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,0,0,0,가격비교예정,가격비교예정,가격비교예정,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,"6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","3,595,000","3,445,000","3,445,000"
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,"3,599,820","3,499,650","3,499,470","3,490,000","3,399,050","3,398,860","3,398,860","3,398,630","3,398,620","3,178,440","3,178,200","3,098,020","3,097,780","3,097,780","3,165,000","3,009,000"
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,"780,000","750,000","740,000","730,000","790,500","790,310","790,310","764,930","764,750","764,690","724,870","724,870","724,630","724,630","724,390","724,390"
6506983,ASUS TURBO 지포스 RTX 2080 D6 8GB,"1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990","1,248,990"
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,"108,150","109,410","109,180","108,990","108,760","108,750","108,570","108,390","108,210","108,030","107,790","107,510","107,270","106,980","106,630","106,340"
11645969,ASUS 지포스 GT710 4H SL D5 2GB,"86,830","86,740","86,630","86,530","86,480","86,380","86,380","86,290","86,200","86,110","85,990","85,900","85,780","85,780","85,660","85,660"
11055744,ASUS 지포스 GT710 SL D5 1GB,"48,000","49,000","49,000","49,000","48,740","48,740","48,740","48,740","48,740","48,740","48,740","47,950","47,950","47,950","46,200","46,200"
8664692,ASUS 지포스 GT710 SL D5 1GB (벌크),"44,080","44,080","44,080","44,080","44,100","44,100","44,100","44,100","44,100","44,100","44,100","44,120","44,120","44,120","44,120","44,120"
12873254,ASUS 지포스 GT710 SL D5 2GB,"117,000","117,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","62,000","62,000","62,000","56,680","56,680"
7166854,ATUM GENESIS 지포스 RTX 2060 D6 6GB,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0
8779922,COLORFUL iGAME 지포스 RTX 2060 SUPER Ultra D6 8GB,일시품절,일시품절,일시품절,일시품절,0,0,0,일시품절,일시품절,일시품절,0,0,0,0,0,0
8493135,COLORFUL iGAME 지포스 RTX 2060 SUPER Vulcan X OC D6 8GB,"1,133,900","1,133,900","1,133,900","1,133,900","1,133,900","1,133,900","1,133,900","1,133,900","1,133,900","1,133,900","1,133,900","1,133,900","1,133,900","1,133,900","1,133,900","1,133,900"
14014553,COLORFUL iGAME 지포스 RTX 2060 Ultra D6 6GB (해외구매),"752,800","752,800","752,800","752,800","1,054,600",일시품절,"752,800","752,800",0,0,0,0,0,0,0,0
14014565,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 6GB (해외구매),일시품절,"777,430","777,430",일시품절,"777,430",일시품절,일시품절,0,0,0,0,0,0,0,0,0
8539436,COLORFUL iGAME 지포스 RTX 2070 SUPER Advanced OC D6 8GB,"1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,159,200","1,159,200"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"1,420,450","1,420,450","1,420,450","1,420,450","1,420,450","1,420,450","1,420,450","1,420,450","1,420,450","1,420,450","1,420,450","1,420,450","1,420,450","1,420,450","1,420,450","1,420,450"
6401602,COLORFUL iGAME 지포스 RTX 2080 Advanced OC D6 8GB,"1,263,990","1,263,990","1,263,990","1,263,990","1,263,990","1,263,990","1,263,990","1,263,990","1,263,990","1,263,990","1,263,990","1,263,990","1,263,990","1,263,990","1,263,990","1,263,990"
6401603,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced D6 11GB,"2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280","2,978,280"
13446239,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB,"1,030,000","1,030,000","1,030,000","1,030,000","1,030,000","1,030,000","1,030,000","1,030,000","950,000","790,000","750,000","990,000","990,000","990,000","890,000",일시품절
12815228,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,"2,599,950","2,599,950","2,599,950","2,599,950","2,599,950","2,599,950","2,599,950","2,599,950","2,599,950","2,599,950","2,599,950","2,599,950","2,599,950","2,599,950","2,599,950","2,599,950"
13445807,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White,"1,134,000","1,123,000","1,081,500","1,008,000","918,750","918,750","918,750","918,750","918,750","916,830","900,000","879,400","879,000","879,000","879,000","879,000"
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14180630,COLORFUL iGAME 지포스 RTX 3070 Neptune OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,"1,732,500","1,627,500","1,627,500","1,596,000","1,467,200","1,467,200","1,467,200","1,627,500","1,627,500","1,627,500","1,225,200","1,225,200","1,225,200","1,225,200","1,211,160","1,210,980"
12851342,COLORFUL iGAME 지포스 RTX 3070 Vulcan OC D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절
12189986,COLORFUL iGAME 지포스 RTX 3080 Advanced D6X 10GB,0,0,0,0,0,0,0,"2,138,500","2,016,300","1,922,300","1,922,300",일시품절,일시품절,일시품절,일시품절,일시품절
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,"2,354,000","2,310,000","2,310,000","2,205,000","2,205,000","2,205,000","2,205,000","2,205,000","1,974,000","1,947,440","1,947,200","2,194,040","2,238,390","2,238,390","2,238,390","2,238,390"
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,0,0,0,가격비교예정,"2,821,000","2,568,000","2,390,000","2,338,640","2,329,600","2,380,000","2,299,000","2,249,000","2,249,000","2,249,000","2,160,960","2,160,780"
12190010,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,"3,059,000","3,059,000","3,059,000","2,999,000","2,999,000","2,999,000","2,999,000","2,690,000","2,519,200","2,413,790","2,413,790","2,256,000","2,256,000","2,256,000","2,256,000","2,599,000"
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,"4,271,160","4,271,040","4,270,990","4,270,800","4,270,620","4,270,560","4,270,380","4,270,200","4,270,020","4,269,960","4,269,960","4,269,790","4,269,780","4,269,780","4,269,540","4,269,540"
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,"6,000,000","6,000,000","3,993,000","3,993,000","3,990,000","3,990,000","3,990,000","3,960,000","3,960,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000"
5153781,COLORFUL 지포스 GT1030 REVENGE D5 2GB,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5234692,COLORFUL 지포스 GT1030 REVENGE D5 2GB LP,"168,620","169,540","169,540","169,540","165,870","165,870","165,870","165,870","170,450","170,450","170,450","170,450","170,450","170,450","170,450","170,450"
6240461,COLORFUL 지포스 GT1030 REVENGE V3 D5 2GB,"128,340","128,230","128,050","127,860","127,810","127,620","127,620","127,440","127,380","127,380","127,140","126,970","126,960","126,720","126,720","126,610"
14035937,COLORFUL 지포스 GT1030 REVENGE V4 D4 2GB,"112,530","112,130","111,900","111,710","111,480","111,290","111,290","111,110","110,930","110,750","110,510","110,330","110,210","109,970","109,790","109,620"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"42,420","42,310","41,990","41,890","41,870","41,770","41,750","41,680","41,660","41,590","41,470","41,390","41,380","41,260","41,170","41,150"
4113813,COLORFUL 지포스 GT730 REVENGE D3 1GB LP,"137,200","137,200","137,200","137,200","137,200","137,200","137,200","137,200","137,200","137,200","137,200","137,200","137,200","137,200","109,760","109,760"
14186102,COLORFUL 지포스 GT730K REVENGE D3 2GB,"85,410","85,300","85,210","83,980","84,990","83,770","83,680","83,590","83,500","83,410","83,290","83,210","83,140","83,140","83,020","82,960"
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,"459,000","459,000","464,950","464,770","464,530","464,340","464,160","457,010","457,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000"
7850812,COLORFUL 지포스 GTX 1650 토마호크 D5 4GB,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"344,180","362,300","362,300","362,300","374,330","374,330","374,330","374,330","374,330","374,330","311,960","304,400","303,620","262,510","291,570","291,490"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"720,800","710,200","672,000","350,840","647,790","630,000","630,000","630,000","625,940","628,980","619,500","577,030","576,850","571,190","570,950","546,000"
13561451,COLORFUL 지포스 GTX1050 Ti NE D5 4GB,"280,000","280,000","280,000","250,380","244,190","244,000","243,950","243,740","243,670","243,370","243,190","242,980","242,740","242,680","242,500","241,270"
5824631,COLORFUL 지포스 GTX1050 Ti 토마호크 OC D5 4GB,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,"771,520","771,290","771,110","695,500","695,500","695,500","689,000","689,000","682,500","682,500","639,160","605,850","605,850","605,850","605,850","605,800"
8779652,COLORFUL 지포스 RTX 2080 SUPER Gaming GT D6 8GB,"1,770,850","1,770,850","1,770,850","1,770,850","1,770,850","1,770,850","1,770,850","1,770,850","1,770,850","1,770,850","1,770,850","1,770,850","1,770,850","1,770,850","1,770,850","1,770,850"
13561658,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB,"1,050,000","1,034,250","1,029,000","966,000","886,060","886,070","885,990","885,810","875,860","875,680","875,440","749,000","768,000","768,000","867,290","875,370"
12576482,COLORFUL 지포스 RTX 3070 토마호크 D6 8GB,"1,680,000","1,648,500","1,638,000","1,575,000","1,575,000","1,575,000","1,417,500","1,415,510","1,302,000","1,279,630","1,290,300","1,208,550","1,208,550","1,208,550","1,208,000","1,206,370"
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,"800,000","800,000","800,000","800,000","677,300","677,300","677,300","677,300","650,680","633,320","633,320","623,600","623,600","623,600","623,600","623,500"
14097107,EVGA 지포스 GTX1080 Ti SC2 GAMING D5X 11GB (해외구매),"1,454,540","1,454,540","1,454,540","1,454,540","1,454,540","1,454,540","1,454,540","1,454,540","1,454,540","1,558,440",일시품절,0,0,0,0,0
7849228,EVGA 지포스 RTX 2060 SC ULTRA GAMING D6 6GB,"1,056,500","1,056,500","1,056,500","1,056,500","1,056,500","1,056,500","1,056,500","1,056,500","1,056,500","1,056,500","1,056,500","1,056,500","1,056,500","1,056,500","1,056,500","1,056,500"
6700789,EVGA 지포스 RTX 2070 Black GAMING D6 8GB,"1,169,200","1,169,200","1,169,200","1,169,200","1,169,200","1,169,200","1,169,200","1,169,200","1,169,200","1,169,200","1,169,200","1,169,200","1,169,200","1,169,200","1,169,200","1,169,200"
7216753,EVGA 지포스 RTX 2070 FTW3 ULTRA GAMING D6 8GB,"1,438,700","1,438,700","1,438,700","1,438,700","1,438,700","1,438,700","1,438,700","1,438,700","1,438,700","1,438,700","1,438,700","1,438,700","1,438,700","1,438,700","1,438,700","1,438,700"
6527441,EVGA 지포스 RTX 2070 XC GAMING D6 8GB,"1,278,940","1,278,940","1,278,940","1,278,940","1,278,940","1,278,940","1,278,940","1,278,940","1,278,940","1,278,940","1,278,940","1,278,940","1,278,940","1,278,940","1,068,910","1,068,910"
6527461,EVGA 지포스 RTX 2070 XC ULTRA GAMING D6 8GB,"1,359,300","1,359,300","1,359,300","1,359,300","1,359,300","1,359,300","1,359,300","1,359,300","1,359,300","1,359,300","1,359,300","1,359,300","1,359,300","1,359,300","1,359,300","1,359,300"
9538794,EVGA 지포스 RTX 2080 SUPER FTW3 HYBRID GAMING D6 8GB,"2,129,600","2,129,600","2,129,600","2,129,600","2,129,600","2,129,600","2,129,600","2,129,600","2,129,600","2,129,600","2,129,600","2,129,600","2,129,600","2,129,600","2,129,600","2,129,600"
6398625,EVGA 지포스 RTX 2080 XC GAMING D6 8GB,"1,865,980","1,865,980","1,865,980","1,865,980","1,865,980","1,865,980","1,865,980","1,865,980","1,865,980","1,865,980","1,865,980","1,865,980","1,865,980","1,865,980","1,865,980","1,865,980"
12816023,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,101,100",일시품절
12948515,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB,"1,513,680","1,513,680","1,513,680","1,513,680","1,301,680","1,301,680","1,301,680","1,789,990","1,782,140","1,779,990","1,779,990","1,879,990","1,880,000","1,880,000","1,087,450","1,880,000"
13500209,EVGA 지포스 RTX 3060 XC GAMING D6 12GB,"1,108,540","1,088,810","1,088,630","1,088,440","1,031,620","1,031,620","1,031,620","1,021,930","912,510","849,690","875,880","828,570","826,510","825,490","824,360","823,490"
12745964,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB,"1,964,180","1,964,180","1,964,180","1,749,000","1,749,000","1,749,000","1,749,000","1,735,460","1,580,000","1,291,660","1,358,520","1,357,940","1,357,880","1,357,820","1,343,060","1,342,940"
12862940,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB,"1,750,000","1,833,830","1,740,000","1,885,770","1,596,420","1,596,420","1,589,780","1,589,730","1,589,540","1,234,600","1,260,100","1,259,300","1,259,300","1,259,300","1,259,000","1,259,000"
