Id,Name,2022-02-01 10:10:26,2022-02-02 10:09:03,2022-02-03 10:05:48,2022-02-04 10:06:19,2022-02-05 09:59:08,2022-02-06 10:16:08,2022-02-07 10:08:15,2022-02-08 10:10:46,2022-02-09 10:13:46,2022-02-10 10:10:29,2022-02-11 10:14:30,2022-02-12 10:13:32,2022-02-13 10:15:36,2022-02-14 10:09:26,2022-02-15 10:18:40,2022-02-16 10:13:45,2022-02-17 10:05:16,2022-02-18 10:17:29
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,"2,687,000","2,687,000","3,650,000","3,650,000","3,504,000","3,650,000","3,650,000","3,650,000","3,650,000","3,007,930","3,007,880","3,003,000","3,002,770","3,002,950","2,903,950","2,903,950","2,780,000","2,779,940"
16409387,ASUS ROG STRIX 지포스 RTX 3090 GAMING D6X 24GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"3,850,000","3,850,000","3,850,000","3,850,000","3,850,000","3,850,000","3,850,000","3,850,000","3,850,000","3,750,000","3,750,000","3,749,990","3,749,990","3,749,990","3,415,000","3,415,000","3,415,000","3,413,980"
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,"419,000","419,000","418,900","407,300","388,600","388,600","388,600","374,410","366,120","366,120","374,590","374,360","374,070","373,880","372,930","362,070","372,510","367,600"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,344,000","1,344,000","1,344,000","1,344,000","1,344,000","1,344,000","1,344,000","1,344,000","1,344,000","1,344,000","1,344,000","1,344,000","1,344,000","1,344,000","1,344,000","1,344,000","1,344,000","1,344,000"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"1,254,010","1,254,010","1,200,980","1,200,980","1,200,980","1,200,980","1,200,980","1,200,980","1,200,980","1,200,980","1,200,980","1,200,980","1,200,980","1,200,980","1,200,980","1,200,980","1,200,980","1,200,980"
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,"1,511,750","1,511,690","1,511,630","1,511,570","1,511,340","1,511,100","1,510,910","1,465,510","1,412,990","1,398,940","1,398,760","1,398,700","1,398,460","1,398,220","1,398,100","1,397,870","1,366,400","1,366,400"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"1,787,440","1,787,200","1,787,150","1,731,920","1,737,870","1,737,630","1,737,440","1,737,260","1,737,080","1,720,360","1,720,120","1,720,060","1,719,820","1,719,580","1,719,460","1,719,410","1,707,900","1,707,610"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,"1,749,700","1,749,700","1,748,600","1,748,600","1,748,600","1,748,600","1,748,600","1,732,000","1,662,060","1,715,500","1,715,500","1,715,500","1,715,500","1,714,400","1,714,400","1,714,400","1,658,400","1,655,630"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"1,908,130","1,907,880","1,907,820","1,907,650","1,907,530","1,907,290","1,907,100","1,907,040","1,906,860","1,906,620","1,906,510","1,906,320","1,906,260","1,906,030","1,905,740","1,905,510","1,890,940","1,890,770"
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,"513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000","513,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"418,980","418,920","418,860","418,740","418,560","418,390","418,200","418,140","418,080","395,600","417,610","404,880","404,770","398,000","398,000","388,000","370,490","358,870"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"612,390","612,390","612,390","612,390","612,390","612,390","612,390","612,390","612,390","612,390","950,000","950,000","950,000","950,000","434,600","455,000","455,000","480,000"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000","1,410,000"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"667,040","666,900","666,900","654,820","654,430","654,180","653,990","653,810","635,740","635,500","635,070","634,340","634,340","634,340","634,340","634,340","634,340","634,340"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"648,540","631,530","640,590","640,590","640,470","640,040","639,850","639,680","639,630","620,360","638,610","609,950","609,950","609,950","568,240","568,240","565,000","565,000"
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,0,0,"680,010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","987,230","987,230","987,100","986,860","986,800","986,560","979,090","978,860","978,610"
16409852,ASUS TUF Gaming 지포스 RTX 3060 Ti D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,296,000","1,296,000","1,296,000","1,296,000","1,296,000","1,296,000","1,296,000","1,075,000","1,199,810","1,231,950","1,149,950","1,149,950","1,231,950","1,231,950","1,226,950","1,132,950","1,132,890","1,247,990"
12840089,ASUS TUF Gaming 지포스 RTX 3070 D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,527,340","1,527,150","1,527,030","1,526,980","1,526,790","1,526,740","1,526,550","1,526,490","1,526,250","1,526,010","1,525,840","1,525,590","1,525,360","1,525,180","1,524,990","1,524,940","1,495,820","1,495,530"
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,690,000","1,550,000","1,650,000","1,570,000","1,570,000","1,570,000","1,550,000","1,550,000","1,550,000","1,550,000"
16410413,ASUS TUF Gaming 지포스 RTX 3080 D6X 10GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,100,000","2,069,990","1,989,990","1,989,990","1,989,990"
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,"2,140,000","2,140,000","2,140,000","2,140,000","2,140,000","2,140,000","2,140,000","2,140,000","2,140,000","2,140,000","2,139,890","2,139,640","2,139,400","2,139,160","2,118,980","2,118,700","2,118,470","2,115,990"
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,"2,883,670","2,883,670","2,883,670","2,883,670","2,883,670","2,883,670","2,883,670","2,883,670","2,883,670","2,883,670","2,883,670","2,883,670","2,883,670","2,883,670","2,883,670","2,883,670","2,883,670","2,883,670"
16209986,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB + ROG MAXIMUS XIII APEX 패키지,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,"2,682,130","2,682,010","2,681,890","2,681,770","2,731,420","2,731,180","2,730,990","2,730,930","2,730,880","2,520,000","2,520,000","2,520,000","2,520,000","2,519,950","2,519,950","2,690,700","2,690,640","2,690,400"
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,"3,840,700","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,840,690","3,502,400","3,185,000","3,502,400","3,688,800","3,688,800","3,688,800","3,688,800","3,688,800","3,688,800","3,688,800","3,688,800"
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,"3,840,700","3,820,800","3,820,800","3,840,700","3,840,700","3,840,700","3,840,700","3,840,700","3,840,700","3,661,600","3,661,370","3,661,120","3,641,460","3,641,220","3,730,940","3,490,000","3,157,320","3,210,990"
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,"1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000"
11055744,ASUS 지포스 GT710 SL D5 1GB,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
12873254,ASUS 지포스 GT710 SL D5 2GB,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
16143644,ATUM GENESIS 지포스 GTX 1660 SUPER D6 6GB TWIN (벌크),"673,500","673,500","673,500","673,500","668,940","668,650","664,470","664,290","644,360","644,130","639,600","639,600","639,600","638,600","638,600","638,600",0,0
16035911,ATUM GENESIS 지포스 GTX1050 Ti D5 4GB (벌크),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,0,0,0
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,0,0,0,0,0,0,0,0,0,"774,900","736,240","713,800","714,400","714,400","704,600","694,690","702,050","686,480"
16281032,COLORFUL iGAME 지포스 RTX 3050 Ultra OC D6 8GB White,"591,450","591,450","591,440","718,900","718,900","718,900","718,900","718,900","718,900","742,600","742,600","742,600",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,"924,500","924,500","924,500","900,950","901,000","901,000","901,000","867,910","881,990","860,930","858,120","851,860","851,860","851,800","836,600","836,600","836,600","834,200"
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,"1,310,350","1,310,350","1,310,350","1,310,350","1,310,350","1,310,350","1,310,350","1,310,350","1,301,250","1,301,250","1,301,200","1,301,150","1,301,250","1,329,850","1,329,850","1,329,850","1,081,500","1,051,380"
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,"2,324,950","2,324,950","2,324,950","2,324,950","2,324,950","2,324,950","2,324,950","2,324,950","2,324,950","2,324,950","2,324,950","2,324,950","2,324,950","2,324,950","2,324,950","2,324,950","2,324,950","2,324,950"
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,"1,279,470","1,279,280","1,279,160","1,279,160","1,278,930","1,278,690","1,278,500","1,278,380","1,278,150","1,277,910","1,277,720","1,277,540","1,277,360","1,277,130","1,276,940","1,276,760","1,276,700","1,276,460"
15014549,COLORFUL iGAME 지포스 RTX 3060 Ti Vulcan OC D6 8GB LHR,"1,140,000","1,183,550","1,183,500","1,183,490","1,355,840","1,355,600","1,355,410","1,355,350","1,355,110","1,354,880","1,354,820","1,155,000","1,155,000","1,155,000","1,122,760","1,122,530","1,177,610","1,177,610"
13445807,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White,"1,799,950","1,799,950","1,799,950","1,799,950","1,799,950","1,799,950","1,799,950","1,799,950","1,799,950","1,799,950","1,799,950","1,799,950","1,799,950","1,799,950","1,799,950","1,799,950","1,799,950","1,799,950"
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,"1,017,860","1,017,860","1,017,860","1,017,860","1,017,860","1,017,860","1,017,860","1,017,860","940,430","940,430","940,430","940,430","940,430","940,430","940,430","940,430","805,190","920,200"
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
15296018,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB LHR,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
14180630,COLORFUL iGAME 지포스 RTX 3070 Neptune OC D6 8GB,"1,809,000","1,809,000","1,809,000","1,809,000","1,809,000","1,809,000","1,809,000","1,809,000","1,809,000","1,809,000","1,709,000","1,709,000","1,709,000","1,709,000","1,709,000","1,709,000","1,709,000","1,709,000"
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,"1,472,570","1,472,380","1,472,330","1,455,090","1,436,780","1,436,540","1,435,350","1,435,290","1,408,050","1,405,810","1,405,580","1,399,330","1,405,090","1,404,850","1,402,670","1,403,440","1,401,190","1,397,960"
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,"1,413,000","1,412,820","1,412,770","1,399,020","1,401,170","1,388,890","1,387,640","1,387,460","1,387,220","1,356,980","1,356,750","1,354,500","1,354,270","1,356,080","1,354,840","1,354,550","1,354,310","1,351,070"
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,"1,715,020","1,715,020","1,715,020","1,715,020","1,715,020","1,715,020","1,715,020","1,715,020","1,715,020","1,715,020","1,715,020","1,715,020","1,715,020","1,715,020","1,740,440","1,643,000","1,643,000","1,582,180"
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,"1,728,600","1,728,550","1,728,550","1,728,550","1,728,600","1,728,600","1,728,600","1,728,600","1,728,600","1,728,600","1,728,600","1,728,600","1,728,600","1,728,600","1,728,600","1,728,600","1,728,600","1,920,000"
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,"1,789,250","1,789,010","1,788,960","1,788,720","1,788,530","1,788,540","1,788,350","1,788,290","1,788,050","1,787,820","1,787,810","1,787,570","1,787,510","1,787,280","1,787,090","1,786,980","1,786,800","1,786,560"
12851342,COLORFUL iGAME 지포스 RTX 3070 Vulcan OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,"2,080,000","2,080,000","2,080,000","2,080,000","2,080,000","2,080,000","2,080,000","2,080,000","2,080,000","2,080,000","2,080,000","2,080,000","2,080,000","2,080,000","2,080,000","2,080,000","2,080,000","2,080,000"
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,"1,850,000","1,850,000","1,850,000","1,850,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000"
16152221,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 12GB LHR,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0
15555023,COLORFUL iGAME 지포스 RTX 3080 Neptune OC D6X 10GB LHR,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,"2,586,680","2,586,680","2,586,680","2,586,680","2,586,680","2,586,680","2,586,680","2,586,680","2,586,680","2,586,680","2,586,680","2,173,000","2,173,000","2,173,000","2,092,590","2,092,590","2,092,530","2,092,590"
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,"2,580,800","2,580,610","2,580,560","2,580,320","2,580,190","2,579,960","2,579,770","2,579,710","2,579,480","2,579,300","2,599,100","2,588,600","2,588,600","2,588,600","2,588,600","2,519,440","2,519,390","2,519,390"
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,"1,789,950","1,789,950","1,789,950","1,789,950","1,789,950","1,789,950","1,789,950","1,789,950","1,789,950","1,789,950","1,789,950","1,770,000","1,769,950","1,769,950","1,769,950","1,769,950","1,769,950","1,769,950"
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000"
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,"3,624,000","3,624,000","3,624,000","3,624,000","3,624,000","3,624,000","3,624,000","3,624,000","3,624,000","3,624,000","3,624,000","3,624,000","3,624,000","3,624,000","3,624,000","3,624,000","3,624,000","3,624,000"
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,"3,310,950","3,310,950","3,310,950","3,299,120","3,261,630","3,299,120","3,299,070","3,299,120","3,299,070","3,299,070","3,299,070","3,299,070","3,299,070","3,299,070","3,299,070","3,299,070","3,299,070","3,299,070"
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,"6,532,000","6,531,760","6,531,710","6,531,530","6,531,340","6,531,230","6,531,040","6,530,860","6,459,150","6,467,900","6,467,950","6,467,950","6,467,880","6,467,640","6,063,800","6,063,800","5,947,960","5,947,950"
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,"6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","3,326,000","3,259,000","3,202,010","3,201,380"
15477260,COLORFUL iGAME 지포스 RTX 3090 Vulcan OC D6X 24GB,"3,622,500","3,622,500","3,622,500","3,622,500","3,622,500","3,622,500","3,622,500","3,622,500","3,589,470","3,390,000","3,388,820","3,368,890","3,368,600","3,368,470","3,328,400","3,328,000","3,263,600","3,114,600"
15894653,COLORFUL 지포스 GT1030 REVENGE D4 4GB,0,0,0,0,0,0,0,0,0,"120,880","120,990","120,990","120,990","120,990","120,990",0,0,"120,990"
14035937,COLORFUL 지포스 GT1030 REVENGE V4 D4 2GB,"136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000"
15424607,COLORFUL 지포스 GT1030 REVENGE V5 D5 2GB,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
