Id,Name,2026-09-01 13:35:06,2026-09-02 12:58:23,2026-09-03 12:58:28,2026-09-04 12:59:45,2026-09-05 12:55:52,2026-09-06 13:01:15,2026-09-07 12:59:57,2026-09-08 13:05:51,2026-09-09 13:07:51,2026-09-10 13:07:55,2026-09-11 13:03:05,2026-09-12 13:06:26,2026-09-13 13:10:45,2026-09-14 13:18:30,2026-09-15 13:18:27,2026-09-16 13:15:59,2026-09-17 13:21:01,2026-09-18 13:04:59,2026-09-19 13:02:54,2026-09-20 13:20:35,2026-09-21 13:18:47,2026-09-22 13:14:43,2026-09-23 13:11:32
3798402,ASUS VC279H-W 시력보호 슬림,"325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640"
7468030,ASUS VG258QR 165 게이밍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"954,790","954,790","954,790","954,790","954,790","954,790","954,790","954,790"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
122661721,ASUS VP327Q,"339,000",0,"339,000","339,000","339,000","339,000","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990"
7376332,ASUS VT229H IPS 10포인트 터치,0,"285,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72675401,ASUS VU249HFI-W,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","115,500","115,500","115,500","115,500","115,500","115,500","115,500","115,500","115,500"
13346978,ASUS VY249HE,"122,220","122,220","122,220","122,220","122,220","122,220","122,220","122,220","122,220","122,220","122,220","122,220","122,220","122,220","122,220","122,220","122,220","125,990","125,990","125,990","125,990","125,990","125,990"
74115371,ASUS VY249HGR,"118,980","118,980","118,980","118,980","118,980","118,980","118,980","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","86,390","86,390","119,000","119,000","119,000"
102123761,ASUS VY279HGR,"114,000","114,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"206,480","206,480","206,480","206,480","206,480","206,480","206,480","206,480","206,480","206,480","206,480","206,480","206,480","206,480","206,480","206,480","206,480","206,480","260,390","260,390","260,390","260,390","260,390"
123589504,ASUS ZenScreen Duo MB14FCD,"439,000",0,0,0,0,0,0,0,"439,000",0,0,"439,000","439,000",0,0,0,0,"439,000","439,000","439,000","439,000","439,000","439,000"
78975026,ASUS ZenScreen Duo OLED MQ149CD,"695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","694,990","694,980","694,970","694,970","626,390","626,380","695,000","695,000","695,000"
93630344,ASUS ZenScreen Fold OLED MQ17QH,"5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000","5,590,000"
75932264,ASUS ZenScreen MB169CK,"125,090","138,980","138,980","138,980","136,210","136,210","136,210","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","139,000"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"462,000","462,000","462,000","462,000","462,000","462,000","462,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123589766,ASUS ZenScreen MB16AHVE,0,0,0,0,0,"147,870","147,870",0,0,0,0,"147,870","147,870","147,870","147,870","147,870","147,870","149,000","149,000","149,000","149,000","149,000","149,000"
122633771,ASUS ZenScreen MB16FC,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
106222295,ASUS ZenScreen MB16NCG,"271,170","297,990","297,990","297,990","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
107770202,ASUS ZenScreen OLED MQ16FC,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
105816233,BenQ EW270Q 아이케어 무결점,"287,100","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
74340515,BenQ EW2790U 무결점,"476,100","476,100","523,270","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","515,870"
6000148,BenQ EW3270U 아이케어 무결점,"1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","997,500"
10050582,BenQ EW3280U 아이케어 무결점,"1,092,500","1,092,500","1,092,500","1,092,500","1,092,500","1,092,500","1,092,500","1,092,500","1,092,500","1,092,500","1,092,500","1,092,500","1,092,500","1,092,500","1,092,500","1,092,500","1,092,500","1,092,500","1,092,500","1,092,500","1,092,500","1,092,500","990,000"
74340668,BenQ EW3290U 무결점,"737,100","737,100","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","819,000","799,770"
6233239,BenQ GW2280 아이케어 무결점,"136,130","136,130","136,130","136,130","136,130","136,130","136,130","136,130","136,130","136,130","136,130","136,130","136,130","136,130","136,130","136,130","136,130","136,130","136,130","136,130","136,130","136,130","136,130"
28027190,BenQ GW2283 아이케어 무결점,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
122657553,BenQ GW2291 아이케어 무결점,"125,100","138,600","138,600","138,600","131,680","131,680","138,600","138,600","138,600","138,600","138,600","131,680","131,680","138,600","138,600","138,600","138,600","138,600","138,600","138,600","138,600","138,600","138,600"
17339756,BenQ GW2480L 아이케어 무결점,"303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750"
70676426,BenQ GW2486TC 아이케어 무결점,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
35230289,BenQ GW2490 아이케어 무결점,"125,100","125,100","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
123731750,BenQ GW2490P 아이케어 무결점,"143,000","143,000","142,980","143,000","143,000","143,000","143,000","143,000","142,430","142,430","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","141,400"
55470170,BenQ GW2490T 아이케어 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
72229322,BenQ GW2491 아이케어 무결점,"116,100","116,100","126,480","126,480","126,480","126,480","126,480","126,480","126,480","126,480","126,480","126,480","126,480","126,480","126,480","126,480","126,480","126,480","128,787","128,787","128,787","128,787","128,787"
123731760,BenQ GW2491P 아이케어 무결점,"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","132,430","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","131,460"
8759696,BenQ GW2780 아이케어 (중고),"167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000"
73886717,BenQ GW2786TC 아이케어 무결점,"287,100","319,000","319,000","312,620","312,620","312,620","312,620","312,620","312,620","312,620","312,620","312,620","312,620","312,620","319,000","319,000","312,620","312,620","312,620","312,620","312,620","319,000","319,000"
35230670,BenQ GW2790 아이케어 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
123731705,BenQ GW2790P 아이케어 무결점,"173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","172,490","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","172,440","171,220"
70677125,BenQ GW2790Q 아이케어 무결점,"242,100","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","255,550","255,550","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
19396745,BenQ GW2790QT 시력보호 무결점,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000"
55470218,BenQ GW2790T 아이케어 무결점,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
72229352,BenQ GW2791 아이케어 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
123731719,BenQ GW2791P 아이케어 무결점,"146,700","163,000","163,000","163,000","163,000","163,000","163,000","163,000","162,470","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","162,240","161,290"
19396847,BenQ GW3290QT 시력보호 무결점,"539,100","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
108392657,BenQ MA270S 무결점,"1,571,700","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,571,700","1,571,700","1,571,700","1,690,000","1,351,990","1,351,990","1,605,490","1,690,000","1,672,390"
67677695,BenQ MA270U 무결점,"675,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","742,180"
102619310,BenQ MA270UP 무결점,"801,000","890,000","889,990","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","880,730"
71220872,BenQ MA320U 무결점,"819,000","910,000","910,000","910,000","910,000","897,500","910,000","910,000","910,000","910,000","910,000","910,000","910,000","910,000","910,000","910,000","910,000","910,000","910,000","910,000","910,000","910,000","900,520"
122688007,BenQ MA320UG 무결점,"1,478,700","1,590,000","1,515,250","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,478,700","1,478,700","1,590,000","1,590,000","1,271,990","1,271,990","1,590,000","1,590,000","1,590,000"
102619175,BenQ MA320UP 무결점,"940,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000","1,040,000"
17805641,BenQ PD2506Q 아이케어 무결점,"958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400"
11441439,BenQ PD2705Q 아이케어 무결점,"549,000","549,000","617,310","617,310","617,310","617,310","617,310","617,310","617,310","617,310","617,310","617,310","617,310","617,310","617,310","617,310","617,310","617,310","617,310","617,310","617,310","617,310","556,670"
16252496,BenQ PD2705U 아이케어 무결점,"790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000"
97836560,BenQ PD2706QN 디자이너 전문가용 무결점,"494,100","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
100328219,BenQ PD2706U,"711,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000"
104044745,BenQ PD2706UA 무결점,"872,290","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000"
9582714,BenQ PD2720U 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"733,950"
15912833,BenQ PD2725U 아이케어 무결점,"1,090,000","1,185,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
122694692,BenQ PD2730S 무결점,"1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,511,990","1,511,990","1,890,000","1,890,000","1,890,000"
123743073,BenQ PD2732U 무결점,"145,420","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,246,770"
16844408,BenQ PD3205U 아이케어 무결점,"891,000","988,500","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000","989,000"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,090,000","1,090,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,431,990","1,431,990","1,689,990","1,689,990","1,689,990"
54212516,BenQ PD3225U 무결점,"1,571,700","1,571,700","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,571,700","1,571,700","1,571,700","1,690,000","1,351,990","1,351,970","1,351,970","1,690,000","1,690,000"
124238378,BenQ PD3226G 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000"
51549779,BenQ RD240Q 무결점,"958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400"
123731008,BenQ RD270Q,"490,000","490,000","490,000","490,000","490,000","490,000","490,000","486,290","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000"
