Id,Name,2026-06-01 13:55:15,2026-06-02 13:34:16,2026-06-03 13:52:50,2026-06-04 13:48:16,2026-06-05 13:21:54,2026-06-06 13:04:54,2026-06-07 13:31:00,2026-06-08 13:36:21,2026-06-09 13:05:32,2026-06-10 13:20:01,2026-06-11 13:32:13,2026-06-12 13:35:13,2026-06-13 13:23:35,2026-06-14 13:49:47,2026-06-15 14:05:51,2026-06-16 14:01:27,2026-06-17 13:51:25,2026-06-18 13:34:19,2026-06-19 14:01:46,2026-06-20 13:17:25,2026-06-21 13:58:09,2026-06-22 14:06:41,2026-06-23 13:08:01,2026-06-24 13:09:31
108392657,BenQ MA270S 무결점,"1,582,200","1,582,200","1,689,770","1,689,770","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,690,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
67677695,BenQ MA270U 무결점,"739,000","740,000","730,000","739,140","739,130","733,000","733,000","739,140","739,140","743,780",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102619310,BenQ MA270UP 무결점,"840,000","840,000","840,000","840,000","840,000","840,000","840,000","840,000","840,000","859,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0
71220872,BenQ MA320U 무결점,"889,000","890,000","880,000","890,000","889,930","880,000","880,000","890,000","890,000","910,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122688007,BenQ MA320UG 무결점,0,0,"1,564,340","1,564,340","1,555,800","1,518,330","1,518,330","1,518,330","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,541,320","1,590,000","1,590,000"
102619175,BenQ MA320UP 무결점,"989,000","910,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","1,040,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17805641,BenQ PD2506Q 아이케어 무결점,"958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0
11441439,BenQ PD2705Q 아이케어 무결점,"560,200","560,200","560,200","560,200","560,200","560,200","560,200","560,200","560,200","560,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0
16252496,BenQ PD2705U 아이케어 무결점,"790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"790,000","790,000","784,000","790,000","790,000","784,000","784,000","790,000","790,000","790,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
97836560,BenQ PD2706QN 디자이너 전문가용 무결점,"549,000","549,000","540,000","549,000","549,000","540,000","540,000","549,000","549,000","549,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
100328219,BenQ PD2706U,0,0,0,0,"754,350","754,350","754,350","754,350","754,350","754,350",0,0,0,0,0,0,0,0,0,0,0,0,0,0
104044745,BenQ PD2706UA 무결점,"890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
15912833,BenQ PD2725U 아이케어 무결점,"1,190,000","1,190,000","1,179,000","1,190,000","1,190,000","1,169,600","1,169,600","1,169,600","1,169,600","1,169,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122694692,BenQ PD2730S 무결점,0,0,0,0,0,0,0,0,0,"1,890,000","1,859,660","1,859,660","1,859,660","1,859,660","1,859,660","1,859,660","1,859,660","1,859,660","1,859,660","1,859,660","1,859,660","1,859,660","1,859,660","1,859,660"
16844408,BenQ PD3205U 아이케어 무결점,"989,000","989,000","980,000","989,000","989,000","980,000","980,000","989,000","989,000","989,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"990,000","990,000","990,000","990,000","990,000","990,000","1,119,000","1,119,000","1,119,000","1,190,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
8826458,BenQ PD3220U 아이케어 무결점,"1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
54212516,BenQ PD3225U 무결점,"1,603,780","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51549779,BenQ RD240Q 무결점,"778,140","778,140","778,140","778,140","778,140","778,140","778,140","778,140","778,140","778,140",0,0,0,0,0,0,0,0,0,0,0,0,0,0
70155053,BenQ RD280UA 무결점,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
76872935,BenQ RD320UA 무결점,"1,389,920","1,389,920","1,389,920","1,389,920","1,295,900","1,294,660","1,295,900","1,389,920","1,389,920","1,389,920",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6158641,BenQ SW240 AQCOLOR 무결점,"958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400","958,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0
8867600,BenQ SW270C AQCOLOR 무결점,"2,963,000","2,963,000","2,963,000","2,963,000","2,963,000","2,963,000","2,963,000","2,963,000","2,963,000","2,963,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
13118921,BenQ SW271C AQCOLOR 무결점,"1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28519595,BenQ SW272Q AQCOLOR 무결점,"1,628,790","1,628,790","1,628,790","1,628,790","1,628,790","1,628,790","1,628,790","1,628,790","1,628,790","1,628,790",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28520399,BenQ SW272U AQCOLOR 무결점,"2,335,640","2,335,640","2,330,000","2,335,640","2,335,640","2,330,000","2,330,000","2,334,540","2,334,540","2,334,540",0,0,0,0,0,0,0,0,0,0,0,0,0,0
11915746,BenQ SW321C AQCOLOR 무결점,"2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
15064085,BenQ ZOWIE XL2540K 무결점,"594,000","594,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
96649436,BenQ ZOWIE XL2540X+ 게이밍 무결점,"594,000","590,000","580,000","594,000","594,000","585,000","585,000","594,000","594,000","594,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"798,890","798,890","798,890","798,890","798,990","798,890","798,890","798,890","798,890","798,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0
33333566,BenQ ZOWIE XL2546X 게이밍 무결점,"789,990","798,890","798,890","798,890","798,890","799,000","799,000","799,000","799,000","799,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68914880,BenQ ZOWIE XL2546X+ 게이밍 무결점,"798,550","798,550","790,000","798,550","798,980","793,000","793,000","799,000","799,000","805,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
67693532,BenQ ZOWIE XL2566X+ 게이밍 무결점,"1,089,000","1,090,000","1,080,000","1,090,000","1,090,000","1,080,000","1,080,000","1,090,000","1,090,000","1,090,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
47778266,BenQ ZOWIE XL2586X 게이밍 무결점,"1,869,900","1,869,900","1,869,900","1,869,900","1,869,900","1,869,900","1,869,900","1,869,900","1,869,900","1,869,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0
74054936,BenQ ZOWIE XL2586X+ 게이밍 무결점,"1,890,000","1,890,000","1,880,000","1,890,000","1,890,000","1,880,000","1,880,000","1,890,000","1,890,000","1,890,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"940,900","940,900","940,900","940,900","911,800","911,800","911,800","911,800","911,800","911,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0
15081746,BenQ ZOWIE XL2746K 무결점,"940,000","940,000","930,000","940,000","940,000","930,000","930,000","940,000","940,000","940,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"939,930","939,930","939,930","939,930","911,800","911,800","911,800","911,800","911,800","911,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17668712,BenQ 모비우스 EX240N 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
75076523,BenQ 모비우스 EX251 무결점,"264,770","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"291,000","291,000","291,000","291,000","291,000","291,000","291,000","291,000","291,000","291,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
14551685,BenQ 모비우스 EX2510S 무결점,"278,890","278,890","278,890","278,890","278,890","278,890","278,890","278,890","278,890","278,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17679836,BenQ 모비우스 EX270M 무결점,"730,020","730,020","730,430","730,430","739,390","730,430","738,690","738,690","750,470","750,470",0,0,0,0,0,0,0,0,0,0,0,0,0,0
75076544,BenQ 모비우스 EX271 무결점,"308,000","309,000","305,000","309,000","309,000","301,000","301,000","309,000","309,000","305,860",0,0,0,0,0,0,0,0,0,0,0,0,0,0
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
15156128,BenQ 모비우스 EX2710Q 무결점,"575,760","575,760","575,760","575,760","575,760","575,760","575,760","575,760","575,760","575,760",0,0,0,0,0,0,0,0,0,0,0,0,0,0
14551835,BenQ 모비우스 EX2710S 무결점,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17035067,BenQ 모비우스 EX2710U 무결점,"1,405,530","1,405,530","1,405,530","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","1,449,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
90437921,BenQ 모비우스 EX271Q 무결점,"549,000","549,000","532,530","532,530","532,530","532,520","532,520","532,520","532,530","532,520",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122657429,BenQ 모비우스 EX271QZ 무결점,"1,532,240","1,532,240","1,532,240","1,532,240","1,530,100","1,530,100","1,530,100","1,530,100","1,590,000","1,590,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122657510,BenQ 모비우스 EX271UZ 무결점,"1,695,000","1,695,000","1,695,000","1,695,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
16018604,BenQ 모비우스 EX3210U 무결점,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68243609,BenQ 모비우스 EX321UX 무결점,"2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000","2,590,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122687895,BenQ 모비우스 EX321UZ 무결점,0,0,"2,373,260","2,373,260","2,373,260","2,303,710","2,303,710","2,303,710","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,316,840",0
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"838,920","862,950","862,950","862,950","862,950","862,950","768,810","768,810","768,810","768,810",0,0,0,0,0,0,0,0,0,0,0,0,0,0
66135212,CORSAIR XENEON 34WQHD240-C QD-OLED 게이밍,"1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,399,200","2,399,200","2,399,200","2,399,200","2,399,200","2,399,200","2,249,250","2,249,250","2,249,250","2,249,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0
98925344,CORSAIR XENEON 엣지 터치스크린 보조 포터블 14.5,"354,000","354,000","354,000","354,000","354,000","354,000","353,000","353,000","353,000","333,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"117,270","117,270","117,270","117,270","117,270","117,270","117,270","117,270","117,270","117,270",0,0,0,0,0,0,0,0,0,0,0,0,0,0
109683200,DELL E2425HM (해외구매),"65,700","65,700","65,700","65,700","65,700","65,700","176,300","176,730","176,710","173,420",0,0,0,0,0,0,0,0,0,0,0,0,0,0
93446090,DELL E2425HSM,"162,790","162,790","162,790","162,790",0,0,"168,980","168,980","168,980","168,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0
106721894,DELL E2726DS,"223,000","223,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","228,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
109683296,DELL E2726HS,"172,360","172,360","172,360","172,360","172,360","172,360","172,360","172,360","172,360","172,350",0,0,0,0,0,0,0,0,0,0,0,0,0,0
26423741,DELL G2724D,"379,000","379,000","379,000",0,"379,000","379,000","379,000","379,000","379,000","379,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
78310304,DELL P1425,"391,700","391,700","391,700","391,700","398,800","398,800","398,800","398,800",0,"398,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0
4309364,DELL P1917S,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27548810,DELL P1917S (중고),"37,790","37,790","37,440","37,370","37,370","37,370","39,890","39,890","39,890","39,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17226947,DELL P2219H (중고),"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
54811655,DELL P2225H,"183,150","183,150","183,150","183,150","183,150","183,150","183,150","183,150","183,150","183,150",0,0,0,0,0,0,0,0,0,0,0,0,0,0
18793046,DELL P2423,0,0,0,0,"198,990",0,"198,990","198,990","198,990","184,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
16591424,DELL P2423D,0,0,0,0,0,0,"300,090","299,980","299,650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16555727,DELL P2423DE,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28332077,DELL P2424HT,"409,800","409,800","409,800","409,800","417,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54811736,DELL P2425,"283,540","283,540","293,990","293,990","293,990","294,000","294,000","294,000","294,000","294,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
78710315,DELL P2425D,"299,560","303,890","303,890","303,890","303,890","304,000","304,000","304,000","304,000","304,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
63562286,DELL P2425H,"184,890","184,890","184,890","184,890","184,890","184,990","184,990","184,990","184,990","184,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122623579,DELL P2426HEB USB-C 허브 컨퍼런싱,0,0,0,0,0,0,0,0,0,"549,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
78710375,DELL P2725D,"321,700","327,690","327,690","327,690","333,000","333,000","333,000","333,000","333,000","333,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
81037385,DELL P2725DE,"429,000",0,"453,990","429,000","429,000","429,000","429,000","429,000","429,000","429,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51382115,DELL P2725H,"219,000","219,000","218,990","218,990","218,990","219,000","219,000","219,000","219,000","219,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
78384704,DELL P2725QE,"502,930","502,930","502,820","502,820","502,710","502,710","504,040","504,040","504,050","504,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17859902,DELL P3223QE,0,0,0,0,0,0,0,0,"754,000","754,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
78310175,DELL P3225QE,"754,000","754,000","754,000","754,000","754,000","754,000","754,000","754,000","754,000","754,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
78710546,DELL P3425WE,"754,000","753,980","754,000","754,000","754,000","754,000","754,000","754,000","754,000","754,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122623388,DELL P3426WEB USB-C 허브 컨퍼런싱,0,"896,050","896,040",0,"896,030",0,"928,990","928,970","928,970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122623482,DELL P3426WEV USB-C 허브 컨퍼런싱,"844,440","844,440","844,440","844,430","844,420","844,410","844,410","844,400","844,400","844,390",0,0,0,0,0,0,0,0,0,0,0,0,0,0
92189972,DELL P6524QT,"4,089,890","4,089,890","4,089,890","4,089,890","4,089,890","4,090,000","4,090,000","4,090,000","4,090,000","4,090,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
18043289,DELL Professional P2416D (중고),0,0,"108,990","108,990","108,990","108,990","108,990","108,990","108,990","108,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
54811526,DELL S2425HS,"159,000","159,000","159,000","159,000","159,000","159,000","159,000",0,"159,000","207,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
100761113,DELL S2425HSM,"206,700","206,700","206,700","206,700","206,700","206,700","206,700","206,700","206,700","206,690",0,0,0,0,0,0,0,0,0,0,0,0,0,0
12478679,DELL S2721DS,"309,000","309,000","309,000","309,000","309,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12478604,DELL S2721QS,0,0,0,0,0,0,0,"399,000","399,000","399,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
16137761,DELL S2722DC,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000",0,"339,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
16137869,DELL S2722QC,0,0,0,0,0,0,0,0,"489,000","489,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
100699835,DELL S2725DC,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","336,120","336,120","336,110",0,0,0,0,0,0,0,0,0,0,0,0,0,0
53521313,DELL S2725DS,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
100699094,DELL S2725DSM,"302,560","302,560","302,560","302,560","302,560","302,560","302,560","295,300","302,560","309,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
54811292,DELL S2725HS,0,0,0,0,0,0,"214,430",0,0,"214,430",0,0,0,0,0,0,0,0,0,0,0,0,0,0
103325609,DELL S2725HSM,"241,430","241,420","241,410",0,"241,380","241,370","241,360","234,080","234,070","243,810",0,0,0,0,0,0,0,0,0,0,0,0,0,0
91426229,DELL S2725QC,"464,050","464,050","489,000","489,000","489,000","489,000","489,000","478,980","478,980","477,870",0,0,0,0,0,0,0,0,0,0,0,0,0,0
91042556,DELL S2725QS,"444,000","448,450","448,450","448,450","448,450","448,450","448,450","448,450","448,450","439,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0
95930873,DELL S3225QC,"1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,099,000","1,099,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
15686438,DELL S3422DWG,"550,180","548,960","548,960","548,960","548,960","548,960","548,960","548,960","548,960","548,960",0,0,0,0,0,0,0,0,0,0,0,0,0,0
96983948,DELL SE2425HG,"152,430","152,430","152,430","152,430","152,430","152,430","152,430","142,770","152,430","152,430",0,0,0,0,0,0,0,0,0,0,0,0,0,0
96479666,DELL SE2425HM IPS FHD 100,"138,990","138,990","138,990","138,990",0,0,0,0,0,"138,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122663156,DELL SE2426H,"159,000","159,000","159,000","159,000","158,990","158,990","158,990","158,990","158,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106765112,DELL SE2426HG,"198,990","198,990","198,990","198,990","198,990","198,990","198,990","183,060","183,061","183,061",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68243237,DELL SE2725H,"169,000","169,000","169,000","169,000","169,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97363898,DELL SE2725HG,"181,190","181,190","181,190","189,000","189,000","189,000","189,000","172,850","189,000","189,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122663306,DELL SE2726D,"219,000","219,000","219,000","219,000","218,990","218,990","218,990","203,460","218,990","218,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
122663287,DELL SE2726H,"189,000","189,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106765289,DELL SE2726HG,"248,980","248,980","248,980","248,980","248,980","248,980","248,980","234,080","234,082","234,082",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19017803,DELL U4323QE,"1,338,890","1,338,880","1,338,890","1,338,890","1,338,890","1,339,000","1,339,000","1,339,000","1,339,000","1,339,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
4083800,DELL UltraSharp U2412M (중고),"61,950","61,930","61,890","61,880","61,880","61,870","61,870","61,860","61,860","61,850",0,0,0,0,0,0,0,0,0,0,0,0,0,0
71221310,DELL UltraSharp U2415 (중고),"92,680","92,680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32467244,DELL UltraSharp U2424H,"298,690","298,690","298,690","298,690","307,000","307,000","307,000","307,000","307,000","307,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
31464239,DELL UltraSharp U2424HE,"349,000","349,000","349,000",0,"349,000","349,000","349,000","349,000","349,000","370,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
10334211,DELL UltraSharp U2520D,"394,590","394,590","394,590",0,"398,900","398,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16677662,DELL UltraSharp U2723QE,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
31462697,DELL UltraSharp U2724D,"453,000","453,000","453,000","453,000","453,000","505,000","505,000","499,380","494,000","493,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
31463786,DELL UltraSharp U2724DE,"609,690","609,690","609,690","609,690","628,800","628,800","628,800","621,830","621,830","621,830",0,0,0,0,0,0,0,0,0,0,0,0,0,0
78177107,DELL UltraSharp U2725QE,"877,800","877,800","877,800","877,800","881,000","881,000","881,000","869,000","881,000","881,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
16932623,DELL UltraSharp U3223QE,"1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
25276766,DELL UltraSharp U3224KB,"3,061,690","3,061,690","3,061,690","3,061,690","3,098,000","3,098,000","3,098,000","3,098,000","3,098,000","3,098,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
78176633,DELL UltraSharp U3225QE,"1,281,770","1,281,770","1,281,770","1,281,770","1,288,210","1,288,210","1,288,210","1,288,210","1,288,210","1,235,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
96259799,DELL UltraSharp U3225QE (중고),0,0,0,0,"997,930","997,930","997,930","968,020","1,101,120","1,090,130",0,0,0,0,0,0,0,0,0,0,0,0,0,0
42206093,DELL UltraSharp U3425WE,"1,217,690","1,217,690","1,217,690","1,217,690","1,226,000","1,226,000","1,226,000","1,226,000","1,226,000","1,226,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
21688394,DELL UltraSharp U3824DW,"1,517,420","1,517,420","1,517,420","1,517,420","1,517,420","1,517,420","1,517,420","1,517,420","1,517,420","1,517,420",0,0,0,0,0,0,0,0,0,0,0,0,0,0
13896497,DELL UltraSharp U4021QW,"1,569,990","1,569,990","1,569,990","1,569,990","1,583,000","1,583,000","1,583,000","1,583,000","1,583,000","1,583,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
40716206,DELL UltraSharp U4025QW,"1,964,990","1,964,990","1,964,990","1,964,990","1,978,700","1,978,700","1,978,700","1,978,700","1,978,700","1,978,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0
