Id,Name,2024-07-01 10:34:58,2024-07-02 10:27:24,2024-07-03 10:27:12,2024-07-04 10:27:16,2024-07-05 10:27:04,2024-07-06 10:25:37,2024-07-07 10:33:20,2024-07-08 10:29:13,2024-07-09 10:28:02,2024-07-10 10:28:49,2024-07-11 10:29:20,2024-07-12 10:27:43,2024-07-13 10:28:25,2024-07-14 10:34:31,2024-07-15 10:30:31,2024-07-16 10:30:20,2024-07-17 10:29:07,2024-07-18 10:27:32,2024-07-19 21:24:11
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"834,010","809,000","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000"
15064085,BenQ ZOWIE XL2540K,"499,000","478,420","464,070","475,840","499,000","488,990","488,980","491,080","499,000","499,000","499,000","499,000","495,880","495,880","499,000","499,000","499,000","499,000","499,000"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"808,990","808,990","775,630","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990"
33333566,BenQ ZOWIE XL2546X 게이밍 무결점,"809,000","784,730","752,370","809,000","809,000","809,000","809,000","770,430","809,000","809,000","809,000","809,000","808,990","808,990","809,000","809,000","809,000","809,000","809,000"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"960,300","988,900","920,700","973,500","973,500","977,940","973,440","941,750","989,000","989,800","989,800","989,800","989,790","989,790","978,000","989,800","989,800","989,800","989,790"
47778266,BenQ ZOWIE XL2586X 게이밍 무결점,"1,689,990","1,639,300","1,571,700","1,689,980","1,689,990","1,689,990","1,689,990","1,605,450","1,689,990","1,689,990","1,689,990","1,672,560","1,672,550","1,672,550","1,672,560","1,672,560","1,672,560","1,672,560","1,672,550"
11544731,BenQ ZOWIE XL2720 아이케어 (중고),0,0,0,0,0,0,0,0,"185,000",0,0,0,0,0,0,0,0,0,"175,000"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000"
15189257,BenQ ZOWIE XL2731K,"919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000"
15081746,BenQ ZOWIE XL2746K,"908,700","891,400","854,670","903,790","904,280","899,900","899,890","903,780","904,270","904,270","917,000","917,000","914,480","914,480","918,000","917,000","917,000","917,000","914,380"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"809,900","809,900","919,000","919,000","919,000","919,000","809,900","809,900","919,000","919,000","919,000","919,000","919,000","809,900","809,900","919,000","919,000","919,000","919,000"
17668202,BenQ 모비우스 EX240,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
17668712,BenQ 모비우스 EX240N,"244,000","244,000","244,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","244,000","244,000","244,000"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"348,940","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
14551685,BenQ 모비우스 EX2510S,"329,000","328,970","305,970","324,990","329,000","324,990","324,980","329,000","329,000","329,000","327,240","327,240","324,880","324,880","327,240","327,240","329,000","329,000","324,780"
17679836,BenQ 모비우스 EX270M,"449,890","449,870","449,860","449,850","469,060","449,850","449,850","449,000","449,850","441,530","449,000","449,000","449,000","449,000","449,000","449,000","448,970","448,950","448,890"
17679923,BenQ 모비우스 EX270QM,"1,040,000","1,039,970","985,800","1,037,990","1,040,000","1,054,990","1,054,980","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,055,480","1,055,480","1,060,000","1,060,000","1,060,000","1,060,000","1,055,380"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000"
15156128,BenQ 모비우스 EX2710Q,"539,320","539,290","518,940","539,310","539,320","534,990","534,980","539,320","539,320","539,320","539,320","539,320","535,980","535,980","539,320","539,320","544,500","544,500","543,940"
15165515,BenQ 모비우스 EX2710R,"990,000","990,000","990,000","990,000","990,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
14551835,BenQ 모비우스 EX2710S,"339,000","339,000","332,940","353,700","325,280","347,500","347,500","339,920","353,700","357,000","357,000","356,990","353,880","353,880","357,000","356,990","356,990","356,990","353,820"
14959847,BenQ 모비우스 EX2710S (해외구매),0,0,0,"63,000","63,000","63,000","63,000","381,920","381,920","381,920","381,920","381,920","381,920","381,920","381,920",0,0,0,0
17035067,BenQ 모비우스 EX2710U,"1,042,090","1,042,090","1,013,700","1,013,700","1,042,090","1,042,080","1,042,080","1,042,090","1,042,090","1,042,090","1,042,090","1,042,090","1,042,080","1,042,080","1,042,090","1,042,090","1,042,090","1,042,090","1,042,090"
15165764,BenQ 모비우스 EX3210R,"2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000"
16018604,BenQ 모비우스 EX3210U,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,291,250","1,291,250","1,291,250","1,291,250","1,291,250","1,291,250","1,291,250","1,290,000"
15543455,BenQ 모비우스 EX3415R,"1,241,410","1,241,410","1,241,410","1,241,410","1,241,410","1,241,410","1,241,410","1,241,410","1,241,410","1,241,410","1,241,410","1,241,410","1,241,410","1,241,410","1,241,410","1,241,410","1,241,410","1,241,410","1,241,410"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,462,000","1,462,000","1,462,000","1,462,000","1,524,000","1,524,000","1,524,000","1,588,060","1,588,060","1,588,060","1,588,060","1,589,990","1,589,990","1,589,990","1,589,990","1,589,990","1,589,990","1,589,990","1,550,000"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,658,760","1,658,760","1,658,760","1,658,760","1,658,760","1,658,760","1,658,760","1,658,760","1,658,760","1,658,760","1,658,760","1,658,760","1,658,760","1,658,760","1,658,760","1,658,760","1,658,760","1,658,760","1,658,760"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,489,000","2,489,000","2,489,000","2,489,000","2,998,980","2,998,980","2,998,980","2,998,980","2,998,980","2,998,980","2,998,980","2,998,980","2,998,980","2,998,980","2,998,980","2,998,980","2,998,980","2,998,980","2,998,980"
17417618,COX CV24F75D 프레임리스 FHD 75 HDR 무결점,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"108,890","108,890","108,890","108,890","108,890","108,890","108,890","108,890","108,890","108,890","108,890","108,890","108,890","108,890","108,890","108,890","108,890","108,890","108,890"
13690511,DELL C2422HE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"293,000","293,000"
13583048,DELL C2722DE,0,"493,980","493,980","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000",0,"484,000"
19644662,DELL E2424HS,"159,830",0,"165,150","173,900","173,900","173,900","173,900","173,900","173,900","169,900","169,900","169,900","169,900","169,900","169,900","169,900",0,"169,900",0
20535245,DELL E2724HS,0,0,"236,470","248,990","248,990","248,990","248,990","248,990","248,990",0,0,0,"248,990","248,990","248,990","248,990",0,"248,990",0
26423741,DELL G2724D,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","357,860","357,860","357,860","357,860","357,860","357,860","357,860","357,860","357,860","365,040","365,040","365,040"
16789502,DELL G3223D,0,0,0,0,0,0,0,"798,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000","798,000"
17164475,DELL G3223Q,"861,740","861,740","861,740","861,740","859,000","859,000","859,000","806,320","806,320","806,320","806,320","806,320","806,320","806,320","806,320","806,320","806,320","817,080","817,080"
20667746,DELL P1424H,"323,620","323,620","315,430","323,620","323,620","323,620","323,620","323,620","323,620","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000",0,0
4309364,DELL P1917S,0,"191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000",0,0,"191,000"
14740445,DELL P2222H,0,"174,000","166,970","174,000","174,000","174,000",0,0,0,0,0,0,0,0,0,0,0,0,0
54811655,DELL P2225H,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
5366467,DELL P2418HT,0,0,0,0,0,0,0,0,0,0,0,"399,000","399,000","399,000","399,000","399,000","399,000",0,0
14366501,DELL P2422H,"173,990","173,990","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
14566937,DELL P2422HE,"278,990","278,990","279,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18793046,DELL P2423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"299,000","299,000","299,000"
16591424,DELL P2423D,"274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000"
16555727,DELL P2423DE,0,"384,000","361,770","384,000","384,000","384,000","384,000","384,000",0,0,0,0,0,0,0,0,0,"384,000","384,000"
28332077,DELL P2424HT,"389,000","389,000","382,540","388,990","388,990","388,990","388,990","388,990","388,990","388,990","388,990","388,990","388,990","388,990","388,990","388,990","388,990","388,990","388,990"
54811736,DELL P2425,"294,000","294,000","286,670","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000"
54811796,DELL P2425E,"344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000","344,000"
6469449,DELL P2719H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"289,000","289,000","289,000","289,000","289,000"
14366648,DELL P2722H,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","213,990","213,990","218,990"
16593191,DELL P2723D,"299,000","290,030","286,670","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","299,000","299,000","299,000","299,000","299,000"
16555628,DELL P2723DE,"393,990","393,990","378,910","393,990","393,990","393,990","393,990","393,990","393,990","393,990","393,990","393,990","393,990","393,990","393,990","393,990",0,"393,990","393,990"
16588217,DELL P2723QE,"411,900","411,900","411,900","411,900","411,900","411,900","411,900","411,900","411,900","411,900","415,160","415,160","415,160","415,160","415,160","415,160","415,160","419,000","419,000"
51382115,DELL P2725H,"263,990","263,990","257,900","263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990","263,990","254,000","254,000","254,000","254,000"
13428893,DELL P3221D,"444,000","444,000","444,000","444,000","444,000","444,000","444,000","444,000","444,000","444,000","444,000","444,000","444,000","444,000","444,000","448,490","448,490","449,000","459,000"
15066356,DELL P3222QE,"599,000",0,"599,000","599,000","599,000","599,000","599,000",0,0,0,0,0,0,0,0,0,0,0,0
17731784,DELL P3223DE,"489,550","489,550","473,880","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","494,000","494,000","494,000"
17859902,DELL P3223QE,"594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000"
12717305,DELL P3421W,"697,990","678,030","694,710","699,000","693,000","693,000","693,000","693,000","655,310","693,000","693,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","698,980"
12497105,DELL S2421HN,"149,000","141,550","149,000","149,000","149,000","149,000","149,000","149,000",0,0,0,0,"149,000","149,000","149,000","149,000","149,000",0,"149,000"
14868797,DELL S2422HG,"179,000","179,000","175,630","179,000","179,000","179,000","179,000","178,360","178,360","178,360","178,360","178,360","178,360","178,360","178,360","178,360","178,360","178,360","178,360"
54811526,DELL S2425HS,"219,000","219,000","209,970","219,000","219,000","219,000","219,000","196,420","196,420","196,420","196,420","196,420","196,420","196,420","196,420","196,420","196,420","196,420","196,420"
4353076,DELL S2716DG (중고),0,0,0,0,0,0,0,"262,000",0,"262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000",0,"262,000"
12478679,DELL S2721DS,"307,990","293,550","296,260","307,990","307,990","307,990","307,990","307,990","307,990","307,990","307,990","307,990","307,990","307,990","307,990","307,990","307,990","307,990","307,990"
12710891,DELL S2721H,"205,780",0,"200,380","200,370","200,370","200,360","200,360","200,360","200,350","200,350","200,340",0,"195,890","195,890","195,890","195,890",0,"195,890","195,890"
12497252,DELL S2721HN,"187,990","187,990","178,600","187,990","187,990","187,990","187,990","187,990","187,990","187,990","187,990","187,990","187,990","187,990","188,000","188,000","188,000","189,000","189,000"
12478604,DELL S2721QS,"400,540","388,550","392,130","400,540","400,540","400,540","400,540","400,540","400,540","400,540","400,540","400,540","400,540","400,540","400,540","400,540","400,540","400,540","400,540"
16137761,DELL S2722DC,"343,990","343,990","343,990","343,990","343,990","343,990","343,990","343,990","343,990","344,990","343,990","343,990","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
16137869,DELL S2722QC,"359,100","379,050","382,540","387,990","398,990","398,990","398,990","398,990","398,990","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","394,000","394,000"
17012588,DELL S2723HC,"314,060",0,0,0,0,0,"298,000","299,000","299,000","299,000","298,000","298,000","298,000","298,000","298,000","298,000",0,0,"298,000"
53521313,DELL S2725DS,"329,000","329,000","315,430","329,000","329,000","329,000","329,000","295,080","295,080","295,080","295,080","295,080","295,080","295,080","295,080","295,080","295,080","295,080","295,080"
54811292,DELL S2725HS,"259,000","259,000","248,320","259,000","259,000","259,000","259,000","232,290","232,290","232,290","232,290","232,290","232,290","232,290","232,290","232,300","232,290","232,290","232,290"
15686438,DELL S3422DWG,"535,650","535,650","526,360","543,340","529,000","529,000","529,000","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","486,740","492,400","492,400","492,400"
16968155,DELL S3423DWC,"684,790","684,790","676,110","684,790","684,790","684,790","684,790","684,790","684,790","684,790","684,790","684,790","684,790","669,000","669,000","669,000","669,000","669,000","669,000"
