10181787,리뷰안 900G BLUE,0,0,"2TB_150원/1GB_299,000 1TB_135원/1GB_134,900 512GB_148원/1GB_75,900 500GB_151원/1GB_75,500 256GB_156원/1GB_39,900 250GB_160원/1GB_39,900 240GB_160원/1GB_38,480 120GB_191원/1GB_22,890 ","2TB_150원/1GB_299,000 1TB_135원/1GB_134,900 512GB_148원/1GB_75,900 500GB_151원/1GB_75,500 256GB_156원/1GB_39,900 250GB_160원/1GB_39,900 240GB_160원/1GB_38,480 120GB_191원/1GB_22,890 ","2TB_150원/1GB_299,000 1TB_135원/1GB_134,900 512GB_148원/1GB_75,900 500GB_151원/1GB_75,500 256GB_156원/1GB_39,900 250GB_160원/1GB_39,900 240GB_160원/1GB_38,480 120GB_191원/1GB_22,890 "
10182834,리뷰안 900G BLUE 벌크,0,0,"240GB_160원/1GB_38,490 120GB_191원/1GB_22,900 ","240GB_160원/1GB_38,490 120GB_191원/1GB_22,900 ","240GB_160원/1GB_38,490 120GB_191원/1GB_22,900 "
10215543,리뷰안 900G GAMING,0,0,"1TB_135원/1GB_134,900 500GB_160원/1GB_79,900 480GB_166원/1GB_79,900 256GB_156원/1GB_39,900 250GB_160원/1GB_39,900 240GB_166원/1GB_39,900 ","1TB_135원/1GB_134,900 500GB_160원/1GB_79,900 480GB_166원/1GB_79,900 256GB_156원/1GB_39,900 250GB_160원/1GB_39,900 240GB_166원/1GB_39,900 ","1TB_135원/1GB_134,900 500GB_160원/1GB_79,900 480GB_166원/1GB_79,900 256GB_156원/1GB_39,900 250GB_160원/1GB_39,900 240GB_166원/1GB_39,900 "
10347279,리뷰안 900G PRO,0,0,"1TB_175원/1GB_174,900 500GB_198원/1GB_99,000 ","1TB_175원/1GB_174,900 500GB_198원/1GB_99,000 ","1TB_175원/1GB_174,900 500GB_198원/1GB_99,000 "
10519377,리뷰안 900G Ultra,0,0,"256GB_312원/1GB_79,900 ",0,0
5334439,리뷰안 900T PRO mSATA,0,0,"256GB_296원/1GB_75,900 128GB_593원/1GB_75,900 ",0,0
7569730,리뷰안 960X,0,0,"1TB_135원/1GB_134,900 500GB_160원/1GB_79,900 256GB_171원/1GB_43,900 250GB_176원/1GB_43,900 ","1TB_135원/1GB_134,900 500GB_160원/1GB_79,900 256GB_171원/1GB_43,900 250GB_176원/1GB_43,900 ","1TB_135원/1GB_134,900 500GB_160원/1GB_79,900 256GB_171원/1GB_43,900 250GB_176원/1GB_43,900 "
8826308,리뷰안 970X Pro,0,0,"500GB_310원/1GB_154,800 250GB_427원/1GB_106,800 ",0,0
9237756,리뷰안 DRIVEX 950,0,0,"8TB_372원/1GB_2,979,000 4TB_450원/1GB_1,800,000 2TB_495원/1GB_990,000 1TB_490원/1GB_490,000 ",0,0
7514932,리뷰안 DX1200 PCIe,0,0,"2TB_200원/1GB_399,000 1TB_199원/1GB_199,000 512GB_195원/1GB_99,900 256GB_273원/1GB_69,900 ",0,0
7515790,리뷰안 DX1300 PCIe,0,0,"1.2TB_225원/1GB_269,800 768GB_226원/1GB_173,900 512GB_264원/1GB_135,000 ",0,0
4093070,리뷰안 DX2020 PCIe,0,0,"480GB_708원/1GB_339,900 240GB_829원/1GB_199,000 120GB_1,175원/1GB_141,000 ",0,0
7998124,리뷰안 DX2200 PCIe,0,0,"16TB_494원/1GB_7,900,000 8TB_275원/1GB_2,200,000 6TB_282원/1GB_1,690,000 4TB_248원/1GB_990,000 2TB_198원/1GB_396,390 1TB_220원/1GB_220,000 512GB_232원/1GB_119,000 ",0,0
6480681,리뷰안 DX4000 PCIe,0,0,"16TB_369원/1GB_5,900,000 8TB_363원/1GB_2,900,000 4TB_373원/1GB_1,490,000 ",0,0
8732198,리뷰안 DX5000-E1 PCIe,0,0,"8TB_363원/1GB_2,900,000 4TB_373원/1GB_1,490,000 2TB_385원/1GB_770,000 ",0,0
8919428,리뷰안 DX5000-Q1 PCIe,0,0,"16TB_494원/1GB_7,900,000 8TB_363원/1GB_2,900,000 6TB_317원/1GB_1,900,000 4TB_373원/1GB_1,490,000 2TB_385원/1GB_770,000 ",0,0
9212328,리뷰안 DX6000 EVO PCle,0,0,"4TB_450원/1GB_1,800,000 2TB_495원/1GB_990,000 ",0,0
4622604,리뷰안 DX6000 PCle,0,0,"8TB_363원/1GB_2,900,000 4TB_425원/1GB_1,700,000 2TB_385원/1GB_770,000 ",0,0
9201603,리뷰안 DX6000 PRO PCle,0,0,"8TB_800원/1GB_6,399,000 4TB_897원/1GB_3,589,000 2TB_950원/1GB_1,899,900 ",0,0
10087356,리뷰안 DX7000-E1 PCIe,0,0,"8TB_361원/1GB_2,890,000 4TB_418원/1GB_1,671,000 2TB_385원/1GB_770,000 ",0,0
10087197,리뷰안 DX7000-Q1 PCIe,0,0,"8TB_363원/1GB_2,900,000 4TB_425원/1GB_1,700,000 2TB_380원/1GB_759,000 ",0,0
5394954,리뷰안 DX880 PCIe,0,0,"4TB_193원/1GB_770,000 2TB_193원/1GB_386,000 1TB_256원/1GB_256,000 512GB_289원/1GB_148,000 ",0,0
9333351,리뷰안 DX9000-E1 PCIe,0,0,"15.4TB_584원/1GB_9,000,000 8TB_613원/1GB_4,900,000 4TB_625원/1GB_2,500,000 ",0,0
6355655,리뷰안 G900 PRO M.2 SATA,0,0,"2TB_160원/1GB_319,000 1TB_179원/1GB_179,000 512GB_174원/1GB_88,900 256GB_214원/1GB_54,900 128GB_308원/1GB_39,460 ",0,0
10034457,리뷰안 M.2 PCIe 어댑터 (EX2M1),0,0,"_---_9,900 ",0,0
7518484,리뷰안 M.2 SSD 2.5 변환 케이스 (TX420),0,0,"_---_12,900 ",0,0
8781896,리뷰안 NVMe M.2 PCIe 어댑터 (EX2M2),0,0,"_---_17,900 ","_---_17,900 ","_---_17,900 "
7807294,리뷰안 NVMe M.2 PCIe 어댑터 (RT-PCI4M110),0,0,"_---_17,900 ","_---_17,900 ","_---_17,900 "
4368090,리뷰안 NX1000 M.2 NVMe,0,0,"240GB_312원/1GB_74,900 ",0,0
8682662,리뷰안 NX1142 M.2 2242 NVMe,0,0,"1TB_189원/1GB_189,000 512GB_193원/1GB_99,000 ",0,0
8210986,리뷰안 NX1200 M.2 NVMe,0,0,"2TB_190원/1GB_379,000 1TB_175원/1GB_174,900 512GB_183원/1GB_93,900 256GB_214원/1GB_54,900 ","2TB_190원/1GB_379,000 1TB_175원/1GB_174,900 512GB_183원/1GB_93,900 256GB_214원/1GB_54,900 ","2TB_190원/1GB_379,000 1TB_175원/1GB_174,900 512GB_183원/1GB_93,900 256GB_214원/1GB_54,900 "
7899376,리뷰안 NX2200 M.2 NVMe,0,0,"2TB_205원/1GB_409,990 1TB_219원/1GB_219,000 512GB_224원/1GB_114,900 ",0,0
10749042,리뷰안 NX2200A M.2 NVMe,0,0,"2TB_195원/1GB_389,000 1TB_207원/1GB_206,790 512GB_213원/1GB_109,000 ",0,0
7634419,리뷰안 NX580 M.2 SATA,0,0,"500GB_174원/1GB_86,900 250GB_220원/1GB_54,900 ",0,0
5499854,리뷰안 NX900 M.2 NVMe,0,0,"240GB_331원/1GB_79,400 ",0,0
11561417,리뷰안 P300,0,0,"1TB_990원/1GB_990,000 512GB_1,000원/1GB_512,000 256GB_1,391원/1GB_356,000 128GB_1,422원/1GB_182,000 64GB_2,281원/1GB_146,000 32GB_3,094원/1GB_99,000 16GB_4,875원/1GB_78,000 ",0,0
8560196,리뷰안 PM981 + PCIe 어댑터,0,0,"2TB_290원/1GB_580,000 1TB_239원/1GB_239,400 512GB_252원/1GB_129,000 ",0,0
6739684,리뷰안 SSD + PCIe kit 병행수입,0,0,"2TB_695원/1GB_1,390,000 1TB_299원/1GB_298,900 512GB_566원/1GB_290,000 ",0,0
6683533,리뷰안 X810 mSATA,0,0,"256GB_296원/1GB_75,900 ",0,0
1847506,리뷰안 mcSATA850,0,0,"128GB_---_139,000 256GB_---_173,000 ",0,0
6331638,마이크론 1100 M.2 SATA,0,0,"1TB_323원/1GB_322,830 512GB_---_일시품절 256GB_219원/1GB_56,050 ",0,0
5422596,마이크론 1100 SSD 해외구매,0,0,"2TB_170원/1GB_340,200 1TB_529원/1GB_529,200 512GB_521원/1GB_266,760 ",0,0
8627978,마이크론 1300 M.2 SATA,0,0,"1TB_167원/1GB_166,950 512GB_179원/1GB_91,900 256GB_254원/1GB_65,090 ",0,0
8348883,마이크론 1300 SSD,0,0,"2TB_178원/1GB_356,000 1TB_170원/1GB_169,500 512GB_174원/1GB_88,900 256GB_205원/1GB_52,500 ","2TB_178원/1GB_356,000 1TB_170원/1GB_169,500 512GB_174원/1GB_88,900 256GB_205원/1GB_52,500 ","2TB_178원/1GB_356,000 1TB_170원/1GB_169,500 512GB_174원/1GB_88,900 256GB_205원/1GB_52,500 "
9300669,마이크론 2200 M.2 NVMe,0,0,"1TB_202원/1GB_201,840 512GB_211원/1GB_108,140 256GB_229원/1GB_58,600 ","1TB_202원/1GB_201,840 512GB_211원/1GB_108,140 256GB_229원/1GB_58,590 ","1TB_202원/1GB_201,840 512GB_211원/1GB_108,140 256GB_229원/1GB_58,590 "
9503034,마이크론 5200 ECO 해외구매,0,0,"7.68TB_330원/1GB_2,536,000 3.84TB_398원/1GB_1,527,430 ",0,0
9517182,마이크론 5200 PRO 해외구매,0,0,"1.92TB_425원/1GB_815,400 ",0,0
5685369,마이크론 Crucial BX300 해외구매,0,0,"240GB_463원/1GB_111,000 120GB_761원/1GB_91,340 ",0,0
6429569,마이크론 Crucial BX500 대원CTS,"2TB_129원/1GB_257,700 1TB_128원/1GB_128,180 960GB_120원/1GB_115,000 480GB_154원/1GB_73,700 240GB_142원/1GB_34,000 120GB_211원/1GB_25,270 ","2TB_129원/1GB_257,700 1TB_128원/1GB_128,180 960GB_120원/1GB_115,000 480GB_154원/1GB_73,700 240GB_142원/1GB_34,000 120GB_211원/1GB_25,270 ","2TB_129원/1GB_257,700 1TB_128원/1GB_128,180 960GB_120원/1GB_115,000 480GB_154원/1GB_73,700 240GB_142원/1GB_34,000 120GB_211원/1GB_25,270 ","2TB_129원/1GB_257,700 1TB_128원/1GB_128,180 960GB_120원/1GB_115,000 480GB_154원/1GB_73,700 240GB_142원/1GB_34,000 120GB_211원/1GB_25,270 ","2TB_129원/1GB_257,700 1TB_128원/1GB_128,180 960GB_120원/1GB_115,000 480GB_154원/1GB_73,700 240GB_142원/1GB_34,000 120GB_211원/1GB_25,270 "
6453805,마이크론 Crucial BX500 아스크텍,"2TB_130원/1GB_260,000 1TB_125원/1GB_125,000 960GB_---_일시품절 480GB_151원/1GB_72,250 240GB_142원/1GB_34,000 120GB_217원/1GB_26,000 ","2TB_130원/1GB_260,000 1TB_125원/1GB_125,000 960GB_---_일시품절 480GB_150원/1GB_72,190 240GB_142원/1GB_34,000 120GB_217원/1GB_26,000 ","2TB_130원/1GB_260,000 1TB_125원/1GB_125,000 960GB_---_일시품절 480GB_150원/1GB_72,190 240GB_142원/1GB_34,000 120GB_217원/1GB_26,000 ","2TB_130원/1GB_260,000 1TB_125원/1GB_125,000 960GB_---_일시품절 480GB_150원/1GB_72,190 240GB_142원/1GB_34,000 120GB_217원/1GB_26,000 ","2TB_130원/1GB_260,000 1TB_125원/1GB_125,000 960GB_---_일시품절 480GB_150원/1GB_72,190 240GB_142원/1GB_34,000 120GB_217원/1GB_26,000 "
11087823,마이크론 Crucial BX500 해외구매,0,0,"2TB_158원/1GB_315,350 1TB_135원/1GB_135,300 960GB_149원/1GB_143,300 480GB_187원/1GB_89,600 240GB_224원/1GB_53,770 120GB_318원/1GB_38,200 ",0,0
2412229,마이크론 Crucial M4 해외구매,0,0,"128GB_9,489원/1GB_1,214,600 256GB_1,968원/1GB_503,820 ",0,0
2686133,마이크론 Crucial M500 해외구매,0,0,"120GB_1,580원/1GB_189,590 ",0,0
3012488,마이크론 Crucial MX200 해외구매,0,0,"1TB_531원/1GB_531,000 250GB_664원/1GB_166,100 ",0,0
4441971,마이크론 Crucial MX300 M.2 SATA 대원CTS,0,0,"1TB_358원/1GB_357,760 525GB_398원/1GB_208,800 275GB_476원/1GB_130,800 ","1TB_358원/1GB_357,760 525GB_398원/1GB_208,800 275GB_476원/1GB_130,800 ","1TB_358원/1GB_357,760 525GB_398원/1GB_208,800 275GB_476원/1GB_130,800 "
4673571,마이크론 Crucial MX300 M.2 SATA 해외구매,0,0,"1TB_478원/1GB_478,290 525GB_470원/1GB_246,790 ",0,0
4286542,마이크론 Crucial MX300 대원CTS,0,0,"2TB_351원/1GB_702,000 1TB_385원/1GB_385,000 525GB_446원/1GB_234,000 275GB_454원/1GB_124,900 ","2TB_351원/1GB_702,000 1TB_385원/1GB_385,000 525GB_446원/1GB_234,000 275GB_454원/1GB_124,900 ","2TB_351원/1GB_702,000 1TB_385원/1GB_385,000 525GB_446원/1GB_234,000 275GB_454원/1GB_124,900 "
4673553,마이크론 Crucial MX300 해외구매,0,0,"2TB_455원/1GB_910,100 1TB_486원/1GB_486,400 750GB_579원/1GB_434,570 525GB_209원/1GB_109,980 275GB_490원/1GB_134,700 ",0,0
6086733,마이크론 Crucial MX500 M.2 SATA 대원CTS,"1TB_147원/1GB_146,600 500GB_156원/1GB_78,000 250GB_196원/1GB_49,000 ","1TB_147원/1GB_146,600 500GB_156원/1GB_78,000 250GB_196원/1GB_49,000 ","1TB_147원/1GB_146,600 500GB_156원/1GB_78,000 250GB_196원/1GB_49,000 ","1TB_147원/1GB_146,600 500GB_156원/1GB_78,000 250GB_196원/1GB_49,000 ","1TB_147원/1GB_146,600 500GB_156원/1GB_78,000 250GB_196원/1GB_49,000 "
6069570,마이크론 Crucial MX500 M.2 SATA 아스크텍,"1TB_145원/1GB_145,000 500GB_156원/1GB_78,000 250GB_195원/1GB_48,790 ","1TB_145원/1GB_145,000 500GB_156원/1GB_78,000 250GB_195원/1GB_48,710 ","1TB_145원/1GB_145,000 500GB_156원/1GB_78,000 250GB_195원/1GB_48,670 ","1TB_145원/1GB_145,000 500GB_156원/1GB_78,000 250GB_195원/1GB_48,670 ","1TB_145원/1GB_145,000 500GB_156원/1GB_78,000 250GB_195원/1GB_48,670 "
6363952,마이크론 Crucial MX500 M.2 SATA 해외구매,0,0,"1TB_183원/1GB_183,320 500GB_242원/1GB_121,230 250GB_448원/1GB_112,100 ",0,0
5791864,마이크론 Crucial MX500 대원CTS,"2TB_153원/1GB_306,000 1TB_144원/1GB_143,600 500GB_145원/1GB_72,550 250GB_187원/1GB_46,800 ","2TB_153원/1GB_306,000 1TB_144원/1GB_143,600 500GB_145원/1GB_72,550 250GB_187원/1GB_46,800 ","2TB_153원/1GB_306,000 1TB_144원/1GB_143,600 500GB_145원/1GB_72,550 250GB_187원/1GB_46,800 ","2TB_153원/1GB_306,000 1TB_144원/1GB_143,600 500GB_145원/1GB_72,550 250GB_187원/1GB_46,800 ","2TB_153원/1GB_306,000 1TB_144원/1GB_143,600 500GB_145원/1GB_72,550 250GB_187원/1GB_46,800 "
6374311,마이크론 Crucial MX500 병행수입,0,0,"2TB_196원/1GB_392,850 1TB_166원/1GB_165,990 500GB_223원/1GB_111,550 250GB_260원/1GB_65,000 ",0,0
5781886,마이크론 Crucial MX500 아스크텍,"2TB_154원/1GB_307,400 1TB_144원/1GB_143,600 500GB_145원/1GB_72,600 250GB_187원/1GB_46,800 ","2TB_154원/1GB_307,400 1TB_144원/1GB_143,600 500GB_145원/1GB_72,600 250GB_187원/1GB_46,800 ","2TB_154원/1GB_307,400 1TB_144원/1GB_143,600 500GB_145원/1GB_72,600 250GB_187원/1GB_46,800 ","2TB_154원/1GB_307,400 1TB_144원/1GB_143,600 500GB_145원/1GB_72,600 250GB_187원/1GB_46,800 ","2TB_154원/1GB_307,400 1TB_144원/1GB_143,600 500GB_145원/1GB_72,600 250GB_187원/1GB_46,800 "
5896575,마이크론 Crucial MX500 해외구매,0,0,"2TB_185원/1GB_369,200 1TB_180원/1GB_179,700 500GB_183원/1GB_91,380 250GB_298원/1GB_74,500 ",0,0
6538923,마이크론 Crucial P1 M.2 NVMe 대원CTS,"1TB_143원/1GB_142,780 500GB_170원/1GB_85,000 ","1TB_142원/1GB_142,340 500GB_170원/1GB_85,000 ","1TB_142원/1GB_142,130 500GB_170원/1GB_85,000 ","1TB_142원/1GB_142,150 500GB_170원/1GB_85,000 ","1TB_142원/1GB_142,150 500GB_170원/1GB_85,000 "
6537194,마이크론 Crucial P1 M.2 NVMe 아스크텍,"1TB_142원/1GB_142,000 500GB_168원/1GB_84,000 ","1TB_142원/1GB_142,000 500GB_168원/1GB_84,000 ","1TB_142원/1GB_142,000 500GB_168원/1GB_84,000 ","1TB_142원/1GB_142,000 500GB_168원/1GB_83,990 ","1TB_142원/1GB_142,000 500GB_168원/1GB_84,000 "
11097015,마이크론 Crucial P1 M.2 NVMe 해외구매,0,0,"1TB_150원/1GB_150,070 500GB_160원/1GB_79,900 ",0,0
11097639,마이크론 Crucial P2 M.2 NVMe 대원CTS,"500GB_174원/1GB_86,920 250GB_259원/1GB_64,700 ","500GB_174원/1GB_86,920 250GB_259원/1GB_64,700 ","500GB_174원/1GB_86,920 250GB_259원/1GB_64,700 ","500GB_174원/1GB_86,920 250GB_259원/1GB_64,700 ","500GB_174원/1GB_86,920 250GB_259원/1GB_64,700 "
11142699,마이크론 Crucial P2 M.2 NVMe 아스크텍,"500GB_172원/1GB_86,050 250GB_268원/1GB_67,100 ","500GB_172원/1GB_86,050 250GB_268원/1GB_67,100 ","500GB_172원/1GB_86,050 250GB_268원/1GB_67,100 ","500GB_172원/1GB_86,050 250GB_268원/1GB_67,100 ","500GB_172원/1GB_86,050 250GB_268원/1GB_67,100 "
11692448,마이크론 Crucial P5 M.2 NVMe 대원CTS,2TB_---_가격비교예정 1TB_---_가격비교예정 500GB_---_가격비교예정 250GB_---_가격비교예정 ,2TB_---_가격비교예정 1TB_---_가격비교예정 500GB_---_가격비교예정 250GB_---_가격비교예정 ,2TB_---_가격비교예정 1TB_---_가격비교예정 500GB_---_가격비교예정 250GB_---_가격비교예정 ,2TB_---_가격비교예정 1TB_---_가격비교예정 500GB_---_가격비교예정 250GB_---_가격비교예정 ,2TB_---_가격비교예정 1TB_---_가격비교예정 500GB_---_가격비교예정 250GB_---_가격비교예정 
11710172,마이크론 Crucial P5 M.2 NVMe 아스크텍,2TB_---_가격비교예정 1TB_---_가격비교예정 500GB_---_가격비교예정 250GB_---_가격비교예정 ,2TB_---_가격비교예정 1TB_---_가격비교예정 500GB_---_가격비교예정 250GB_---_가격비교예정 ,2TB_---_가격비교예정 1TB_---_가격비교예정 500GB_---_가격비교예정 250GB_---_가격비교예정 ,2TB_---_가격비교예정 1TB_---_가격비교예정 500GB_---_가격비교예정 250GB_---_가격비교예정 ,2TB_---_가격비교예정 1TB_---_가격비교예정 500GB_---_가격비교예정 250GB_---_가격비교예정 
8161948,마이크론 M600,0,0,"1TB_199원/1GB_198,900 ",0,0
2680556,마하링크 2.5 가이드 (ML-HG2535),0,0,"_---_1,490 ",0,0
5761212,매니악 Itom BLUE LANE,0,0,"1TB_160원/1GB_159,810 256GB_402원/1GB_103,000 240GB_---_일시품절 128GB_514원/1GB_65,740 64GB_734원/1GB_47,000 ",0,0
5835989,명인일렉트로닉스 엠트루 SATADOM D246,0,0,"64GB_903원/1GB_57,800 32GB_1,266원/1GB_40,500 ",0,0
6168901,명정보기술 MyStor S700,0,0,"1TB_120원/1GB_120,000 512GB_143원/1GB_73,000 256GB_156원/1GB_40,000 128GB_214원/1GB_27,440 64GB_291원/1GB_18,640 ","1TB_120원/1GB_120,000 512GB_143원/1GB_73,000 256GB_156원/1GB_40,000 128GB_214원/1GB_27,440 64GB_291원/1GB_18,640 ","1TB_120원/1GB_120,000 512GB_143원/1GB_73,000 256GB_156원/1GB_40,000 128GB_214원/1GB_27,440 64GB_291원/1GB_18,640 "
6859579,명정보기술 MyStor S800 M.2 SATA,0,0,"1TB_188원/1GB_187,760 512GB_150원/1GB_77,000 256GB_174원/1GB_44,490 ",0,0
8104933,명정보기술 MyStor S900 M.2 NVMe,0,0,"1TB_180원/1GB_179,790 512GB_184원/1GB_94,100 256GB_236원/1GB_60,290 ",0,0
10040670,명정보기술 MyStor S910 M.2 NVMe,0,0,"1TB_144원/1GB_144,020 512GB_158원/1GB_81,050 256GB_188원/1GB_48,230 ",0,0
8008252,명정보기술 S100 PATA SSD,0,0,"16GB_21,375원/1GB_342,000 ",0,0
2965115,명정보기술 디스크 체커기,0,0,"_---_212,230 ",0,0
6449370,바른전자 GoldFlash PROx,0,0,"1TB_134원/1GB_134,190 512GB_127원/1GB_65,250 256GB_147원/1GB_37,570 128GB_170원/1GB_21,790 ",0,0
4380959,바른전자 OJ500i,0,0,"256GB_486원/1GB_124,530 240GB_221원/1GB_53,000 128GB_563원/1GB_72,000 120GB_252원/1GB_30,200 ",0,0
5611527,바른전자 RayU Pro,0,0,"128GB_319원/1GB_40,790 ",0,0
9777360,버바팀 Vi550 S3 SSD,0,0,"1TB_150원/1GB_150,000 512GB_137원/1GB_70,000 256GB_143원/1GB_36,500 128GB_195원/1GB_24,930 ",0,0
1991160,베이스캠프 BC-G2535 SSD 가이드,0,0,"_---_1,590 ",0,0
9296334,블루트레이더스 STEAM PACK FX300-5G,0,0,"1TB_125원/1GB_124,800 512GB_131원/1GB_67,200 256GB_133원/1GB_34,000 128GB_195원/1GB_24,960 ","1TB_125원/1GB_124,800 512GB_131원/1GB_67,200 256GB_133원/1GB_34,000 128GB_195원/1GB_24,960 ","1TB_125원/1GB_124,800 512GB_131원/1GB_67,200 256GB_133원/1GB_34,000 128GB_195원/1GB_24,960 "
9626544,블루트레이더스 STEAM PACK FX500-5G,0,0,"1TB_175원/1GB_175,000 512GB_176원/1GB_90,000 256GB_234원/1GB_60,000 ",0,0
2534021,삼성씨앤에이치 D2 3.5 SSD 듀얼 가이드,0,0,"_---_3,000 ",0,0
3812914,삼성전자 750 EVO,0,0,"500GB_652원/1GB_326,000 250GB_600원/1GB_150,000 120GB_1,083원/1GB_130,000 ",0,0
11581559,삼성전자 750 EVO 중고,0,0,"250GB_195원/1GB_48,790 ",0,0
4658226,삼성전자 750 EVO 해외구매,0,0,"120GB_1,298원/1GB_155,790 500GB_509원/1GB_254,400 ",0,0
4817264,삼성전자 830 Series 중고,0,0,"256GB_198원/1GB_50,670 128GB_238원/1GB_30,420 ",0,0
1534213,삼성전자 830 Series 해외구매,0,0,"512GB_1,070원/1GB_547,740 64GB_781원/1GB_50,000 ",0,0
2184290,삼성전자 840 EVO Series,0,0,"500GB_525원/1GB_262,700 ",0,0
3060306,삼성전자 840 EVO Series 중고,0,0,"250GB_176원/1GB_43,920 120GB_244원/1GB_29,250 ",0,0
2172248,삼성전자 840 EVO Series 해외구매,0,0,"500GB_298원/1GB_149,000 120GB_978원/1GB_117,410 1TB_455원/1GB_455,310 250GB_685원/1GB_171,230 ",0,0
1831212,삼성전자 840 PRO Series 해외구매,0,0,"256GB_586원/1GB_150,000 128GB_1,953원/1GB_249,990 ",0,0
4280209,삼성전자 840 Series 중고,0,0,"120GB_235원/1GB_28,170 ",0,0
2672878,삼성전자 840 Series 해외구매,0,0,"500GB_2,136원/1GB_1,067,790 250GB_1,863원/1GB_465,690 120GB_1,250원/1GB_150,000 ",0,0
3102799,삼성전자 850 EVO M.2 SATA,0,0,"1TB_319원/1GB_318,510 500GB_370원/1GB_185,000 250GB_708원/1GB_177,000 120GB_365원/1GB_43,800 ",0,0
4754281,삼성전자 850 EVO M.2 SATA 해외구매,0,0,"500GB_507원/1GB_253,350 1TB_632원/1GB_632,300 250GB_1,148원/1GB_286,900 ",0,0
2921460,삼성전자 850 EVO Series,0,0,"4TB_450원/1GB_1,800,000 2TB_245원/1GB_490,000 1TB_542원/1GB_542,270 500GB_500원/1GB_250,000 250GB_276원/1GB_68,990 120GB_725원/1GB_87,000 ",0,0
3013602,삼성전자 850 EVO Series 병행수입,0,0,"1TB_527원/1GB_527,400 500GB_303원/1GB_151,520 ",0,0
11581652,삼성전자 850 EVO Series 중고,0,0,"250GB_180원/1GB_44,910 ",0,0
2942823,삼성전자 850 EVO Series 해외구매,0,0,"4TB_526원/1GB_2,104,300 2TB_461원/1GB_921,590 1TB_434원/1GB_434,410 500GB_328원/1GB_163,900 250GB_570원/1GB_142,400 120GB_1,256원/1GB_150,660 ",0,0
3135365,삼성전자 850 EVO mSATA 해외구매,0,0,"1TB_326원/1GB_326,440 500GB_609원/1GB_304,700 250GB_2,024원/1GB_506,080 ",0,0
2757810,삼성전자 850 PRO,0,0,"2TB_625원/1GB_1,250,000 1TB_545원/1GB_544,500 512GB_449원/1GB_229,980 ",0,0
3398647,삼성전자 850 PRO 해외구매,0,0,"2TB_1,047원/1GB_2,094,090 512GB_633원/1GB_324,070 256GB_853원/1GB_218,400 ",0,0
5561398,삼성전자 850 SATA3,0,0,"120GB_575원/1GB_68,990 ",0,0
5834210,삼성전자 860 EVO,"4TB_190원/1GB_760,020 2TB_185원/1GB_370,820 1TB_192원/1GB_192,180 500GB_174원/1GB_87,240 250GB_213원/1GB_53,170 ","4TB_190원/1GB_760,020 2TB_185원/1GB_370,010 1TB_192원/1GB_191,960 500GB_174원/1GB_87,240 250GB_213원/1GB_53,230 ","4TB_190원/1GB_760,020 2TB_185원/1GB_370,010 1TB_192원/1GB_191,550 500GB_174원/1GB_87,220 250GB_214원/1GB_53,490 ","4TB_190원/1GB_760,020 2TB_185원/1GB_370,010 1TB_192원/1GB_191,550 500GB_174원/1GB_87,220 250GB_211원/1GB_52,860 ","4TB_190원/1GB_760,020 2TB_185원/1GB_370,010 1TB_192원/1GB_191,550 500GB_174원/1GB_87,220 250GB_212원/1GB_53,080 "
5834323,삼성전자 860 EVO M.2 SATA,0,0,"1TB_190원/1GB_190,000 500GB_214원/1GB_107,150 250GB_264원/1GB_65,980 ","1TB_190원/1GB_190,000 500GB_214원/1GB_107,150 250GB_264원/1GB_65,980 ","1TB_190원/1GB_190,000 500GB_214원/1GB_107,150 250GB_264원/1GB_65,980 "
6088330,삼성전자 860 EVO M.2 SATA 병행수입,0,0,"1TB_186원/1GB_185,500 500GB_198원/1GB_99,000 250GB_280원/1GB_70,000 ",0,0
6088524,삼성전자 860 EVO M.2 SATA 해외구매,0,0,"1TB_213원/1GB_213,060 500GB_311원/1GB_155,600 250GB_472원/1GB_117,890 ",0,0
5834392,삼성전자 860 EVO mSATA,0,0,"1TB_770원/1GB_770,000 500GB_900원/1GB_450,000 250GB_720원/1GB_180,000 ",0,0
6045080,삼성전자 860 EVO 병행수입,0,0,"4TB_175원/1GB_700,000 2TB_178원/1GB_356,350 1TB_169원/1GB_168,530 500GB_184원/1GB_92,000 250GB_236원/1GB_58,900 ","4TB_175원/1GB_700,000 2TB_178원/1GB_356,350 1TB_169원/1GB_168,530 500GB_184원/1GB_92,000 250GB_236원/1GB_58,900 ","4TB_175원/1GB_700,000 2TB_178원/1GB_356,350 1TB_169원/1GB_168,530 500GB_184원/1GB_92,000 250GB_236원/1GB_58,900 "
6088553,삼성전자 860 EVO 해외구매,0,0,"4TB_191원/1GB_764,400 2TB_182원/1GB_363,660 1TB_159원/1GB_159,000 500GB_200원/1GB_99,790 250GB_336원/1GB_83,890 ",0,0
5834143,삼성전자 860 PRO,0,0,"2TB_307원/1GB_614,140 1TB_365원/1GB_365,490 512GB_336원/1GB_172,000 256GB_416원/1GB_106,500 ","2TB_307원/1GB_614,140 1TB_365원/1GB_365,480 512GB_336원/1GB_172,000 256GB_416원/1GB_106,500 ","2TB_307원/1GB_614,140 1TB_365원/1GB_365,480 512GB_336원/1GB_172,000 256GB_416원/1GB_106,500 "
