Id,Name,2026-06-01 13:51:10,2026-06-02 13:30:18,2026-06-03 13:49:17,2026-06-04 13:44:22,2026-06-05 13:18:02,2026-06-06 13:01:22,2026-06-07 13:27:08,2026-06-08 13:32:26,2026-06-09 13:01:36,2026-06-10 13:15:53,2026-06-11 13:28:27,2026-06-12 13:31:20,2026-06-13 13:19:50,2026-06-14 13:46:27,2026-06-15 14:02:19,2026-06-16 13:57:43,2026-06-17 13:47:42,2026-06-18 13:30:14,2026-06-19 13:57:49,2026-06-20 13:13:24,2026-06-21 13:54:13,2026-06-22 14:02:54,2026-06-23 13:03:58,2026-06-24 13:05:41
102552920,ADATA Ultimate SU650 파인인포,"1TB_241원/1GB_241,000|_512GB_273원/1GB_140,000|_256GB_341원/1GB_87,330","_1TB_254원/1GB_253,930|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,320","_1TB_254원/1GB_253,650|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,250",0,"_1TB_248원/1GB_248,310|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,330","_1TB_241원/1GB_241,000|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,360","_1TB_249원/1GB_249,000|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,360","_1TB_244원/1GB_243,990|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,360","_1TB_254원/1GB_253,910|_512GB_273원/1GB_140,000|256GB_341원/1GB_87,350","1TB_249원/1GB_248,990|_512GB_273원/1GB_140,000|_256GB_341원/1GB_87,350","1TB_241원/1GB_241,490|_512GB_277원/1GB_141,700|_256GB_341원/1GB_87,360","1TB_249원/1GB_248,990|_512GB_277원/1GB_141,700|_256GB_341원/1GB_87,360","1TB_244원/1GB_243,990|_512GB_277원/1GB_141,700|_256GB_341원/1GB_87,350","1TB_254원/1GB_253,910|_512GB_277원/1GB_141,700|_256GB_341원/1GB_87,350","1TB_249원/1GB_248,990|_512GB_277원/1GB_141,700|_256GB_341원/1GB_87,350","1TB_244원/1GB_243,990|_512GB_277원/1GB_141,750|_256GB_341원/1GB_87,360","1TB_254원/1GB_253,910|_512GB_277원/1GB_141,750|_256GB_341원/1GB_87,360","1TB_251원/1GB_251,480|_512GB_277원/1GB_141,740|_256GB_341원/1GB_87,360","1TB_251원/1GB_251,480|_512GB_277원/1GB_141,740|_256GB_341원/1GB_87,360","1TB_251원/1GB_251,480|_512GB_277원/1GB_141,740|_256GB_331원/1GB_84,860","1TB_251원/1GB_251,480|_512GB_277원/1GB_141,740|_256GB_341원/1GB_87,360","1TB_251원/1GB_251,480|_512GB_277원/1GB_141,740|_256GB_341원/1GB_87,360","1TB_251원/1GB_251,480|_512GB_277원/1GB_141,740|_256GB_331원/1GB_84,860","_1TB_244원/1GB_243,990|_512GB_277원/1GB_141,740|256GB_331원/1GB_84,860"
102552941,ADATA Ultimate SU650 파인인포,0,0,0,"1TB_241원/1GB_241,000|_512GB_273원/1GB_140,000|_256GB_341원/1GB_87,330",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6476453,ADATA Ultimate SU800,"_1TB_322원/1GB_322,400|_256GB_309원/1GB_79,000","_1TB_322원/1GB_322,270|_256GB_309원/1GB_79,000","_1TB_322원/1GB_321,800|_256GB_309원/1GB_79,000",0,0,0,0,0,0,0,0,0,"_1TB_331원/1GB_330,870|_512GB_588원/1GB_300,960","_1TB_331원/1GB_330,870|_512GB_588원/1GB_300,960","_1TB_331원/1GB_330,870|_512GB_588원/1GB_300,960","_1TB_331원/1GB_330,870|_512GB_588원/1GB_300,960","_1TB_334원/1GB_334,390|_512GB_588원/1GB_300,960","_1TB_334원/1GB_334,390|_512GB_588원/1GB_300,950","_1TB_334원/1GB_334,390|_512GB_588원/1GB_300,950","_1TB_334원/1GB_334,390|_512GB_588원/1GB_300,950","_1TB_334원/1GB_334,390|_512GB_588원/1GB_300,950","_1TB_334원/1GB_334,390|_512GB_588원/1GB_300,950","_1TB_334원/1GB_334,390|_512GB_588원/1GB_300,950","_1TB_334원/1GB_334,390|_512GB_588원/1GB_300,950"
6476438,ADATA Ultimate SU800,0,0,0,"_1TB_322원/1GB_321,550|_256GB_309원/1GB_79,000","_1TB_321원/1GB_320,830|_256GB_309원/1GB_79,000","_1TB_320원/1GB_320,360|_256GB_309원/1GB_79,000","_1TB_324원/1GB_323,830|_256GB_309원/1GB_79,000","_1TB_324원/1GB_323,830|_256GB_309원/1GB_79,000","_1TB_324원/1GB_323,830|512GB_588원/1GB_300,960|_256GB_309원/1GB_79,000","_1TB_331원/1GB_330,870|512GB_588원/1GB_300,960|_256GB_266원/1GB_68,000","_1TB_331원/1GB_330,870|512GB_588원/1GB_300,960|_256GB_266원/1GB_68,000","_1TB_331원/1GB_330,870|512GB_588원/1GB_300,960|_256GB_266원/1GB_68,000",0,0,0,0,0,0,0,0,0,0,0,0
31950260,ADATA XPG GAMMIX S60 M.2 NVMe,"_1TB_289원/1GB_288,990|_512GB_301원/1GB_154,000","_1TB_289원/1GB_288,990|_512GB_301원/1GB_154,000","_1TB_284원/1GB_284,000|_512GB_301원/1GB_154,000","_1TB_284원/1GB_284,000|_512GB_301원/1GB_154,000","_1TB_284원/1GB_284,000|_512GB_301원/1GB_154,000","_1TB_265원/1GB_264,740|_512GB_297원/1GB_152,300","_1TB_265원/1GB_264,740|_512GB_297원/1GB_152,300","_1TB_265원/1GB_264,740|_512GB_297원/1GB_152,300",0,"_1TB_265원/1GB_264,680|_512GB_297원/1GB_152,290","_1TB_265원/1GB_264,660|_512GB_297원/1GB_152,290","_1TB_265원/1GB_264,670|_512GB_297원/1GB_152,290","_1TB_265원/1GB_264,660|_512GB_297원/1GB_152,290","_1TB_265원/1GB_264,660|_512GB_297원/1GB_152,290","_1TB_265원/1GB_264,660|_512GB_297원/1GB_152,290","_1TB_265원/1GB_264,640|_512GB_297원/1GB_152,290",0,"_1TB_254원/1GB_254,250|_512GB_284원/1GB_145,290","_1TB_254원/1GB_254,250|_512GB_284원/1GB_145,290","_1TB_254원/1GB_254,250|_512GB_284원/1GB_145,290","_1TB_254원/1GB_254,250|_512GB_284원/1GB_145,290","_1TB_254원/1GB_254,250|_512GB_284원/1GB_145,290",0,"_1TB_254원/1GB_254,240|_512GB_284원/1GB_145,290"
31950257,ADATA XPG GAMMIX S60 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_1TB_265원/1GB_264,640|_512GB_297원/1GB_152,290",0,0,0,0,0,"_1TB_254원/1GB_254,240|_512GB_284원/1GB_145,290",0
108354608,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포,"_2TB_316원/1GB_631,660|_1TB_348원/1GB_348,380|512GB_425원/1GB_217,600","2TB_316원/1GB_631,660|_1TB_348원/1GB_348,380|_512GB_425원/1GB_217,630","2TB_316원/1GB_631,640|_1TB_348원/1GB_348,360|_512GB_428원/1GB_219,000","2TB_316원/1GB_631,640|_1TB_348원/1GB_348,360|_512GB_428원/1GB_219,000","2TB_316원/1GB_631,620|_1TB_348원/1GB_348,340|_512GB_425원/1GB_217,580","2TB_316원/1GB_631,620|_1TB_348원/1GB_348,340|_512GB_425원/1GB_217,580","2TB_316원/1GB_631,620|_1TB_348원/1GB_348,340|_512GB_425원/1GB_217,580","2TB_316원/1GB_631,620|_1TB_348원/1GB_348,340|_512GB_425원/1GB_217,580","2TB_316원/1GB_631,610|_1TB_348원/1GB_348,330|_512GB_425원/1GB_217,580","2TB_316원/1GB_631,610|_1TB_348원/1GB_348,330|_512GB_425원/1GB_217,580","2TB_316원/1GB_631,610|_1TB_348원/1GB_348,330|_512GB_425원/1GB_217,580","2TB_316원/1GB_631,610|_1TB_348원/1GB_348,330|_512GB_425원/1GB_217,580","2TB_316원/1GB_631,610|_1TB_348원/1GB_348,330|_512GB_425원/1GB_217,580","2TB_316원/1GB_631,610|_1TB_348원/1GB_348,330|_512GB_425원/1GB_217,580","2TB_316원/1GB_631,610|_1TB_348원/1GB_348,330|_512GB_425원/1GB_217,580","2TB_316원/1GB_631,600|_1TB_348원/1GB_348,320|_512GB_425원/1GB_217,580","2TB_316원/1GB_631,600|_1TB_348원/1GB_348,320|_512GB_425원/1GB_217,630","2TB_316원/1GB_631,580|_1TB_348원/1GB_348,300|_512GB_425원/1GB_217,620","2TB_316원/1GB_631,580|_1TB_348원/1GB_348,300|_512GB_425원/1GB_217,620","2TB_316원/1GB_631,580|_1TB_348원/1GB_348,300|_512GB_425원/1GB_217,620","2TB_316원/1GB_631,580|_1TB_348원/1GB_348,300|_512GB_425원/1GB_217,620","2TB_316원/1GB_631,580|_1TB_348원/1GB_348,300|_512GB_425원/1GB_217,620","2TB_316원/1GB_631,520|_1TB_348원/1GB_348,240|_512GB_425원/1GB_217,620","2TB_316원/1GB_631,500|_1TB_348원/1GB_348,220|_512GB_425원/1GB_217,620"
107989082,ADATA XPG MARS 970 Plus M.2 NVMe,"_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_313원/1GB_313,000"
107989058,ADATA XPG MARS 970 Plus M.2 NVMe,0,0,"_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700",0,0,0,0,0,"_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_328원/1GB_327,700","_2TB_291원/1GB_582,750|_1TB_313원/1GB_313,000"
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe,"_2TB_331원/1GB_659,990|_1TB_390원/1GB_390,000","_2TB_326원/1GB_652,490|_1TB_395원/1GB_394,960","_2TB_324원/1GB_644,990|_1TB_375원/1GB_375,000","_2TB_332원/1GB_662,490|_1TB_395원/1GB_394,940",0,0,0,0,0,0,0,0,"_2TB_330원/1GB_659,990|_1TB_395원/1GB_394,900","_2TB_320원/1GB_639,990|_1TB_395원/1GB_394,900","_2TB_330원/1GB_659,990|_1TB_375원/1GB_375,000","_2TB_320원/1GB_639,990|_1TB_378원/1GB_377,500","_2TB_330원/1GB_659,990|_1TB_380원/1GB_380,000","_2TB_320원/1GB_639,990|_1TB_383원/1GB_382,500","_2TB_325원/1GB_649,990|_1TB_375원/1GB_375,000","_2TB_325원/1GB_649,990|_1TB_393원/1GB_392,500","_2TB_325원/1GB_649,990|_1TB_383원/1GB_382,500","_2TB_325원/1GB_649,990|_1TB_395원/1GB_394,880","_2TB_325원/1GB_649,990|_1TB_385원/1GB_385,000","_2TB_300원/1GB_599,000|_1TB_388원/1GB_387,500"
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe,0,0,0,0,"_2TB_321원/1GB_642,490|_1TB_390원/1GB_390,000","_2TB_317원/1GB_634,990|_1TB_385원/1GB_385,000","_2TB_333원/1GB_666,990|_1TB_378원/1GB_377,500","_2TB_333원/1GB_666,990|_1TB_380원/1GB_380,000","_2TB_334원/1GB_667,480|_1TB_383원/1GB_382,500","_2TB_324원/1GB_647,490|_1TB_385원/1GB_385,000","_2TB_320원/1GB_639,990|_1TB_378원/1GB_377,500","_2TB_334원/1GB_667,480|_1TB_393원/1GB_392,500",0,0,0,0,0,0,0,0,0,0,0,0
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"256GB_358원/1GB_91,710","256GB_358원/1GB_91,710","256GB_357원/1GB_91,470","256GB_357원/1GB_91,360","256GB_356원/1GB_91,110","256GB_358원/1GB_91,710","256GB_358원/1GB_91,710","256GB_362원/1GB_92,720",0,"256GB_370원/1GB_94,690","256GB_370원/1GB_94,690","256GB_360원/1GB_92,190","256GB_360원/1GB_92,190","256GB_360원/1GB_92,190","256GB_360원/1GB_92,190","256GB_370원/1GB_94,690","256GB_370원/1GB_94,690","256GB_370원/1GB_94,690","256GB_360원/1GB_92,190","256GB_360원/1GB_92,190","256GB_360원/1GB_92,190","256GB_370원/1GB_94,690","256GB_360원/1GB_92,190","256GB_360원/1GB_92,190"
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포,"512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670","512GB_331원/1GB_169,670"
122698298,AFOX ME250 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,512GB_가격비교예정,"512GB_261원/1GB_133,440","512GB_261원/1GB_133,440","512GB_261원/1GB_133,440","512GB_261원/1GB_133,440","512GB_261원/1GB_133,440","512GB_261원/1GB_133,440","512GB_261원/1GB_133,440","512GB_261원/1GB_133,440","512GB_261원/1GB_133,440","512GB_261원/1GB_133,440","512GB_261원/1GB_133,440","_1TB_216원/1GB_216,040|_512GB_261원/1GB_133,440"
122710455,AFOX ME250 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_1TB_216원/1GB_216,040|_512GB_261원/1GB_133,440"
122679334,AGI AI238,"_1TB_219원/1GB_219,210|512GB_257원/1GB_131,520|_256GB_285원/1GB_73,070","_1TB_219원/1GB_219,210|512GB_257원/1GB_131,520|_256GB_285원/1GB_73,070","_1TB_225원/1GB_225,000|512GB_264원/1GB_135,000|_256GB_293원/1GB_75,000","_1TB_225원/1GB_225,000|512GB_264원/1GB_135,000|_256GB_293원/1GB_75,000","_1TB_225원/1GB_225,000|_512GB_264원/1GB_135,000|256GB_293원/1GB_75,000","_1TB_225원/1GB_225,000|_512GB_264원/1GB_135,000|256GB_293원/1GB_75,000","_1TB_225원/1GB_225,000|_512GB_264원/1GB_135,000|256GB_293원/1GB_75,000","_1TB_225원/1GB_225,000|_512GB_264원/1GB_135,000|256GB_293원/1GB_75,000","_1TB_225원/1GB_225,000|_512GB_264원/1GB_135,000|256GB_293원/1GB_75,000","_1TB_225원/1GB_225,000|_512GB_264원/1GB_135,000|256GB_293원/1GB_75,000","1TB_225원/1GB_225,000|_512GB_264원/1GB_135,000|_256GB_293원/1GB_75,000","_1TB_208원/1GB_208,410|512GB_244원/1GB_125,050|_256GB_271원/1GB_69,470","_1TB_225원/1GB_224,980|512GB_264원/1GB_134,990|_256GB_293원/1GB_74,990","_1TB_225원/1GB_224,980|512GB_264원/1GB_134,990|_256GB_293원/1GB_74,990","_1TB_225원/1GB_224,980|512GB_264원/1GB_134,990|_256GB_293원/1GB_74,990","_1TB_225원/1GB_224,980|512GB_264원/1GB_134,990|_256GB_293원/1GB_74,990","_1TB_225원/1GB_224,980|512GB_264원/1GB_134,990|_256GB_293원/1GB_74,990","_1TB_225원/1GB_224,980|512GB_264원/1GB_134,990|_256GB_293원/1GB_74,990","_1TB_225원/1GB_224,980|512GB_252원/1GB_129,000|_256GB_273원/1GB_70,000","_1TB_225원/1GB_224,980|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990","_1TB_225원/1GB_224,980|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990","_1TB_225원/1GB_224,990|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990","_1TB_225원/1GB_224,990|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990","1TB_225원/1GB_224,990|_512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990"
122679370,AGI AI238,0,0,0,0,0,0,0,0,0,0,"1TB_225원/1GB_225,000|_512GB_264원/1GB_135,000|_256GB_293원/1GB_75,000","_1TB_208원/1GB_208,410|512GB_244원/1GB_125,050|_256GB_271원/1GB_69,470","_1TB_225원/1GB_224,980|512GB_264원/1GB_134,990|_256GB_293원/1GB_74,990","_1TB_225원/1GB_224,980|512GB_264원/1GB_134,990|_256GB_293원/1GB_74,990","_1TB_225원/1GB_224,980|512GB_264원/1GB_134,990|_256GB_293원/1GB_74,990","_1TB_225원/1GB_224,980|512GB_264원/1GB_134,990|_256GB_293원/1GB_74,990",0,0,"_1TB_225원/1GB_224,980|512GB_252원/1GB_129,000|_256GB_273원/1GB_70,000","_1TB_225원/1GB_224,980|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990","_1TB_225원/1GB_224,980|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990","_1TB_225원/1GB_224,990|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990","_1TB_225원/1GB_224,990|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990","1TB_225원/1GB_224,990|_512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990"
101725148,AGI AI238 M.2 SATA,"_512GB_244원/1GB_125,000|_256GB_254원/1GB_65,000","_512GB_244원/1GB_125,000|_256GB_254원/1GB_65,000","_512GB_244원/1GB_125,000|_256GB_254원/1GB_65,000","_512GB_244원/1GB_125,000|_256GB_254원/1GB_65,000","_512GB_244원/1GB_125,000|_256GB_254원/1GB_65,000","_512GB_244원/1GB_125,000|_256GB_254원/1GB_65,000","_512GB_244원/1GB_125,000|_256GB_254원/1GB_65,000","_512GB_244원/1GB_125,000|_256GB_254원/1GB_65,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101724923,AGI AI298 M.2 NVMe,"_1TB_290원/1GB_290,400|_512GB_271원/1GB_139,000","_1TB_290원/1GB_290,400|_512GB_271원/1GB_139,000","_1TB_290원/1GB_290,400|_512GB_271원/1GB_139,000","_1TB_290원/1GB_290,400|_512GB_271원/1GB_139,000","_1TB_290원/1GB_290,400|_512GB_271원/1GB_139,000","_1TB_290원/1GB_290,400|_512GB_271원/1GB_139,000","_1TB_290원/1GB_290,400|_512GB_271원/1GB_139,000","_1TB_290원/1GB_290,400|_512GB_271원/1GB_139,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122684865,AGI AI298 M.2 NVMe 서린,0,"_1TB_262원/1GB_262,100|_512GB_303원/1GB_154,930","_1TB_269원/1GB_269,000|_512GB_311원/1GB_159,000","_1TB_269원/1GB_269,000|_512GB_311원/1GB_159,000","_1TB_269원/1GB_269,000|_512GB_311원/1GB_159,000","_1TB_269원/1GB_269,000|_512GB_311원/1GB_159,000","_1TB_269원/1GB_269,000|_512GB_311원/1GB_159,000","_1TB_269원/1GB_269,000|_512GB_311원/1GB_159,000","_1TB_269원/1GB_269,000|_512GB_311원/1GB_159,000","_1TB_269원/1GB_269,000|_512GB_311원/1GB_159,000","_1TB_269원/1GB_269,000|_512GB_311원/1GB_159,000","_1TB_249원/1GB_249,170|_512GB_288원/1GB_147,280","_1TB_269원/1GB_268,980|_512GB_311원/1GB_158,980","_1TB_269원/1GB_268,980|_512GB_311원/1GB_158,980","_1TB_269원/1GB_268,980|_512GB_311원/1GB_158,980","_1TB_269원/1GB_268,980|_512GB_311원/1GB_158,980","_1TB_269원/1GB_268,980|_512GB_311원/1GB_158,980","_1TB_269원/1GB_268,980|_512GB_311원/1GB_158,980","_1TB_235원/1GB_235,000|_512GB_273원/1GB_140,000","_1TB_235원/1GB_234,980|_512GB_273원/1GB_139,980","_1TB_235원/1GB_234,980|_512GB_273원/1GB_139,980","_1TB_235원/1GB_234,990|_512GB_273원/1GB_139,990","_1TB_235원/1GB_234,990|_512GB_273원/1GB_139,990","_1TB_235원/1GB_234,990|_512GB_273원/1GB_139,990"
122684878,AGI AI298 M.2 NVMe 서린,0,0,0,0,0,0,0,0,0,0,"_1TB_269원/1GB_269,000|_512GB_311원/1GB_159,000","_1TB_249원/1GB_249,170|_512GB_288원/1GB_147,280","_1TB_269원/1GB_268,980|_512GB_311원/1GB_158,980","_1TB_269원/1GB_268,980|_512GB_311원/1GB_158,980","_1TB_269원/1GB_268,980|_512GB_311원/1GB_158,980","_1TB_269원/1GB_268,980|_512GB_311원/1GB_158,980","_1TB_269원/1GB_268,980|_512GB_311원/1GB_158,980","_1TB_269원/1GB_268,980|_512GB_311원/1GB_158,980",0,0,0,0,0,0
95849339,AGI AI818 M.2 NVMe,"_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000",0,"_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000"
122684963,AGI AI828 M.2 NVMe,0,0,"1TB_350원/1GB_349,780","1TB_359원/1GB_359,000","1TB_359원/1GB_359,000","1TB_359원/1GB_359,000","1TB_359원/1GB_359,000","1TB_359원/1GB_359,000","1TB_359원/1GB_359,000","1TB_359원/1GB_359,000","1TB_359원/1GB_359,000","1TB_359원/1GB_359,000","1TB_359원/1GB_359,000","1TB_359원/1GB_359,000","1TB_359원/1GB_358,990","1TB_359원/1GB_358,980","1TB_359원/1GB_358,980","1TB_359원/1GB_358,980","1TB_339원/1GB_339,000","1TB_339원/1GB_339,000","1TB_339원/1GB_339,000","1TB_339원/1GB_339,000","1TB_339원/1GB_339,000","1TB_339원/1GB_339,000"
95849606,AGI AI838 M.2 NVMe,"1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000",0,0,0,"1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000"
122680508,AGI AI858 M.2 NVMe,"1TB_333원/1GB_333,430","1TB_333원/1GB_333,430","1TB_359원/1GB_358,990","1TB_359원/1GB_359,000","1TB_399원/1GB_399,000","1TB_399원/1GB_399,000","1TB_399원/1GB_399,000","1TB_399원/1GB_399,000","1TB_399원/1GB_399,000","1TB_399원/1GB_399,000","1TB_399원/1GB_398,990","1TB_399원/1GB_398,990","1TB_399원/1GB_398,990","1TB_399원/1GB_398,990","1TB_399원/1GB_398,990","1TB_399원/1GB_398,990","1TB_399원/1GB_398,990","1TB_399원/1GB_398,990","1TB_399원/1GB_398,990","1TB_399원/1GB_398,990","1TB_399원/1GB_398,990","1TB_399원/1GB_399,000","1TB_399원/1GB_399,000","1TB_399원/1GB_399,000"
106694009,AGI AI858 M.2 NVMe 해외구매,"_2TB_315원/1GB_630,900|_1TB_449원/1GB_449,000","_2TB_338원/1GB_676,220|_1TB_452원/1GB_452,270","_2TB_338원/1GB_676,220|_1TB_452원/1GB_452,270","_2TB_338원/1GB_676,600|_1TB_453원/1GB_452,530","_2TB_338원/1GB_676,600|_1TB_453원/1GB_452,530","_2TB_342원/1GB_684,900|_1TB_453원/1GB_452,530","_2TB_342원/1GB_684,900|_1TB_458원/1GB_458,080","_2TB_346원/1GB_692,870|_1TB_463원/1GB_463,410","_2TB_346원/1GB_692,870|_1TB_463원/1GB_463,410","_2TB_348원/1GB_695,090|_1TB_465원/1GB_464,900","_2TB_348원/1GB_695,090|_1TB_465원/1GB_464,900","_2TB_340원/1GB_680,470|_1TB_455원/1GB_455,120","_2TB_340원/1GB_680,470|_1TB_455원/1GB_455,120","_2TB_341원/1GB_682,280|_1TB_456원/1GB_456,330","_2TB_341원/1GB_682,280|_1TB_456원/1GB_456,330","_2TB_339원/1GB_677,110|_1TB_453원/1GB_452,870","_2TB_339원/1GB_677,110|_1TB_453원/1GB_452,870","_2TB_322원/1GB_644,520|_1TB_451원/1GB_451,460","_2TB_322원/1GB_643,730|_1TB_451원/1GB_450,910","_2TB_322원/1GB_643,730|_1TB_451원/1GB_450,910","_2TB_324원/1GB_647,760|_1TB_454원/1GB_453,730","_2TB_324원/1GB_647,760|_1TB_454원/1GB_453,730","_2TB_324원/1GB_647,760|_1TB_454원/1GB_453,730","_2TB_324원/1GB_647,760|_1TB_454원/1GB_453,730"
