Id,Name,2026-07-01 13:22:09,2026-07-02 13:03:46,2026-07-03 12:47:19,2026-07-04 12:40:39,2026-07-05 12:59:12,2026-07-06 13:06:04,2026-07-07 12:56:44,2026-07-08 12:23:39,2026-07-09 12:49:09,2026-07-10 12:51:40,2026-07-11 12:18:52,2026-07-12 12:30:15,2026-07-13 12:33:29,2026-07-14 11:56:16,2026-07-15 11:54:18,2026-07-16 12:01:26,2026-07-17 12:17:57,2026-07-18 11:56:01,2026-07-19 12:25:04
122679334,AGI AI238,"1TB_213원/1GB_213,070|_512GB_239원/1GB_122,160|_256GB_259원/1GB_66,290","_1TB_225원/1GB_224,990|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990","_1TB_225원/1GB_224,990|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990","_1TB_225원/1GB_224,990|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990","_1TB_225원/1GB_224,990|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990","_1TB_225원/1GB_224,990|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990","_1TB_225원/1GB_224,980|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990","_1TB_225원/1GB_224,990|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990","_1TB_225원/1GB_224,980|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990","1TB_225원/1GB_224,860|_512GB_252원/1GB_128,980|_256GB_273원/1GB_69,980","_1TB_222원/1GB_221,800|512GB_248원/1GB_127,220|_256GB_270원/1GB_69,000","1TB_222원/1GB_221,800|_512GB_248원/1GB_127,220|_256GB_270원/1GB_69,000","1TB_222원/1GB_221,958|_512GB_242원/1GB_123,680|_256GB_262원/1GB_67,113","_1TB_225원/1GB_224,990|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990","_1TB_225원/1GB_224,990|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990","_1TB_225원/1GB_224,990|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990","_1TB_214원/1GB_213,750|512GB_239원/1GB_122,550|_256GB_260원/1GB_66,500","_1TB_214원/1GB_213,750|512GB_239원/1GB_122,550|_256GB_260원/1GB_66,500",0
122679370,AGI AI238,"1TB_213원/1GB_213,070|_512GB_239원/1GB_122,160|_256GB_259원/1GB_66,290","_1TB_225원/1GB_224,990|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990","_1TB_225원/1GB_224,990|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990",0,0,"_1TB_225원/1GB_224,990|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990","_1TB_225원/1GB_224,980|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990","_1TB_225원/1GB_224,990|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990","_1TB_225원/1GB_224,980|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990","1TB_225원/1GB_224,860|_512GB_252원/1GB_128,980|_256GB_273원/1GB_69,980","_1TB_222원/1GB_221,800|512GB_248원/1GB_127,220|_256GB_270원/1GB_69,000","1TB_222원/1GB_221,800|_512GB_248원/1GB_127,220|_256GB_270원/1GB_69,000","1TB_222원/1GB_221,958|_512GB_242원/1GB_123,680|_256GB_262원/1GB_67,113","_1TB_225원/1GB_224,990|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990","_1TB_225원/1GB_224,990|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990","_1TB_225원/1GB_224,990|512GB_252원/1GB_128,990|_256GB_273원/1GB_69,990","_1TB_214원/1GB_213,750|512GB_239원/1GB_122,550|_256GB_260원/1GB_66,500","_1TB_214원/1GB_213,750|512GB_239원/1GB_122,550|_256GB_260원/1GB_66,500",0
122684865,AGI AI298 M.2 NVMe 서린,"_1TB_223원/1GB_222,540|_512GB_259원/1GB_132,580","_1TB_235원/1GB_234,990|_512GB_273원/1GB_139,990","_1TB_235원/1GB_234,990|_512GB_273원/1GB_139,990","_1TB_235원/1GB_234,990|_512GB_273원/1GB_139,990","_1TB_235원/1GB_234,990|_512GB_273원/1GB_139,990","_1TB_235원/1GB_234,990|_512GB_273원/1GB_139,990","_1TB_235원/1GB_234,980|_512GB_273원/1GB_139,980","_1TB_235원/1GB_234,990|_512GB_273원/1GB_139,990","_1TB_235원/1GB_234,980|_512GB_273원/1GB_139,980","_1TB_235원/1GB_234,860|_512GB_273원/1GB_139,860","_1TB_232원/1GB_231,660|_512GB_270원/1GB_138,010","_1TB_232원/1GB_231,660|_512GB_270원/1GB_138,010","_1TB_232원/1GB_232,268|_512GB_262원/1GB_134,329","_1TB_235원/1GB_234,990|_512GB_273원/1GB_139,990","_1TB_235원/1GB_234,990|_512GB_273원/1GB_139,990","_1TB_235원/1GB_234,990|_512GB_273원/1GB_139,990","_1TB_223원/1GB_223,250|_512GB_260원/1GB_133,000","_1TB_223원/1GB_223,250|_512GB_260원/1GB_133,000",0
95849339,AGI AI818 M.2 NVMe,"_2TB_245원/1GB_489,500|_1TB_279원/1GB_279,000","_2TB_245원/1GB_489,500|_1TB_237원/1GB_237,000","_2TB_245원/1GB_489,500|_1TB_237원/1GB_237,000","_2TB_245원/1GB_489,500|_1TB_237원/1GB_237,000","_2TB_245원/1GB_489,500|_1TB_237원/1GB_237,000","_2TB_245원/1GB_489,500|_1TB_237원/1GB_237,000","_2TB_245원/1GB_489,500|_1TB_237원/1GB_237,000","_2TB_245원/1GB_489,500|_1TB_237원/1GB_237,000","_2TB_245원/1GB_489,500|_1TB_237원/1GB_237,000","_2TB_245원/1GB_489,500|_1TB_237원/1GB_237,000","_2TB_245원/1GB_489,500|_1TB_237원/1GB_237,000","_2TB_245원/1GB_489,500|_1TB_237원/1GB_237,000","_2TB_245원/1GB_489,500|_1TB_237원/1GB_237,000","_2TB_245원/1GB_489,500|_1TB_237원/1GB_237,000","_2TB_245원/1GB_489,500|_1TB_237원/1GB_237,000","_2TB_245원/1GB_489,500|_1TB_237원/1GB_237,000","_2TB_245원/1GB_489,500|_1TB_237원/1GB_237,000","_2TB_245원/1GB_489,500|_1TB_237원/1GB_237,000",0
122684963,AGI AI828 M.2 NVMe,"1TB_339원/1GB_339,000","1TB_339원/1GB_339,000","1TB_339원/1GB_339,000","1TB_339원/1GB_339,000","1TB_339원/1GB_339,000","1TB_339원/1GB_339,000","1TB_339원/1GB_339,000","1TB_339원/1GB_339,000","1TB_339원/1GB_338,990","1TB_339원/1GB_338,960","1TB_339원/1GB_338,840","1TB_339원/1GB_338,720","1TB_339원/1GB_338,640","1TB_339원/1GB_339,000","1TB_339원/1GB_339,000","1TB_339원/1GB_339,000","1TB_339원/1GB_339,000","1TB_339원/1GB_339,000",0
95849606,AGI AI838 M.2 NVMe,"1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_325원/1GB_325,000","1TB_415원/1GB_414,990","1TB_415원/1GB_414,990","1TB_415원/1GB_414,990","1TB_415원/1GB_414,990","1TB_415원/1GB_414,990","1TB_415원/1GB_414,980",0,0,0,"1TB_415원/1GB_414,990","1TB_415원/1GB_414,990","1TB_415원/1GB_414,990","1TB_415원/1GB_414,990",0,"1TB_415원/1GB_414,990",0
122680508,AGI AI858 M.2 NVMe,"1TB_378원/1GB_377,850","1TB_399원/1GB_399,000","1TB_399원/1GB_399,000","1TB_399원/1GB_399,000","1TB_399원/1GB_399,000","1TB_399원/1GB_399,000","1TB_399원/1GB_398,990","1TB_399원/1GB_398,990","1TB_399원/1GB_398,980","1TB_399원/1GB_398,860","1TB_393원/1GB_393,290","1TB_393원/1GB_393,290","1TB_399원/1GB_398,990","1TB_399원/1GB_398,990","1TB_399원/1GB_398,990","1TB_399원/1GB_398,990","1TB_379원/1GB_379,050","1TB_379원/1GB_379,050",0
106694009,AGI AI858 M.2 NVMe 해외구매,"_2TB_325원/1GB_650,110|_1TB_455원/1GB_455,380","_2TB_325원/1GB_650,110|_1TB_455원/1GB_455,380","_2TB_326원/1GB_652,470|_1TB_457원/1GB_457,030","_2TB_326원/1GB_652,470|_1TB_457원/1GB_457,030","_2TB_324원/1GB_647,580|_1TB_454원/1GB_453,600","_2TB_324원/1GB_647,580|_1TB_454원/1GB_453,600","_2TB_323원/1GB_646,410|_1TB_453원/1GB_452,790","_2TB_323원/1GB_646,410|_1TB_453원/1GB_452,790","_2TB_319원/1GB_638,250|_1TB_447원/1GB_447,070","_2TB_319원/1GB_638,250|_1TB_447원/1GB_447,070","_2TB_317원/1GB_634,390|_1TB_444원/1GB_444,370","_2TB_317원/1GB_634,390|_1TB_444원/1GB_444,370","_2TB_316원/1GB_632,750|_1TB_443원/1GB_443,220","_2TB_316원/1GB_632,750|_1TB_443원/1GB_443,220","_2TB_314원/1GB_627,510|_1TB_440원/1GB_439,550","_2TB_314원/1GB_627,510|_1TB_440원/1GB_439,550","_2TB_311원/1GB_621,110|_1TB_435원/1GB_435,070","_2TB_311원/1GB_621,110|_1TB_435원/1GB_435,070",0
122711229,Apacer AS2280F4L M.2 NVMe,"1TB_360원/1GB_360,050","1TB_360원/1GB_360,050","1TB_360원/1GB_360,050","1TB_360원/1GB_360,050","1TB_360원/1GB_360,050","1TB_360원/1GB_360,050","1TB_360원/1GB_360,050","1TB_360원/1GB_360,050","1TB_379원/1GB_378,990","1TB_379원/1GB_378,990","1TB_374원/1GB_373,610","1TB_373원/1GB_373,490","1TB_373원/1GB_373,390","1TB_373원/1GB_373,310","1TB_373원/1GB_373,270","1TB_373원/1GB_373,150","1TB_360원/1GB_360,050","1TB_360원/1GB_360,050",0
100329014,Apacer AS2280P4X M.2 NVMe,"_1TB_242원/1GB_242,000|_512GB_297원/1GB_151,850","_1TB_242원/1GB_242,000|_512GB_297원/1GB_151,850","_1TB_242원/1GB_242,000|_512GB_305원/1GB_155,970","_1TB_242원/1GB_242,000|_512GB_305원/1GB_155,970","_1TB_242원/1GB_242,000|_512GB_305원/1GB_155,970","_1TB_241원/1GB_240,900|_512GB_305원/1GB_155,970","_1TB_241원/1GB_240,900|_512GB_305원/1GB_155,970","_1TB_241원/1GB_240,890|_512GB_305원/1GB_155,970","_1TB_241원/1GB_240,880|_512GB_305원/1GB_155,970","_1TB_241원/1GB_240,850|_512GB_305원/1GB_155,970","_1TB_239원/1GB_238,630|_512GB_300원/1GB_153,820","_1TB_239원/1GB_238,630|_512GB_300원/1GB_153,820","_1TB_239원/1GB_239,480|_512GB_295원/1GB_150,824","_1TB_241원/1GB_240,900|_512GB_305원/1GB_155,970","_1TB_241원/1GB_240,900|_512GB_305원/1GB_155,970","_1TB_241원/1GB_240,900|_512GB_305원/1GB_155,970","_1TB_230원/1GB_229,900|_512GB_289원/1GB_148,200","_1TB_230원/1GB_229,900|_512GB_289원/1GB_148,200",0
100328819,Apacer AS2280Q4X M.2 NVMe,"2TB_209원/1GB_417,990|_1TB_259원/1GB_259,000|_512GB_322원/1GB_165,000","2TB_209원/1GB_417,990|_1TB_259원/1GB_259,000|_512GB_322원/1GB_165,000","2TB_215원/1GB_429,000|_1TB_258원/1GB_258,280|_512GB_322원/1GB_165,000","2TB_215원/1GB_429,000|_1TB_258원/1GB_258,280|_512GB_322원/1GB_165,000","2TB_215원/1GB_429,000|_1TB_258원/1GB_258,280|_512GB_322원/1GB_165,000","2TB_215원/1GB_429,000|_1TB_258원/1GB_257,800|_512GB_322원/1GB_165,000",0,0,0,0,0,0,"2TB_220원/1GB_439,000|_1TB_257원/1GB_257,000|_512GB_313원/1GB_160,103","2TB_220원/1GB_439,000|_1TB_258원/1GB_257,800|_512GB_322원/1GB_165,000","2TB_220원/1GB_439,000|_1TB_258원/1GB_257,800|_512GB_322원/1GB_165,000","2TB_220원/1GB_439,000|_1TB_258원/1GB_257,800|_512GB_322원/1GB_165,000",0,0,0
100328783,Apacer AS2280Q4X M.2 NVMe,0,0,0,0,0,0,"2TB_219원/1GB_438,990|_1TB_26원/1GB_25,900|_512GB_322원/1GB_164,990","2TB_215원/1GB_429,000|_1TB_258원/1GB_257,800|_512GB_322원/1GB_164,990","2TB_214원/1GB_428,990|_1TB_258원/1GB_257,790|_512GB_322원/1GB_164,950","2TB_215원/1GB_429,000|_1TB_258원/1GB_257,790|_512GB_322원/1GB_164,990","2TB_218원/1GB_435,400|_1TB_255원/1GB_255,370|_512GB_318원/1GB_162,650","2TB_218원/1GB_435,400|_1TB_255원/1GB_255,370|_512GB_318원/1GB_162,650",0,0,0,0,"2TB_209원/1GB_417,050|_1TB_246원/1GB_246,050|_512GB_306원/1GB_156,750","2TB_209원/1GB_417,050|_1TB_246원/1GB_246,050|_512GB_306원/1GB_156,750",0
100382792,Apacer AS350X,"_1TB_213원/1GB_213,070|_512GB_229원/1GB_117,430|256GB_285원/1GB_72,920",0,0,0,0,0,0,0,"_1TB_225원/1GB_224,990|_512GB_248원/1GB_126,830|256GB_301원/1GB_76,990","_1TB_225원/1GB_224,990|_512GB_248원/1GB_126,830|256GB_301원/1GB_76,990","_1TB_222원/1GB_221,800|_512GB_248원/1GB_127,220|256GB_296원/1GB_75,880","_1TB_222원/1GB_221,800|_512GB_248원/1GB_127,220|256GB_296원/1GB_75,880","_1TB_222원/1GB_221,950|_512GB_242원/1GB_123,680|256GB_288원/1GB_73,825","_1TB_225원/1GB_225,000|_512GB_252원/1GB_128,990|256GB_301원/1GB_77,000","_1TB_225원/1GB_225,000|_512GB_252원/1GB_128,990|256GB_301원/1GB_77,000","_1TB_225원/1GB_225,000|_512GB_252원/1GB_128,990|256GB_301원/1GB_77,000","_1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|256GB_286원/1GB_73,150","_1TB_214원/1GB_213,750|_512GB_239원/1GB_122,550|256GB_286원/1GB_73,150",0
100382771,Apacer AS350X,0,"_1TB_225원/1GB_225,000|_512GB_242원/1GB_123,900|256GB_301원/1GB_77,000","_1TB_225원/1GB_225,000|_512GB_234원/1GB_120,000|256GB_293원/1GB_75,120","_1TB_225원/1GB_225,000|_512GB_234원/1GB_120,000|256GB_293원/1GB_75,120","_1TB_225원/1GB_225,000|_512GB_242원/1GB_124,000|256GB_293원/1GB_75,120","_1TB_225원/1GB_225,000|_512GB_234원/1GB_120,000|256GB_293원/1GB_75,120","_1TB_225원/1GB_224,990|_512GB_248원/1GB_126,830|256GB_293원/1GB_75,120","_1TB_225원/1GB_224,990|_512GB_242원/1GB_124,000|256GB_301원/1GB_76,990",0,0,0,0,0,0,0,0,0,0,0
100329206,Apacer AST280X M.2 SATA,"_512GB_244원/1GB_125,000|_256GB_329원/1GB_84,280","_512GB_244원/1GB_125,000|_256GB_348원/1GB_89,000","_512GB_248원/1GB_127,000|_256GB_293원/1GB_75,000","_512GB_248원/1GB_127,000|_256GB_293원/1GB_75,000","_512GB_248원/1GB_127,000|_256GB_293원/1GB_75,000","_512GB_248원/1GB_127,000|_256GB_293원/1GB_75,000","_512GB_248원/1GB_126,990|_256GB_293원/1GB_74,990","_512GB_248원/1GB_126,990|_256GB_293원/1GB_74,990","_512GB_248원/1GB_126,990|_256GB_293원/1GB_74,950","_512GB_248원/1GB_126,990|_256GB_292원/1GB_74,990","_512GB_245원/1GB_125,270|_256GB_289원/1GB_73,930","_512GB_245원/1GB_125,270|_256GB_289원/1GB_73,930","_512GB_238원/1GB_121,763|_256GB_281원/1GB_71,907","_512GB_248원/1GB_126,990|_256GB_293원/1GB_74,990","_512GB_248원/1GB_126,990|_256GB_293원/1GB_74,990","_512GB_248원/1GB_126,990|_256GB_293원/1GB_74,990",0,0,0
100329191,Apacer AST280X M.2 SATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_512GB_236원/1GB_120,650|_256GB_278원/1GB_71,250","_512GB_236원/1GB_120,650|_256GB_278원/1GB_71,250",0
18338426,BIOSTAR M760 M.2 NVMe,"256GB_319원/1GB_81,550","256GB_319원/1GB_81,550","256GB_319원/1GB_81,550","256GB_319원/1GB_81,550","256GB_319원/1GB_81,550","256GB_319원/1GB_81,550","256GB_319원/1GB_81,550","256GB_319원/1GB_81,550","256GB_329원/1GB_84,150","256GB_329원/1GB_84,150","256GB_329원/1GB_84,150","256GB_329원/1GB_84,150","256GB_329원/1GB_84,150","256GB_329원/1GB_84,150","256GB_329원/1GB_84,150","256GB_329원/1GB_84,150","256GB_329원/1GB_84,150","256GB_329원/1GB_84,150",0
122692214,BIWIN AP923P M.2 NVMe 벌크,"512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000","512GB_311원/1GB_159,000",0
100270760,BIWIN Black Opal NV3500 M.2 NVMe,"2TB_195원/1GB_390,710|_1TB_269원/1GB_268,770|_512GB_248원/1GB_127,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100270739,BIWIN Black Opal NV3500 M.2 NVMe,0,"2TB_195원/1GB_390,690|_1TB_287원/1GB_286,500|_512GB_248원/1GB_127,000","2TB_195원/1GB_390,630|_1TB_287원/1GB_286,500|_512GB_248원/1GB_127,000","2TB_195원/1GB_390,600|_1TB_287원/1GB_286,500|_512GB_248원/1GB_127,000","2TB_195원/1GB_390,600|_1TB_287원/1GB_286,500|_512GB_248원/1GB_127,000","2TB_195원/1GB_390,580|_1TB_287원/1GB_286,500|_512GB_248원/1GB_127,000","2TB_195원/1GB_390,560|_1TB_287원/1GB_286,500|_512GB_248원/1GB_127,000","2TB_195원/1GB_390,500|_1TB_287원/1GB_286,500|_512GB_248원/1GB_127,000","2TB_195원/1GB_390,470|_1TB_287원/1GB_287,090|_512GB_248원/1GB_127,000","2TB_195원/1GB_390,460|_1TB_288원/1GB_287,600|_512GB_301원/1GB_153,940","2TB_195원/1GB_390,450|_1TB_288원/1GB_287,590|_512GB_301원/1GB_153,930","2TB_195원/1GB_390,440|_1TB_288원/1GB_287,580|_512GB_301원/1GB_153,930","2TB_195원/1GB_390,450|_1TB_288원/1GB_287,590|_512GB_291원/1GB_149,130","2TB_195원/1GB_390,440|_1TB_287원/1GB_287,000|_512GB_288원/1GB_147,250","2TB_195원/1GB_390,430|_1TB_287원/1GB_287,000|_512GB_288원/1GB_147,250","2TB_195원/1GB_390,430|_1TB_287원/1GB_287,000|_512GB_288원/1GB_147,250","2TB_195원/1GB_390,420|_1TB_287원/1GB_286,990|_512GB_288원/1GB_147,250","2TB_195원/1GB_390,420|_1TB_287원/1GB_286,990|_512GB_288원/1GB_147,250",0
95424803,BIWIN Black Opal X570 M.2 NVMe,"4TB_261원/1GB_1,045,770|_2TB_257원/1GB_513,090|_1TB_288원/1GB_288,300",0,0,0,"4TB_263원/1GB_1,050,000|_2TB_258원/1GB_515,000|_1TB_308원/1GB_308,270",0,"4TB_263원/1GB_1,050,000|_2TB_258원/1GB_515,000|_1TB_308원/1GB_308,250","4TB_263원/1GB_1,050,000|_2TB_258원/1GB_515,000|_1TB_308원/1GB_308,190","_4TB_260원/1GB_1,038,860|2TB_255원/1GB_509,240|_1TB_308원/1GB_308,160","_4TB_261원/1GB_1,042,320|2TB_256원/1GB_511,500|_1TB_308원/1GB_307,730","_4TB_261원/1GB_1,042,320|2TB_256원/1GB_511,490|_1TB_308원/1GB_307,720","4TB_261원/1GB_1,042,320|_2TB_256원/1GB_511,490|_1TB_308원/1GB_307,720","4TB_261원/1GB_1,049,990|_2TB_256원/1GB_514,990|_1TB_308원/1GB_309,990","4TB_263원/1GB_1,050,000|_2TB_258원/1GB_515,000|_1TB_310원/1GB_309,990","4TB_263원/1GB_1,050,000|_2TB_258원/1GB_515,000|_1TB_310원/1GB_309,990","4TB_263원/1GB_1,050,000|_2TB_258원/1GB_515,000|_1TB_310원/1GB_309,990","4TB_262원/1GB_1,049,990|_2TB_257원/1GB_514,990|_1TB_310원/1GB_309,980","4TB_262원/1GB_1,049,990|_2TB_257원/1GB_514,990|_1TB_310원/1GB_309,980",0
95424824,BIWIN Black Opal X570 M.2 NVMe,0,"4TB_263원/1GB_1,050,000|_2TB_258원/1GB_515,000|_1TB_308원/1GB_308,310","4TB_263원/1GB_1,050,000|_2TB_258원/1GB_515,000|_1TB_308원/1GB_308,290","4TB_263원/1GB_1,050,000|_2TB_258원/1GB_515,000|_1TB_308원/1GB_308,270",0,"4TB_263원/1GB_1,050,000|_2TB_258원/1GB_515,000|_1TB_308원/1GB_308,250",0,0,0,0,0,0,0,0,0,0,0,0,0
95424686,BIWIN Black Opal X570 PRO M.2 NVMe,"_4TB_269원/1GB_1,074,150|2TB_286원/1GB_571,950|_1TB_369원/1GB_369,210",0,0,0,"4TB_285원/1GB_1,139,660|_2TB_308원/1GB_615,000|_1TB_397원/1GB_397,000","4TB_285원/1GB_1,139,660|_2TB_308원/1GB_615,000|_1TB_397원/1GB_397,000","4TB_285원/1GB_1,139,660|_2TB_308원/1GB_615,000|_1TB_397원/1GB_397,000","4TB_285원/1GB_1,139,660|_2TB_308원/1GB_615,000|_1TB_397원/1GB_397,000","_4TB_285원/1GB_1,139,660|2TB_308원/1GB_615,000|_1TB_391원/1GB_391,480","_4TB_287원/1GB_1,146,810|2TB_308원/1GB_615,000|_1TB_394원/1GB_391,440","_4TB_287원/1GB_1,146,810|2TB_308원/1GB_615,000|_1TB_389원/1GB_388,940","_4TB_287원/1GB_1,146,810|2TB_308원/1GB_615,000|_1TB_394원/1GB_393,930","_4TB_287원/1GB_1,154,590|2TB_308원/1GB_615,000|_1TB_384원/1GB_381,440","_4TB_289원/1GB_1,155,000|2TB_308원/1GB_615,000|_1TB_397원/1GB_397,000","_4TB_289원/1GB_1,155,000|2TB_308원/1GB_615,000|_1TB_439원/1GB_439,310","_4TB_289원/1GB_1,155,000|2TB_308원/1GB_615,000|_1TB_439원/1GB_439,300","_4TB_289원/1GB_1,154,990|2TB_308원/1GB_615,000|_1TB_439원/1GB_439,300",0,0
95424731,BIWIN Black Opal X570 PRO M.2 NVMe,0,"_4TB_283원/1GB_1,130,000|_2TB_307원/1GB_614,990|1TB_397원/1GB_397,000","_4TB_285원/1GB_1,139,660|_2TB_308원/1GB_615,000|1TB_397원/1GB_397,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_4TB_289원/1GB_1,154,990|2TB_308원/1GB_615,000|_1TB_439원/1GB_439,300",0
95424707,BIWIN Black Opal X570 PRO M.2 NVMe,0,0,0,"_4TB_285원/1GB_1,139,660|_2TB_308원/1GB_615,000|1TB_397원/1GB_397,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95424425,BIWIN M100,"2TB_188원/1GB_375,000|1TB_209원/1GB_209,250|_512GB_227원/1GB_116,250|_256GB_267원/1GB_68,350|128GB_346원/1GB_44,340","2TB_188원/1GB_375,000|1TB_222원/1GB_221,910|_512GB_241원/1GB_123,260|_256GB_283원/1GB_72,380|128GB_346원/1GB_44,340","2TB_188원/1GB_375,000|1TB_222원/1GB_221,910|_512GB_241원/1GB_123,260|_256GB_283원/1GB_72,380|128GB_346원/1GB_44,340",0,0,0,0,0,0,0,0,0,0,0,0,"2TB_188원/1GB_375,000|1TB_236원/1GB_236,000|_512GB_225원/1GB_115,000|_256GB_268원/1GB_68,500|128GB_352원/1GB_45,000","2TB_188원/1GB_375,000|1TB_236원/1GB_235,990|_512GB_225원/1GB_114,990|_256GB_268원/1GB_68,490|128GB_352원/1GB_45,000","2TB_188원/1GB_375,000|1TB_236원/1GB_235,990|_512GB_225원/1GB_114,990|_256GB_268원/1GB_68,490|128GB_352원/1GB_45,000",0
95424440,BIWIN M100,0,0,0,"2TB_188원/1GB_375,000|1TB_222원/1GB_221,910|_512GB_241원/1GB_123,260|_256GB_283원/1GB_72,380|128GB_346원/1GB_44,340","2TB_188원/1GB_375,000|1TB_222원/1GB_221,910|_512GB_241원/1GB_123,260|_256GB_283원/1GB_72,380|128GB_346원/1GB_44,340","2TB_188원/1GB_375,000|1TB_222원/1GB_221,910|_512GB_241원/1GB_123,260|_256GB_283원/1GB_72,380|128GB_346원/1GB_44,340","2TB_188원/1GB_375,000|1TB_222원/1GB_221,910|_512GB_241원/1GB_123,260|_256GB_283원/1GB_72,380|128GB_346원/1GB_44,340","2TB_188원/1GB_375,000|1TB_222원/1GB_221,910|_512GB_241원/1GB_123,260|_256GB_283원/1GB_72,380|128GB_346원/1GB_44,340","2TB_176원/1GB_352,000|1TB_225원/1GB_225,000|_512GB_225원/1GB_115,000|_256GB_268원/1GB_68,500|128GB_352원/1GB_45,000","2TB_171원/1GB_342,080|1TB_233원/1GB_233,450|_512GB_223원/1GB_114,420|_256GB_265원/1GB_67,920|128GB_352원/1GB_45,000","2TB_171원/1GB_342,080|1TB_233원/1GB_233,440|_512GB_219원/1GB_111,920|_256GB_265원/1GB_67,910|128GB_352원/1GB_45,000","2TB_171원/1GB_342,080|1TB_233원/1GB_233,440|_512GB_214원/1GB_109,420|_256GB_265원/1GB_65,420|128GB_352원/1GB_45,000","2TB_171원/1GB_342,080|1TB_233원/1GB_233,430|_512GB_223원/1GB_111,920|_256GB_256원/1GB_65,420|128GB_352원/1GB_45,000","2TB_171원/1GB_342,080|1TB_236원/1GB_236,000|_512GB_225원/1GB_115,000|_256GB_268원/1GB_68,500|128GB_352원/1GB_45,000","2TB_188원/1GB_375,000|1TB_236원/1GB_236,000|_512GB_225원/1GB_115,000|_256GB_268원/1GB_68,500|128GB_352원/1GB_45,000",0,0,0,0
99944000,BIWIN M350 M.2 NVMe,"_2TB_198원/1GB_395,250|_1TB_259원/1GB_259,470","_2TB_210원/1GB_419,000|_1TB_265원/1GB_264,990","_2TB_210원/1GB_419,000|_1TB_275원/1GB_272,490","_2TB_210원/1GB_419,000|_1TB_270원/1GB_267,490","_2TB_210원/1GB_419,000|_1TB_277원/1GB_277,450","_2TB_210원/1GB_419,000|_1TB_272원/1GB_272,490","_2TB_210원/1GB_419,000|_1TB_270원/1GB_267,490","_2TB_210원/1GB_419,000|_1TB_265원/1GB_264,990","_2TB_207원/1GB_414,990|_1TB_255원/1GB_252,490","_2TB_206원/1GB_412,230|_1TB_253원/1GB_253,400","_2TB_206원/1GB_412,220|_1TB_253원/1GB_253,390","_2TB_206원/1GB_412,210|_1TB_253원/1GB_253,390","_2TB_206원/1GB_414,990|_1TB_248원/1GB_245,750","_2TB_208원/1GB_415,000|_1TB_255원/1GB_254,990","_2TB_208원/1GB_415,000|_1TB_255원/1GB_254,990","_2TB_208원/1GB_415,000|_1TB_255원/1GB_254,990","_2TB_207원/1GB_414,990|_1TB_255원/1GB_254,980","_2TB_207원/1GB_414,990|_1TB_255원/1GB_254,980",0
