Id,Name,2024-10-01 11:02:42,2024-10-02 10:52:37,2024-10-03 10:53:17,2024-10-04 10:53:56,2024-10-05 10:52:15,2024-10-06 10:59:01,2024-10-07 10:56:18,2024-10-08 10:53:45,2024-10-09 10:53:14,2024-10-10 10:53:52,2024-10-11 10:53:21,2024-10-12 10:50:50,2024-10-13 10:59:00,2024-10-14 10:56:16,2024-10-15 10:54:59,2024-10-16 10:55:19,2024-10-17 10:53:58,2024-10-18 10:53:53,2024-10-19 10:51:49,2024-10-20 11:01:04
15697640,Britz 브리츠인터내셔널 BT3000,"47,900","50,340","47,900","50,320","47,900","47,900","50,290","50,270","47,900","50,250","50,230","47,900","47,900","50,200","50,200","51,000","50,980","50,960","47,900","47,900"
18808145,Britz 브리츠인터내셔널 BT3500,"44,050","44,050","44,040","44,040","43,100","43,100","43,100","43,090","43,090","43,080","43,080","46,800","43,070","43,070","43,060","43,060","43,050","43,050","43,040","43,040"
35770391,Britz 브리츠인터내셔널 BT3800 ANC,"79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800","69,800"
16518866,Britz 브리츠인터내셔널 BT4000 ANC,"84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,800","84,900"
27576089,Britz 브리츠인터내셔널 BT5000 ANC,"120,214","120,214","120,214","120,214","120,214","120,214","120,214","120,214","120,214","120,214","120,214","120,214","120,214","120,214","120,214","120,214","120,214","120,214","119,000","119,000"
28237040,Britz 브리츠인터내셔널 BT6000 ANC,"241,190","241,190","241,180","241,180","241,170","241,170","241,170","241,160","241,160","241,150","241,150","241,140","241,140","241,140","241,140","249,000","249,000","249,000","249,000","249,000"
4716367,Britz 브리츠인터내셔널 BZ-M7,"정품_18,000","정품_18,000","정품_18,000","정품_18,000","정품_18,000","정품_18,000","정품_18,000","정품_18,000","정품_18,000","정품_18,000","정품_18,000","정품_18,000","정품_18,000","정품_18,000","정품_18,000","정품_16,200","정품_18,000","정품_18,000","정품_18,000","정품_18,000"
5398834,Britz 브리츠인터내셔널 H770BT ANC,"정품_1,111,800","정품_1,111,800","정품_1,111,800","정품_1,111,800","정품_1,111,800","정품_1,111,800","정품_1,111,800","정품_1,111,800","정품_1,111,800","정품_1,111,800","정품_1,111,800","정품_1,111,800","정품_1,111,800","정품_1,111,800","정품_1,111,800","정품_1,111,800","정품_1,111,800","정품_1,111,800","정품_1,111,800","정품_1,111,800"
3048178,Britz 브리츠인터내셔널 W670BT,"정품_49,000","정품_49,000","정품_49,000","정품_49,000","정품_49,000","정품_49,000","정품_49,000","정품_49,000","정품_49,000","정품_49,000","정품_49,000","정품_49,000","정품_49,000","정품_49,000","정품_49,000","정품_49,000","정품_49,000","정품_48,000","정품_48,000","정품_48,000"
7030912,Britz 브리츠인터내셔널 W670BT PLUS,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
5606175,Britz 브리츠인터내셔널 W800BT,"정품_68,900","정품_68,900","정품_68,900","정품_68,900","정품_68,900","정품_68,900","정품_68,900","정품_68,900","정품_68,900","정품_68,900","정품_68,900","정품_68,900","정품_68,900","정품_68,900","정품_68,900","정품_68,900","정품_68,900","정품_68,900","정품_68,900","정품_68,900"
11335197,Britz 브리츠인터내셔널 W800BT Qplus,"47,380","47,270","47,240","47,210","47,400","47,400","47,400","47,390","44,910","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900"
7365556,Britz 브리츠인터내셔널 W820BT,"정품_104,590","정품_104,590","정품_104,590","정품_104,590","정품_104,590","정품_104,590","정품_104,590","정품_104,590",0,0,0,0,0,0,0,0,0,0,0,0
5751252,Britz 브리츠인터내셔널 W830BT,"정품_122,980","정품_122,980","정품_122,980","정품_122,980","정품_122,980","정품_122,980","정품_122,980","정품_122,980","정품_122,980","정품_122,980","정품_122,980","정품_122,980","정품_122,980","정품_122,980","정품_122,980","정품_122,980","정품_122,980","정품_122,980","정품_122,980","정품_122,980"
5619128,Britz 브리츠인터내셔널 W855BT,"정품_143,000","정품_143,000","정품_143,000","정품_143,000","정품_143,000","정품_143,000","정품_143,000","정품_143,000","정품_143,000","정품_143,000","정품_143,000","정품_143,000","정품_143,000","정품_143,000","정품_143,000","정품_143,000","정품_143,000","정품_143,000","정품_143,000","정품_143,000"
20778584,CISCO Headset 730,"정품_485,460|해외구매_546,180","정품_485,460|해외구매_544,510","정품_485,460|해외구매_547,260","정품_485,460|해외구매_536,810","정품_485,460|해외구매_539,590","정품_485,460|해외구매_538,370","정품_485,460|해외구매_536,950","정품_485,460|해외구매_532,760","정품_485,460|해외구매_533,460","정품_485,460|해외구매_533,990","정품_485,460|해외구매_527,030","정품_485,460|해외구매_530,760","정품_485,460|해외구매_552,430","정품_485,460|해외구매_599,780","정품_485,460|해외구매_599,780","정품_485,460|해외구매_599,780","정품_485,460|해외구매_599,780","정품_485,460|해외구매_599,780","정품_485,460|해외구매_599,780","정품_485,460|해외구매_599,780"
32855384,Creative ZEN HYBRID PRO,"정품_149,000|해외구매_135,990","정품_149,000|해외구매_135,990","정품_149,000|해외구매_134,390","정품_149,000|해외구매_134,390","정품_149,000|해외구매_134,390","정품_149,000|해외구매_134,390","정품_149,000|해외구매_134,390","정품_149,000|해외구매_129,630","정품_149,000|해외구매_129,630","정품_149,000|해외구매_129,760","정품_149,000|해외구매_129,760","정품_149,000|해외구매_129,830","정품_149,000|해외구매_129,830","정품_149,000|해외구매_129,840","정품_149,000|해외구매_129,840","정품_149,000|해외구매_135,470","정품_149,000|해외구매_135,480","정품_149,000|해외구매_135,480","정품_149,000|해외구매_135,480","정품_149,000|해외구매_135,480"
68246453,Creative ZEN HYBRID SXFi,0,0,0,0,"정품_83,300|해외구매_125,511","정품_83,300|해외구매_125,511","정품_83,300|해외구매_125,511","정품_83,300|해외구매_121,750","정품_83,300|해외구매_121,750","정품_83,300|해외구매_121,750","정품_83,300|해외구매_121,750","정품_83,300|해외구매_121,750","정품_83,300|해외구매_123,160","정품_83,300|해외구매_117,904","정품_83,300|해외구매_117,904","정품_83,300|해외구매_116,817","정품_83,300|해외구매_116,817","정품_83,300|해외구매_116,817","정품_83,300|해외구매_124,353","정품_83,300|해외구매_124,353"
28605242,Defunc MONDO,"정품_199,000|해외구매_356,000","정품_199,000|해외구매_356,000","정품_199,000|해외구매_356,000","정품_199,000|해외구매_356,000","정품_199,000|해외구매_356,000","정품_199,000|해외구매_356,000","정품_199,000|해외구매_356,000","정품_199,000|해외구매_356,000","정품_199,000|해외구매_356,000","정품_199,000|해외구매_356,000","정품_199,000|해외구매_356,000","정품_199,000|해외구매_356,000","정품_199,000|해외구매_356,000","정품_199,000|해외구매_356,000","정품_199,000|해외구매_356,000","정품_199,000|해외구매_356,000","정품_199,000|해외구매_356,000","정품_199,000|해외구매_356,000","정품_199,000|해외구매_356,000","정품_199,000|해외구매_356,000"
54315590,Defunc MONDO FreeStyle,"정품_89,100|해외구매_130,900","정품_89,100|해외구매_130,840","정품_89,100|해외구매_130,440","정품_89,100|해외구매_131,090","정품_89,100|해외구매_128,630","정품_89,100|해외구매_129,250","정품_89,100|해외구매_128,960","정품_89,100|해외구매_128,620","정품_89,100|해외구매_128,610","정품_89,100|해외구매_128,770","정품_89,100|해외구매_128,900","정품_89,100|해외구매_128,260","정품_89,100|해외구매_129,120","정품_89,100|해외구매_128,620","정품_89,100|해외구매_128,480","정품_89,100|해외구매_128,480","정품_89,100|해외구매_128,750","정품_89,100|해외구매_129,620","정품_89,100|해외구매_129,420","정품_89,100|해외구매_129,770"
28647920,ELSECHO H7,"해외구매_20,670","해외구매_20,670","해외구매_20,670","해외구매_20,670","해외구매_20,670","해외구매_20,670","해외구매_20,670","해외구매_20,670","해외구매_20,670","해외구매_20,670","해외구매_20,670","해외구매_20,670","해외구매_20,670","해외구매_20,670","해외구매_20,670","해외구매_20,670","해외구매_20,670","해외구매_20,670","해외구매_20,670","해외구매_20,670"
5304139,GT텔레콤 모비프렌 MFB-H7100,"정품_330,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000","정품_330,000"
13568702,HIFIMAN DEVA,"해외구매_605,080","해외구매_605,080","해외구매_605,080","해외구매_605,080","해외구매_605,080","해외구매_605,080","해외구매_605,080","해외구매_623,790","해외구매_623,790","해외구매_623,790","해외구매_623,790","해외구매_623,790","해외구매_623,790","해외구매_613,790","해외구매_613,790","해외구매_613,790","해외구매_613,790","해외구매_613,790","해외구매_613,790","해외구매_623,790"
16980107,HIFIMAN DEVA Pro,"해외구매_257,990","해외구매_257,990","해외구매_257,990","해외구매_257,990","해외구매_257,990","해외구매_257,990","해외구매_257,990","해외구매_257,990","해외구매_257,990","해외구매_258,000","해외구매_258,000","해외구매_258,000","해외구매_258,000","해외구매_258,000","해외구매_258,000","해외구매_258,000","해외구매_258,000","해외구매_258,000","해외구매_258,000","해외구매_258,000"
20011346,HOCO W35,"해외구매_16,390","해외구매_16,390","해외구매_16,390","해외구매_16,390","해외구매_16,390","해외구매_16,390","해외구매_16,390","해외구매_16,390","해외구매_16,390","해외구매_16,390","해외구매_16,390","해외구매_16,390","해외구매_16,390","해외구매_16,390","해외구매_16,390","해외구매_16,390","해외구매_16,350","해외구매_16,350","해외구매_16,350","해외구매_16,350"
30126290,HOCO W35 Air,"해외구매_26,000","해외구매_26,000","해외구매_26,000","해외구매_26,000","해외구매_26,000","해외구매_26,000","해외구매_26,000","해외구매_26,000","해외구매_26,000","해외구매_26,000","해외구매_26,000","해외구매_26,000","해외구매_26,000","해외구매_26,000","해외구매_26,000","해외구매_26,000","해외구매_26,000","해외구매_26,000","해외구매_26,000","해외구매_26,000"
44218457,HOCO W35 Max,"해외구매_19,900","해외구매_19,900","해외구매_19,900","해외구매_19,900","해외구매_19,900","해외구매_19,900","해외구매_19,900","해외구매_19,900","해외구매_19,900","해외구매_19,900","해외구매_19,900","해외구매_19,900","해외구매_19,900","해외구매_19,900","해외구매_19,900","해외구매_18,780","해외구매_18,780","해외구매_18,780","해외구매_19,900","해외구매_19,900"
5652368,JAYS U-JAYS Wireless,"정품_189,000","정품_189,000","정품_189,000","정품_189,000","정품_189,000","정품_189,000","정품_189,000","정품_189,000","정품_189,000","정품_189,000","정품_189,000","정품_189,000","정품_189,000","정품_189,000","정품_189,000","정품_189,000","정품_189,000","정품_189,000","정품_189,000","정품_189,000"
13104398,JBL CLUB 950NC,"해외구매_638,000","해외구매_638,000","해외구매_638,000","해외구매_638,000","해외구매_638,000","해외구매_638,000","해외구매_638,000","해외구매_638,000","해외구매_638,000","해외구매_638,000","해외구매_638,000","해외구매_638,000","해외구매_638,000","해외구매_638,000","해외구매_638,000","해외구매_638,000","해외구매_638,000","해외구매_638,000","해외구매_638,000","해외구매_638,000"
13104119,JBL CLUB ONE,"해외구매_326,800","해외구매_326,800","해외구매_326,800","해외구매_326,800","해외구매_326,800","해외구매_326,800","해외구매_326,800","해외구매_326,800","해외구매_326,800","해외구매_326,800","해외구매_326,800","해외구매_326,800","해외구매_326,800","해외구매_326,800","해외구매_326,800","해외구매_326,800","해외구매_326,800","해외구매_326,800","해외구매_326,800","해외구매_326,800"
3820369,JBL Everest 300,"정품_129,900","정품_129,900","정품_129,900","정품_129,900","정품_129,900","정품_129,900","정품_129,900","정품_129,900",0,0,0,0,0,0,0,0,0,0,0,0
6092541,JBL JR300BT,"해외구매_54,257","해외구매_53,845","해외구매_53,845","해외구매_53,326","해외구매_53,326","해외구매_53,865","해외구매_53,865","해외구매_53,865","해외구매_54,404","해외구매_54,942","해외구매_54,942","해외구매_54,995","해외구매_55,061","해외구매_55,061","해외구매_55,061","해외구매_55,028","해외구매_55,285","해외구매_55,510","해외구매_55,644","해외구매_55,758"
13959587,JBL JR310BT,"정품_47,200|해외구매_51,990","정품_47,200|해외구매_51,990","정품_49,190|해외구매_51,990","정품_49,190|해외구매_51,990","정품_49,190|해외구매_51,990","정품_45,357|해외구매_51,990","정품_45,357|해외구매_51,990","정품_46,199|해외구매_50,640","정품_46,199|해외구매_50,640","정품_46,199|해외구매_50,640","정품_46,199|해외구매_50,640","정품_46,199|해외구매_50,640","정품_46,199|해외구매_50,640","정품_43,399|해외구매_50,640","정품_43,399|해외구매_50,640","정품_43,399|해외구매_50,640","정품_43,399|해외구매_50,640","정품_43,399|해외구매_50,640","정품_46,199|해외구매_50,640","정품_46,199|해외구매_50,640"
