Id,Name,2025-12-01 11:38:17,2025-12-02 11:15:53,2025-12-03 11:14:44,2025-12-04 11:16:18,2025-12-05 11:16:45,2025-12-06 11:09:49,2025-12-07 15:59:17,2025-12-08 11:17:03,2025-12-09 11:15:38,2025-12-10 11:18:48,2025-12-11 11:20:01,2025-12-12 11:19:52,2025-12-13 11:13:29,2025-12-14 11:25:00,2025-12-15 11:23:59,2025-12-16 11:19:46,2025-12-17 11:14:18
16464536,AONE CRUISE 멀티 이어폰 파우치,"1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000"
61436456,APPLE Beats by Dr.Dre 비츠 솔로 4,"정품_258,240|해외구매_191,960","정품_258,240|해외구매_191,960","정품_258,240|해외구매_191,960",0,0,0,0,0,0,0,0,0,0,0,0,0,0
15142415,APPLE Beats by Dr.Dre 비츠 스튜디오 버즈,"정품_119,880|해외구매_170,300","정품_119,880|해외구매_170,300","정품_119,880|해외구매_170,300",0,0,0,0,0,"정품_119,880|해외구매_170,300","정품_119,880|해외구매_170,300","정품_119,880|해외구매_170,300","정품_119,880|해외구매_170,300","정품_119,880|해외구매_170,300","정품_119,880|해외구매_170,300","정품_119,880|해외구매_170,300","정품_119,880|해외구매_170,300","정품_119,880|해외구매_170,300"
20230073,APPLE Beats by Dr.Dre 비츠 스튜디오 버즈 플러스,"정품_168,800|해외구매_203,990","정품_168,800|해외구매_203,870","정품_168,800|해외구매_203,760","정품_168,800|해외구매_203,640","정품_168,800|해외구매_203,520","정품_168,800|해외구매_203,400","정품_168,800|해외구매_203,240","정품_168,800|해외구매_199,640","정품_168,800|해외구매_203,080","정품_168,000|해외구매_202,960","정품_168,000|해외구매_202,880","정품_166,900|해외구매_202,870","정품_166,900|해외구매_202,870","정품_166,900|해외구매_202,870","정품_166,900|해외구매_202,870","정품_166,900|해외구매_202,870","정품_166,900|해외구매_202,870"
28024445,APPLE Beats by Dr.Dre 비츠 스튜디오 프로 와이어리스,"정품_277,350|해외구매_303,300|해외리퍼비시_258,700","정품_277,160|해외구매_303,300|해외리퍼비시_258,700","정품_277,130|해외구매_303,300|해외리퍼비시_258,700","정품_277,060|해외구매_303,300|해외리퍼비시_258,700","정품_277,010|해외구매_303,300|해외리퍼비시_258,700","정품_276,790|해외구매_303,300|해외리퍼비시_258,700","정품_276,750|해외구매_303,300|해외리퍼비시_258,700","정품_276,560|해외구매_303,300|해외리퍼비시_256,490","정품_276,570|해외구매_303,290|해외리퍼비시_258,700","정품_276,320|해외구매_303,290|해외리퍼비시_258,700","정품_276,200|해외구매_303,300|해외리퍼비시_258,700","정품_276,090|해외구매_303,300|해외리퍼비시_258,700","정품_276,090|해외구매_303,300|해외리퍼비시_258,700","정품_288,700|해외구매_303,300|해외리퍼비시_258,700","정품_288,600|해외구매_303,300|해외리퍼비시_258,700","정품_288,600|해외구매_303,300|해외리퍼비시_258,700","정품_298,990|해외구매_303,300|해외리퍼비시_258,700"
12508613,APPLE Beats by Dr.Dre 비츠 플렉스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_75,650","정품_75,650","정품_75,650"
16400864,APPLE Beats by Dr.Dre 비츠 핏 프로,0,0,0,0,0,0,0,0,"정품_196,420|해외구매_223,100",0,0,0,0,0,0,0,0
76463273,APPLE Beats by Dr.Dre 파워비츠 프로 2,"정품_369,000","정품_369,000","정품_369,000","정품_369,000","정품_369,000","정품_328,900","정품_328,900","정품_328,900","정품_328,900","정품_328,900","정품_328,900","정품_328,900","정품_328,900","정품_328,900","정품_328,900","정품_328,900","정품_328,900"
12877895,APPLE 에어팟 맥스,"정품_692,850|해외구매_857,100","정품_706,990|해외구매_857,100","정품_706,990|해외구매_857,100","정품_692,850|해외구매_857,100","정품_692,850|해외구매_857,100","정품_692,850|해외구매_857,100","정품_692,850|해외구매_857,100","정품_692,850|해외구매_857,100","정품_692,850|해외구매_857,100","정품_692,850|해외구매_857,100","정품_692,850|해외구매_857,100","정품_692,850|해외구매_857,100","정품_692,850|해외구매_857,100","정품_692,850|해외구매_857,100","정품_692,850|해외구매_857,100","정품_692,850|해외구매_857,100","정품_692,850|해외구매_857,100"
65920895,APPLE 에어팟 맥스 USB-C,"정품_597,090|해외구매_824,780","정품_596,980|해외구매_824,780","정품_579,980|해외구매_824,780","정품_579,860|해외구매_824,780","정품_579,770|해외구매_824,780","정품_579,770|해외구매_824,780","정품_579,770|해외구매_824,780","정품_579,770|해외구매_822,240","정품_579,770|해외구매_824,670","정품_579,770|해외구매_824,660","정품_579,740|해외구매_824,580","정품_579,610|해외구매_824,540","정품_579,530|해외구매_824,430","정품_579,490|해외구매_824,340","정품_579,380|해외구매_824,320","정품_579,370|해외구매_824,320","정품_579,350|해외구매_824,320"
15616310,APPLE 에어팟 프로1 맥세이프 MLWK3KH/A,"정품_369,550|해외구매_375,400","정품_369,550|해외구매_375,400","정품_369,550|해외구매_375,400","정품_369,550|해외구매_375,400","정품_369,550|해외구매_375,400","정품_369,550|해외구매_375,400","정품_369,550|해외구매_375,400","정품_357,880|해외구매_375,400","정품_377,330|해외구매_375,400","정품_377,330|해외구매_375,400","정품_377,330|해외구매_375,400","정품_377,330|해외구매_375,400","정품_377,330|해외구매_375,400","정품_377,330|해외구매_375,400","정품_377,330|해외구매_375,400","정품_377,330|해외구매_375,400","정품_377,330|해외구매_375,400"
28479143,APPLE 에어팟 프로1 이어버드 단품,"왼쪽, 벌크_49,000|오른쪽, 벌크_49,000|왼쪽, 해외벌크_49,000|오른쪽, 해외벌크_49,000","왼쪽, 벌크_49,000|오른쪽, 벌크_49,000|왼쪽, 해외벌크_49,000|오른쪽, 해외벌크_49,000","왼쪽, 벌크_88,990|오른쪽, 벌크_89,890|왼쪽, 해외벌크_68,300|오른쪽, 해외벌크_68,300","왼쪽, 벌크_88,990|오른쪽, 벌크_89,890|왼쪽, 해외벌크_68,300|오른쪽, 해외벌크_68,300","왼쪽, 벌크_88,990|오른쪽, 벌크_89,890|왼쪽, 해외벌크_68,300|오른쪽, 해외벌크_68,300","왼쪽, 벌크_88,990|오른쪽, 벌크_89,890|왼쪽, 해외벌크_68,300|오른쪽, 해외벌크_68,300","왼쪽, 벌크_88,990|오른쪽, 벌크_89,890|왼쪽, 해외벌크_68,300|오른쪽, 해외벌크_68,300","왼쪽, 벌크_88,990|오른쪽, 벌크_89,890|왼쪽, 해외벌크_66,140|오른쪽, 해외벌크_66,140","왼쪽, 벌크_88,990|오른쪽, 벌크_89,890|왼쪽, 해외벌크_69,740|오른쪽, 해외벌크_69,740","왼쪽, 벌크_88,990|오른쪽, 벌크_89,890|왼쪽, 해외벌크_69,740|오른쪽, 해외벌크_69,740","왼쪽, 벌크_88,990|오른쪽, 벌크_89,890|왼쪽, 해외벌크_69,740|오른쪽, 해외벌크_69,740","왼쪽, 벌크_88,990|오른쪽, 벌크_89,890|왼쪽, 해외벌크_69,740|오른쪽, 해외벌크_69,740","왼쪽, 벌크_96,900|오른쪽, 벌크_96,900|왼쪽, 해외벌크_69,740|오른쪽, 해외벌크_69,740","왼쪽, 벌크_96,900|오른쪽, 벌크_96,900|왼쪽, 해외벌크_69,740|오른쪽, 해외벌크_69,740","왼쪽, 벌크_96,900|오른쪽, 벌크_96,900|왼쪽, 해외벌크_69,740|오른쪽, 해외벌크_69,740","왼쪽, 벌크_96,900|오른쪽, 벌크_96,900|왼쪽, 해외벌크_69,740|오른쪽, 해외벌크_69,740",0
28208783,APPLE 에어팟 프로2 맥세이프 USB-C MTJV3KH/A,"정품_268,040|해외구매_293,000","정품_267,920|해외구매_293,000","정품_282,830|해외구매_293,000","정품_282,710|해외구매_293,000","정품_282,590|해외구매_293,000","정품_218,990|해외구매_293,000","정품_219,010|해외구매_293,000","정품_280,600|해외구매_293,000","정품_280,510|해외구매_293,000","정품_288,640|해외구매_293,000","정품_288,630|해외구매_293,000","정품_296,420|해외구매_293,000","정품_218,980|해외구매_293,000","정품_218,980|해외구매_293,000","정품_275,150|해외구매_293,000","정품_298,990|해외구매_293,000","정품_296,420|해외구매_293,000"
31311446,APPLE 에어팟 프로2 맥세이프 USB-C 이어버드 단품,"왼쪽, 벌크_99,000|오른쪽, 벌크_99,000|왼쪽, 해외벌크_89,000|오른쪽, 해외벌크_99,000","왼쪽, 벌크_99,000|오른쪽, 벌크_99,000|왼쪽, 해외벌크_89,000|오른쪽, 해외벌크_99,000","왼쪽, 벌크_99,000|오른쪽, 벌크_99,000|왼쪽, 해외벌크_89,000|오른쪽, 해외벌크_99,000","왼쪽, 벌크_99,000|오른쪽, 벌크_99,000|왼쪽, 해외벌크_89,000|오른쪽, 해외벌크_99,000",0,0,0,"왼쪽, 벌크_99,000|오른쪽, 벌크_99,000|왼쪽, 해외벌크_89,000|오른쪽, 해외벌크_99,000","왼쪽, 벌크_99,000|오른쪽, 벌크_99,000|왼쪽, 해외벌크_89,000|오른쪽, 해외벌크_99,000","왼쪽, 벌크_99,000|오른쪽, 벌크_99,000|왼쪽, 해외벌크_89,000|오른쪽, 해외벌크_99,000","왼쪽, 벌크_99,000|오른쪽, 벌크_99,000|왼쪽, 해외벌크_89,000|오른쪽, 해외벌크_99,000","왼쪽, 벌크_99,000|오른쪽, 벌크_99,000|왼쪽, 해외벌크_89,000|오른쪽, 해외벌크_99,000","왼쪽, 벌크_99,000|오른쪽, 벌크_99,000|왼쪽, 해외벌크_89,000|오른쪽, 해외벌크_99,000","왼쪽, 벌크_99,000|오른쪽, 벌크_99,000|왼쪽, 해외벌크_89,000|오른쪽, 해외벌크_99,000","왼쪽, 벌크_99,000|오른쪽, 벌크_99,000|왼쪽, 해외벌크_89,000|오른쪽, 해외벌크_99,000","왼쪽, 벌크_99,000|오른쪽, 벌크_99,000|왼쪽, 해외벌크_89,000|오른쪽, 해외벌크_99,000","왼쪽, 벌크_99,000|오른쪽, 벌크_99,000|왼쪽, 해외벌크_89,000|오른쪽, 해외벌크_99,000"
31645829,APPLE 에어팟 프로2 맥세이프 USB-C 충전 케이스,0,0,"벌크_98,990|해외벌크_81,000","벌크_98,990|해외벌크_81,000","벌크_98,990|해외벌크_81,000","벌크_98,990|해외벌크_81,000","벌크_98,990|해외벌크_81,000",0,0,0,0,0,0,0,0,0,0
17941787,APPLE 에어팟 프로2 맥세이프 라이트닝 MQD83KH/A,"정품_356,150|해외구매_463,700|리퍼비시_229,000","정품_356,150|해외구매_463,700|리퍼비시_229,000","정품_356,150|해외구매_463,700|리퍼비시_229,000","정품_356,150|해외구매_463,700|리퍼비시_229,000","정품_356,150|해외구매_463,700|리퍼비시_229,000","정품_356,150|해외구매_463,700|리퍼비시_229,000","정품_356,150|해외구매_463,700|리퍼비시_229,000","정품_344,900|해외구매_463,700|리퍼비시_229,000","정품_363,650|해외구매_463,700|리퍼비시_229,000","정품_363,650|해외구매_463,700|리퍼비시_229,000","정품_363,650|해외구매_463,700|리퍼비시_229,000","정품_363,650|해외구매_463,700|리퍼비시_229,000","정품_363,650|해외구매_463,700|리퍼비시_229,000","정품_363,650|해외구매_463,700|리퍼비시_229,000","정품_363,650|해외구매_463,700|리퍼비시_229,000","정품_363,650|해외구매_463,700|리퍼비시_229,000","정품_363,650|해외구매_463,700|리퍼비시_229,000"
27531923,APPLE 에어팟 프로2 맥세이프 라이트닝 이어버드 단품,"왼쪽, 벌크_89,000|오른쪽, 벌크_89,000|왼쪽, 해외벌크_88,000|오른쪽, 해외벌크_88,000","왼쪽, 벌크_89,000|오른쪽, 벌크_89,000|왼쪽, 해외벌크_88,000|오른쪽, 해외벌크_88,000","왼쪽, 벌크_89,000|오른쪽, 벌크_89,000|왼쪽, 해외벌크_88,000|오른쪽, 해외벌크_88,000",0,0,"왼쪽, 벌크_89,000|오른쪽, 벌크_89,000|왼쪽, 해외벌크_88,000|오른쪽, 해외벌크_88,000","왼쪽, 벌크_89,000|오른쪽, 벌크_89,000|왼쪽, 해외벌크_88,000|오른쪽, 해외벌크_88,000","왼쪽, 벌크_89,000|오른쪽, 벌크_89,000|왼쪽, 해외벌크_88,000|오른쪽, 해외벌크_88,000","왼쪽, 벌크_89,000|오른쪽, 벌크_89,000|왼쪽, 해외벌크_88,000|오른쪽, 해외벌크_88,000","왼쪽, 벌크_89,000|오른쪽, 벌크_89,000|왼쪽, 해외벌크_88,000|오른쪽, 해외벌크_88,000","왼쪽, 벌크_89,000|오른쪽, 벌크_89,000|왼쪽, 해외벌크_88,000|오른쪽, 해외벌크_88,000","왼쪽, 벌크_89,000|오른쪽, 벌크_89,000|왼쪽, 해외벌크_88,000|오른쪽, 해외벌크_88,000","왼쪽, 벌크_89,000|오른쪽, 벌크_89,000|왼쪽, 해외벌크_88,000|오른쪽, 해외벌크_88,000",0,0,0,0
97405013,APPLE 에어팟 프로3 MFHP4KH/A,"정품_356,730|해외구매_345,490","정품_356,720|해외구매_345,400","정품_356,710|해외구매_345,370","정품_356,720|해외구매_352,840","정품_356,720|해외구매_352,350","정품_356,720|해외구매_349,710","정품_356,720|해외구매_349,550","정품_348,890|해외구매_349,470","정품_356,720|해외구매_349,400","정품_356,720|해외구매_277,950","정품_356,720|해외구매_311,590","정품_355,890|해외구매_311,590","정품_356,720|해외구매_193,030","정품_356,720|해외구매_193,030","정품_356,720|해외구매_193,030","정품_356,720|해외구매_286,680","정품_356,560|해외구매_311,590"
7658077,APPLE 에어팟2 라이트닝 MV7N2KH/A,0,0,0,0,0,0,0,"정품_300,710|해외구매_357,900","정품_300,710|해외구매_357,900","정품_300,710|해외구매_357,900","정품_300,710|해외구매_357,900","정품_300,710|해외구매_357,900","정품_300,710|해외구매_357,900","정품_300,710|해외구매_357,900","정품_300,710|해외구매_357,900","정품_302,420|해외구매_357,900",0
18546173,APPLE 에어팟3 라이트닝 MPNY3KH/A,"정품_236,900|해외구매_149,800","정품_236,900|해외구매_149,800","정품_236,900|해외구매_158,120","정품_236,900|해외구매_152,270","정품_236,900|해외구매_149,800","정품_236,900|해외구매_149,800","정품_236,900|해외구매_149,800","정품_236,900|해외구매_149,800","정품_236,900|해외구매_149,800","정품_236,900|해외구매_149,800","정품_236,900|해외구매_149,800","정품_236,900|해외구매_149,800","정품_236,900|해외구매_149,800","정품_236,900|해외구매_149,800","정품_236,900|해외구매_149,800","정품_236,900|해외구매_268,230","정품_236,900|해외구매_279,400"
15463181,APPLE 에어팟3 맥세이프 MME73KH/A,"정품_206,990|해외구매_298,800","정품_206,990|해외구매_298,800","정품_206,990|해외구매_298,800","정품_206,990|해외구매_298,800","정품_206,990|해외구매_298,800","정품_206,990|해외구매_298,800","정품_206,990|해외구매_298,800","정품_206,990|해외구매_298,800","정품_206,990|해외구매_298,800","정품_206,990|해외구매_298,800","정품_206,990|해외구매_298,800","정품_206,990|해외구매_298,800","정품_206,990|해외구매_298,800","정품_206,990|해외구매_298,800","정품_206,990|해외구매_298,800","정품_206,990|해외구매_298,800","정품_206,990|해외구매_298,800"
29825309,APPLE 에어팟3 이어버드 단품,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"왼쪽, 벌크_84,890|오른쪽, 벌크_83,400|왼쪽, 해외벌크_59,420|오른쪽, 해외벌크_59,420|왼쪽, 중고_48,850|"
65920016,APPLE 에어팟4 MXP63KH/A,"정품_167,320|해외구매_150,690","정품_164,260|해외구매_148,760","정품_163,370|해외구매_148,760","정품_163,370|해외구매_149,590","정품_163,370|해외구매_147,120","정품_167,520|해외구매_147,120","정품_167,520|해외구매_148,760","정품_167,520|해외구매_148,760","정품_167,520|해외구매_148,760","정품_171,150|해외구매_149,340","정품_171,750|해외구매_145,380","정품_171,760|해외구매_145,380","정품_172,590|해외구매_145,380","정품_172,590|해외구매_147,570","정품_172,590|해외구매_147,570","정품_172,590|해외구매_148,760","정품_172,590|해외구매_151,380"
65919884,APPLE 에어팟4 액티브 노이즈 캔슬링 MXP93KH/A,"정품_224,310|해외구매_198,550","정품_224,200|해외구매_189,290","정품_224,080|해외구매_198,550","정품_223,960|해외구매_196,050","정품_223,890|해외구매_198,550","정품_164,980|해외구매_169,150","정품_165,000|해외구매_169,150","정품_210,380|해외구매_198,550","정품_215,190|해외구매_208,990","정품_215,190|해외구매_187,700","정품_215,190|해외구매_184,910","정품_215,190|해외구매_169,120","정품_164,980|해외구매_165,010","정품_164,980|해외구매_165,010","정품_212,930|해외구매_169,120","정품_215,190|해외구매_169,120","정품_215,190|해외구매_169,120"
