Id,Name,2025-10-01 11:20:49,2025-10-02 11:08:32,2025-10-03 11:08:44,2025-10-04 11:05:51,2025-10-05 11:19:39,2025-10-06 11:11:37,2025-10-07 11:08:56,2025-10-08 11:09:57,2025-10-09 11:11:48,2025-10-10 11:12:32,2025-10-11 11:05:43,2025-10-12 11:15:40,2025-10-13 11:18:27,2025-10-14 11:12:11,2025-10-15 11:13:49,2025-10-16 11:12:32,2025-10-17 11:12:33,2025-10-18 11:06:37,2025-10-19 11:23:54,2025-10-20 11:22:55,2025-10-21 11:14:59,2025-10-22 11:18:38
74051705,LG전자 2025 그램15 15ZD90T-GX59K,0,0,"_SSD 256GB_1,548,940|_SSD 512GB_1,558,140|SSD 1TB_1,677,770|SSD 2TB_1,761,070|SSD 3TB_2,469,000|SSD 4TB_2,203,000","_SSD 256GB_1,548,940|_SSD 512GB_1,558,140|SSD 1TB_1,677,730|SSD 2TB_1,761,030|SSD 3TB_2,469,000|SSD 4TB_2,203,000","_SSD 256GB_1,548,940|_SSD 512GB_1,558,140|SSD 1TB_1,677,650|SSD 2TB_1,760,950|SSD 3TB_2,469,000|SSD 4TB_2,203,000","_SSD 256GB_1,548,940|_SSD 512GB_1,558,140|SSD 1TB_1,677,610|SSD 2TB_1,760,910|SSD 3TB_2,469,000|SSD 4TB_2,203,000","_SSD 256GB_1,548,940|_SSD 512GB_1,558,140|SSD 1TB_1,677,490|SSD 2TB_1,760,790|SSD 3TB_2,469,000|SSD 4TB_2,203,000","_SSD 256GB_1,548,940|_SSD 512GB_1,558,140|SSD 1TB_1,677,370|SSD 2TB_1,760,670|SSD 3TB_2,469,000|SSD 4TB_2,203,000",0,"_SSD 256GB_1,548,940|_SSD 512GB_1,558,140|SSD 1TB_1,677,130|SSD 2TB_1,750,490|SSD 3TB_2,469,000|SSD 4TB_2,203,000","_SSD 256GB_1,548,940|_SSD 512GB_1,558,140|SSD 1TB_1,677,010|SSD 2TB_1,750,370|SSD 3TB_2,469,000|SSD 4TB_2,203,000","_SSD 256GB_1,548,940|_SSD 512GB_1,558,140|SSD 1TB_1,676,890|SSD 2TB_1,750,250|SSD 3TB_2,469,000|SSD 4TB_2,203,000","_SSD 256GB_1,548,930|_SSD 512GB_1,569,840|SSD 1TB_1,676,770|SSD 2TB_1,750,130|SSD 3TB_2,469,000|SSD 4TB_2,203,000","_SSD 256GB_1,548,930|SSD 512GB_1,569,840|_SSD 1TB_1,676,730|SSD 2TB_1,750,090|SSD 3TB_2,469,000|SSD 4TB_2,203,000","_SSD 256GB_1,548,930|SSD 512GB_1,548,930|_SSD 1TB_1,644,990|SSD 2TB_1,750,000|SSD 3TB_2,469,000|SSD 4TB_2,203,000","_SSD 256GB_1,548,920|SSD 512GB_1,548,920|_SSD 1TB_1,631,010|SSD 2TB_1,749,930|SSD 3TB_2,469,000|SSD 4TB_2,203,000","_SSD 256GB_1,548,920|SSD 512GB_1,548,910|_SSD 1TB_1,631,010|SSD 2TB_1,749,810|SSD 3TB_2,469,000|SSD 4TB_2,203,000","_SSD 256GB_1,561,780|SSD 512GB_1,608,990|_SSD 1TB_1,631,010|SSD 2TB_1,749,690|SSD 3TB_2,469,000|SSD 4TB_2,203,000","_SSD 256GB_1,561,780|SSD 512GB_1,609,000|_SSD 1TB_1,631,010|SSD 2TB_1,749,570|SSD 3TB_2,469,000|SSD 4TB_2,203,000","_SSD 256GB_1,561,780|SSD 512GB_1,609,000|_SSD 1TB_1,631,010|SSD 2TB_1,749,450|SSD 3TB_2,469,000|SSD 4TB_2,203,000","SSD 256GB_1,561,780|_SSD 512GB_1,628,990|_SSD 1TB_1,631,010|SSD 2TB_1,749,360|SSD 3TB_2,469,000|SSD 4TB_2,203,000","SSD 256GB_1,561,780|_SSD 512GB_1,628,980|_SSD 1TB_1,631,010|SSD 2TB_1,748,650|SSD 3TB_2,469,000|SSD 4TB_2,203,000"
74804675,LG전자 2025 그램15 15ZD90T-GX59K WIN11,"_SSD 256GB_1,621,090|SSD 512GB_1,639,380|_SSD 1TB_1,693,390|SSD 2TB_1,756,660|SSD 3TB_1,989,840|SSD 4TB_2,085,230","SSD 256GB_1,621,090|_SSD 512GB_1,639,380|_SSD 1TB_1,693,390|SSD 2TB_1,756,660|SSD 3TB_1,989,830|SSD 4TB_2,085,230","SSD 256GB_1,621,090|_SSD 512GB_1,639,380|_SSD 1TB_1,693,390|SSD 2TB_1,756,660|SSD 3TB_1,989,830|SSD 4TB_2,085,220","SSD 256GB_1,621,090|_SSD 512GB_1,639,380|_SSD 1TB_1,693,390|SSD 2TB_1,756,660|SSD 3TB_1,989,820|SSD 4TB_2,085,220","SSD 256GB_1,621,090|_SSD 512GB_1,639,380|_SSD 1TB_1,693,390|SSD 2TB_1,756,660|SSD 3TB_1,989,820|SSD 4TB_2,085,210","SSD 256GB_1,621,090|_SSD 512GB_1,639,380|_SSD 1TB_1,693,390|SSD 2TB_1,756,660|SSD 3TB_1,989,810|SSD 4TB_2,085,210","SSD 256GB_1,621,090|_SSD 512GB_1,639,380|_SSD 1TB_1,693,390|SSD 2TB_1,756,660|SSD 3TB_1,989,810|SSD 4TB_2,085,200","_SSD 256GB_1,621,090|SSD 512GB_1,639,380|_SSD 1TB_1,693,390|SSD 2TB_1,756,660|SSD 3TB_1,989,800|SSD 4TB_2,085,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0
74051765,LG전자 2025 그램15 15ZD90T-GX76K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 256GB_1,568,840|SSD 512GB_1,596,830|_SSD 1TB_1,626,810|SSD 2TB_1,717,980|SSD 3TB_2,575,000|SSD 4TB_2,681,000","_SSD 256GB_1,568,840|SSD 512GB_1,596,830|_SSD 1TB_1,626,810|SSD 2TB_1,717,980|SSD 3TB_2,575,000|SSD 4TB_2,681,000","_SSD 256GB_1,568,840|SSD 512GB_1,596,830|_SSD 1TB_1,626,810|SSD 2TB_1,717,980|SSD 3TB_2,575,000|SSD 4TB_2,681,000",0,0
18796190,LG전자 그램 스타일16 16Z90RS-GA56K,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,349,000|_SSD 1TB_1,398,990|SSD 2TB_1,498,990|SSD 3TB_2,244,990|SSD 4TB_2,363,000",0,0,0,0,0,0,0,0,0,0,0,0
33902867,LG전자 그램 프로16 16Z90SP-AD7VK,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,409,990|_SSD 2TB_2,698,990|SSD 3TB_3,030,000|SSD 4TB_2,848,000|무선이어폰 패키지_2,807,170|포터블모니터 패키지_2,925,280",0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,366,890|_SSD 2TB_2,498,390|SSD 3TB_3,030,000|SSD 4TB_2,848,000|무선이어폰 패키지_2,807,170|포터블모니터 패키지_2,940,090","_SSD 1TB_2,366,770|_SSD 2TB_2,498,350|SSD 3TB_3,030,000|SSD 4TB_2,848,000|무선이어폰 패키지_2,807,170|포터블모니터 패키지_2,940,090"
49738376,LG전자 그램 프로16 16Z90SP-KA5BK,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,649,000|_SSD 1TB_1,819,000|SSD 2TB_1,919,000|SSD 3TB_2,060,000|SSD 4TB_2,290,000","_SSD 512GB_1,649,000|_SSD 1TB_1,819,000|SSD 2TB_1,919,000|SSD 3TB_2,060,000|SSD 4TB_2,290,000","_SSD 512GB_1,649,000|_SSD 1TB_1,819,000|SSD 2TB_1,919,000|SSD 3TB_2,060,000|SSD 4TB_2,290,000",0,"_SSD 512GB_1,649,000|SSD 1TB_1,819,000|_SSD 2TB_1,919,000|SSD 3TB_2,060,000|SSD 4TB_2,290,000","_SSD 512GB_1,649,000|SSD 1TB_1,819,000|_SSD 2TB_1,919,000|SSD 3TB_2,060,000|SSD 4TB_2,290,000","_SSD 512GB_1,649,000|SSD 1TB_1,819,000|_SSD 2TB_1,919,000|SSD 3TB_2,060,000|SSD 4TB_2,290,000","_SSD 512GB_1,649,000|SSD 1TB_1,819,000|_SSD 2TB_1,919,000|SSD 3TB_2,060,000|SSD 4TB_2,290,000","_SSD 512GB_1,649,000|SSD 1TB_1,819,000|_SSD 2TB_1,919,000|SSD 3TB_2,060,000|SSD 4TB_2,290,000","_SSD 512GB_1,649,000|SSD 1TB_1,699,000|_SSD 2TB_1,799,000|SSD 3TB_2,060,000|SSD 4TB_2,290,000",0,0
54315323,LG전자 그램 프로16 16Z90SP-KA5CK,0,0,0,0,0,0,"_SSD 512GB_1,809,000|_SSD 1TB_1,898,000|SSD 2TB_1,968,000|SSD 3TB_2,298,990|SSD 4TB_2,498,310","_SSD 512GB_1,809,000|_SSD 1TB_1,898,000|SSD 2TB_1,968,000|SSD 3TB_2,298,990|SSD 4TB_2,498,190",0,0,0,0,0,0,0,0,0,0,0,0,0,0
50128457,LG전자 그램 프로16 16Z90SP-KD7CK,0,0,0,"_SSD 512GB_1,819,000|_SSD 1TB_2,049,000|SSD 2TB_2,149,000|SSD 3TB_2,668,990|SSD 4TB_2,769,000","_SSD 512GB_1,819,000|_SSD 1TB_2,049,000|SSD 2TB_2,149,000|SSD 3TB_2,668,990|SSD 4TB_2,769,000","_SSD 512GB_1,819,000|_SSD 1TB_2,049,000|SSD 2TB_2,149,000|SSD 3TB_2,668,990|SSD 4TB_2,769,000","_SSD 512GB_1,819,000|_SSD 1TB_2,049,000|SSD 2TB_2,149,000|SSD 3TB_2,668,990|SSD 4TB_2,769,000","_SSD 512GB_1,819,000|_SSD 1TB_2,049,000|SSD 2TB_2,149,000|SSD 3TB_2,668,990|SSD 4TB_2,769,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
42389858,LG전자 그램 프로17 17ZD90SP-GX56K WIN11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 256GB_1,545,250|_SSD 512GB_1,579,000|SSD 1TB_1,609,000|SSD 2TB_1,674,170|SSD 3TB_2,028,990|SSD 4TB_2,128,900","_SSD 256GB_1,545,030|_SSD 512GB_1,581,050|SSD 1TB_1,614,790|SSD 2TB_1,674,060|SSD 3TB_2,028,990|SSD 4TB_2,128,900","_SSD 256GB_1,545,000|_SSD 512GB_1,581,020|SSD 1TB_1,614,760|SSD 2TB_1,673,940|SSD 3TB_2,028,990|SSD 4TB_2,128,900","_SSD 256GB_1,544,880|_SSD 512GB_1,580,900|SSD 1TB_1,614,640|SSD 2TB_1,673,820|SSD 3TB_2,028,990|SSD 4TB_2,128,900","_SSD 256GB_1,544,760|_SSD 512GB_1,580,780|SSD 1TB_1,614,520|SSD 2TB_1,673,700|SSD 3TB_2,028,990|SSD 4TB_2,128,900","_SSD 256GB_1,544,640|_SSD 512GB_1,580,690|SSD 1TB_1,614,430|SSD 2TB_1,673,610|SSD 3TB_2,028,990|SSD 4TB_2,128,900",0,0
31475849,LG전자 그램 프로360 16T90SP-KA70K,0,0,0,"_SSD 512GB_1,746,600|_SSD 1TB_1,776,590|SSD 2TB_1,866,590|SSD 3TB_2,348,990|SSD 4TB_2,448,990","_SSD 512GB_1,746,600|_SSD 1TB_1,776,590|SSD 2TB_1,866,590|SSD 3TB_2,348,990|SSD 4TB_2,448,990","_SSD 512GB_1,746,580|_SSD 1TB_1,776,570|SSD 2TB_1,866,590|SSD 3TB_2,348,990|SSD 4TB_2,448,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31680566,LG전자 그램 프로360 16T90SP-KD79K,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_2,376,250|SSD 1TB_2,429,940|_SSD 2TB_2,504,140|SSD 3TB_2,755,000|SSD 4TB_2,910,000",0,0,0,0,0,0,0,0,0,0,0
81037835,LG전자 그램15 15Z80T-GS5CK,"_SSD 256GB_1,205,000|SSD 512GB_1,315,000|_SSD 1TB_1,357,000|SSD 2TB_1,448,000|SSD 3TB_1,528,950|SSD 4TB_1,608,950","_SSD 256GB_1,205,000|_SSD 512GB_1,315,000|SSD 1TB_1,357,000|SSD 2TB_1,448,000|SSD 3TB_1,528,950|SSD 4TB_1,608,940","_SSD 256GB_1,205,000|_SSD 512GB_1,315,000|SSD 1TB_1,357,000|SSD 2TB_1,448,000|SSD 3TB_1,528,940|SSD 4TB_1,608,940","_SSD 256GB_1,205,000|_SSD 512GB_1,315,000|SSD 1TB_1,357,000|SSD 2TB_1,448,000|SSD 3TB_1,528,940|SSD 4TB_1,608,930","_SSD 256GB_1,205,000|_SSD 512GB_1,315,000|SSD 1TB_1,357,000|SSD 2TB_1,448,000|SSD 3TB_1,528,930|SSD 4TB_1,608,930","_SSD 256GB_1,205,000|_SSD 512GB_1,315,000|SSD 1TB_1,357,000|SSD 2TB_1,448,000|SSD 3TB_1,528,930|SSD 4TB_1,608,920","_SSD 256GB_1,237,000|_SSD 512GB_1,315,000|SSD 1TB_1,357,000|SSD 2TB_1,448,000|SSD 3TB_1,528,920|SSD 4TB_1,608,920","_SSD 256GB_1,237,000|_SSD 512GB_1,315,000|SSD 1TB_1,357,000|SSD 2TB_1,448,000|SSD 3TB_1,528,920|SSD 4TB_1,608,910",0,0,0,0,0,0,0,"_SSD 256GB_1,219,990|_SSD 512GB_1,309,500|SSD 1TB_1,357,000|SSD 2TB_1,441,480|SSD 3TB_1,528,880|SSD 4TB_1,608,870","_SSD 256GB_1,219,990|_SSD 512GB_1,309,470|SSD 1TB_1,357,000|SSD 2TB_1,441,460|SSD 3TB_1,528,880|SSD 4TB_1,608,870","_SSD 256GB_1,219,990|_SSD 512GB_1,309,350|SSD 1TB_1,356,730|SSD 2TB_1,441,420|SSD 3TB_1,528,870|SSD 4TB_1,608,870","_SSD 256GB_1,219,990|_SSD 512GB_1,309,230|SSD 1TB_1,356,610|SSD 2TB_1,441,420|SSD 3TB_1,528,870|SSD 4TB_1,608,860","_SSD 256GB_1,219,990|_SSD 512GB_1,309,110|SSD 1TB_1,356,490|SSD 2TB_1,441,390|SSD 3TB_1,528,870|SSD 4TB_1,608,870","_SSD 256GB_1,219,990|_SSD 512GB_1,309,020|SSD 1TB_1,356,340|SSD 2TB_1,441,330|SSD 3TB_1,528,870|SSD 4TB_1,608,840","_SSD 256GB_1,219,990|_SSD 512GB_1,308,980|SSD 1TB_1,349,900|SSD 2TB_1,441,310|SSD 3TB_1,528,860|SSD 4TB_1,608,850"
81037847,LG전자 그램15 15Z80T-GS5MK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,286,160|_SSD 1TB_1,309,440|SSD 2TB_1,454,130|SSD 3TB_1,545,520|SSD 4TB_1,586,690","_SSD 512GB_1,286,050|_SSD 1TB_1,309,310|SSD 2TB_1,454,080|SSD 3TB_1,545,520|SSD 4TB_1,577,890"
81037859,LG전자 그램15 15Z80T-GU7WK,0,"_SSD 1TB_1,753,790|_SSD 2TB_1,948,000|SSD 3TB_1,994,710|SSD 4TB_2,107,400","_SSD 1TB_1,753,790|_SSD 2TB_1,948,000|SSD 3TB_1,994,710|SSD 4TB_2,107,360","_SSD 1TB_1,753,790|_SSD 2TB_1,948,000|SSD 3TB_1,999,880|SSD 4TB_2,107,240","_SSD 1TB_1,753,790|_SSD 2TB_1,948,000|SSD 3TB_1,999,880|SSD 4TB_2,107,160","_SSD 1TB_1,753,790|_SSD 2TB_1,948,000|SSD 3TB_1,999,880|SSD 4TB_2,107,120",0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_1,753,000|_SSD 2TB_1,878,000|SSD 3TB_2,000,310|SSD 4TB_2,105,970","_SSD 1TB_1,752,420|_SSD 2TB_1,878,000|SSD 3TB_2,000,730|SSD 4TB_2,105,850","_SSD 1TB_1,751,860|_SSD 2TB_1,878,000|SSD 3TB_2,000,310|SSD 4TB_2,105,730","_SSD 1TB_1,751,000|_SSD 2TB_1,878,000|SSD 3TB_2,000,740|SSD 4TB_2,105,640","_SSD 1TB_1,751,000|_SSD 2TB_1,878,000|SSD 3TB_2,000,740|SSD 4TB_2,105,640","_SSD 1TB_1,750,920|_SSD 2TB_1,878,000|SSD 3TB_2,000,310|SSD 4TB_2,105,640"
95422076,LG전자 그램15 15Z90S-GP5CL,"_SSD 512GB_1,677,270|_SSD 1TB_1,682,920|SSD 2TB_1,761,610|SSD 3TB_1,885,440|SSD 4TB_1,965,800","_SSD 512GB_1,677,150|_SSD 1TB_1,682,800|SSD 2TB_1,761,600|SSD 3TB_1,885,400|SSD 4TB_1,965,680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93701306,LG전자 그램15 15Z90S-GP5XL,"_SSD 512GB_1,358,990|_SSD 1TB_1,448,990|SSD 2TB_1,498,990|SSD 3TB_1,633,010|SSD 4TB_1,685,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79406249,LG전자 그램15 15ZD80T-GX56K,"_SSD 256GB_1,198,970|_SSD 512GB_1,248,990|SSD 1TB_1,298,990|SSD 2TB_1,368,990|SSD 3TB_1,479,000|SSD 4TB_1,549,000","_SSD 256GB_1,198,970|_SSD 512GB_1,248,990|SSD 1TB_1,297,960|SSD 2TB_1,368,990|SSD 3TB_1,479,000|SSD 4TB_1,549,000","_SSD 256GB_1,198,990|_SSD 512GB_1,248,990|SSD 1TB_1,297,960|SSD 2TB_1,368,990|SSD 3TB_1,479,000|SSD 4TB_1,549,000","_SSD 256GB_1,198,990|_SSD 512GB_1,248,990|SSD 1TB_1,297,960|SSD 2TB_1,368,990|SSD 3TB_1,479,000|SSD 4TB_1,549,000","_SSD 256GB_1,198,990|_SSD 512GB_1,248,990|SSD 1TB_1,297,960|SSD 2TB_1,368,990|SSD 3TB_1,479,000|SSD 4TB_1,549,000","_SSD 256GB_1,198,990|_SSD 512GB_1,248,990|SSD 1TB_1,297,960|SSD 2TB_1,368,990|SSD 3TB_1,479,000|SSD 4TB_1,549,000","_SSD 256GB_1,198,990|_SSD 512GB_1,248,990|SSD 1TB_1,297,960|SSD 2TB_1,368,990|SSD 3TB_1,479,000|SSD 4TB_1,549,000",0,0,0,0,0,0,0,0,0,"_SSD 256GB_1,188,980|SSD 512GB_1,248,970|_SSD 1TB_1,297,890|SSD 2TB_1,368,990|SSD 3TB_1,479,000|SSD 4TB_1,549,000","_SSD 256GB_1,188,980|SSD 512GB_1,248,970|_SSD 1TB_1,297,890|SSD 2TB_1,368,990|SSD 3TB_1,479,000|SSD 4TB_1,549,000","_SSD 256GB_1,188,980|SSD 512GB_1,248,970|_SSD 1TB_1,297,890|SSD 2TB_1,368,990|SSD 3TB_1,479,000|SSD 4TB_1,549,000","_SSD 256GB_1,188,980|SSD 512GB_1,248,970|_SSD 1TB_1,297,890|SSD 2TB_1,368,990|SSD 3TB_1,479,000|SSD 4TB_1,549,000","_SSD 256GB_1,188,760|SSD 512GB_1,248,970|_SSD 1TB_1,297,890|SSD 2TB_1,368,990|SSD 3TB_1,479,000|SSD 4TB_1,549,000","_SSD 256GB_1,188,980|SSD 512GB_1,248,970|_SSD 1TB_1,297,890|SSD 2TB_1,368,990|SSD 3TB_1,479,000|SSD 4TB_1,549,000"
82472777,LG전자 그램15 15ZD80T-GX56K WIN11,"SSD 256GB_1,248,990|_SSD 512GB_1,298,990|_SSD 1TB_1,348,990|SSD 2TB_1,418,990|SSD 3TB_1,519,000|SSD 4TB_1,589,000",0,0,0,0,"_SSD 256GB_1,248,970|_SSD 512GB_1,298,990|SSD 1TB_1,348,990|SSD 2TB_1,418,990|SSD 3TB_1,519,000|SSD 4TB_1,589,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79406432,LG전자 그램15 15ZD80T-GX76K,0,"_SSD 256GB_1,229,000|SSD 512GB_1,478,990|SSD 1TB_1,299,000|_SSD 2TB_1,419,000|SSD 3TB_1,798,990|SSD 4TB_1,950,000","_SSD 256GB_1,369,000|SSD 512GB_1,478,990|SSD 1TB_1,528,000|_SSD 2TB_1,598,000|SSD 3TB_1,798,990|SSD 4TB_1,950,000","_SSD 256GB_1,369,000|SSD 512GB_1,478,990|SSD 1TB_1,528,000|_SSD 2TB_1,598,000|SSD 3TB_1,798,990|SSD 4TB_1,950,000","_SSD 256GB_1,369,000|SSD 512GB_1,478,990|SSD 1TB_1,528,000|_SSD 2TB_1,598,000|SSD 3TB_1,798,990|SSD 4TB_1,950,000","_SSD 256GB_1,369,000|SSD 512GB_1,478,990|SSD 1TB_1,528,000|_SSD 2TB_1,598,000|SSD 3TB_1,798,990|SSD 4TB_1,950,000","_SSD 256GB_1,369,000|SSD 512GB_1,478,990|SSD 1TB_1,528,000|_SSD 2TB_1,598,000|SSD 3TB_1,798,990|SSD 4TB_1,950,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71216507,LG전자 그램15 15ZD90RU-GX54K,"_SSD 256GB_1,138,150|SSD 512GB_1,177,560|_SSD 1TB_1,205,840|SSD 2TB_1,288,990|SSD 3TB_1,409,000|SSD 4TB_1,499,000","_SSD 256GB_1,138,010|SSD 512GB_1,177,420|_SSD 1TB_1,205,710|SSD 2TB_1,288,990|SSD 3TB_1,409,000|SSD 4TB_1,499,000","_SSD 256GB_1,137,890|_SSD 512GB_1,177,290|SSD 1TB_1,205,550|SSD 2TB_1,288,990|SSD 3TB_1,409,000|SSD 4TB_1,499,000","_SSD 256GB_1,137,770|_SSD 512GB_1,177,170|SSD 1TB_1,205,430|SSD 2TB_1,288,990|SSD 3TB_1,409,000|SSD 4TB_1,499,000","_SSD 256GB_1,137,570|_SSD 512GB_1,175,930|SSD 1TB_1,204,190|SSD 2TB_1,288,990|SSD 3TB_1,409,000|SSD 4TB_1,499,000","_SSD 256GB_1,137,430|_SSD 512GB_1,175,790|SSD 1TB_1,202,590|SSD 2TB_1,288,990|SSD 3TB_1,409,000|SSD 4TB_1,499,000","_SSD 256GB_1,137,290|_SSD 512GB_1,175,650|SSD 1TB_1,200,870|SSD 2TB_1,288,990|SSD 3TB_1,409,000|SSD 4TB_1,499,000","_SSD 256GB_1,137,150|_SSD 512GB_1,175,510|SSD 1TB_1,200,730|SSD 2TB_1,288,990|SSD 3TB_1,409,000|SSD 4TB_1,499,000","_SSD 256GB_1,137,000|_SSD 512GB_1,175,380|SSD 1TB_1,128,560|SSD 2TB_1,288,990|SSD 3TB_1,409,000|SSD 4TB_1,499,000","_SSD 256GB_1,136,870|_SSD 512GB_1,175,250|SSD 1TB_1,128,410|SSD 2TB_1,255,570|SSD 3TB_1,409,000|SSD 4TB_1,499,000","_SSD 256GB_1,136,740|_SSD 512GB_1,174,020|SSD 1TB_1,128,250|SSD 2TB_1,255,570|SSD 3TB_1,409,000|SSD 4TB_1,499,000","_SSD 256GB_1,136,590|_SSD 512GB_1,173,910|SSD 1TB_1,128,130|SSD 2TB_1,255,570|SSD 3TB_1,409,000|SSD 4TB_1,499,000","_SSD 256GB_1,136,460|_SSD 512GB_1,172,740|SSD 1TB_1,128,010|SSD 2TB_1,255,570|SSD 3TB_1,409,000|SSD 4TB_1,499,000","_SSD 256GB_1,124,470|SSD 512GB_1,160,350|_SSD 1TB_1,116,120|SSD 2TB_1,255,570|SSD 3TB_1,409,000|SSD 4TB_1,499,000","_SSD 256GB_1,124,350|SSD 512GB_1,160,230|_SSD 1TB_1,116,040|SSD 2TB_1,288,990|SSD 3TB_1,409,000|SSD 4TB_1,499,000","_SSD 256GB_1,124,240|SSD 512GB_1,159,000|_SSD 1TB_1,115,940|SSD 2TB_1,288,990|SSD 3TB_1,409,000|SSD 4TB_1,499,000","_SSD 256GB_1,124,020|SSD 512GB_1,158,700|_SSD 1TB_1,115,910|SSD 2TB_1,288,990|SSD 3TB_1,409,000|SSD 4TB_1,499,000","_SSD 256GB_1,123,400|_SSD 512GB_1,158,200|SSD 1TB_1,115,790|SSD 2TB_1,288,990|SSD 3TB_1,409,000|SSD 4TB_1,499,000","_SSD 256GB_1,122,560|_SSD 512GB_1,157,610|SSD 1TB_1,115,670|SSD 2TB_1,288,990|SSD 3TB_1,409,000|SSD 4TB_1,499,000","_SSD 256GB_1,121,740|_SSD 512GB_1,157,110|SSD 1TB_1,115,550|SSD 2TB_1,288,990|SSD 3TB_1,409,000|SSD 4TB_1,499,000","_SSD 256GB_1,121,230|_SSD 512GB_1,139,620|SSD 1TB_1,115,460|SSD 2TB_1,288,990|SSD 3TB_1,409,000|SSD 4TB_1,499,000","_SSD 256GB_1,119,940|_SSD 512GB_1,146,640|SSD 1TB_1,115,420|SSD 2TB_1,288,990|SSD 3TB_1,409,000|SSD 4TB_1,499,000"
94024778,LG전자 그램15 15ZG90S-GP56KN,0,0,0,0,0,0,0,"_SSD 256GB_1,350,000|_SSD 512GB_1,478,240|SSD 1TB_1,494,460|SSD 2TB_1,637,650|SSD 3TB_1,694,560",0,0,0,0,0,0,0,0,0,0,0,0,0,0
77855843,LG전자 그램16 16Z90S-GA5VK,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 256GB_1,349,000|_SSD 512GB_1,419,110|SSD 1TB_1,468,090|SSD 2TB_1,546,430|SSD 3TB_1,959,000|SSD 4TB_2,100,000","_SSD 256GB_1,349,000|_SSD 512GB_1,419,000|SSD 1TB_1,468,000|SSD 2TB_1,546,000|SSD 3TB_1,858,990|SSD 4TB_2,058,990",0,0,0,0,0,0,0
