Id,Name,2024-10-01 11:12:04,2024-10-02 11:01:25,2024-10-03 11:02:30,2024-10-04 11:03:06,2024-10-05 11:01:07,2024-10-06 11:08:05,2024-10-07 11:05:08,2024-10-08 11:02:34,2024-10-09 11:02:26,2024-10-10 11:02:51,2024-10-11 11:00:08,2024-10-12 10:59:45,2024-10-13 11:08:15,2024-10-14 11:05:21,2024-10-15 11:03:48,2024-10-16 11:04:08,2024-10-17 11:02:39,2024-10-18 11:03:03,2024-10-19 11:00:24,2024-10-20 11:09:39,2024-10-21 11:08:26,2024-10-22 11:06:16,2024-10-23 11:04:32,2024-10-24 11:05:05,2024-10-25 11:06:46,2024-10-26 11:02:57
18175859,MSI GF시리즈 Sword GF76 A11UE 베이직 32GB램,"_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,540,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,540,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,540,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,540,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,540,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,540,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,540,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,540,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,540,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,540,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,540,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,540,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,540,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,540,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,540,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,540,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,540,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,540,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,540,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,540,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,540,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,540,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,540,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,540,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,540,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,540,000"
18175985,MSI GF시리즈 Sword GF76 A11UE 베이직 64GB램,"_SSD 512GB_1,570,000|_SSD 1TB_1,599,000|SSD 2TB_1,690,000|SSD 4TB_1,890,000","_SSD 512GB_1,570,000|_SSD 1TB_1,599,000|SSD 2TB_1,690,000|SSD 4TB_1,890,000","_SSD 512GB_1,570,000|_SSD 1TB_1,599,000|SSD 2TB_1,690,000|SSD 4TB_1,890,000","_SSD 512GB_1,570,000|_SSD 1TB_1,599,000|SSD 2TB_1,690,000|SSD 4TB_1,890,000","_SSD 512GB_1,570,000|_SSD 1TB_1,599,000|SSD 2TB_1,690,000|SSD 4TB_1,890,000","_SSD 512GB_1,570,000|_SSD 1TB_1,599,000|SSD 2TB_1,690,000|SSD 4TB_1,890,000","_SSD 512GB_1,570,000|_SSD 1TB_1,599,000|SSD 2TB_1,690,000|SSD 4TB_1,890,000","_SSD 512GB_1,570,000|_SSD 1TB_1,599,000|SSD 2TB_1,690,000|SSD 4TB_1,890,000","_SSD 512GB_1,570,000|_SSD 1TB_1,599,000|SSD 2TB_1,690,000|SSD 4TB_1,890,000","_SSD 512GB_1,570,000|_SSD 1TB_1,599,000|SSD 2TB_1,690,000|SSD 4TB_1,890,000","_SSD 512GB_1,570,000|_SSD 1TB_1,599,000|SSD 2TB_1,690,000|SSD 4TB_1,890,000","_SSD 512GB_1,570,000|_SSD 1TB_1,599,000|SSD 2TB_1,690,000|SSD 4TB_1,890,000","_SSD 512GB_1,570,000|_SSD 1TB_1,599,000|SSD 2TB_1,690,000|SSD 4TB_1,890,000","_SSD 512GB_1,570,000|_SSD 1TB_1,599,000|SSD 2TB_1,690,000|SSD 4TB_1,890,000","_SSD 512GB_1,570,000|_SSD 1TB_1,599,000|SSD 2TB_1,690,000|SSD 4TB_1,890,000","_SSD 512GB_1,570,000|_SSD 1TB_1,599,000|SSD 2TB_1,690,000|SSD 4TB_1,890,000","_SSD 512GB_1,570,000|_SSD 1TB_1,599,000|SSD 2TB_1,690,000|SSD 4TB_1,890,000","_SSD 512GB_1,570,000|_SSD 1TB_1,599,000|SSD 2TB_1,690,000|SSD 4TB_1,890,000","_SSD 512GB_1,570,000|_SSD 1TB_1,599,000|SSD 2TB_1,690,000|SSD 4TB_1,890,000","_SSD 512GB_1,570,000|_SSD 1TB_1,599,000|SSD 2TB_1,690,000|SSD 4TB_1,890,000","_SSD 512GB_1,570,000|_SSD 1TB_1,599,000|SSD 2TB_1,690,000|SSD 4TB_1,890,000","_SSD 512GB_1,570,000|_SSD 1TB_1,599,000|SSD 2TB_1,690,000|SSD 4TB_1,890,000","_SSD 512GB_1,570,000|_SSD 1TB_1,599,000|SSD 2TB_1,690,000|SSD 4TB_1,890,000","_SSD 512GB_1,570,000|_SSD 1TB_1,599,000|SSD 2TB_1,690,000|SSD 4TB_1,890,000","_SSD 512GB_1,570,000|_SSD 1TB_1,599,000|SSD 2TB_1,690,000|SSD 4TB_1,890,000","_SSD 512GB_1,570,000|_SSD 1TB_1,599,000|SSD 2TB_1,690,000|SSD 4TB_1,890,000"
19719152,MSI GF시리즈 Sword GF76 A11UE 베이직 WIN10,0,0,0,0,0,0,0,0,"SSD 512GB_1,860,000","SSD 512GB_1,860,000","SSD 512GB_1,860,000","SSD 512GB_1,860,000","SSD 512GB_1,860,000","SSD 512GB_1,860,000","SSD 512GB_1,860,000","SSD 512GB_1,860,000","SSD 512GB_1,860,000","SSD 512GB_1,860,000","SSD 512GB_1,860,000",0,0,0,0,0,0,0
18184334,MSI GF시리즈 Sword GF76 A11UE 베이직 WIN10 16GB램,"_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000"
18184346,MSI GF시리즈 Sword GF76 A11UE 베이직 WIN10 64GB램,"_SSD 512GB_1,640,000|_SSD 1TB_1,840,000","_SSD 512GB_1,640,000|_SSD 1TB_1,840,000","_SSD 512GB_1,640,000|_SSD 1TB_1,840,000","_SSD 512GB_1,640,000|_SSD 1TB_1,840,000","_SSD 512GB_1,640,000|_SSD 1TB_1,840,000","_SSD 512GB_1,640,000|_SSD 1TB_1,840,000","_SSD 512GB_1,640,000|_SSD 1TB_1,840,000","_SSD 512GB_1,640,000|_SSD 1TB_1,840,000","_SSD 512GB_1,640,000|_SSD 1TB_1,840,000","_SSD 512GB_1,640,000|_SSD 1TB_1,840,000","_SSD 512GB_1,640,000|_SSD 1TB_1,840,000","_SSD 512GB_1,640,000|_SSD 1TB_1,840,000","_SSD 512GB_1,640,000|_SSD 1TB_1,840,000","_SSD 512GB_1,640,000|_SSD 1TB_1,840,000","_SSD 512GB_1,640,000|_SSD 1TB_1,840,000","_SSD 512GB_1,640,000|_SSD 1TB_1,840,000","_SSD 512GB_1,640,000|_SSD 1TB_1,840,000","_SSD 512GB_1,640,000|_SSD 1TB_1,840,000","_SSD 512GB_1,640,000|_SSD 1TB_1,840,000","_SSD 512GB_1,640,000|_SSD 1TB_1,840,000","_SSD 512GB_1,640,000|_SSD 1TB_1,840,000","_SSD 512GB_1,640,000|_SSD 1TB_1,840,000","_SSD 512GB_1,640,000|_SSD 1TB_1,840,000","_SSD 512GB_1,640,000|_SSD 1TB_1,840,000","_SSD 512GB_1,640,000|_SSD 1TB_1,840,000","_SSD 512GB_1,640,000|_SSD 1TB_1,840,000"
18113846,MSI GF시리즈 Sword GF76 A11UE 베이직 WIN11,"_SSD 512GB_1,395,000|SSD 1TB_1,690,000|_SSD 2TB_1,620,000|SSD 500GB + SSD 512GB_1,690,000","_SSD 512GB_1,395,000|SSD 1TB_1,690,000|_SSD 2TB_1,620,000|SSD 500GB + SSD 512GB_1,690,000","_SSD 512GB_1,395,000|SSD 1TB_1,690,000|_SSD 2TB_1,620,000|SSD 500GB + SSD 512GB_1,690,000","_SSD 512GB_1,395,000|SSD 1TB_1,690,000|_SSD 2TB_1,620,000|SSD 500GB + SSD 512GB_1,690,000","_SSD 512GB_1,395,000|SSD 1TB_1,690,000|_SSD 2TB_1,620,000|SSD 500GB + SSD 512GB_1,690,000","_SSD 512GB_1,395,000|SSD 1TB_1,690,000|_SSD 2TB_1,620,000|SSD 500GB + SSD 512GB_1,690,000","_SSD 512GB_1,395,000|SSD 1TB_1,690,000|_SSD 2TB_1,620,000|SSD 500GB + SSD 512GB_1,690,000","_SSD 512GB_1,395,000|SSD 1TB_1,690,000|_SSD 2TB_1,620,000|SSD 500GB + SSD 512GB_1,690,000","_SSD 512GB_1,395,000|SSD 1TB_1,690,000|_SSD 2TB_1,620,000|SSD 500GB + SSD 512GB_1,690,000","_SSD 512GB_1,395,000|SSD 1TB_1,690,000|_SSD 2TB_1,620,000|SSD 500GB + SSD 512GB_1,690,000","_SSD 512GB_1,395,000|SSD 1TB_1,690,000|_SSD 2TB_1,620,000|SSD 500GB + SSD 512GB_1,690,000","_SSD 512GB_1,395,000|SSD 1TB_1,690,000|_SSD 2TB_1,620,000|SSD 500GB + SSD 512GB_1,690,000","_SSD 512GB_1,395,000|SSD 1TB_1,690,000|_SSD 2TB_1,620,000|SSD 500GB + SSD 512GB_1,690,000","_SSD 512GB_1,395,000|SSD 1TB_1,690,000|_SSD 2TB_1,620,000|SSD 500GB + SSD 512GB_1,690,000","_SSD 512GB_1,395,000|SSD 1TB_1,690,000|_SSD 2TB_1,620,000|SSD 500GB + SSD 512GB_1,690,000","_SSD 512GB_1,395,000|SSD 1TB_1,690,000|_SSD 2TB_1,620,000|SSD 500GB + SSD 512GB_1,690,000","_SSD 512GB_1,395,000|SSD 1TB_1,690,000|_SSD 2TB_1,620,000|SSD 500GB + SSD 512GB_1,690,000","_SSD 512GB_1,395,000|SSD 1TB_1,690,000|_SSD 2TB_1,620,000|SSD 500GB + SSD 512GB_1,690,000","_SSD 512GB_1,395,000|SSD 1TB_1,690,000|_SSD 2TB_1,620,000|SSD 500GB + SSD 512GB_1,690,000","_SSD 512GB_1,395,000|SSD 1TB_1,690,000|_SSD 2TB_1,620,000|SSD 500GB + SSD 512GB_1,690,000","_SSD 512GB_1,395,000|SSD 1TB_1,690,000|_SSD 2TB_1,620,000|SSD 500GB + SSD 512GB_1,690,000","_SSD 512GB_1,395,000|SSD 1TB_1,690,000|_SSD 2TB_1,620,000|SSD 500GB + SSD 512GB_1,690,000","_SSD 512GB_1,395,000|SSD 1TB_1,690,000|_SSD 2TB_1,620,000|SSD 500GB + SSD 512GB_1,690,000","_SSD 512GB_1,395,000|SSD 1TB_1,690,000|_SSD 2TB_1,620,000|SSD 500GB + SSD 512GB_1,690,000","_SSD 512GB_1,395,000|SSD 1TB_1,690,000|_SSD 2TB_1,620,000|SSD 500GB + SSD 512GB_1,690,000","_SSD 512GB_1,395,000|SSD 1TB_1,690,000|_SSD 2TB_1,620,000|SSD 500GB + SSD 512GB_1,690,000"
18113891,MSI GF시리즈 Sword GF76 A11UE 베이직 WIN11 16GB램,"_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,480,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,480,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,480,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,480,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,480,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,480,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,480,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,480,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,480,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,480,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,480,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,480,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,480,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,480,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,480,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,480,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,480,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,480,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,480,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,480,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,480,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,480,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,480,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,480,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,480,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,480,000"
18113987,MSI GF시리즈 Sword GF76 A11UE 베이직 WIN11 32GB램,"_SSD 512GB_1,537,000|_SSD 1TB_1,599,000|SSD 2TB_1,560,000","_SSD 512GB_1,537,000|_SSD 1TB_1,599,000|SSD 2TB_1,560,000","_SSD 512GB_1,537,000|_SSD 1TB_1,599,000|SSD 2TB_1,560,000","_SSD 512GB_1,537,000|_SSD 1TB_1,599,000|SSD 2TB_1,560,000","_SSD 512GB_1,537,000|_SSD 1TB_1,599,000|SSD 2TB_1,560,000","_SSD 512GB_1,537,000|_SSD 1TB_1,599,000|SSD 2TB_1,560,000","_SSD 512GB_1,537,000|_SSD 1TB_1,599,000|SSD 2TB_1,560,000","_SSD 512GB_1,537,000|_SSD 1TB_1,599,000|SSD 2TB_1,560,000","_SSD 512GB_1,537,000|_SSD 1TB_1,599,000|SSD 2TB_1,560,000","_SSD 512GB_1,537,000|_SSD 1TB_1,599,000|SSD 2TB_1,560,000","_SSD 512GB_1,537,000|_SSD 1TB_1,599,000|SSD 2TB_1,560,000","_SSD 512GB_1,537,000|_SSD 1TB_1,599,000|SSD 2TB_1,560,000","_SSD 512GB_1,537,000|_SSD 1TB_1,599,000|SSD 2TB_1,560,000","_SSD 512GB_1,537,000|_SSD 1TB_1,599,000|SSD 2TB_1,560,000","_SSD 512GB_1,537,000|_SSD 1TB_1,599,000|SSD 2TB_1,560,000","_SSD 512GB_1,537,000|_SSD 1TB_1,599,000|SSD 2TB_1,560,000","_SSD 512GB_1,537,000|_SSD 1TB_1,599,000|SSD 2TB_1,560,000","_SSD 512GB_1,537,000|_SSD 1TB_1,599,000|SSD 2TB_1,560,000","_SSD 512GB_1,537,000|_SSD 1TB_1,599,000|SSD 2TB_1,560,000","_SSD 512GB_1,537,000|_SSD 1TB_1,599,000|SSD 2TB_1,560,000","_SSD 512GB_1,537,000|_SSD 1TB_1,599,000|SSD 2TB_1,560,000","_SSD 512GB_1,537,000|_SSD 1TB_1,599,000|SSD 2TB_1,560,000","_SSD 512GB_1,537,000|_SSD 1TB_1,599,000|SSD 2TB_1,560,000","_SSD 512GB_1,537,000|_SSD 1TB_1,599,000|SSD 2TB_1,560,000","_SSD 512GB_1,537,000|_SSD 1TB_1,599,000|SSD 2TB_1,560,000","_SSD 512GB_1,537,000|_SSD 1TB_1,599,000|SSD 2TB_1,560,000"
18114029,MSI GF시리즈 Sword GF76 A11UE 베이직 WIN11 64GB램,"_SSD 512GB_1,679,000|_SSD 1TB_1,790,000|SSD 2TB_1,970,000","_SSD 512GB_1,679,000|_SSD 1TB_1,790,000|SSD 2TB_1,970,000","_SSD 512GB_1,679,000|_SSD 1TB_1,790,000|SSD 2TB_1,970,000","_SSD 512GB_1,679,000|_SSD 1TB_1,790,000|SSD 2TB_1,970,000","_SSD 512GB_1,679,000|_SSD 1TB_1,790,000|SSD 2TB_1,970,000","_SSD 512GB_1,679,000|_SSD 1TB_1,790,000|SSD 2TB_1,970,000","_SSD 512GB_1,679,000|_SSD 1TB_1,790,000|SSD 2TB_1,970,000","_SSD 512GB_1,679,000|_SSD 1TB_1,790,000|SSD 2TB_1,970,000","_SSD 512GB_1,679,000|_SSD 1TB_1,790,000|SSD 2TB_1,970,000","_SSD 512GB_1,679,000|_SSD 1TB_1,790,000|SSD 2TB_1,970,000","_SSD 512GB_1,679,000|_SSD 1TB_1,790,000|SSD 2TB_1,970,000","_SSD 512GB_1,679,000|_SSD 1TB_1,790,000|SSD 2TB_1,970,000","_SSD 512GB_1,679,000|_SSD 1TB_1,790,000|SSD 2TB_1,970,000","_SSD 512GB_1,679,000|_SSD 1TB_1,790,000|SSD 2TB_1,970,000","_SSD 512GB_1,679,000|_SSD 1TB_1,790,000|SSD 2TB_1,970,000","_SSD 512GB_1,679,000|_SSD 1TB_1,790,000|SSD 2TB_1,970,000","_SSD 512GB_1,679,000|_SSD 1TB_1,790,000|SSD 2TB_1,970,000","_SSD 512GB_1,679,000|_SSD 1TB_1,790,000|SSD 2TB_1,970,000","_SSD 512GB_1,679,000|_SSD 1TB_1,790,000|SSD 2TB_1,970,000","_SSD 512GB_1,679,000|_SSD 1TB_1,790,000|SSD 2TB_1,970,000","_SSD 512GB_1,679,000|_SSD 1TB_1,790,000|SSD 2TB_1,970,000","_SSD 512GB_1,679,000|_SSD 1TB_1,790,000|SSD 2TB_1,970,000","_SSD 512GB_1,679,000|_SSD 1TB_1,790,000|SSD 2TB_1,970,000","_SSD 512GB_1,679,000|_SSD 1TB_1,790,000|SSD 2TB_1,970,000","_SSD 512GB_1,679,000|_SSD 1TB_1,790,000|SSD 2TB_1,970,000","_SSD 512GB_1,679,000|_SSD 1TB_1,790,000|SSD 2TB_1,970,000"
14781047,MSI GF시리즈 Sword GF76 A11UE 블랙,"_SSD 512GB_1,202,000|_SSD 1TB_1,429,180|SSD 2TB_1,506,300|SSD 250GB + SSD 512GB_1,237,000|SSD 500GB + SSD 512GB_1,237,000|SSD 1TB + SSD 512GB_1,324,000","_SSD 512GB_1,202,000|_SSD 1TB_1,429,170|SSD 2TB_1,506,290|SSD 250GB + SSD 512GB_1,237,000|SSD 500GB + SSD 512GB_1,237,000|SSD 1TB + SSD 512GB_1,324,000","_SSD 512GB_1,202,000|_SSD 1TB_1,429,130|SSD 2TB_1,506,250|SSD 250GB + SSD 512GB_1,237,000|SSD 500GB + SSD 512GB_1,237,000|SSD 1TB + SSD 512GB_1,324,000","_SSD 512GB_1,202,000|_SSD 1TB_1,429,020|SSD 2TB_1,506,140|SSD 250GB + SSD 512GB_1,237,000|SSD 500GB + SSD 512GB_1,237,000|SSD 1TB + SSD 512GB_1,324,000","_SSD 512GB_1,202,000|_SSD 1TB_1,429,010|SSD 2TB_1,506,100|SSD 250GB + SSD 512GB_1,237,000|SSD 500GB + SSD 512GB_1,237,000|SSD 1TB + SSD 512GB_1,324,000","_SSD 512GB_1,202,000|_SSD 1TB_1,429,000|SSD 2TB_1,505,990|SSD 250GB + SSD 512GB_1,237,000|SSD 500GB + SSD 512GB_1,237,000|SSD 1TB + SSD 512GB_1,324,000","_SSD 512GB_1,202,000|_SSD 1TB_1,428,990|SSD 2TB_1,505,980|SSD 250GB + SSD 512GB_1,237,000|SSD 500GB + SSD 512GB_1,237,000|SSD 1TB + SSD 512GB_1,324,000","_SSD 512GB_1,202,000|_SSD 1TB_1,428,980|SSD 2TB_1,505,970|SSD 250GB + SSD 512GB_1,237,000|SSD 500GB + SSD 512GB_1,237,000|SSD 1TB + SSD 512GB_1,324,000","_SSD 512GB_1,202,000|_SSD 1TB_1,427,890|SSD 2TB_1,504,880|SSD 250GB + SSD 512GB_1,237,000|SSD 500GB + SSD 512GB_1,237,000|SSD 1TB + SSD 512GB_1,324,000","_SSD 512GB_1,202,000|_SSD 1TB_1,427,800|SSD 2TB_1,504,790|SSD 250GB + SSD 512GB_1,237,000|SSD 500GB + SSD 512GB_1,237,000|SSD 1TB + SSD 512GB_1,324,000","_SSD 512GB_1,202,000|_SSD 1TB_1,408,700|SSD 2TB_1,491,880|SSD 250GB + SSD 512GB_1,237,000|SSD 500GB + SSD 512GB_1,237,000|SSD 1TB + SSD 512GB_1,324,000","_SSD 512GB_1,202,000|_SSD 1TB_1,408,610|SSD 2TB_1,491,790|SSD 250GB + SSD 512GB_1,237,000|SSD 500GB + SSD 512GB_1,237,000|SSD 1TB + SSD 512GB_1,324,000","_SSD 512GB_1,202,000|_SSD 1TB_1,408,570|SSD 2TB_1,491,750|SSD 250GB + SSD 512GB_1,237,000|SSD 500GB + SSD 512GB_1,237,000|SSD 1TB + SSD 512GB_1,324,000","_SSD 512GB_1,202,000|_SSD 1TB_1,408,450|SSD 2TB_1,491,630|SSD 250GB + SSD 512GB_1,237,000|SSD 500GB + SSD 512GB_1,237,000|SSD 1TB + SSD 512GB_1,324,000","_SSD 512GB_1,202,000|_SSD 1TB_1,408,370|SSD 2TB_1,491,540|SSD 250GB + SSD 512GB_1,237,000|SSD 500GB + SSD 512GB_1,237,000|SSD 1TB + SSD 512GB_1,324,000","_SSD 512GB_1,202,000|SSD 1TB_1,408,350|_SSD 2TB_1,491,520|SSD 250GB + SSD 512GB_1,237,000|SSD 500GB + SSD 512GB_1,237,000|SSD 1TB + SSD 512GB_1,324,000","_SSD 512GB_1,202,000|SSD 1TB_1,408,270|_SSD 2TB_1,491,450|SSD 250GB + SSD 512GB_1,237,000|SSD 500GB + SSD 512GB_1,237,000|SSD 1TB + SSD 512GB_1,324,000","_SSD 512GB_1,202,000|SSD 1TB_1,408,180|_SSD 2TB_1,491,350|SSD 250GB + SSD 512GB_1,237,000|SSD 500GB + SSD 512GB_1,237,000|SSD 1TB + SSD 512GB_1,324,000","_SSD 512GB_1,202,000|SSD 1TB_1,408,100|_SSD 2TB_1,491,270|SSD 250GB + SSD 512GB_1,237,000|SSD 500GB + SSD 512GB_1,237,000|SSD 1TB + SSD 512GB_1,324,000","_SSD 512GB_1,202,000|SSD 1TB_1,408,080|_SSD 2TB_1,491,250|SSD 250GB + SSD 512GB_1,237,000|SSD 500GB + SSD 512GB_1,237,000|SSD 1TB + SSD 512GB_1,324,000","_SSD 512GB_1,202,000|SSD 1TB_1,408,070|_SSD 2TB_1,491,240|SSD 250GB + SSD 512GB_1,237,000|SSD 500GB + SSD 512GB_1,237,000|SSD 1TB + SSD 512GB_1,324,000","_SSD 512GB_1,202,000|SSD 1TB_1,408,060|_SSD 2TB_1,491,230|SSD 250GB + SSD 512GB_1,237,000|SSD 500GB + SSD 512GB_1,237,000|SSD 1TB + SSD 512GB_1,324,000","_SSD 512GB_1,202,000|SSD 1TB_1,408,050|_SSD 2TB_1,491,220|SSD 250GB + SSD 512GB_1,237,000|SSD 500GB + SSD 512GB_1,237,000|SSD 1TB + SSD 512GB_1,324,000","_SSD 512GB_1,202,000|SSD 1TB_1,407,980|_SSD 2TB_1,490,650|SSD 250GB + SSD 512GB_1,237,000|SSD 500GB + SSD 512GB_1,237,000|SSD 1TB + SSD 512GB_1,324,000","_SSD 512GB_1,202,000|SSD 1TB_1,407,960|_SSD 2TB_1,490,630|SSD 250GB + SSD 512GB_1,237,000|SSD 500GB + SSD 512GB_1,237,000|SSD 1TB + SSD 512GB_1,324,000","_SSD 512GB_1,202,000|SSD 1TB_1,407,950|_SSD 2TB_1,490,620|SSD 250GB + SSD 512GB_1,237,000|SSD 500GB + SSD 512GB_1,237,000|SSD 1TB + SSD 512GB_1,324,000"
14822018,MSI GF시리즈 Sword GF76 A11UE 블랙 24GB램,0,0,0,0,0,0,0,0,"SSD 512GB_1,228,000","SSD 512GB_1,228,000","SSD 512GB_1,228,000","SSD 512GB_1,228,000","SSD 512GB_1,228,000",0,0,0,0,0,"SSD 512GB_1,228,000",0,0,0,0,0,"SSD 512GB_1,228,000","SSD 512GB_1,228,000"
